timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,pm10,pm2_5_36h_trend,pm2_5_72h_trend,temp_24h_mean,so2_24h_mean,so2_72h_mean,no2_72h_std,pm2_5_change_48h,no2_72h_mean,co_60h_trend,o3_72h_mean,pm10_48h_trend,so2,no2_24h_mean,pm2_5_48h_mean,pm10_36h_trend,so2_6h_mean,so2_48h_std,o3_60h_trend,pm10_24h_mean,so2_60h_std,wind_speed_72h_mean,pm_ratio,day,so2_lag_18h,so2_72h_std,co_72h_mean,temp_18h_trend,wind_speed_60h_mean,pm10_change_24h,o3_24h_std,pm10_change_1h,o3_48h_std,pm10_60h_mean,pressure_60h_mean,pm10_48h_mean,pm2_5_lag_72h,so2_60h_trend,co_24h_std,humidity_24h_mean,pressure_72h_mean,co_72h_std,pm2_5_72h_mean,so2_60h_mean,wind_speed_60h_max
2025-06-09 00:00:00,117.0,105.0,120.0,unknown,2025-06-10 00:00:00,-0.10232317285149402,0.1611345685640528,-0.11689597915717871,0.22092824999856572,0.1440276693578564,1.0878926873204597,0.17264335229310365,-0.6140197207871992,0.9675800864507713,-0.31066642021249374,0.0249027296047286,-0.34282757068442227,-0.9429534070421791,-0.34396819498532905,-0.08288233198173582,0.13770150464610537,-0.43889565601344965,-0.330860793166268,-0.33139136040890615,0.006289861290111301,0.46582539815440566,-0.28164208398837864,-0.3155920448569701,-0.15975254451609278,1.213646802181445,-0.2855433011583322,0.35193364899421736,-1.3500252180148316,-0.7750653334501494,-0.14530952284603338,-0.23623334953227232,-0.5586368463652602,-1.6061991177006907,0.4261768961801508,0.48578291928093004,-0.1138153970352585,0.003627092774716361,-0.11092737625538264,1.6774150778028853,0.025767247323939146,1.409043666012777,0.808556077195648,-0.5505979252186657,-0.40311881482127987,-0.8520387980415939,0.0646651661898716,-0.4137600597580617,0.3091590143689425,-0.07400410785531185,2.31962278130651
2025-06-09 01:00:00,116.0,105.0,120.0,unknown,2025-06-10 01:00:00,-0.0966640192860426,0.1276273319275772,-0.10959598079974836,0.22092824999856572,0.13730282657002318,1.0790429056706732,0.15514367584689284,-0.5945964720362971,0.9930336903564791,-0.3082480851930163,0.016336803698231227,-0.34399320589581855,-0.9421757823169475,-0.34462390131077175,-0.08369537214325556,0.12750438091967242,-0.36628783649233915,-0.330860793166268,-0.3269203162009968,-0.01750621138881759,0.4474802774782168,-0.30493827133469725,-0.3149967962790956,-0.1607257935147272,1.2342259183415456,-0.29859217230277657,0.35193364899421736,-1.3849773952450384,-0.7750653334501494,-0.1512208289408391,-0.23160387538275026,-0.5612387904818115,-1.6706647175007572,0.35930388692596993,0.47271855825851583,-0.1171607585930358,-0.025360361381059512,-0.11949185370993712,1.6579730968901227,0.02295299508945857,1.3845265856141284,0.8314511729675019,-0.5302308787823615,-0.4000318340443885,-0.8607035991050139,0.05523093065162905,-0.4186301916658482,0.2932137636103442,-0.09114934023622008,2.31962278130651
2025-06-09 02:00:00,115.0,106.0,120.0,unknown,2025-06-10 02:00:00,-0.09154969106384873,0.10543422714237924,-0.09452283604320193,0.22092824999856572,0.12503987795691587,1.1165946818603074,0.14328365182291647,-0.5743281087776253,1.01000275962695,-0.30643433392840835,0.008191291333157102,-0.34584643113218494,-0.9394540957786378,-0.3456173957432607,-0.07754426148941801,0.11954770875690965,-0.2877770399845968,-0.30170661349229705,-0.32151945306489393,-0.04123675593684437,0.4351779009853501,-0.3197631178278092,-0.3152919722365857,-0.1822252435635329,1.2546398351746724,-0.31478339827925184,0.35193364899421736,-1.4454353174552583,-0.7750653334501494,-0.2576243386473423,-0.22759723865240328,-0.564075702529461,-1.6667577114522696,0.2924308776717891,0.4689858836806832,-0.11127299660852746,0.11522879127445135,-0.13060295811183478,1.6395579627191832,0.020138742854920403,1.3611830595321694,0.8419447585296014,-0.5056022593652267,-0.39568333146559537,-0.878033201231854,0.04343813622882102,-0.42496747699337983,0.2767297352718091,-0.10829457261712847,2.31962278130651
2025-06-09 03:00:00,115.0,106.0,120.0,unknown,2025-06-10 03:00:00,-0.08683958809633022,0.10978581631594724,-0.07564197609404598,0.22092824999856572,0.11594156124396499,1.2177692126132713,0.1385862509110297,-0.5513502095106664,1.01000275962695,-0.30628318798969084,0.0009391577436068816,-0.34779646050146396,-0.9542289655580336,-0.34682283565468075,-0.0644293730194519,0.11416909044823392,-0.18992308467687255,-0.2492290900791493,-0.31554487186671415,-0.06532302462405262,0.4377228937997767,-0.3245282470577379,-0.31554754434431553,-0.20911722770880076,1.2749711523443128,-0.3326882490222922,0.35193364899421925,-1.5228977854507688,-0.7750653334501494,-0.3256043587376082,-0.22430627064664121,-0.5671576910712104,-1.5202449846339272,0.2924308776717891,0.4671195463917667,-0.09476730702036325,0.30799536141035794,-0.13930228454187277,1.6227302497868767,0.02154586897215109,1.338215836193061,0.8689736910380393,-0.47787600443934003,-0.3891041905950549,-0.8231561278301943,0.03353218891363448,-0.43332416247590333,0.2597646555226165,-0.12462336536085057,2.31962278130651
2025-06-09 04:00:00,114.0,107.0,120.0,unknown,2025-06-10 04:00:00,-0.08555661228801355,0.06235349432405352,-0.058495992297735895,0.22092824999856572,0.03880365867764343,1.5186617887060117,0.13200686636751155,-0.5437061937407927,1.0269718288974226,-0.3132359011706886,-0.015089108523151833,-0.3486905586119272,-0.8368076320481017,-0.3452001280816154,-0.05622183909000476,0.09113540690665811,-0.020817654531083935,-0.26672159788353184,-0.31026270901931685,-0.08658222252092458,0.47402325292525704,-0.32505770586106353,-0.33697539740116705,-0.19765616354156412,1.2987952552842454,-0.3479189104773044,0.3323226706227575,-1.7943261023051629,-0.7750653334501494,-0.3522052361642339,-0.23581587953199826,-0.567305051456297,-1.201823991682068,0.2924308776717891,0.5460389517516555,-0.1031724183688426,0.9131084669121724,-0.14341694237827585,1.6125456065924777,0.015917364503170744,1.3103120311087515,0.5824670064485947,-0.45341100562530884,-0.3883209028964248,-0.8375974629358937,0.021739394490826448,-0.4333749915759814,0.24787947866996826,-0.1398845062713295,2.31962278130651
2025-06-09 05:00:00,113.0,108.0,120.0,unknown,2025-06-10 05:00:00,-0.0820240350623748,0.2137887975642283,-0.033914824989227786,0.22092824999856572,0.0894377690801519,1.6918304890964282,0.14542009375012413,-0.5283959105158657,1.0439408981678948,-0.32049090622912096,-0.0312224781752667,-0.35018883566518394,-0.7668214067772814,-0.34397481828154564,-0.04761865113628473,0.07600468607255191,0.17385818000033787,-0.2550599260139434,-0.30674126712105193,-0.1061564113374629,0.5303470337036374,-0.3208220354344601,-0.37801700879575867,-0.15470078647243612,1.3277523373122768,-0.361011850182645,0.31271169225129636,-1.740137312050413,-0.7750653334501494,-0.3581165422590396,-0.2492983157344693,-0.5674034414695103,-0.7271227567906464,0.2924308776717891,0.6620184832771678,-0.12156088727564442,0.5261259539325697,-0.15753910610230523,1.6052162260220244,0.007474607799671424,1.2848446268340894,0.6072700268681027,-0.4310098576004228,-0.3888300038726412,-0.8375974629358937,0.009946600068037728,-0.43335504303460665,0.2377260868956882,-0.1538267831525077,2.31962278130651
2025-06-09 06:00:00,113.0,110.0,119.0,unknown,2025-06-10 06:00:00,-0.07451950533427605,0.45704263236669335,0.0027428828118190264,0.22092824999856572,0.178838620259581,1.880067736620265,0.18625183232826215,-0.4990232365519543,1.0481831654855118,-0.3263855978390972,-0.047408399520058965,-0.35139319834771077,-0.6672854419476701,-0.3431998926242042,-0.03766877891358144,0.06939842307145438,0.39502697381896984,-0.22007491040517815,-0.30450574501709726,-0.12333414279530461,0.6055831148216173,-0.31076231817127714,-0.4424020273091993,-0.08907485034694762,1.3614765999186795,-0.3729269499783493,0.3323226706227575,-1.6070785999858486,-0.7750653334501494,-0.35516088921163674,-0.2656974424595511,-0.5676759234010804,-0.22409572804767974,0.33478378353277055,0.7697328068089072,-0.11628216369911189,0.5717811942279156,-0.16156952214693565,1.6012136193345137,0.0010018276603411423,1.262221816174879,0.6931266360125534,-0.40904379163379045,-0.3894541288645903,-0.8289326618724736,-0.0009027708009788622,-0.43322398595090145,0.2294263465571413,-0.16645019600438532,2.31962278130651
2025-06-09 07:00:00,112.0,110.0,118.0,unknown,2025-06-10 07:00:00,-0.07859690790317264,-0.11432102612281733,0.007203992919137559,0.22092824999856572,-0.08184793251583354,1.577022510937036,0.16715738260384053,-0.49537103824430967,1.0651522347559843,-0.33681466761059375,-0.06433004456234208,-0.3514062690802059,-0.6144069606319396,-0.3431932693279876,-0.03741757374862157,0.0611962219702063,0.5370969927032962,-0.4066616603185927,-0.30399137709937313,-0.13923875628133883,0.6302713525226017,-0.3176452826145076,-0.5211369476618359,-0.03993488179775579,1.3842033073294329,-0.3802373449221575,0.35193364899421925,-2.0257122101663243,-0.7750653334501494,-0.3137817465479967,-0.27800251332807735,-0.5693905603208452,0.3013965854741007,0.37936578970222445,0.5212433277703389,-0.1078373454965658,-0.9167245766711559,-0.16586615756849882,1.5911337564198942,-0.007440929043177374,1.248662161407052,0.5894627301566611,-0.396686717449413,-0.38588164743362346,-0.8000499916610736,-0.010337006339221423,-0.43034097732250476,0.21479596965434042,-0.17995285154246327,2.31962278130651
2025-06-09 08:00:00,112.0,111.0,117.0,unknown,2025-06-10 08:00:00,-0.08759531357246185,-0.40848845425603064,-0.00746359637310641,0.22092824999856572,-0.19261004902132062,1.1995912827380346,0.12031312202183221,-0.5047956383574149,1.0906058386616921,-0.3505689480338718,-0.08277568869228448,-0.3512438666107952,-0.3764537947111504,-0.34327274888258674,-0.03841469884542026,0.052380198522747314,0.5819628819624331,-0.7448501445366565,-0.30371440975906017,-0.14941433889424066,0.5995980353385197,-0.3578841516672396,-0.53747059251249,-0.009178917010273291,1.388817088532757,-0.37663349712471045,0.3715446273656797,-2.145306227961775,-0.7750653334501494,-0.24580172645773082,-0.280707372944432,-0.5713639764534448,0.7487487780260994,0.4551552001902969,0.11198222227226888,-0.09713206688350239,-1.142102032732309,-0.16773222514344222,1.5726243199971541,-0.012506583065276966,1.2453966189606136,0.5252292670189611,-0.40203413625083734,-0.38168372353232216,-0.8087147927244936,-0.019771241877444674,-0.42638043522592256,0.1971253478361834,-0.19527679550195642,2.31962278130651
2025-06-09 09:00:00,111.0,112.0,117.0,unknown,2025-06-10 09:00:00,-0.09771851995041209,-0.5055288928266024,-0.03152655392167404,0.22092824999856572,-0.21792710422257483,1.0524935607213137,0.06705323718553712,-0.5167045604530665,1.1075749079321646,-0.36402093657971507,-0.10211471159775096,-0.3510405163402551,-0.24192471724612938,-0.34337209832583565,-0.03854071369020584,0.04394014126234443,0.5821707574616712,-0.8672976991673348,-0.3034967925631,-0.15635095960827938,0.5451281316390288,-0.41400678481973474,-0.528038544792995,0.007803398295109199,1.387436494157338,-0.3662734086595176,0.3911556057371402,-2.1772667705056508,-0.7750653334501494,-0.1837330124622707,-0.2813410954523172,-0.5733645733887816,1.2097754917478116,0.49750810605127777,-0.023460540980512607,-0.08618652776926089,-0.44422907393201416,-0.16805606084731284,1.5506833294116924,-0.02517071812054514,1.2481136523242515,0.5220493926062039,-0.41879409211872537,-0.37784685414246255,-0.8087147927244936,-0.029677189192611912,-0.42226597101640945,0.17808854001175828,-0.20953308762820624,2.31962278130651
2025-06-09 10:00:00,111.0,112.0,116.0,unknown,2025-06-10 10:00:00,-0.10773627626192572,-0.51684302467788,-0.05914938721244406,0.22092824999856572,-0.21555363029745744,1.040056029754046,0.0144899634257442,-0.5277434191818087,1.1330285118378725,-0.3761126116771023,-0.12145373450321727,-0.3508004432502176,-0.14627687604267525,-0.3434913176577343,-0.03755336509951451,0.036789110928984695,0.5648002684302873,-0.8672976991673348,-0.3036748429961584,-0.16098473457919585,0.48175462609130065,-0.46854104156225335,-0.514154786253696,0.015656063859732623,1.3867756968494456,-0.35424994153881895,0.37154462736567906,-2.1841333685916555,-0.7750653334501494,-0.15417648198824205,-0.28348424420662355,-0.5753265331499797,1.569220048208807,0.5197991091360047,-0.0071967446056707424,-0.06970089723728445,-0.036230656689475726,-0.16531928066922577,1.5288837922039307,-0.03642772705856343,1.25539734270283,0.5210954302823766,-0.44293928702668994,-0.3738298912628809,-0.8173795937879137,-0.03911142473085447,-0.4183058293296046,0.1589042097547314,-0.22127725779388352,2.31962278130651
2025-06-09 11:00:00,111.0,113.0,116.0,unknown,2025-06-10 11:00:00,-0.11685770700872493,-0.48681705938025893,-0.08866481266995557,0.22092824999856572,-0.1953791019339578,1.0768902560801845,-0.031554391128093405,-0.5386501163864647,1.141513046473108,-0.3851813680001427,-0.13942641339905834,-0.35053104139788915,-0.06812559115692578,-0.3436304068782827,-0.03488532124604341,0.031372128723670546,0.54193911745208,-0.7623426523410392,-0.30440682810984265,-0.16373691607707325,0.4181840277622055,-0.5146039574515652,-0.5050112653607701,0.012552964531070843,1.3890412876193643,-0.34490389820253153,0.33722541521562294,-2.1684087907966023,-0.7750653334501494,-0.13939821675122763,-0.28822553664284134,-0.577150791819626,1.7489423264393036,0.564381115305458,0.05892491934450619,-0.05097556006372576,0.11305473221276914,-0.15995264936244594,1.5078701070945024,-0.047684735996562526,1.2659720875782103,0.4762592010624967,-0.4696838183339578,-0.36940461401301455,-0.8116030597456335,-0.04618710138453157,-0.4147283611679927,0.14106682344754634,-0.22969286636180197,2.31962278130651
2025-06-09 12:00:00,110.0,114.0,115.0,unknown,2025-06-10 12:00:00,-0.12466101192506153,-0.44417148547929025,-0.11863085531002487,0.22092824999856572,-0.16571067786998803,1.1314240457058957,-0.069763445689458,-0.5482686882602625,1.154239848425962,-0.39092491367140175,-0.15613785167063002,-0.3502305568619538,-0.003193926600109415,-0.3437959892836976,-0.030135607958621025,0.027205809548761884,0.5195203461520054,-0.6282334258407724,-0.3057125312856037,-0.16492578359486448,0.3587454925044856,-0.551666073684345,-0.5009194623996347,-0.0031218078760509626,1.3938202681496625,-0.3391768762273629,0.319575534681307,-2.14808055343923,-0.7750653334501494,-0.1482651758934363,-0.29672191335014897,-0.5788622838531237,1.8651757563818552,0.60673402116644,0.11571489685010146,-0.03615481155952559,0.16668152240095338,-0.15468036706207597,1.4879723319647067,-0.06682165119119937,1.2788301609610597,0.4466863690238526,-0.49719067290568386,-0.36473389667568124,-0.7856086565553734,-0.05656476047662348,-0.41151807400772733,0.12445451473283614,-0.23477991333196147,2.31962278130651
2025-06-09 13:00:00,109.0,115.0,114.0,unknown,2025-06-10 13:00:00,-0.13200736655350465,-0.3823789192146211,-0.14591572571387712,0.22092824999856572,-0.15542562419447856,1.13190241228156,-0.10185794298981586,-0.5527176767088765,1.1627243830611975,-0.3953081458942045,-0.17195591116667744,-0.3492656745542697,-0.0012498647870309088,-0.34455766834860585,-0.022202601461715366,0.025632889786595017,0.49633621505928,-0.4941241993405057,-0.30869982188469364,-0.16606784530486807,0.2963497048590854,-0.5596079557342263,-0.5030985480899727,-0.039346240554369694,1.3988942474781279,-0.3368090853771296,0.29996455630984653,-2.0707899209192466,-0.7750653334501494,-0.1866886655096735,-0.30960495905681357,-0.5808127872429205,1.919873841060702,0.6513160273358933,0.12238038716765999,-0.025315042792375977,0.002902406420822634,-0.1488878362703408,1.4689913842829672,-0.08370716459819802,1.2914203578151,0.48039303779908143,-0.5244930017235293,-0.3595967048066604,-0.7798321225130942,-0.06599899601486604,-0.408616781175167,0.1080731106952414,-0.23691521699844814,2.31962278130651
2025-06-09 14:00:00,109.0,116.0,114.0,unknown,2025-06-10 14:00:00,-0.1398633965030606,-0.31971603511523844,-0.1711502879370931,0.22092824999856572,-0.16689741483254686,1.103678784317376,-0.12639427309486204,-0.5496678472525138,1.1712089176964344,-0.4005982537493114,-0.18714335035058982,-0.3486057288396544,-0.0331324785215157,-0.3461538827368048,-0.008596257060239226,0.027113736196829503,0.4719366135887773,-0.3949999884490044,-0.31338848328856317,-0.16797752226257898,0.23246238101233507,-0.5278404275347007,-0.5123574504085987,-0.09909656783463035,1.402658432142734,-0.3360081305384119,0.26074259956692364,-1.9731546085560145,-0.7750653334501494,-0.21920084903110496,-0.3260006689928295,-0.5832545667945833,1.8358732110181861,0.6736070304206209,0.09278561015770147,-0.016430688705404234,-0.084059956046505,-0.14487174756819035,1.4495336863282375,-0.10059267800521585,1.3023905394711028,0.55893593579419,-0.5487200069330465,-0.35540190438459596,-0.7682790544285333,-0.07779179043767406,-0.40658744257098633,0.09103106272034334,-0.23773165663563425,2.31962278130651
2025-06-09 15:00:00,108.0,116.0,113.0,unknown,2025-06-10 15:00:00,-0.14894967722771357,-0.26575632936299215,-0.19449225799356787,0.22092824999856572,-0.19458794395891876,1.0991343018485669,-0.14219714100572625,-0.5394905108398033,1.1754511850140514,-0.40815555068517834,-0.2018052726077233,-0.34884007347358625,-0.057238845003687026,-0.34814749489799934,0.011329577699658725,0.02973782672688235,0.44908534099173286,-0.36001497284023914,-0.31871021289886237,-0.1704675912368492,0.1788109717891763,-0.48177751164538896,-0.5279281552569297,-0.16714034709564018,1.4045582244029267,-0.33516421692010506,0.26074259956692364,-1.9016008437738856,-0.7750653334501494,-0.24875737950513363,-0.3435174429637143,-0.5861011381357676,1.581917817866397,0.6936689331968754,0.050659711350734396,-0.011603414140379383,-0.012316007010960058,-0.14353347722948415,1.428069446015765,-0.11944816797640272,1.3122063008481892,0.6355709091416439,-0.5694923862270386,-0.35312906665454846,-0.7393963842171333,-0.08958458486042417,-0.405911573849188,0.07323857454481938,-0.23873650541986338,2.31962278130651
2025-06-09 16:00:00,108.0,117.0,112.0,unknown,2025-06-10 16:00:00,-0.15926620872746536,-0.23877647648686912,-0.21582898158766228,0.22092824999856572,-0.22227847308529067,0.9893491727336481,-0.14975908728463547,-0.5248124901442267,1.1839357196492883,-0.4176777448243708,-0.2155738160893327,-0.349856992660959,-0.07006965297000428,-0.3499225382840464,0.018153578962605534,0.02930047830520727,0.41522568632656104,-0.37750748064462164,-0.3230229900551643,-0.17326657854251332,0.1398554544518238,-0.4373029721660534,-0.5468736806044407,-0.16583064347965437,1.4000860426227213,-0.3559633953834255,0.26074259956692364,-1.7862003647725992,-0.7750653334501494,-0.2812695630265651,-0.35862845007996774,-0.5889495065548188,1.3025668853994268,0.6936689331968754,-0.09331487950852173,-0.012542248708815502,-0.33117800272449066,-0.14351307019535664,1.3935548218569727,-0.13914793361792033,1.319222114697959,0.6794531760376967,-0.5377239586744833,-0.3533306965468455,-0.736508117195994,-0.10373593816781697,-0.406735429394951,0.05495862093982937,-0.2546256768204854,2.31962278130651
