timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5_18h_mean,pm2_5,day_of_year,wind_speed_72h_mean,pm2_5_change_24h,so2_72h_mean,pm2_5_72h_trend,co_lag_72h,pm2_5_change_48h,wind_speed_72h_max,day,temp_24h_mean,so2,humidity_24h_mean,pm10_change_24h,no2_24h_mean,pm10_24h_mean,o3_24h_std,pm10_36h_mean,so2_36h_std,pm10,co_48h_std,co_60h_trend,o3_60h_trend,pm10_36h_trend,wind_speed_60h_mean,o3_72h_std,so2_lag_3h,pm2_5_change_1h,pm10_72h_mean,pressure_72h_mean,pm10_60h_mean,weekend_48h,pm2_5_36h_mean,temp_72h_mean,so2_60h_std,pm2_5_36h_std,o3_48h_mean,co_24h_mean,no2_36h_std,so2_48h_std,day_of_year_sin,pm10_change_1h,pm10_36h_std,pm10_change_48h,temp_60h_mean,so2_24h_mean,pm2_5_48h_std,so2_12h_mean
2025-05-28 21:00:00,132.0,104.0,91.0,unknown,2025-05-29 21:00:00,0.11548319936860528,-0.0038219686183414998,0.29728601628618834,-0.12325202111219935,0.749838736765345,-0.1554964664406397,0.04012019605445379,-0.7368942374380311,-0.0343681424178116,-1.2498604134106386,1.3470750722607174,1.4583214284570623,0.20733027373804885,-0.4327501685715706,-0.21011050657162209,1.1794036271484414,-0.36222724842469833,0.45943969152243563,-0.008505901590265057,0.2599263221290521,0.04545030915947192,0.9307587531198803,-0.35677281149483514,-0.19751995782097131,-0.5993864977520975,0.9912227508041285,0.9788151094091231,0.023211309731514335,-0.2843829050067492,0.040387507601499714,0.6803662130727354,-0.5273363100531436,0.6251509055288654,-0.6388086680270079,0.14703953065597777,0.24823563425909814,0.28449804436653625,-0.4886496212508154,0.8727892496907735,-0.38258438168639397,-0.37121400236143437,0.44199667855952135,0.4121453598743354,0.0773918158142076,-0.20150531468185887,-0.14692590538553793,0.22613367573767507,-0.43209678653263034,-0.009083720007077701,-0.40095253668147623
2025-05-28 22:00:00,131.0,103.0,92.0,unknown,2025-05-29 22:00:00,0.10712942403090361,-0.006665478694450473,0.30122534050872957,-0.12325202111219935,0.7296034497399346,-0.17741770632848142,0.036549641266953516,-0.7397047218749527,-0.02461543146483636,-1.2644311364134369,1.3470750722607174,1.4583214284570623,0.21688472915864015,-0.4982626442996947,-0.21011050657162209,1.1812865556689836,-0.3514418681911202,0.5108888811060703,0.04681670234480221,0.2903117389267327,-0.0972837978078403,0.9418379680061808,-0.36400374373575584,-0.19963929089947874,-0.6049152614029853,1.0549055136633936,0.9108691693827624,0.054055110149263105,-0.30545893772449645,0.01048094775416551,0.6865002457738846,-0.5495747335801501,0.6331288530163743,-0.6388086680270079,0.1455466242796908,0.24269959192845167,0.28527009047556257,-0.48935144890772586,0.846933371545146,-0.382591973224546,-0.3623564690467423,0.44391462266983617,0.4121453598743354,0.035783614170780895,-0.1700418003639657,-0.15468248795005415,0.1847375701051659,-0.42765471839924546,-0.046890140879631954,-0.4026837363636532
2025-05-28 23:00:00,129.0,103.0,92.0,unknown,2025-05-29 23:00:00,0.09769373723757611,-0.004754639923305487,0.3134810158677473,-0.12325202111219935,0.7093681627145243,-0.20173035420408747,0.032606043441952635,-0.7383249800596817,-0.01336020201770523,-1.2851369006805708,1.3470750722607174,1.4583214284570623,0.2194904897278938,-0.5518637608045235,-0.21011050657162209,1.1785966577824945,-0.34191343076671854,0.5622200950199431,0.09389473980667694,0.32243883865711137,-0.2273459728909869,0.9652006602664235,-0.3723935787051669,-0.202240326268118,-0.6105895851636695,1.111350690464546,0.8036156607461102,0.08524851881320274,-0.3355675558927069,0.02881077475737025,0.6917335394587119,-0.5713297131174265,0.6417685657332615,-0.6388086680270079,0.1456445197797749,0.2348325844059544,0.2871691222139813,-0.48931465919841677,0.8257138781180425,-0.38377349261695004,-0.3555688813533681,0.44515284543813166,0.4121453598743354,0.07367679781033044,-0.14154452555741928,-0.15985354299306498,0.1440371973404323,-0.421680902633659,-0.09157763514259122,-0.404126402765467
2025-05-29 00:00:00,127.0,102.0,93.0,unknown,2025-05-30 00:00:00,0.08673273265434965,-0.003435251247990947,0.32092196162143666,-0.10309706044406568,0.7093681627145243,-0.2360072020287124,0.027969651404452414,-0.7327031045048377,0.0012552051527197933,-1.3181127474763765,1.3470750722607174,1.5784056924994216,0.24554809542041703,-0.5995091976977045,-0.2073794969537906,1.1613813113089657,-0.3335405697959145,0.6127962646473322,0.13481420147496495,0.357885765949347,-0.34087471498857635,0.9909718775019491,-0.382344102887533,-0.2049042413774549,-0.617084653699288,1.1546084971110693,0.7609388719692218,0.11786966937892135,-0.3686870358777384,0.018198769650252043,0.6961021236878718,-0.592601248664973,0.6511908420944137,-0.6388086680270079,0.14809190728188473,0.2348325844059544,0.2898300457403353,-0.48893143081351725,0.807822482632452,-0.3860475033634288,-0.350634151817757,0.4460421414039568,0.3884833955583254,0.08110683381808581,-0.11812828580106154,-0.17701204381760108,0.10403255744347205,-0.41555391210485243,-0.14529957836199855,-0.4067232022887322
2025-05-29 01:00:00,125.0,101.0,94.0,unknown,2025-05-30 01:00:00,0.07247278494413269,0.001455586082914915,0.2740877736423334,-0.10309706044406568,0.7093681627145243,-0.31014084964941285,0.02242729770445161,-0.7264991397465086,0.013917338280742276,-1.370260598223233,1.3470750722607174,1.5784056924994216,0.2629198325487656,-0.6531103142025333,-0.19372444886462947,1.0976307313991787,-0.3260800060253191,0.6605764109013388,0.178399464715028,0.39614555206246654,-0.41894061831571305,0.9777249901378942,-0.39389416847819214,-0.20483351173314876,-0.6384608804728086,1.175831160611763,0.6317854322496937,0.15266614806614304,-0.40180651586276994,-0.10142746973908137,0.6993718063171193,-0.6119390082536984,0.6592895879968079,-0.6388086680270079,0.15106548309694787,0.22900517142632554,0.29308660960701616,-0.4895367418160544,0.7912164215242736,-0.3897542444011637,-0.34715846822949864,0.4476946100044721,0.3884833955583254,-0.03925974950754129,-0.10596369559433284,-0.23177821768221585,0.06924591405481077,-0.411418193497908,-0.20720122300049504,-0.4136480010174393
2025-05-29 02:00:00,123.0,101.0,95.0,unknown,2025-05-30 02:00:00,0.056722991950758875,0.01005436055306604,0.25657966598659393,-0.10309706044406568,0.7291099061539487,-0.3436205614781161,0.016192149791951136,-0.7184704794710246,0.043557930392725985,-1.3986351640707868,1.3470750722607174,1.5784056924994216,0.2802915696771149,-0.6173762365326474,-0.21284151618945404,1.0925199254148499,-0.3194506463704695,0.7081324033827956,0.2265566159201171,0.43713642784469886,-0.4651780131383848,1.0167430947374745,-0.40826862393210306,-0.19778872644374115,-0.6823274044705894,1.1883190162056083,0.5475549280847836,0.18732409178460346,-0.42890427221415933,-0.03679071135936082,0.7020785270611657,-0.6312767678423644,0.6661330808053813,-0.6388086680270079,0.15347615978652637,0.22900517142632554,0.2957490203653516,-0.49017769515031206,0.7743119792213413,-0.39424015330923984,-0.34437671142835297,0.45005910374839,0.3884833955583254,0.12197203186073562,-0.09837478364338201,-0.2663302672877887,0.044895263682747426,-0.40942692157604577,-0.2806134641807144,-0.4234581325497743
2025-05-29 03:00:00,121.0,100.0,96.0,unknown,2025-05-30 03:00:00,0.04186001162593069,0.02474962062639315,0.27977790863044855,-0.10309706044406568,0.7113423370584652,-0.32369216158007863,0.009690542566950589,-0.7064712364161584,0.0752064335832633,-1.4197243684169425,1.3470750722607174,1.5784056924994216,0.2889774382412888,-0.5459080811928758,-0.19372444886462947,1.1732168620095165,-0.3134700313913237,0.7592276659571421,0.27122137557253884,0.4816597309833886,-0.4983880258588053,1.1260901286153113,-0.4254109927011531,-0.18302988113447338,-0.7305522250026018,1.2066098012863158,0.527339607085205,0.21529865177859697,-0.45299116674872764,0.052928968182638356,0.7049563882183126,-0.6513396934156352,0.672808506254113,-0.6388086680270079,0.15542183285070343,0.22900517142632554,0.2975408503148975,-0.49034555746123903,0.7545614393684238,-0.39840100635643855,-0.34403109072505533,0.4530788028833048,0.3884833955583254,0.33892908328717414,-0.08642474211170745,-0.28019809672131785,0.030980606327282764,-0.4109586692082474,-0.3753038798270347,-0.4347109304839234
2025-05-29 04:00:00,119.0,99.0,96.0,unknown,2025-05-30 04:00:00,0.03567005919948069,0.041856177244259635,0.20317993763658806,-0.10309706044406568,0.671858850179616,-0.1287924105772693,-0.003472547470551059,-0.7121296058813461,-0.18227059927889872,-1.1785405587127327,1.3470750722607174,1.5784056924994216,0.3063491753696381,0.19259619065143121,-0.18553142001113315,1.7606905604186927,-0.3108953259596236,0.8360888148077232,0.2473072594143456,0.5394214597936203,-0.5031528876004009,1.511694977158081,-0.4287041883248911,-0.18251780575576565,-0.6971597276067195,1.2635511554964227,0.4431091029202949,0.1983799093011932,-0.4800889231001171,-0.16702895585581243,0.7196114120138642,-0.6706774530043409,0.6861173403116162,-0.6388086680270079,0.1539411634119269,0.23191887791614033,0.29580943239589574,-0.49007670055194835,0.7335714699372851,-0.40622443149212345,-0.34541139972648893,0.43362482070508757,0.3884833955583254,1.1911542133766446,-0.03959883950918223,0.16803835632512282,0.0275019419884153,-0.4057507272587618,-0.44577197209417224,-0.41220533461562525
2025-05-29 05:00:00,117.0,99.0,95.0,unknown,2025-05-30 05:00:00,0.035953839253415096,0.06753876025166859,0.28371723285299005,-0.10309706044406568,0.652117106740191,0.0166849086784063,-0.01567638398305245,-0.7163785397284368,-0.2236854726814492,-0.9461758708260057,1.3470750722607174,1.5784056924994216,0.3237209124979867,0.31170978288438406,-0.18280041039330167,1.927195239592355,-0.3096181098793315,0.9202526576166327,0.21706466339393615,0.599979693594381,-0.48997132865269005,1.615984108587824,-0.4277668772467719,-0.18165256522652046,-0.6491838085611548,1.3243107295575747,0.38134006653269464,0.17403934714864525,-0.4620237521991908,0.17930830173104773,0.7388016567565946,-0.6900152125930464,0.6996310064639252,-0.6388086680270079,0.15261957416078792,0.23774629089576843,0.29516424478947423,-0.4904774379321487,0.7098845935535423,-0.4143411660564134,-0.3431566023469534,0.3854373666927353,0.3884833955583254,0.3233260076708886,0.010337533572568698,0.44468980112620266,0.030980606327282764,-0.3982451638609737,-0.509410618690503,-0.3842176064204342
2025-05-29 06:00:00,115.0,99.0,94.0,unknown,2025-05-30 06:00:00,0.03919957362029321,0.09938607310408007,0.37563479804562266,-0.10309706044406568,0.652117106740191,0.0832457643378525,-0.025641962270553584,-0.7153097894969603,-0.23647053914081168,-0.7575233519476734,1.3470750722607174,1.5784056924994216,0.3324067810621613,0.4486904139522797,-0.18826242962896508,1.9890628909815997,-0.3089490919325118,1.0071299408300904,0.1843332081276903,0.6619034722296986,-0.4631478818001827,1.6882398578463065,-0.42456122214978387,-0.17999259240479829,-0.5960335741840125,1.3855995015907991,0.38134006653269464,0.15007459459283615,-0.4258934103973383,0.20439122289332706,0.7594871282664178,-0.7059688642536618,0.713233958401152,-0.6388086680270079,0.15216680747289751,0.2406599973855825,0.2955812242627802,-0.4908295805395371,0.6839139534099317,-0.4229568717192477,-0.33909742160412565,0.31117808353477894,0.3884833955583254,0.22450652876775173,0.05949186347885994,0.6588184894981518,0.04663459585218042,-0.38844197901488325,-0.5711487793845832,-0.34959361277689865
2025-05-29 07:00:00,113.0,99.0,93.0,unknown,2025-05-30 07:00:00,0.044023834537182664,0.12445445793504964,0.2990368270517622,-0.10309706044406568,0.671858850179616,0.11871831615635974,-0.03198369390805426,-0.7143215072044372,-0.25063519076299,-0.3181010213896058,1.3470750722607174,1.5784056924994216,0.3324067810621613,0.7643414333696044,-0.17733839115763683,1.7421302650019193,-0.3089288186613961,1.083177057559307,0.15593083663359422,0.7248820729228477,-0.40993446158387503,1.7217183550027373,-0.4168621667382743,-0.18313058130819643,-0.5447860183849265,1.4382759893855852,0.38134006653269464,0.12257140214106739,-0.052546545111528696,-0.16702895585581243,0.7804608362614665,-0.7228894038937964,0.7274303982028206,-0.6388086680270079,0.14920546859534478,0.2406599973855825,0.29814184181267056,-0.4925924314154072,0.6615353638031968,-0.4301515794679699,-0.33313046965233273,0.19275602314675225,0.3884833955583254,0.10488294904290153,0.10073972003918011,1.249494004183891,0.057070588868779096,-0.3674570364537205,-0.5845961873160452,-0.29765762231159554
2025-05-29 08:00:00,112.0,98.0,92.0,unknown,2025-05-30 08:00:00,0.045957086154612324,0.13589674248130887,0.13883764200174534,-0.10309706044406568,0.6916005936190409,0.053751732488756525,-0.038698468583055035,-0.7178577897837105,-0.2667667756866088,-0.2582843690623298,1.3470750722607174,1.5784056924994216,0.34109264962633523,0.5618483265735849,-0.16095233345064422,1.2033437183381923,-0.3088882721191646,1.1355936476349993,0.14123975312559542,0.7833470164382995,-0.37850545309604766,1.5926214163275811,-0.40680779676559825,-0.18838687676424504,-0.5072973586785142,1.46177967862797,0.40380153431000276,0.09447835965722153,0.007670691224892263,-0.35129195362486637,0.7995069627615843,-0.7398099435338717,0.7384283060624932,-0.6388086680270079,0.14076198171306603,0.2406599973855825,0.2986342407285375,-0.4946943059521769,0.6437816827151861,-0.43556848700943,-0.32668228771664015,0.06064589551342707,0.3884833955583254,-0.39664448148054543,0.11739815211688989,1.4161430053427402,0.07446391056310973,-0.3473911424718791,-0.5869476112944244,-0.2526464305749995
2025-05-29 09:00:00,112.0,97.0,91.0,unknown,2025-05-30 09:00:00,0.04918508426811954,0.1382852909452396,0.07668385982387023,-0.10309706044406568,0.671858850179616,0.08284719633989183,-0.04557311884555568,-0.7222155253510794,-0.27882790141696895,-0.24946524724484662,1.3470750722607174,1.5784056924994216,0.34109264962633523,0.4070006566707461,-0.16095233345064422,1.040873885994263,-0.30892881866139604,1.1808845072570064,0.13530431047816918,0.8404954766102566,-0.3612058437414481,1.565405084106886,-0.39590624410526915,-0.1936252180817851,-0.4841117126180617,1.4709637399856583,0.40380153431000276,0.067306862461782,0.0769205130117763,-0.1351929405344571,0.8181612677896036,-0.7511708772922202,0.7482287339832904,-0.6388086680270079,0.129503999203361,0.2406599973855825,0.2975941052756741,-0.4973746244897374,0.6285298131832112,-0.4401158183625552,-0.320333237603576,-0.06813120972338253,0.3884833955583254,-0.08235395835251867,0.12369844528536093,1.479370905641373,0.10403255744347205,-0.327784772779698,-0.5863543113914085,-0.2119632380438455
2025-05-29 10:00:00,112.0,96.0,89.0,unknown,2025-05-30 10:00:00,0.05690035448446788,0.13605597904557087,0.0644281844648525,-0.10309706044406568,0.671858850179616,0.18368489982396294,-0.05239447724555648,-0.7250858507341532,-0.2822836939535274,-0.20882059886862045,1.3470750722607174,1.5784056924994216,0.3758361238830331,0.31170978288438406,-0.1691453623041405,1.0228515701547873,-0.30907073155920634,1.2253849298916029,0.13984349943345245,0.8970715527198246,-0.3545142385173547,1.5579386566835096,-0.38534798094513983,-0.19753932091653814,-0.4731329516094676,1.4683125363521727,0.4262630020873126,0.04040968075346664,0.23649618930329164,-0.025213978515232043,0.8365228326373185,-0.7680914169323153,0.7574514303546288,-0.6388086680270079,0.1171202184426861,0.2406599973855825,0.2952911992388214,-0.5018884157591795,0.618384852561492,-0.4434188275985633,-0.31433933266246206,-0.17856313634718365,0.3884833955583254,-0.021427663088930297,0.12190138531266782,1.5085168522474341,0.1353405364932681,-0.30787205356107655,-0.5846525033652562,-0.17272271191450522
2025-05-29 11:00:00,111.0,97.0,100.0,unknown,2025-05-30 11:00:00,0.06814513912162905,0.13014147808726584,0.06705440061321322,-0.10309706044406568,0.671858850179616,0.26299993141815303,-0.05873620888305733,-0.7270601486166902,-0.28381353096575884,-0.16740907033435262,1.3470750722607174,1.5784056924994216,0.4018937295755563,0.27002002560285043,-0.17733839115763683,0.9730884592547424,-0.30929373754147954,1.2677028026355832,0.15481480186150892,0.9497308864596161,-0.35551295477394673,1.4683415276029912,-0.37608175073162076,-0.19839391375601736,-0.47704038988153874,1.445762967591455,0.48803203847491283,0.01490805469485344,0.13412688753137614,0.0075867645431331385,0.8533396300720408,-0.7825947366238594,0.7640953431733906,-0.6388086680270079,0.1037207718686349,0.2406599973855825,0.29167583805019087,-0.509762308168295,0.6110171322909682,-0.4454319654885415,-0.3090230147598734,-0.2715889080248038,0.3884833955583254,-0.27479189095336665,0.10757632883428948,1.4483445753833077,0.1631698512041974,-0.28749981005279457,-0.5827067274401386,-0.13290511922443973
2025-05-29 12:00:00,111.0,97.0,100.0,unknown,2025-05-30 12:00:00,0.08114581284251117,0.1221569017935541,0.08368710288616589,-0.10309706044406568,0.652117106740191,0.3024581632162679,-0.0643318544455578,-0.7282800879053033,-0.28240662728486743,-0.08573633350287928,1.3470750722607174,1.5784056924994216,0.39320786101138167,0.2819313848261457,-0.1691453623041405,0.8119635758540573,-0.30961810987933147,1.3029539327607613,0.17994112080110664,0.9955297883659174,-0.3607807631491921,1.3074520592541028,-0.36885011595293765,-0.19478682266417643,-0.49160774320741196,1.397202753677961,0.48803203847491283,-0.007311071787045667,0.05584448029402889,0.0384580521274779,0.8673371143856786,-0.7927470604079322,0.766285470956334,-0.6388086680270079,0.08952592435639867,0.23920314414067584,0.28702647214173616,-0.5225882035690437,0.6070578433605448,-0.44624080937165916,-0.3047487185011962,-0.3426758670806288,0.3884833955583254,-0.4947209567829075,0.08025798968078825,1.3616118794346261,0.19447783025399273,-0.26620851796519157,-0.5809714313279153,-0.09020219373074582
2025-05-29 13:00:00,110.0,97.0,100.0,unknown,2025-05-30 13:00:00,0.09223097119933363,0.11353537924279432,0.09025264325706815,-0.10309706044406568,0.632375363300766,0.2594128194365064,-0.06918141393305842,-0.726081613144944,-0.24534905751536898,-0.022468720464414137,1.3470750722607174,1.5784056924994216,0.39320786101138167,0.3176654624960316,-0.19099343924679799,0.5023563291191853,-0.31284155998673546,1.324626063296221,0.22518615697043362,1.0306169313903653,-0.3662978045609501,1.0357704420422085,-0.3637201866948192,-0.18635576452551927,-0.5172055282302065,1.310453389556528,0.572262542639823,-0.0179667383838095,0.007670691224892263,0.016269314176230232,0.8753672027161855,-0.7999987202537042,0.7616163496157181,-0.6388086680270079,0.07454791284348689,0.23628943765086105,0.2821321377621506,-0.5405062829824184,0.6054511753887791,-0.44770459595535594,-0.30204425826233106,-0.3813149569709743,0.3884833955583254,-0.8365026131396242,0.041762250977067046,1.1902619191457668,0.2153498162871901,-0.2449172258775888,-0.5797838255232316,-0.04317126903161024
