timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5,pm2_5_24h_mean,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,pm2_5_72h_trend,so2_72h_mean,wind_speed_72h_mean,co_lag_72h,humidity_24h_mean,so2,temp_24h_mean,pm2_5_change_48h,day,pressure_72h_mean,o3_24h_std,wind_speed_72h_max,pm10_60h_mean,no2_72h_std,pm10_72h_std,so2_72h_std,o3_72h_std,pm10,pressure_6h_mean,pm10_24h_mean,o3_72h_mean,wind_speed_48h_max,pm2_5_change_1h,co_60h_trend,co_72h_mean,pm10_36h_std,co_36h_trend,wind_speed_60h_mean,temp_60h_mean,pm10_36h_trend,pm10_48h_trend,co_48h_std,so2_60h_trend,co_72h_std,so2_6h_mean,pm2_5_36h_std,so2_48h_std,o3_18h_std,o3_48h_std,so2_lag_3h,no2_18h_mean,co_72h_trend,pm2_5_48h_mean,pressure_48h_mean,no2_24h_mean
2025-06-06 08:00:00,158.0,121.0,126.0,unknown,2025-06-07 08:00:00,0.7802234150628738,0.6603054658163133,0.7753603798951341,0.09491414902970195,0.5318146689664288,0.7212759503055844,0.4288427556187424,0.926420493693665,-0.523455895375511,-0.4068817745614087,1.3539084940127857,0.43756837302424567,0.8021947736311048,-1.1630434304148762,0.15201207557390595,-0.10160524027221558,-0.25923183244155057,0.9719863863539216,-0.37941495950218884,0.3191185451946355,-0.23353920794904287,-0.31468785545135103,2.1746244876006124,0.5173850967109785,1.761967586885737,1.057231123092772,-0.03082419818249921,-0.1923727226951315,0.09081418569265762,-0.5283235973792608,0.4068932788193297,0.09277689884610402,0.42293745913697106,0.16119958678089755,1.844368952938925,1.5159916677547105,-0.39636096430381856,0.18237936826689288,-0.4379939522955477,0.5840033988283737,-0.2623084975057988,-0.17002704732762447,-0.09795946938381142,-0.286186565889751,0.6530893267241898,-0.22915042065738517,0.11004769584268846,0.3737811024084645,0.35986313918012264,-0.308504921401594
2025-06-06 09:00:00,157.0,120.0,126.0,unknown,2025-06-07 09:00:00,0.7758966341000227,0.6827152493127367,0.7878184009573534,0.09491414902970195,0.5054962534453259,0.7103888089722769,0.43551601942568513,0.9067678499228085,-0.5373293159778054,-0.42084649800606183,1.3302203511172217,0.45481094964283636,0.8316570055931212,-1.1630434304148762,0.15896535366839903,-0.10534411054162522,-0.25923183244155057,1.0226675897158195,-0.3792106413067693,0.3422755111792699,-0.23431377559493521,-0.327521920278192,2.1599608317744843,0.4164674882119021,1.8229590380423266,1.0486905709251404,-0.03082419818249921,-0.008769269724315184,0.08344958061299095,-0.5284409863693145,0.41354650526613457,0.066914986598325,0.4005941079044454,0.2060404485546722,1.854855698277393,1.5613444780451045,-0.3967546595486088,0.1558366537239799,-0.43777060496214565,0.6503447690648821,-0.26664256879044324,-0.16997977378199047,-0.0076056575810517285,-0.2854961406106254,0.6740406314824495,-0.24413812765625864,0.09233438475646578,0.39338528670102957,0.36234996813423415,-0.30868576607582326
2025-06-06 10:00:00,156.0,121.0,125.0,unknown,2025-06-07 10:00:00,0.7745985998111673,0.7031986397483473,0.7972411950698688,0.09491414902970195,0.4620309914483527,0.69792175143882,0.44319556904478546,0.9067678499228085,-0.540506951300943,-0.4348112214507154,1.3302203511172217,0.4806748145707228,0.8145999239309011,-1.1630434304148762,0.16855608207457132,-0.11163702233409728,-0.25923183244155057,1.0729248796666973,-0.378976906914837,0.3605569964860664,-0.2364826479514136,-0.34223257558863807,2.149864544156495,0.3073673709156309,1.879453151693468,1.0390988738753368,-0.03082419818249921,-0.002075393834754829,0.07713753158865153,-0.5285458142806658,0.40447486186560894,0.04233659701681657,0.36149324324752574,0.2543306073879686,1.84096833933832,1.6010134632356052,-0.3971974931975328,0.12739749131591627,-0.43756753422637024,0.6289443270531055,-0.2734973702462409,-0.17027048505009,0.08101973374515221,-0.286125607487523,0.6201658478183529,-0.2620131337267189,0.07428273657479977,0.41257396805097735,0.3659025809258524,-0.3088264230446682
2025-06-06 11:00:00,156.0,121.0,124.0,unknown,2025-06-07 11:00:00,0.713590988234963,0.7202003840098287,0.7989626670711936,0.09491414902970195,0.38347450875657496,0.682116242571677,0.45076919384155334,0.9372294477676358,-0.5396280308924155,-0.4376041661396453,1.282844065326094,0.5065386794986092,0.7134204167981876,-1.1630434304148762,0.18102402900259335,-0.12334589628925864,-0.25923183244155057,1.1206596231470625,-0.37877719600140375,0.3707751563499831,-0.239629117945044,-0.35943943625750646,2.063565323802727,0.1709922242952779,1.9289828844306558,1.0276444862622758,-0.03082419818249921,-0.1340403756575292,0.0721351060759038,-0.5287241815982373,0.37652072345291776,0.022485373101720586,0.3391498920149995,0.299171469161744,1.797514317218917,1.6320408690075683,-0.3974712421704035,0.0957245452971609,-0.43721959903775215,0.6011237524377951,-0.28207091484143304,-0.1705116477642835,0.148759508367591,-0.2897245988544502,0.5333675852484194,-0.282775438868766,0.05608380109216696,0.42929796149131005,0.3659025809258524,-0.3087661414865918
2025-06-06 12:00:00,155.0,121.0,124.0,unknown,2025-06-07 12:00:00,0.6733519252804455,0.7349929619171682,0.7940927133832347,0.09491414902970195,0.3336290248150919,0.663438550322599,0.4585546682829861,0.9745694709322641,-0.5385192389924272,-0.44039711082857574,1.2769220296022032,0.5194706119625524,0.6405401587868842,-1.1630434304148762,0.1898954527782934,-0.13876468478350212,-0.25923183244155057,1.1663951700470652,-0.3786849530506986,0.3755695161339166,-0.2434561684502483,-0.37736936871007254,2.0193339685239153,0.02370706594530714,1.9741569280877636,1.0151930568124505,-0.03082419818249921,-0.08813951241482476,0.0688087492210751,-0.5289196776594938,0.33517277248123173,0.00866891946188624,0.4017112754660718,0.3491862765248008,1.733528927621228,1.657757308606192,-0.39766251482175285,0.06428204413851107,-0.4368408182071621,0.5690230894201298,-0.2908660794834857,-0.1705459298115174,0.1886499491429568,-0.29593455362776666,0.5213954111008424,-0.3056638460544361,0.03797902695221374,0.4442466241768258,0.3673236260424765,-0.30842454599082547
2025-06-06 13:00:00,155.0,121.0,124.0,unknown,2025-06-07 13:00:00,0.7192158034866699,0.7494143998770115,0.7892001087478903,0.09491414902970195,0.325254983512923,0.6468875114149557,0.4662871803132521,0.9205247005624083,-0.5185474629401963,-0.4236394426949922,1.3124542439455487,0.5280919002718482,0.6285226694339567,-1.1630434304148762,0.19948618118444605,-0.1546470632220871,-0.25923183244155057,1.2106025352678351,-0.3792209467601882,0.3776866340454866,-0.24676688588120985,-0.3956532469700037,1.9909682080733733,-0.08539305135096406,2.0173478937897107,0.9995727347031418,-0.2932165964211044,0.10215781644555261,0.07017509373150288,-0.5288326636415748,0.2795997784089843,0.007205604901330973,0.36261041080915163,0.38367924712001183,1.6499485336260815,1.6771186904264617,-0.3983721092866539,0.036772216740063826,-0.4369763998880627,0.5497626916095304,-0.30035973886437944,-0.17041977472071618,0.18327444144176647,-0.3039475478888178,0.5213954111008424,-0.32532372791460457,0.02341161764930635,0.4589025461527704,0.3673236260424765,-0.3071184455658368
2025-06-06 14:00:00,154.0,122.0,123.0,unknown,2025-06-07 14:00:00,0.8260872932690984,0.7647548510401779,0.7867538064302185,0.09491414902970195,0.3459907048325798,0.6361719621280633,0.4735430306430234,0.8664799301925532,-0.4830796439930053,-0.42922533207285357,1.342064422565004,0.5453344768904389,0.6603108670771844,-1.1630434304148762,0.20907690959061836,-0.16496501642977343,-0.25923183244155057,1.2533549877939965,-0.37927136540550227,0.37927292773430976,-0.24907376256141947,-0.4085503775891032,1.9815930838566689,-0.13994310999910897,2.0592876317342363,0.9803120505386675,-0.2932165964211044,0.23699160222099538,0.07969073361318951,-0.5281975298257404,0.21275507132877597,0.025953995508140003,0.36261041080915163,0.4181722177152236,1.5528985827715274,1.6909590752030352,-0.3995035059103505,0.013516174792131566,-0.43753164746741635,0.5486926695089414,-0.3097443605588099,-0.17025681031102505,0.14364478258510013,-0.30972986199413577,0.4974510628056883,-0.3377391139224279,0.015250573904595784,0.47433281452177384,0.37087623883413356,-0.3045062447158593
2025-06-06 15:00:00,154.0,122.0,123.0,unknown,2025-06-07 15:00:00,0.9303627144738158,0.7807845621058368,0.7860289761138706,0.09491414902970195,0.36154249582232223,0.6309226508851573,0.4800574072164669,0.8379835967248105,-0.4499240618128632,-0.4236394426949922,1.31837627966944,0.5625770535090289,0.694812691348493,-1.1630434304148762,0.21435181021401606,-0.16698934452637143,-0.25923183244155057,1.2944484211683887,-0.3782346195477891,0.38188381531393145,-0.2510356945354525,-0.4133205316292913,2.0104396199080674,-0.16721813932317212,2.1001413984176036,0.9591113857460719,-0.2932165964211044,0.23125399431565716,0.09586944720432143,-0.5270976360979237,0.14086145572652872,0.0634133076123408,0.36261041080915163,0.4440419456616323,1.4528597401162846,1.7039463448979486,-0.4001793063280425,-1.207183157630063e-05,-0.4378152139591038,0.5476226474083529,-0.3167491602268003,-0.17029779784916768,0.09166086836376725,-0.31019002909731846,0.4944580192687941,-0.3455085732423343,0.01284818974635469,0.49060353202470697,0.37016571627578276,-0.30125104057973356
2025-06-06 16:00:00,153.0,122.0,122.0,unknown,2025-06-07 16:00:00,0.9900722917611648,0.7969379864873276,0.7852135420079805,0.09491414902970195,0.36433384292304594,0.6283281428755587,0.485724385211251,0.7249808950423854,-0.423867452163135,-0.4376041661396453,1.1999355651916208,0.5884409184369167,0.7184600091074799,-1.1630434304148762,0.22154485651867964,-0.1590471191862938,-0.25923183244155057,1.3284399965334786,-0.3762562019105624,0.38286572292885795,-0.25390366360287603,-0.40939203565385884,2.008035741903784,-0.13994310999910897,2.1406174359666554,0.9382430682323979,-0.2932165964211044,0.1327583919406893,0.09945458489999438,-0.5257120349254436,0.061633914607857596,0.074067173966976,0.29558035711157404,0.4647377280187588,1.3462125019889133,1.70873634790213,-0.3999896537294189,0.035669103639220025,-0.4375516709771,0.5358524043018754,-0.33889510267042977,-0.17110365635146185,0.038735518245041886,-0.3035488013211612,0.5124162804901595,-0.35028574079714153,0.01462047124665207,0.5074502876980859,0.37371832906738167,-0.2982771503812977
2025-06-06 17:00:00,153.0,123.0,121.0,unknown,2025-06-07 17:00:00,1.0627622119370672,0.8125435376129915,0.7842848531651601,0.09491414902970195,0.3519721629055577,0.6293053335124082,0.49070285186087503,0.6119781933599602,-0.39045495478665415,-0.45156888958429886,1.0874168864376923,0.6143047833648032,0.7421073268664664,-1.1630434304148762,0.2311355849248323,-0.14329314390626843,-0.25923183244155057,1.3633788351997345,-0.3732910005149166,0.3847347096607797,-0.25747809706962915,-0.39884247610771656,2.051065158180454,-0.05811802202690091,2.181353162295549,0.9179621552117021,-0.5556089946597097,0.16144643146737772,0.10148620078138787,-0.5241871199709933,0.0013925274988787573,0.0811717209709603,0.22855030341399707,0.4785349162568441,1.2616705551825604,1.709915985202862,-0.3988404530734201,0.05335291331405245,-0.43652321759237744,0.5181970396421596,-0.36147579354868453,-0.1732764982285734,-0.007588601643943579,-0.29139453305783436,0.5273814981746311,-0.35277931726805745,0.02092232883358883,0.5248730815419118,0.37727094185899995,-0.29596635732170234
2025-06-06 18:00:00,152.0,123.0,121.0,unknown,2025-06-07 18:00:00,1.1276639263798376,0.8273007688586641,0.7822915697952053,0.09491414902970195,0.33283149707202836,0.6333850080849022,0.49541650645466756,0.5569507908015621,-0.35935469417722243,-0.4571547789621592,0.9985863505793283,0.6315473599833932,0.7746708464034318,-1.1630434304148762,0.23425257165681326,-0.1223348406177859,-0.25923183244155057,1.3995004446177246,-0.3693299234655539,0.38729361907234205,-0.26186787849356946,-0.3831958412807455,2.0876041038455595,0.026434568877730203,2.2210737415759687,0.8988869672029064,-0.5556089946597097,0.1442336077513644,0.10450873071937347,-0.5225770180646171,-0.04674068394940032,0.08881856041481927,0.19838677925008738,0.4768102677270836,1.1920296368100205,1.7063575859003253,-0.39687373489692507,0.06141848341782756,-0.4347535210744604,0.49305152027832166,-0.3792311356030745,-0.17787669480721408,-0.045420730942352126,-0.27500513642811597,0.515409324027054,-0.3535667624693993,0.031254327000206736,0.5430891082761883,0.37442885162571304,-0.2940574413159495
2025-06-06 19:00:00,152.0,123.0,120.0,unknown,2025-06-07 19:00:00,1.1436730159423878,0.8408208669460174,0.7795055032667455,0.09491414902970195,0.30491802606479795,0.6375136441924363,0.5002360858707925,0.46360073288999337,-0.3431690368078791,-0.46274066834002053,0.8919897075492907,0.666032513220576,0.8072343659403971,-1.1630434304148762,0.24144561796145722,-0.09735881898989687,-0.25923183244155057,1.4356011200401095,-0.3648441866064728,0.3867183330900037,-0.2678857489624923,-0.3645830450126787,2.061882609199729,0.10825965684993825,2.2576780554982805,0.8823468933216985,-0.5556089946597097,0.03617532553416574,0.10716513428025538,-0.5209607498105144,-0.08387308782921478,0.09299273886561533,0.1313567255525098,0.48370886184612555,1.1323699319456655,1.688931086407393,-0.3944582224366186,0.05999803641126049,-0.43267184853623164,0.45506573570741754,-0.39491175255427924,-0.18549497882866875,-0.07795459155619565,-0.25391287431373827,0.45554845328916876,-0.3540654777635825,0.043461183423771206,0.5620983679009152,0.37442885162571304,-0.29247002695327096
2025-06-06 20:00:00,151.0,124.0,120.0,unknown,2025-06-07 20:00:00,1.1761238731637729,0.8532098718600489,0.7776707765284914,0.09491414902970195,0.27939713828675855,0.6424258915343916,0.5044201163529232,0.34273697369922623,-0.3284843050592517,-0.4264323873839236,0.7202506715564532,0.6712052862061515,0.8529783576708958,-1.1630434304148762,0.2433637636426838,-0.06624983414936973,-0.25923183244155057,1.4740621034670591,-0.36049274469403836,0.3848062144713853,-0.2747274000339253,-0.34420641522772216,2.069334631013007,0.10280465098511074,2.291673677586723,0.867344891731313,-0.5556089946597097,0.07251350893463934,0.10834505856373892,-0.519434007790071,-0.11659758108378844,0.09318786243141755,0.03304598012939725,0.4754305489032749,1.0777377498195757,1.660566525628896,-0.3917215526483626,0.0431151170699171,-0.43050928136951633,0.3988895754265028,-0.410018449613133,-0.19253074910437343,-0.10438766928132343,-0.22703442197970458,0.3986806260881778,-0.355535375472754,0.057006991902011216,0.582221930871751,0.36661310348420323,-0.29112373882289794
2025-06-06 21:00:00,148.0,124.0,119.0,unknown,2025-06-07 21:00:00,1.2033825932297362,0.8637961970291005,0.7753377289477479,0.09491414902970195,0.23872322339050792,0.6474750498354409,0.5070152745000672,0.30539695053459864,-0.317788519780095,-0.48229128116253445,0.49521331404859675,0.697069151134038,0.906863229285636,-1.1630434304148762,0.24240469080208032,-0.028574668174248946,-0.25923183244155057,1.5139151976018013,-0.35653278768908186,0.38163937442589063,-0.27998022550198476,-0.3209182361345472,2.07895014303014,0.13826218910636864,2.323320296621137,0.852049187894438,-0.5556089946597097,0.061038293123962896,0.1081338141834577,-0.5180041002672594,-0.1494786730334188,0.08961648043150969,0.002882455965487555,0.4547347665461477,1.0227494370226675,1.6210348183474734,-0.3887539024342405,0.011891727417601469,-0.4283798513621712,0.32452303943557786,-0.4259434926935672,-0.1923764769678029,-0.08648477814295656,-0.19198219468742428,0.353784973034764,-0.35590284990004684,0.07137713641069586,0.6036581054113087,0.356665787667641,-0.2900587646302148
2025-06-06 22:00:00,145.0,125.0,118.0,unknown,2025-06-07 22:00:00,1.2090074084814428,0.8721026625206771,0.7937076472776754,0.09491414902970195,0.18728268396289707,0.6512305809120653,0.5075978610228955,0.23169953639388643,-0.31114929023260324,-0.46274066834002053,0.25833188509295824,0.7143117277526294,0.9456293239724994,-1.1630434304148762,0.24480237290360868,0.015291226817762427,-0.25923183244155057,1.5528471959298842,-0.35302189843928955,0.37564681905254366,-0.28136159667885513,-0.2938688184388314,2.059959506796302,0.1109871597823055,2.351886062403787,0.8355477590456637,-0.5556089946597097,0.01322489391281285,0.10656728260021424,-0.5167112226939268,-0.18054509057767218,0.08210545716070443,-0.12559181362153587,0.43748828124854217,0.9678636203700466,1.5672322712685784,-0.3859008080669627,-0.029203013373433076,-0.4264464334363771,0.23945628243876432,-0.44195777492941646,-0.18324495252699258,0.06603751313128568,-0.15032369436230997,0.2999101893706672,-0.33540302649178044,0.08592965780460508,0.6260386048204505,0.34956056208446257,-0.28933538593329805
2025-06-06 23:00:00,142.0,125.0,118.0,unknown,2025-06-07 23:00:00,1.2328047037771257,0.8783236749739426,0.8115565938177274,0.09491414902970195,0.1402285471221378,0.6555190220298008,0.5063267631549067,0.13834947848231835,-0.3009402916412463,-0.4431900555175071,0.051060634756774886,0.7315543043712208,0.9619110837409823,-1.1630434304148762,0.24720005500517628,0.06518800101096286,-0.25923183244155057,1.5904603525347951,-0.34983275227432326,0.36849421288946166,-0.2780060802017134,-0.2632941262769486,2.0609210579980157,0.056437101134160596,2.3775244273954868,0.8178251471720129,-0.5556089946597097,0.053388149250180414,0.10405466388253572,-0.5155871203417021,-0.21114695359066243,0.0709018942906813,-0.2540660832085587,0.4236910930104576,0.912858803956685,1.5038808980218683,-0.3833565942033161,-0.07511820730377161,-0.42471775463214023,0.14582934863724026,-0.45896921077330793,-0.16854393270930412,0.16979017076524883,-0.1065420840401139,0.21311192680073385,-0.3112547069839633,0.10100804308481069,0.648815720674818,0.3389027237096271,-0.28913444740637667
2025-06-07 00:00:00,139.0,125.0,117.0,unknown,2025-06-08 00:00:00,1.2553039647839526,0.8819820544564031,0.8244676338276642,0.11546480432295163,0.08240778575001727,0.6609258715451748,0.5030430936626015,0.13834947848231835,-0.29055550896818383,-0.47949833647360407,-0.12660043695995402,0.761728813453754,0.9619110837409823,-1.0428361327298257,0.24576144574427106,0.12063957002274246,-0.25923183244155057,1.6270006418649032,-0.34681145052398477,0.3611029858157167,-0.2688964832924171,-0.2279942409951092,2.0645268750044403,0.03734458060731081,2.39999931088729,0.7979693295080765,-0.5556089946597097,0.05051934529750994,0.1009926663299755,-0.5145895423094962,-0.2420880683874629,0.05670042872415073,-0.31662746665963165,0.4047199591830909,0.8569853761510899,1.433277613527706,-0.38108590921956725,-0.12417651801459771,-0.42312140934918724,0.0441772490812997,-0.47825383609106,-0.1490060226542934,0.21453114291699416,-0.0607042457904986,0.09937627239875206,-0.28576773063386507,0.11680523814740605,0.671592836529185,0.3289554078930648,-0.28961669987098787
