timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,wind_speed_72h_mean,pm10,so2_72h_mean,temp_24h_mean,pm2_5_72h_trend,pm10_change_24h,humidity_24h_mean,o3_24h_std,so2_6h_mean,o3_72h_mean,pressure_72h_mean,so2_72h_std,pm2_5_48h_mean,so2,no2_72h_std,o3_60h_trend,co_60h_trend,no2_24h_mean,pm2_5_36h_mean,pm2_5_36h_trend,wind_speed_60h_mean,pm10_72h_mean,pm10_36h_std,pm10_change_1h,pm2_5_change_48h,o3_72h_std,so2_36h_std,so2_24h_mean,pm10_60h_mean,pm2_5_change_1h,so2_60h_trend,co_72h_mean,so2_60h_std,day,wind_speed_60h_max,pm10_36h_mean,co_36h_trend,pm2_5_48h_std,co_change_48h,co_lag_72h,so2_12h_mean,pm10_24h_mean,o3_36h_std,so2_36h_trend,pm10_48h_trend
2025-06-06 08:00:00,158.0,121.0,126.0,unknown,2025-06-07 08:00:00,0.6644867568703003,0.7948248202726474,0.780848488145198,0.1298535970039617,0.5433438427075489,0.9073107750795542,2.1606842545228506,0.4120914358328454,0.43244170200965615,0.7340564802781936,1.4716649019403227,-0.38172146626489734,-0.09290659567097093,0.5711908784370817,1.040938392303803,0.15131083294223954,-0.2419435446482997,0.37083144721619776,1.3295382190370304,-0.3802453064291762,-0.10798448342733336,0.08777813969373492,-0.3107606154819169,0.47865931511491794,0.7870170951611913,0.4022058135299332,0.724259932656323,0.39783485742420555,-0.32055090099353195,0.8324412387515018,-0.311798896278272,-0.059415696596258394,0.5526714936696658,0.9566661736591635,-0.18984860892417832,0.18432792916799204,-0.523051898962256,-0.19643857897395597,-1.143991146935506,-0.16767620866302052,1.3248079219503504,0.08995166565087419,-0.3095154128887711,0.07228230711582334,-0.5172039405672527,0.4180646831188853,1.7491122494440736,-0.09764524926514384,-0.030424586956773567,1.5281346174380384
2025-06-06 09:00:00,157.0,120.0,126.0,unknown,2025-06-07 09:00:00,0.6868194307473784,0.7904952188721721,0.7932661739349816,0.1298535970039617,0.5171242931105261,0.8876028963300283,2.1461264464630534,0.4187404029415027,0.4495202736449765,0.7231924527463094,1.395835981961193,-0.3959107767558242,-0.09661894093996422,0.6370905996927126,1.0324422822187946,0.15820063811426002,-0.24271280717361762,0.3903395471996857,1.3060517663855173,-0.38004286654494956,-0.09681682059235436,0.08048205680819483,-0.31093983883191556,0.49423526777610693,0.7711343069660223,0.3797960496817689,0.7738731435500369,0.40443165719099866,-0.043165605870471926,0.8621224104779659,-0.32453235641219846,-0.07171878320594174,0.5423596320178995,1.007287901115839,-0.007873960349731115,0.15801732744580715,-0.5231681565290927,-0.20667851168883364,-1.143991146935506,-0.16767620866302052,1.391351323839558,0.0643251780586015,-0.31858374021704855,0.07734877553796025,-0.5309492961570839,0.44289234142228506,1.8097794297347127,-0.07573330418011359,-0.087913213074845,1.5733716861956006
2025-06-06 10:00:00,156.0,121.0,125.0,unknown,2025-06-07 10:00:00,0.7072323400719314,0.7891963384520294,0.8026584599141636,0.1298535970039617,0.47382230968514,0.8876028963300283,2.1361030376349968,0.426391992074481,0.47513813109795744,0.7107518632344703,1.293748284038761,-0.41010008724675157,-0.10286720836772509,0.6158326250941223,1.0229004970463988,0.1677038176618497,-0.2448668246243655,0.40943418070953497,1.3060517663855173,-0.37981128088932364,-0.094413011762187,0.07422873672368364,-0.31107923477080346,0.5108317976787471,0.7477963324751609,0.34057896294748163,0.8234818775252429,0.39543695130694495,-0.029296341114316955,0.8449385742152761,-0.3391276966622917,-0.08252218888331718,0.5335642206090401,1.057486212636538,-0.0012394679537883766,0.12982686206513344,-0.5232719740839136,-0.21794932123202382,-1.143991146935506,-0.16767620866302052,1.4598085305805557,0.039970529043710436,-0.3282994916156065,0.07871744236289761,-0.5340975988506611,0.4717152550848519,1.865973183338546,-0.06001399359571029,-0.14267526678854311,1.6129394351204227
2025-06-06 11:00:00,156.0,121.0,124.0,unknown,2025-06-07 11:00:00,0.7241755831868747,0.7281489587053231,0.8043743583142063,0.1298535970039617,0.3955609267970562,0.9181501083917931,2.0504267574142236,0.4339380420470043,0.5007559885509383,0.6949799100438973,1.13565972295153,-0.4129379493449363,-0.1144930150153426,0.588197258115954,1.0115057141088564,0.1800579510737143,-0.24799174401129478,0.42607620627348264,1.2590788610824915,-0.37961340593202386,-0.10343436124705879,0.06927285507423615,-0.3110194936541372,0.5255572693053944,0.7153596880249171,0.31816919909931674,0.8714341516528876,0.36771989474256117,-0.26069407415118767,0.7430071818388667,-0.3561996748167759,-0.09682565871514684,0.5247688092001807,1.1051649379703181,-0.13203374661667244,0.09843089211939036,-0.5234486222545348,-0.2302007449585761,-1.143991146935506,-0.16767620866302052,1.5263682201706308,0.020300013635658098,-0.3382053247442325,0.07295463467895051,-0.5332267917226503,0.4999674179818239,1.9152395832803923,-0.05954538319369473,-0.21120583289248235,1.643887658158596
2025-06-06 12:00:00,155.0,121.0,124.0,unknown,2025-06-07 12:00:00,0.7389172614480061,0.6878836656809,0.799520172050927,0.1298535970039617,0.3459026889239068,0.9555950780158932,2.006514680643688,0.4416951703404374,0.5135649172774288,0.6763418712223331,1.0367873855935832,-0.4157758114431215,-0.129802416624843,0.5563102962180682,0.9991190775957791,0.18884839215522548,-0.25179258252006187,0.4409516023591578,1.2532072479196132,-0.37952201097709526,-0.12187805739986764,0.06597744750557766,-0.3106809606596953,0.5385210302176315,0.6781685896785591,0.38091653787417723,0.9185402881827243,0.3267226198852799,-0.1329508461339884,0.6695853359891925,-0.37398905668208016,-0.11551853498933037,0.5164283328641935,1.1508468128406082,-0.08654008447306029,0.06726335182138957,-0.5236422340779047,-0.24199055575125902,-1.143991146935506,-0.16767620866302052,1.5916167498409701,0.006609333133065618,-0.3480176262729581,0.07026532442644183,-0.532128235038083,0.5285049562615933,1.9601734518641512,-0.07543867851407939,-0.2908190340928023,1.6695384687450578
2025-06-06 13:00:00,155.0,121.0,124.0,unknown,2025-06-07 13:00:00,0.7532890768136965,0.7337774405259416,0.7946434081771209,0.1298535970039617,0.3375601049612179,0.9013984114546967,1.9783536748886705,0.4493995290536426,0.5221042030950893,0.6598259707789527,0.9917723376907783,-0.3987486388540094,-0.14557211929124542,0.5371781190793364,0.98358003824573,0.1983515717027957,-0.25508062439098395,0.455535692520224,1.2884369268968825,-0.38005307725962795,-0.15941804078342728,0.06733107919260559,-0.3093865697985939,0.5528820099723315,0.6425513358575985,0.3416994511398894,0.9643660260195807,0.2716209459430296,-0.08477340013893062,0.6574785422586613,-0.3921296098160715,-0.13885200340319884,0.5097559517954037,1.1950022993984897,0.10206905649733033,0.03999409452834257,-0.5235560587219422,-0.2518275219032729,-1.143991146935506,-0.16767620866302052,1.656433655438352,0.005159339332515083,-0.3557393195438482,0.09266823929778642,-0.5123408176831312,0.5598962483693396,2.0031347858458517,-0.11534002103151361,-0.3770384082330713,1.6888504398232969
2025-06-06 14:00:00,154.0,122.0,123.0,unknown,2025-06-07 14:00:00,0.7685767431585729,0.8407185951176891,0.7922050262402185,0.1298535970039617,0.35821793191644796,0.8472017448935009,1.9690462238340465,0.456628961544802,0.5391827747304097,0.6491331709972588,0.9633699860378189,-0.40442436305038026,-0.155816872924352,0.5361152203494067,0.9644195800268646,0.20785475125038536,-0.25737170095482703,0.4708903338367073,1.3177949927112742,-0.38010303240287535,-0.22408295213196666,0.07675818309494799,-0.3067977880763911,0.5704140690129678,0.6142309975634851,0.3416994511398894,1.0087904883637717,0.20534315552003266,-0.027106457205450595,0.6895029643845828,-0.4049256413770846,-0.16441089677318668,0.5052066010666836,1.2377045806452456,0.23570668904418957,0.016941423847760477,-0.522927046478027,-0.2595437609373503,-1.143991146935506,-0.16767620866302052,1.720542046048052,0.023737060680314274,-0.3596887278184537,0.14076367176006202,-0.47720040080971327,0.593570543539468,2.0448515444238744,-0.17225481083810673,-0.4652789728621541,1.7026555035836255
2025-06-06 15:00:00,154.0,122.0,123.0,unknown,2025-06-07 15:00:00,0.7845512977378389,0.945061988869151,0.7914825427033576,0.1298535970039617,0.37371130213287024,0.8186253207066876,1.997684534771352,0.46311961991277645,0.5562613463657293,0.6438950042351641,0.9387188883767587,-0.3987486388540094,-0.15782683964980418,0.5350523216194776,0.9433292361687812,0.21308150000156256,-0.2593201953863339,0.48708130506577735,1.2943085400597611,-0.37907581742098456,-0.2959099030212764,0.09278636574227263,-0.30357176777641526,0.5901452290143494,0.5957475040946482,0.3416994511398894,1.052601612872513,0.13405927687396893,0.08895738996446007,0.7242611786432052,-0.4096584027526069,-0.18535763250267473,0.501263830435126,1.2787497896487368,0.23001998127623788,0.0035314801006577044,-0.5218377537895352,-0.2624116061595908,-1.143991146935506,-0.16767620866302052,1.78384419546487,0.060855375353113125,-0.35964045821411433,0.18153553612398818,-0.44435087653460037,0.6283863402407869,2.0854881054817227,-0.21534039633805618,-0.5484055186034329,1.715609629433821
2025-06-06 16:00:00,153.0,122.0,122.0,unknown,2025-06-07 16:00:00,0.8006491399489184,1.004810488195715,0.7906697487243907,0.1298535970039617,0.37649216345376724,0.7053050178969136,1.99529800885991,0.4687659649971118,0.5818792038187117,0.6413060044614826,0.9301445935381294,-0.4129379493449363,-0.14994095954646178,0.5233604355902526,0.9225695101692097,0.22020888466228883,-0.262168521338289,0.5038454911787548,1.1768762768021963,-0.3771155875128767,-0.30445322410588727,0.09633814638777166,-0.3006245393542152,0.6177858626369739,0.5552339857686882,0.2744701595953959,1.095826261056848,0.05550367246849455,-0.005937579419743869,0.7480842243710252,-0.4057607017853466,-0.2732176101478746,0.49716941477927756,1.312701474885324,0.13239816459307222,0.03890062801782792,-0.5204655073731981,-0.27540224784605827,-1.143991146935506,-0.16767620866302052,1.8452406838803328,0.07141225805115249,-0.357670673737633,0.19267696431295264,-0.41853479444726666,0.6106930665073295,2.1257489456629894,-0.20602244078165263,-0.4159564989203639,1.7203874082277182
2025-06-06 17:00:00,153.0,123.0,121.0,unknown,2025-06-07 17:00:00,0.8162009940762527,1.0775477917237049,0.7897440666927882,0.1298535970039617,0.3641769204612258,0.5919847150871397,2.038016822674724,0.47372630553849127,0.6074970612716926,0.642281120486674,0.9360394212396871,-0.42712725983586364,-0.13429874909665282,0.5058226065464153,0.90239413201259,0.22971206420985904,-0.2657184730175224,0.5211828921756408,1.0653156267075095,-0.37417764541716425,-0.3063634740484559,0.09835085958853129,-0.2983344632153435,0.6470545599542941,0.5179973054409032,0.20724086805090297,1.1390553861596897,-0.004226801401465683,0.13202510683883037,0.7719072700988449,-0.3952938389695734,-0.3444559698734446,0.49322664414771994,1.3475993117813132,0.16083170343282796,0.05642979492097968,-0.5189552899145062,-0.2800705780603008,-1.143991146935506,-0.16767620866302052,1.9005537160222377,0.07845213135603378,-0.35287630838340966,0.18825881175525974,-0.38543072655011984,0.5864361589695255,2.166268093946906,-0.20058954727158962,-0.3120211866700908,1.7215640350638615
2025-06-06 18:00:00,152.0,123.0,121.0,unknown,2025-06-07 18:00:00,0.8309074472997224,1.1424918127308388,0.7877572369664231,0.1298535970039617,0.3451081571179366,0.5368026545884673,2.074292016528645,0.47842279817873296,0.6245756329070122,0.6463521337600212,0.9129960038608708,-0.43280298403223355,-0.11348913216618632,0.48084448639307137,0.8834182046914999,0.2328005975628009,-0.27007818822339535,0.5393096382585639,0.9772414292643361,-0.370252982820967,-0.31248497093758365,0.10134526712471481,-0.29644266118757984,0.675983064857797,0.48964657915917104,0.1769876868558811,1.1821322960332967,-0.051951790261494595,0.11231615165903523,0.8047127756912524,-0.3797698562339819,-0.3930980376874938,0.49019374366190654,1.383678531412248,0.14377158012897423,0.06442483259203995,-0.5173607065561452,-0.2819138446342821,-1.143991146935506,-0.16767620866302052,1.951509788182412,0.08602936053578951,-0.34594768123221503,0.1905639348288387,-0.35461755125127825,0.5559009930101725,2.205777492375008,-0.19411705182635547,-0.238240951309971,1.718014716887435
2025-06-06 19:00:00,152.0,123.0,120.0,unknown,2025-06-07 19:00:00,0.8443810242050576,1.1585113379125989,0.7849801908716172,0.1298535970039617,0.317299543908973,0.44319023052821915,2.0487561892762143,0.4832248299794295,0.6587327761776545,0.650472004621269,0.8422580714421779,-0.4384787082286044,-0.08869030015343284,0.44311158148057295,0.866964199639988,0.23992798222350772,-0.27605484146796316,0.5582257294275239,0.8715523923325273,-0.3658084836486898,-0.3226285534374962,0.10397695481848528,-0.29486947844870276,0.7034536022735134,0.46426121400252673,0.10975839531138758,1.2244794681902749,-0.08876927050410158,-0.07674382580641995,0.8375182812836601,-0.36130296344062035,-0.42100798618986374,0.48746413322467425,1.4197368416142462,0.03667191716588862,0.06301680722233508,-0.5157600162827947,-0.2816183395043733,-1.143991146935506,-0.16767620866302052,1.9954865805213815,0.09016554084807264,-0.34016952625941443,0.20096100035862652,-0.33858130306314205,0.5253658270508188,2.242187193571306,-0.1863782245903307,-0.19329998426674894,1.7006326902673035
2025-06-06 20:00:00,151.0,124.0,120.0,unknown,2025-06-07 20:00:00,0.8567273999052396,1.1909833484161658,0.7831514044189399,0.1298535970039617,0.2918745261179205,0.3219867762186355,2.0561544196016848,0.4873936268173971,0.6638563476682489,0.6553738230814702,0.7830418477128929,-0.40158650095219556,-0.05780201455529404,0.3873093981592722,0.8520402632825186,0.24182861813301787,-0.28284963312814326,0.5782506625030596,0.7012756106090586,-0.36149704484039796,-0.33996026669690915,0.10514590078066945,-0.2935352601764905,0.7307783429404514,0.44054972049719066,0.011155434379464972,1.2665490713998235,-0.12121622405306237,0.023990834001428284,0.8836022058063279,-0.34108606360948657,-0.42867451865966355,0.4824598474230819,1.4581526899288995,0.07268773302958084,0.046281526963803235,-0.5142479893678096,-0.2786219109167549,-1.143991146935506,-0.16767620866302052,2.0363035588922926,0.09035888817637858,-0.33495923010965234,0.2147437154027336,-0.32403212550899335,0.49483066109146523,2.276002072463709,-0.17340461046722838,-0.18038606919728267,1.6723405165740077
2025-06-06 21:00:00,148.0,124.0,119.0,unknown,2025-06-07 21:00:00,0.8672772986847109,1.218259837239162,0.7808259105346708,0.1298535970039617,0.25135340401343015,0.2845418065945361,2.065700523247454,0.4899793362485414,0.6894742051212298,0.6604122618337646,0.7297204516851654,-0.45834374291590163,-0.020394130866309847,0.3134379364291697,0.8368241530035728,0.24087830017827253,-0.28806648127051365,0.5995817737566804,0.4781543104196854,-0.3575734919919618,-0.36383994402774844,0.10493662187284428,-0.292479833782054,0.7581881317108433,0.4165584042725352,-0.019097746815556906,1.3083948286840266,-0.1538184481678591,0.030560485728027352,0.9378875067270975,-0.3179804377555088,-0.42085322076472376,0.474271016111385,1.4979590152678683,0.061314317493677474,0.015331182068578097,-0.512831863636363,-0.27240982230105376,-1.143991146935506,-0.16767620866302052,2.075638356484373,0.08682001697338913,-0.33117105419493253,0.23263243092165287,-0.3134350726127396,0.45459273211699025,2.3074804371548647,-0.1560855349684413,-0.1927438177564058,1.6329096952215256
2025-06-06 22:00:00,145.0,125.0,118.0,unknown,2025-06-07 22:00:00,0.8755551825350475,1.22388831905978,0.7991363526719701,0.1298535970039617,0.20010610252833969,0.21063726128381377,2.0468469685470603,0.4905598016310431,0.7065527767565509,0.6641598197798042,0.6597863594075934,-0.4384787082286044,0.023160562399221152,0.22893748739977168,0.8204085918890982,0.24325409506515533,-0.28943839124578313,0.6218525815412979,0.24328978390455555,-0.3540948785879969,-0.3897556682485946,0.10338466570540264,-0.2917629403820594,0.7844679956782001,0.39239615561752744,-0.14795388894250258,1.3497123095844124,-0.18462138831270394,-0.05630490932367007,0.9769416800513924,-0.2911430571967026,-0.39948724126992,0.46213941416813115,1.5368453257336063,0.01392508609408188,-0.025404190196427347,-0.5115514471269047,-0.26129685532781194,-1.143991146935506,-0.16767620866302052,2.111569024595398,0.07937736761279932,-0.3301395849467785,0.23553784646230963,-0.30685712953807387,0.4029397878306075,2.3358943284463978,-0.139563748710957,-0.22344149612006542,1.5792444536200487
2025-06-06 23:00:00,142.0,125.0,118.0,unknown,2025-06-07 23:00:00,0.8817547891633843,1.2477011267623965,0.8169275097671505,0.1298535970039617,0.15322872597608747,0.11702483722356626,2.0478015789116375,0.48929333170558476,0.7236313483918719,0.6684391563793399,0.5933355744082159,-0.41861367354130763,0.07270334946238462,0.13593384853093768,0.8027782023642759,0.24562988995207707,-0.28610585716352344,0.6445180618689341,0.03778332320381726,-0.3509350504625978,-0.4179149266702823,0.10089542504339398,-0.2915638033265054,0.8107357099164919,0.36781733829891766,-0.2768100310694476,1.3904970371824752,-0.2149637138598041,0.004281878821633146,0.9933444328475963,-0.2608080363749138,-0.3670405976555111,0.44561010652044714,1.5744143421763082,0.05373204046974369,-0.07091786132244914,-0.5104381791425282,-0.24471393820509366,-1.143991146935506,-0.16767620866302052,2.1456510386581003,0.06827579236472185,-0.3296385340935599,0.20974928207664598,-0.29674236982041063,0.3435817082086867,2.3613963829444176,-0.12390721987104751,-0.2682875079054239,1.5160547546995735
2025-06-07 00:00:00,139.0,125.0,117.0,unknown,2025-06-08 00:00:00,0.8854005805612987,1.2702150540448693,0.829796747767472,0.15077969160809496,0.09562517004323401,0.11702483722356626,2.0513813677788004,0.48602161773148356,0.753518848753682,0.6738345269543567,0.5215258551346932,-0.4555058808177164,0.1277615234684165,0.03495846918763203,0.7830257075150542,0.24420441301995904,-0.277058653139141,0.6671835421965702,-0.13836507168253015,-0.3479415237466036,-0.4484764408734053,0.09786191710954949,-0.2920417322598351,0.8372464187360822,0.34156718166130057,-0.3395573698443088,1.4304624886937711,-0.24564241396234987,0.012311453154139663,0.9933444328475963,-0.22578486265457987,-0.3277097857777532,0.42483473819262446,1.6109117503859847,0.0508886865857665,-0.11954716305377407,-0.5094502160064542,-0.22334120135443652,-1.0244215392539444,-0.16767620866302052,2.178348598147167,0.05420360475361287,-0.3290774827065208,0.18511327922777207,-0.2864534486771453,0.2759477424856329,2.3837517751010613,-0.10817611442548772,-0.3221678342246708,1.4456316515947893
