timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,pm2_5_72h_trend,temp_24h_mean,so2_72h_mean,wind_speed_72h_mean,pm2_5_36h_trend,pm10_36h_trend,humidity_24h_mean,wind_speed_60h_max,so2_24h_mean,co_72h_mean,o3_72h_mean,no2_72h_mean,so2_6h_mean,co_60h_trend,no2_72h_std,so2_48h_std,pressure_72h_mean,no2_24h_mean,pm10_24h_mean,day,pm10,pm2_5_36h_mean,pm10_72h_mean,so2_72h_std,pm10_36h_mean,pm10_72h_std,wind_speed_72h_max,pm2_5_change_48h,temp_18h_trend,o3_60h_trend,pm2_5_6h_mean,so2,o3_24h_std,so2_60h_std,pm2_5_48h_mean,co_48h_std,pm2_5_change_1h,temp_60h_mean,temp_72h_mean,pm10_48h_trend,pm10_change_3h,pm10_60h_mean,so2_lag_3h,temp_48h_mean,pm_ratio
2025-05-10 07:00:00,98.0,88.0,91.0,unknown,2025-05-11 07:00:00,-0.764723722329722,-0.6596499808007639,-0.744610510610522,-0.42701620539240676,-0.09255280922456963,-0.37140464141418295,-0.13312433731504475,-0.36386399934419345,0.7571498604966836,-0.4256710020099266,-0.2849633819855518,-0.2269609654496321,0.956412340670332,-0.646402011539062,-0.1828526748130675,1.0250937080050226,-0.41710428134463384,-0.5972175581281117,0.06032156983864867,-0.4218628981718601,-0.26909174487318827,0.6283339068848285,-0.41942551908437853,-1.044385223021773,-0.6613382540337187,-0.7027986614657922,-0.6256098248251182,-0.7792394313345999,-0.17911319342477375,-0.9322432033603651,-0.6289061203612861,0.8183316220887566,-0.6266785075201231,0.3261958911979569,-0.009184743250093361,-0.6297694479665013,-0.681150665848629,0.2501486840630756,-0.14214364623260325,-0.5371411358932461,-0.4292390761826019,0.12987517578326593,-0.47549330600952794,-0.2629123403865605,-0.23708877432977304,0.20575200781374256,-0.7980736281991866,-0.4697084308053916,-0.5039705483411275,-0.06374994461150123
2025-05-10 08:00:00,98.0,88.0,91.0,unknown,2025-05-11 08:00:00,-0.769765190358374,-0.6775110916282218,-0.7383077388030931,-0.42701620539240676,-0.09889727849742388,-0.38409643285658274,-0.10757508604151558,-0.3751933184115116,0.7375008558800038,-0.3970365047869899,-0.25517206577384,-0.2670171101160708,0.956412340670332,-0.6606472284782006,-0.18281163774925926,1.014459482307875,-0.41721065077425834,-0.5611164602294534,0.054836800786528764,-0.4216676672044895,-0.31400568412854674,0.6330708273068779,-0.41964396770779905,-1.0375453539224853,-0.6613382540337187,-0.6915484887703311,-0.642103777203594,-0.7850987074777973,-0.1842021771846982,-0.9372891841064216,-0.6291388286837818,0.8183316220887566,-0.6103013897664891,0.6516803516836562,0.011840400820830793,-0.6454916647325054,-0.6635112735607122,0.24170465083854784,-0.142120892781172,-0.5529962071695921,-0.42823463256833477,-0.03643678006719167,-0.45505035816405365,-0.26006011481086894,-0.2101842883559359,0.20680687540873374,-0.8115760134645196,-0.5053320353599532,-0.4825969215934206,-0.15275479445460904
2025-05-10 09:00:00,98.0,88.0,90.0,unknown,2025-05-11 09:00:00,-0.7765165269142262,-0.7371933400028982,-0.7348965612298968,-0.42701620539240676,-0.13736062346410302,-0.4003463668113166,-0.07776762622239847,-0.3858903033913516,0.7178518512633253,-0.36916136567334945,-0.22434795399735188,-0.28990633563975066,0.956412340670332,-0.6732254519457379,-0.18299562810127845,1.0031495801765389,-0.4173170202038828,-0.5292625503188727,0.04841020489288521,-0.42147832944032626,-0.3537028834574647,0.6325971352646963,-0.41976312150239203,-1.0307408634564694,-0.6613382540337187,-0.7312831412691936,-0.6607491146749145,-0.7903926935796142,-0.1885992560107115,-0.9449685616113598,-0.6280132106976358,0.8183316220887566,-0.6403261056481515,1.0036349339558401,0.016948043138123547,-0.6717149143384901,-0.6635112735607122,0.22623459570231347,-0.14165801074024142,-0.5695745251807005,-0.4265936214729677,-0.12715239234925946,-0.42097877842159553,-0.2572078892351781,-0.1920494253051704,0.06264163742661213,-0.8258069824068249,-0.5083006690728333,-0.45481120682139903,-0.21478847829537714
2025-05-10 10:00:00,97.0,90.0,89.0,unknown,2025-05-11 10:00:00,-0.7854536747832002,-0.7960043146786743,-0.7349643329697616,-0.42701620539240676,-0.1865302603287237,-0.41920556014391247,-0.06925120913122183,-0.3967980664003514,0.7178518512633253,-0.3421643528258674,-0.18977520882061974,-0.3213790207348087,0.956412340670332,-0.6848944062469473,-0.18347837729695682,0.9909797262198742,-0.41746992625896795,-0.5356333323009888,0.041085372855669496,-0.42121505526291175,-0.3889091314487901,0.6397025158978094,-0.419961711160047,-1.024325537956448,-0.6613382540337187,-0.7559377750486084,-0.6813513617504607,-0.7953860889451414,-0.19294283809177426,-0.9548315320809615,-0.6262381902210908,0.8183316220887566,-0.687897733408708,1.2428464049152084,0.009346532879557065,-0.6691336548694442,-0.6987900581365459,0.20385709282749812,-0.1408272384792406,-0.587298766589744,-0.42407583263664145,-0.12526248376004975,-0.3971286726018756,-0.2629123403865605,-0.17859330347972704,-0.0751943949855629,-0.8403524479003414,-0.49642613422131276,-0.4377123054232334,-0.32471251286993313
2025-05-10 11:00:00,97.0,104.0,97.0,unknown,2025-05-11 11:00:00,-0.7928043466991018,-0.8129941518072318,-0.7376300214044446,-0.42701620539240676,-0.1508426206689185,-0.439101191107099,-0.060734792040046656,-0.40744235687290137,0.7178518512633253,-0.3107388039166817,-0.1457294140238269,-0.35857401221078816,0.956412340670332,-0.694593277354446,-0.1841466951932624,0.9791937793280892,-0.41769596129691994,-0.5361642307994984,0.034121552127220615,-0.4208360440605961,-0.422120563472207,0.646807896530903,-0.42059719806454293,-1.0147261354619304,-0.6613382540337187,-0.7439695062236498,-0.7029138315510624,-0.7994866849595996,-0.19711295937980486,-0.9657903881582963,-0.6246122876351219,0.8183316220887566,-0.6769796549062852,1.4251961327776776,-0.01118318382919728,-0.6745308337592667,-0.7046698555658516,0.18022540707008616,-0.14003339925278585,-0.6047600091861466,-0.4206273702120872,-0.034546871477981966,-0.37327856678215426,-0.2714690171136314,-0.16751103083161192,-0.07413952739057174,-0.8550918529337713,-0.4875202330826724,-0.4120639533259836,-0.4145366956338303
2025-05-10 12:00:00,101.0,104.0,100.0,unknown,2025-05-11 12:00:00,-0.7964003588593994,-0.8212712519467854,-0.7421933185553433,-0.42701620539240676,-0.06638187347404587,-0.46018264391847985,-0.0522183749488693,-0.4177177857944225,0.6982028466466467,-0.2731929044560287,-0.09194978009145205,-0.3700186249726271,0.956412340670332,-0.7020189755461245,-0.18492414462189335,0.9680527963053017,-0.41795523678162955,-0.5377569262950275,0.02821999378652623,-0.420416935251089,-0.4501432165167158,0.6508342788896896,-0.42168944118164536,-1.0004685462532428,-0.6613382540337187,-0.736070448799177,-0.7253514410504476,-0.8027079409096876,-0.20064071450322338,-0.9781231903707004,-0.6231337619093753,0.8183316220887566,-0.6290180957706424,1.3830400128954938,-0.044098274756422175,-0.6883757709114193,-0.7223092478537685,0.15693468043031478,-0.13934185885060485,-0.6210659355698769,-0.41646381604585736,-0.01564778558588426,-0.34602130298818873,-0.2800256938407038,-0.16227847766132406,-0.0041666435894932895,-0.8702977611848312,-0.4875202330826724,-0.3949650519278159,-0.46366668928096205
2025-05-10 13:00:00,101.0,104.0,100.0,unknown,2025-05-11 13:00:00,-0.7959949261158362,-0.7816282986468178,-0.7449945504697563,-0.42701620539240676,0.023630284334574123,-0.47857630909259335,-0.048811808112398936,-0.4275716586576249,0.6574311620670362,-0.2263969871614989,-0.026633232492349977,-0.38718554411538647,0.956412340670332,-0.7073230456830378,-0.18603733134728512,0.9619026051259387,-0.41891920973760133,-0.5430659112801243,0.025550821550586952,-0.41959901733405036,-0.4659099447205233,0.6548606612484376,-0.42236464601767226,-0.9828264011281836,-0.6613382540337187,-0.7075859689957755,-0.7468288278247783,-0.8055837418344886,-0.2034572264655316,-0.9908485486216949,-0.6221216987395929,0.8183316220887566,-0.5268560754979724,1.3767656136572153,-0.09988760950280431,-0.7048019675326177,-0.7399486401416855,0.13226062302080294,-0.13874832354142588,-0.6349109444924681,-0.4131238853590744,0.08829718682065145,-0.32080833397876884,-0.2845892547618104,-0.16014468549049046,0.07389355843985093,-0.8848641931150951,-0.5053320353599532,-0.37615626038983374,-0.4227059991197363
2025-05-10 14:00:00,97.0,101.0,93.0,unknown,2025-05-11 14:00:00,-0.791940598680207,-0.6988572972512813,-0.744316833071108,-0.42701620539240676,0.1057118555521263,-0.49029574918506524,-0.042850316148575804,-0.4370566699697983,0.6102735509870061,-0.16439621880661548,0.05781421221548805,-0.39290785049630694,0.956412340670332,-0.7103539429041312,-0.18767340241867292,0.9594686343346062,-0.42063441679029584,-0.5473130992682018,0.029102301802438404,-0.4200006273559231,-0.4747878924397208,0.6581765055438838,-0.42161000531858334,-0.9629671949847344,-0.6613382540337187,-0.6484627210004801,-0.7666045540736952,-0.8087870520689775,-0.20670440111182206,-1.0038519674000252,-0.6221018651667282,0.8183316220887566,-0.4297631631014275,1.2553952033917652,-0.18483000951571504,-0.7076765519413274,-0.7105496529951573,0.10825044012201378,-0.1391988736311933,-0.6464171425455034,-0.41107214954379634,0.1818476619865336,-0.3047946914998144,-0.2911493735858977,-0.15353643758998695,0.1431631971776021,-0.8984818937825386,-0.5083006690728333,-0.3603397765965295,-0.341845611617235
2025-05-10 15:00:00,96.0,100.0,87.0,unknown,2025-05-11 15:00:00,-0.7839553363830766,-0.60563101146894,-0.7403634815789929,-0.42701620539240676,0.19413789604253276,-0.49462653756004793,-0.042850316148575804,-0.4463835977601023,0.6102735509870061,-0.08176137843356177,0.16994593201626473,-0.418658229210446,0.956412340670332,-0.7114147569315139,-0.1897322454386346,0.9574032143255572,-0.42284158245500353,-0.5478439977667114,0.038460421354868005,-0.42201037742945924,-0.4798892510478179,0.6631502719870921,-0.41960424977626803,-0.9401951480352092,-0.6613382540337187,-0.5665997622377631,-0.7856145330861757,-0.8123178716131549,-0.21093624973579922,-1.0177958850208138,-0.6237015228417451,0.8183316220887566,-0.34085880958169945,1.0961823227204484,-0.27767848832816316,-0.6899597255856065,-0.6693910709900177,0.08960003107565058,-0.14214572238973824,-0.6557817788384639,-0.40998979294720117,0.20452656505705077,-0.29968395453844526,-0.29827993752512433,-0.13894769491522968,0.2518145594616891,-0.9112871450260196,-0.5172065702114738,-0.33255406182450864,-0.30006101605148094
2025-05-10 16:00:00,95.0,97.0,86.0,unknown,2025-05-11 16:00:00,-0.7732201824339539,-0.5293945628151562,-0.7341510720913834,-0.42701620539240676,0.25599647145286203,-0.4929361490795882,-0.05732822520357484,-0.4559213035795657,0.589642096139494,-0.033763881169081536,0.2522587022791809,-0.39576900368676615,0.956412340670332,-0.7111116672094044,-0.19196899089455643,0.95171371162405,-0.42509528474517194,-0.5462513022711825,0.031949617053306296,-0.4251899973271051,-0.4819589022785542,0.6676503463880217,-0.41720131491864276,-0.9156069979110459,-0.6613382540337187,-0.5026892067124843,-0.7904521108655661,-0.8162479833294192,-0.2156197276882879,-1.0191044051494509,-0.6269941411149602,0.8183316220887566,-0.26989129931595146,0.8312850298793774,-0.27715672492735455,-0.6540567529707016,-0.681150665848629,0.08560323453440195,-0.20495887029107496,-0.663436922849259,-0.40936446336872867,0.16767334756746102,-0.30547612309466293,-0.3088331721551804,-0.1177808730840528,0.3038546941479181,-0.9222421082265424,-0.5261124713501141,-0.30562329212239675,-0.2615293900221003
2025-05-10 17:00:00,94.0,92.0,85.0,unknown,2025-05-11 17:00:00,-0.7604402372564267,-0.4457522877207194,-0.7254988799686404,-0.42701620539240676,0.30199387368105524,-0.48408321611130356,-0.07265777596769292,-0.46582787095005745,0.5586949138682241,0.01138823429484044,0.3215397686390586,-0.3728797781630868,0.956412340670332,-0.7098993083209673,-0.19408781116162252,0.9420008628826129,-0.42697004594230314,-0.5478439977667114,0.026013583865227372,-0.4286749230904141,-0.48250835042138024,0.6735714969156513,-0.41454021350606607,-0.8893678449008472,-0.6613382540337187,-0.42513482472675235,-0.7897471372193233,-0.8205370093576706,-0.22038929442673472,-1.011850296686319,-0.6325421692355403,0.8183316220887566,-0.22192974018030887,0.5207022675845924,-0.2721584546293519,-0.6046021681433085,-0.7223092478537685,0.09851601096628673,-0.25933413126197924,-0.6699367506473819,-0.4091762972492519,0.18373757057574297,-0.31501616542255195,-0.3225238549184958,-0.08693247029436114,0.3309296290860242,-0.9300521059149531,-0.5112693027857135,-0.28339472030478,-0.24128152967243502
2025-05-10 18:00:00,94.0,93.0,85.0,unknown,2025-05-11 18:00:00,-0.7459504235516995,-0.375179118109788,-0.7158527023278795,-0.42701620539240676,0.3404572186477345,-0.4686679833966201,-0.05136673323975243,-0.47552366029139054,0.5586949138682241,0.057386888749159766,0.38623456639983483,-0.3900466973058462,0.956412340670332,-0.7073230456830378,-0.1960424831734556,0.9304222258058599,-0.42839938515288195,-0.5515602872562791,0.022466376053057714,-0.43188621799047183,-0.4824833787485756,0.6828084917387274,-0.4112039072574624,-0.8613243815937678,-0.6613382540337187,-0.3516496541415067,-0.7854686764697115,-0.8250324111153151,-0.2242163829003873,-0.9989286604160288,-0.6402842676412059,0.8183316220887566,-0.18215673992148304,0.08698442023859057,-0.27299563082233586,-0.5445292205000689,-0.7634678298589079,0.12315627491858591,-0.31222103650112865,-0.6754785113423134,-0.40923853118631576,0.15538894173759774,-0.32183048137104314,-0.32965441885772245,-0.047041632938669954,0.31862284047779404,-0.9336635746446947,-0.49048886679555254,-0.266295818906613,-0.24467823941412756
2025-05-10 19:00:00,93.0,93.0,85.0,unknown,2025-05-11 19:00:00,-0.7301209190421556,-0.3364074385087208,-0.7054384449686506,-0.42701620539240676,0.3705934476937924,-0.4498311299998886,-0.059883150330928336,-0.48411286497963646,0.5243091557890344,0.10498259586595922,0.4460011331504301,-0.36429631859170714,0.956412340670332,-0.7032313344345619,-0.1976724663287841,0.9184520035229339,-0.42923704441117455,-0.5595237647339244,0.018440202157316312,-0.4338751499844248,-0.4823721042023595,0.6884927962451984,-0.4073909858304869,-0.8316652940339255,-0.6613382540337187,-0.3080851556186572,-0.779731649555459,-0.8292586271389689,-0.22531517837920648,-0.9825476240556539,-0.6485140465179317,0.8183316220887566,-0.1572011319159453,-0.3584979256791839,-0.27805555843432905,-0.4845736028326953,-0.8281456015812699,0.1543398045084297,-0.36107149539386385,-0.6804191318940658,-0.40938347069492,0.08640727823144174,-0.33545911326802696,-0.34106332116048566,-0.0023634468789545944,0.288734925286379,-0.9338784806213555,-0.49642613422131276,-0.24919691750844672,-0.25370938028878337
2025-05-10 20:00:00,92.0,93.0,85.0,unknown,2025-05-11 20:00:00,-0.7135863141090242,-0.3032990379505063,-0.6920874122152793,-0.42701620539240676,0.386454620875928,-0.42893358676154036,-0.07776762622239847,-0.4918062630439549,0.4859935967865107,0.1535777243878397,0.5009413667810139,-0.32996248030618835,0.956412340670332,-0.6988365334639766,-0.1991017737325228,0.9068733664461832,-0.42962263359356334,-0.5770434151847438,0.013105185069336497,-0.4347660733567463,-0.4826672484054738,0.6910981024773819,-0.40361778233504225,-0.8012868409308821,-0.6613382540337187,-0.27361654140277647,-0.7727669961193009,-0.8329823631258402,-0.22420711969202953,-0.9635250126855938,-0.656325562004228,0.8183316220887566,-0.14628305341352252,-0.773980800238939,-0.2866609365186779,-0.4313057937896666,-0.9045829681622433,0.18749965152119527,-0.4005794169624033,-0.6850967536331776,-0.4096722572180254,0.07412287240157818,-0.35624277691092554,-0.3556096715965082,0.04699563531637465,0.2254428695869105,-0.9311423606258182,-0.5172065702114738,-0.23680021399477558,-0.25496611621460985
2025-05-10 21:00:00,91.0,93.0,85.0,unknown,2025-05-11 21:00:00,-0.6972632393029689,-0.2784677375318453,-0.6783975207625835,-0.42701620539240676,0.3816962689212872,-0.4067003861455585,-0.08628404331357582,-0.4991307995572444,0.5036777009415216,0.20137559006951009,0.5491649750747858,-0.3042121015920493,0.956412340670332,-0.6947448222155005,-0.2004255572578974,0.8952409823803491,-0.42965587404032096,-0.6025265431132085,0.006798985344601747,-0.43483795848792034,-0.48343869590777977,0.701993019448123,-0.4000828864287836,-0.7716867177598267,-0.6613382540337187,-0.25374921515334525,-0.7646233350333917,-0.8362125919337282,-0.22217707959580404,-0.9424905516177535,-0.6633441135650272,0.8183316220887566,-0.1396542200370515,-1.1298568820350476,-0.296734626216109,-0.3872483878520956,-0.9516213475966883,0.21949461656502034,-0.43484226623298333,-0.689614697521757,-0.41014744396990177,0.05616874080408582,-0.37327856678215426,-0.35988800996004405,0.10035724788749306,0.14667942249423926,-0.9263672546565955,-0.5379870062016346,-0.22183867527137963,-0.2426717325347221
2025-05-10 22:00:00,91.0,93.0,85.0,unknown,2025-05-11 22:00:00,-0.6815042448357838,-0.259735353005487,-0.6495945313200308,-0.42701620539240676,0.3690073303755787,-0.3830868482802137,-0.10757508604151558,-0.5062972525486641,0.4653621419389968,0.248867690921813,0.5922211513789086,-0.26415595692561156,0.956412340670332,-0.6915623801333526,-0.2017128132869154,0.8838773332599302,-0.4295029679852358,-0.6290714680386926,-0.0005937725769532673,-0.434527043215653,-0.4848913230991799,0.703887787616966,-0.39698488776936597,-0.7434427755308713,-0.6613382540337187,-0.24178094632838662,-0.7558233191733943,-0.839025582853931,-0.2198378148766655,-0.9204747004534358,-0.6695713896100464,0.8183316220887566,-0.13302538666058078,-1.3994599743048284,-0.30617501164319993,-0.35093476032166093,-0.9751405373139108,0.2491216465636107,-0.4649091389788329,-0.6939729635598046,-0.4109577154483691,0.042939380679617556,-0.39883225158899765,-0.3727230250506523,0.15728480600930328,0.10026524831462906,-0.9204547194938257,-0.5706419770433161,-0.21542658724706717,-0.22692730213172138
2025-05-10 23:00:00,90.0,93.0,85.0,unknown,2025-05-11 23:00:00,-0.6660272905380338,-0.2301120472428739,-0.6214466686961717,-0.42701620539240676,0.3626628611027244,-0.356453582922475,-0.13482762073328067,-0.5134637055400842,0.4344149596677262,0.2915067227261834,0.6282532815928247,-0.21551635268779268,0.5190550573478003,-0.6889861174954233,-0.2030719969167839,0.8734811299430064,-0.42931017339404137,-0.6524310019731185,-0.008342875594350561,-0.43413700156993257,-0.4872108527357131,0.7067299398702113,-0.3941649146306653,-0.7155997911456676,-0.6613382540337187,-0.20491867834751432,-0.744628823859779,-0.8415379830378438,-0.21759522423901193,-0.8954001834884291,-0.6756071505699197,0.8183316220887566,-0.12210730815815798,-1.5884762513579676,-0.3169541973404173,-0.32189559129489936,-0.9810203347432165,0.276633307334618,-0.4931493509061087,-0.6980682307852116,-0.4120792626730906,0.06656323804473936,-0.41995663102932196,-0.38755459804424414,0.22040557630943824,0.10378147363126597,-0.9126761714605358,-0.6092342153107578,-0.21200680696743404,-0.241493602052912
2025-05-11 00:00:00,89.0,93.0,85.0,unknown,2025-05-12 00:00:00,-0.6514669667909476,-0.20136001517916133,-0.594631650289654,-0.4059672047264314,0.3420433359659479,-0.3269544874083039,-0.13056941218769272,-0.5207355475460839,0.4344149596677262,0.323891261327476,0.6528339887427821,-0.23840557821147249,0.5190550573478003,-0.686409854857494,-0.20449814762330656,0.8643902106466719,-0.4290708421773864,-0.6710124494209575,-0.016000938238071964,-0.4336379754055549,-0.490527018575691,0.7169143187777088,-0.39148395425232296,-0.6884290007926349,-0.5420779595423489,-0.16207227595416238,-0.7298122225706398,-0.8437946567744656,-0.21582141330505916,-0.8659012328384685,-0.6815471251927097,0.8183316220887566,-0.11703820028203332,-1.6769060656224553,-0.3303013017228467,-0.29848826110969234,-0.9692607398846053,0.3001192677869118,-0.5170205917061853,-0.7020413914190355,-0.4135938243219736,0.06467332945552932,-0.44210315786191906,-0.39468516198347153,0.29061082968454005,0.13753723667098258,-0.9021772282592698,-0.6329832850137989,-0.21200680696743404,-0.269878887792313
