timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5,pm2_5_18h_mean,pm2_5_24h_mean,day_of_year,pm10_24h_mean,pm2_5_change_24h,co_lag_72h,pm10_60h_mean,humidity_24h_mean,pm10_change_24h,pm2_5_change_48h,so2_72h_mean,so2_24h_mean,pm2_5_72h_trend,day,temp_24h_mean,wind_speed_60h_max,o3_24h_std,so2_12h_mean,so2_72h_std,wind_speed_72h_mean,wind_speed_60h_mean,pm10,o3_72h_std,pm10_48h_mean,temp_72h_mean,no2_18h_std,pressure_72h_mean,so2,o3_18h_std,pm10_48h_trend,pm10_change_1h,co_72h_mean,so2_36h_std,pm2_5_36h_mean,o3_60h_trend,so2_60h_mean,pm10_72h_std,humidity_48h_mean,no2_lag_12h,day_of_year_sin,co_60h_trend,o3_48h_mean,pm2_5_change_1h,so2_60h_std,co_72h_trend,no2_24h_std,wind_speed_48h_mean,wind_speed_36h_mean,so2_18h_mean
2025-06-18 07:00:00,157.0,158.0,156.0,unknown,2025-06-19 07:00:00,0.9066507556708977,0.6472605051696294,0.5900348999348544,0.2818027312645408,0.6536979489159689,0.09613001084227596,-0.5858893670220252,0.9864170071060209,-0.6380615246617529,-0.520772825656606,-0.2574067413726632,-0.27843721922498255,-0.10565492229589596,0.518103087563501,0.24445808905581864,1.0040740289852752,-0.3740276350577302,-0.24447776866057175,0.06563167389931451,-0.23755398284001447,0.654968950082148,0.02842488047454561,0.5296223104262289,-0.26431507307058205,0.8370486607987919,1.0806113445256869,-0.3953191678959184,-1.0268540194880844,1.8223974987807183,-0.21399855180616936,-0.1198543438223043,-0.33443973890353623,-0.48728821703594427,0.016772226479087687,0.6319281785768083,0.43094410786770077,-0.21638909630076095,-0.3321238307058119,-0.7174740062395373,-0.17898326047431423,-0.11233287156879848,0.11408645397971076,0.6214483823024071,-0.19211814426229304,-0.18449155763265365,0.18705438595248106,-0.3741105305417923,-0.1006790919561016,-0.2634884704727242,-0.037422914855976944
2025-06-18 08:00:00,157.0,158.0,156.0,unknown,2025-06-19 08:00:00,0.6419284718205155,0.6471236900377855,0.5964355528595242,0.2818027312645408,0.6380316828868032,0.15614488775421767,-0.6078581227206062,0.9836481072194491,-0.6081401984654956,-0.3490214101736761,-0.1187698479876337,-0.25949123671001956,-0.06848344161758796,0.4822729918629585,0.24445808905581864,1.012798436171869,-0.3740276350577302,-0.19838485254502933,0.14146130000103824,-0.22296371070596577,0.6747502302510271,0.005910014824693275,0.305739295993979,-0.24368697802723155,0.8130865396620512,1.0776853346338948,-0.37435877062036865,-1.029281935785398,1.2946277102718042,-0.07409671372529561,-0.10573839083754302,-0.6911811154740445,-0.48369483091517673,0.0441841999129441,0.6313146959759725,0.4807710225162453,-0.20031816422030602,-0.34516151746238566,-0.7104915925701094,-0.18651591106450566,-0.11233287156879848,0.10737223449599875,0.640362554537249,-0.5816813795529872,-0.16357644454153222,0.16998620437288003,-0.3745838426928845,-0.1006790919561016,-0.2634884704727242,0.006932306304247731
2025-06-18 09:00:00,157.0,158.0,155.0,unknown,2025-06-19 09:00:00,0.4831830491128944,0.6352207735673535,0.600204826248496,0.2818027312645408,0.6212683063601122,0.09693020920110199,-0.6154188874863264,0.9760074118885094,-0.591819475085719,-0.37413600394712326,-0.07525326756399936,-0.2430535955421077,-0.035919995734111095,0.43819451950955296,0.24445808905581864,1.008436232578572,-0.3740276350577302,-0.1528712652716665,0.2054244578960034,-0.21744568864355757,0.6549689500821486,-0.03686822991002581,0.17039622369172444,-0.22228767763561244,0.7930351693924103,1.0703703099044133,-0.3555224056550404,-1.0263684362286893,1.0067532801760326,0.060147869634606846,-0.12481591747007982,-0.4172813556385287,-0.4804282005296267,0.055876044084781536,0.6255724988321479,0.5148484176673256,-0.18781855037995182,-0.35529965627761123,-0.7007162134329088,-0.19840956989112374,-0.11233287156879848,0.10000354551962685,0.6605545558153461,-0.34813725093344156,-0.1518934447119691,0.15041827545996234,-0.37506095546800977,-0.12743481096561635,-0.23376883912944374,0.04149741108226086
2025-06-18 10:00:00,157.0,158.0,155.0,unknown,2025-06-19 10:00:00,0.4462450560174921,0.6206955670699111,0.6023205976319289,0.2818027312645408,0.6034078193358968,0.059720985515697836,-0.6130861651448157,0.9660960088854376,-0.5809389928325348,-0.3992505977205707,0.0017672287610166976,-0.22730975091699762,-0.005199763768567799,0.39165788245829714,0.24445808905581864,1.0171606397651642,-0.3740276350577302,-0.1016702780462764,0.268808763683322,-0.21439561336271432,0.6702994422130301,-0.07626924479726829,0.13589700918330647,-0.19543966673091268,0.7775070003703587,1.061592280229034,-0.3419680795336202,-1.0280679776367612,0.9347846726520898,0.18788786364794263,-0.1622252353949068,-0.10531923135720601,-0.4773084943540964,0.059417759411755824,0.6195480996919387,0.5360020754820177,-0.17608421901961974,-0.36366822985700664,-0.6937337997634808,-0.205149309892874,-0.11233287156879848,0.09360929428906611,0.6857312415594721,-0.07970686243711804,-0.1425900777761583,0.13027161797063233,-0.3755748311855637,-0.1274348109656152,-0.23376883912944374,0.07546312097973015
2025-06-18 11:00:00,157.0,158.0,155.0,unknown,2025-06-19 11:00:00,0.4779061929564082,0.6063527807482607,0.6036718465826925,0.2818027312645408,0.5847687377650516,0.04251672080094125,-0.605182352975932,0.9550151652105747,-0.5727786311426465,-0.4170738578178558,0.07031547049028128,-0.21087210974908593,0.026595676315770023,0.3455058174869483,0.24445808905581864,1.0258850469517578,-0.3740276350577302,-0.04755506362378963,0.34058642503151865,-0.20974044647000512,0.6900807223819099,-0.09878411044712124,0.15230223006842838,-0.16491270039732794,0.7649007300385712,1.058666270337242,-0.3354230204759963,-1.0329238102314082,1.0367401999776753,0.29229747633385755,-0.20443489863928682,0.052154472526429435,-0.4742284160017734,0.06014573796570148,0.6149960587937358,0.5426677067425008,-0.16288309623924566,-0.3719230823804385,-0.6965267652312517,-0.1948414722431383,-0.11233287156879848,0.08953340810588335,0.7141312798451408,0.0714669303622559,-0.1318623010355073,0.11064612025646126,-0.37627767418683805,-0.20101303824177905,-0.1512143076203307,0.11422398992154835
2025-06-18 12:00:00,157.0,158.0,155.0,unknown,2025-06-19 12:00:00,0.5152839240648509,0.5934921583549206,0.6047030628872223,0.2818027312645408,0.5659055153398732,0.03531493557150825,-0.5956044694796113,0.9426390217781672,-0.5754987517059424,-0.4222047963307109,0.12654043280754323,-0.19400751686252715,0.0597735268385572,0.3004553272477401,0.24445808905581864,1.030247250545053,-0.3740276350577302,0.008785315813110263,0.4198891637791225,-0.20268649733440608,0.6900807223819099,-0.12129897609697236,0.17811632763766394,-0.1325390126818128,0.7541126717738669,1.0542772554995525,-0.33570813420298595,-1.0295247274151254,1.14469311126359,0.370117385186689,-0.24653200625830293,0.08126098651439877,-0.47112863960867474,0.058967540962214744,0.610873455716118,0.5362830400502672,-0.14834272911883373,-0.37957109563482544,-0.6881478688279373,-0.18175844753385842,-0.11233287156879848,0.08826679467470869,0.7446955691229891,0.08406474642887063,-0.11946990574591713,0.09197038305234259,-0.3772450149407739,-0.22776875725129264,-0.12149467627705073,0.15758021961420055
2025-06-18 13:00:00,157.0,159.0,154.0,unknown,2025-06-19 13:00:00,0.6137852389859234,0.5873354774219385,0.6068366138621123,0.2818027312645408,0.5492365139097445,0.06012108469511101,-0.5590493381985246,0.9289885551025076,-0.5863792339591276,-0.37197560878381597,0.18584621497780582,-0.17708955501113763,0.09464099011944939,0.2598175113179372,0.24445808905581864,1.0389716577316466,-0.3740276350577302,0.06260724220721633,0.5052698496570175,-0.19187687716180593,0.6356822019174899,-0.07626924479726829,0.24976854238591664,-0.10037847392165451,0.7458573510201557,1.048425235715967,-0.34236658180628393,-1.0368084763070664,1.27063817443049,0.40745866422076127,-0.2832225326605377,0.2230619520968199,-0.4681000079040242,0.05746172774521584,0.6090943561736931,0.5127639643163946,-0.13310085305840208,-0.3886855809946628,-0.6909408342957086,-0.17105415458990214,-0.11233287156879848,0.09135278033800198,0.780279078786955,0.21876447206421012,-0.10436672926177526,0.0772743045091594,-0.3772450149407739,-0.22776875725129264,-0.014173785315203134,0.20693039811228836
2025-06-18 14:00:00,157.0,159.0,154.0,unknown,2025-06-19 14:00:00,0.7426284768067904,0.5875635026416784,0.610801462757116,0.2818027312645408,0.5358706408592582,0.10133130017464406,-0.4994276995287343,0.9117353720971607,-0.5782188722692393,-0.2963617780680608,0.23783504999719185,-0.16086538970254968,0.1304300603593077,0.2258212483773503,0.24445808905581864,1.0476960649182387,-0.3740276350577302,0.10123937653868613,0.588045701050502,-0.17784888469980098,0.472486640524232,-0.031239513497563622,0.3424097897371922,-0.07505809842201051,0.7397775050554818,1.0454992258241749,-0.35224318637997504,-1.0440922251990272,1.360598933835418,0.3923200134206198,-0.31002945833830087,0.28799186791613657,-0.46527044228203457,0.05917066994973214,0.6100023104229306,0.47239619013224415,-0.11945331549801551,-0.3986964224374827,-0.7426106954494801,-0.16629669105925493,-0.11233287156879848,0.10067574161734079,0.820732153183325,0.2856298034947022,-0.08691913824744892,0.06897472908571897,-0.3769461901237936,-0.2545244762608074,0.04361438674117431,0.261475332241754
2025-06-18 15:00:00,157.0,159.0,154.0,unknown,2025-06-19 15:00:00,0.8631166923798876,0.5935377633988685,0.6168820830355524,0.2818027312645408,0.5259376619461869,0.14894310252478438,-0.44452639312647146,0.889023051247264,-0.5782188722692393,-0.21777740400275808,0.2801963229759506,-0.14576197265540994,0.1666799340786494,0.19854190453518628,0.24445808905581864,1.0476960649182387,-0.3740276350577302,0.12040544384758249,0.6543242673760545,-0.16292754577687352,0.38149275174738306,-0.051502892582429766,0.4374635695715741,-0.05890183039303405,0.734865142628621,1.0411102109864854,-0.3609518303072647,-1.042392683790876,1.3845884696767325,0.33411917040078826,-0.32346747010465626,0.2954550766310014,-0.4626311365597708,0.06680342931431191,0.6127261731706424,0.4326283132694918,-0.10905822847772112,-0.40775609147485326,-0.738421247247823,-0.21426778165994784,-0.11233287156879848,0.11467244258534072,0.8639020532932806,0.26721761078195744,-0.07043186242028614,0.06653575739837161,-0.37758511915139303,-0.2786046233693692,0.04361438674117431,0.3182180475998795
2025-06-18 16:00:00,157.0,159.0,154.0,unknown,2025-06-19 16:00:00,0.9330350364533276,0.6033656503696659,0.6252384910205374,0.2818027312645408,0.5191898425420589,0.20015579748964132,-0.4054601548542291,0.858769673509316,-0.5591780283261658,-0.14486406724113682,0.30291736939183056,-0.13236636248285832,0.2010865938800582,0.17502745077073123,0.24445808905581864,1.0476960649182387,-0.3740276350577302,0.11596340511883114,0.6308807570163614,-0.15148099644079757,0.252914430649664,-0.0740177582322827,0.4849904594887654,-0.054388713604706124,0.7301760694029805,1.0411102109864854,-0.36759463649822555,-1.0472485163855032,1.2586434065098324,0.2350024580162885,-0.3287627994291854,0.14842986494817798,-0.4600407283269616,0.07949030925176331,0.615192373226003,0.4334177351138408,-0.10376502465757119,-0.41549362402954,-0.7426106954494801,-0.38672583464591,-0.11233287156879848,0.12206027306112699,0.9035147536341752,0.15577539173113786,-0.061050551987694324,0.06851758743285329,-0.37938243050908693,-0.2518489043598556,0.010592574137529828,0.3727629817293448
2025-06-18 17:00:00,157.0,159.0,154.0,unknown,2025-06-19 17:00:00,1.017464734957104,0.6163630878948496,0.635870686712072,0.2818027312645408,0.5154738231149602,0.25136849245449827,-0.3749563797649439,0.8272105077566775,-0.545577425509686,-0.0754613726198898,0.33488087536671257,-0.120785297114557,0.23242123048491312,0.15598828666320888,0.24445808905581864,1.0651448792914244,-0.3740276350577302,0.09627348181708004,0.5842831623507981,-0.14372318302849724,0.1441173897208248,-0.0740177582322827,0.5510938495258736,-0.058185504896426224,0.7262079013127121,1.0411102109864854,-0.37206376478456127,-1.054532265277444,1.0967140395809614,0.09838658049115155,-0.32439442434751514,0.2058965720526309,-0.45720768658012917,0.08645400689041198,0.6148979015776019,0.44678854782741106,-0.10197936553752047,-0.4220551390017223,-0.7468001436511372,-0.4279571852448526,-0.11233287156879848,0.13058800307175178,0.9364735333714567,0.18775446328485135,-0.05792007144004559,0.07491884143365685,-0.3818292069210598,-0.2250931853503414,-0.02242923846611518,0.4243109414560926
2025-06-18 18:00:00,157.0,159.0,154.0,unknown,2025-06-19 18:00:00,1.0856241269783817,0.6313671473537462,0.6489031272503573,0.2818027312645408,0.5148249943261011,0.3053818816752459,-0.35713163669657616,0.7933177047890294,-0.5265365815666125,-0.005248529812402909,0.3787825582719716,-0.11091203862084398,0.2600694392539022,0.14076046183665264,0.24445808905581864,1.0738692864780164,-0.3740276350577302,0.07220028721741749,0.526687377639947,-0.13918871847839853,0.07092665309596985,-0.09428113731714945,0.6143022005832546,-0.06653061974792314,0.7240260468322096,1.0308691763652118,-0.3740228969411655,-1.062544389058587,0.9227899047314329,-0.07206811006533928,-0.3145173422885995,0.1969407215947946,-0.4540557683143895,0.08775250483433848,0.6098918835547805,0.47144002467588264,-0.1035737040375657,-0.4278082794027902,-0.7328353163122799,-0.4457976734847798,-0.11233287156879848,0.14061501578468388,0.9627668805317592,0.1518991406337174,-0.0606644656302911,0.08441175503913292,-0.3834806034531063,-0.2250931853503414,-0.05214886980939568,0.4716631370190353
2025-06-18 19:00:00,157.0,159.0,153.0,unknown,2025-06-19 19:00:00,1.105852075578245,0.6470780849938373,0.6639980003977034,0.2818027312645408,0.5171961686272025,0.3517933864871476,-0.37104563936888174,0.769829252910321,-0.5020554964969477,0.06388411541343056,0.4357777255524841,-0.102639849072057,0.28310961322806,0.12716587296579024,0.24445808905581864,1.0738692864780164,-0.3740276350577302,0.05159842461360498,0.4719858534673297,-0.13822478311349096,-0.0032531475373298794,-0.11679600296700238,0.6437350968771495,-0.07504409999005769,0.7245683206066028,1.0220911466898328,-0.37523711057603437,-1.0674002216531746,0.6888919302786185,-0.27040269243067266,-0.3083459043125944,0.09245579958669549,-0.45044986814418814,0.08840677522010937,0.6180266628418654,0.49580357612220727,-0.10108653597749528,-0.43188712236227667,-0.7272493853767379,-0.4576913323113978,-0.11233287156879848,0.14379066532485507,0.981393253432535,0.04627129822902784,-0.058579222678706876,0.09349931159530527,-0.38337195404179647,-0.2518489043598556,-0.11819249501668674,0.5112231991349115
2025-06-18 20:00:00,157.0,159.0,153.0,unknown,2025-06-19 20:00:00,1.1326760943737157,0.6631538629855123,0.6799462939350055,0.2818027312645408,0.5223160176156505,0.3709981470989691,-0.3582979978673316,0.7583550995924799,-0.510215858186836,0.12680562454475544,0.4558030545969882,-0.09660915604616759,0.3020025558868694,0.11706385433393514,0.24445808905581864,1.091318100851202,-0.3740276350577302,0.03329311552083742,0.4317556319858808,-0.13899352444603572,-0.06259698804396928,-0.16182573426670704,0.6840243893450221,-0.08646322972197988,0.7270691596602782,1.0220911466898328,-0.3772155946204285,-1.0746839705451154,0.460991339786133,-0.4596202211389203,-0.3018185471969272,0.12604023880358456,-0.4469438486278014,0.08134845829989944,0.636136669218543,0.509995134432667,-0.09458163489731107,-0.43473011807189293,-0.731438833578395,-0.46244879584204507,-0.11233287156879848,0.14285168078915347,0.9969804653655704,0.06080723984435141,-0.05883756833978665,0.10344267998855411,-0.38252841242855085,-0.3053603423788833,-0.15121430762033122,0.5383957670528872
2025-06-18 21:00:00,157.0,159.0,153.0,unknown,2025-06-19 21:00:00,1.161259065221348,0.6782491325323049,0.6966591099049758,0.2818027312645408,0.5301373537431627,0.3882024118137255,-0.3407614146176211,0.7537927077339223,-0.48845489368046796,0.1886469360944269,0.4588838744499886,-0.092766590578344,0.3169018683901585,0.11110856555362178,0.24445808905581864,1.1000425080377942,-0.3740276350577302,0.020392388849923185,0.39586680131178253,-0.1401700687901888,-0.10018142036484122,-0.18434059991656,0.7187648571017504,-0.10119484214704307,0.7304248773700556,1.0133131170144551,-0.37154489812695,-1.0826960943262187,0.2630776690952901,-0.4960741142069357,-0.2924777340248782,0.1088748587593966,-0.4436134892868011,0.07202442859480772,0.6576576388558689,0.5130376516492047,-0.08750277195711059,-0.43613534415560995,-0.70350917890068,-0.46324170643048623,-0.11233287156879848,0.14050101572481155,1.0102422586793485,0.06468349094177048,-0.06257866267528028,0.11457324605006776,-0.3808461326378176,-0.281280195270321,-0.15121430762033122,0.546787295380497
2025-06-18 22:00:00,157.0,159.0,153.0,unknown,2025-06-19 22:00:00,1.1713730395212796,0.6938688600845,0.7139586523930416,0.2818027312645408,0.5407309583321622,0.4014056847343525,-0.326422033165393,0.7540182052625639,-0.48845489368046796,0.2521085440165785,0.4912324829064955,-0.09036498716095444,0.32918996117637594,0.10819228420404238,0.24445808905581864,1.1087669152243864,-0.3740276350577302,0.014987386715359473,0.3556365798303339,-0.1413525039558805,-0.17436122099814094,-0.22937033121626407,0.7334813052486979,-0.1202629827575335,0.7347822066395961,1.0074610972308697,-0.3586368042718008,-1.0924077595154336,0.10114830216641874,-0.3094694996880028,-0.28439241583999103,0.04693022642602395,-0.44040966089007666,0.06424327606122496,0.6793503836214293,0.503283308547223,-0.0805514560969137,-0.436739286906977,-0.6937337997634808,-0.460466519370942,-0.11233287156879848,0.1376891557374025,1.02230680676341,0.023982854418863372,-0.06869762447238127,0.12668928737000804,-0.37831226477965113,-0.33479163328934936,-0.25027974543126674,0.49204256295751697
2025-06-18 23:00:00,157.0,159.0,152.0,unknown,2025-06-19 23:00:00,1.205672604538439,0.7086904993676048,0.731702684667542,0.2818027312645408,0.5536839403351925,0.4114081642196764,-0.3093382724878581,0.7569758937777656,-0.48845489368046796,0.30611842309926085,0.5397553955912561,-0.08855044235670434,0.3407100481634547,0.10914608671601805,0.24445808905581864,1.11749132241098,-0.8138188010005507,0.015738731361198154,0.3055658725188905,-0.14253140202546685,-0.23370506150478035,-0.33631594305306356,0.7650854807773884,-0.14312123317947698,0.7399944145652396,1.010387107122663,-0.34998114590750706,-1.104547341002002,-0.0008072251591669121,-0.12506818620645285,-0.27428891879723866,0.09917268743007353,-0.43724291115834113,0.05965678072898655,0.700589151262371,0.482091049744551,-0.07411032855673122,-0.4368133154251222,-0.6727865587551952,-0.4533303240749712,-0.11233287156879848,0.13571194193302485,1.033185621591119,0.07728130700838588,-0.07561403924285813,0.140471343905918,-0.3752682450279602,-0.32141377378459196,-0.3493451832422023,0.4233119499885198
