timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_18h_mean,pm2_5,pm2_5_24h_mean,day_of_year,pm10,wind_speed_72h_mean,pm2_5_change_24h,so2_72h_mean,co_lag_72h,pm2_5_change_48h,pm10_60h_mean,humidity_24h_mean,temp_24h_mean,day,pm10_change_24h,pm2_5_72h_trend,so2,pm10_36h_mean,o3_72h_std,pm2_5_48h_std,no2_24h_mean,pm2_5_change_1h,wind_speed_60h_mean,pressure_72h_mean,o3_24h_std,o3_72h_mean,pm10_48h_trend,pm10_24h_mean,so2_72h_std,pm10_72h_mean,pressure_48h_mean,wind_speed_24h_mean,pm10_72h_std,pm2_5_36h_std,so2_60h_std,so2_12h_mean,so2_48h_std,temp_72h_mean,so2_lag_3h,pm2_5_36h_trend,pm10_36h_trend,no2_72h_std,o3_48h_std,wind_speed_48h_mean,pm10_48h_mean,pm10_change_1h,temp_48h_mean,co_24h_mean,o3_18h_std,o3_60h_trend
2025-05-13 04:00:00,84.0,92.0,83.0,unknown,2025-05-14 04:00:00,-0.660441988255586,-0.7360816518945509,-0.6731165435325706,-0.42947528466535617,-0.39635437342574265,-1.0624953782087938,-0.15782174731997986,-0.5841608747502465,-0.15821996127810195,-0.22175756638624217,-0.5093541094554064,-0.6203147599523977,-0.17205480923006203,-0.346409561520923,-0.30002396464228714,0.02749632218102698,-0.4671645073977772,-0.466811538063662,0.11250224675408707,-0.6643599191854344,-0.45255035109741887,-0.5428986234253372,-1.2011177259585204,0.22438330568535836,0.015760446763790067,0.7105840993322926,0.1189181809153081,-0.43367795504088663,-0.5792574454475319,-0.6005493374848967,0.11611618240620669,-0.4828583133262205,-0.8194807590472695,-0.6849748400557607,-0.5206774339294409,-0.5220888408464669,-0.4863155031567928,-0.16048318388884666,-0.5638533504910316,0.061874039277997936,0.006388271952755786,-0.4083694335416216,0.07949259508818692,-0.8682987586784465,-0.5421209011013723,-0.3851674369875076,-0.1760798416584813,-0.45767152091410335,-0.023426713231835868,0.19901948136318348
2025-05-13 05:00:00,85.0,92.0,82.0,unknown,2025-05-14 05:00:00,-0.6621500157986024,-0.6974934494987687,-0.6804147608583639,-0.42947528466535617,-0.3847826277845514,-1.0624953782087938,-0.1526340208435231,-0.5820817585033092,-0.2109813909752942,-0.20409546699905384,-0.5089342300068996,-0.6530508449391862,-0.16074652002401243,-0.346409561520923,-0.26635523523909227,0.016699383858359826,-0.4313417782438294,-0.4577497322669303,0.10185598545087506,-0.669013066321068,-0.4507841328381886,0.08703889567266199,-1.1657124997439992,0.21712115446999528,-0.012748624766976357,0.7014775746167244,0.14566158445736777,-0.4457411550044619,-0.5790083239370721,-0.59257204795844,0.11755066409060397,-0.4187221608602118,-0.830318848263002,-0.6927262691653502,-0.5207743638196263,-0.5368206780715116,-0.48707985979692014,-0.16048318388884666,-0.5337071534456282,0.02770031701156588,-0.036333197223037,-0.40924033683822053,0.07855737116280426,-0.8235653945869724,-0.5493832688438345,0.03748693454292478,-0.1743322219521021,-0.4592037475477031,-0.05872013585178758,0.2362435636488845
2025-05-13 06:00:00,85.0,92.0,81.0,unknown,2025-05-14 06:00:00,-0.6581418444976568,-0.5839213538111824,-0.6846587363835817,-0.42947528466535617,-0.32186126086057454,-1.0447152054288364,-0.0839964090011713,-0.579629467545383,-0.2345373105860189,-0.1522610448844792,-0.508755781241284,-0.6912429440904385,-0.12595178400539842,-0.346409561520923,-0.20709827148946913,0.01206576876363476,-0.3955190490898817,-0.44813178676426174,0.09865813063645296,-0.6768834134977888,-0.4495051472021943,0.2522525701600208,-1.1454809419071295,0.20961693154735633,-0.026720292159544416,0.6992145993232245,0.18254978471556643,-0.45520758002480205,-0.5785683307266716,-0.584518270038329,0.11647480282728155,-0.46453369833593244,-0.8382377016765541,-0.6993585215675939,-0.5210391627564083,-0.5440421669073178,-0.48779927644127263,-0.15464827491005526,-0.4704001396502815,0.009920616329104378,-0.06682018993207829,-0.4098862818324967,0.07827060078483884,-0.8502718806117326,-0.5561351010683732,0.1959823238668364,-0.16559412342020605,-0.4605597370177629,-0.04425127718404921,0.2742105628804889
2025-05-13 07:00:00,85.0,92.0,80.0,unknown,2025-05-14 07:00:00,-0.6630609638215448,-0.7487982185931609,-0.6962364436741348,-0.42947528466535617,-0.49471421137586746,-1.0249594578955505,-0.2488064885993761,-0.5771771765874569,-0.24766953057806046,-0.11655288742777217,-0.5132957277782673,-0.718523014912763,-0.10855441599609177,-0.346409561520923,-0.4341601825846156,0.0034663529869938055,-0.37163722965391655,-0.44545740906071357,0.09414135713609566,-0.6765590056015988,-0.44942394176498834,-0.3612601976731532,-1.0611827842535062,0.1999340632601461,-0.04308169072781459,0.6961712877216205,0.18490225786488804,-0.47462437448672135,-0.5778718078986306,-0.5809908052956654,0.11970238661717052,-0.41986744929710523,-0.8432342982198807,-0.6980751363239349,-0.5219806656711165,-0.5411535713729951,-0.4877046467499885,-0.14881336593126235,-0.3859907879231524,-0.022695648438198147,-0.11694064583595118,-0.4098050689953268,0.0770385102857298,-0.7641434631818801,-0.5611957843897905,-0.5317570693669003,-0.16515721849361087,-0.4640540707387733,-0.015575547374297003,0.2971955614348566
2025-05-13 08:00:00,85.0,92.0,80.0,unknown,2025-05-14 08:00:00,-0.6745161352100438,-0.8619318119807952,-0.7094478151836001,-0.42947528466535617,-0.6152532284716087,-1.0052037103622646,-0.2855196298173784,-0.5755245457245066,-0.2749872840406721,-0.06318263058387667,-0.5212157038757332,-0.7648991353107125,-0.06854046957468521,-0.346409561520923,-0.5219682288681478,-0.009881536515535189,-0.443282687961812,-0.4484507492426667,0.08836222346853627,-0.6728047356542812,-0.4495254485614958,-0.24725310065848496,-0.9723887248583568,0.19509262911653108,-0.057126511637287054,0.6920277019255907,0.1622593246510715,-0.49788911727361645,-0.5776624999423321,-0.5799244671017731,0.12328859082821261,-0.33397081653012967,-0.8452103029011793,-0.6843311960178651,-0.5247944914764682,-0.5336432229837569,-0.48786526957980136,-0.14589591144186703,-0.3679030696959104,-0.06307247961660417,-0.17664419486417102,-0.4095484066238286,0.07449684548864421,-0.6806856943545032,-0.564788678097177,-0.37028524080685843,-0.16209888400744762,-0.4676665870282753,0.007438851737445821,0.2994334607190379
2025-05-13 09:00:00,85.0,92.0,80.0,unknown,2025-05-14 09:00:00,-0.6900705727017823,-0.9373542075725513,-0.7228367588907733,-0.42947528466535617,-0.6984251502676702,-1.0052037103622646,-0.289510188645422,-0.574351710918542,-0.2971342258814173,-0.062414713219216184,-0.5313820350227119,-0.81945927695536,-0.03374573355607118,-0.346409561520923,-0.5553676084361172,-0.02808413262811077,-0.4970167816927337,-0.4560567775738584,0.08351091908146134,-0.6673659519570253,-0.44968785943590783,-0.16416318249525166,-0.9723887248583565,0.19000912326571945,-0.0681175501180441,0.6883211044620988,0.12526452863035087,-0.522617496846699,-0.577691945668382,-0.5796635066998929,0.12615755419696803,-0.33397081653012917,-0.8458179979837608,-0.6624757508136463,-0.5289057717029281,-0.5235331386136282,-0.48893751650120604,-0.1444371841971686,-0.34981535146866855,-0.10572696514422626,-0.239167068483592,-0.4092058523382548,0.0708123064256239,-0.7073921803792643,-0.5682347928431613,-0.25494822040682874,-0.16209888400744762,-0.47110493953263183,0.02768267482406232,0.28575590232261566
2025-05-13 10:00:00,85.0,92.0,90.0,unknown,2025-05-14 10:00:00,-0.7072647166348173,-0.9781349214680939,-0.735923829861843,-0.42947528466535617,-0.7406138062511796,-1.0447152054288364,-0.28272623863774776,-0.5729123227475853,-0.3156014102452258,-0.052431787478631496,-0.5427292771186175,-0.8822034398467051,0.030624528078363633,-0.346409561520923,-0.559677205799726,-0.04981919913230492,-0.5029872365517251,-0.4666152534615669,0.08058142519347973,-0.6616118799049201,-0.4498908730289228,-0.0878363972057702,-0.9285536828784728,0.18274697205035637,-0.074293149879485,0.6860425224424366,0.07967447429503309,-0.5475347327792897,-0.5779004422512919,-0.5797264971417262,0.12866789714464857,-0.31908206685051993,-0.8456552159410491,-0.6390951658207595,-0.5337783993714712,-0.5108233182626092,-0.4907216577876811,-0.13276736623958504,-0.3377568726505072,-0.14759381489410225,-0.2994127283822805,-0.4088601647002833,0.06829202033449258,-0.7567991795250711,-0.5711448452953253,-0.128449552871312,-0.14593340172343883,-0.4743290429362146,0.07220082269385188,0.2625617513541769
2025-05-13 11:00:00,100.0,100.0,101.0,unknown,2025-05-14 11:00:00,-0.7271461572355314,-1.0083915801647867,-0.7498454901621395,-0.42947528466535617,-0.7721950287302636,-1.1039824480286944,-0.30148186512955316,-0.5713663132306317,-0.3296501497575453,-0.045904489879018316,-0.5555723397498292,-0.9449476027380488,0.09499478971279844,-0.346409561520923,-0.5734140473962296,-0.07312823747144923,-0.4970167816927337,-0.4802079621566649,0.078447418006437,-0.6557639476555537,-0.4501141879812392,-0.06464851306719371,-0.9156279653715838,0.17548482083493383,-0.07859681261073051,0.6843491926538531,0.0288178959853449,-0.5730539483578119,-0.5781433061187894,-0.5806038640101183,0.12938513798683743,-0.424448603044677,-0.8433321977350282,-0.6163890854473983,-0.5390476621309163,-0.49580262148413246,-0.4927863190536154,-0.12109754828200149,-0.3739323091049911,-0.18521201220150085,-0.353674284819957,-0.40857546147867746,0.066939222041949,-0.7941882599597361,-0.5739910808077491,-0.0957087212738838,-0.12539887017348275,-0.4777480439088882,0.13165920198423176,0.22927560207727674
2025-05-13 12:00:00,104.0,104.0,108.0,unknown,2025-05-14 12:00:00,-0.7491000045884398,-1.0351402204618632,-0.7649923986266205,-0.42947528466535617,-0.7975082223203693,-1.0842267004954083,-0.32901672104305474,-0.56976699304068,-0.33933516200167607,-0.03822531623241468,-0.5699059744232416,-0.9940517302182315,0.1384882097360669,-0.346409561520923,-0.5739527470666808,-0.09753728554698922,-0.5089576914107163,-0.49693304596019905,0.07657956171401781,-0.6500410807929718,-0.45031720157425414,-0.056919218354334646,-0.8729168988270812,0.1711275301056724,-0.08371664722069971,0.6828353402161318,-0.026168618147917384,-0.598596770981273,-0.5785401549065805,-0.582102136662295,0.13548168514557962,-0.424448603044677,-0.8393072306107434,-0.5961031617502897,-0.544299416441218,-0.48049306515222334,-0.4953542265172546,-0.10651027583502111,-0.401063886445854,-0.2158814550948927,-0.3992907826731945,-0.40834269053291883,0.06670391946128676,-0.8422599348043047,-0.576792644462354,-0.07636186623904079,-0.10792267310968841,-0.4815851761911371,0.19048107400272404,0.18636118608872176
2025-05-13 13:00:00,104.0,104.0,108.0,unknown,2025-05-14 13:00:00,-0.7692547295960368,-1.0048835617651701,-0.77919817444325,-0.42947528466535617,-0.7808738379611572,-1.0975618300803764,-0.3078667592544231,-0.5677411874667408,-0.31926748832633745,-0.008660497692990585,-0.5843393304656742,-1.048611871862879,0.1819816297593339,-0.346409561520923,-0.4971880440273965,-0.11910937083147015,-0.4791054171157598,-0.5149258011522665,0.07389298756339133,-0.6465975092940572,-0.44842917515921504,0.06868182072962234,-0.8290818568471973,0.16701231108360753,-0.1007469892551037,0.6800807530485279,-0.08089817582924622,-0.620775589700997,-0.5790100969488267,-0.5838253751781628,0.13261272177676553,-0.424448603044677,-0.8350277609822115,-0.5838184759068833,-0.5488041630584154,-0.4640280706065853,-0.49869723952569267,-0.09600743967319539,-0.40407850615039437,-0.2351537192140195,-0.4320349753790181,-0.408467818367235,0.06323014934666263,-0.8335803268462577,-0.5786943892666192,0.05311324053260578,-0.09044647604589556,-0.48469247927849124,0.21678698685557493,0.12138387185699918
2025-05-13 14:00:00,101.0,100.0,104.0,unknown,2025-05-14 14:00:00,-0.7857884362124387,-0.9263916500737496,-0.7907403672942613,-0.42947528466535617,-0.7167470808662227,-1.0896595310670618,-0.2480083768337675,-0.5651822751628179,-0.27772316320568075,0.03933433759828232,-0.5978332062420721,-1.111356034754224,0.21677636577794793,-0.346409561520923,-0.3724790703179626,-0.13442120673088118,-0.38954859423089044,-0.5331720906220397,0.0718089365246175,-0.6463105593064145,-0.44304931494431826,0.17495962303143184,-0.785246814867313,0.1636233071831127,-0.12754958353270843,0.6761244479664421,-0.1299946241089946,-0.6374893775174577,-0.5788510533024989,-0.5854631266658277,0.13225410135565152,-0.424448603044677,-0.8317561381826147,-0.5817293738091944,-0.5524582195703829,-0.44611877829378593,-0.502176793766287,-0.08346238536879308,-0.401063886445854,-0.2387737899534175,-0.4432870390484039,-0.4084934504299346,0.05872446679349247,-0.8128828001770683,-0.5788858400858403,0.199702872911999,-0.07078575434912833,-0.48612311037075623,0.20289887753029306,0.025203730433622343
2025-05-13 15:00:00,93.0,90.0,100.0,unknown,2025-05-14 15:00:00,-0.7987466718387919,-0.8465842314824726,-0.7991928039051557,-0.42947528466535617,-0.6386377977881824,-1.1074397038470194,-0.17857265322580712,-0.5623034988209046,-0.2379434801464547,0.08464146211324393,-0.610686765859497,-1.1495481339054765,0.24287241779190827,-0.346409561520923,-0.24184440023356643,-0.1430217574742328,-0.3119326810640037,-0.5521871614500193,0.07115028064253608,-0.6480091038212605,-0.4353347984097495,0.17785810854875406,-0.8054783727041827,0.16023430328259802,-0.15415117925784835,0.6713097729454445,-0.1709590289933991,-0.6484784569363314,-0.5778369999575294,-0.5871818658644213,0.13870926893544902,-0.4656789867728249,-0.8293692352785413,-0.5891527157697324,-0.5547941624332388,-0.43052036240844466,-0.5052373701212214,-0.07762747639000092,-0.4070931258549347,-0.22540688551848911,-0.42733088008888565,-0.40806456546507247,0.05678773948702266,-0.8636251236241134,-0.5774627223296289,0.24286124183588098,-0.07078575434912833,-0.4859081701438508,0.16328841863876126,-0.08450033857825721
2025-05-13 16:00:00,87.0,89.0,90.0,unknown,2025-05-14 16:00:00,-0.809154253000907,-0.7900174347886556,-0.8049816575504322,-0.42947528466535617,-0.5810201476164181,-1.086696168937069,-0.11871427080515154,-0.5592647904599961,-0.20416905185442263,0.1080629417353851,-0.6212677279618767,-1.193196247221195,0.2776671538105208,-0.346409561520923,-0.09639548921176436,-0.14639692147969363,-0.30596222620501223,-0.5678326799420306,0.07241950336104488,-0.6501752761449476,-0.42660521391010575,0.12665153107606378,-0.7661392324658254,0.1532142237743721,-0.1610938717193319,0.6667604122692,-0.20661227834432827,-0.6530936342218087,-0.5768902412242198,-0.5890265859466813,0.13332996261895438,-0.4656789867728249,-0.8276557374408746,-0.5896612592906337,-0.5557524226437563,-0.4227211544657742,-0.5086021148905204,-0.0639154402898378,-0.39202002733223307,-0.22359112420210178,-0.4056194702509107,-0.4072053848824425,0.059971885479947896,-0.8215624081351158,-0.5747058305328417,0.1796119080681226,-0.046755983386413826,-0.48462751342212756,0.1104492295847685,-0.11107026629324353
2025-05-13 17:00:00,88.0,89.0,80.0,unknown,2025-05-14 17:00:00,-0.8177854855182848,-0.7277501081954615,-0.8091190897570255,-0.42947528466535617,-0.5060448789828671,-1.0753366141054297,-0.08160207370434495,-0.5556396646961053,-0.15930063354828042,0.11612607406431899,-0.6298805051493792,-1.220476318043518,0.3037632058244812,-0.346409561520923,0.016462091747744843,-0.14403460176721614,-0.28208040676904705,-0.5803049307001676,0.07409192508148052,-0.6518001797237655,-0.41720568455351265,0.1392116349844597,-0.7509655640881733,0.14958314816668064,-0.1464612639089558,0.6641462856370538,-0.2333760477434543,-0.6527631355926697,-0.5760305665913111,-0.5909297971535011,0.13332996261895438,-0.5114905242485456,-0.8269689601853183,-0.5928975203995169,-0.5552697510798656,-0.4154996656299678,-0.5121111626438862,-0.04991165874073857,-0.3468007317641282,-0.21052833115793432,-0.37358619982626395,-0.4059073905744372,0.06513214764562783,-0.8182240973820204,-0.5708449056785451,0.23318781431845892,-0.022726212423697083,-0.48264812818142866,0.05223570285516193,-0.12007738503611504
2025-05-13 18:00:00,88.0,88.0,78.0,unknown,2025-05-14 18:00:00,-0.8257562807190293,-0.6777608460009255,-0.8117649155028726,-0.42947528466535617,-0.44360566812727326,-1.0753366141054297,-0.04808137954877784,-0.5514281215292322,-0.12047850819680729,0.1149741980173285,-0.6380838998745874,-1.190468240138962,0.29506452181982895,-0.346409561520923,0.08379955055413461,-0.13686047718637104,-0.2581985873330818,-0.5909942629892726,0.07437601847150674,-0.6526841832226018,-0.4068113885911463,0.1121591034894535,-0.7936766306326755,0.14377342719431885,-0.11845795173886069,0.6638341511138122,-0.2512915022210209,-0.6494817563462175,-0.5753630562265066,-0.5930489755894637,0.13297134219784038,-0.591660714831056,-0.8272761581374816,-0.598488237173415,-0.554608371080364,-0.40885589590102617,-0.5159426969262683,-0.04991165874073857,-0.307610675605104,-0.18707103622619706,-0.32969088223271487,-0.4041911579319833,0.0680351499297084,-0.8422599348043047,-0.5665627890219614,0.19449410424877128,-0.022726212423697083,-0.4799195622141522,-0.01131854219847208,-0.11758017461412767
2025-05-13 19:00:00,88.0,88.0,78.0,unknown,2025-05-14 19:00:00,-0.8339092655243625,-0.6610977586027468,-0.8135583946997222,-0.42947528466535617,-0.42094433291327377,-1.060519803455465,-0.028926697174168042,-0.5468434036513701,-0.10071178122961973,0.10575918964140406,-0.6406399160173744,-1.2341163534546806,0.3124618898291356,-0.346409561520923,0.1158521809459763,-0.12728725997160936,-0.28208040676904705,-0.6019453080811715,0.07247619069762694,-0.6531923465971564,-0.39629528447297074,0.038730803717293934,-0.7886187411734581,0.14038442329380418,-0.08328994587007173,0.6655118741762358,-0.26507138776561084,-0.6447957579259247,-0.5758637924503038,-0.5955640939455202,0.13297134219784038,-0.591660714831056,-0.8282805544682151,-0.6053445955486171,-0.5537588492969853,-0.4045230025995425,-0.5210211580079035,-0.03824184078315501,-0.3045960559005636,-0.15902662178109198,-0.27660143388897357,-0.402340020702197,0.06779278341117052,-0.8242330567375915,-0.5625231767363913,0.07171598575841756,-0.002628585800335428,-0.47695324885762996,-0.08410235568114018,-0.1160627943551901
2025-05-13 20:00:00,89.0,87.0,77.0,unknown,2025-05-14 20:00:00,-0.8407186019958558,-0.6409266528049514,-0.8148901861825311,-0.42947528466535617,-0.3953900612889766,-1.0417518432988433,-0.01855124422125449,-0.5423119964465065,-0.08686823265467584,0.09385647048916841,-0.638808191923262,-1.2777644667703978,0.3298592578384415,-0.346409561520923,0.13955496644582557,-0.11537828126540899,-0.36566677479492526,-0.6106063661486256,0.0695959764277568,-0.653335595544641,-0.3868754537570762,0.046460098430152995,-0.7858088025850039,0.14014235158658775,-0.044666250800903,0.6676734057496818,-0.27314320022196853,-0.6390710495283374,-0.5784319073826341,-0.5982501863579822,0.13548168514557962,-0.591660714831056,-0.8299841615881071,-0.608455772893557,-0.5537451976669243,-0.4007678284049232,-0.5272767606166293,-0.023362822887235544,-0.2925375770824023,-0.13559859279909323,-0.22355549364077526,-0.4007736536014607,0.06755842344047104,-0.806206178670878,-0.5590387718265633,0.08064530346680679,0.017905945749621406,-0.47431383816132083,-0.15099544287468775,-0.12362855958390599
2025-05-13 21:00:00,89.0,87.0,77.0,unknown,2025-05-14 21:00:00,-0.8479150913770995,-0.6273330815064373,-0.8161154343467154,-0.42947528466535617,-0.3802021451349133,-1.059532016078801,-0.016156908924428316,-0.538473627990622,-0.07878370972207527,0.06966707350236677,-0.6347143673003176,-1.2995885234282574,0.33420859984076945,-0.346409561520923,0.14090171562195308,-0.10167650914235994,-0.49104632683374244,-0.6169447230912856,0.06734551280155866,-0.6532684528667662,-0.37887671819228647,0.03196767084354238,-0.8285198691295064,0.13312227207840147,-0.0042422572615802906,0.6691716514612408,-0.27575522971987154,-0.6332873235184038,-0.5825129991848469,-0.6010262651159199,0.12866789714464857,-0.591660714831056,-0.8321514699145492,-0.6089223340621561,-0.5548870230409235,-0.40047896885149104,-0.533625291661809,-0.027739004621329284,-0.280479098264241,-0.11780616779065856,-0.1738631573970488,-0.3997001377596794,0.06909987292355114,-0.8302420160931628,-0.5565499111766862,0.0486485816784109,0.01353689648367338,-0.47219346318979005,-0.14732553822903902,-0.13800171537553713
