timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5_18h_mean,pm2_5,day_of_year,pm2_5_change_24h,so2_6h_mean,wind_speed_72h_mean,co_60h_trend,pm2_5_36h_trend,so2_72h_mean,pm10_change_24h,pm2_5_72h_trend,so2_72h_std,temp_24h_mean,wind_speed_72h_max,pm2_5_48h_mean,pm10,co_24h_mean,pm2_5_change_48h,pm10_24h_mean,pressure_72h_mean,wind_speed_60h_mean,no2_48h_mean,co_lag_24h,so2,pm10_60h_mean,co_change_48h,temp_72h_mean,no2_18h_trend,so2_24h_mean,pm2_5_change_1h,pm2_5_6h_mean,humidity_72h_mean,no2_60h_std,pm10_36h_std,o3_24h_std,o3_24h_mean,pm10_72h_mean,temp_18h_trend,humidity_48h_mean,pm2_5_72h_mean,co_72h_trend,pm2_5_60h_mean,co_48h_mean,pm10_change_1h,o3_36h_mean,o3_72h_mean,pm10_48h_mean,no2_72h_std,so2_60h_std
2025-06-01 16:00:00,87.0,104.0,122.0,unknown,2025-06-02 16:00:00,-0.8640527118408016,-0.9306988828687618,-1.0170915115510424,0.11125108361024917,-0.4179565550655665,-0.669147085566287,1.3203166941351852,0.03125748996655319,-0.4145168489106765,-0.5490143172282379,-0.18678312040619074,-0.31555219738195195,-0.4363222860787508,-0.371704668315771,1.2638483880126583,-0.8354204588660139,-0.7525372451534418,-0.5596060475769311,-0.5600159742113737,-0.7871609111074511,-0.6003241234562965,0.847577810902903,-0.49846584917718706,-0.47352902148760984,-0.7185600423790705,-0.5804661853673817,0.18587276205640682,-0.45863078952703634,-0.10849405510083943,-0.756469178484419,0.10984923035959529,-1.0098300479564966,-0.2981363503834733,-0.4716376813154277,-0.6312503374937194,0.06047263434313155,0.5596952210877496,-0.569858485178178,1.405716341191428,-0.43960118858932024,-0.7268340424202934,-0.03164440426020806,-0.7592877731012181,-0.591004456922448,0.18562788072744835,1.0552063756100567,1.3355344147284351,-0.8227303342002995,-0.4923203813226974,-0.4107055187001483
2025-06-01 17:00:00,77.0,97.0,123.0,unknown,2025-06-02 17:00:00,-0.8831317009554318,-0.9603866378670681,-0.9701864673835237,0.11125108361024917,-0.4230411467285103,-0.631062868889022,1.1304721404260432,0.04174234517643225,-0.4352642611663298,-0.559002353593849,-0.12386032961389397,-0.3095442035197389,-0.4511743328650713,-0.3466053964475596,1.2638483880126583,-0.8478250772852569,-0.6807764559891171,-0.5582591676050452,-0.4809847075891688,-0.7923782313105513,-0.6026529008001204,0.8254447340004868,-0.49236357207570386,-0.43742498925313394,-0.6501893449456773,-0.5846953196410174,0.20092907397905693,-0.44741416137659146,-0.019894902425467195,-0.7578098142496079,0.1033705265425312,-0.9770712364874441,-0.3135801029867845,-0.4638156715208367,-0.6306169655103002,0.06391374346916866,0.5178914464330558,-0.587700823110705,1.0908308205305033,-0.4622615349781281,-0.7409838607663642,-0.026470802046358266,-0.7655915080072764,-0.5892746240856744,0.21487737715303754,0.9939420386979734,1.305510478396016,-0.8390893385316128,-0.4855271512057995,-0.41054237588664744
2025-06-01 18:00:00,77.0,96.0,124.0,unknown,2025-06-02 18:00:00,-0.9018287630814159,-0.9890061677979691,-0.9288247466176209,0.11125108361024917,-0.41443645314506655,-0.5877616362285697,1.1110009041481819,0.05388009461713832,-0.4458370071047396,-0.5678518573167479,-0.08759973830985855,-0.3025719609930302,-0.4652320079765669,-0.3215061245793483,1.2638483880126583,-0.8586860509384694,-0.6202208398836736,-0.5572158005262323,-0.41660313917010466,-0.7959829252690566,-0.6077762109566053,0.8033116570980717,-0.4854162131211973,-0.4054203925881804,-0.5875162056317336,-0.5879917125209688,0.21728334382607342,-0.44461000433898,0.08084769207722312,-0.7555754213076264,0.09133864802512565,-0.9366860350467605,-0.3156392700005588,-0.4543284049916868,-0.6305561778959088,0.07186196041256546,0.4928224106828517,-0.6019256111210994,0.6098093809932591,-0.4607508452188751,-0.7539123396934767,-0.018194047655690288,-0.772082408439049,-0.5873128751808252,0.18134746661638632,0.9249486203201744,1.2753933000252993,-0.8491172793756496,-0.47694394396786366,-0.41053694231705906
2025-06-01 19:00:00,78.0,97.0,126.0,unknown,2025-06-02 19:00:00,-0.9193279632884651,-1.016090124194475,-0.8998289011322458,0.11125108361024917,-0.3874490050879019,-0.5491557179529859,0.9990412955504827,0.062300781843637916,-0.44230902646215436,-0.5747865561405402,-0.05907118485741891,-0.2963583080270129,-0.4742508050791941,-0.2964068527111369,1.2638483880126583,-0.8679941364438181,-0.5854132810199147,-0.5566546005379466,-0.3518360523772735,-0.7983188618145355,-0.6124337656442529,0.781178580195655,-0.4778694356430346,-0.3870454305820251,-0.5818186475122841,-0.5981087768422357,0.22469350361245602,-0.4390016902637572,0.1908900475985496,-0.7502128782468703,0.06449830364014471,-0.895954179516457,-0.33108302260386896,-0.4445682304491557,-0.635312141617123,0.07733958577125133,0.4830329191497903,-0.6125555725128924,0.13844700650696562,-0.4924753301632061,-0.7653410391268417,-0.00868709224109712,-0.7801529859078502,-0.5852460445366168,0.10430001261727283,0.8502152223244537,1.2477703461790879,-0.8540185401221572,-0.4676810033523089,-0.41295080199025774
2025-06-01 20:00:00,79.0,98.0,127.0,unknown,2025-06-02 20:00:00,-0.9357855444355708,-1.0402364616556163,-0.8605992278285028,0.11125108361024917,-0.3639816589512369,-0.5225489364387322,0.9260241595085039,0.06833600794632762,-0.42789730017712374,-0.5799617045165044,-0.036408315292396916,-0.2900482523560876,-0.47901381342288174,-0.2629411568868563,1.2638483880126583,-0.8757585771831358,-0.5410694046592357,-0.5566346762780074,-0.28745448395820905,-0.7996469069571428,-0.6170913203319578,0.7369124263908226,-0.4700966479018539,-0.36965907843990253,-0.5989113218706325,-0.618523094163095,0.2241507212077211,-0.4333933761885344,0.29870138524965023,-0.7426159422441329,0.08671100244150849,-0.8586310892007464,-0.3506451092347298,-0.4355113258434172,-0.6475550376199952,0.07591340064849238,0.4848408883067977,-0.6199860927675236,-0.3193926769080004,-0.5211784355890284,-0.7753458972686743,0.0019404408645555785,-0.791053506125452,-0.5831869109624889,0.13283610669101853,0.7737058405360578,1.2229912745010114,-0.854276162237611,-0.45877431468493635,-0.42763792563193037
2025-06-01 21:00:00,79.0,99.0,128.0,unknown,2025-06-02 21:00:00,-0.9518785589116964,-1.0650059304060773,-0.8328826108204237,0.11125108361024917,-0.35576808780340413,-0.5095063964807647,0.9260241595085039,0.0732785516575314,-0.4117539275400207,-0.5839465687659972,-0.040940889205401405,-0.2844737382428414,-0.48119607377065765,-0.2462083089747142,1.2638483880126583,-0.8819793731564226,-0.5110300045439371,-0.5573559344878043,-0.22307291553914466,-0.8011765303803244,-0.6224475082227469,0.7369124263908226,-0.4624516050919443,-0.35194318967643573,-0.6387942287067784,-0.6447564458604602,0.21784972546579695,-0.4361975332261458,0.3932364326211937,-0.7344231681235336,0.061721716289974145,-0.8269122400005525,-0.3547634432622778,-0.42793362024690085,-0.6570836609372553,0.06619862020936,0.49447604100938236,-0.6248170670982099,-0.7482551651701217,-0.5136249867927594,-0.7839775395871184,0.01323969468414315,-0.8035711364852256,-0.5812171303323383,0.09003196558039973,0.6944543397717726,1.200084813758785,-0.8504247116115775,-0.45096794588552463,-0.4538389669926257
2025-06-01 22:00:00,80.0,99.0,128.0,unknown,2025-06-02 22:00:00,-0.9687527876827796,-1.0674316914966435,-0.8375731152371756,0.11125108361024917,-0.37336859740590295,-0.510549799677402,0.8530070234665262,0.07689906955909642,-0.39765942095310586,-0.5873621666941334,-0.08040094444802791,-0.28154154470573545,-0.48152508846641795,-0.21274261315043358,1.2638483880126583,-0.8869338258186539,-0.5167517950420891,-0.5590016783587772,-0.17025689833308585,-0.8044610705990944,-0.6224475082227469,0.6926462725859908,-0.45515049094314886,-0.33690313827828416,-0.7299551586179693,-0.6752083324974426,0.2038789783526169,-0.43058921915092224,0.4176851517690066,-0.727571029768123,-0.008618496581010458,-0.8025886780455772,-0.37432552989313866,-0.4220378961637546,-0.6638433598944411,0.050558446383047136,0.5071097767040769,-0.6278301771464182,-0.9974590434845966,-0.5589456795703751,-0.7914764370558551,0.02447073439838113,-0.8173240593147134,-0.5794454655929537,-0.01697838719614645,0.6075305890231377,1.177753345586069,-0.8436041661049394,-0.44450043899073266,-0.48834246555547633
2025-06-01 23:00:00,80.0,101.0,129.0,unknown,2025-06-02 23:00:00,-0.9863561497958231,-1.062802716204554,-0.8337354298052877,0.11125108361024917,-0.3897957397015684,-0.5241140412336883,0.7799898874245487,0.07990010926662944,-0.38650572756755686,-0.5903120012684331,-0.12785965953713332,-0.2806604018213329,-0.4807901862996303,-0.17091049337008013,1.2638483880126583,-0.8906773954608248,-0.5224735855402413,-0.5610346170145674,-0.11975399136962826,-0.8098562539909363,-0.6224475082227469,0.5487812727202837,-0.4479181625265763,-0.32103265459434516,-0.7983258560513625,-0.7062060848364106,0.2007638793341376,-0.42498090507570013,0.42311242062947857,-0.721761608118971,0.009892085753459151,-0.7841004599325314,-0.39388761652399845,-0.4167525364245079,-0.6666540382878217,0.031524777350374684,0.5201183352727847,-0.6293708171258192,-1.1326859541978767,-0.587648784996199,-0.7978552460419188,0.03633727876064828,-0.8306352715035157,-0.5777179753427266,-0.016978387196146964,0.5131619142156124,1.1540543275182948,-0.8344779026649902,-0.43846833342644304,-0.5237555987136129
2025-06-02 00:00:00,80.0,102.0,130.0,unknown,2025-06-03 00:00:00,-1.004358799215178,-1.0568384595782074,-0.8226487830020559,0.1331506660278413,-0.3987915557206232,-0.5470689115597112,0.7429945384966123,0.08296087864888994,-0.37802538763790217,-0.5927443210051364,-0.16971931273370347,-0.28105886633495386,-0.479581419017728,-0.15417764545793947,1.2638483880126583,-0.8931823519374381,-0.5236656252273563,-0.5631525658460979,-0.06809452928486992,-0.8171130720916119,-0.6231461414258883,0.40546959977713937,-0.4405482626455579,-0.3051226265158448,-0.8382087628875086,-0.736493681796096,0.2110295465541262,-0.4333933761885344,0.41801460259440276,-0.7162501055287496,0.025626080737758537,-0.7697143152133181,-0.3918284495102231,-0.41151080551943003,-0.6666122529562356,0.008928199483701701,0.5337001523546885,-0.6298071045536137,-1.3799580195021623,-0.5740525771629144,-0.8032342020321518,0.04902422926960535,-0.8429208166114034,-0.5758449100714127,-0.0034237425111173694,0.4120871246069495,1.1278144639068617,-0.8233937111475927,-0.4324569721089452,-0.5579685132325952
2025-06-02 01:00:00,81.0,103.0,131.0,unknown,2025-06-03 01:00:00,-1.0218753597398929,-1.0445761259919506,-0.8111357267063922,0.1331506660278413,-0.38784012752351277,-0.5695020802874152,0.6310349298989126,0.08665782505150443,-0.36823511695484656,-0.5941416110666468,-0.1838502784624822,-0.2830824366763727,-0.47865896401858976,-0.12071194963365742,1.2638483880126583,-0.8942453408481782,-0.5181822426666272,-0.5653209894694742,-0.007953662977241021,-0.8249983401258428,-0.6231461414258883,0.26160459991143226,-0.4330997504991422,-0.28984530875032544,-0.8268136466486097,-0.765217876987959,0.24059938799469138,-0.43058921915092224,0.4019697694137103,-0.7104406838795974,0.026551609854481843,-0.7576969734398386,-0.4144792866617459,-0.4063301145944676,-0.6654455772665704,-0.02131120465079283,0.5501041651938732,-0.6290890481620351,-1.453366913889372,-0.6072877518664983,-0.807493069539712,0.06212562355593011,-0.8542181277435195,-0.5735525218083255,0.016551523340504245,0.30744615954259846,1.099150307299642,-0.8103837943171786,-0.42659746817938593,-0.5901807325749119
2025-06-02 02:00:00,81.0,105.0,131.0,unknown,2025-06-03 02:00:00,-1.037742690086364,-1.0261492435792086,-0.787683204622633,0.1331506660278413,-0.3506834961404599,-0.5815012170487454,0.5580177938569351,0.09223822531819448,-0.35133290503989584,-0.5942968655179257,-0.16225389687699024,-0.2855924528506041,-0.4785743357181736,-0.09561267776544606,1.2638483880126583,-0.8939033357203747,-0.4795601568041003,-0.5676713880002947,0.05064512983532052,-0.8319231469408664,-0.6231461414258883,0.1564724846249562,-0.42614256501146086,-0.26429962986371924,-0.7299551586179693,-0.789983220923674,0.28520194212291816,-0.4277850621133116,0.3714002007203811,-0.7034395859947216,0.0524664251227395,-0.7478173318856801,-0.4422780413477049,-0.40210098110802434,-0.6627869953861903,-0.05681859029413386,0.5688012120858457,-0.6270348615228343,-1.4591623529199431,-0.6284374084960531,-0.8107584122349593,0.07702621022598129,-0.8642052801956354,-0.5706276351777586,0.11571445024677089,0.20540523475072123,1.0715739744725825,-0.7954159494093158,-0.42171751008802455,-0.6188923858182638
2025-06-02 03:00:00,82.0,106.0,132.0,unknown,2025-06-03 03:00:00,-1.053488498209175,-1.0032936780745154,-0.7450422553794341,0.1331506660278413,-0.34794563909118237,-0.5773276042621958,0.5580177938569344,0.09980408707703439,-0.32487305022050783,-0.5932618358427328,-0.1507891510970379,-0.287416569319799,-0.4788573641569,-0.09142946578741108,1.2638483880126583,-0.8919529821537127,-0.40541528826554535,-0.5703950343339751,0.11772532687075289,-0.8383380792814962,-0.6219817527539859,0.1564724846249562,-0.42018768590759814,-0.23936029836038644,-0.593213763751183,-0.8082776714407055,0.3247778591985985,-0.42498090507570013,0.31976889855787205,-0.6955447309330531,0.09411523537529623,-0.7359155414754069,-0.45257387641657937,-0.40001122618340323,-0.6564822297963899,-0.0866607226521234,0.5874541621691123,-0.6235127494755321,-1.325867255216848,-0.6269267187367986,-0.8129542919156776,0.09382668899212818,-0.8724106168429511,-0.5671415317417616,0.22201140067147457,0.1182967816876474,1.0492036554505757,-0.7781230649094828,-0.41878469817924735,-0.6412478987589523
2025-06-02 04:00:00,82.0,107.0,132.0,unknown,2025-06-03 04:00:00,-1.0550856474344217,-0.9840433721723153,-0.8303241538658317,0.1331506660278413,-0.029180854068150026,-0.5486340163546671,0.5190753213012124,0.09830314251323422,-0.30234920765540013,-0.591347030943626,0.10143525606191447,-0.2939325057099426,-0.4784520249691155,-0.06633019391919973,1.2638483880126583,-0.8932840291375957,-0.39468693108151004,-0.566873089318733,-0.019133695816479696,-0.8335357731854608,-0.6196529754101621,-0.1146577074296438,-0.4170333687585223,-0.4765739398688307,-0.4165894620482505,-0.8201012285390535,0.19922992905988648,-0.41376427692525525,0.22367907448402077,-0.6886925925776428,-0.183543499641749,-0.734933354888151,-0.47419513006121344,-0.40074932851250517,-0.6497696355499499,-0.10835469796416947,0.5462897912406756,-0.6208904802480567,-1.0283680516476312,-0.6586512036811296,-0.815751349030599,0.10021084212276093,-0.8807132795636381,-0.5654357940808921,0.03224637508106485,0.09660136367634127,1.039700737713891,-0.7660534688004746,-0.41897455606873135,-0.6533390030308953
2025-06-02 05:00:00,83.0,109.0,132.0,unknown,2025-06-03 05:00:00,-1.0453117885886194,-0.9564030485532022,-0.682360059991932,0.1331506660278413,0.227004341257109,-0.5157668156605891,0.5190753213012124,0.0964769472836905,-0.25744333839022643,-0.5901567468171542,0.3496603332976277,-0.29362778451626687,-0.4781328500837689,-0.04959734600705977,1.2638483880126583,-0.8934226798650836,-0.3119593767957271,-0.5620308300115244,0.030598174399444213,-0.8176940918415027,-0.6173241980663382,-0.23638963039293412,-0.4149501437254878,-0.526861228285963,-0.43937969452604825,-0.8253637978795552,0.20142465791381498,-0.40535180581242025,0.10868917674271136,-0.6800529398686471,0.32272092720599665,-0.7144229879189914,-0.4947868001989609,-0.4010840023776704,-0.637660508933499,-0.12943628129115503,0.5275927443487023,-0.6174865293791157,-0.6497327016504447,-0.7085039657365068,-0.8168081556780916,0.10407196911913151,-0.8857068557896963,-0.56369893348448,0.24769388533784523,0.11805524789184275,1.0369034765649079,-0.756952967572071,-0.4195700463329584,-0.6624917395724965
2025-06-02 06:00:00,83.0,109.0,132.0,unknown,2025-06-03 06:00:00,-1.026823050274624,-0.9175686164152377,-0.4828004175337617,0.1331506660278413,0.4233478039338726,-0.47455238939341177,0.49960408502335224,0.09459573279979197,-0.1876537608057193,-0.5888112082394035,0.5221647639866784,-0.28391149993858383,-0.47756140818848336,-0.028681286116882688,1.2638483880126583,-0.8900858190235433,-0.18894088108545623,-0.5571361034864758,0.17555308293578073,-0.7941805782898038,-0.6170913203319578,-0.2784424765075251,-0.41364321481325383,-0.5443266692172083,-0.3881016714510034,-0.824028281793144,0.19172537233354983,-0.39834141321839284,-0.017004982904449076,-0.6700726513944625,0.43470995032953863,-0.6683757696811875,-0.5102305528022716,-0.400789404475275,-0.615108591635247,-0.11353028121241861,0.5380436880123769,-0.6120920171208604,-0.1590521970622533,-0.7417391404400924,-0.8156754108283839,0.10654968548527871,-0.8866726299023822,-0.5620996161838531,0.36825888279942104,0.17697528619759562,1.0405787669078783,-0.7462874119922858,-0.4200465699176852,-0.6670947456674168
2025-06-02 07:00:00,86.0,110.0,133.0,unknown,2025-06-03 07:00:00,-1.0635054015022976,-0.9565365766866281,-1.9470906145452074,0.1331506660278413,-0.8196392964381481,-0.4385549791094213,0.5190753213012124,0.08323002898019326,-0.267349300963183,-0.5908295161060296,-1.3561871899613334,-0.3237938529976594,-0.47950885470608856,-0.0035820142486713306,1.2638483880126583,-0.9203856246705475,-1.9810533466941902,-0.5569335401770945,-1.227348279201795,-0.8542034757172869,-0.6147625429881148,-0.2413695726959774,-0.4133975514838866,-0.5652851983347025,-0.4336821364065988,-0.8590855790614413,0.002483106960930876,-0.3927330991431693,-0.13875729232494077,-0.6575600509193654,-3.1767046631254967,-0.8222901854722912,-0.5225855548849199,-0.39942492985240335,-0.40663440911276394,-0.09452726812428705,0.5501703104069336,-0.6473722181830623,0.29685567334252316,-0.7749743151436763,-0.8380392113807164,0.09903196042077902,-0.9125987985243289,-0.5631838990995323,-5.362502209560576,0.25315788696813857,1.0438033873990664,-0.788563201138246,-0.42000336973172786,-0.6692644137710108
2025-06-02 08:00:00,87.0,111.0,133.0,unknown,2025-06-03 08:00:00,-1.058696593508892,-0.9506168294380901,-1.0226348349526582,0.1331506660278413,0.11514332467233941,-0.43281626152791564,0.5385465575790749,0.0701275700031303,-0.24255889255506066,-0.59947201389389,0.15849236296679378,-0.3203933860916543,-0.4927177181103421,0.013150833663468623,1.2638483880126583,-0.9316163335970606,-0.7246435164749501,-0.55727225259606,-0.43202387412077864,-0.8468636547951987,-0.6147625429881148,-0.21923649579356058,-0.41332876575166383,-0.5853473878421404,-0.6672820193040255,-0.8633783093391922,-0.037281603994657464,-0.3899289421055586,-0.23251784126485153,-0.6481756005630425,2.0081094487594613,-0.8541245860356915,-0.533910973460681,-0.39791462020556,-0.4070237379295221,-0.08745019135195235,0.5550871045778188,-0.6683776399671019,0.671627397319331,-0.8097201796065159,-0.8496577563196188,0.08790335525237414,-0.9217324761791879,-0.5648320760624089,3.759773663464108,0.33562036642957777,1.0455672159568963,-0.7998148470306885,-0.4198588170247051,-0.6724366687052717
2025-06-02 09:00:00,88.0,113.0,134.0,unknown,2025-06-03 09:00:00,-1.0535058585268406,-0.9500159528376746,-1.055468365869921,0.1331506660278413,0.12374801825578317,-0.4463805030842019,0.5190753213012124,0.05726337335492568,-0.21579177002808603,-0.6110125947722904,0.1558261430179676,-0.3128447218742183,-0.5159436131587222,0.03406689355364571,1.2638483880126583,-0.9429209895782341,-0.7739939595215123,-0.5574602047814858,-0.43510802111091346,-0.8396424093322712,-0.6142967875193348,-0.19931672658138636,-0.4132894596189649,-0.5971316174214107,-0.7413502748568682,-0.8660546411790245,-0.04509295077584426,-0.3843206280303365,-0.3030145380605664,-0.6398338669129778,-0.06970341828476043,-0.89618528224287,-0.5421476415157797,-0.39648773945921373,-0.407533659743106,-0.08594147195260887,0.5561674763911527,-0.6958864712217082,1.0232173651738614,-0.8308698362360691,-0.8635417909579369,0.07571480085389819,-0.9306789883083321,-0.5665910239033998,-0.14753101758353382,0.4259824218008313,1.0472844234955785,-0.811555974942493,-0.41967959218635464,-0.6738949940732548
