timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,wind_speed_72h_mean,wind_speed_60h_max,pm10_24h_mean,day,so2_72h_mean,humidity_24h_mean,pm2_5_change_24h,temp_24h_mean,pm2_5_72h_trend,pm2_5_36h_trend,pm2_5_change_48h,co_lag_72h,o3_72h_std,so2,pm10_60h_mean,wind_speed_72h_max,no2_24h_mean,pressure_72h_mean,o3_48h_mean,o3_72h_mean,temp_72h_mean,pm2_5_change_1h,o3_24h_std,pm10_change_24h,wind_speed_60h_mean,pm10_change_1h,co_60h_trend,pm10_72h_mean,temp_48h_mean,co_change_48h,pm10_36h_trend,pm10_36h_mean,co_48h_std,pm10_36h_std,co_72h_mean,so2_60h_std,no2_24h_std,pm10,so2_lag_3h,pm_ratio,no2_72h_mean,so2_48h_std,temp_18h_trend,pm10_48h_mean,pm10_48h_trend,pm10_change_48h
2025-07-01 06:00:00,99.0,101.0,155.0,unknown,2025-07-02 06:00:00,-0.608994363263241,-0.7588347956753888,-0.5518072434889779,0.5525707397827224,0.8658691848038793,0.31869173852723737,-0.7887343379468117,-1.7870188444142225,-0.5381545710977839,0.4825863142438115,0.08904027894565969,0.713290147017756,-0.09241944154099942,0.194078487622762,-0.11842015204846039,-0.060302932508348735,-1.2232233954679255,-0.735293393609109,-0.860509751361698,0.2013724254744884,-0.48515915872513066,-1.4455868492477584,0.14077373773950863,0.31188080705977916,0.7190801733705227,-0.09482630041356234,-1.340076305469171,0.02786761691021948,0.8046858444769179,-0.15539941109261612,-0.1574034486747596,-0.9052669739555832,0.7031883500056584,0.00467889061373166,-0.007785249670457905,-0.8888439987570181,-0.5230510726773183,-0.5597514422593155,-0.34543510857652704,-0.590394346320193,-0.5258103183793937,-0.9942693174826266,-0.421730279863919,0.7659476823323997,-0.4930640977240601,-0.5964464113761206,-0.38777028015691706,-0.8384344888553099,-0.21281103650925745,-0.39509800605350576
2025-07-01 07:00:00,99.0,103.0,155.0,unknown,2025-07-02 07:00:00,-0.6127069151383233,-0.9044095073081168,-0.5750667746881429,0.5525707397827224,0.8658691848038793,0.31869173852723737,-0.7991098844386295,-1.7870188444142225,-0.5360750777987093,0.4907661141522387,-0.07145304368837249,0.7219940453304997,-0.10198631108022743,0.14547935620365124,-0.2594125354270527,-0.11729923561610915,-1.2646060018169023,-0.8009920653195939,-0.8763831268982599,0.2013724254744884,-0.48452948373896554,-1.4504312149017717,0.1280821000804797,0.289050507820407,0.7278373810489365,-0.3190997949287627,-1.3694968534307315,-0.22732496259616355,0.8046858444769179,-0.4018386011788125,-0.14151326799427044,-0.9100883824167358,0.6988166513653,0.0068334541132048475,-0.03672533578201833,-0.9093578008412817,-0.5231305395051417,-0.542965431979727,-0.3489724128653027,-0.590690966768943,-0.5270975796289517,-1.1249244745007618,-0.47903472444054734,0.8486636517880124,-0.49267661462272117,-0.5873282110878395,-0.13977656403360464,-0.8559574605066737,-0.23943137688611824,-0.6138806280226787
2025-07-01 08:00:00,99.0,106.0,155.0,unknown,2025-07-02 08:00:00,-0.6198300409847733,-0.9096712438731551,-0.6012195090825033,0.5525707397827224,0.8658691848038793,0.31869173852723737,-0.8185743624420521,-1.7870188444142225,-0.5341555455226404,0.4907661141522387,-0.14810657091656704,0.730697943643242,-0.11308834054480507,0.09905334115212158,-0.2517290267960668,-0.15119040912591097,-1.3004720554020197,-0.8726633435492138,-0.892261749831693,0.2013724254744884,-0.48389980875280053,-1.4552755805557456,0.11817250618366679,0.2694292554303457,0.7365945887273517,-0.00975704387331402,-1.3878879619839706,-0.4348205129867813,0.8271699345228531,-0.07201213227190928,-0.12691030404389067,-0.9145724721889081,0.6944449527249431,0.025122760182595544,-0.06792299238958534,-0.9297652714155397,-0.5227111716293222,-0.5255623799970869,-0.3523333143323571,-0.5901790845623808,-0.5285143373313408,-1.148789530856473,-0.5091949584282465,0.9672224338080031,-0.4922823335722359,-0.5759956007607696,0.10424925263173299,-0.8761988538344696,-0.2587406191550467,-0.7142050596253349
2025-07-01 09:00:00,99.0,108.0,155.0,unknown,2025-07-02 09:00:00,-0.6260649965261795,-0.8048749906194744,-0.6242512290064559,0.5525707397827224,0.8836536479550864,0.31869173852723737,-0.8401517219267429,-1.7870188444142225,-0.5323426539285754,0.48531291421328804,-0.12814471486755805,0.7394018419559844,-0.12018178330683926,0.06747504501980833,-0.1414706779414182,-0.16975116489299144,-1.3301706067458192,-0.8786359500683486,-0.9054589529637437,0.2013724254744884,-0.483148261188668,-1.459393291361669,0.11289581987434244,0.2539696136745471,0.7424327271796282,0.23288367648580383,-1.3976758717223896,-0.4830564915840806,0.8249215255182593,0.16847082361280866,-0.11180805553957225,-0.9179996300689441,0.6878874047644064,0.06676949328036454,-0.09142941191202839,-0.9474571988111785,-0.5226738459508103,-0.5145008370307242,-0.3553270759817268,-0.58949394778619,-0.5302294400613066,-1.0947918275869852,-0.5212590520233261,1.119368165180651,-0.4918404668777265,-0.5653376003835306,0.33835532065214086,-0.8955723942326997,-0.2688648120633751,-0.6821766025878674
2025-07-01 10:00:00,98.0,111.0,155.0,unknown,2025-07-02 10:00:00,-0.6301861067415816,-0.6645620155517848,-0.6409042332244674,0.5525707397827224,0.957755577751785,0.31869173852723737,-0.8629094621272275,-1.7870188444142225,-0.5304764419935084,0.5016725140301425,-0.08063549747091664,0.7394018419559844,-0.12108325538018003,0.0509456115595403,-0.003167522583670824,-0.17456929618356107,-1.3546695835535831,-0.8368277044344038,-0.9146314026952842,0.2013724254744884,-0.48227484104656804,-1.459393291361669,0.11316022899223707,0.24268719835276492,0.751189934858042,0.31118606034671414,-1.3950728142850872,-0.5100039656607842,0.9317209532364517,0.27047133431313763,-0.0970486063389894,-0.9203923439694415,0.683515706124048,0.10645753228770345,-0.11315101866285009,-0.9589001051572251,-0.5231078988262143,-0.5079977109354628,-0.3580182015975012,-0.58949394778619,-0.5321318843239516,-1.0077687432999984,-0.5544353094097951,1.2135973459403313,-0.4913646104374856,-0.557172684836028,0.558573740569641,-0.9128656401085908,-0.26825605973603905,-0.6054025070421725
2025-07-01 11:00:00,97.0,113.0,155.0,unknown,2025-07-02 11:00:00,-0.6307722991429104,-0.5246875185311819,-0.6505862124209858,0.5525707397827224,0.957755577751785,0.31869173852723737,-0.8862928041070814,-1.7870188444142225,-0.5286102300584414,0.49349271412171525,-0.0011873103958611102,0.7481057402687281,-0.115886333608924,0.05073301025117119,0.14243496597351327,-0.17957905769591462,-1.3705944088375592,-0.7651564262047839,-0.9209387737349362,0.2013724254744884,-0.48134048461548434,-1.4618154741886558,0.11935659918989755,0.2359333649594479,0.7541090040841794,0.3102193642496657,-1.3648908776077673,-0.5242861269214372,0.9317209532364517,0.28759550764238967,-0.08059216243257852,-0.9219305171911898,0.683515706124048,0.14014707064310036,-0.13358843085848018,-0.963938582862132,-0.5239194533733414,-0.5053263928642476,-0.3604392898662631,-0.5909277020259825,-0.5339497751708161,-0.9152012519808768,-0.5906275901950342,1.2623285506737827,-0.49089555194639106,-0.5520245727662986,0.7629205626552509,-0.9275553271957867,-0.2579818466672712,-0.5093171359297695
2025-07-01 12:00:00,97.0,116.0,156.0,unknown,2025-07-02 12:00:00,-0.6280722614155781,-0.4242760457483662,-0.6535477589987442,0.5525707397827224,0.9379950631393317,0.31869173852723737,-0.9090741519218818,-1.7870188444142225,-0.5267973384643764,0.4880395141827636,0.07267155698547245,0.7611615877378423,-0.1068475372797027,0.06251392347061964,0.2661394549323876,-0.17856615509505622,-1.3781966510236376,-0.6875125414560291,-0.9245017562107462,0.2013724254744884,-0.48028425560643323,-1.4608466010578491,0.13093312013432082,0.23286486030791848,0.758487607923387,0.22321671551532155,-1.3117753507069612,-0.5105429151423183,0.951956634277793,0.25111357315833077,-0.0625216152210776,-0.9226951062195441,0.6813298568038696,0.16957644935181201,-0.15025074638203764,-0.9643311915144624,-0.5250641976995707,-0.5051571313072889,-0.3627149556253754,-0.5936009328468732,-0.5355771443021413,-0.8344457582519553,-0.593643613593804,1.2246023244166833,-0.4904400893535891,-0.5492458733876583,0.9305643147546084,-0.9395010675203873,-0.24090296192812535,-0.40805069088483453
2025-07-01 13:00:00,96.0,118.0,156.0,unknown,2025-07-02 13:00:00,-0.6239866780123773,-0.3558734704028677,-0.6462350170644326,0.5525707397827224,0.957755577751785,0.31869173852723737,-0.9294475230764645,-1.7870188444142225,-0.525197728234319,0.4989459140606659,0.10381205242192623,0.7611615877378423,-0.09348966991328053,0.08071106779294515,0.34297454124224724,-0.1586502999025031,-1.376935201578797,-0.6098686567072742,-0.9248428370073994,0.2013724254744884,-0.4799795741615146,-1.4632687838848955,0.14807372860317217,0.23341922119916153,0.7614066771495259,0.1526479004307962,-1.2538407149628068,-0.45557006802584293,1.0362719719500502,0.23845657548018764,-0.04483059364926021,-0.9233652460149839,0.6725864595231529,0.17175549652741529,-0.1641940520100957,-0.9603314908688465,-0.5258503266156267,-0.5066017944520965,-0.3651298015924515,-0.5978088581953129,-0.5356669520971364,-0.7577883045033077,-0.5725314498024147,1.107405095501229,-0.49026334267578536,-0.5482278788709327,1.0297618012039345,-0.9487347674400974,-0.21799366939290793,-0.307961762642748
2025-07-01 14:00:00,96.0,121.0,156.0,unknown,2025-07-02 14:00:00,-0.6207715015081195,-0.3269339192951565,-0.6326574650617859,0.5525707397827224,0.957755577751785,0.31869173852723737,-0.9481683612289373,-1.7870188444142225,-0.5238113993682693,0.4989459140606659,0.08424943349389763,0.7611615877378423,-0.07562784910408857,0.10076942835979522,0.36640924256675456,-0.1269354981972483,-1.3710931462015594,-0.5381973784776544,-0.9234470294395565,0.2013724254744884,-0.4808529943036146,-1.4632687838848955,0.16926094618069804,0.23682346554538783,0.7643257463756634,0.06564525169645208,-1.211599219942589,-0.41784360431845824,1.0981032195763736,0.14017871115578287,-0.025936396336842873,-0.9250878201200414,0.6594713636020794,0.1590729522918808,-0.1794737906159283,-0.9532481764330519,-0.5259484081555326,-0.5094165079936581,-0.3678347989897505,-0.6037681606572065,-0.5368957003489984,-0.712950925895608,-0.5363391690171757,1.0113528584897065,-0.490576048336515,-0.5482601855463116,1.0496012984937992,-0.9561434236991044,-0.19216375315617007,-0.2406078015198377
2025-07-01 15:00:00,96.0,124.0,156.0,unknown,2025-07-02 15:00:00,-0.6196701703298653,-0.3343880460956276,-0.6173485473675263,0.5525707397827224,0.975540040902992,0.31869173852723737,-0.9672905288247796,-1.7870188444142225,-0.5225317111842234,0.5098523139385697,0.03674021609725606,0.7698654860505846,-0.054967126717728146,0.11480238777388498,0.359494084798867,-0.10039471248016192,-1.3657451409136916,-0.4784713132863045,-0.9218885525686941,0.2013724254744884,-0.48266077087679826,-1.4639954387329857,0.1923335157293137,0.24140670277299095,0.7672448156018008,-0.014590524358555476,-1.1896414877883983,-0.4270057455045375,1.1183389006177147,0.04264537610656284,-0.005908280965122686,-0.9282721085440118,0.6507279663213641,0.1459986692382601,-0.2008993796387739,-0.9441118459194466,-0.5256174135587729,-0.5145450078308468,-0.3707985051124835,-0.6096604019984306,-0.5411371690914022,-0.6996925612535464,-0.4971308648331668,0.9354044868944357,-0.49132382274260783,-0.5486362420443336,1.04067352471336,-0.9628437588170695,-0.16539599412454112,-0.21446692849661037
2025-07-01 16:00:00,95.0,127.0,156.0,unknown,2025-07-02 16:00:00,-0.619581353299361,-0.3418421728960987,-0.6033609350694975,0.5525707397827224,0.9903604268623313,0.31869173852723737,-0.9863890888063064,-1.7870188444142225,-0.5211453823181735,0.5207587138164724,0.013983700201385814,0.7698654860505846,-0.03287617766323286,0.11399781276257187,0.37063517231379667,-0.08217615353769582,-1.3641917337841043,-0.4665261002480345,-0.9222873547309349,0.2013724254744884,-0.48400136923444004,-1.4664176215600122,0.2141070317856552,0.2443424731266177,0.7672448156018008,-0.014590524358555476,-1.1893394594284412,-0.42646679602300314,1.1801701482440368,-0.022873200109706643,0.009298559948984462,-0.9325583046853162,0.6376128704002906,0.16044403815518174,-0.2329746417457526,-0.9332905699395896,-0.5248320575076869,-0.5237618351198492,-0.37379689068902805,-0.6098797009152974,-0.5451203221442839,-0.7076475800387835,-0.45792256064915793,0.9441703573576578,-0.4921667684367488,-0.548780498993111,0.8541822501886304,-0.9688421540655338,-0.141428322364945,-0.18856155883395265
2025-07-01 17:00:00,95.0,130.0,156.0,unknown,2025-07-02 17:00:00,-0.6185333123394096,-0.3124641437413011,-0.592517118369397,0.5525707397827224,1.0051808128216706,0.31869173852723737,-1.0038115081714072,-1.7870188444142225,-0.5195457720881161,0.542571513572278,0.035542504734315764,0.7611615877378423,-0.008115790141119102,0.10671335356204392,0.40405843485858567,-0.06258880729677231,-1.3641199547218286,-0.4784713132863045,-0.92388781077677,0.2013724254744884,-0.48345294263358657,-1.468839804386999,0.2315695296154229,0.24380372803512823,0.7643257463756634,0.06661194779350016,-1.1938110400959001,-0.3882013828340842,1.219517305824423,0.0299883784284202,0.02385908995601814,-0.9374786599619026,0.6201260758388587,0.20652231663254883,-0.2681607019176116,-0.9216595386143012,-0.522553576613386,-0.5348416148044622,-0.37652940045301764,-0.609755443662981,-0.5431972928929785,-0.6984872553769953,-0.421730279863919,0.997460433193068,-0.4927445941141841,-0.5487909950209725,0.6141243329812643,-0.9741960408883649,-0.11720960530796518,-0.16477571941642147
2025-07-01 18:00:00,95.0,133.0,156.0,unknown,2025-07-02 18:00:00,-0.6153714260534542,-0.289224807245715,-0.5851815953075645,0.5525707397827224,1.0229652759728785,0.31869173852723737,-1.0177990196535514,-1.7870188444142225,-0.5173063177660358,0.5343917136638507,0.08305172213095705,0.7611615877378423,0.018946769448362766,0.09875162552287887,0.42864566247774083,-0.04798384682223337,-1.3615094005204134,-0.4724987067671695,-0.9266899207061994,0.2013724254744884,-0.4808529943036146,-1.468839804386999,0.2444795921979305,0.24044633108816188,0.7657852809887321,0.053078202434824216,-1.1844326744606555,-0.30978423327087645,1.219517305824423,0.043389905381748105,0.03897840077786113,-0.9428487734904627,0.6135685278783218,0.2544123871435637,-0.3000252690535018,-0.9106092409205853,-0.5183742342653103,-0.5445694888358901,-0.37896112375428176,-0.609782556714309,-0.5342852808836916,-0.6849878295596233,-0.39157004587621985,1.0141312671184912,-0.4930572997749138,-0.5488335917125319,0.39588986279274896,-0.9791351450610362,-0.09131335067658244,-0.1494680009793963
2025-07-01 19:00:00,95.0,136.0,155.0,unknown,2025-07-02 19:00:00,-0.6073068396836582,-0.29755589014035927,-0.5808987433335752,0.5525707397827224,1.0773066911571223,0.31869173852723737,-1.0246216201908331,-1.7870188444142225,-0.5120809243478484,0.5671109132975596,0.1932411675214865,0.7437537911123562,0.045900307471907625,0.09002224126247706,0.43056653963548713,-0.04302883680181807,-1.3553733753800954,-0.227621839482635,-0.932026523324607,0.2013724254744884,-0.47591715489593345,-1.4664176215600122,0.2545846189210184,0.2359021333599415,0.7657852809887321,-0.01652391655265233,-1.1532055854918464,-0.1462130656252856,1.2363803733588754,-0.06977854444635455,0.052032424954972616,-0.9486776404360352,0.6266836237993955,0.29072167884491074,-0.3241211121107678,-0.9036567960355673,-0.5132823147463015,-0.5492642887331188,-0.381207196379475,-0.6090535933450427,-0.5223463389797187,-0.7081297023894038,-0.38553799907868,1.0820927693560392,-0.493268036198449,-0.5470855840725195,0.13202454883754422,-0.9841061555914125,-0.06863559214620603,-0.1506455177822445
2025-07-01 20:00:00,95.0,139.0,155.0,unknown,2025-07-02 20:00:00,-0.5947303481642408,-0.27782437802146526,-0.575795770768822,0.5525707397827224,1.1316481063413681,0.31869173852723737,-1.0225795615525115,-1.7870188444142225,-0.5041895138795651,0.5998301129312684,0.2946473962504521,0.7263459944868702,0.07358610701332864,0.08878482526406546,0.43363994308788173,-0.04397330003775366,-1.3476698585037576,0.02920024084016958,-0.9394201055166785,0.2013724254744884,-0.47102193968090805,-1.461573255905959,0.26505751919943626,0.23087384583936882,0.7628662117625946,0.04534463365843816,-1.1173259377831108,0.05616246469075818,1.2532434408933264,-0.04669813691562349,0.06262505856752167,-0.9543580871584566,0.6441704183608273,0.3090354685904317,-0.3300623620393272,-0.9027243504862827,-0.507772825943922,-0.549420295889454,-0.38326137602691096,-0.6026461961375167,-0.5141107287819346,-0.7237986787845677,-0.39157004587621985,1.2084363766664636,-0.49347877262198425,-0.5388739315080515,-0.17350370942637722,-0.9887772463593654,-0.04898641980275409,-0.13957685983547258
2025-07-01 21:00:00,95.0,142.0,155.0,unknown,2025-07-02 21:00:00,-0.5793472384808851,-0.24932330496084087,-0.567184504565801,0.5525707397827224,1.0941031285777079,0.31869173852723737,-1.013644079533961,-1.7870188444142225,-0.49496509488623425,0.5998301129312684,0.3577268613653204,0.7263459944868702,0.10089101245875844,0.09669817695761354,0.4332557676563322,-0.05152900592523772,-1.3397309403704059,0.17851540381854428,-0.9473226852052938,0.2013724254744884,-0.46714232928227806,-1.4632687838848955,0.27259892708378763,0.22518969472915595,0.7657852809887321,0.0646785555994033,-1.0894056119342428,0.2135357132987073,1.2330077598519846,-0.005004497505269271,0.07094003413636642,-0.9587882059403925,0.6660289115626161,0.3151319039468952,-0.32349425103976,-0.9051617958695007,-0.50270937487807,-0.5498714063260921,-0.38518793528432055,-0.5912978936494699,-0.5104393883810083,-0.7259682293623596,-0.3885540224774499,1.3064497483806654,-0.4937642864861288,-0.5256613698309466,-0.41157767690475605,-0.9928165912447668,-0.03118041422817961,-0.11626202713908057
2025-07-01 22:00:00,95.0,146.0,155.0,unknown,2025-07-02 22:00:00,-0.5654562549100027,-0.2681778609855617,-0.550485938092747,0.5525707397827224,1.1484445437619526,0.31869173852723737,-1.0049564774657263,-1.7870188444142225,-0.4842477063448495,0.5889237130533661,0.3241909432029853,0.7437537911123562,0.12391023472155424,0.10983108173088249,0.41558369780506454,-0.0777002190717406,-1.3331327623648013,0.36366620591172893,-0.9560491062027493,0.2013724254744884,-0.4647048777229293,-1.458424418230862,0.272150581188223,0.21906049332597272,0.7628662117625946,-0.0397246228818105,-1.0751763229479452,0.2078767437425995,1.2498708273864356,-0.08913630560116138,0.07652100525651596,-0.9619410112867246,0.683515706124048,0.2673397681404021,-0.30527435988282176,-0.9123678005091482,-0.4990868140389011,-0.553586465271742,-0.3869420220581077,-0.5729154256525939,-0.5100810016910091,-0.7553776927502055,-0.2648970631278835,1.3768733106099877,-0.4940837900960048,-0.504409096609252,-0.6496516443831365,-0.9950627988271707,-0.023873651963034516,-0.05008558281901847
