timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5_18h_mean,pm2_5,day_of_year,pm2_5_change_24h,pm10_24h_mean,pm10,so2_24h_mean,co_24h_mean,pm2_5_72h_trend,temp_24h_mean,pm10_60h_mean,so2_72h_mean,pm2_5_36h_trend,no2_48h_mean,so2_6h_mean,pm10_48h_trend,no2_60h_std,pm10_36h_std,pm10_36h_trend,wind_speed_72h_max,no2_18h_trend,o3_72h_mean,pm2_5_36h_std,pm10_72h_mean,o3_24h_std,wind_speed_72h_mean,so2,no2_72h_std,pm2_5_6h_mean,so2_72h_std,pm2_5_change_48h,pressure_72h_mean,wind_speed_60h_mean,pm2_5_change_1h,pm2_5_48h_mean,co_72h_mean,humidity_24h_mean,co_60h_trend,pm10_change_24h,day,so2_48h_std,wind_speed_60h_max,humidity_72h_mean,wind_speed_24h_mean,pm10_36h_mean,temp_18h_trend,no2_72h_mean,o3_60h_trend,co_72h_trend
2025-06-19 09:00:00,158.0,155.0,151.0,unknown,2025-06-20 09:00:00,0.7907194983767887,0.8665208311339767,0.5358560782153033,0.45276161831923223,0.08247544623997233,0.6291150492831517,0.3071580855897277,0.5370929312558403,-0.31309244677506515,0.250787585694966,1.25328253124116,0.7324624805999522,0.002562601552508427,0.2560490286649548,-0.39963293427451607,1.4327157465319633,0.16294874627874736,-0.39885937103985386,-0.5678272360053176,0.3119371292247737,-0.5155920762844225,-0.2217482373438083,0.8936455242987261,-0.475317062647736,0.7480393990637414,0.1824054938316945,-0.3381868180422641,1.4190135434186468,-0.39710253454288214,0.6001881239765853,0.20543656429102655,0.20116425376774374,-1.1867387225566903,-0.43301553915540636,-0.1957445975575078,0.7176558705287619,-0.4100876865377825,-0.3788759413493376,0.16839794693074775,0.21339024830284523,0.41192497919824467,0.37118712681170485,-0.8510573987297256,-0.550637284135559,-0.5290340014212441,0.61536835262241,0.7674905092248643,-0.3863982145742735,0.45309912152598936,0.1612201266547868
2025-06-19 10:00:00,158.0,155.0,150.0,unknown,2025-06-20 10:00:00,0.7947662249902367,0.8468540522209351,0.523320841532784,0.45276161831923223,0.10414633962980377,0.6393924271359646,0.29762639760877246,0.5473380088479061,-0.3122464262299715,0.2318990583448741,1.2870762479044218,0.7276474467827095,0.0191095854681011,0.2040031818974419,-0.39955348279656877,1.2190801303929353,0.13689160602819378,-0.3991046410409661,-0.5619968287300254,0.2757798466625262,-0.5155920762844225,-0.27641330798592023,0.9129567464563081,-0.46762399982892056,0.7410596238781851,0.19119083564900946,-0.35779221031990527,1.233196201732949,-0.396961851137794,0.5340321133967746,0.20454867348691663,0.18643252390913786,-1.1961341204834108,-0.4552970193989766,-0.02527772897342874,0.7209253919071607,-0.4080857717471753,-0.39626848206856036,0.1621783173309307,0.2407345846765915,0.41192497919824467,0.36440894653877887,-0.8510573987297256,-0.5516554629422609,-0.5741721605245028,0.6096058735030154,1.1510931975199852,-0.3864707849781129,0.46020917233828934,0.14063363142307236
2025-06-19 11:00:00,158.0,155.0,149.0,unknown,2025-06-20 11:00:00,0.7982173295047358,0.8237298715355106,0.5397463240822922,0.45276161831923223,0.09074978735245368,0.6501642492841018,0.3238385395563992,0.5533645250785332,-0.31166210982501363,0.21182932638759616,1.3039731062360536,0.7234231825869101,0.03555184163739221,0.15720269333976256,-0.3994740313186215,0.9495300073138162,0.11640124762356885,-0.39999433577306726,-0.5579649508682498,0.2419439860669326,-0.9362840868723769,-0.3128196484959394,0.9330391835562845,-0.4606219847182329,0.7363155229993404,0.1950381240600372,-0.4313124313610627,1.16932149052849,-0.3965859466086718,0.47452084749194057,0.20166332357904043,0.15658138709038422,-1.2078783678918599,-0.4218747990336212,0.037476557813018084,0.7234756185823111,-0.4062097184748946,-0.4049647524281717,0.15725318416251152,0.25188470242122596,0.41192497919824467,0.3572017305287055,-0.8510573987297256,-0.5567463569757716,-0.619310319627762,0.605304419542788,1.470437567471254,-0.386675301570751,0.4517404210876418,0.12033598342875687
2025-06-19 12:00:00,158.0,155.0,148.0,unknown,2025-06-20 12:00:00,0.8007750008708107,0.7978891608860693,0.554442808468694,0.45276161831923223,0.0706549589364281,0.6613951982778979,0.3586292006868851,0.5560764573823148,-0.311381664723436,0.19118578332186142,1.3208699645676851,0.7190734451971758,0.05183700618723163,0.1161594276533907,-0.3993747169711875,0.7021346888713368,0.1020541053810755,-0.40208934598610363,-0.5555138496230341,0.21345365157987087,-0.9362840868723769,-0.3305227798571968,0.9532295907481955,-0.4541639738625211,0.7330201390712464,0.19399648231313016,-0.4313124313610627,1.146094322817778,-0.3960400504971952,0.4083065496781391,0.19785060362861348,0.12983166708396826,-1.2200923851965813,-0.37953998657083804,0.03373003322875203,0.7253812824714351,-0.4044095852287931,-0.4165597795743195,0.15431686592901958,0.26223838318410075,0.41192497919824467,0.3499555133676931,-0.8510573987297256,-0.5547099993623679,-0.5741721605245024,0.602178315431275,1.597980593274961,-0.386998569733308,0.42776386071710193,0.10067389348115709
2025-06-19 13:00:00,159.0,154.0,147.0,unknown,2025-06-20 13:00:00,0.801966245068709,0.7742935163225917,0.617551241422067,0.45276161831923223,0.0399216919472128,0.6712369942514957,0.4012835044016593,0.5559257944765496,-0.3111534265858752,0.1738471952241488,1.346215252065132,0.7145145858175502,0.06759853200556488,0.08346030869115273,-0.3992456083195232,0.5570734680361942,0.094182013892236,-0.40650539131770247,-0.5545244826305994,0.19067132437221324,-0.9362840868723769,-0.3227853359222962,0.9740755306411443,-0.4504387828736285,0.7309722614062977,0.18448909552954135,-0.45091782363870453,1.1577079066731344,-0.3952422950832621,0.3765982943870229,0.19451780406693267,0.12362883345929226,-1.229487783123302,-0.32940665602280467,0.1386327215881857,0.727137482526118,-0.40282444674709283,-0.43395232029354225,0.1554912290578253,0.23091186190155633,0.41192497919824467,0.34309151451211745,-0.8510573987297256,-0.5628554298159836,-0.6193103196277613,0.6005948579962009,1.6719750204587926,-0.38784962265106027,0.37888168514111487,0.08539869103908808
2025-06-19 14:00:00,159.0,154.0,146.0,unknown,2025-06-20 14:00:00,0.8021589463360165,0.7546267374095507,0.7195621330453275,0.45276161831923223,0.01746276607047857,0.6800663566680017,0.4722945798597744,0.5535151879842988,-0.31047674401381065,0.1626483635986628,1.3631121103967623,0.7089937652844267,0.08226041648773551,0.06412110830736911,-0.39895759671196435,0.49746649365666323,0.09497183153468727,-0.4119380482827229,-0.5544046214727633,0.1825493467420999,-0.9362840868723769,-0.2854081596653434,0.9943199228790235,-0.44940479835740804,0.7300645776377727,0.16968890102638975,-0.4705232159163464,1.1577079066731344,-0.3955010739806758,0.3890717624611018,0.1922194342632856,0.14146198013023586,-1.2412320305317508,-0.29041406559655697,0.2229295247341587,0.7293233911048187,-0.40143459517639046,-0.4310535635070058,0.16328955526575992,0.20808066842444786,0.41192497919824467,0.3364468658490223,-0.8510573987297256,-0.5995098668572579,-0.6193103196277613,0.6000561559822062,1.6486083592428447,-0.3891624872296082,0.30318108017097173,0.07756120165273515
2025-06-19 15:00:00,159.0,154.0,144.0,unknown,2025-06-20 15:00:00,0.80179106209843,0.738933725468665,0.8241665219132472,0.45276161831923223,0.004854246280031552,0.689095851299283,0.5702326738640879,0.5498992782459223,-0.3093890989301262,0.1577477973274923,1.3800089687283938,0.7017842846829316,0.09582265963374317,0.06085044366899702,-0.3986199279306886,0.47161922158058345,0.10650778743095725,-0.41459924311304236,-0.5547785739285274,0.2007231071957231,-0.9362840868723769,-0.23108229669384678,1.0140707375537703,-0.4493670164745129,0.7300511635919323,0.15819475243489084,-0.4705232159163457,1.134480738962422,-0.39692469466784924,0.427949347533114,0.19040949643720823,0.17518988796441243,-1.251801853199374,-0.2703607333773435,0.22854931161055714,0.7323220092832926,-0.4002017345742768,-0.4194585363608565,0.1752920780227342,0.2125938113210856,0.41192497919824467,0.32909022503818947,-0.8510573987297256,-0.5923826152103435,-0.5786859764348284,0.5993052380233054,1.4246778559233584,-0.39077223073295353,0.2269325080256268,0.07643980080796874
2025-06-19 16:00:00,159.0,154.0,142.0,unknown,2025-06-20 16:00:00,0.8013180680786768,0.7261592994395321,0.890300701652056,0.45276161831923223,0.0024901488193225943,0.6992319593534319,0.6395757039255365,0.5467353572248432,-0.30820507175902623,0.15664987704818234,1.3884573978942074,0.6896029287717765,0.10770925883893126,0.06439084091084152,-0.39832198488838644,0.4531568843833832,0.12242686776421993,-0.41325486115469867,-0.5549775254570237,0.23491630738529526,-0.9362840868723769,-0.16476134868041464,1.0319320756196475,-0.44923882539288523,0.7306145535172234,0.15569380448091447,-0.43131243136106207,1.0299584842642167,-0.39933000099079113,0.4774352091914918,0.18827239897980358,0.2224864943525678,-1.2611972511261331,-0.2703607333773435,0.1451891396106503,0.73646028919938,-0.39908600132818606,-0.4252560499339309,0.18073925459099793,0.237548836749553,0.41192497919824467,0.31961529999579213,-0.8510573987297256,-0.5974735092438538,-0.5335478173315698,0.599093022078398,1.2104834614438509,-0.3925666989006171,0.19966783727510856,0.0802253709005926
2025-06-19 17:00:00,159.0,154.0,140.0,unknown,2025-06-20 17:00:00,0.8011779217024536,0.7163708113047307,0.9815053547559033,0.45276161831923223,0.009976457444900581,0.7107572204277772,0.7329862461388961,0.5452287281671866,-0.30707927543240643,0.16039991062861575,1.3969058270600254,0.6762661738664743,0.11802494184960133,0.08215053735150472,-0.39790486462916336,0.43205707044372615,0.14633349749832034,-0.41148669876747235,-0.5498498628301648,0.2736820832906622,-0.9362840868723769,-0.0840825587469669,1.046685417467672,-0.4480546315965363,0.7322108249722165,0.1600382495078355,-0.39210164680577836,0.9370498134213675,-0.40230000839645685,0.5370047623303165,0.18606438468571193,0.2794750282792796,-1.270592649052873,-0.2703607333773435,0.1995137460824995,0.7419717680943948,-0.39785493234910924,-0.4310535635070058,0.1870715519131907,0.268875358032097,0.41192497919824467,0.30846646662581423,-0.8510573987297256,-0.6025644032773645,-0.48840965822831056,0.6039413402043474,0.9729224057483942,-0.3942688047361217,0.1925614744079009,0.08872626539286968
2025-06-19 18:00:00,159.0,154.0,138.0,unknown,2025-06-20 18:00:00,0.8016684340192347,0.7087600372733142,1.0640650170442199,0.45276161831923223,0.02416104220915375,0.723589227139766,0.8218692365613024,0.545530053978718,-0.3058162684952296,0.16752295948802337,1.4053542562258405,0.6617217394695492,0.12739807514356047,0.11565132670266552,-0.39700110406751343,0.4040998169736807,0.17721079176387877,-0.409294796283123,-0.539382473568204,0.32185608797857884,-0.9362840868723769,0.011854727956061302,1.058161095810514,-0.44561364990484914,0.7355553937350583,0.16823000651851208,-0.374456793755901,0.8383343506508405,-0.4051193877147574,0.6057254112057323,0.18319677420528072,0.34576781264300566,-1.283041551305798,-0.2703607333773435,0.1807811231611719,0.7490806417199984,-0.3963284695218601,-0.4310535635070058,0.1946942610954066,0.2983435263572022,0.41192497919824467,0.29607901709065637,-0.8510573987297256,-0.5923826152103435,-0.447785315035378,0.6120300325659908,0.505589181429468,-0.3956344477901892,0.20209696377696335,0.10075612609952977
2025-06-19 19:00:00,159.0,153.0,136.0,unknown,2025-06-20 19:00:00,0.8029647879993004,0.702114641658862,1.1038319747956604,0.45276161831923223,0.04228578940792148,0.7369980855296325,0.8626172026798855,0.5482419862824999,-0.30434175642177935,0.17404107755732265,1.4138026853916543,0.6598814659585077,0.13624756970601326,0.1433183643973492,-0.3955511145949761,0.3629551797913494,0.20783194051355713,-0.4079912802260495,-0.5264835471323288,0.3591925055080184,-0.9362840868723769,0.11847705628347587,1.0656187443034777,-0.44113471920801867,0.7410283244378905,0.1782918413928909,-0.3940621860335422,0.7047781363142452,-0.4067006132590362,0.6712985494456326,0.17891907947565805,0.40857150309285123,-1.294785798714247,-0.31492369386448343,0.08805463970060189,0.7577028366693185,-0.3943339451762791,-0.4310535635070058,0.19418048455533043,0.31135199705927585,0.41192497919824467,0.2822728509871934,-0.8510573987297256,-0.5883098999835352,-0.447785315035378,0.6251874211502161,0.12977538020633014,-0.39639313837578216,0.19988081610428157,0.11296255047673762
2025-06-19 20:00:00,159.0,153.0,134.0,unknown,2025-06-20 20:00:00,0.8052421666129296,0.6968387363568479,1.1544051710665142,0.45276161831923223,0.06435069904120432,0.750006679489952,0.8943100652165612,0.5523098847381732,-0.3025921538071632,0.1820789107277535,1.4138026853916543,0.6669131928685957,0.1442068784249057,0.14685625249869627,-0.3940415365139784,0.30651317750276663,0.2385971978422855,-0.4077193030793981,-0.5213375468721453,0.36833165843323035,-0.9362840868723769,0.22938041935038192,1.0714722657162599,-0.43979105034564,0.7477219333121874,0.18981564668016326,-0.41366757831118406,0.5363811704115814,-0.4079256160466153,0.7299355068406012,0.17348389751328328,0.44888992165324626,-1.3065300461226574,-0.31492369386448343,0.11147041835226111,0.7672965465425047,-0.39210874936472595,-0.4107622660012451,0.19002895747928325,0.3023257112660003,0.41192497919824467,0.2673843883380972,-0.8510573987297256,-0.5842371847567274,-0.4026471559321188,0.6470048527169874,-0.2538273080887895,-0.39700668815369666,0.18398208480443604,0.12560394454135637
2025-06-19 21:00:00,159.0,153.0,132.0,unknown,2025-06-20 21:00:00,0.8079399843552283,0.6918097883242893,1.1928753801956251,0.45276161831923223,0.07380708888404015,0.7618497976112922,0.9050332141951357,0.5568297719111434,-0.30069530078121787,0.19192750638168118,1.4222511145574723,0.6766269092990358,0.15127600130023836,0.13441844305303777,-0.3926709985193883,0.2363562961534068,0.26716961008682966,-0.4085834090404429,-0.5295671635479698,0.3564520450246774,-0.9362840868723769,0.32954025671176096,1.0769941647038117,-0.44626498960922567,0.7545720393879547,0.19988883146234052,-0.3960227252613055,0.3621774125812394,-0.4090940938953878,0.7796545174349433,0.16718051706415227,0.47486428745657755,-1.3189789483755439,-0.31492369386448343,0.08524474626240268,0.7775161362224136,-0.38979352449557964,-0.42815480672046785,0.18471399203710345,0.27604329086793367,0.41192497919824467,0.25271789469472244,-0.8510573987297256,-0.569982681462898,-0.40264715593211925,0.6737685482304347,-0.7075299800317504,-0.3976466271693707,0.16147578521133452,0.13890354391065374
2025-06-19 22:00:00,159.0,153.0,129.0,unknown,2025-06-20 22:00:00,0.8108655399588898,0.7019125857111255,1.2084363636635802,0.45276161831923223,0.07892930004890918,0.7715620962694488,0.8764381502522703,0.5607470074610509,-0.298874750241143,0.2008015410698989,1.439147972889101,0.6859746622471673,0.1582403964292691,0.11540668550416729,-0.39157854069761366,0.15934197527365854,0.28825692865867825,-0.410334514107414,-0.5479119936053267,0.33081957035998677,-0.9362840868723769,0.3587179647928027,1.0837808561968911,-0.45711206950927336,0.761314833096999,0.20443720914169772,-0.41562811753894796,0.18216686282321945,-0.41021769855008117,0.8225539216523357,0.1589780674430608,0.4926974341275212,-1.328374346302284,-0.35948665435162397,0.03560329552088505,0.7881654344263401,-0.3874077544693642,-0.42815480672046785,0.17868846752291312,0.22799159296843782,0.41192497919824467,0.23859910212565325,-0.8510573987297256,-0.5628554298159836,-0.35750899682886056,0.700719973233607,-1.017138241143039,-0.3983261500416846,0.13699643499299174,0.15233823480502492
2025-06-19 23:00:00,159.0,152.0,127.0,unknown,2025-06-20 23:00:00,0.8143166444733894,0.7161463046961347,1.255119314067445,0.45276161831923223,0.09074978735245338,0.7789669882160916,0.8609491572832182,0.562404299424473,-0.29657228926398965,0.21001453401726808,1.447596402054919,0.694282033295589,0.16457642508049278,0.09992277949465439,-0.3904562885716087,0.07388772881804737,0.30511848765136823,-0.41189636784468264,-0.5701426647136587,0.299734453401519,-0.9362840868723769,0.37129204223803014,1.0902359252647404,-0.4663764970982724,0.7677804031920124,0.20788038081113422,-0.3862200291224855,-0.003650478862478475,-0.4110752168736268,0.8594497407686531,0.1498957731132373,0.5140196747123456,-1.3349511248510038,-0.4040496148387645,0.10304073803766348,0.7993285145611582,-0.3847693655949774,-0.42815480672046785,0.1739166132697747,0.1759577101601438,0.41192497919824467,0.22552369522465515,-0.8510573987297256,-0.547582747715453,-0.31237083772560187,0.7265858320570631,-1.2449631879985157,-0.39882094824968006,0.1059208876454334,0.16756668495024435
2025-06-20 00:00:00,159.0,152.0,125.0,unknown,2025-06-21 00:00:00,0.8181181149284463,0.7295942505510573,1.3043957617159692,0.4741663153255694,0.09863011222148306,0.7847001875452094,0.8680979232689345,0.5622536365187075,-0.29403088102845154,0.22119366397379361,1.4602690458036425,0.7020875115682734,0.17038881500021028,0.0887433040084482,-0.3893439678803472,-0.013676499031529421,0.3211478944338747,-0.4130542420194573,-0.5937246772539424,0.26751047716151344,-0.9362840868723769,0.373350681894179,1.0967681158268296,-0.47332889608931844,0.7736199844811449,0.20744822303282928,-0.36857517607260815,-0.12559310934371776,-0.4119149251942446,0.8918574428676619,0.14057561922412082,0.5322404984848316,-1.3441116378295976,-0.4040496148387645,0.1086605249140619,0.810930644709647,-0.38193860119702727,-0.4252560499339309,0.1704871758739259,0.13825969302352273,0.5301618232389703,0.21343981110230698,-0.8510573987297256,-0.5384191384551344,-0.31237083772560187,0.7518232051975268,-1.465972858666008,-0.39926956529159596,0.06937642505236302,0.18476691579778332
2025-06-20 01:00:00,158.0,152.0,123.0,unknown,2025-06-21 01:00:00,0.8205881948093824,0.7524490233061658,1.2927250241150032,0.4741663153255694,0.06868487771917112,0.7881024351963707,0.8540386834970259,0.5616509848956447,-0.29169227676851717,0.23179114693079883,1.4602690458036425,0.7090042213839207,0.17604411330047626,0.08205644458285168,-0.3884004815797237,-0.09280080130524346,0.3342810181127951,-0.41252971182662135,-0.6140192305294181,0.23763448770210563,-0.9362840868723769,0.3621451319476414,1.1041409306761305,-0.47698841114011126,0.7782165308557454,0.19737169036892338,-0.3440684357255557,-0.16624065283746411,-0.41301835323363595,0.9173289641217385,0.1310666210021022,0.515958060220057,-1.3535070357563375,-0.42633109508233535,-0.023404466681295717,0.8221404322927272,-0.37907469177289865,-0.41366102278778305,0.169564101829996,0.08569485222738947,0.5301618232389703,0.2021536144232984,-0.8510573987297256,-0.5200919199344972,-0.2672326786223427,0.7741548523231112,-1.5672283906017785,-0.3998303365939909,0.02016971030811205,0.2031314888950765
