timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,pm2_5_change_24h,day_of_year,so2_6h_mean,wind_speed_72h_mean,o3_24h_std,pm2_5_12h_mean,wind_speed_60h_max,pm2_5_36h_trend,no2_48h_mean,pm2_5_72h_trend,temp_72h_mean,so2,so2_72h_std,pm10_24h_mean,co_60h_trend,so2_72h_mean,wind_speed_72h_max,pm2_5_48h_mean,pm10_48h_trend,pm2_5_6h_mean,pressure_72h_mean,o3_60h_trend,pm2_5_change_48h,pm10_36h_std,co_lag_24h,temp_18h_trend,co_48h_mean,pm10_60h_mean,wind_speed_60h_mean,day,pm2_5_change_1h,co_change_48h,pm10_change_1h,no2_72h_std,temp_24h_mean,no2_12h_std,no2_18h_trend,no2_60h_std,so2_48h_std,pm2_5_36h_mean,so2_60h_std,temp_60h_mean,pm10_72h_std,pm10_48h_mean,pm10_change_48h,pm10,co_72h_mean
2025-06-02 04:00:00,82.0,107.0,132.0,unknown,2025-06-03 04:00:00,-1.0628633326439425,-0.839115736652926,-0.9912306459671203,-0.0290449591578907,0.11246803806420962,-0.5502548185694768,0.5190252209579936,-0.09630998489904082,-0.8462337091522333,0.012990371553645774,-0.3031432344856971,-0.4150387612179334,-0.2926876103118342,-0.4226297535223099,-0.41929912766704097,-0.47635432065928285,-0.8446088790562164,0.09992615305651958,-0.5927538433742064,1.275659886428088,-0.9010580061408591,-0.10334526865250614,-0.7406383430552266,-0.6154372909486631,-0.8879918158232316,-0.01663754869509088,-0.6443212049456086,-0.4731623867126808,-1.0307647852650506,-0.5607512344255572,-0.8301137519033701,-0.11948088536300217,-1.5889361248056615,-0.184762548404761,0.2014887769132844,0.03196000374187979,-0.4176418062434987,-0.07243938766287204,-0.4335128155689732,0.2246940594657982,-0.399239334754461,-0.6327161134365973,-0.9242701399721488,-0.6521950615367167,-0.5307707353066716,-0.30882803932785463,-0.7770325366159441,0.45580630013335266,-0.4079478827028086,-0.5813638827014779
2025-06-02 05:00:00,83.0,109.0,132.0,unknown,2025-06-03 05:00:00,-1.0530349599671094,-0.6899947102147661,-0.9634355858498744,0.2285410725223499,0.11246803806420962,-0.5172064961126004,0.5190252209579936,-0.11736265722749012,-0.8248540545794322,-0.1716704385085529,-0.25798806640774125,-0.4129450716602459,-0.29238125351811534,-0.4141894571728647,-0.4423470209522141,-0.47603358352502495,-0.8288905866383393,0.09808959125856352,-0.5915569054177686,1.275659886428088,-0.9011973927229447,-0.087134536880506,-0.720016647089578,-0.6130996209458225,-0.8248392560837122,0.03334432743028967,-0.6321730612022044,-0.5236699597067697,-0.6507548343309988,-0.5590078785514406,-0.8353082144617272,-0.24177907394031012,-1.5889361248056615,0.324326849407067,0.20369548730749884,0.24856918073453813,-0.41824040314014715,-0.05563902483475884,-0.36748627313970056,0.10908177136873565,-0.39957574557687536,-0.6296421125472854,-0.9293702362132576,-0.6613928221700506,-0.5072527903525986,-0.308423928811633,-0.7680378179743546,0.3457005727728593,-0.3254982554308023,-0.5816369084972713
2025-06-02 06:00:00,83.0,109.0,132.0,unknown,2025-06-03 06:00:00,-1.0344431004629755,-0.48887470913966824,-0.9243837501778989,0.4259581532910231,0.11246803806420962,-0.47576494890477133,0.49945354473477005,-0.10147847042235186,-0.7917235083821728,-0.1716704385085529,-0.18781104595393683,-0.4116315777396211,-0.28261281649483844,-0.40715587688166205,-0.3904892610605747,-0.47545934462245676,-0.8055602169791691,0.0961976978842977,-0.5902038451191867,1.275659886428088,-0.8978428223140827,-0.055919361134651575,-0.6737194874145862,-0.6128658539455404,-0.7331375965472111,0.1790279353616316,-0.609548478793731,-0.5412119083875475,-0.1582929591409519,-0.5574025803390316,-0.8339899822716911,-0.2840275390851982,-1.5889361248056615,0.43694077469999465,0.19394325104919574,0.369784249978774,-0.41871941271617685,-0.034638571299615194,-0.3145061666486872,-0.01729271615309498,-0.39927961871146433,-0.6269308676503591,-0.9297431206082444,-0.6660184713474765,-0.48037513897651374,-0.306608110839809,-0.7574962368912179,0.4037389496678698,-0.20289304600038377,-0.5820778986919474
2025-06-02 07:00:00,86.0,110.0,133.0,unknown,2025-06-03 07:00:00,-1.0713300480049799,-1.9646142042077996,-0.9635698615026149,-0.8238256767544808,0.11246803806420962,-0.43956916716628763,0.5190252209579936,-0.08250151780961507,-0.8695137774648387,-0.1716704385085529,-0.26794902278772825,-0.4113846803861203,-0.3227092392666152,-0.40152901264869834,-0.4365850476309208,-0.4774163232064669,-0.8651156033708576,0.08476747558151924,-0.5922334355670597,1.275659886428088,-0.9283034367192049,-0.16359714543226886,-0.8284693410835675,-0.6105281839426807,-0.6428133031798086,-1.2309259190589883,-0.40040256626927284,-0.562262246804481,0.29927004300413135,-0.5584909181101564,-0.868593577260143,-0.24678218165483592,-1.5889361248056615,-3.1946256425975443,0.003667867702886696,-5.391876408239857,-0.41867598715777204,-0.009438027057443956,-0.26944824259853756,-0.1397040179256319,-0.3979080624657528,-0.6267313928326853,-0.971409944615795,-0.6681988124705855,-0.4427464270499964,-0.23966448866845036,-0.7992806198801727,-1.559534540360881,-1.9889848275671602,-0.5836214759034593
2025-06-02 08:00:00,87.0,111.0,133.0,unknown,2025-06-03 08:00:00,-1.0664944188193974,-1.0329300966633301,-0.9576169742311275,0.11606839304059599,0.11246803806420962,-0.4337988251500076,0.5385968971812197,-0.07543414644474586,-0.8815497311502678,-0.1716704385085529,-0.24302098828560834,-0.4113155491271401,-0.31929052025365595,-0.39871558053221756,-0.672825953803945,-0.4906898393557201,-0.8578329514197605,0.07159063926781772,-0.6009242459464129,1.275659886428088,-0.9395937498681443,-0.14926008298505045,-0.860476536793631,-0.6105281839426807,-0.5641341258260661,-0.43160335745697165,-0.4007931495523812,-0.5824123191759104,0.675402341377632,-0.5601452587036099,-0.8728307521566884,-0.22454614736805228,-1.5889361248056615,2.019119890385749,-0.03631392814928073,3.77958566528705,-0.41853068032905627,0.007362335770669246,-0.24283759620735743,-0.23397205197994464,-0.3963899143123435,-0.6315021879732448,-0.987383830955872,-0.6713866723440373,-0.40578965640788056,-0.2583131101889833,-0.8104014786677572,-0.4090371679194585,-0.7367959638107531,-0.5851779906118304
2025-06-02 09:00:00,88.0,113.0,134.0,unknown,2025-06-03 09:00:00,-1.0612747324421805,-1.0660203532504722,-0.957012733793796,0.12472013761611546,0.11246803806420962,-0.44743781537030586,0.5190252209579936,-0.07392749608280196,-0.8980833306865674,-0.1716704385085529,-0.21610526576543093,-0.41127604555057984,-0.31170133835718755,-0.3930887162992553,-0.7477316069807578,-0.5140294169991877,-0.8506679513580181,0.058653417801419555,-0.612529340045789,1.275659886428088,-0.9509584025275294,-0.14037847650556898,-0.9027655358443135,-0.6100606499420973,-0.49301227884633714,-0.4347030086895534,-0.40130471439809834,-0.5942481698329787,1.0282687243878226,-0.5619107844212123,-0.8754724476168801,-0.2045337165099479,-1.5889361248056615,-0.0702872359169093,-0.04416791890718425,-0.14878672672881568,-0.4183505204868494,0.0283627893058129,-0.230361380032231,-0.3048503167660652,-0.39495562805539725,-0.6348181508982926,-1.0048131692892845,-0.6728521714982257,-0.36547317934375373,-0.2953722903791666,-0.8220061298238913,-0.4271890882652231,-0.7859806117799327,-0.5866997079148555
2025-06-02 10:00:00,93.0,114.0,135.0,unknown,2025-06-03 10:00:00,-1.055670988873329,-1.0728962507231252,-0.9593849369922083,0.1333718821916351,0.11246803806420962,-0.47838783163944404,0.5190252209579936,-0.07777470606418825,-0.9147752980345171,-0.1716704385085529,-0.18469128892622266,-0.4112266660798797,-0.30088282164751334,-0.37902155571684787,-0.7592555536233443,-0.5448823624406149,-0.8433735342179853,0.04635920749550556,-0.6251752497594588,1.275659886428088,-0.9618026786137946,-0.13476264203143118,-0.9343661065635048,-0.6123983199449379,-0.4275927339188009,-0.41300545006148126,-0.4029927682350221,-0.5995570916601425,1.3501138869136013,-0.5637686844866725,-0.8758333921451043,-0.18340948393750417,-1.5889361248056615,-0.01351492647171462,-0.05069313781480802,-0.03546139571941165,-0.418157959404505,0.053563333547984135,-0.22831950037212898,-0.3568831103132429,-0.39367267246304644,-0.6370084232128038,-1.0228439340662239,-0.6732643435368286,-0.3160854949401995,-0.35059324168248307,-0.8327641443350634,-0.3954232276601352,-0.797623354535922,-0.5881489306234091
2025-06-02 11:00:00,108.0,115.0,136.0,unknown,2025-06-03 11:00:00,-1.0492642166310595,-1.0660203532504722,-0.9638607920835522,0.15146189357681233,0.11246803806420962,-0.5046166589861713,0.4113810017302608,-0.0840860175978214,-0.9312455504461563,-0.1716704385085529,-0.14646613445433565,-0.41110815535019934,-0.2895710147987168,-0.3565140987849966,-0.730445687016878,-0.576757200153002,-0.8353614405528845,0.03548249510170665,-0.6370405477624083,1.275659886428088,-0.9715039847269572,-0.13343348360338186,-0.9851942304224985,-0.6170736599506571,-0.3659651480385677,-0.3653483123605369,-0.40695571653942814,-0.6040451826811113,1.6041001296297281,-0.5656178509774261,-0.8740809803051749,-0.2056455182242878,-1.5889361248056615,0.016267268647076075,-0.05007620802717816,0.015463278341776365,-0.4179915819923198,0.07876387779015537,-0.23881374221369353,-0.3889488859211642,-0.39256913351701705,-0.6380543575271408,-1.0412956973536323,-0.6733333293044201,-0.2724093114540623,-0.41396577152162994,-0.8415169667923781,-0.3201882946480844,-0.7923960006454779,-0.5894208204008716
2025-06-02 12:00:00,115.0,117.0,137.0,unknown,2025-06-03 12:00:00,-1.0418973014097035,-1.0574254814096562,-0.9700598513850637,0.17309125501561104,0.11246803806420962,-0.5324192159737022,0.3218405830090098,-0.09233598707731158,-0.9479058442317764,-0.1716704385085529,-0.10125967927207473,-0.4109106374673986,-0.27872420186154995,-0.3368200739696269,-0.6958738470891183,-0.6075293667503188,-0.8265493140401673,0.02603883170515483,-0.6477089078089199,1.275659886428088,-0.9799879813565718,-0.1365910432294063,-1.0620463536972968,-0.6074892129389555,-0.30812829878170145,-0.3145915234270109,-0.4137122577080374,-0.6066003495455566,1.7495121006504115,-0.567431747262634,-0.8705186147440056,-0.20342191479560914,-1.5889361248056615,0.019990043036924834,-0.0475847608079036,0.026222012298365266,-0.41783067278878616,0.09136414991124099,-0.2650113772783357,-0.39963554074953805,-0.3917006697485923,-0.6382305511723301,-1.0600962879782863,-0.6732494308469178,-0.2287331279679265,-0.4820663599981139,-0.8480990892802787,-0.2387434941493249,-0.7836045418297309,-0.5905325528896251
2025-06-02 13:00:00,118.0,118.0,137.0,unknown,2025-06-03 13:00:00,-1.0335004146289632,-1.0054265067727184,-0.9750728090873687,0.19629366092268616,0.11246803806420962,-0.546582782740935,0.268018473395144,-0.08973560284617348,-0.9615888231583691,-0.1716704385085529,-0.0468915959939924,-0.40998230341823527,-0.2667054349353213,-0.3086857528048127,-0.5921583273058393,-0.6357096850290185,-0.8163253648551855,0.019009333519468187,-0.6563997181882731,1.275659886428088,-0.9871803289921925,-0.13905621607779559,-0.9323910708935556,-0.6098268829418343,-0.26054911437192824,-0.26073508326090306,-0.4230310643780688,-0.5779242281549416,1.7863497999756504,-0.5688368450702312,-0.8645604144882465,-0.12003678622017241,-1.5889361248056615,0.11399009638060807,-0.01870770113307409,0.1302231072120592,-0.418157494473988,0.1081645127393542,-0.312767392490043,-0.3833353412967981,-0.39178536518240603,-0.6368523179489962,-1.0774293980807343,-0.6722567515600807,-0.18505694448178855,-0.5529817126873365,-0.8523513695722686,-0.15132766722103735,-0.7403600687360561,-0.5912296162980029
2025-06-02 14:00:00,115.0,119.0,138.0,unknown,2025-06-03 14:00:00,-1.0242306705945077,-0.9190480447725163,-0.9776464257648915,0.21595671677613965,0.11246803806420962,-0.5255997208635531,0.2484467971719192,-0.08025217220932042,-0.9706474619847707,-0.1716704385085529,0.018030372626040053,-0.40775035134258725,-0.25259386119934746,-0.28336486375647996,-0.4423470209522141,-0.6580877127718102,-0.8052190265000386,0.01596631038290101,-0.662488489531892,1.275659886428088,-0.9932854612875448,-0.13602066483164113,-0.916997410524832,-0.6121645529446749,-0.22877037053788382,-0.21540268398439516,-0.4345587250293031,-0.5236699597067697,1.755328579491239,-0.5695069789755997,-0.8563371565408773,-0.10335976050508483,-1.5889361248056615,0.1884455841775845,0.033209313302856085,0.20840324062993956,-0.4186463582655591,0.13336505698152543,-0.3732562979468742,-0.3376657272151286,-0.39237729991152015,-0.6318547152097326,-1.0918636327253826,-0.6684102687287252,-0.14810017383967344,-0.61862094123308,-0.854458412651084,-0.07083823095100227,-0.6712164331851804,-0.5912969805057886
2025-06-02 15:00:00,112.0,121.0,139.0,unknown,2025-06-03 15:00:00,-1.0147165265290117,-0.8434131725733341,-0.9777359428667184,0.22146237241510666,0.11246803806420962,-0.48730563293733126,0.28367581437372275,-0.07453901877694526,-0.9772989100740864,-0.1716704385085529,0.0979644519475945,-0.404609817006056,-0.23722076588807575,-0.26929770317407253,-0.3271075545263485,-0.6721988465086687,-0.7945127045687002,0.01636654211820827,-0.6661313441819204,1.275659886428088,-0.9986193211620232,-0.1271330226019192,-0.8869071612003077,-0.6126320869452391,-0.20822936994105834,-0.18324380244635952,-0.45101910173287707,-0.4737978686271543,1.5168529470173187,-0.5694720446767735,-0.846507956996916,-0.06333489878887547,-1.5889361248056615,0.16517824424102961,0.08301452961959176,0.1840167769950042,-0.4188118180616935,0.15856560122369665,-0.42191286855362625,-0.27575983603151416,-0.3928354912215567,-0.6232495534092645,-1.1052994994737757,-0.6613733102329282,-0.12458222888559894,-0.6691149757706724,-0.8550376903555317,-0.013516377227534947,-0.6101514354649913,-0.5908856573297729
2025-06-02 16:00:00,104.0,122.0,140.0,unknown,2025-06-03 16:00:00,-1.0049754395775503,-0.7875465056080293,-0.9746699821291477,0.22657476693700465,0.11246803806420962,-0.4437657795417639,0.11731656647631607,-0.07755019964330927,-0.9734980825944775,-0.1716704385085529,0.13940693403587365,-0.40087672902112254,-0.22225072471486756,-0.2552305425916658,-0.28101176795600225,-0.6784582759818494,-0.7857711691895961,0.01696651113669969,-0.6678486899455052,-0.09864944518181266,-1.003525728851439,-0.11765560134865796,-0.8483358763518828,-0.6102944169423603,-0.18634828710515938,-0.1654208078590146,-0.45385928925649266,-0.438303555862501,1.2880714459447762,-0.5688183702006596,-0.8406700715838985,-0.0855709330756591,-1.5889361248056615,0.12236633875776794,0.1267216322662934,0.06638795240296437,-0.41816119878524743,0.1669657826377547,-0.3938892570878104,-0.20046511791773483,-0.39332807077224574,-0.6130863324228694,-1.1049627006654006,-0.6532627629752192,-0.10106428393152589,-0.6985081432868641,-0.8546111891885207,0.0242205098070809,-0.5880539849281136,-0.5899766866452484
2025-06-02 17:00:00,97.0,123.0,141.0,unknown,2025-06-03 17:00:00,-0.994221838211779,-0.7153495821451736,-0.9680457165939589,0.24938391172701063,0.11246803806420962,-0.3986521965053931,0.04881569969503103,-0.07986097265092083,-0.975366822771952,-0.1716704385085529,0.17387937355862598,-0.3967189775881677,-0.20572751029874067,-0.2467902462422213,-0.23491598138565623,-0.68031985419712,-0.778029674870013,0.01981284508042698,-0.668369097752652,-0.2779071840874519,-1.0080139767945977,-0.1024860364932128,-0.8009350202730956,-0.6079567469395198,-0.16918789990140884,-0.14798526967574221,-0.4512146356499958,-0.4069928323681314,0.9778592411006528,-0.5677367505639246,-0.8379289856014421,-0.1022479587907461,-1.5889361248056615,0.15773269546133176,0.15695119186015785,0.154609570846994,-0.4158987860391658,0.1669657826377547,-0.34359125653591727,-0.1070164521781589,-0.3928784090176816,-0.6008846337476407,-1.0989003221146483,-0.6450852390812567,-0.08762545824348383,-0.7143116658722881,-0.85322346897347,0.06028550944142895,-0.5367308740037523,-0.5885578001362273
2025-06-02 18:00:00,96.0,124.0,142.0,unknown,2025-06-03 18:00:00,-0.9825953795922925,-0.6521772741151751,-0.9587135587285067,0.26904696758046415,0.11246803806420962,-0.3551123431098258,0.03805127777225787,-0.07594781182198415,-0.9874027764573806,-0.1716704385085529,0.21195316852756507,-0.3921859421778915,-0.18769390118834528,-0.2439768141257398,-0.21763006142177624,-0.6790989766286969,-0.7702293546057518,0.02510102943776268,-0.6680048122876492,-0.2779071840874519,-1.0118331691437448,-0.07976359246131812,-0.7461568250742033,-0.6100606499420973,-0.1586396037636985,-0.12008840858250658,-0.44585445705206805,-0.3808983562550648,0.4262631643621941,-0.5663746488164212,-0.8352611347406544,-0.11447777764847754,-1.5889361248056615,0.1381881299146253,0.17676412927057902,0.18545127485588297,-0.41179841040898124,0.17116587334478228,-0.29179733489132753,0.0033309586625106997,-0.3908660784448666,-0.5880230198041684,-1.0906607798383285,-0.6379397005205076,-0.089305311454489,-0.7207773260988373,-0.8509381866009785,0.09396209850396599,-0.4751906622935228,-0.5866961389502044
2025-06-02 19:00:00,97.0,126.0,143.0,unknown,2025-06-03 19:00:00,-0.9708990923925085,-0.6212357354882369,-0.9483743334675026,0.27062001204874053,0.11246803806420962,-0.32783436266922933,0.05126215922293413,-0.06310579257682633,-0.888391220613564,-0.1716704385085529,0.23961693222760386,-0.3875738996144949,-0.1699209738587876,-0.23497383135299932,-0.2925357145985888,-0.677428423603012,-0.7624996254751037,0.030920241610967035,-0.667380322919073,-0.2779071840874519,-1.0149740134600755,-0.05369001367067385,-0.6942250048114142,-0.6095931159414948,-0.15627849193266602,-0.09180409108519817,-0.4399040892948276,-0.3720545662786424,-0.01966688010123368,-0.5649675355685072,-0.8355383819869716,-0.13671381193525942,-1.5889361248056615,0.06838611010495997,0.17994369048374836,0.10009865213360986,-0.406532056151511,0.1795660547588403,-0.2537563710232761,0.12341200019242779,-0.3878275569109077,-0.5793276167688898,-1.0784758800924714,-0.6340515862678633,-0.08594560503247795,-0.7213728531352034,-0.8480099696334402,0.1180850452792584,-0.44192568299069607,-0.5845726049829225
2025-06-02 20:00:00,98.0,127.0,145.0,unknown,2025-06-03 20:00:00,-0.9597788909801769,-0.5958808635578293,-0.9379455911046709,0.2576423951854611,0.11246803806420962,-0.32206402065294926,0.07083383544615834,-0.042299829737373465,-0.8561792077238771,-0.1716704385085529,0.25705454769125013,-0.3833470169225598,-0.15228440315305225,-0.22653353500355555,-0.37896531441798814,-0.675983194107744,-0.7553110950354905,0.03637026597536173,-0.6666517519890672,-0.2779071840874519,-1.0178639619286516,-0.0230426295724811,-0.650541862934885,-0.6072554459386542,-0.16486907613799137,-0.08134276817523481,-0.435874476723076,-0.365382006176671,-0.4772298822463182,-0.5637240088929811,-0.8374529573105958,-0.11447777764847754,-1.5889361248056615,0.056287093337951025,0.16838812100006553,0.10009865213361036,-0.40126201081316926,0.18796623617289762,-0.23320676098975393,0.24089546983094576,-0.38492045738946984,-0.5753226417515459,-1.0629109637339924,-0.6324148043827034,-0.08258589861046761,-0.7188264972406958,-0.8448334907925678,0.12739984650932182,-0.40866070368786916,-0.5823810376269828
2025-06-02 21:00:00,99.0,128.0,147.0,unknown,2025-06-03 21:00:00,-0.9491474896299257,-0.5799803506523196,-0.928926743095613,0.24663108390752714,0.11246803806420962,-0.3346538577793784,0.08844834404706044,-0.01756576072725903,-0.8203564087285615,-0.1716704385085529,0.2682926780589262,-0.3797324396673068,-0.1356310706514477,-0.23075368317827744,-0.4653949142373872,-0.6748987848944801,-0.7490402493328495,0.04125454924022439,-0.6658190994976322,-0.2779071840874519,-1.020818957468868,0.011168002792927737,-0.6149331315913845,-0.605385309936378,-0.1807801460798661,-0.08405496300374386,-0.4347181656146019,-0.3623634670829221,-1.0065294567616028,-0.5628029526681589,-0.8384311692928845,-0.13671381193525942,-1.5889361248056615,0.035811834193782206,0.1456091749952699,0.03411175053319665,-0.39662843110988477,0.19216632687992594,-0.2302455569569652,0.3431247421206429,-0.3827820723332939,-0.5751839190032914,-1.0457101674491207,-0.6315004760260867,-0.11450310961956794,-0.7155267535771255,-0.8422617524123822,0.10470994607711583,-0.39725556792690025,-0.5802142299633087
