timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_18h_mean,pm2_5,pm2_5_24h_mean,day_of_year,pm2_5_change_24h,so2_6h_mean,pm2_5_36h_trend,pm10_24h_mean,pm2_5_72h_trend,pm2_5_6h_mean,so2_72h_mean,wind_speed_60h_mean,pm10,no2_18h_trend,wind_speed_72h_mean,no2_72h_std,so2_lag_48h,so2_72h_std,so2_36h_std,so2,co_change_48h,co_lag_24h,wind_speed_24h_mean,so2_lag_3h,wind_speed_72h_max,pm2_5_72h_mean,day,no2_48h_mean,pm2_5_36h_mean,temp_24h_mean,pm2_5_change_1h,co_60h_trend,co_24h_mean,pm10_36h_trend,co_48h_mean,co_72h_trend,pm2_5_lag_18h,pm10_60h_mean,pm10_36h_std,o3_24h_std,temp_72h_mean,day_of_year_sin,no2_36h_std,pm10_change_24h,pm2_5_48h_mean,pm2_5_change_48h,co_36h_trend,pm10_48h_trend,no2_24h_std,pressure_72h_mean
2025-06-05 21:00:00,157.0,148.0,124.0,unknown,2025-06-06 21:00:00,0.29179583515735774,0.9259651840833872,0.2500479511140932,0.20867806352780685,0.657279896566569,0.37877703435192833,0.4629303064254476,0.9064950749541342,0.5931278395687488,0.5384638176883523,0.3104809134421899,1.2965346046778818,1.4206312910135104,0.4087021118274799,1.1190784976596624,-0.40632181304959064,-0.06473684185816674,-0.15597354083360326,-0.09366701362190655,0.7357569376584673,0.223657230297048,-0.3465569782579407,-0.3444701836937519,0.37466529368451773,-0.2896376255904836,-0.14537063553766058,-1.233800013666748,-0.40398048431789335,0.1821340919170373,0.2724799776457824,0.1536663354861546,0.08377947259204205,-0.508035506201749,0.9913623808087544,-0.5366603716542165,0.026059138578294602,0.10066551222847976,0.43997604920960215,-0.1412282929330399,-0.29343994937673834,0.13946089525902147,0.05084251430336985,-0.37483083656987176,1.3634642035432023,0.09282550614235421,1.0231319701615957,0.15365756411538367,0.8892925854583227,-0.3456681966634564,-0.002253353053747285
2025-06-05 22:00:00,158.0,145.0,125.0,unknown,2025-06-06 22:00:00,0.3431069333873379,0.9864513887433263,0.2829598709331711,0.20867806352780685,0.7466335806642448,0.32361667651295173,0.49223472558249276,0.9733971221519196,0.6090324239674216,0.593218487329278,0.3213744994991673,1.2137250578372065,1.4640882957748715,0.4450948490620007,1.0656628124060763,-0.4052886875616464,-0.07052788447450989,-0.1741268968262275,-0.09026087796102726,0.6563937715404161,0.2202205300540709,-0.3495818553966885,-0.4229144087198195,0.31649047582730594,-0.2896376255904836,-0.1220633272378848,-1.233800013666748,-0.4007651745711546,0.21276964278353463,0.2724799776457824,0.1324329468993865,0.08774538836185367,-0.5030453738978476,1.0477010878607225,-0.5346420559577906,0.042749626237512973,-0.06221214984898888,0.4841625316328945,-0.10785195319588983,-0.2586354125974493,0.14505940231695655,0.05084251430336985,-0.3717426909322551,1.4855317804449473,0.11788398633039275,1.079285264831785,0.1574628298256976,0.9101154646272138,-0.3335390173267703,0.01168469710005108
2025-06-05 23:00:00,158.0,142.0,125.0,unknown,2025-06-06 23:00:00,0.3975042465260021,1.0601423282233922,0.3186433208422761,0.20867806352780685,0.8090641023045416,0.2757416489545952,0.5281945017285782,1.0448054013241812,0.6261337093130114,0.6464746081168735,0.33237134229602083,1.1264990018316938,1.524259533136756,0.46151800159629236,1.0122471271524898,-0.4040651111781643,-0.07052788447450989,-0.19435317301594568,-0.08582939557797604,0.6223809860612511,0.21654843938349275,-0.3352465680869707,-0.5013586337458871,0.27576810332725743,-0.2896376255904836,-0.09770750588180493,-1.233800013666748,-0.3975204565035617,0.2440379622376874,0.28083976223325086,0.16105186195111584,0.09158221917557527,-0.4983807138257761,1.1111113697238488,-0.5326758430660382,0.06026476483787088,-0.051417139107012295,0.5296340318266719,-0.07167179470480234,-0.22772641600270196,0.15625641643282667,0.05084251430336985,-0.36959434723253803,1.5860580202463839,0.14392967468489615,1.1204387068161015,0.15925715279298053,0.9327570049544426,-0.32218844351989306,0.025622747253925503
2025-06-06 00:00:00,158.0,139.0,125.0,unknown,2025-06-07 00:00:00,0.45232341637880197,1.144056288209364,0.35683846989546897,0.23068389256590974,0.8656417625410612,0.23775385534850757,0.57057260835151,1.1198615825710205,0.6451222190185515,0.6996730924101097,0.3434198134628126,1.1264990018316938,1.591832787793159,0.4659582499991733,1.0122471271524898,-0.4025445082510792,-0.04736371400913729,-0.21608968949917473,-0.08101877133070154,0.6110433909015295,0.22120916984999572,-0.3189385348172,-0.5013586337458876,0.22631950814862728,-0.2896376255904836,-0.07230317146942068,-1.1171707074837305,-0.39407968296360657,0.2765240627473285,0.28083976223325086,0.18320844134600475,0.09570629482446233,-0.493897681842343,1.18138846429735,-0.530643499691431,0.07933994230430651,0.005097917130393983,0.5765878346768595,-0.032596713158348334,-0.20016672880254252,0.16605380378421464,0.021767112135759686,-0.36752086902157016,1.6674364048475476,0.17083340378221606,1.1562075862977972,0.16024361482147928,0.9593014186398091,-0.31087524721999366,0.03770239072057357
2025-06-06 01:00:00,158.0,136.0,126.0,unknown,2025-06-07 01:00:00,0.5052553325104654,1.17472534972708,0.3964367060567382,0.23068389256590974,0.8972472141214619,0.2080921534916995,0.6156150915277647,1.1965032898829515,0.6632206077944217,0.7508542994007857,0.3541585144099752,0.9995243633426592,1.6080694708908108,0.46088944695224826,1.0122471271524898,-0.40038626553454437,0.0018601482297794035,-0.2384883957684795,-0.07589740750571039,0.5883682005820862,0.2280354922504296,-0.30715466561581733,-0.5461839051893548,0.18559713564857902,-0.2896376255904836,-0.04634931515403376,-1.1171707074837305,-0.3902369957053091,0.30823412630984476,0.29755933140819124,0.06780959033096398,0.10164368292185431,-0.4894139869826738,1.2478881693212514,-0.5285142985389047,0.09983259565921435,0.05494546673305006,0.6230084351326548,0.0028885286124801456,-0.17422070046351504,0.17725081790008693,0.021767112135759686,-0.36262273752016927,1.7028067484813867,0.19778326410226765,1.158130644334448,0.1645699389112955,0.9848520471072164,-0.2990527299130949,0.04699442415647718
2025-06-06 02:00:00,158.0,133.0,126.0,unknown,2025-06-07 02:00:00,0.5569882874545821,1.1887820029226994,0.4368490791819529,0.23068389256590974,0.9155861798532993,0.18415463971252108,0.6630749969331173,1.2748258932488548,0.6797299527750613,0.7959260379894214,0.36376139121849516,0.8725497248536233,1.653197898912224,0.44721694180519567,1.0122471271524898,-0.397040706113829,0.05687505308503925,-0.258452971309814,-0.07071244814303605,0.5713618078425039,0.25112729319810395,-0.2854544600552354,-0.5461839051893548,0.1681446902914154,-0.2896376255904836,-0.020073325309300314,-1.1171707074837305,-0.3859825919550513,0.3383682379181997,0.3142789005831303,0.03180514881426949,0.11232026421097897,-0.4845206346092148,1.3128517302166802,-0.526057450903143,0.12382874040879968,0.08256799421987213,0.668975813553218,0.037372352812989,-0.14729183153170516,0.18844783201595777,0.021767112135759686,-0.3544684127549281,1.7403046315819222,0.224502468308659,1.1485153541511963,0.1791456959941668,1.0132933761225589,-0.2867786836738049,0.058609465951318655
2025-06-06 03:00:00,158.0,130.0,126.0,unknown,2025-06-07 03:00:00,0.6093651289623819,1.2249885338811135,0.4776945038837343,0.23068389256590974,0.9253409488595954,0.16490055254231253,0.7149416099029098,1.3564387612310431,0.6971380391761219,0.8363868570293478,0.37114424811966923,0.8405300334085625,1.77139140087307,0.4148377278023699,1.012247127152489,-0.3933497248866179,0.20454663980178947,-0.273015113986066,-0.06482479029445623,0.5260114272036173,0.2989821671294209,-0.2618209634538016,-0.5461839051893548,0.1623272085056942,-0.2896376255904836,0.006190031848007895,-1.1171707074837305,-0.38139489390177783,0.36770243451951823,0.3226386851706001,0.07981107083652662,0.12808280047199966,-0.479003515697768,1.3872386314741088,-0.5229215968449362,0.151485664026689,0.10034801191253934,0.7162122136724338,0.07834218639481799,-0.11950396191388606,0.19824521936734574,0.021767112135759686,-0.34802762802792864,1.813704743182972,0.250935658934112,1.136592394323964,0.20465081340758476,1.0549669296579178,-0.2774425566533611,0.06673999520773431
2025-06-06 04:00:00,158.0,128.0,126.0,unknown,2025-06-07 04:00:00,0.6393835646209418,0.8411993057219231,0.5118189681171996,0.23068389256590974,0.7739469338818745,0.23827423608283763,0.7251114123502703,1.4560527146139177,0.6970350353635498,0.8167328124529735,0.37579080141411453,0.7356379407437071,2.1854268198631837,0.29041274106346066,0.9733993560589712,-0.3934212403534951,0.8878896685302802,-0.2693816728388699,-0.06166666303822797,1.4556942303007914,0.14223568138980466,-0.43631691944034784,-0.5910091766328222,0.15069224493425182,-0.2896376255904836,0.027362415972899196,-1.1171707074837305,-0.37997349172715245,0.3853602598240975,0.3393582543455392,-0.8304550659701251,0.12200772047111752,-0.478219995986927,1.5005363290967368,-0.5220097977631486,0.1514478802008775,0.13400304540223054,0.7720491684131974,0.1571174056784929,-0.1355367427748272,0.2094422334832159,0.021767112135759686,-0.3453296351166946,2.2152778175220464,0.26978487654241906,0.8204416530986527,0.1823357239563432,1.1537921132128157,-0.280039976888514,0.0783550370025948
2025-06-06 05:00:00,158.0,125.0,126.0,unknown,2025-06-07 05:00:00,0.6698904659485028,0.874424122366115,0.5467056031254218,0.23068389256590974,0.7911153273329562,0.3168517269666625,0.7399112981327256,1.5487046588087128,0.7000466811710365,0.7916033009125067,0.3766168553331268,0.6307458480788518,2.2670877848543127,0.14931663986646262,0.9539754705122132,-0.3933698535166638,0.6996807834991282,-0.26825196785750766,-0.06009791355354666,1.4783694206202347,0.1605019785716552,-0.48738473652625064,-0.5910091766328222,0.14196602225567007,-0.2896376255904836,0.04770735907142979,-1.1171707074837305,-0.379081439327905,0.4026718532599586,0.364437608107948,0.0733487351796849,0.1150976702978204,-0.4770109097326342,1.6090790909061914,-0.5208388206273437,0.14668179154523106,0.15178306309489775,0.8287605750807652,0.23188848830494044,-0.1474245106752763,0.22063924759908743,0.021767112135759686,-0.33986298528464437,2.0599674364531593,0.28991654214267665,0.8739026665175315,0.1604475135159688,1.2531954368773004,-0.2820068137680799,0.08997007879743628
2025-06-06 06:00:00,158.0,123.0,127.0,unknown,2025-06-07 06:00:00,0.7056816776952483,0.9894331030575483,0.5831858679354099,0.23068389256590974,0.827012877276127,0.40011264445945693,0.7658700446359469,1.6371722447414936,0.7117612649879324,0.770681253460237,0.3770298822926331,0.5887890110129096,2.347316101336826,0.004143583317728494,0.9345515849654552,-0.39323141173002635,0.6099196229458093,-0.2676225844010456,-0.061685437764696004,1.51805100367926,0.162479258163505,-0.5089797289689632,-0.5910091766328222,0.11869609511278527,-0.2896376255904836,0.06745224951725581,-1.1171707074837305,-0.3784736673635823,0.42241900880679684,0.38533706957662234,0.25060137033878965,0.1096767953190297,-0.4755167866969018,1.7114387226681387,-0.519639788135176,0.14044334376056664,0.16194307320499327,0.8862717853399208,0.3021376477954323,-0.1427238484719034,0.22763738142150752,0.021767112135759686,-0.3342699238378641,1.9666216423518248,0.31198571909767925,0.9546711040568446,0.1432196278273167,1.3512534729790926,-0.2834891809411653,0.10042361641280882
2025-06-06 07:00:00,158.0,121.0,127.0,unknown,2025-06-07 07:00:00,0.7314149372575791,0.8505704078523361,0.6112995762861271,0.23068389256590974,0.6385507400744794,0.47608823167163156,0.7714060408187015,1.7123953234688678,0.713766744797938,0.7268198812531375,0.3779591929515223,0.5059794641722343,2.2611184160684115,-0.13063237210062337,0.9321235992721103,-0.39299470650493107,0.531740547625177,-0.2665224373959422,-0.0704227305968769,1.4160126472417653,0.09463973692884911,-0.5285625205324216,-0.5910091766328222,0.5957296015419233,-0.2896376255904836,0.08639496431157224,-1.1171707074837305,-0.3783462313065469,0.4388351749959759,0.4104164233390312,-0.2996203513009317,0.10168677542360377,-0.4755300442216199,1.7805343656224757,-0.519403321560119,0.12807244872979845,0.20226561332943466,0.9415595416144601,0.34702614103875756,-0.14155623243589385,0.231556336362062,0.021767112135759686,-0.32822606583437147,1.6711595989142676,0.330890294173265,0.822749322742633,0.11997004485567249,1.4329995766694146,-0.28360575187281095,0.11529086991025839
2025-06-06 08:00:00,158.0,121.0,126.0,unknown,2025-06-07 08:00:00,0.7483336117929512,0.7645266519276344,0.6344072084117318,0.23068389256590974,0.5257856103616927,0.5385339197912278,0.762781254118377,1.7773661283918778,0.7064194342187918,0.6694139328717033,0.38234760439627563,0.4231699173315589,2.1558187506851128,-0.23914166326557004,0.9224116564987307,-0.39280802431130435,0.410128652681971,-0.2653734085531721,-0.08398079011021502,1.2516175174258017,0.086142142492447,-0.5420297996197161,-0.7142786731023574,0.6073645651133657,-0.2896376255904836,0.10596299713344338,-1.1171707074837305,-0.3783168229856926,0.45335303542218763,0.43549577710144005,-0.1851446910940091,0.09367503598306016,-0.4759078836760864,1.8145188771361913,-0.519287426218954,0.11222596194466306,0.26417817493782925,0.9939999971029451,0.3680813453284275,-0.14445020509777282,0.23799461947868736,0.021767112135759686,-0.32225630954270906,1.4424491062443312,0.349342783266077,0.8039033539834602,0.09510025871647086,1.4904043567961092,-0.2833691585051086,0.12946122089996956
2025-06-06 09:00:00,157.0,120.0,126.0,unknown,2025-06-07 09:00:00,0.7605452535179574,0.7602670600501742,0.6563715843752009,0.23068389256590974,0.5000330201850702,0.6030611308481433,0.74721444485667,1.8389632199583341,0.6958029683007291,0.606532517526177,0.3888527790084993,0.4010873715073789,2.1412534908475136,-0.3271450799881215,0.9029877709519721,-0.3926101507381885,0.32905405605316695,-0.2661278438236143,-0.09603440781721737,1.2289423271063584,0.09110888051483164,-0.549197443274575,-0.799446688844945,0.6277257513633897,-0.2896376255904836,0.1261500316391571,-1.1171707074837305,-0.3783070202120745,0.4686588718254805,0.4522153462763791,-0.007892055934904298,0.08655741781652847,-0.47629102614044017,1.8248623618339268,-0.5191010584945447,0.09511073703731496,0.3283132387578072,1.045635316975898,0.3745836501437208,-0.1481663565311618,0.24639238006559103,0.021767112135759686,-0.31635604545505525,1.3671873976099216,0.3684964669444158,0.8331338361405451,0.0701062251983864,1.535187979131045,-0.2830157013668142,0.13619794514100347
2025-06-06 10:00:00,156.0,121.0,125.0,unknown,2025-06-07 10:00:00,0.7697816952590533,0.7589891824869359,0.6764478554648383,0.23068389256590974,0.4575022273176178,0.582245901474945,0.7243407659415079,1.8960183158044863,0.6836458659585793,0.5954086741149149,0.3963388926495499,0.3624429163150642,2.1312249512871997,-0.3944350262390521,0.9029877709519721,-0.39238378881679076,0.30878540689596584,-0.26824034337286845,-0.10661875352654938,1.2289423271063584,0.09245060595215819,-0.5506178203658131,-0.7434150995406109,0.5753684152918991,-0.2896376255904836,0.14634969883229607,-1.1171707074837305,-0.3782678091176021,0.4849675867450581,0.47729470003878793,-0.0014297202780625695,0.08045705611108991,-0.4767218956937792,1.8111647197112233,-0.5188956532068892,0.07766859891454235,0.3699057801460105,1.0968387429093926,0.36571778768774066,-0.15442103013380545,0.2575893941814619,0.021767112135759686,-0.31096970610817065,1.2658633305084732,0.38724419586271247,0.8162109254180222,0.04635264166074539,1.5743591096476863,-0.2827455420296775,0.14548997857688806
2025-06-06 11:00:00,156.0,121.0,124.0,unknown,2025-06-07 11:00:00,0.7714691221155996,0.6989289370147429,0.6931116801311289,0.23068389256590974,0.3806346475480015,0.5551861032897865,0.6925494298711612,1.946039874970898,0.6682333126474266,0.5716624384390608,0.403721749550724,0.3403603704908836,2.045504815521657,-0.43725170726683177,0.9330947935494478,-0.39219037720237176,0.33484509866951023,-0.27130503107725623,-0.12063219281265655,1.1835919464674718,0.08680123568973028,-0.552419595009328,-0.7097961459580102,0.4910149293989417,-0.2896376255904836,0.16551348565655585,-1.1171707074837305,-0.37815017583418475,0.4994376910514478,0.5023740538011968,-0.12883005179866924,0.0756223970464023,-0.47723231039542685,1.7683043280129178,-0.51877040608027,0.06008414661517271,0.433088343018167,1.1454721333019156,0.3383977602902801,-0.16605875639776446,0.2657072294154678,0.021767112135759686,-0.3066813670533676,1.1089572948395634,0.40358387495439657,0.7158272959048759,0.02716758870892745,1.6049971145084054,-0.2828577689563311,0.15756962204353614
2025-06-06 12:00:00,155.0,121.0,124.0,unknown,2025-06-07 12:00:00,0.7666954803503695,0.6593147325543603,0.7076102469145861,0.23068389256590974,0.33186080251651934,0.5239632592299887,0.6560982270296325,1.9916624934003224,0.6500199839948669,0.5269941553109374,0.4113111199316512,0.40219149879858807,2.0015702612574233,-0.4548051048491295,0.9700001760882901,-0.39210104378684657,0.36380031175122585,-0.27503260980869615,-0.1389460348265755,1.1779231488876112,0.08416486290059721,-0.5532744515920176,-0.66945340165889,0.4793799658274993,-0.2896376255904836,0.18408985251553694,-1.1171707074837305,-0.3779149092673503,0.5121766360142503,0.5149137306824013,-0.08451689300889273,0.07240759629032872,-0.47769499800808934,1.705193050221648,-0.5186825660954677,0.042590676320787585,0.49595340557438283,1.1920686905478612,0.29798774526143335,-0.18138385431111145,0.27270536323788935,0.021767112135759686,-0.30380565057565884,1.01082453693816,0.41818902007135733,0.6435203137268242,0.013814790119769133,1.6303908070141129,-0.28346207205026464,0.16616475297172034
2025-06-06 13:00:00,155.0,121.0,124.0,unknown,2025-06-07 13:00:00,0.761899635600185,0.7044664064554417,0.7217450503737269,0.23068389256590974,0.32366679655123054,0.5052295527941097,0.6211895579821323,2.035282342063311,0.633880435963654,0.507224837745845,0.41884886194263965,0.36354704360627277,1.973394840587969,-0.4352968446582906,0.9165844908347034,-0.39262013113609867,0.3724868756757406,-0.2782572758706354,-0.16180637198926928,1.211935934366776,0.10612678979578599,-0.5254981884744727,-0.66945340165889,0.4793799658274993,-0.2896376255904836,0.20266621937451806,-1.1171707074837305,-0.3769444346791579,0.5262885694219664,0.5232735152698711,0.09919807780705446,0.07372811767660266,-0.47775863412673636,1.622754457653916,-0.5182831112596371,0.028515132492588344,0.5299259393800146,1.2371082968021796,0.24367536767359743,-0.1971697252152371,0.2755046167668558,0.021767112135759686,-0.3042540951904126,0.9661462081375211,0.43250815160737943,0.6315973538995924,0.012400581733954185,1.6495091991439412,-0.28501913860181105,0.1754567864075859
