timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,wind_speed_72h_mean,so2_72h_mean,pm10_24h_mean,humidity_24h_mean,temp_24h_mean,co_lag_72h,so2_36h_std,pm2_5_72h_trend,pm10_60h_mean,pm10_36h_mean,pm10_72h_mean,co_60h_trend,wind_speed_72h_max,temp_48h_mean,wind_speed_60h_mean,pm10_36h_trend,o3_60h_trend,pm10_48h_mean,pm2_5_change_48h,so2_12h_mean,day,pm10_change_24h,o3_72h_std,pm10_change_48h,o3_24h_std,no2_24h_mean,pm2_5_36h_mean,co_72h_mean,temp_18h_mean,relative_humidity,so2_60h_mean,o3_18h_std,temp_72h_mean,pm10_48h_trend,no2_18h_std,wind_speed_60h_max,pm2_5_36h_trend,pm10,pm10_72h_std,pm2_5_change_1h,pressure_72h_mean,so2_60h_std,o3_48h_mean,pm2_5_36h_std,so2_72h_std
2025-05-17 14:00:00,96.0,104.0,137.0,unknown,2025-05-18 14:00:00,-0.8060455304521627,-0.6885289723393881,-0.7358435852341106,-0.3603134399202051,0.3715880981377465,-1.2741934085208886,-0.3663025504047055,-0.563156866950696,-1.374051573296821,1.018441735472225,-0.4638258594679145,-0.5377138103705491,-0.08663804606850206,-0.6969346044714217,-0.7131023523821177,-0.6340465593107582,0.021492266215639103,-1.1366056431334186,1.0095132322159128,-1.0769739976800705,0.35650519317543794,0.019037090533081884,-0.6953404812393851,0.30444697607853666,-0.333532291458218,0.12178141762431607,0.6069385762388919,-0.16934760650303424,0.35011978739656,-0.13185734091981197,-0.3250022689516958,-0.9338490310789967,-0.5402239577475553,1.1733243232097128,-1.5132963517427822,-0.40957987982941446,0.19078551179360276,0.9372935335185336,0.0785018831726429,-0.2789144983550148,-1.0635328663954837,0.2562892652604016,-0.394212061095723,-0.6522339001965278,0.19009245410634537,-0.23968984262916782,-0.6057436487226711,0.8797388215473403,-0.5012384726604522,-0.5807486757318647
2025-05-17 15:00:00,96.0,105.0,136.0,unknown,2025-05-18 15:00:00,-0.7900359088462193,-0.6044996076265824,-0.7316909377343753,-0.3603134399202051,0.37238907883985534,-1.3009091833626252,-0.370360406604264,-0.5378876788041163,-1.3876408957500108,1.035907558927658,-0.39972364123389426,-0.532999320922624,-0.07811394678734182,-0.7033527382594656,-0.7123012032466783,-0.633772599980451,0.03737585801702623,-1.1366056431334186,1.0051267392886798,-1.0972446223110008,0.4171896310005091,-0.06276178905731326,-0.6873546423765983,0.2963523919013657,-0.32281742139888003,0.12178141762431607,0.5882873194753943,-0.1690649581184697,0.32932469178766227,-0.13206429786163948,-0.32799770464007927,-0.9305717787350475,-0.5414419510479357,1.2525400251458236,-0.5882528320882465,-0.4097712971398633,0.13560437909535647,0.9416868103808597,0.08743260140523292,-0.296646413345643,-1.0635328663954837,0.28931097518836624,-0.3150530226283951,-0.6520654509730801,0.18718268369236404,-0.24819548320126888,-0.6060336296311485,0.8884800557830653,-0.49795150761464263,-0.5888672296981374
2025-05-17 16:00:00,96.0,106.0,136.0,unknown,2025-05-18 16:00:00,-0.7745955182307093,-0.5552258440253559,-0.7261464688198933,-0.3603134399202051,0.3595733876061133,-1.3355407433426545,-0.37473861987220836,-0.5141756955293145,-1.3930766247312865,1.035907558927658,-0.3500159215448179,-0.5277471961338598,-0.06432906516372874,-0.7088112981233169,-0.7075842333370025,-0.6343160275045019,0.04315981725796498,-1.1366056431334186,1.0051267392886798,-1.1591826420166214,0.4749264840915468,-0.0845661038734649,-0.6804403857254315,0.2774650288213002,-0.3173151908278688,0.12178141762431607,0.5526066543626159,-0.16979814919910205,0.289624963807039,-0.13245961689538788,-0.33093200898788344,-0.9222374928116709,-0.5429125428446245,1.2864896116898703,-1.075117842432739,-0.41040935484135904,0.06666006103355675,0.9416868103808597,0.1072907254830572,-0.3128889777532455,-1.0635328663954837,0.312481214706604,-0.26630263918205305,-0.6526017202036,0.11055872945752644,-0.25548603226308403,-0.6072221086079335,0.8986839207802353,-0.49216758623242557,-0.5992344896528726
2025-05-17 17:00:00,96.0,108.0,136.0,unknown,2025-05-18 17:00:00,-0.7598844548216928,-0.5002328042918442,-0.7187994770895921,-0.3603134399202051,0.34315328321288124,-1.3009091833626252,-0.37917022598488365,-0.4917023979479727,-1.3930766247312865,1.035907558927658,-0.30179160437754876,-0.5223460174457601,-0.04534448297860786,-0.714296075853949,-0.7004965159857209,-0.6352906041385421,0.04979371963422274,-1.1366056431334186,1.0095132322159128,-1.1591826420166214,0.5393881971683796,-0.0778825171854951,-0.6743489511296155,0.2624322296351255,-0.30746909401658534,0.12178141762431607,0.524224307113815,-0.17232962371641297,0.2591412441076319,-0.13278554337826184,-0.3338459362221612,-0.9146273937358338,-0.5445749610476005,1.3204391982339183,-0.9777448403638406,-0.4105369663816582,-0.011552773211851068,0.9475445128639626,0.14031437256669355,-0.32526552921026786,-1.0635328663954837,0.3481988611182258,-0.20065855850182998,-0.653963622247838,0.12316773458477812,-0.2627765813249389,-0.6074661052874151,0.9078512757889787,-0.4841938706521694,-0.6111699899371851
2025-05-17 18:00:00,96.0,110.0,136.0,unknown,2025-05-18 18:00:00,-0.7461517571774837,-0.460637815683716,-0.7097640462659922,-0.3603134399202051,0.32112631390488705,-1.3009091833626252,-0.3833348678739042,-0.47071552319878285,-1.4012302182032004,1.035907558927658,-0.2675634647077013,-0.517976204225114,-0.023177266505729543,-0.7213224641513173,-0.6932616487932367,-0.6365077021469526,0.05712294910066444,-1.1366056431334186,1.007319985752297,-1.2019761829041409,0.6116262937924244,-0.04687085230398367,-0.6688570922950628,0.25395218906856537,-0.29733340612261705,0.12178141762431607,0.49016549041525403,-0.17656864673896538,0.23692830107085477,-0.1319068633819791,-0.33684137191054464,-0.9094721653296215,-0.5463199550675514,1.365705313625981,0.23941768549739065,-0.41060077215180785,-0.10289768746324071,0.9519377897262902,0.18106724524977724,-0.33226734522164775,-1.0635328663954837,0.40005892209802923,-0.16276840899155395,-0.6559593543444145,0.0892204130883309,-0.2717682585011544,-0.6075869808209803,0.9144619061596081,-0.47653047118301617,-0.6226710876327056
2025-05-17 19:00:00,96.0,111.0,136.0,unknown,2025-05-18 19:00:00,-0.7333796368296309,-0.45051909637274967,-0.6985838414590126,-0.3603134399202051,0.2994998349479475,-1.3009091833626252,-0.386858795626152,-0.45126225930816205,-1.3957944892219247,1.0271746471999423,-0.25874546082806965,-0.516849587370096,-0.0007695974996533142,-0.7204258131073993,-0.6757181177253593,-0.6376215040144281,0.05505050330959498,-1.1366056431334186,1.0029334928250642,-1.2470220154173195,0.6412558522181536,-0.01749999782004709,-0.6635565874268712,0.2547231018473437,-0.30109809019751954,0.12178141762431607,0.4550254414405478,-0.1822584559852908,0.22983906393145753,-0.1310887455703639,-0.33973492203129596,-0.8949638796721382,-0.5480067284974444,1.3883383713220114,-0.7829988362260435,-0.4123873337159961,-0.21312949041584298,0.9548666409678409,0.22150169193450536,-0.3348294441974704,-1.0635328663954837,0.4169548196246937,-0.16397510165111717,-0.6577731131722153,0.024235540509418417,-0.2814889905836011,-0.6115578039477946,0.9188497984439443,-0.469650326272417,-0.6313265527239276
2025-05-17 20:00:00,96.0,113.0,136.0,unknown,2025-05-18 20:00:00,-0.7214079975620755,-0.43336126797589436,-0.6862399826823267,-0.3603134399202051,0.2814777691504975,-1.3355407433426545,-0.3895818307074342,-0.432705567919474,-1.3957944892219247,1.0271746471999423,-0.2541441659687602,-0.5252587651493098,0.022505068128496362,-0.7112967518941768,-0.6502121452501599,-0.6385466781462825,0.04928841529932792,-1.1366056431334186,1.007319985752297,-1.3089600351229398,0.6406934093829783,0.0012117646833660056,-0.6581029993855909,0.25356673267917623,-0.2921207666342905,0.12178141762431607,0.4344820281937969,-0.19041780328650884,0.23551045364297568,-0.13436080855629104,-0.3421801756544661,-0.8755581270287532,-0.5496227557920074,1.4109714290180435,-0.7829988362260435,-0.41015413176076093,-0.3365605681163219,0.9577954922093945,0.26404244829688456,-0.3351846063406927,-1.0635328663954837,0.41556406887590025,-0.14466801909811008,-0.6593575493286518,0.03975431605065035,-0.2912097226660279,-0.6097904783052948,0.9236638115012998,-0.470401230936123,-0.637081461875118
2025-05-17 21:00:00,96.0,115.0,135.0,unknown,2025-05-18 21:00:00,-0.7107349164914467,-0.42060288275771934,-0.6754020290429075,-0.3603134399202051,0.25224197352352373,-1.3533512599038122,-0.3916641516519445,-0.41524599814499347,-1.4066659471844765,1.018441735472225,-0.2523997944847833,-0.5423140631640315,0.04658952318835619,-0.6984028050111704,-0.620267152565335,-0.639305680225328,0.04191677871032622,-1.1366056431334186,1.007319985752297,-1.3517535760104593,0.6239886825065732,0.014846547552830495,-0.6523432449981338,0.2504830815640637,-0.2785099857481046,0.12178141762431607,0.40934337777343016,-0.20132933054969393,0.24685323306601056,-0.14310264112704507,-0.34431977257474,-0.8538447959559212,-0.5511798666328861,1.4053131645940355,0.48285019066963686,-0.4063257855517857,-0.41441076749820405,0.9621887690717207,0.3093681271202994,-0.3314706220289235,-1.0635328663954837,0.40391828735317503,-0.11836211911963859,-0.6607512982835467,0.030055081337380996,-0.3004444181443403,-0.6095998657644609,0.9288233278881318,-0.4775162608206446,-0.6407142789010033
2025-05-17 22:00:00,96.0,117.0,135.0,unknown,2025-05-18 22:00:00,-0.7016983745183143,-0.43864059979031134,-0.6636742223678308,-0.3603134399202051,0.21539686122651505,-1.383530190743552,-0.3937464725964548,-0.39934363324229066,-1.4066659471844765,1.018441735472225,-0.25987174792796025,-0.565447720491075,0.06993096852477838,-0.6839829782814965,-0.5888179615037676,-0.6400422266215613,0.032834067330277196,-1.1366056431334186,1.0160929716067615,-1.4136915957160794,0.5956944891351662,0.025116418151650586,-0.6461178626258652,0.2516394507322309,-0.2689534800195062,0.12178141762431607,0.3736627126606519,-0.2139237620758304,0.26410371010521,-0.15215039758923776,-0.34662238640322524,-0.8320578187630002,-0.552697545201614,1.360047049201973,-0.7829988362260435,-0.4028164681935588,-0.3153839580996794,0.9780045657760957,0.3528532862728868,-0.31806048542496995,-1.0635328663954837,0.38370067936038355,-0.11546605673668747,-0.6621181073329789,-0.037839561655514144,-0.30579082078965814,-0.6117655379025173,0.9341440791620498,-0.49027414223252547,-0.6429393221798343
2025-05-17 23:00:00,96.0,119.0,134.0,unknown,2025-05-18 23:00:00,-0.6936224098415384,-0.442160154333256,-0.6625333851426284,-0.3603134399202051,0.1937703822695755,-1.379077561603263,-0.39604236491988887,-0.3847035480462561,-1.4012302182032004,1.0009759120167936,-0.26522847925670845,-0.5903356896867392,0.09361223824698152,-0.6686035776276298,-0.5569436709009463,-0.6408641046124807,0.022443452309589742,-1.1366056431334186,1.0160929716067615,-1.4362145119726688,0.560572379482077,0.03211796925559429,-0.6394587445965124,0.26513042436084916,-0.26547838702728843,0.12178141762431607,0.34473974927377854,-0.22670459380917704,0.2801726476211764,-0.16070928006471055,-0.34898613157228975,-0.810540877343738,-0.5541767193163591,1.2808313472658621,-0.6856258341571451,-0.399881402766678,-0.21781355901494445,0.9900128558664585,0.3950838817926051,-0.3093223613925912,-1.0635328663954837,0.35925335008200554,-0.10943259343887285,-0.6636861105479903,-0.005832087101720648,-0.31162326003909036,-0.6149612089679877,0.939591514990111,-0.5061838747815984,-0.6442625721532398
2025-05-18 00:00:00,96.0,121.0,133.0,unknown,2025-05-19 00:00:00,-0.6857421183177241,-0.43996043274391566,-0.6749228774083228,-0.34036934237278094,0.18936498840797655,-1.379077561603263,-0.39865861431170935,-0.37114878745782504,-1.3903587602406486,1.0009759120167936,-0.26588776926640056,-0.6153716703970412,0.11777646428941896,-0.6529410240125257,-0.5255026548305566,-0.6419599419337062,0.01143226893815556,-1.1366056431334186,1.0182862180703773,-1.4564851366035991,0.5187804314248937,0.03602950162780541,-0.6328570327570681,0.27129772659107454,-0.26750552460608207,0.24133240635441397,0.3198714069224482,-0.23804917228560074,0.2780458764793572,-0.17127083250575403,-0.35108497426551083,-0.7892571486380902,-0.5556206363407103,1.1393747366656661,0.7749691968763324,-0.39758439504129295,-0.1966934753423675,0.9944061327287845,0.4355539991492798,-0.30658437048262316,-1.0635328663954837,0.33168609051960357,-0.11546605673668747,-0.6657952067270242,0.0067769180255306824,-0.31915682740298257,-0.6182292066446288,0.9447164810439939,-0.5249322173808846,-0.6448929996187639
2025-05-18 01:00:00,96.0,124.0,132.0,unknown,2025-05-19 01:00:00,-0.6782887500367348,-0.48175514294138433,-0.6668685665983963,-0.34036934237278094,0.17975321998267008,-1.3711617764649702,-0.40175539930610904,-0.3590922467081499,-1.417537405147028,1.0009759120167936,-0.2668629690724034,-0.6321630149718258,0.14009775271721867,-0.6390298238984077,-0.4969310606636268,-0.6438552015630393,0.0032157068504731078,-1.1366056431334186,1.0138997251431459,-1.4790080528601885,0.4696653728507112,0.019119748613330427,-0.6269824659897942,0.2570358401836783,-0.27706203033468063,0.24133240635441397,0.285542282154851,-0.2457541920102259,0.25110677534964865,-0.1798525583642401,-0.3528170289152563,-0.7703669188353265,-0.5569984463205733,1.0035763904894783,-1.0264313413982897,-0.39681872579949806,-0.19804354459165766,1.007000193067455,0.4696190558504914,-0.31406767009854614,-1.0635328663954837,0.30016879232908483,-0.16132037780007874,-0.6692225359072319,-0.09021542910717457,-0.3247462483503974,-0.6193736643802413,0.9478029774539743,-0.5452505555554921,-0.6446686823197773
2025-05-18 02:00:00,96.0,127.0,131.0,unknown,2025-05-19 02:00:00,-0.6721873053580254,-0.5204702429137766,-0.6511478296351124,-0.34036934237278094,0.14931595330253264,-1.3711617764649702,-0.40511914852416386,-0.3489822120481971,-1.4501517790346834,1.018441735472225,-0.2509026567544408,-0.6362087130627442,0.1602239716215731,-0.6273051938738438,-0.47153136307374127,-0.6462220305314242,0.0018290586864546786,-1.1366056431334186,1.0182862180703773,-1.4790080528601885,0.4226446278149612,-0.02858916517596351,-0.6216755826560575,0.235450282377889,-0.2921207666342905,0.24133240635441397,0.2409414507638779,-0.24975347348619736,0.23007537183610421,-0.17681906191882119,-0.3540804099538942,-0.7546557465497272,-0.5583563082098186,0.8790945731613049,-1.1238043434671883,-0.3979034238920409,-0.19886568228518098,1.0099290443090072,0.50189840391338,-0.32711948623179243,-1.0635328663954837,0.2688673223080302,-0.17797273650204704,-0.6734998423441685,-0.08342596480788583,-0.3320367974122125,-0.6182771377499873,0.9473423063480062,-0.5632330055422152,-0.6444714769609021
2025-05-18 03:00:00,96.0,129.0,130.0,unknown,2025-05-19 03:00:00,-0.6667618224804558,-0.4953934167952953,-0.6304302256254436,-0.34036934237278094,0.13409731996246396,-1.3889722930261283,-0.4085896834316808,-0.3398985169628252,-1.4610232369972356,1.0402740147915168,-0.22273174404863932,-0.6336083510850056,0.18100089382666829,-0.6166240349471729,-0.44760316389588595,-0.6481936394823177,0.007863818829709867,-1.1366056431334186,1.0182862180703773,-1.4992786774911184,0.3896587529054127,-0.08977292953385753,-0.6160433975795069,0.24431577933383805,-0.3100754137607487,0.24133240635441397,0.21742464875772882,-0.2503470672297641,0.24212707497307923,-0.1645274745454701,-0.35495662583553017,-0.7405647889060802,-0.5597438602804483,0.7319796981371008,-0.05270132070930483,-0.40032804315772497,-0.24840746603143557,1.0128578955505578,0.5414289035699869,-0.34775258902285694,-1.0635328663954837,0.24577498526516214,-0.12560227507701607,-0.6775548545524357,0.0572129385345381,-0.3402994196823161,-0.6173508398340987,0.9426780114000899,-0.5758516729320551,-0.6450941109640775
2025-05-18 04:00:00,96.0,131.0,129.0,unknown,2025-05-19 04:00:00,-0.6607315316755505,-0.5156308554172276,-0.6104427574399042,-0.34036934237278094,0.1477139918983149,-1.3889722930261283,-0.4117398612708113,-0.32706337377726097,-1.4691768304691493,1.0490069265192326,-0.37690945985684093,-0.6325840283721109,0.19566781460049756,-0.6043698040136283,-0.42092816768224034,-0.6472415185310889,0.007785499186851875,-1.1366056431334186,1.0182862180703773,-1.4767557612345292,0.38283345669904945,-0.10142898563937024,-0.6043708056315036,0.3422217022386677,-0.32426537681230416,0.24133240635441397,0.30338261471124,-0.2503660518822632,0.4659106606733775,-0.16412238170168328,-0.356118121306536,-0.7288059583985769,-0.5604580483154648,0.6414474673529755,-1.5132963517427822,-0.40268885665325965,-0.3864732042982702,1.01578674679211,0.5879852205755735,-0.371771924609449,-1.0635328663954837,0.22449866986121364,0.03609454130441589,-0.67515925043346,-0.042689179012149164,-0.3475899687441511,-0.618235433803231,0.9328887503982899,-0.5860116710075373,-0.6476969232659837
2025-05-18 05:00:00,96.0,133.0,129.0,unknown,2025-05-19 05:00:00,-0.6550214333027641,-0.3229352441910028,-0.5818077430873334,-0.34036934237278094,0.14050516557933498,-1.369182830180397,-0.4145696820415559,-0.3128597778255888,-1.485484017412977,1.0664727499746656,-0.4050803725626424,-0.631622791381041,0.22342606528370051,-0.5916279207579528,-0.3932966975007748,-0.6453148209458193,0.009417971081359871,-1.1366056431334186,1.0226727109976104,-1.4767557612345292,0.3975914676133326,-0.08456832075684335,-0.5894324393242776,0.4401276251434975,-0.3390345220292293,0.24133240635441397,0.334738350719439,-0.25333069500567895,0.5869003078524194,-0.17196987337930314,-0.35685169739348704,-0.7137085037803836,-0.5611713085323131,0.5735482942648809,-1.65935585484613,-0.4061343682413371,-0.4701998378581224,1.01578674679211,0.6426657506211915,-0.3887674689185186,-1.0635328663954837,0.2281971218065813,0.15531577606923277,-0.6693834530802569,0.4267537811101481,-0.35245033478533466,-0.6213155475662276,0.9253222274827821,-0.583706606647149,-0.6501507937232441
2025-05-18 06:00:00,96.0,135.0,128.0,unknown,2025-05-19 06:00:00,-0.6472834495265579,-0.009694889868920685,-0.5387525462082092,-0.34036934237278094,0.1861610655995411,-1.3889722930261277,-0.4171325385886454,-0.296391156605876,-1.4827661529223388,1.0752056617023813,-0.4255595684887029,-0.6331858256418422,0.27080592642718043,-0.5759286621293553,-0.3613161320126403,-0.6417533496518364,0.013122160400328408,-1.1366056431334186,1.0314456968520749,-1.4564851366035987,0.44050306119022875,-0.045088794765452585,-0.5701822303083905,0.6027902214656948,-0.3526453029154152,0.24133240635441397,0.38663749997438973,-0.2589625760647621,0.7466444513934983,-0.19479244154298675,-0.3570758456422777,-0.6916514908138041,-0.5617579215691941,0.5282821788728183,-1.1724908445016375,-0.4102817433010599,-0.4489463985362062,1.0201800236544363,0.7149345319858589,-0.3973728060563563,-1.0635328663954837,0.26743059632787186,0.35200667957798965,-0.6560105054044748,0.6925128122537619,-0.35658164592038644,-0.626959776194448,0.9211301204184801,-0.5504703708033696,-0.6526313749319143
2025-05-18 07:00:00,97.0,136.0,127.0,unknown,2025-05-19 07:00:00,-0.6352406563851984,-0.3392131839521224,-0.5162096026382176,-0.34036934237278094,0.2830797305547152,-1.4087617558718588,-0.4161180745387558,-0.27271456435088776,-1.4773304239410632,1.0664727499746656,-0.5402622949665908,-0.6162389538177706,0.2891917704087826,-0.5627725365785362,-0.3341179363636059,-0.6334492381479584,0.008229479099762104,-1.1366056431334186,1.0314456968520749,-1.4564851366035987,0.466559710239089,-0.010283725726031473,-0.545790978062945,0.5989356575718038,-0.3390345220292293,0.24133240635441397,0.5517957301555072,-0.26464220245612596,0.9371086225386307,-0.21558464117250595,-0.35715735409638333,-0.6797330937127753,-0.5623060301520926,0.505649121176787,-1.7567288569150286,-0.4088142105876194,-0.37520423057135516,1.0231088748959885,0.7481874283879842,-0.38116003880630694,-1.0635328663954837,0.27223373091576186,0.24099095489820035,-0.6361507338679186,-0.7245453793550722,-0.3638721949822016,-0.6221618158310259,0.917893905899062,-0.5484139619613715,-0.6493477586019305
