timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5,pm2_5_24h_mean,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,pm2_5_72h_trend,so2_72h_mean,humidity_24h_mean,co_lag_72h,temp_24h_mean,pm10_24h_mean,day,pm10_36h_trend,so2,pm2_5_36h_trend,so2_60h_std,o3_24h_std,co_72h_trend,o3_72h_mean,no2_72h_std,o3_72h_std,pressure_72h_mean,pm10_60h_mean,wind_speed_24h_mean,co_36h_trend,no2_24h_std,wind_speed_72h_mean,pm_ratio,no2_72h_mean,so2_72h_std,pm2_5_36h_std,pressure_60h_mean,pm10_change_1h,pm2_5_48h_std,co_change_48h,pressure_6h_mean,wind_speed_60h_mean,wind_speed_72h_max,pm2_5_change_1h,no2_18h_mean,no2_48h_mean,so2_lag_3h,o3_60h_trend,so2_6h_mean,pm10_36h_std,o3_60h_std,day_of_year_sin,pm10,pm10_72h_std,temp_18h_trend
2025-05-15 00:00:00,85.0,78.0,91.0,unknown,2025-05-16 00:00:00,-0.4115114596427868,-0.7130967415701414,-0.7042974679635504,-0.35999005219609514,0.18558316637630595,-0.01033389342749591,-0.40275011906079644,-1.1926046858889603,-0.19216214820294866,0.41668584488535654,-0.37430454106177463,-0.08300266852422962,0.3617093304874951,-0.13245200665397802,0.2122373552529237,-0.5123661213578775,0.21120641911705088,0.010948824104480441,0.6958394683315466,-0.38280506452191126,0.07551604630426371,0.12579169542576105,-0.5819719942475762,-0.5424980317393275,0.03870656374764475,-0.31413963961625274,-0.8484132630567475,-0.8585302205681559,-0.4028704111632297,-0.5434796266320768,-0.5538563835998215,0.11896143755082304,0.02801044067282141,-0.5996208527546301,0.06599124913211347,0.043858244114441364,-0.7801019986391851,-0.7448579392275528,0.022536798195881433,-0.32651926298138506,-0.36174560687343066,-0.11265199183519024,-0.31408299260108624,-0.1372497706816884,-0.6062314744948566,-0.004281795608365899,0.6733245980775129,-0.08311500806491105,-0.8426717275941907,-1.8447579588331267
2025-05-15 01:00:00,84.0,78.0,92.0,unknown,2025-05-16 01:00:00,-0.42060999038698504,-0.7054855796265131,-0.69205206566886,-0.35999005219609514,0.17321559151011837,0.005318515018044614,-0.39792682083908126,-1.1981773712277417,-0.17298278441985482,0.4054669291866937,-0.36143214495985426,-0.08300266852422962,0.34047425376316487,-0.15616368605726472,0.20050237296923726,-0.511745660101537,0.15110861838433987,0.028566226392343064,0.7029720442370507,-0.3830455688873927,0.06363141098804016,0.12555174143857384,-0.5762939675678852,-0.5606876641405107,0.02429332493012432,-0.31485855213131536,-0.8395682334638915,-0.8724600060398657,-0.40300504622698086,-0.5465662784252607,-0.5609967274446509,0.12268222783107668,-0.0073694979092849625,-0.596505240093297,0.03379608990358836,0.024751201529639593,-0.8113955691234677,-0.7448579392275528,-0.0186197125687206,-0.30434460458496365,-0.35970832108499207,-0.16657474014074514,-0.31441270731922627,-0.17741257452022768,-0.622710983648832,-0.00405319345409769,0.6733245980775129,-0.08600196106452135,-0.8373162452769252,-1.9555377078890197
2025-05-15 02:00:00,84.0,78.0,92.0,unknown,2025-05-16 02:00:00,-0.4427064221943235,-0.6992165251253811,-0.6733104887742143,-0.35999005219609514,0.14289508538656165,0.021688445482183995,-0.3934745455574981,-1.1953910285583504,-0.1371145317556356,0.42272679949232955,-0.35010679829770613,-0.08300266852422962,0.323739187565964,-0.14430784635562136,0.19147771266895716,-0.5111847165210054,0.08212732637581568,0.04957693375282881,0.7108395384842279,-0.3838247031414473,0.049844895384370154,0.12651155738742093,-0.5693954794339804,-0.5606876641405107,0.021916197591904815,-0.3159259852266036,-0.822860955344052,-0.9325432950219825,-0.4034224149246092,-0.5489024921122181,-0.5656594494877429,0.12840652057000804,0.02801044067282141,-0.5941529486133746,0.01803791708842167,0.052046976650766366,-0.8337481194693839,-0.7448579392275528,-0.04733355728821015,-0.2818809399772146,-0.3581068725547767,-0.19952753077191757,-0.3177696035624523,-0.20632979328397602,-0.63510405640192,-0.001765898085109693,0.6733245980775129,-0.07734110206568977,-0.8331932774052787,-1.8023022617796218
2025-05-15 03:00:00,83.0,78.0,92.0,unknown,2025-05-16 03:00:00,-0.452238216307293,-0.6951902027978935,-0.6499966914294253,-0.35999005219609514,0.0922279238379865,0.039805819775505805,-0.38923428338456173,-1.1786729725420082,-0.09839035406796351,0.4486166049507837,-0.340918977960739,-0.08300266852422962,0.3165996809104805,-0.1087403272506913,0.18717958948607943,-0.5109546383793696,0.021327038805548842,0.07493580312639297,0.7190087360506179,-0.38434850927336395,0.03714456952098345,0.12363210954087965,-0.560977962022298,-0.5606876641405107,0.03367838506621244,-0.31665529618649807,-0.8051708961583401,-1.0022616291879296,-0.40374553907761185,-0.5503181126895299,-0.5675000959074141,0.13470324258283056,0.09655907167565345,-0.5927325661940039,0.02024406128254506,0.09026106182044438,-0.8337481194693839,-0.7448579392275528,-0.019576840726036736,-0.2608885797180431,-0.35673854627895973,-0.21750178020710256,-0.3098805376452107,-0.22293041887057233,-0.6401184090881686,-0.006554450348138736,0.6733245980775129,-0.04630635731987677,-0.8309986572711836,-1.6322820052072067
2025-05-15 04:00:00,83.0,79.0,93.0,unknown,2025-05-16 04:00:00,-0.593482074526751,-0.6909343094605049,-0.6306892456671875,-0.35999005219609514,0.09741432620122643,0.045692674201085706,-0.3916194308568385,-1.1926046858889603,-0.3225872360038604,0.46587647525641956,-0.33226258682064,-0.08300266852422962,0.3133133517388137,-0.037605289040831456,0.1721075550417736,-0.5101592967544929,0.02228493807208384,0.0770040154329156,0.7028714764639792,-0.3855952268411747,0.026912153236816155,0.12435197150250024,-0.5508842743730687,-0.5606876641405107,0.022782887454108676,-0.3171504962849222,-0.774213292583343,-1.2951378559448339,-0.40208279604028574,-0.5545602749919646,-0.5707923594696722,0.13756538895228648,0.01548004575832501,-0.5923556018608113,0.03983268225893686,0.16668923215970735,-0.8337481194693839,-0.7448579392275528,-0.3105438005502005,-0.2511674617006546,-0.35523845525065667,-0.22948461316389257,-0.2373902230013846,-0.2234659229217528,-0.6422450133721946,-0.016294374074044653,0.6733245980775129,-0.041735348403826825,-0.8271173185228899,-1.2045655409379226
2025-05-15 05:00:00,82.0,79.0,93.0,unknown,2025-05-16 05:00:00,-0.4353409449252106,-0.6849301445861811,-0.6013546035712201,-0.35999005219609514,0.1369107749674385,0.05873343852205733,-0.3939515750519535,-1.2037500565665216,-0.3583201367712336,0.500396215867692,-0.32302752833284054,-0.08300266852422962,0.3244294905718649,-0.05538904859329635,0.1787753030731825,-0.5091676137523624,0.02587173882737182,0.07519701856097352,0.6935573534810888,-0.38722676788898003,0.015335173531354605,0.1253117874513866,-0.5387739444067909,-0.6061617451434689,0.015956273032871206,-0.3182089620374165,-0.7663510440563598,-1.0783027715957996,-0.4008104946878379,-0.5585662649234269,-0.5686310222525767,0.14042753532176191,0.2056472156371518,-0.5879487604341423,0.04472983750303476,0.23765824747475983,-0.8561006698152995,-0.7448579392275528,0.350831756155382,-0.2458339834370604,-0.35420460873115045,-0.22349319668549758,-0.14518741028963275,-0.2197173945634891,-0.635199925153913,-0.0024092707034562926,0.6733245980775129,0.024905150003849817,-0.8193932336560282,-0.6603427452194869
2025-05-15 06:00:00,81.0,80.0,93.0,unknown,2025-05-16 06:00:00,-0.22174210412093834,-0.6778134432792623,-0.5610421054439684,-0.35999005219609514,0.16204487872775541,0.08105551451489158,-0.39601870286125995,-1.1926046858889603,-0.3727892545440828,0.5133411185969191,-0.3135208504777523,-0.08300266852422962,0.3536291338416028,-0.06131696844411816,0.21099406496222442,-0.5076807290392266,0.03537797896881255,0.07131051484656221,0.6944701994212706,-0.3884232758753363,0.016814428092353048,0.11811316783504323,-0.5243484042999004,-0.5606876641405102,0.01348668979244731,-0.3189283957555418,-0.7663510440563598,-0.8358240208043054,-0.40002961131808157,-0.5619812015266478,-0.552983594540007,0.1344170279459045,0.3338994929972887,-0.5737770251467962,0.02831709443246888,0.21855120488992083,-0.8527477872634119,-0.7448579392275528,0.47334416029187165,-0.24357448033031606,-0.353667413971015,-0.20551894725031256,-0.039617387311427534,-0.2132913459493228,-0.6157688752171878,0.03821893101996025,0.6733245980775129,0.13340646690587868,-0.8057008189291125,-0.1477148868431921
2025-05-15 07:00:00,80.0,81.0,94.0,unknown,2025-05-16 07:00:00,-0.6558719996298245,-0.6778487618961699,-0.5477781391876124,-0.35999005219609514,0.0004684974114328853,0.0875837180054375,-0.3964427290785533,-1.1981773712277417,-0.3955689787832831,0.530600988902555,-0.31301304035630045,-0.08300266852422962,0.33541695831565516,0.06316934842313716,0.19770687670211318,-0.504925147118785,0.03724868964325667,0.05912269123972119,0.6952515336582088,-0.3885090713348678,0.018130420920408865,0.11835312182223046,-0.5177327698935821,-0.5606876641405102,-0.006544124725174453,-0.31897202099351074,-0.7668424345892964,-1.13378633976148,-0.39998248904576866,-0.5627587766104544,-0.5531364109471094,0.1344170279459045,-1.115940906815309,-0.5742756667174536,-0.058328612708155404,0.23765824747475983,-0.8080426865715801,-0.7448579392275528,-0.9575624348960379,-0.24890795859391024,-0.3536370067204413,-0.1695704483799427,0.04935052985925664,-0.19347769605564352,-0.619932267788819,0.08082620591580542,0.6733245980775129,-0.23131192871158482,-0.8086699021198359,0.36293828794921823
2025-05-15 08:00:00,80.0,81.0,94.0,unknown,2025-05-16 08:00:00,-0.9270948684806852,-0.682969961347799,-0.5553607820133447,-0.35999005219609514,-0.1144302626357295,0.08148172032688734,-0.3988278765508304,-1.1953910285583504,-0.432249342828579,0.5564907943610091,-0.3216812410341076,-0.08300266852422962,0.2737695961715897,-0.334001281581915,0.15866400205185047,-0.507497869195867,0.030909779550143138,0.04221711419195501,0.6943773676307444,-0.3883964678501544,0.016815646410724853,0.11499376600129509,-0.5190160877317038,-0.6857413868986452,-0.030681703151488368,-0.31888218800417734,-0.7692993872539786,-1.1405031353703372,-0.4000430748244567,-0.5637648049407521,-0.5422009018871385,0.13155488157642906,-1.096776773416668,-0.5723096185967703,-0.06545615548916923,0.18306669723245045,-0.7856901362256637,-0.7448579392275528,-0.5976822477450983,-0.26165050518427097,-0.3536775497212062,-0.17855757309753512,0.1078101381102764,-0.21061382569342033,-0.6081570822134178,0.11016672282699702,0.6733245980775129,-0.5897752594965588,-0.8088488807976781,0.8577939940705556
2025-05-15 09:00:00,80.0,82.0,95.0,unknown,2025-05-16 09:00:00,-1.0319446037233504,-0.6884090283515983,-0.574871940567916,-0.35999005219609514,-0.12161143513867728,0.06920517929965944,-0.4018490633490477,-1.1953910285583504,-0.45524563010273306,0.5823805998194633,-0.3313178238039858,-0.08300266852422962,0.1968868815396169,-0.5118388771065651,0.11195417060894157,-0.5110170768899724,0.023776358227322127,0.023183841062767382,0.6935882974112634,-0.3882102542048056,0.0157159872264327,0.10635542246173017,-0.5237931729087132,-0.6857413868986452,-0.05390258317902134,-0.3187029790591538,-0.7496437659365207,-1.1254692954076,-0.40014405112227003,-0.5629671045058461,-0.5245196500003817,0.12182358392023991,-0.4474074840242434,-0.5682816950840381,-0.05738312233924542,0.052046976650822224,-0.7432202905684235,-0.7448579392275528,-0.230145035335629,-0.2785967784848536,-0.35374849997254487,-0.18155328133673268,0.1439292280399583,-0.24702810117369592,-0.5811627785485232,0.12961974003845012,0.6733245980775129,-0.7362881242267934,-0.8027018738609095,1.2894598255076057
2025-05-15 10:00:00,90.0,87.0,95.0,unknown,2025-05-16 10:00:00,-1.0787370475506555,-0.693124063708788,-0.6015809511182564,-0.35999005219609514,-0.10525431999307414,0.053807814225658855,-0.40518826981023476,-1.2009637138971314,-0.4681040603031136,0.6082704052779182,-0.3397616432653368,-0.08300266852422962,0.11301941331897368,-0.5889018351672468,0.06230519074875539,-0.5149905115870895,0.01848335901854615,0.003229582884641125,0.6939983044860923,-0.38797847968925614,0.01627469038534806,0.1017962967047212,-0.5303616650271011,-0.7766895489045613,-0.07540071403932233,-0.3183935541288859,-0.7432556890083462,-1.1132114698799853,-0.40027195443283353,-0.561191049229737,-0.504991265380493,0.11609929118134761,-0.20417040627225655,-0.5634726771306916,-0.051976856896503575,-0.029840348712688432,-0.7432202905684235,-0.7448579392275528,-0.10188986225524084,-0.29827547414708055,-0.3538397217242659,-0.11864340831358512,0.16475349660909114,-0.29682997793348487,-0.548609374486489,0.14193863701055368,0.6733245980775129,-0.8034097814677381,-0.7931263578072363,1.7250750241124218
2025-05-15 11:00:00,101.0,101.0,95.0,unknown,2025-05-16 11:00:00,-1.1073324298895642,-0.6976271873645306,-0.6341070936274429,-0.35999005219609514,-0.10046687165777579,0.037421107575302544,-0.40873948938006915,-1.2176817699134739,-0.47028322584233595,0.6427901458891899,-0.347603176303571,-0.08300266852422962,0.02905022538587308,-0.6244693542721768,0.01334014767425142,-0.5195701964487699,0.014360474667458833,-0.016831094660710713,0.6947564307753972,-0.3877274801298149,0.017282818199110924,0.09699721696050538,-0.5384701385512353,-0.8676377109104777,-0.09345970992685029,-0.3177458933785302,-0.7688079967210418,-1.1128306765789109,-0.40041332124977214,-0.5589930778172633,-0.485329489101488,0.10751285207296035,-0.11498347776319476,-0.5584473908071841,-0.04690999825285773,-0.13902344919738172,-0.7432202905684235,-0.7448579392275528,-0.06169047964795526,-0.32050267912737973,-0.35394107922617835,-0.3193558603398176,0.17102527116695482,-0.34823836684681525,-0.5141690635539471,0.14589054476138139,0.6733245980775129,-0.8414213292959434,-0.7819540063789854,2.0876269301135304
2025-05-15 12:00:00,108.0,104.0,100.0,unknown,2025-05-16 12:00:00,-1.1233631745341037,-0.7029249799006986,-0.6697794670404404,-0.35999005219609514,-0.11841980291514492,0.021028279884029062,-0.41202569256409466,-1.2594769099543297,-0.4649638962962838,0.6729949189240536,-0.3565075677355416,-0.08300266852422962,-0.050538059717588624,-0.63632519397382,-0.03262726911654179,-0.5245492470556232,0.009352538289975575,-0.036323003277077416,0.6953134215185596,-0.38749590563651004,0.01801375332103883,0.09003855133142778,-0.548008594809277,-0.888101047361809,-0.10613350511058699,-0.31662814929680216,-0.7884636180385004,-1.1186810582143942,-0.4005479563135233,-0.5566303626602662,-0.46670132774057377,0.0926296909517896,-0.056753995513476825,-0.5538077975852673,-0.041624949524078726,-0.2591248597305145,-0.723102995257099,-0.7448579392275528,-0.03393376308578185,-0.3447266542950344,-0.35404243672809066,-0.4092271075157425,0.1641854112882727,-0.4001822598113263,-0.48045094067100513,0.14135444999524657,0.6733245980775129,-0.860427103210046,-0.7701902595077619,2.2230902239679744
2025-05-15 13:00:00,108.0,108.0,100.0,unknown,2025-05-16 13:00:00,-1.078303784181884,-0.7097944508892632,-0.7028714784172188,-0.35999005219609514,-0.15392671140194172,0.007051676418420477,-0.4145698498678564,-1.2789813086400623,-0.44876227424380444,0.7075146595353253,-0.36751405687956906,-0.08300266852422962,-0.11982135548989485,-0.5711180756147818,-0.07049423014830047,-0.5306097461205358,0.0017468491753540234,-0.0523333477551703,0.690888439503432,-0.38837598860348177,0.013044313435373574,0.08523947158719232,-0.5576413356431807,-0.888101047361809,-0.10593975946289033,-0.31583564949899384,-0.7884636180385004,-1.0545133835879505,-0.3998613174883927,-0.5551606527020507,-0.4532080997332463,0.07831895910449053,0.10761530248256232,-0.5503942098097847,-0.03151547557957951,-0.3683079602152078,-0.7007504449111833,-0.7448579392275528,0.10102130709582029,-0.36569274126226686,-0.35395121497636955,-0.44817131462530996,0.13001927106005895,-0.4574811932876425,-0.45359292336265833,0.11983072261370249,0.6733245980775129,-0.8257836672147197,-0.7603660446201288,2.34473073273523
2025-05-15 14:00:00,104.0,101.0,96.0,unknown,2025-05-16 14:00:00,-0.9886182668462161,-0.7182179410217702,-0.7315723473814831,-0.35999005219609514,-0.1890346658607969,-0.0026755644195036203,-0.4162129514598695,-1.304058392664576,-0.4244666087599277,0.7334044649937795,-0.3802801671421159,-0.08300266852422962,-0.16969183536956772,-0.41699215949341834,-0.09521129878027068,-0.536996127027156,-0.004153049139198425,-0.06256424069700674,0.677822364986733,-0.38964360022469596,0.0024320201987548177,0.0780408519709275,-0.566200279918656,-0.9335751283647671,-0.08415288170801209,-0.31574335810565884,-0.8081192393559588,-0.9748646089347598,-0.39772061997475033,-0.5550653031984288,-0.44607967579529423,0.06400822725719145,0.25798004145651815,-0.5482382901573225,-0.01604822287792353,-0.45019528557871846,-0.723102995257099,-0.7448579392275528,0.19960550729940213,-0.3794599462382442,-0.35341402021623397,-0.4661455640604949,0.061932243297200304,-0.4649782500041699,-0.4366626485639537,0.08374671941490741,0.6733245980775129,-0.7420620302260142,-0.75432322763805,2.322219339878953
2025-05-15 15:00:00,100.0,97.0,96.0,unknown,2025-05-16 15:00:00,-0.8967664326666912,-0.7279305606714118,-0.7559273434426415,-0.35999005219609514,-0.2181583099005291,-0.008501208435914153,-0.4174320268345885,-1.3514262180442127,-0.4029050515923423,0.7549793028758242,-0.394345326552563,-0.08300266852422962,-0.19379506022546622,-0.2687941632228764,-0.10325581918880365,-0.5411542425402457,-0.005632899099834985,-0.06750315146213672,0.6569893639959292,-0.3902284632833691,-0.009133141817257372,0.06916255444411644,-0.5738635207234416,-0.9540384648160983,-0.04010269756535639,-0.3157706116784604,-0.8081192393559588,-0.9375725263305761,-0.39457689123616224,-0.5557434307145862,-0.4440589241672687,0.04569049049267361,0.3081016211145027,-0.5470799425380494,-0.0016719206019329836,-0.480220638211997,-0.7454555456030155,-0.7448579392275528,0.20439114808598383,-0.38789367295062716,-0.35253220994959644,-0.4721369805388899,-0.01966651864082155,-0.4430225839057684,-0.42911434303053364,0.05408647973097212,0.6733245980775129,-0.6419809929061827,-0.7515659577452255,2.0321383214063893
2025-05-15 16:00:00,90.0,87.0,96.0,unknown,2025-05-16 16:00:00,-0.8270110302945051,-0.738508486435294,-0.7765249702229889,-0.35999005219609514,-0.23770705726966432,-0.011818585907687256,-0.41801506288336737,-1.3514262180442127,-0.3812216777175954,0.7549793028758242,-0.4085758194909245,-0.08300266852422962,-0.20162834748385824,-0.16801952575890808,-0.1180532619124643,-0.542372559447056,-0.0027148457491886777,-0.06816371778649931,0.6343925589851085,-0.3896279828344678,-0.014459322336391904,0.06196393482783198,-0.5768649130550495,-0.9540384648160983,-0.021192658199074517,-0.3154882899496079,-0.8277748606734167,-0.9415261993377825,-0.3909282810085075,-0.5562569644477058,-0.44267712724451275,0.03137975864539405,0.2741958466399838,-0.5465361387151677,0.005091972037192341,-0.5075164133331797,-0.7454555456030155,-0.7448579392275528,0.15557761206285098,-0.39186094003339916,-0.3513970059281779,-0.43918418990771746,-0.02972594576722539,-0.4050017962719511,-0.42711882040632393,0.05599230912410368,0.6733245980775129,-0.5529666087515246,-0.7509956395336915,1.6372016046295816
2025-05-15 17:00:00,80.0,88.0,96.0,unknown,2025-05-16 17:00:00,-0.7559558378160047,-0.7495632135274312,-0.7940216356089326,-0.35999005219609514,-0.24847881602408595,-0.011503465653073116,-0.41711400717161823,-1.3569989033829937,-0.34972529132150554,0.7636092380286432,-0.4224165976849159,-0.08300266852422962,-0.1875049566389562,-0.04946112874247481,-0.11228429326298192,-0.5423171919387122,-0.0009622963742933403,-0.06406418787645893,0.6154471377350241,-0.38750913388535296,-0.014124467381001114,0.057164855083616156,-0.578017280093363,-0.8289847420579636,-0.00020292250628015785,-0.31470878582191986,-0.8277748606734167,-0.9569720951828522,-0.38701040065335063,-0.5553093602058813,-0.44339959592476735,0.019931173167531357,0.2970453903075943,-0.5463495433376037,0.004364671753415519,-0.480220638211997,-0.7454555456030155,-0.7448579392275528,0.15844899653480005,-0.3918872133253381,-0.3501908516554207,-0.3612957756885825,-0.017691045732800635,-0.35305790330744,-0.43027253810573224,0.051443368515064716,0.6733245980775129,-0.45649426268120613,-0.7515864330694061,1.1492572910518386
