timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5,pm2_5_24h_mean,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,temp_24h_mean,pm2_5_72h_trend,so2_72h_mean,pm10_24h_mean,pm2_5_36h_trend,wind_speed_72h_max,pm10_36h_trend,co_72h_mean,day,wind_speed_72h_mean,humidity_24h_mean,o3_72h_mean,so2,pm10_60h_mean,no2_48h_mean,no2_72h_std,wind_speed_60h_mean,temp_72h_mean,pm2_5_12h_mean,o3_24h_std,co_60h_trend,pm_ratio,pm10_change_24h,so2_36h_std,so2_60h_std,pm2_5_change_48h,pm10_change_1h,no2_24h_mean,wind_speed_60h_max,so2_72h_std,pm2_5_36h_std,no2_18h_std,pressure_60h_mean,o3_72h_std,co_lag_72h,co_36h_trend,pm2_5_lag_72h,pm10_lag_72h,pm10_48h_trend,co_change_48h,pm2_5_36h_mean,pm2_5_change_1h,o3_60h_trend,day_of_year_sin,pm10_72h_std
2025-06-16 16:00:00,154.0,154.0,157.0,unknown,2025-06-17 16:00:00,0.6278532437467336,0.42852166451923074,0.5816562434713513,0.3203525108032554,0.8243472402082147,1.0309240949085858,0.7250797354883277,-0.4821032394637426,1.0076299241437665,1.0882293561970524,0.8294473345067862,1.0701594806915062,-0.5811264074704904,0.04646509337850007,1.1233242276644182,-1.098636369121178,0.3035159932721074,-0.25873355712646784,0.364281455123329,-0.3250449331421473,-0.38299990541778417,1.3857158306662576,1.1178752492009332,0.5803699008568336,-0.11213587380504453,0.1445472195595472,-0.19510494201955444,0.5402606487914718,-0.2837208204305163,-0.45411141102782193,0.9803149606553349,0.11984880635361314,-0.31603508225928856,0.968242436951047,-0.5118330544913622,0.035393472557771075,-0.2902576625433186,-0.9404832005846366,-0.2717088127235956,-0.5254424909666107,0.20669641267534486,-0.3948540516792755,-0.135485438826317,1.0250365625928517,0.32630859532634104,0.1015436001359652,0.09639444577825936,-0.17189937866791113,-0.13818882136213034,0.0048060427400889415
2025-06-16 17:00:00,154.0,155.0,157.0,unknown,2025-06-17 17:00:00,0.6752167233740135,0.46391990183933557,0.5998170209382948,0.3203525108032554,0.8052258970917164,1.0137663751752957,0.7435103570539161,-0.4818390784933531,1.0297922976039402,1.0670666125763018,0.8294473345067862,1.0079626697964255,-0.5769892575937603,0.04646509337850007,1.0494376819337958,-1.0196652887758628,0.2893785735204022,-0.17622337468314445,0.3898946758931102,-0.322121643527477,-0.37984581827811437,1.363336672824474,1.1150017242596657,0.5351278841657691,-0.11403999704157194,0.15053773732266176,-0.18166789880731954,0.5125821068178663,-0.2909767146568007,-0.45599257120960357,1.0017767105093829,0.11911572447192419,-0.31353478127086787,0.968242436951047,-0.5115885988530224,0.02792162247065525,-0.28807757215834856,-0.9575652177785452,-0.2709649022195916,-0.5001546040104075,0.23568470914892076,-0.38554737452593973,-0.1976086149790184,1.0001662883068312,0.3412776200672807,0.13280134089563886,0.10496113955159636,-0.14927886652274944,-0.13818882136213034,0.006700096101838437
2025-06-16 18:00:00,154.0,155.0,157.0,unknown,2025-06-17 18:00:00,0.6930323441512476,0.49732013675326064,0.6139420700792506,0.3203525108032554,0.76021106850496,0.9794509357087166,0.7617841444795376,-0.4818390784933531,1.0493667081335198,1.0476948262667045,0.8294473345067862,0.9416640071643453,-0.5727989333200646,0.04646509337850007,1.0317049109584466,-0.9406942084305486,0.2770420009226976,-0.1703297902229069,0.41325618494686667,-0.31961164658246705,-0.37611693801917107,1.3208162729250863,1.109254674377129,0.47049184470578875,-0.11770834967134451,0.15653993258561086,-0.14895298160960266,0.4534628909519128,-0.29979426581189456,-0.45788759012872376,0.9896800878643741,-0.012105932350334957,-0.3110144778745398,0.968242436951047,-0.5115885988530224,0.021285541727050706,-0.2845732484857407,-0.9680991283815258,-0.26848962201312565,-0.48229562264218934,0.2599297070379391,-0.3784871366854781,-0.2300970604581698,0.9739450885278911,0.33269634340419774,0.1628770150456877,0.04023500881971481,-0.11581646900022025,-0.13818882136213034,0.007249637045854342
2025-06-16 19:00:00,154.0,155.0,157.0,unknown,2025-06-17 19:00:00,0.6487105558761779,0.5266359596687116,0.6209025678100272,0.3203525108032554,0.6681896047568119,0.9365566363754917,0.7766933743207016,-0.4824202326282098,1.0618124571361014,1.0060204808399593,0.8294473345067862,0.8535848328761129,-0.5689265192230988,0.04646509337850007,1.0317049109584466,-0.8560823366319976,0.2684071696971041,-0.24694638820599304,0.4314001860660377,-0.3182911261013574,-0.3731193734321709,1.3208162729250863,1.1035076244945925,0.4272406051863683,-0.12083254877437732,0.1585497908975226,-0.10477000598594295,0.290616323612059,-0.3104363965703086,-0.4587459680628031,0.9334893246101391,-0.22250043239496128,-0.30819413835960124,0.968242436951047,-0.5120685490681658,0.00598258686864538,-0.28325539602236927,-0.9766401369784703,-0.265601457830692,-0.4746244701328567,0.26129569368397215,-0.3887565735443312,-0.2768540799653266,0.9390097484018017,0.2833057931720155,0.1946953234759052,-0.09588023668997943,-0.07172603122306437,-0.13818882136213034,0.0046259803949471314
2025-06-16 20:00:00,154.0,155.0,157.0,unknown,2025-06-17 20:00:00,0.6526213019004489,0.5521502735812546,0.6200863530924116,0.3203525108032554,0.5825419220474964,0.910820056775557,0.7901910969021699,-0.4832127155393782,1.0694351843134864,0.9517307387331533,0.8294473345067862,0.748580205207269,-0.5652713475342487,0.04646509337850007,1.051407989819946,-0.7827520477399198,0.2621580761541617,-0.3176694017288419,0.4474957549991038,-0.3178879137407132,-0.37061099647157386,1.34319543076687,1.097760574612056,0.4151675049196253,-0.12806225424940773,0.1582831513469738,-0.04624043955995688,0.18043960313460045,-0.3224899838379645,-0.45942295247052073,0.9159297110931908,-0.10154192191634255,-0.30659394572701204,0.968242436951047,-0.5125273286877267,-0.015537296180420252,-0.2824523875688853,-0.9823341427097991,-0.26232354153262927,-0.4633869046147993,0.2542898401862532,-0.39645865118847123,-0.3225135168549446,0.899962764168939,0.25358468607768625,0.2282806386937065,0.009775653181181952,-0.03088660042119694,-0.13818882136213034,-0.00039979642013874585
2025-06-16 21:00:00,154.0,155.0,157.0,unknown,2025-06-17 21:00:00,0.6773893600541642,0.5741636629236776,0.6096115975496804,0.3203525108032554,0.5036663816919412,0.876504617308978,0.8029695613222005,-0.48405803064462466,1.0728465899947237,0.8896425262367413,0.8294473345067862,0.6372670389033565,-0.5617695635289532,0.04646509337850007,1.051407989819946,-0.7489072990204994,0.2574096885728867,-0.3942859997119282,0.4635965362278077,-0.3182709654833252,-0.3685959001108418,1.280533788809877,1.0920135247295195,0.42014444784873467,-0.14105130787545847,0.1568317709515919,-0.011889728021213204,0.08423651549818528,-0.33498948915170906,-0.4602403324556291,0.9249046246685201,0.008420360336945812,-0.3064139240558457,0.968242436951047,-0.5127546526574744,-0.042077356295355334,-0.27812728480005494,-0.9840423444291919,-0.2588525654793211,-0.44975378620786266,0.2427784483640596,-0.40544440843996793,-0.3642216563214228,0.8597895037000688,0.24061635224415084,0.26342579438606484,0.05546468663898091,0.004460502075214163,-0.13818882136213034,-0.007294856169985957
2025-06-16 22:00:00,154.0,155.0,157.0,unknown,2025-06-17 22:00:00,0.6508831925563285,0.5911378426575942,0.5865535317770435,0.3203525108032554,0.3901334069377323,0.8507680377090433,0.8121276764417938,-0.4855901642728835,1.0717172970795543,0.8175231758026581,0.8294473345067862,0.520189412881043,-0.5584138954948066,0.04646509337850007,1.0711110686814456,-0.6981401759413688,0.25209949824698835,-0.5651999490588128,0.47888419933683707,-0.3193092373119839,-0.36701271214607506,1.258154630968093,1.089139999788252,0.4322817667339175,-0.1614382781079267,0.15457837035111263,-0.015949875923270695,-0.01949083597571491,-0.3448165949465183,-0.46034521258698546,0.8991505248436623,-0.06928631912204448,-0.307574063714473,0.968242436951047,-0.5123075277960105,-0.07340428450542151,-0.2707869771398429,-0.9840423444291919,-0.2537882289344087,-0.4401581164900484,0.22791638565908767,-0.4330435199981362,-0.4215154689569529,0.8156400812389021,0.23013080351257476,0.2978275886022673,-0.056854187278108884,0.030960775732930584,-0.13818882136213034,-0.01722040945518712
2025-06-16 23:00:00,154.0,156.0,157.0,unknown,2025-06-17 23:00:00,0.6300258804268839,0.6034618044019063,0.5522498410061506,0.3203525108032554,0.28536438111191864,0.8430470638290626,0.8174328011705517,-0.4873864588715319,1.0671295446116853,0.7369034418726137,0.8294473345067862,0.40070117883559137,-0.555019823729518,0.04646509337850007,1.041556450389196,-0.6953197802147505,0.24403416569402728,-0.6830716382635608,0.4939164599595575,-0.32058943655702915,-0.3654751922233198,1.1798275785218522,1.08655382734111,0.44628142555386374,-0.18931809397160837,0.15264682464420237,-0.04722085798004714,-0.09849560626930726,-0.35047743270298504,-0.4592399064870252,0.8765181340884841,-0.0011097041250055996,-0.3092542659786917,0.968242436951047,-0.5110118356924269,-0.10920111407564753,-0.2689931382462381,-0.9846117450023423,-0.24487364753357804,-0.4333213700431345,0.21241739335597914,-0.46898654900412273,-0.48583381034473216,0.7701752270017085,0.23331262519663934,0.33143727632748365,-0.044480074049955354,0.047828978767436116,-0.13818882136213034,-0.030505372114979133
2025-06-17 00:00:00,154.0,156.0,157.0,unknown,2025-06-18 00:00:00,0.6517522472283885,0.6127976032555603,0.5044559347635579,0.34109646350051914,0.2180413188892476,0.817310484229128,0.8200871792702702,-0.48902425688794654,1.0603773140564088,0.653804799630247,0.8294473345067862,0.2864610935748568,-0.551423052980925,0.16640914554242428,1.041556450389196,-0.6755770101284226,0.23195925464861286,-0.747901067326172,0.5095533468763959,-0.3218696358020744,-0.3637766839250905,1.0550637735539103,1.0822435399292072,0.46384521769723636,-0.22169531353887675,0.15149434066224007,-0.07815861556477181,-0.14794076862992334,-0.35139899959774706,-0.4570618874798342,0.890956038535753,0.12571346140712075,-0.3108344562033735,0.968242436951047,-0.5093396103817613,-0.14811729640847243,-0.27240995209523033,-0.978063638411317,-0.23057901631735325,-0.4327695853889544,0.19726912534262583,-0.5116688959487319,-0.5521278004440815,0.7273122353527672,0.2386638707562022,0.3650591503064076,0.048801702593051825,0.05826748865089151,-0.1667324726463758,-0.04718507610463505
2025-06-17 01:00:00,154.0,156.0,157.0,unknown,2025-06-18 01:00:00,0.6660916493173819,0.6189330619718817,0.47482280598790805,0.34109646350051914,0.1459379208874521,0.8087316243624836,0.819916046214504,-0.4901865651576604,1.04984901031604,0.5705221114558354,0.8294473345067862,0.17710730557052942,-0.5475788167695306,0.16640914554242428,1.0169276018123214,-0.6868585930348955,0.21572854247858148,-0.7714754051671217,0.5262535421035789,-0.32297846979384587,-0.36190745379342715,0.8200826162151875,1.0793700149879397,0.48022096539946707,-0.25226613321969854,0.15290557345632314,-0.1370572927503304,-0.23420107905251858,-0.34721697572063664,-0.4540532074859536,0.9108569338549614,0.16163447360986366,-0.3115945477038534,0.968242436951047,-0.5079213572682185,-0.1882844613320817,-0.2838884985914217,-0.9695226298143725,-0.2107310381947644,-0.43656478715672953,0.18752162442645318,-0.5508211239731102,-0.5999824025687773,0.6873138463671211,0.2481129169694844,0.3976939377350261,0.032620169910081764,0.05465737149863946,-0.1667324726463758,-0.06669758309922902
2025-06-17 02:00:00,154.0,156.0,157.0,unknown,2025-06-18 02:00:00,0.6982466721836086,0.6201530811402576,0.4686785229747474,0.34109646350051914,0.035193475337732406,0.8001527644958392,0.8191831700380188,-0.49034506173989395,1.0323920240023998,0.49236986229750185,0.8294473345067862,0.08289748128824354,-0.5436418662249657,0.16640914554242428,1.002150292666197,-0.6953197802147505,0.20011350454923457,-0.6653908848828485,0.5452210859337037,-0.3241276250216818,-0.3601157399020635,0.6578337218622589,1.0793700149879397,0.49389953112721247,-0.2779064361101599,0.15892464062480574,-0.25785038684389583,-0.39247934334818496,-0.34275449304346756,-0.4523314944436645,0.947146801789988,0.35443500849396303,-0.3118745814145565,0.968242436951047,-0.5077626709720725,-0.2267637979811618,-0.3035075352908156,-0.9638286240830437,-0.19227713936478832,-0.4266057470568942,0.18896790632150925,-0.5575604419117327,-0.5949335225280983,0.6570610797695168,0.2459917025134416,0.42898823725582247,0.07164621932195096,0.035189360412172445,-0.1667324726463758,-0.08527946600588004
2025-06-17 03:00:00,154.0,157.0,157.0,unknown,2025-06-18 03:00:00,0.7529971165234005,0.6150608272200825,0.47613781858851106,0.34109646350051914,-0.10702151409122376,0.7829950447625489,0.8200088756837461,-0.48839027055901196,1.0066888467144595,0.42315843758975163,0.8294473345067862,0.015681607468093186,-0.5400930433300468,0.16640914554242428,1.002150292666197,-0.6924993844881329,0.1921097394203421,-0.4001795841721656,0.5675661973378656,-0.3259924821896611,-0.35939986086052694,0.6578337218622589,1.0678759152228667,0.5063579431045958,-0.30252975138458743,0.16725145139384595,-0.41553446987540277,-0.5808546629937918,-0.3421454836257134,-0.45234475519175854,0.9771932515856552,0.5391716426794899,-0.3123146343885186,0.968242436951047,-0.5085122992816757,-0.2618460005204129,-0.3332702983900451,-0.9567111169189071,-0.18554366782106343,-0.40944659012812396,0.19701878871823852,-0.5386261677032218,-0.542688589933247,0.6437102480157175,0.1980956442843805,0.4592588914651903,0.12114267223456777,0.02246058796783438,-0.1667324726463758,-0.09829291615787301
2025-06-17 04:00:00,154.0,157.0,157.0,unknown,2025-06-18 04:00:00,0.831212037008817,0.6044166020119391,0.49411721500709527,0.34109646350051914,-0.23210696697831715,0.7915739046291933,0.8168208983610741,-0.478457818072368,0.9763626265550488,0.3624943598226912,0.8294473345067862,-0.011806092441547076,-0.5365380849277857,0.16640914554242428,1.0218533715276965,-0.7037809673946056,0.18787697901564154,0.3718799801189338,0.5964527397689057,-0.32769605441338273,-0.36065289937426154,0.6802128797040421,1.0621288653403302,0.5213850998195836,-0.2969179808541223,0.16749201978602066,-0.6605383165227586,-0.686463080427063,-0.3302743999248917,-0.44036063203947345,1.1875184001553258,0.9115772385772967,-0.3123346367964259,0.968242436951047,-0.49905006368055993,-0.29499366316614584,-0.35840990110697335,-0.9510171111876171,-0.18830420634946204,-0.5220375759054509,0.18856501616561347,-0.6438878955064683,-0.5525668334910969,0.6501289837204599,0.22904609157482556,0.48994387830061303,0.1725428348745905,0.06250293133698331,-0.1667324726463758,-0.10283549786747881
2025-06-17 05:00:00,154.0,157.0,157.0,unknown,2025-06-18 05:00:00,1.012409936133366,0.5932242522498877,0.5239543974621488,0.34109646350051914,-0.24445616774105516,0.7829950447625489,0.8206968124105736,-0.46620074904629666,0.9470951185036102,0.3213366122879654,0.8294473345067862,-0.01991087247614866,-0.5330640243260362,0.16640914554242428,1.041556450389196,-0.7178829460276981,0.19030119633833326,0.6017297740681925,0.628138284958058,-0.32870408531499307,-0.3618502122610453,0.7025920375458258,1.050634765575257,0.5463019237743504,-0.26639446320957183,0.16735847201202303,-0.5985950358136586,-0.6622779466637183,-0.3090461780483554,-0.42117324080321966,1.3459451354415717,0.4504687349951693,-0.3124346488359627,0.968242436951047,-0.48361421642128294,-0.3212553457553264,-0.3722345142798037,-0.948170108321943,-0.1852294780052237,-0.5458181486843818,0.17974332914480434,-0.6040938276784118,-0.45422343095961204,0.6635992821311146,0.2734951763128168,0.5237972910999787,0.3981324375724754,0.12251734929620173,-0.1667324726463758,-0.09780170758000163
2025-06-17 06:00:00,154.0,157.0,157.0,unknown,2025-06-18 06:00:00,1.2466201702535864,0.5801576701422164,0.567395158544126,0.34109646350051914,-0.28668246712332235,0.7829950447625489,0.8343477376613282,-0.45235871419788826,0.9166159732619377,0.304304113238792,0.8294473345067862,-0.011502380127618216,-0.5297090380149275,0.16640914554242428,1.0218533715276965,-0.7178829460276981,0.19873593343570517,0.7903244767957892,0.662539436175103,-0.32918794014776614,-0.3628700424807146,0.6802128797040414,1.0434509532220868,0.5872091837207064,-0.21499469280523417,0.1678029109148896,-0.48022774606469065,-0.689956488637324,-0.2798222470639935,-0.3959207273706065,1.5024208025592678,0.44387099805997166,-0.312554663283407,0.968242436951047,-0.46265793041150344,-0.33412505602362613,-0.37491093652375423,-0.9470313071756618,-0.1707234399266357,-0.5564770132236649,0.170758298220746,-0.5472910050528794,-0.3633435902273915,0.6852482851840991,0.2995041581090709,0.5623424115767227,0.5142587309443817,0.19370626596509552,-0.1667324726463758,-0.08342015900471288
2025-06-17 07:00:00,154.0,157.0,158.0,unknown,2025-06-18 07:00:00,0.8012296508227409,0.5625469586682783,0.5860093886319665,0.34109646350051914,-0.38906132505957375,0.7915739046291933,0.832472310022339,-0.4442753885039705,0.8814667312773308,0.23976491664043958,0.8294473345067862,-0.07105255514416184,-0.5276734130234001,0.16640914554242428,1.041556450389196,-0.7291645289341709,0.20202209469535576,0.28347621321537286,0.6851295254742956,-0.32915769922071775,-0.3632646390311944,0.6578337218622583,1.0377039033395503,0.5984795512569476,-0.19268914227518574,0.16085356930289044,-0.41103321177362134,-0.796639800904522,-0.27456740240653754,-0.3889905981813911,1.1980541682654953,-1.6549424292144774,-0.3129347090336469,0.968242436951047,-0.4569567100861226,-0.3666063552623645,-0.3501698002765325,-0.9441843043099682,-0.16490384384803686,-0.5795443034008511,0.139471726982729,-0.48920450281999023,-0.21056008986597746,0.650357528629228,0.27508608715484906,0.5868245952750402,-0.9744422758889095,0.24340780025727976,-0.1667324726463758,-0.08711358007383793
2025-06-17 08:00:00,154.0,157.0,158.0,unknown,2025-06-18 08:00:00,0.4744650941281105,0.5486493490111343,0.5839915244689732,0.34109646350051914,-0.3054054489248936,0.7915739046291933,0.8176811029782551,-0.44094696027706304,0.8529050312978714,0.14723804554813985,0.8294473345067862,-0.17400582306977333,-0.5261302193063357,0.16640914554242428,1.041556450389196,-0.7460869032938812,0.20269164043209897,-0.18801054360361924,0.6992913327253116,-0.3291375386026856,-0.36345364650498685,0.6354545640204752,1.0319568534570138,0.585314734476723,-0.1823871041653497,0.1518755545278031,-0.37406688076372335,-0.6461545241548221,-0.2748488051825327,-0.3891050184456711,0.957682569900157,-1.1454505214409039,-0.31313473311272055,0.968242436951047,-0.45729695346870697,-0.39214018023632374,-0.3167948616558344,-0.9441843043099682,-0.16378851847354495,-0.5923430157453691,0.10366711547228905,-0.47636770674642365,-0.15502240941850934,0.5746381763936053,0.23851924249783563,0.5994129953548623,-0.7145858980976776,0.26868828387814603,-0.1667324726463758,-0.09619731131042585
