timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,co_lag_72h,pm10_48h_trend,wind_speed_60h_max,day,pm10_60h_mean,so2_72h_mean,pm2_5_6h_mean,temp_24h_mean,pm10_change_24h,so2,humidity_24h_mean,pm10_36h_trend,pm10_24h_mean,o3_18h_std,pm2_5_change_48h,pm10,wind_speed_60h_mean,so2_72h_std,pm2_5_72h_trend,pm10_48h_mean,pressure_72h_mean,o3_24h_std,pm2_5_change_1h,temp_72h_mean,so2_18h_mean,pressure_60h_mean,pm10_72h_std,o3_60h_trend,o3_72h_std,pm10_36h_mean,pm10_change_1h,co_72h_mean,pm2_5_36h_trend,co_change_48h,so2_12h_mean,pm10_change_48h,pm10_72h_mean,no2_72h_std,so2_60h_std,o3_60h_std,o3_24h_mean,o3_72h_mean,day_of_year_sin,co_72h_trend,no2_18h_std
2025-06-14 07:00:00,101.0,134.0,154.0,unknown,2025-06-15 07:00:00,-0.626040667227997,-0.598687423642248,-0.6287595811003786,0.19254738498909474,-0.3544731711338064,-0.5714009666275299,-0.6470352596306634,0.761697626729642,-0.24076896219642488,0.2618045862822021,-0.03603363736105259,-0.6469072146541812,1.2387185627389887,-0.9640440447194993,-0.5920210128007208,-1.7537506931820823,-1.1792490898232875,-0.26807518011669573,-0.6114214815656055,-0.2112403057182723,-0.21321895583212497,0.798982686149433,-0.30019508758210667,-0.16601282532412084,0.10477458437519453,-0.5948883712972036,-0.6664129088382361,0.1773287348659659,1.4951677012694984,-0.4297584470648977,-0.5007875706933438,-0.309654254111732,0.28537993661347527,-0.27490354618571394,0.06888105130384263,0.5218839984760185,-0.6240970373054883,-0.506407865653041,0.08004399410397907,-0.4841319216061772,-0.7000921138858271,0.35473637100283006,-0.35825630584085294,-0.23551870167245664,-0.22739228361880173,0.7512955165504591,0.4277374652179064,0.00510098435864329,0.027703387200998592,-0.4616520246294419
2025-06-14 08:00:00,101.0,137.0,154.0,unknown,2025-06-15 08:00:00,-0.6326282424941915,-0.5810690017455548,-0.6353138890000661,0.19254738498909474,-0.1371004869452785,-0.6233826979722068,-0.662284317415775,0.761697626729642,-0.24076896219642488,0.2470383150398585,-0.04431579205003265,-0.6318439747902597,1.2299726597504559,-0.590771241003146,-0.531926889376064,-1.7483214038606079,-1.1618504523284385,-0.29420125209610737,-0.5377869832997473,0.04812711106163005,-0.15212142488946268,0.8215251798338303,-0.2924921669903883,-0.17845905730727696,0.09581587107600185,-0.5924548957463291,-0.6443206998757269,0.040372460288978874,1.489301401236792,-0.44116412855580317,-0.4920799035984072,-0.30773128380455567,0.3109055091561243,-0.2771991521379333,0.04916532699344751,0.19048817893807157,-0.6237795301314317,-0.5068273462791516,0.1240862516148321,-0.5003658028495298,-0.2994989731087661,0.3396143243960322,-0.3581042443480367,-0.23485593525594528,-0.2105597109903114,0.7661932534075996,0.4263045730215769,0.00510098435864329,0.010925697850246534,-0.4496698837204917
2025-06-14 09:00:00,101.0,139.0,153.0,unknown,2025-06-15 09:00:00,-0.6382543878566714,-0.5982469630948308,-0.6428502012192197,0.19254738498909474,-0.11544342984900452,-0.6337405290657611,-0.684428449808021,0.761697626729642,-0.24076896219642488,0.2323663969683934,-0.05179644789814338,-0.6226155076799524,1.2299726597504559,-0.4898062259297597,-0.5379363017185297,-1.734748180556923,-1.1338739259977513,-0.31592577717022524,-0.4680567435712408,0.0828638186660812,-0.14994799493498054,0.8451947982024477,-0.2848392497187271,-0.1934906744923105,0.08939492851921421,-0.588804682420097,-0.6251896906797014,-0.03636190631798518,1.4819685261959092,-0.4527699097219876,-0.49469220372686246,-0.3044787828262078,0.32391817928417893,-0.27917088312573896,0.027986453988376136,0.007958653052610848,-0.6233951304437482,-0.5026696282441371,0.12760274677064004,-0.5134108859915096,-0.20532527551321353,0.3262613058067768,-0.3580660527370979,-0.2377910770207823,-0.20167696786179543,0.779849512193312,0.42503611107728434,0.00510098435864329,-0.006932068014062002,-0.43847005937857014
2025-06-14 10:00:00,101.0,142.0,153.0,unknown,2025-06-15 10:00:00,-0.643809316189246,-0.5964851209051614,-0.6494501837384176,0.19254738498909474,-0.11383920339742855,-0.6369042756149211,-0.7068147897742848,0.761697626729642,-0.24076896219642488,0.21779407391063216,-0.05938397025837035,-0.5936202594043406,1.2212267567619244,-0.44974504032423396,-0.5499551264034611,-1.723889601913975,-1.094869108784886,-0.335903843954843,-0.40045155433213453,0.09444272120089844,-0.1354584619051003,0.9128222792556402,-0.2772919532828624,-0.2083371811097878,0.08405795839008676,-0.5863712068692822,-0.6116206865816429,0.005404900822514604,1.4702359261304963,-0.46417559121289304,-0.49178964802855685,-0.3019883837779635,0.32430949486692584,-0.28301593994780927,0.00612096371876344,0.0461103162499811,-0.6229254892543247,-0.4933617624001372,0.13441441920531694,-0.5223974988226513,-0.16510032930405788,0.31324054121066164,-0.35827766774132674,-0.24198566309624486,-0.20140147033821015,0.7899143522723933,0.4225383372487092,0.00510098435864329,-0.02491333344488586,-0.4293495576392596
2025-06-14 11:00:00,101.0,144.0,153.0,unknown,2025-06-15 11:00:00,-0.6491149849171539,-0.58679498886198,-0.6562100274259002,0.19254738498909474,-0.10822441081691303,-0.6362027492061944,-0.7280423668864328,0.761697626729642,-0.24076896219642488,0.20281812895522877,-0.06766612494735023,-0.5706979378722864,1.2212267567619244,-0.417262997941375,-0.5619739510883924,-1.7157456679317638,-1.0440497648846816,-0.3544658634777042,-0.34343677525459426,0.10061813588613407,-0.12434981991552514,0.980449760308832,-0.27001673467920073,-0.22162793726059138,0.07916732984881945,-0.5839377313184675,-0.6016933931722728,0.02288868055574656,1.455570176048731,-0.4771820701060308,-0.49178964802855685,-0.3008854765086027,0.3121016537088967,-0.28817294188600523,-0.016815322522930942,0.035637310666390094,-0.6223569028884942,-0.47690482125139033,0.14552949480269578,-0.5276155320794432,-0.1485371161591114,0.2997887444072273,-0.3587291281682459,-0.24490273115268005,-0.21011902699994062,0.7978731134803009,0.41907747194391154,0.00510098435864329,-0.042495204635054226,-0.42308551544173123
2025-06-14 12:00:00,101.0,147.0,153.0,unknown,2025-06-15 12:00:00,-0.6536194620586326,-0.5718193302497906,-0.6626958233963232,0.19254738498909474,-0.09017686323668471,-0.6347721855491828,-0.7461726493020467,0.761697626729642,-0.24076896219642488,0.1873284834028242,-0.07626887917267812,-0.5562896214807092,1.2212267567619244,-0.3758483939032299,-0.5499551264034611,-1.7211749572532382,-0.9830775717496463,-0.3712224227418256,-0.29867072180056664,0.10254795297527029,-0.11130924018863299,1.0666747986516523,-0.26351587167120444,-0.23338439842357672,0.07422569084036819,-0.5793141277718775,-0.5923304173761027,0.034544533711234886,1.4438375759833182,-0.4909889477002847,-0.5019485929726463,-0.30135788189758983,0.2897789072486992,-0.2931956433319246,-0.04021752762270721,0.041621885285584345,-0.6216698610297824,-0.4528806030761321,0.15661997952485918,-0.5281953135524201,-0.1504300548042481,0.2859104053153002,-0.3593850569032986,-0.2470370387813134,-0.2264690844006227,0.8058318746882069,0.41562443665111626,0.00510098435864329,-0.059525953205538204,-0.420381544986826
2025-06-14 13:00:00,101.0,149.0,153.0,unknown,2025-06-15 13:00:00,-0.6564325347398726,-0.5317374204348133,-0.6663726302668797,0.19254738498909474,-0.05207648501175835,-0.6044139740970257,-0.7602895173661618,1.0131258919369337,-0.24076896219642488,0.17167109887997087,-0.08545939921464271,-0.5472397698628593,1.2212267567619244,-0.30384653328789285,-0.4838515906363385,-1.734748180556923,-0.9180622550025352,-0.38484007724238584,-0.28579742701429756,0.08247785524825377,-0.10768685693116277,1.2977353589167249,-0.25932098813197946,-0.2403779715308024,0.06847426066537056,-0.5768806522210229,-0.5906219328831633,0.08990983619980364,1.4262386758851988,-0.5021945295159111,-0.5106562600675828,-0.30344216593874135,0.24837302534397573,-0.29674102206010555,-0.06313746583429362,0.012447084017007592,-0.6209793351859859,-0.4224963935787798,0.15521829963757913,-0.5218177173496744,-0.18048045579579364,0.27134959856178364,-0.35987821873145714,-0.2491917449665633,-0.25555253399275746,0.8076940917953509,0.4126412020784295,0.00510098435864329,-0.07283067711219392,-0.4225649649468162
2025-06-14 14:00:00,101.0,151.0,153.0,unknown,2025-06-15 14:00:00,-0.6573405518711589,-0.47712031255506365,-0.666669515293695,0.19254738498909474,-0.009163427432103964,-0.5503139081063895,-0.7680902566250672,1.0131258919369337,-0.24076896219642488,0.15540566058923963,-0.0955048513535344,-0.5331886844561973,1.2212267567619244,-0.19313690549964874,-0.39371040549935327,-1.7456067591998714,-0.8433383690973691,-0.393631370659126,-0.3104219551610602,0.04774114764380289,-0.09633672272442316,1.4668040615497053,-0.25872410119784606,-0.24091504325147145,0.06165798698790629,-0.5744471766702082,-0.5980576454369553,0.12196343237739679,1.41743922583614,-0.5087978188001194,-0.5164613714641743,-0.30738530253083274,0.1805663431750632,-0.2989031755216422,-0.0865233229039615,0.036385382493788844,-0.620381018814099,-0.3830869560983136,0.14329172515809074,-0.5108018693631138,-0.21999555001302298,0.25630837049385813,-0.3599463691302447,-0.25327425876068366,-0.29592783593323135,0.792619000928005,0.40947787722970036,0.00510098435864329,-0.07979887197314087,-0.4225649649468162
2025-06-14 15:00:00,102.0,152.0,154.0,unknown,2025-06-15 15:00:00,-0.6563079049375393,-0.4273482706969047,-0.6637463396450536,0.19254738498909474,0.034551743373337905,-0.5010419944581671,-0.7678197334173946,1.0131258919369337,-0.24076896219642488,0.13784024527752803,-0.10581746977271597,-0.5100877474316856,1.1949890477963288,-0.0667276238930229,-0.321597457389765,-1.7211749572532382,-0.7536322745401347,-0.3969118801488623,-0.3568824000192055,0.01647811079979671,-0.0755683920482613,1.4465158172337473,-0.2608547367533079,-0.2367488001076665,0.05378324611637424,-0.5710403108990555,-0.602548601255189,0.1112789003181993,1.408639775787081,-0.5105987158776308,-0.522556738430616,-0.31266659626051285,0.10023439124331664,-0.29949604384452033,-0.11106171609625215,0.06556018376236665,-0.6198981384813533,-0.33221086223459645,0.12846342740318034,-0.497756786221134,-0.25927402689961043,0.24144224926015698,-0.359920822947716,-0.2600681918339292,-0.3304811781403237,0.7609391408553038,0.40664341288504746,0.00510098435864329,-0.08110738637185397,-0.41789882401760176
2025-06-14 16:00:00,102.0,152.0,154.0,unknown,2025-06-15 16:00:00,-0.6541713940403949,-0.4163367570114713,-0.6582882226136063,0.19254738498909474,0.05941725337276383,-0.4594868713059393,-0.7634735014641871,1.0131258919369337,-0.24076896219642488,0.11601845359067263,-0.11591635516766577,-0.48573650195997053,1.1687513388307331,0.06671943356322246,-0.3155880450472994,-1.7157456679317638,-0.6383310998117815,-0.394374795471548,-0.4119796836827783,-0.025591901743371837,-0.07870779087140194,1.4690583109181448,-0.26320873304712966,-0.23141985260980796,0.044850038050773984,-0.5686068353482407,-0.5933632984952791,0.025802643844618733,1.3998403257380205,-0.5089979184753985,-0.5254592941289413,-0.3166726288637031,0.06492434357452834,-0.29927507222926786,-0.14094591513389831,-0.00849892715017652,-0.6196472915552517,-0.2730845564225912,0.10665132108708512,-0.47862399761289687,-0.2985525037861975,0.22759982951883906,-0.3601518291941121,-0.30491547749639064,-0.32861764775056845,0.7212118425695945,0.40576645154084656,0.00510098435864329,-0.07813053843828374,-0.4100564276459785
2025-06-14 17:00:00,102.0,152.0,154.0,unknown,2025-06-15 17:00:00,-0.6515897767063458,-0.3925518874509353,-0.6490391121628272,0.19254738498909474,0.06944366869511291,-0.41696886876918454,-0.7507793850848645,1.0131258919369337,-0.24076896219642488,0.0910725235792028,-0.125748074282326,-0.4594800245687083,1.133767726876606,0.16389487702527536,-0.321597457389765,-1.6994577999673417,-0.49644658411160614,-0.3876013694028118,-0.45623059845623654,-0.06843384112219525,-0.060354382366886665,1.4690583109181448,-0.26536900317387185,-0.2239417052301724,0.03473721293154272,-0.566173359797426,-0.5700296951521447,0.05397095563704853,1.3881077256726075,-0.5045957256192595,-0.5312644055255328,-0.32054571706677193,0.0611776712810478,-0.2995319268744333,-0.17472094533727792,0.05807946548837278,-0.6196389299910483,-0.18236163979142708,0.08181453711949067,-0.45833164605870613,-0.34232670995498443,0.214704782649859,-0.36091395143008187,-0.3525093206509493,-0.32712442835772354,0.678669049371896,0.4061892721889436,0.00510098435864329,-0.07076256834891263,-0.39770742633220263
2025-06-14 18:00:00,103.0,153.0,154.0,unknown,2025-06-15 18:00:00,-0.6481179464984866,-0.36083872803688716,-0.6351083532122711,0.19254738498909474,0.08949649933981109,-0.387697335479565,-0.729710375521176,1.0131258919369337,-0.24076896219642488,0.0621690022337012,-0.13557979339698592,-0.4309610842729836,1.111902969405275,0.2264228086122787,-0.3456351067596277,-1.6994577999673417,-0.3236959724475381,-0.3781020523551939,-0.4659502221522808,-0.09506531695227445,-0.040310528342218856,1.4916008046025433,-0.2673137269970289,-0.2143383241951389,0.023572296926641687,-0.5634965366914719,-0.5312034361507115,0.07145473537028084,1.3851745756562552,-0.4981925360103302,-0.532715683374745,-0.32469147597782794,0.08465692335735481,-0.29881563496334196,-0.21314699010641794,0.06331596828016828,-0.6196795764837036,-0.04928269006223876,0.06592883173031648,-0.439778638923446,-0.3813685695109294,0.20249220344246932,-0.3619039866366767,-0.40629442912321717,-0.34378040314388475,0.631160343888483,0.40538278095275804,0.00510098435864329,-0.059925478410739134,-0.3799442187954175
2025-06-14 19:00:00,104.0,153.0,154.0,unknown,2025-06-15 19:00:00,-0.6433286012373883,-0.34233938504535905,-0.6174322754618939,0.19254738498909474,0.11917468869396418,-0.38632179350166934,-0.7056917481810842,1.0131258919369337,-0.24076896219642488,0.04971962552068602,-0.14605271158434116,-0.4053595303540657,1.0944111634282123,0.28597321964751965,-0.3997198178418189,-1.6913138659851306,-0.20153119527324284,-0.36600664866102156,-0.4241997530590686,-0.09931091454837399,-0.038620082822066304,1.5141432982869394,-0.26933245693650376,-0.20514465150630362,0.012069436576646423,-0.5610630611406572,-0.47438810611425103,0.04231510248156055,1.3793082756235486,-0.4909889477002847,-0.5356182390730307,-0.3277470959350862,0.09421751776921634,-0.29418391015320083,-0.23660641331157228,0.006462509397811218,-0.6194600854233647,0.0036844124102904797,0.064502560967821,-0.430502135355816,-0.3939092880349606,0.19137965434750914,-0.36242226817555856,-0.44266108550208966,-0.35122593491887877,0.5793951421601717,0.4012876846758149,0.00510098435864329,-0.04796602231664312,-0.35838517010984217
2025-06-14 20:00:00,105.0,154.0,154.0,unknown,2025-06-15 20:00:00,-0.6371505238931467,-0.318554515484823,-0.5980433994798902,0.19254738498909474,0.15045710449969338,-0.3840796600776994,-0.6760705460038449,1.0131258919369337,-0.24076896219642488,0.04509632014768394,-0.15812862745343453,-0.38392567125915766,1.076919357451148,0.3566216618302377,-0.44779511658154436,-1.6831699320029196,-0.10916029482243271,-0.3508313421725287,-0.3399617063347239,-0.10741614632274597,-0.025820995312338613,1.5141432982869394,-0.2735687351905958,-0.19559102892222904,2.459001282106261e-05,-0.5586295855898424,-0.40304181907684283,0.05397095563704853,1.3705088255744897,-0.4851860571171925,-0.5356182390730307,-0.3305506483376321,0.08617715585629189,-0.28478542549763536,-0.2504286727679889,0.040873813458185596,-0.6190201742399976,0.03615835161210794,0.070035507891295,-0.4264436650449776,-0.41402176113953826,0.18107978056010096,-0.36245740040782415,-0.45156057782422837,-0.3447799759509556,0.5258564003298208,0.3942954839582034,0.00510098435864329,-0.034947408318685536,-0.3358998853896636
2025-06-14 21:00:00,106.0,154.0,154.0,unknown,2025-06-15 21:00:00,-0.6298685825853804,-0.30357885687263375,-0.5792254562417624,0.19254738498909474,0.175322614499119,-0.3793202848341804,-0.6399306493344944,1.0131258919369337,-0.24076896219642488,0.04273224903291784,-0.17170067449215015,-0.3671953534656323,1.0638005029683502,0.4194202771037651,-0.49587041532126985,-1.688599221324394,-0.02432466433521063,-0.33291834431130624,-0.2114574375410184,-0.12517046354279884,-0.015678322191422307,1.5141432982869394,-0.28039509622708264,-0.1854978238699608,-0.012951197577113022,-0.5596029758101205,-0.32188506493681374,0.034544533711234546,1.360242800517253,-0.4819844623127278,-0.5301033832462303,-0.33370377742600027,0.06766164998479604,-0.2712460817150906,-0.26093228211245684,0.03264502335679191,-0.6184571622503029,0.06517541236155819,0.07234705016154622,-0.42441442988955874,-0.4485678914132835,0.17100889263283023,-0.36211301775172283,-0.45460829902065464,-0.3292090603088955,0.47205162748416335,0.3855102104921809,0.00510098435864329,-0.02093267798677832,-0.31369452439051476
2025-06-14 22:00:00,107.0,154.0,154.0,unknown,2025-06-15 22:00:00,-0.62096645384728,-0.30137655413554687,-0.5528026888552159,0.19254738498909474,0.21181876627246984,-0.3732679001314395,-0.5987801923839156,1.0131258919369337,-0.24076896219642488,0.04098671537168169,-0.18570018757932932,-0.3516558056218242,1.0463086969912858,0.4922341887786734,-0.531926889376064,-1.6913138659851306,0.060155891917423265,-0.3118310405049788,-0.03246968205064321,-0.1406090002558882,-0.013746384454104962,1.4910372422604325,-0.2878786799373214,-0.17500700770957164,-0.026794163109174565,-0.5571695002593057,-0.23880151003527852,0.006376221918805435,1.3514433504681942,-0.4759814720543565,-0.5161711158943832,-0.3373930312473663,0.04579395851750067,-0.25560596627740145,-0.27065118601173566,0.007210581225211036,-0.6178790529919073,0.09351337490227436,0.07677340770032544,-0.4235447576800934,-0.480747848380608,0.1607898373842935,-0.361613260028115,-0.4558030791907728,-0.31006411553489865,0.41999822548927085,0.3762316462700444,0.00510098435864329,-0.006166365939320727,-0.29436152873918325
2025-06-14 23:00:00,108.0,154.0,154.0,unknown,2025-06-15 23:00:00,-0.6098922056970827,-0.29697194866137344,-0.5289833747807409,0.19254738498909474,0.2607476730455333,-0.36099806568861026,-0.5511410990754093,1.0131258919369337,-0.24076896219642488,0.0395766596513445,-0.19916536810592905,-0.3387359516673936,1.028816891014223,0.5823718563911069,-0.5619739510883924,-1.6858845766636568,0.14554599793353565,-0.2868142055472767,0.1017061318313393,-0.16299487848986782,-0.004086695767517906,1.4684947485760347,-0.29374354946412207,-0.16305356699072757,-0.0415106828917633,-0.5547360247084909,-0.15522977755286993,0.011232827400258587,1.3426439004191353,-0.4699784817959852,-0.5103660044977523,-0.3422469466090187,0.02255919940253736,-0.2395662595964094,-0.27943825219485025,0.031148879701993346,-0.6173815399218057,0.12176181413863837,0.08117517436388925,-0.4235447576800934,-0.5131644226785746,0.15019811887317802,-0.3613124040028779,-0.4558303075097834,-0.2895716696719702,0.366814191679327,0.3671958124199626,0.00510098435864329,0.00977663873875399,-0.2819969830858836
