timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,pm2_5_72h_trend,pm2_5_36h_trend,so2_72h_mean,temp_24h_mean,wind_speed_60h_max,pm10_36h_trend,wind_speed_72h_mean,so2_24h_mean,pm2_5_6h_mean,pm10_36h_mean,no2_72h_std,no2_72h_mean,co_72h_mean,pm10,o3_72h_mean,pm2_5_48h_mean,pm10_24h_mean,humidity_24h_mean,o3_60h_trend,pm2_5_change_48h,so2_6h_mean,pm10_36h_std,pressure_60h_mean,so2_36h_std,pm2_5_change_1h,co_60h_trend,so2_12h_mean,pressure_72h_mean,so2,o3_24h_mean,wind_speed_60h_mean,day,pm10_60h_mean,so2_48h_std,pm2_5_72h_mean,pm2_5_36h_mean,temp_18h_trend,co_36h_trend,so2_60h_std,no2_48h_std,temp_36h_mean,pm10_72h_mean,pm10_change_3h,o3_72h_std,humidity_72h_mean
2025-05-21 11:00:00,118.0,155.0,161.0,unknown,2025-05-22 11:00:00,-0.11455250132126299,-0.592685274313105,-0.06786287945906679,-0.19069856946948277,-0.2127619470397396,0.308499912214527,-0.35515790453722634,-0.016858270977479942,1.4033618055237633,-0.8547136921592717,-0.1886392337933628,0.01959257863414958,-0.07338714261936405,-0.2729035087308964,0.6669923874304592,-0.4038633600289299,-0.37881836569454647,-0.5134494305745508,0.03341421957368689,0.6375506959285924,-0.015488890787474703,0.5719068550451264,-1.582112121155403,-0.14246527937054715,-0.13003718819230312,-0.18511742289571842,-0.4240962023192833,-0.5095228547141312,-0.40000968662790376,-0.03373708866429319,0.05821823177002078,-0.16960832788172817,-0.528559369790781,-0.2963011731663346,0.37511010336090217,-1.0749235227488525,0.650588666735749,0.48891732114725533,-0.43812062923526285,-0.21302175810782648,-0.013340187436624469,1.9810603958581277,-0.10991506952635959,-0.39318289097996906,-0.3721423439926493,1.3891521992253175,0.3587638637197971,-0.3737273402853764,-0.2827725875333557,-1.558675579382834
2025-05-21 12:00:00,118.0,155.0,161.0,unknown,2025-05-22 12:00:00,-0.12397860965467564,-0.6001088153575024,-0.10652959793629112,-0.19069856946948277,-0.20047268366492252,0.26482262634062725,-0.3736679376633426,-0.01791119627652599,1.4246290310442462,-0.8547136921592717,-0.25588419365635184,-0.01769096070495557,-0.08171589936793985,-0.46357219176113273,0.6472531091674403,-0.4037974488275541,-0.3788515609887938,-0.5132305893984974,0.01257150570928116,0.6320328848314052,-0.020452359790279494,0.5619537306211838,-1.590741537239106,-0.1842554940672882,-0.16042796202927287,-0.2519539943075128,-0.3956911666041919,-0.5247595833191705,-0.38755105232368964,-0.013924114086915039,0.03997271308058184,-0.18385534709364576,-0.5337618006616675,-0.2904209075604329,0.3659055538623698,-1.0950115249157182,0.650588666735749,0.4950353440009414,-0.4252065190621565,-0.21115829903723837,-0.04632072006850666,2.0953945058683265,-0.11919918276586984,-0.40102979679410955,-0.37127263792234694,1.4958585785679366,0.36469581618524044,-0.17817685502974345,-0.2887832327825544,-1.573829957409361
2025-05-21 13:00:00,119.0,156.0,161.0,unknown,2025-05-22 13:00:00,-0.13419756822173903,-0.5634277890204806,-0.14323136050959057,-0.19069856946948277,-0.21831193695094744,0.22395383226167687,-0.3810451796829082,-0.01896412157557221,1.4501497016688263,-0.8547136921592717,-0.31653544469229683,-0.3905263540960052,-0.0906503838800487,-0.5245087533324694,0.6265399610398713,-0.4041729668665253,-0.37855944239941736,-0.5127989859679477,0.007300934387247582,0.626292519461868,-0.026607436663324505,0.5504539166367003,-1.6137533134623137,-0.24669782276980265,-0.20991037584074917,-0.2965117085820424,-0.3699072982408698,-0.5416892817691501,-0.3772340457540687,0.0813668588804765,0.02621963170225546,-0.19126379708384297,-0.5384912832715713,-0.24337878271322022,0.35536732854576,-1.1619715321386046,0.650588666735749,0.5016409213751009,-0.41713971586125553,-0.20937837433878076,-0.0784269528662599,2.162741995326389,-0.11398001038071957,-0.412315441730759,-0.3708713605470403,1.5744843317677595,0.3700758547677426,-0.09146057162194876,-0.293358979344071,-1.5869637516990174
2025-05-21 14:00:00,120.0,157.0,161.0,unknown,2025-05-22 14:00:00,-0.14635460513772836,-0.4966159196209053,-0.17771972447846987,-0.19069856946948277,-0.2619190005390075,0.1872827927460402,-0.38012207733503006,-0.019490584225095236,1.4671634820852135,-0.8547136921592717,-0.3661353533136873,-0.630907068256024,-0.1006448919783398,-0.5344204750895011,0.6060559587627846,-0.40438533706380564,-0.3777229209843848,-0.5120208840086465,0.036528648082161184,0.6195161255831249,-0.03410424523277917,0.5368170735647502,-1.6425180337413234,-0.3264376890209567,-0.2656267945418603,-0.30128574939717045,-0.34975379918425126,-0.5586189802191489,-0.37114046980148696,0.1464666324918628,0.01923954468168247,-0.19382826054198807,-0.543220765881475,-0.13753400180699116,0.34701545702927694,-1.1842915345462335,0.650588666735749,0.5082831964013397,-0.41676520617693563,-0.20734784652393368,-0.10733956265879038,2.087171847271702,-0.08745084112603005,-0.423579406938843,-0.3708527087175447,1.6250294588247889,0.37572960673934386,0.007192366182059641,-0.29583799069141936,-1.6223239670942469
2025-05-21 15:00:00,122.0,157.0,161.0,unknown,2025-05-22 15:00:00,-0.16037924482631938,-0.4232538669468618,-0.2100624469430637,-0.19069856946948277,-0.30394035272386566,0.1549496507456999,-0.3662742793229546,-0.01917470663538132,1.4671634820852135,-0.8547136921592717,-0.3938862144728592,-0.6681906075951292,-0.11003367231309816,-0.519288970868707,0.5848517838127526,-0.40396270708997384,-0.37653452945033056,-0.5109192483353651,0.09330707550588695,0.6119876517495483,-0.04257685867235066,0.5212911440066431,-1.731688666606254,-0.40586078228316486,-0.30614782632448645,-0.27847644328044713,-0.3383443791707012,-0.5755486786691093,-0.36904964962986514,0.16061875718999008,0.018953230763693193,-0.1932583797735113,-0.5484231967523614,0.0035923727346475814,0.34384524401909267,-1.2043795367130992,0.650588666735749,0.5142596711684364,-0.4229927091011062,-0.20493820117403647,-0.13407856591924844,1.6650753726450078,-0.039923130789251325,-0.43191457465783056,-0.3708699814116626,1.6531100849675837,0.38202950179341616,0.12094166101657548,-0.29600474781259134,-1.6374783451207737
2025-05-21 16:00:00,123.0,158.0,161.0,unknown,2025-05-22 16:00:00,-0.175971966088132,-0.37914929956544285,-0.23802354359890668,-0.19069856946948277,-0.33922243144511444,0.1250500843472242,-0.3447373291956576,-0.01796384254147831,1.4501497016688263,-0.8547136921592717,-0.38018203225153074,-0.7957395579657514,-0.1186652929434404,-0.49283816310290063,0.5557420770210623,-0.40308636679674886,-0.37534613791627636,-0.5096962593761859,0.11702464645503806,0.6050270750247215,-0.05174379480796679,0.5030850729962997,-1.740318082689957,-0.4219249468758247,-0.33498009893904757,-0.24240591267725636,-0.34605898313085276,-0.5924783771191081,-0.39543584018861927,0.09740593353835407,0.015933124512780485,-0.19924212784251666,-0.5531526793622652,0.1035568880349749,0.3442825147791183,-1.2434395409264496,0.650588666735749,0.515895337946799,-0.430660779666608,-0.2022651012658828,-0.1589839681386859,1.2566833290126873,-0.004762134136161623,-0.4303181798294672,-0.37084166591300105,1.6418778345104643,0.3887332362740303,0.16342210754428013,-0.29398466122784994,-1.656673890621041
2025-05-21 17:00:00,124.0,158.0,161.0,unknown,2025-05-22 17:00:00,-0.19260420210073212,-0.3193242923253,-0.26216765694712674,-0.19069856946948277,-0.3626116746423466,0.09889810270810727,-0.292248037551492,-0.015963284473290512,1.433135921252439,-0.8547136921592717,-0.33466361472797634,-0.957628610359234,-0.12805407327819893,-0.45612373813306756,0.5231706311310096,-0.40214320636872986,-0.3744432259127491,-0.5084415249377642,0.16398064550588276,0.5993020582256929,-0.06136110242209858,0.48265932536472234,-1.74894749877366,-0.409496556637717,-0.3536821136079519,-0.19784819840272688,-0.37550887094384716,-0.6094080755691069,-0.42951939172360915,0.1313710328138605,0.016431134464264474,-0.20665057783271387,-0.557882161972169,0.19764113772940045,0.3436266086390817,-1.2824995451397998,0.650588666735749,0.5147996509061658,-0.4383773217705835,-0.19939280400880496,-0.18735014053488536,0.7954313372592117,0.030298709553996436,-0.43079897474760054,-0.37072703842427773,1.6250294588247889,0.3954638933830819,0.18940188475957054,-0.2910737681380141,-1.6586944743579113
2025-05-21 18:00:00,125.0,159.0,161.0,unknown,2025-05-22 18:00:00,-0.20906024917252095,-0.26037264285508643,-0.28274322968821963,-0.19069856946948277,-0.3586473961343411,0.07606944669879394,-0.19383093141715815,-0.013067739900913453,1.420375585940149,-0.8547136921592717,-0.2502455071597454,-1.012572773595809,-0.1374428536129573,-0.4104946285060224,0.4848869065396341,-0.40140196503261577,-0.3738457106162973,-0.5071881413707996,0.20159335903130457,0.5945516756538439,-0.07116606481894464,0.46174949932106596,-1.8467475477222928,-0.37112278812252053,-0.3614746197199952,-0.14692509637469303,-0.4446912114961096,-0.6266199356599196,-0.4717184144131601,0.12948408285410992,0.02007434824839075,-0.21519878935986436,-0.5642669634955314,0.27408459060612156,0.34183379852297735,-1.302587547306666,0.650588666735749,0.510427387787078,-0.4450896673102707,-0.1961863692632075,-0.22292928656265196,0.07183738075630604,0.06675047641246948,-0.4396766430010506,-0.37045842077411667,1.5716762691534807,0.4020060920930794,0.16131563912141864,-0.2878319262370302,-1.6607150580947816
2025-05-21 19:00:00,127.0,159.0,161.0,unknown,2025-05-22 19:00:00,-0.22393059577700672,-0.22238157986317117,-0.2990952765208774,-0.19069856946948277,-0.3229688895622918,0.05460504402429165,-0.16747642252494493,-0.009435147619203922,1.4118686957319562,-0.8547136921592717,-0.2218700424168006,-1.1597446394080655,-0.14577161036153327,-0.3646895711554793,0.4623242240474531,-0.40094769595959,-0.3734805623795767,-0.5059768599642488,0.1908126449635085,0.5913514987031789,-0.08044559382418952,0.441064002297641,-1.8496240197501936,-0.3295976851948495,-0.3396556026062736,-0.09971513720287,-0.4593652111861136,-0.6435496341099184,-0.5108432751525828,0.08419728382010175,0.01722667167256201,-0.21377408743867268,-0.5689964461054159,0.27996485621202305,0.33866358551279313,-1.363967553927645,0.650588666735749,0.5073028448386664,-0.45225336612006295,-0.1924980054476303,-0.2358009230095584,-0.5205855933718858,0.0657922701355816,-0.46697398455941974,-0.3695069677023018,1.5211311420964513,0.40833290977558745,0.11076039697274517,-0.2850150870694149,-1.6556635987526058
2025-05-21 20:00:00,128.0,160.0,161.0,unknown,2025-05-22 20:00:00,-0.23747952532540667,-0.1656133248177805,-0.31129155454523566,-0.19069856946948277,-0.29323680075225106,0.03547147549489571,-0.16830228974178763,-0.00511815389311441,1.4033618055237633,-0.8547136921592717,-0.2290046717507871,-1.3069165052203224,-0.1534946393465765,-0.3202334463517517,0.45081782884106775,-0.40036062864720173,-0.3729959110835657,-0.5046739444438565,0.20183293045503348,0.5893331616815387,-0.08963129543807744,0.4203548916931391,-1.852500491778095,-0.30700997686111875,-0.3357593495502518,-0.06417505557913802,-0.4574631361735028,-0.6576577161516258,-0.5149943808195654,0.1247667079547337,0.009096607574211608,-0.1972475451528482,-0.5737259287153196,0.2564437937884166,0.33066153060432996,-1.447667562956253,0.650588666735749,0.5084195019662029,-0.4581672823071033,-0.18817349525968097,-0.23784095595586013,-1.0092464471141052,0.05370837602002258,-0.4771196514064279,-0.36861064670774507,1.470586015039422,0.4149917732088081,0.0580986864012107,-0.28278854972995443,-1.6506121394104307
2025-05-21 21:00:00,129.0,160.0,161.0,unknown,2025-05-22 21:00:00,-0.25021798574607446,-0.11364853750699946,-0.3220875191667972,-0.19069856946948277,-0.2750011196154255,0.018431714767383586,-0.1778818443395996,-0.0005379288422633004,1.4033618055237633,-0.8547136921592717,-0.2486624303970049,-1.361860668456898,-0.16046050862720346,-0.2786511343651515,0.4455965769622097,-0.39963330216292436,-0.37234528331631817,-0.503313166596051,0.23872692970926854,0.5880208589032084,-0.0991923066173942,0.4006729718654864,-1.8323651875827878,-0.2947350235395322,-0.35134436177433875,-0.0456093412980841,-0.45509368757070184,-0.6652760804541166,-0.5149565922082446,0.11438848317610764,-0.0008731916473019701,-0.1750221951822569,-0.5772730406727088,0.20940166894120368,0.3206698937377535,-1.4900755675307478,0.650588666735749,0.5121626624782266,-0.4628127825269189,-0.1832770959086879,-0.2346837621103927,-1.5566405765464992,0.03715162253417032,-0.4796069442545037,-0.36802925982353807,1.3975763870681568,0.4225839544278175,0.05704545218977946,-0.28109845827750884,-1.6273754264364224
2025-05-21 22:00:00,130.0,161.0,161.0,unknown,2025-05-22 22:00:00,-0.26026075537232624,-0.08744780440912703,-0.33554859639368134,-0.19069856946948277,-0.2143476584429419,0.0014162875427866936,-0.19359605174998323,0.004200235003444767,1.4033618055237633,-0.8547136921592717,-0.2754824251654419,-1.381483583898532,-0.1633377155039842,-0.23947344126635195,0.44451631795279056,-0.3987083550210114,-0.3713560635477479,-0.50185647687479,0.2691525005228261,0.5859794990258066,-0.10982295005818607,0.38582002936807114,-1.8582534358338967,-0.2874452232617281,-0.3957616466129871,-0.041365749462414794,-0.45442656332162124,-0.6737409296790872,-0.5151848490627878,0.05872345936347208,-0.012088537069417616,-0.15336672598014223,-0.5794013078471694,0.1505990128821878,0.31601296014348385,-1.5737755765593557,0.650588666735749,0.517111602987121,-0.4661215350716276,-0.17776382734812254,-0.22868509380400473,-1.7947061206773252,0.016612515640914885,-0.47944364420613617,-0.3678700884093839,1.330182884325452,0.43139214103119594,0.11743088031180618,-0.27824671298465514,-1.6243445508311172
2025-05-21 23:00:00,132.0,161.0,162.0,unknown,2025-05-22 23:00:00,-0.2681364010265981,-0.047710025877353304,-0.3634419359493888,-0.19069856946948277,-0.16558703279447434,-0.014809652698295437,-0.21106806828245392,0.009570154028580666,1.394854915315569,-0.8547136921592717,-0.3031936015665298,-1.4207294147818006,-0.1627319877404513,-0.20299361326118212,0.4472742519389586,-0.3977840161435369,-0.37030709224953245,-0.5004749856646419,0.3225769280143486,0.5861253104456206,-0.12162643589094445,0.3748515209578197,-1.8640063798896984,-0.2806828623844621,-0.44446480981325875,-0.04667023925700149,-0.45618797842573505,-0.6793841624957663,-0.5158924697613297,0.08797118373960297,-0.023789262682446917,-0.13228113754650433,-0.5864955317620056,0.13883848167038457,0.3181337233296054,-1.5737755765593557,0.650588666735749,0.5231981707104529,-0.46813108104316753,-0.17155658092678563,-0.2204035314862786,-2.0268983372391336,-0.006562304304810884,-0.4790417890519104,-0.36810457525896273,1.2515571311256277,0.4418964532260542,0.1795716987862173,-0.27846476686433363,-1.6243445508311172
2025-05-22 00:00:00,134.0,162.0,162.0,unknown,2025-05-23 00:00:00,-0.27395063607337555,-0.006662210690686206,-0.4061740804347325,-0.16958798552926546,-0.11920497425081043,-0.030230334241010886,-0.2283506657284922,0.015677120763048533,1.3991083604196661,-0.8547136921592717,-0.3289654010942421,-1.4383900386792714,-0.15924905310013784,-0.16891840414381293,0.4526346280841809,-0.3968763852332182,-0.3693045943632633,-0.4992628036771195,0.371449498455024,0.5893101388257785,-0.13435881289814133,0.36649231325657267,-1.933041708559322,-0.27241644850695507,-0.48303771506787424,-0.058870565784551326,-0.4593853464998612,-0.6785376775732673,-0.5167126072089987,0.0908016086792279,-0.0353087453295258,-0.1114804894971047,-0.5954815487208113,0.13883848167038457,0.32484582949599433,-1.6161835811338503,0.7696790465622144,0.5301707246053995,-0.46923248232499976,-0.16464250520281215,-0.2103976556067973,-2.2825838640770093,-0.031228421795849826,-0.4793158140945627,-0.3686544655661546,1.1701233153115247,0.45385458735646794,0.1971256023100628,-0.28362175836397696,-1.647581263805125
2025-05-22 01:00:00,135.0,162.0,162.0,unknown,2025-05-23 01:00:00,-0.2776506038304158,0.002071367008604811,-0.40039214122318467,-0.16958798552926546,-0.07163363215474455,-0.04698372568883019,-0.2408030764705201,0.022573781471801526,1.3906014702114733,-0.8547136921592717,-0.34933834809812203,-1.497258785004174,-0.15243461576039394,-0.13877269418455704,0.45792953398640834,-0.3958329577134091,-0.36817595435885425,-0.49808596949272516,0.3956462122516326,0.5935386700003973,-0.14701612799225208,0.3609313149129463,-1.9445475966709258,-0.274019493066241,-0.47992071262305686,-0.0684186474148076,-0.46189422629372107,-0.6813592939816164,-0.5168602179015056,0.020984460168466387,-0.04363846587652776,-0.09124972221618186,-0.6049405139405994,0.17412007530579426,0.333634971772503,-1.6608235859491078,0.7696790465622144,0.5370593981527376,-0.46932532685662,-0.15714368887393054,-0.2017153725317619,-2.3464073569936637,-0.05076127555969809,-0.48198060315936025,-0.369309963560067,1.1027298125688199,0.46678193611058505,0.18799757247766322,-0.29084367987531545,-1.656673890621041
2025-05-22 02:00:00,137.0,162.0,162.0,unknown,2025-05-23 02:00:00,-0.27972963333199075,0.01866516463725731,-0.37755799847758065,-0.16958798552926546,-0.03516226988109406,-0.0640334000656794,-0.241093519069716,0.02999690483007704,1.3906014702114733,-0.8547136921592717,-0.3557206924527583,-1.516881700445808,-0.14228867572121962,-0.1140227144125606,0.46221783490258644,-0.39428004065702116,-0.36664233176462785,-0.4966157710568929,0.43876906852281694,0.595518635595771,-0.15828479769427356,0.35735385737978553,-1.9560534847825302,-0.2962625870350452,-0.422256167393935,-0.0636446065996794,-0.46253249596675305,-0.6813592939816164,-0.5160637508370859,0.03796700980621861,-0.04445349855636106,-0.06959425301406748,-0.6120347378554745,0.3093661842415313,0.3427302035810284,-1.6608235859491078,0.7696790465622144,0.543554882570661,-0.4692007409510234,-0.14925290356813214,-0.19576527643838096,-2.1181306921445335,-0.05508246629415928,-0.4886050776930387,-0.36992720542042656,1.069033061197466,0.4800009466727609,0.17290121544715678,-0.2941357227449515,-1.6677871011738274
2025-05-22 03:00:00,139.0,162.0,162.0,unknown,2025-05-23 03:00:00,-0.28050486467156094,0.07587009856761276,-0.34591543271438546,-0.16958798552926546,-0.00582660892185344,-0.07822501440089702,-0.22402938497002792,0.037525320718257864,1.348067019170506,-0.8547136921592717,-0.3401892859352528,-1.534542324343279,-0.1292655288052644,-0.08856894374657412,0.4660069252159265,-0.3922046906010449,-0.3644979157562507,-0.4945498383084706,0.5192650668956938,0.5940988928238939,-0.16822111843901982,0.3545202276505498,-2.002077037228945,-0.3268794388531942,-0.366929373998426,-0.03765260660620398,-0.461160946891142,-0.6748695762423998,-0.5121631613523456,0.12571018293460937,-0.03605409792845227,-0.04565926073804595,-0.6179465911178736,0.49753468363038267,0.3489175848353867,-1.6809115881159737,0.7696790465622144,0.5501080347275656,-0.46754597222894034,-0.1410344064947473,-0.19155163696000777,-2.002621916620531,-0.03994047489115889,-0.49696648766432866,-0.3694976073885299,1.0297201845975548,0.4930943183022347,0.2192435207501073,-0.29224125808030904,-1.7021370247006218
