timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,co_lag_72h,temp_24h_mean,so2_72h_mean,pm2_5_72h_trend,o3_72h_std,wind_speed_60h_max,day,humidity_24h_mean,pressure_72h_mean,so2_6h_mean,so2,o3_72h_mean,pm10_60h_mean,pm10_36h_trend,no2_72h_std,no2_24h_mean,pm2_5_12h_mean,pm10,o3_24h_std,wind_speed_60h_mean,pressure_60h_mean,pm10_72h_std,so2_48h_std,pm10_24h_mean,co_60h_trend,no2_60h_std,co_72h_mean,co_change_48h,temp_72h_mean,pm2_5_change_48h,pm10_change_24h,so2_72h_std,pm2_5_36h_trend,co_72h_trend,wind_speed_72h_max,pm10_change_1h,temp_18h_trend,so2_60h_std,o3_36h_std,pm2_5_48h_mean,o3_60h_trend,so2_24h_mean,pm2_5_72h_mean,wind_speed_72h_mean,so2_24h_std
2025-06-28 06:00:00,106.0,88.0,95.0,unknown,2025-06-29 06:00:00,-0.1481937506654097,-0.3179386838617515,-0.025781232897790822,0.5268424920556619,0.3781943675738442,-0.34686916284518526,0.36151388914997373,-0.45644310471645977,-0.11802909110771734,-0.5837932660168219,-0.143471132819287,1.4737805887723696,1.0269719639225041,-0.5262433310469786,-0.7439148058395779,-1.1468284558339175,0.1008068111345367,-1.0579465390204998,0.5002097248551383,-0.48483510357045856,-0.44155107195937016,-0.02616168873536307,-0.8134962387353656,-0.9109287874730067,0.23765773300781876,-0.4403860910398004,0.013915238989355821,-0.6362468033647166,-0.7290945978569905,0.33434909744606195,-0.4712924653718278,-0.16875057595619058,0.1494681776693282,0.25560242109368947,0.21620936312049713,0.14692566260536535,-0.05251918167470977,0.8265690395375919,0.4019024696828167,-0.24841105386915752,-0.1000894872371982,-0.7795377992827598,-0.29666184280797053,0.006921236674235586,-0.6120473562792645,0.37897595321993094,-0.6941168445678073,-0.41485305124437233,0.44800277598598376,-0.5733055537612983
2025-06-28 07:00:00,105.0,87.0,95.0,unknown,2025-06-29 07:00:00,-0.13830102662883248,-0.39879880699381176,-0.03857836128377682,0.5268424920556619,0.23371150445483702,-0.3705845914720364,0.3701617145432084,-0.4801486594641381,-0.08721260757314493,-0.5666990881913135,-0.143471132819287,1.4737805887723696,0.9939090071039729,-0.5238379926675821,-0.7508895658628578,-1.0457703646014,0.11071685548559507,-1.0824255342308258,0.45031127122424236,-0.48414997299819645,-0.4428016961214951,-0.0793843651914191,-0.8781449492850453,-0.8677903307250658,0.21526045156799764,-0.4375179135649087,-0.052734442911632234,-0.6350577318301273,-0.7259953248209955,0.31183569898983715,-0.4685055113778959,-0.1644833103608686,0.1335625984416865,0.25850293954412296,0.30483703355793795,0.08105674287306731,-0.08367039507702982,0.7659927544974166,0.38407301941603483,-0.24841105386915752,-0.1969027049909974,-0.587530526400463,-0.3120044457803238,-0.005472535004276053,-0.6054740265969761,0.4685715355742973,-0.7048265726173853,-0.43060815998390184,0.3741768361040055,-0.5719400087820418
2025-06-28 08:00:00,105.0,87.0,95.0,unknown,2025-06-29 08:00:00,-0.1333458160201714,-0.4479235054557625,-0.059657319210337255,0.5268424920556619,0.12296777145977374,-0.40500320323632105,0.3788095399364423,-0.5022596701704921,-0.06258644677202256,-0.5517996805848325,-0.143471132819287,1.4737805887723696,0.9636012966869861,-0.5238379926675821,-0.7584008458879287,-1.099271707018615,0.12033223498114233,-1.1052123361269137,0.39932522840269413,-0.48342834872253604,-0.44403214892616644,-0.1382956972831765,-0.9199623308301914,-0.840943324032024,0.23765773300781876,-0.4403860910398004,-0.11904652995043348,-0.6334293657185183,-0.7247532497493175,0.28718870141546227,-0.4656767272536314,-0.16020273895378806,0.13207905053207464,0.2643039764449906,0.37650984530299886,0.039018448572372716,-0.10896064087697653,0.7012345597595153,0.36156409993501326,-0.24841105386915752,-0.1266946463145782,-0.3915643406752297,-0.3307069216868882,-0.053609990897493666,-0.597144031223731,0.5486720371365525,-0.7150773123219816,-0.44495517210214736,0.3200378135238868,-0.5656653854676673
2025-06-28 09:00:00,105.0,87.0,95.0,unknown,2025-06-29 09:00:00,-0.13332811883942589,-0.45661814235168274,-0.08627262345991354,0.5268424920556619,0.01222403846471087,-0.4253772828126537,0.3917812780262928,-0.5227229853674791,-0.04182114690455605,-0.5395137704134754,-0.143471132819287,1.4737805887723696,0.9195173542622774,-0.5245595941814227,-0.7648390859094178,-1.0933271134167024,0.12896281351222733,-1.125066703646152,0.3521989591527413,-0.48270682861268444,-0.44516174494356964,-0.19752842234870263,-0.9226059583991374,-0.8300045876301364,0.25781528630365735,-0.4487038057170059,-0.18442888320509182,-0.632812342727974,-0.7256286169426904,0.2617268513060623,-0.4630164814875168,-0.15588913242785732,0.1189460034633795,0.26575423567020623,0.42737442138013904,-0.008910562127145074,-0.13081244299061456,0.6359889186899081,0.3361968687570061,-0.24841105386915752,-0.0062323982697739325,-0.14512201620259293,-0.3520459354282681,-0.1352988118174245,-0.587567369876259,0.620559058398404,-0.7244100753366141,-0.45765399739179297,0.3023195879522117,-0.560511973204003
2025-06-28 10:00:00,104.0,87.0,94.0,unknown,2025-06-29 10:00:00,-0.13745156195306188,-0.4392288685598419,-0.11608720980598647,0.5268424920556619,-0.08065780211179385,-0.4304572199870193,0.40907692881275987,-0.5439835725851278,-0.022555905064547997,-0.5286471674734029,-0.143471132819287,1.4737805887723696,0.8892096438452908,-0.5293702709401765,-0.7589373658897194,-1.0576595518052256,0.13680244953642037,-1.1392874337962469,0.30960301369137144,-0.4819261168118472,-0.4461097987438902,-0.24997975566771424,-0.8911227573507803,-0.8353317388717646,0.27349338331153344,-0.45874242687910727,-0.2408278795555611,-0.6329231903808398,-0.7278998399309008,0.23559847287780475,-0.4608072373849367,-0.1515704788698803,0.1423909245267536,0.26575423567020623,0.49596453154476716,-0.04050622281174321,-0.1594662251577044,0.5694873120071782,0.30977258877664626,-0.24841105386915752,0.09871017364655858,0.07855655942317828,-0.3958194470570406,-0.23470970223794896,-0.5763095983514199,0.6901666324962125,-0.7326718655462886,-0.4689057925130217,0.2678674826739559,-0.5584878750016964
2025-06-28 11:00:00,104.0,87.0,94.0,unknown,2025-06-29 11:00:00,-0.143857941382831,-0.42053539923361294,-0.14928259780012945,0.5268424920556619,-0.13186189371166174,-0.4260835842379665,0.4436682303856948,-0.5650315539305998,-0.0037494243472450304,-0.5193500605643289,-0.143471132819287,1.4737805887723696,0.8506361942236712,-0.5341809476989106,-0.7428417658359964,-0.9863244285822721,0.14389766908354018,-1.147701103038783,0.2735542340260689,-0.48114866903177517,-0.4467956248973135,-0.29642104037725575,-0.8444987802257324,-0.85919252241936,0.3255670626591169,-0.4716492255161395,-0.28828374741801266,-0.6339450600780088,-0.7301000872007297,0.21020603153667755,-0.45909303636436666,-0.14740965976863013,0.17284013736009854,0.26865475412063966,0.5641693040118412,-0.03889966379388242,-0.1934693272863263,0.5038972932694569,0.28287645820186647,-0.24841105386915752,0.14526920203197327,0.3655777405358898,-0.4626490225935381,-0.36498553939271977,-0.5633801610884128,0.7552507814933557,-0.7394036946060235,-0.47911935971072317,0.25310229469756035,-0.5605282906000393
2025-06-28 12:00:00,103.0,87.0,95.0,unknown,2025-06-29 12:00:00,-0.1515739121877457,-0.41966593554402104,-0.18624451648943882,0.5268424920556619,-0.16123478346662481,-0.4125008645204114,0.45231605577892725,-0.5844849912347482,0.013847925569423653,-0.5115162992382002,-0.143471132819287,1.4737805887723696,0.8451257014205821,-0.5392321582955587,-0.7208444457625749,-0.903100118155493,0.15019419178546226,-1.1517581627859643,0.24351531475715604,-0.4804821334459941,-0.4471788806889324,-0.3383306841566624,-0.8053250262495324,-0.8999607213482935,0.3479643440989386,-0.483408753163215,-0.32732463594733335,-0.6350470408494354,-0.7315669187139486,0.18677180608521826,-0.4580090024949301,-0.1434612748344286,0.1785311244231998,0.27155527257107315,0.580738825006667,-0.022298553942652653,-0.22765699912555507,0.43870482816330897,0.25647393061621593,-0.24841105386915752,0.12235920393756307,0.5655028391040553,-0.5346394933619597,-0.53298280116878,-0.5500446129398618,0.8185087361087311,-0.7444525664008245,-0.48855425596577906,0.2727892119994213,-0.5652345700383579
2025-06-28 13:00:00,102.0,88.0,95.0,unknown,2025-06-29 13:00:00,-0.16049329128333592,-0.3727148963060503,-0.2224576670285033,0.5268424920556619,-0.18822608756578,-0.3875494083992627,0.45231605577892725,-0.60101509779647,0.03175823233118509,-0.5051849548875765,-0.143471132819287,1.4737805887723696,0.8451257014205821,-0.5440428350543322,-0.6988471256891534,-0.8020420269229754,0.15648296014908336,-1.1517844390796637,0.22486969259444348,-0.4802219318751245,-0.4479857349870776,-0.3696664990990866,-0.7339470818879901,-0.938713283481503,0.4067572078784694,-0.5026255422449895,-0.35852538535370193,-0.6356451020702162,-0.7327735059264358,0.16611649316466254,-0.4581141067561238,-0.13960052472939816,0.18913484390829413,0.27155527257107315,0.6154192177865354,-0.016407837543829264,-0.2567145438077194,0.37390358621689346,0.23245809929415448,-0.24841105386915752,0.22138951828114406,0.7535511991434185,-0.5862302005246197,-0.6822993384927117,-0.5358590652634291,0.8734766220034285,-0.7472064964707161,-0.49647074388267604,0.30724131727767773,-0.5697066465101843
2025-06-28 14:00:00,101.0,88.0,95.0,unknown,2025-06-29 14:00:00,-0.17019134633171534,-0.2822906725884776,-0.255403465639232,0.5268424920556619,-0.20569104904170385,-0.3483089311352461,0.45231605577892725,-0.6157380544446917,0.05405742953664629,-0.5022537621283688,-0.143471132819287,1.4737805887723696,0.8451257014205821,-0.5488535118130465,-0.6634368055709629,-0.7069285292923708,0.1606935658475373,-1.1480269290806548,0.2215584723616496,-0.48023211926760967,-0.4494985867960997,-0.3884037094697874,-0.6330085747100515,-0.9571707279963142,0.42355516895833556,-0.5198346070943591,-0.38809581260075127,-0.6352453714317696,-0.7339327759933347,0.14989873817923624,-0.45861306460189466,-0.1358709974575769,0.22245387073072426,0.26865475412063966,0.6901747311120291,-0.015336798198588858,-0.2844905003957835,0.31370459729840205,0.2124605349354822,-0.24841105386915752,0.3122904784621923,0.8663802151670359,-0.6218584586212362,-0.8372261858658445,-0.5198412963824499,0.9117391295564083,-0.747665484815698,-0.5032257143101269,0.3613803398577957,-0.5707269059100103
2025-06-28 15:00:00,100.0,89.0,95.0,unknown,2025-06-29 15:00:00,-0.18063268297139384,-0.20316947683560138,-0.28399279501217806,0.5268424920556619,-0.2223621486323586,-0.3139446502498317,0.4566399684755453,-0.6296105876042073,0.08097444352822632,-0.5011876760001996,-0.143471132819287,1.4737805887723696,0.8396152086174938,-0.5531831208959525,-0.6221247654330736,-0.6355934060694172,0.1631129193980295,-1.1408377351245094,0.07409885567631265,-0.4801561049172634,-0.4511929808222045,-0.3980776379802181,-0.5416832586919162,-0.9602212664539503,0.4033976156624963,-0.5367568541962789,-0.41676861087813183,-0.6336802202794496,-0.7353404610745694,0.13788025370245294,-0.4585938068472492,-0.1322770518193686,0.2539975041531271,0.26865475412063966,0.7568381527888869,-0.020959754761101946,-0.3136698577453742,0.1310400984398749,0.19587098292517255,-0.24841105386915752,0.2827291905984373,0.916856353914444,-0.6448056277024196,-0.9723122493004983,-0.5021896395200974,0.9313749566344961,-0.7469005042407282,-0.5092733919646744,0.3436621142861206,-0.5686415911841135
2025-06-28 16:00:00,98.0,90.0,95.0,unknown,2025-06-29 16:00:00,-0.19261367433590673,-0.16230468342477533,-0.3065692892392274,0.5268424920556619,-0.256895140641572,-0.2884091371808281,0.4566399684755453,-0.6414102135100023,0.11173710211919445,-0.5011060323770257,-0.143471132819287,1.4737805887723696,0.8396152086174938,-0.5579937976547062,-0.5840318453059292,-0.6355934060694172,0.16345411028335538,-1.1311628037844041,0.06987482192232894,-0.47985495176555193,-0.45272600398868024,-0.3972741555457966,-0.4907333455449568,-0.9541932672484112,0.4033976156624963,-0.5539659190456486,-0.44679582536938955,-0.6325544658931187,-0.7382149776690229,0.12864644580653262,-0.4581502005019447,-0.12880905257177558,0.2268801940020252,0.27155527257107315,0.7645449067399687,-0.05416197446356128,-0.336403361763855,0.06523104537647705,0.18163785019662715,-0.24841105386915752,0.1585717815706633,0.9366509181291142,-0.6589791412164263,-1.0172235654792823,-0.4843490938737713,0.9332686367144561,-0.7461355236657583,-0.5154573370341848,0.3633490315879815,-0.5665900531974084
2025-06-28 17:00:00,97.0,91.0,95.0,unknown,2025-06-29 17:00:00,-0.20650596122090265,-0.12578720846190924,-0.3239724762464092,0.5268424920556619,-0.29976368244611223,-0.26378366633290073,0.4566399684755453,-0.6514026895022971,0.14737080455163515,-0.5012991870867615,-0.143471132819287,1.4737805887723696,0.8285942230113165,-0.5652098127928172,-0.5555962852110186,-0.6712609676808939,0.16138370195649243,-1.1196537871440833,0.05905776538969562,-0.4792579986352751,-0.4537345718613617,-0.3871824161694673,-0.44771431510483534,-0.941990883410879,0.4033976156624963,-0.5740431613698515,-0.481563582289275,-0.6325598913664521,-0.742863887223016,0.1216975833683483,-0.4574492370949446,-0.12542868815335342,0.1597070902914035,0.2744557910215066,0.7387272810038444,-0.09432594991008476,-0.3528102441538029,0.0016186660416774145,0.1698000206251453,-0.24841105386915752,0.13418371908306506,0.9069590718071102,-0.6672058281340655,-1.0178035625226216,-0.4671413256537572,0.9227826147633125,-0.7456765353207765,-0.5223031524049444,0.3830359488898424,-0.5655184759290887
2025-06-28 18:00:00,96.0,91.0,95.0,unknown,2025-06-29 18:00:00,-0.22204408591520414,-0.0931823201022075,-0.3365200152489803,0.5268424920556619,-0.33667826011113355,-0.24453695249312526,0.46096388117216186,-0.6610762566863271,0.18721307251122699,-0.50105048131964,-0.143471132819287,1.4737805887723696,0.8285942230113165,-0.5738690309585898,-0.540573725160877,-0.7366514973019348,0.15641317110435687,-1.1064000246021246,0.050481644420934,-0.4783678299585646,-0.45401697086571247,-0.370566399425638,-0.4102228695816009,-0.9213685829672277,0.3832400623666571,-0.5938335859466629,-0.520209293594088,-0.634304503668042,-0.7490387747222129,0.11575458767637643,-0.45662696957315274,-0.12212861742658059,0.09890594645485232,0.2744557910215066,0.7136803306628288,-0.12886696879409462,-0.36715667821934866,-0.05264360638494681,0.15972270054285825,-0.24841105386915752,0.11718597856140583,0.7733457633580864,-0.6713003013548007,-0.995207141255769,-0.450547445981658,0.9019555866403974,-0.7456765353207765,-0.529648614963901,0.3653177233181679,-0.5655184759290887
2025-06-28 19:00:00,95.0,92.0,96.0,unknown,2025-06-29 19:00:00,-0.23892719634614218,-0.09361705194700376,-0.3440757665832587,0.5268424920556619,-0.366845011751366,-0.2379900815892637,0.4436682303856948,-0.671919156167328,0.2280341822722343,-0.4994545109228555,-0.143471132819287,1.4737805887723696,0.8506361942236712,-0.5810850460966613,-0.5427198051680401,-0.8258204013306266,0.1476352601455179,-1.0905133774314897,0.03756814508086488,-0.47733488129688034,-0.45337148742719635,-0.3480046126670928,-0.4087808909076303,-0.888598040135625,0.3608427809268354,-0.6139108282709048,-0.5568625456305193,-0.638168469004697,-0.7563965908611027,0.10578576334019504,-0.4561741900649004,-0.11885607596551576,0.06135516002139814,0.27155527257107315,0.6805412886731766,-0.15564295242511014,-0.3834521718330977,-0.10225804638639656,0.15002302554882363,-0.24841105386915752,0.006331149072322316,0.609050880376329,-0.67121401322637,-0.9571681718291649,-0.4347657880806465,0.8768964205234309,-0.7475124887007041,-0.5371887452585192,0.34563080601630636,-0.5677006453898554
2025-06-28 20:00:00,93.0,92.0,96.0,unknown,2025-06-29 20:00:00,-0.2571729896944623,-0.09926856592935186,-0.347751537502638,0.5268424920556619,-0.3974086943342325,-0.2252630732139146,0.43502040499246086,-0.683718782073123,0.26885847156577525,-0.49719128276501,-0.143471132819287,1.4737805887723696,0.8616571798298477,-0.5931117379935457,-0.5572058452163908,-0.8674325565440162,0.138159458739422,-1.0734810838555628,0.01730974149303354,-0.47660023318387335,-0.4526654899163193,-0.3222288961708627,-0.4323332092491494,-0.8559008433008101,0.33844549948701547,-0.6368562480700775,-0.5866239120569677,-0.6439503671960493,-0.765469653527547,0.0924640231645546,-0.4563115343160382,-0.11581432151530496,0.03200036777711109,0.27155527257107315,0.6485582597761873,-0.19446812869008276,-0.4029577900888306,-0.14786529771291398,0.14073455312115096,-0.24841105386915752,-0.0705281993734427,0.39526958685789343,-0.6719272620557603,-0.919574428333531,-0.41976801863312585,0.8477802653407438,-0.7502664187705956,-0.5446899420060052,0.34563080601630636,-0.5704251176176468
2025-06-28 21:00:00,92.0,92.0,97.0,unknown,2025-06-29 21:00:00,-0.2769761349483611,-0.14187228671936228,-0.3513819285341229,0.5268424920556619,-0.43233861728608075,-0.21409807760608426,0.43502040499246086,-0.6956247109150062,0.307666028795148,-0.4955912224119465,-0.143471132819287,1.4737805887723696,0.8506361942236712,-0.6034546930248151,-0.5781301252862308,-0.8674325565440162,0.13039736609825647,-1.0571740159857383,-0.009954397716676193,-0.4763517450436108,-0.4524234336268758,-0.298960044870027,-0.5013078558207408,-0.8351559011269444,0.33844549948701547,-0.6543521306669169,-0.6096257474291292,-0.6513996259741531,-0.7771215006285224,0.07707727206248093,-0.45698401184699755,-0.11308777715745312,-0.008614796305704962,0.27155527257107315,0.5911429428406274,-0.25283977300569654,-0.4244745420051443,-0.18842209860521097,0.13137901276946648,-0.24841105386915752,-0.21020528452968737,0.1320018828027863,-0.6734592381588341,-0.8970933075644193,-0.40617747062621046,0.8198110531403491,-0.7524083643805113,-0.5524506957343729,0.3830359488898424,-0.572387320703664
2025-06-28 22:00:00,91.0,92.0,97.0,unknown,2025-06-29 22:00:00,-0.2977172307817565,-0.23925221995367124,-0.3548308000140344,0.5268424920556619,-0.4533759572457163,-0.21544276685812225,0.4436682303856948,-0.7107197278395367,0.3381990797152966,-0.4950487479423054,-0.143471132819287,1.4737805887723696,0.8644124262313923,-0.6142787157319914,-0.5974448453506984,-0.8495987757382778,0.12471343612225962,-1.0424435257378761,-0.04444750087856546,-0.4766039651459966,-0.45321011656756727,-0.2841759680766779,-0.5988817460927482,-0.8325454515247406,0.2936509366073727,-0.6744293729911979,-0.621882795988504,-0.6581796895377117,-0.7897078613548546,0.05739858534302589,-0.45812309819622654,-0.11077715412234326,-0.050275740062509865,0.28663796851332835,0.5148460787249177,-0.27399280007419863,-0.4655800796336503,-0.2279052514733857,0.12006282913921199,-0.24841105386915752,-0.29815011592436064,-0.10949180061618614,-0.6750329310574205,-0.898827392979224,-0.39445692158063567,0.8011470201162244,-0.7536323333004631,-0.5596274462557572,0.37712987369928447,-0.5735551046390965
