timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5,pm2_5_24h_mean,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,pm2_5_72h_trend,temp_24h_mean,wind_speed_72h_max,so2_72h_mean,humidity_24h_mean,wind_speed_72h_mean,wind_speed_60h_mean,pm10_36h_trend,no2_72h_std,pressure_72h_mean,day,co_72h_mean,o3_72h_mean,co_lag_72h,pm10,pm2_5_60h_mean,pm2_5_36h_std,o3_72h_std,pm10_48h_trend,no2_72h_mean,pm10_60h_mean,so2,pm10_24h_mean,no2_24h_mean,so2_6h_mean,o3_48h_mean,co_lag_24h,o3_36h_std,pm2_5_change_1h,so2_72h_std,so2_36h_std,so2_48h_std,o3_24h_std,pm10_36h_std,pm2_5_change_48h,pm2_5_36h_mean,o3_60h_std,no2_48h_std,pm10_48h_mean,pm10_72h_std,pm10_change_24h,so2_lag_3h,o3_60h_trend,pm2_5_72h_mean,day_of_year_sin
2025-05-31 01:00:00,94.0,75.0,81.0,unknown,2025-06-01 01:00:00,-0.7579656490474562,-0.4988150549100049,-0.4317648389759565,-0.014589280452015971,-0.21617138936804223,-0.3767092623159637,-0.4823884076716908,2.4177089134899377,-0.31239500479776894,-0.10606918344285256,1.6892350277861252,1.939945562009739,-0.43218825350644663,-0.4077786777744359,-0.9441935650300936,1.8454302272370355,-0.5129909015770672,1.1688545850589451,-0.13346233521935386,-0.9882868268423216,-0.2402920986325884,-0.4748748699627726,-0.3540237816308198,-1.3570591039055475,-0.4650533510286211,0.5054393125273905,-0.7239615806259728,-0.1376528981503174,-0.5274000618175789,-0.4955574860272334,1.5725877322987023,-0.3586621756949999,-1.187148555732139,-0.12219770470205035,-0.44202065872754814,-0.2848087786145449,-0.33514092848157745,-1.2647554516563067,0.14191719365834934,-0.8858430879349962,-0.4366375718645719,-0.3177834208354691,-0.4967100125460704,0.35786201021150527,0.20534031664273292,-0.4955652931323197,-0.4637321428496418,0.8866746494209051,-0.2021161576541862,0.29742145718082186
2025-05-31 02:00:00,95.0,74.0,81.0,unknown,2025-06-01 02:00:00,-0.8000997273129736,-0.5086011395647037,-0.4617635315288522,-0.014589280452015971,-0.21417907912223969,-0.37620149691116955,-0.4823884076716908,2.4177089134899377,-0.3125006976149729,-0.14266152291825576,1.74831486525943,1.9846885254772306,-0.4415463518970617,-0.40906530024046517,-0.9489705092309281,1.8454302272370355,-0.5181061904107993,1.2057496112242458,-0.10465067060903678,-1.0223222160805931,-0.2529623403802703,-0.4740040262044643,-0.3942363303466205,-1.408200658223368,-0.4681823069552414,0.4698955124328193,-0.7239615806259728,-0.15969206120244048,-0.5312036056588371,-0.522218843317252,1.644384607804088,-0.3502246592639788,-1.2028638943022556,-0.09171316968741611,-0.4418024072266998,-0.2806933433897419,-0.33250283309867923,-1.3518456044767968,0.14852430020358037,-0.9080599718162791,-0.4619223221707701,-0.31798952248248624,-0.5241145158757542,0.30426207874267935,0.24229217191632302,-0.4982537241540686,-0.49356371042111413,0.884435897311658,-0.22354841139966125,0.29742145718082186
2025-05-31 03:00:00,96.0,73.0,82.0,unknown,2025-06-01 03:00:00,-0.8322432509382139,-0.518475705997474,-0.49981784878392554,-0.014589280452015971,-0.21617138936804237,-0.3753298745801879,-0.47809528706108734,2.4177089134899377,-0.3144031683246449,-0.17362427170513572,1.7680081444171991,2.0271943407713477,-0.4667770979661661,-0.41001873398117467,-0.9484928148108328,1.8454302272370355,-0.5236192844988753,1.2368458574474743,-0.08576616673635586,-1.0343065080659002,-0.2681528833797515,-0.4719826396982984,-0.42015409109494484,-1.4434132949055791,-0.47111695940890247,0.4326154521898717,-0.7180743380801909,-0.18217860042763012,-0.5358879701791233,-0.5392821119828638,1.7117785770828118,-0.3353643538830618,-1.2220779767658836,-0.06980241014564809,-0.43862583996641324,-0.2808905966985673,-0.3282467247472982,-1.4499896437826514,0.16428180233107686,-0.9575607481833479,-0.4871704809425163,-0.32286194564445064,-0.5547893623380163,0.2474610137911795,0.27883620777776463,-0.5084697620367151,-0.505496337449703,0.8650567578129397,-0.24547788826607722,0.29742145718082186
2025-05-31 04:00:00,96.0,73.0,82.0,unknown,2025-06-01 04:00:00,-0.7649156001015622,-0.5237492199705305,-0.5378494741384293,-0.014589280452015971,-0.11257125658630383,-0.3814210165728714,-0.5038540107247051,2.4177089134899377,-0.3200048876364563,-0.17362427170513572,1.8221646621010616,2.1110873972728936,-0.4769522283279765,-0.40938349002817426,-0.9508812869112696,1.8454302272370355,-0.5276059800381221,1.2406886080332555,-0.22023407127342706,-0.8291354292774452,-0.28349617190964493,-0.4747477081306227,-0.4179227801444621,-1.4194709717046574,-0.4719477742587973,0.3986775623826886,-0.6592019126223718,-0.1974482555978241,-0.5380299659213054,-0.5430147020034665,1.7336115450727532,-0.3911276836291053,-1.2301683514471777,0.14835254355282818,-0.4347668643374672,-0.28706156772277014,-0.320629933891344,-1.4541418728899695,0.16911233113447732,-0.8289366836075,-0.509283964929558,-0.3313832967397391,-0.5560393478072093,0.1859281146242177,0.30216872985561183,-0.3436689404034972,-0.517428964478292,0.8479307094094095,-0.26211871920976204,0.29742145718082186
2025-05-31 05:00:00,95.0,74.0,83.0,unknown,2025-06-01 05:00:00,-0.6702225169893682,-0.5264390660239016,-0.5697996701403035,-0.014589280452015971,-0.05439579740886604,-0.3858281569839004,-0.5467852168307354,2.4177089134899377,-0.3246025251848302,-0.13703193222973298,1.876321179784925,2.172608972040694,-0.47035693092817177,-0.4087960657938789,-0.9556582311120649,1.8454302272370355,-0.531414584374309,1.2400340312801663,-0.25664264043737617,-0.6354692707948847,-0.2984575966135079,-0.48356343845328065,-0.4185950905061608,-1.3614959316463853,-0.4725038841986464,0.3672684598786997,-0.5179080915236063,-0.20526556556930378,-0.5395513834578086,-0.5286175690668565,1.744596115246486,-0.40857062625092794,-1.221636409026112,0.2083689718628892,-0.43314209575445695,-0.30048702063037247,-0.3185349697591019,-1.4423445805738375,0.16679535299475703,-0.815684507257261,-0.5281408023503891,-0.3458274370999584,-0.5548098509107462,0.12677701120329377,0.3163616739637942,-0.17349125672678087,-0.517428964478292,0.8259770985001841,-0.27618303034493663,0.29742145718082186
2025-05-31 06:00:00,94.0,75.0,83.0,unknown,2025-06-01 06:00:00,-0.6302602984282587,-0.529659802745701,-0.5971434103265664,-0.014589280452015971,-0.06634965888368191,-0.387051379052042,-0.5811301817155587,2.4177089134899377,-0.32888308428159163,-0.11732836481989958,1.8960144589426935,2.192743305601065,-0.4662926092946167,-0.4082961377718104,-0.9549416894819516,1.8454302272370355,-0.5351706483938844,1.235421190396631,-0.2710013288312976,-0.5700350365551089,-0.3137016005486335,-0.49321886522741903,-0.42449356121146264,-1.2835276612811881,-0.47293269186310827,0.3360887731300526,-0.43548669588265965,-0.2107871293895203,-0.5407124652619821,-0.5046223475058398,1.748011771881088,-0.41523680509787253,-1.2038053072106896,0.08833611524276717,-0.43271964273601976,-0.3143370113541984,-0.32110856980903546,-1.4406620086124533,0.16567281128410502,-0.861677354590443,-0.5447045702789067,-0.37009695628688327,-0.5534853613715678,0.06745441848865531,0.3282781210572614,-0.12106685180267389,-0.5144458077211448,0.7941429911266291,-0.28993092676678556,0.29742145718082186
2025-05-31 07:00:00,93.0,73.0,86.0,unknown,2025-06-01 07:00:00,-0.5412140505475257,-0.5341900697829577,-0.6174526613362806,-0.014589280452015971,-0.09583585052156154,-0.3883787872269336,-0.6412338702640006,2.4177089134899377,-0.3318953295719054,-0.08918041137728176,1.9157077381004624,2.2151147873348105,-0.45641616012100206,-0.40803982072045974,-0.9549416894819516,1.8454302272370355,-0.5376470941396236,1.2307544431922532,-0.35534852087889257,-0.4015358912416931,-0.3277083656874205,-0.5020829718547373,-0.4306958474191143,-1.1802058420214587,-0.4731336954558248,0.3084911005613907,-0.411937725699532,-0.22490302495549014,-0.541313024815865,-0.4763613087784202,1.7494869724209474,-0.4654292105336907,-1.1814795204377464,0.1959846295131941,-0.43198066106647764,-0.3215514506297231,-0.3343770156125299,-1.446322559109195,0.16417854837149803,-0.7135647953818907,-0.5567065935790989,-0.4060732535310144,-0.5528952353359498,0.011714046576056899,0.3377270431156137,-0.3173223163903561,-0.4846142401496724,0.7512575779149879,-0.3006502823610877,0.29742145718082186
2025-05-31 08:00:00,92.0,73.0,87.0,unknown,2025-06-01 08:00:00,-0.49560499675495534,-0.5451795066194282,-0.6326562347178541,-0.014589280452015971,-0.2412744984651559,-0.39062412266914087,-0.709923800033648,2.4177089134899377,-0.33353356823856717,-0.05540286724614018,1.9157077381004624,2.237486269068556,-0.44658572868859114,-0.4079080120105773,-0.9525532173815148,1.8454302272370355,-0.5390365694391022,1.228243948821582,-0.42850240142991275,-0.292958205854812,-0.34132562972365815,-0.5092330094142511,-0.4336042628014716,-1.071435340134375,-0.473234197252183,0.2827496100132176,-0.42371221079109583,-0.25875056436513433,-0.5417734538071751,-0.4491667243426014,1.750372092744864,-0.4962450758322439,-1.169768353356447,0.1007204575924619,-0.431089070661702,-0.32355316821215624,-0.3419762921387311,-1.4502908984465415,0.16357726398198688,-0.5299831759418165,-0.5658056884794483,-0.45639182737374223,-0.5525557203408087,-0.037744736022325566,0.3441502975740306,-0.7679033556355005,-0.41301847797813895,0.6936413503860679,-0.30938074547162764,0.29742145718082186
2025-05-31 09:00:00,91.0,73.0,88.0,unknown,2025-06-01 09:00:00,-0.5255766606757873,-0.5623626679208973,-0.6462940669601313,-0.014589280452015971,-0.3807362156713423,-0.3969302194398042,-0.7270962824760603,2.4177089134899377,-0.33459049641060723,-0.038514095180569384,1.93540101725823,2.279992084362673,-0.4539216512440079,-0.4078032360896241,-0.9504035924911354,1.8454302272370355,-0.5398772145048858,1.2271427196957974,-0.4655305762844063,-0.32435705085631633,-0.3557753569006409,-0.5135976767600728,-0.43473329723130805,-0.9609841888638637,-0.4733145986892696,0.25579325876062403,-0.4943591213404786,-0.30855059626175857,-0.5422539014502814,-0.42890409280218733,1.7507011759422189,-0.5073734027917477,-1.1735549054300907,-0.06503920154961108,-0.43013876437741044,-0.3225446490664684,-0.34520623135614975,-1.4540754055252292,0.16381119958551446,-0.5015299737780685,-0.5738924175932973,-0.5216208539564088,-0.5523563481934901,-0.08731784481651773,0.3498106552178872,-1.1321857590824995,-0.3712542833780778,0.6225330722383023,-0.31716842188532,0.29742145718082186
2025-05-31 10:00:00,89.0,80.0,93.0,unknown,2025-06-01 10:00:00,-0.5568514404192642,-0.5835452055911948,-0.6573223306369148,-0.014589280452015971,-0.4707886387816227,-0.40850531859825207,-0.7356825236972658,2.4177089134899377,-0.33517180690522913,-0.015995732426474837,1.93540101725823,2.3700372983409994,-0.47981401087533737,-0.40770076581349757,-0.9456266482903205,1.8454302272370355,-0.5401710763622971,1.228197743403717,-0.4968341333458261,-0.36797987368283347,-0.37084370347579226,-0.5150206075295866,-0.4336983428651112,-0.8481346469655079,-0.47339500012635627,0.22764811677580746,-0.5473443042525158,-0.3695821247137915,-0.5427944050487761,-0.41877277703198035,1.7507352190316001,-0.5144046664842653,-1.1943151518229105,-0.06789712670723315,-0.42945698207576954,-0.3203775028947453,-0.346114206953297,-1.455381120407993,0.16405428268014752,-0.5186798490548481,-0.5805398796853758,-0.6019742688143598,-0.5522593651965169,-0.13785002336444804,0.3559043746823161,-1.388662078557361,-0.35932165634948887,0.5424124297097854,-0.3236064926850303,0.29742145718082186
2025-05-31 11:00:00,100.0,97.0,108.0,unknown,2025-06-01 11:00:00,-0.603329238093598,-0.6057364355315066,-0.6686228971205321,-0.014589280452015971,-0.493500975583773,-0.424550206022767,-0.7185100412548542,2.4177089134899377,-0.3357531173998512,-0.03006970914778399,1.93540101725823,2.4600825123193246,-0.525614687262871,-0.4075612267549232,-0.940849704089486,1.8454302272370355,-0.5401403709824593,1.2315245334900067,-0.5159072128634553,-0.43820782471673236,-0.38694308238122554,-0.5141767217997945,-0.43067815603441273,-0.7422533026525139,-0.4735089021622289,0.19746951695955783,-0.6062167297103347,-0.43499323043900273,-0.543435001906251,-0.42677118421898597,1.7504174835307065,-0.5246540854822046,-1.2324045478786485,-0.10123958687948947,-0.42865786253910154,-0.3179271663348848,-0.34574210232218594,-1.4514803541979466,0.16425008265406926,-0.5627238469247595,-0.586443313910267,-0.6995004626614326,-0.5521502627461873,-0.18788043694187898,0.3637502508140579,-1.4886717125664266,-0.3652879698637833,0.45326913613669106,-0.3294892233756381,0.29742145718082186
2025-05-31 12:00:00,100.0,100.0,115.0,unknown,2025-06-01 12:00:00,-0.6515445235314583,-0.6279276654718182,-0.6808538315274996,-0.014589280452015971,-0.4935009755837732,-0.442981159578346,-0.7013375588124425,2.4177089134899377,-0.3365458135288811,-0.038514095180569384,1.9531249685002225,2.480216845879695,-0.588540909452634,-0.40734763580514116,-0.9320123573180087,1.8454302272370355,-0.5400220984082689,1.2364146068807318,-0.520635073676088,-0.5110723199873987,-0.4040200326812957,-0.5116099871962753,-0.42641791798532463,-0.6499150469019529,-0.473696505515431,0.1651479654286436,-0.6533146700765899,-0.5023468905998981,-0.544255766629891,-0.4465005886135995,1.748715329061637,-0.532483127170604,-1.2822905616669458,-0.10505015375631899,-0.4274752719201298,-0.31580603007473174,-0.3453706263641267,-1.442290712306598,0.16484639317188424,-0.6207995609302184,-0.5920906073939955,-0.8181325879662731,-0.5519592104948641,-0.23559892078182373,0.3731607745030265,-1.5330308244252864,-0.40108585094955,0.35571446872400647,-0.33569482622270075,0.29742145718082186
2025-05-31 13:00:00,100.0,101.0,118.0,unknown,2025-06-01 13:00:00,-0.6593632184673276,-0.6485793124736872,-0.6912240300877668,-0.014589280452015971,-0.4588347773068066,-0.4592278366518831,-0.6498201114852068,2.4177089134899377,-0.337655588109523,-0.09762479741006716,2.012204805973528,2.5473312910809316,-0.6643026084013915,-0.4066314747307624,-0.9224584689163399,1.8454302272370355,-0.540439919021322,1.247326786399878,-0.48076479445844494,-0.5551745144933283,-0.4204172653710327,-0.5089485716377591,-0.4193878743248025,-0.578755572324925,-0.4748757265927012,0.13215380861502432,-0.6533146700765899,-0.5686645217284285,-0.5449364007909582,-0.4683629015914147,1.746264226626175,-0.5330104719475427,-1.34283208467112,-0.016454473870038015,-0.42589886873797705,-0.31580603007473174,-0.346622033703556,-1.432444026956932,0.1652333624566911,-0.6336619673878032,-0.5961278733618451,-0.9672470724967642,-0.5517915004773164,-0.27732163079707634,0.3831019627742695,-1.5093726314338947,-0.4279342617638751,0.24728399219246625,-0.3428109285509667,0.29742145718082186
2025-05-31 14:00:00,97.0,100.0,115.0,unknown,2025-06-01 14:00:00,-0.6228759754332711,-0.6656209029302425,-0.6979862164574816,-0.014589280452015971,-0.3775485192780582,-0.4697597128329362,-0.6240613878215889,2.4177089134899377,-0.33918813395898095,-0.14547631826251836,2.1057478819729267,2.653595829316223,-0.7456072745171253,-0.40725299958895744,-0.9105161084142928,1.8454302272370355,-0.5418075593840269,1.267741880193284,-0.4092946250230347,-0.5662000631198105,-0.4358674757722146,-0.5077779364711464,-0.41429748741350997,-0.5249154495383537,-0.4776696765314607,0.09807514095797339,-0.6062167297103347,-0.6286364750337248,-0.5450565127017347,-0.48489294311122605,1.7413960648446352,-0.5263172497787039,-1.4253919890203792,0.08071498148910847,-0.42411796335107926,-0.3178676325509294,-0.3516856542475696,-1.4254781882087966,0.1649993096698835,-0.6094962340432498,-0.5978964641936823,-1.1524828806724408,-0.5517602060513876,-0.3127309942214996,0.39223443551254883,-1.3644661993616192,-0.4577658293353474,0.12896304424985436,-0.35088918990546814,0.29742145718082186
2025-05-31 15:00:00,90.0,93.0,112.0,unknown,2025-06-01 15:00:00,-0.5824793849312802,-0.6785746352398979,-0.7003234822161416,-0.014589280452015971,-0.285503785921975,-0.47398299540852357,-0.6283545084321916,2.4177089134899377,-0.34114345107725474,-0.15673549963956493,2.1234718332149187,2.673730162876595,-0.826834665558006,-0.41010280378450337,-0.8966629702318455,1.8454302272370355,-0.5440918121967068,1.2951493938902787,-0.34167678662014,-0.5621254038448062,-0.4510121951125719,-0.5079068504199042,-0.4169544707821654,-0.48396174921491864,-0.4815289455116178,0.06171795773082932,-0.5532315467982977,-0.6776948043276334,-0.5447562329247934,-0.49022521456922985,1.7344512746108285,-0.5135663235055421,-1.5185318934468004,0.08928875696197432,-0.42239205969908417,-0.32080592567813443,-0.36043884817289734,-1.4223384268156796,0.16454660633729237,-0.5432353522920556,-0.5976891121651221,-1.346285004626997,-0.5518146580432405,-0.34262729442576095,0.39948187356749626,-1.1152486436454805,-0.4816310833925252,0.013831273810682849,-0.36002001449001203,0.29742145718082186
2025-05-31 16:00:00,83.0,87.0,104.0,unknown,2025-06-01 16:00:00,-0.5459921418972236,-0.6867326551780828,-0.6973962270426743,-0.014589280452015971,-0.1775205705994706,-0.47331089287674255,-0.6283545084321916,2.4177089134899377,-0.3434158466471404,-0.20177222514775356,2.143165112372686,2.7184731263440858,-0.9023350184670916,-0.4150680650174343,-0.8823321376293617,1.8454302272370355,-0.5468537042513093,1.3233809042058668,-0.2924316039107808,-0.5777049834257053,-0.46417885983409324,-0.5095706969300867,-0.4326733095481578,-0.4551533396290928,-0.48566291940182066,0.016674259767355967,-0.5473443042525158,-0.7136732670879368,-0.5433549272990666,-0.49022521456922985,1.7219461131113902,-0.4977865451802189,-1.523784905831319,0.0807149814891088,-0.420604584063104,-0.32192418880171847,-0.37213308118889615,-1.4205104664928754,0.16628492677732146,-0.47073815225839544,-0.5951764934660981,-1.358594715173048,-0.5517304071477728,-0.3684777175894208,0.40543476023109776,-0.8165639571291585,-0.4816310833925252,-0.022634326021684276,-0.36973846639930436,0.29742145718082186
2025-05-31 17:00:00,82.0,77.0,97.0,unknown,2025-06-01 17:00:00,-0.492564393168784,-0.6910328695923538,-0.6889094562296768,-0.014589280452015971,-0.09065584388247452,-0.46718956188144894,-0.6283545084321916,2.4177089134899377,-0.34600532066863826,-0.24680895065594313,2.089008594688824,2.656951551576284,-0.9698074461841578,-0.42188953409807745,-0.8656128329264803,1.8454302272370355,-0.5496942930571999,1.3481008027637087,-0.25087761357752775,-0.5621254038448062,-0.4778113984233713,-0.5108406063295423,-0.4587845975223988,-0.43251135391503986,-0.48958918957954983,-0.03028818814988001,-0.5767805169814253,-0.7383966871784594,-0.5401519430116914,-0.4875590788402279,1.6996138464771888,-0.47443463672449204,-1.4894616508631102,0.11786800853819361,-0.4185047537673954,-0.3213931669800905,-0.3862936631788619,-1.385035764614552,0.16852377899897436,-0.40369773072189313,-0.5920418186813933,-1.3478266695658376,-0.5501282033922167,-0.39061889084458445,0.40849707545677466,-0.5595499514499475,-0.4577658293353474,-0.05144446594720168,-0.3797475032494055,0.29742145718082186
2025-05-31 18:00:00,81.0,77.0,96.0,unknown,2025-06-01 18:00:00,-0.4599864976026622,-0.6927671124425535,-0.6762700676124579,-0.014589280452015971,-0.03287884675419746,-0.45701836483683655,-0.6498201114852068,2.4177089134899377,-0.34928179800196185,-0.23554976927889512,2.0693153155310537,2.656951551576284,-1.0305664932409682,-0.43048306898199373,-0.8476992921733901,1.8454302272370355,-0.5525392033609935,1.3691396696982934,-0.21791728477834785,-0.5338424747594819,-0.4924749693429309,-0.5112057351126642,-0.4904465581968661,-0.4159508932894717,-0.49335465688310587,-0.07819958305511825,-0.6533146700765899,-0.7531483278324711,-0.5350672054554834,-0.4875590788402279,1.6685325058719642,-0.4571539540340353,-1.4218446750957434,0.0721412060162426,-0.415483948847932,-0.3186796203839151,-0.3983035563726439,-1.297519662625785,0.17031163829892362,-0.33704707907804454,-0.589480411269767,-1.3220309310100122,-0.5458994213710398,-0.4085681035867226,0.4086149555666355,-0.33183984390780136,-0.43091741852102233,-0.0813188080031791,-0.39010524202847824,0.29742145718082186
