timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5,pm2_5_24h_mean,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,pm2_5_72h_trend,so2_72h_mean,wind_speed_72h_mean,temp_24h_mean,pm10_60h_mean,day,so2,pm2_5_change_48h,o3_24h_std,wind_speed_60h_mean,co_lag_72h,pressure_24h_mean,o3_48h_std,pressure_72h_mean,pm10_change_24h,no2_24h_mean,co_72h_mean,o3_72h_mean,pm10,co_change_48h,o3_72h_std,humidity_24h_mean,pm2_5_36h_std,wind_speed_60h_max,pm2_5_36h_trend,pm10_36h_mean,pm10_72h_std,pm10_24h_mean,co_60h_trend,pm2_5_36h_mean,no2_72h_std,pm10_48h_trend,pm10_72h_mean,pm10_36h_std,so2_72h_std,pm2_5_change_1h,so2_24h_mean,so2_48h_std,so2_6h_mean,co_36h_trend,day_of_year_sin,co_72h_std,so2_36h_std,o3_48h_mean,wind_speed_48h_max
2025-06-23 13:00:00,132.0,152.0,112.0,unknown,2025-06-24 13:00:00,-0.34641429732974044,-0.448681938633391,-0.5016816073592547,0.45404389799887873,-0.33428522229609897,-0.7467006722578637,-0.19446945481736333,0.12506137219329977,1.019087077482049,-0.059022413195103526,0.8834202255635226,-0.5114212530699007,-0.7133409470648543,-1.2512154475496595,0.3771538963910819,-0.3312296104175591,-1.2402127083472607,-1.3549379485376418,-1.1646537017942886,-0.9585376600795004,-0.5000126005466122,-0.4073631780442065,0.904843138778869,-0.3980302296380096,-0.013134482128493372,-1.2500173285865335,0.1823747507513104,-0.4049241742275964,-0.40985995741254666,-0.5610928168251692,-0.3744109503994705,-0.23848517457153612,-0.551697747135464,-0.06309672427049272,-0.29545114769615494,-0.5140320340433417,-0.9197259367421291,0.0802194132898551,-0.18714949002827,-0.37492006439584025,0.1390967601027319,-0.4491652865098841,-0.505747344269389,-0.5133667517136491,-0.18460735205123563,-0.32765280797457114,-0.4760218126040563,-0.44680695677685267,0.7125999062595452,-0.29779650710846367
2025-06-23 14:00:00,134.0,152.0,109.0,unknown,2025-06-24 14:00:00,-0.26529261480198685,-0.45838611294075765,-0.5034516485356387,0.45404389799887873,-0.21646243778191818,-0.7403320643826292,-0.21202643325179352,0.1447346867244119,1.0448912737600646,-0.07245835511915862,0.8834202255635226,-0.4522250001662299,-0.6880955680363147,-1.2532737049463916,0.3771538963910819,-0.28961562188411505,-1.2752080895317301,-1.374840342038753,-1.1694392483787854,-0.7444283164186405,-0.4972855786684128,-0.4088693266168401,0.8799265453009457,-0.3183423588543602,0.029465086259314276,-1.2695649795116337,0.15153079784265486,-0.42692804964867775,-0.40985995741254666,-0.5085678477553653,-0.378207553061192,-0.24341657681891882,-0.5844115519842079,-0.0520868114446001,-0.31299923603418384,-0.5140173935163279,-0.881151424612548,0.06216371834437007,-0.18755417615272035,-0.40376197076382236,0.17917727826842597,-0.4569253924364807,-0.504989566175425,-0.4872026985043294,-0.1599155061245437,-0.32765280797457114,-0.47516087676813545,-0.4577925627397976,0.6867834690513805,-0.29779650710846367
2025-06-23 15:00:00,135.0,152.0,106.0,unknown,2025-06-24 15:00:00,-0.1828695149074781,-0.46258299124522106,-0.5004108085659534,0.45404389799887873,-0.0926689040524921,-0.7279909159286938,-0.22820846759196106,0.16244066980241126,1.0663947706584105,-0.08106926387654888,0.8834202255635226,-0.4107876231336604,-0.6644037507941472,-1.2500544373082592,0.3548162483551409,-0.25172584244121265,-1.3116032859635776,-1.3772491000999059,-1.1711141896834045,-0.5099020215429437,-0.4930346327994548,-0.4103066617448543,0.8563286573274279,-0.2264132790045477,0.06860932947442962,-1.2707375699424615,0.1375108192478125,-0.44609746895244856,-0.40985995741254666,-0.4513271953656582,-0.37686853620845545,-0.252074418815732,-0.6068300606422687,-0.03839759760615816,-0.32630989455085124,-0.5135943404900873,-0.8280003048494118,0.04521584436535721,-0.18731359992093086,-0.43143913712433307,0.18204017242311776,-0.46133800168885913,-0.5047016134473183,-0.45730092340796386,-0.12062753628559672,-0.32765280797457114,-0.4752850386947389,-0.4691150955831774,0.6587844004279942,-0.29779650710846367
2025-06-23 16:00:00,137.0,151.0,103.0,unknown,2025-06-24 16:00:00,-0.11866625814754508,-0.46160903214502885,-0.4924002376010365,0.45404389799887873,0.02356168067095594,-0.711337942060958,-0.2425924981165543,0.16244066980241126,1.083597568177088,-0.08559142699595487,0.8834202255635226,-0.40486799784329336,-0.6360512481928648,-1.232622062745706,0.31014095228325844,-0.21737136293208534,-1.3395995909111762,-1.3587591075594339,-1.1758997362679013,-0.28047996447095586,-0.48705924662516475,-0.41167996846909993,0.8345584489126394,-0.15584630909372557,0.10669039571333196,-1.2551998667215114,0.1375108192478125,-0.45700868761490393,-0.40985995741254666,-0.3985991282255491,-0.3709001135294915,-0.26227877613422085,-0.6191773402661457,-0.029830787342349712,-0.33421080836762596,-0.5127355663555544,-0.7655760368065867,0.029684015734616966,-0.18625366126591922,-0.45374289347554075,0.1419596542574244,-0.4628595910862311,-0.5040240874539671,-0.4311368701986442,-0.07404508606844801,-0.32765280797457114,-0.47622656423378323,-0.4801335709162783,0.6293757156822771,-0.29779650710846367
2025-06-23 17:00:00,138.0,151.0,100.0,unknown,2025-06-24 17:00:00,-0.043184050875731676,-0.4565267364767548,-0.48030495622907965,0.45404389799887873,0.1159092685334217,-0.6887264918598742,-0.2554429371513934,0.18211398433352335,1.1008003656957641,-0.08953918140504379,0.8834202255635226,-0.4167072484240275,-0.6135246022904757,-1.1900207905119842,0.26546565621137597,-0.17788934916786442,-1.3745949720956454,-1.319643034055134,-1.1830780561447052,-0.0940409625880993,-0.47879797446473693,-0.41296099226264704,0.8129193398754834,-0.07855867538187274,0.15197206965476792,-1.2260009347755665,0.1375108192478125,-0.46378208686873273,-0.40985995741254666,-0.34166439230423784,-0.36168212556156937,-0.2742071084614481,-0.6233402721737183,-0.0213813309160861,-0.3386436240020756,-0.5109737875548511,-0.6915515614585932,0.015434221851366536,-0.18372218735090773,-0.47087979837334687,0.16677140359809212,-0.46301175002596817,-0.5030001258703142,-0.411914300493838,-0.0196845678367333,-0.32765280797457114,-0.4780056455407587,-0.49119402089162806,0.5959769078806083,-0.29779650710846367
2025-06-23 18:00:00,139.0,151.0,97.0,unknown,2025-06-24 18:00:00,0.02232062325095681,-0.4481683965623806,-0.46410227161448814,0.45404389799887873,0.18954850885478455,-0.6608822350170833,-0.2670770794874615,0.18211398433352335,1.1180031632144416,-0.09432766129014221,0.8834202255635226,-0.4463053748758629,-0.5863372710289722,-1.1223145651000859,0.22302412494308851,-0.1510237683734133,-1.4088904456564164,-1.2633903551497598,-1.1881028800584836,0.06123532428263717,-0.4682508163181713,-0.41405745019479734,0.7889667124095497,-0.007511658056691029,0.2033670112094286,-1.185333208538505,0.14031481496678097,-0.4708360647324932,-0.40985995741254666,-0.2726846714508756,-0.35140272179574655,-0.2873313914590518,-0.6206868453204497,-0.011735378173589212,-0.34238037767739704,-0.5074109168547148,-0.6058307121815182,0.002390523375162645,-0.17888140054678484,-0.48337158667405217,0.1448225484121169,-0.46331606790544266,-0.5015616960230344,-0.4012350951022786,0.04057674926229783,-0.32765280797457114,-0.480139065791896,-0.5033767276356791,0.5566440709188087,-0.29779650710846367
2025-06-23 19:00:00,140.0,151.0,95.0,unknown,2025-06-24 19:00:00,0.053120834264168026,-0.43694130438925927,-0.44410988345558744,0.45404389799887873,0.25403260037943726,-0.6309213092487777,-0.2777593374505786,0.20178729886463484,1.1438073594924572,-0.10121012201921457,0.8834202255635226,-0.5232605036506349,-0.5463330550299023,-1.0367491673997096,0.20068647690714758,-0.15461304235197887,-1.4298876743671056,-1.1936616249129532,-1.190495653350732,0.24364466474151283,-0.4566409217043662,-0.4148166766764942,0.7596852808293346,0.03473251440693054,0.24519335997817227,-1.1338238725067868,0.13190282780987508,-0.47244907289527427,-0.40985995741254666,-0.20738229503298083,-0.3448137791118556,-0.30009895851574375,-0.6100259658744278,-0.002393762254712773,-0.34327182544961427,-0.5015874175810735,-0.5147180342204939,-0.009424744593865006,-0.17335649014041593,-0.49027797802361306,0.06847870428698721,-0.4678808360975585,-0.4989210425665592,-0.40230301564143467,0.09053700054573856,-0.32765280797457114,-0.48172032061194386,-0.5123365412457971,0.5119228626506788,-0.5601782500601968
2025-06-23 20:00:00,141.0,151.0,92.0,unknown,2025-06-24 20:00:00,0.07828157002143905,-0.4242975444340406,-0.4207816484642707,0.45404389799887873,0.2858765961940805,-0.5979297654497292,-0.2878070058317283,0.22146061339574694,1.1610101570111346,-0.10816568931141929,0.8834202255635226,-0.6238941335868753,-0.5203108951081772,-0.9455545086484195,0.1560111808352657,-0.15020066419035885,-1.4578839793147231,-1.1176150730016279,-1.1928884266429804,0.4158455295929692,-0.4456125244028242,-0.41552281199065316,0.7278358437931799,0.06881588082644298,0.2605369367939737,-1.0761903240535327,0.13190282780987508,-0.47260980829981963,-0.40985995741254666,-0.1396935162889977,-0.34487909700711084,-0.3126671506012901,-0.59180576814865,0.005180151855121231,-0.3433573067428407,-0.49532221532032944,-0.4224972741695245,-0.020315339417489992,-0.1734458741090438,-0.4919482080163226,0.05607282961665335,-0.4803578691560078,-0.49435790163348625,-0.41778786345919533,0.12688695724135912,-0.32765280797457114,-0.4832805441736493,-0.5158062081294991,0.46331384217418764,-0.5601782500601968
2025-06-23 21:00:00,143.0,151.0,90.0,unknown,2025-06-24 21:00:00,0.08695768579980853,-0.410910033893221,-0.39593299348811145,0.45404389799887873,0.30259469399676864,-0.56269996505567,-0.2971672021657469,0.23916659647374694,1.1696115557704727,-0.11498548727209357,0.8834202255635226,-0.6890100117809133,-0.48962804982733726,-0.8554323143467976,0.13367353279932476,-0.142873687610054,-1.486580191886001,-1.0420523629840635,-1.200066746519804,0.5423768983059745,-0.43528593420228945,-0.4162861399359366,0.6951843870350475,0.0755365446274737,0.2579998099189199,-1.0165332234740132,0.15153079784265486,-0.47382589880826304,-0.40985995741254666,-0.06813952739451341,-0.3502678233656836,-0.32509039406184764,-0.5680310635433624,0.01118592928615564,-0.34396788740874273,-0.4894576971845694,-0.3380352546631205,-0.03081283647881847,-0.1828070390851604,-0.49014105706734956,0.01980950365721705,-0.499073418743682,-0.48986759277849184,-0.44288399612935925,0.15448189592658906,-0.32765280797457114,-0.4850620782806843,-0.5168557826968389,0.41016904078793837,-0.5601782500601968
2025-06-23 22:00:00,144.0,150.0,88.0,unknown,2025-06-24 22:00:00,0.07828157002143905,-0.39661939764131393,-0.354790882554982,0.45404389799887873,0.32289524132860337,-0.52707092156774,-0.30536398426615846,0.20473829604430138,1.1782129545298108,-0.12281833332187286,0.8834202255635226,-0.7067688876520145,-0.4554496905271612,-0.7706824080231662,0.027569704628604388,-0.13963524492262638,-1.479581115649092,-0.9705112812325706,-1.1952811999352289,0.6624608087406099,-0.42552078968256035,-0.41715519449811883,0.664221798729921,0.06593559634028721,0.2286416275075833,-0.9581844366787282,0.13190282780987508,-0.4772097869529371,-0.40985995741254666,0.005658695176845005,-0.36081666344943475,-0.3366609792009126,-0.5389848842562478,0.016011290898004786,-0.3456042435933608,-0.4844851422618486,-0.2671903424661015,-0.04086363153753778,-0.2047064706237122,-0.486282926833124,-0.018362418405348458,-0.5191583987889911,-0.4878370196783031,-0.47011596987783477,0.1740293274744446,-0.32765280797457114,-0.4871231057570173,-0.5183246075044989,0.3545346754437015,-0.5601782500601968
2025-06-23 23:00:00,145.0,148.0,86.0,unknown,2025-06-24 23:00:00,0.07784776423252068,-0.38224021965302646,-0.31255951551330896,0.45404389799887873,0.32488549106701875,-0.49052225790790643,-0.3121858222723076,0.13096336655263355,1.2022968710559587,-0.13126214136353476,0.8834202255635226,-0.6830903864905461,-0.44923544338167454,-0.6919130621262749,-0.07853412354211538,-0.13410290533160438,-1.4739818546595609,-0.904694113687591,-1.190495653350732,0.7503074277833967,-0.41637724573800927,-0.41814478651792947,0.6354030708354617,0.0716961653125991,0.17357389276236848,-0.9032097347604452,0.08703889630637719,-0.4794977077636758,-0.40985995741254666,0.07773312287648657,-0.3737087830254746,-0.347375890163523,-0.5060823912757163,0.019922648188740948,-0.34672771201862085,-0.48034964061813107,-0.2050671366017412,-0.05021757147218518,-0.23511097489917365,-0.4819725830540367,-0.00023075542562963963,-0.5378739483766654,-0.4899145563008768,-0.49414418200884275,0.1852482472500622,-0.32765280797457114,-0.4895453109650738,-0.5203711737728953,0.29828644501393564,-0.5601782500601968
2025-06-24 00:00:00,146.0,147.0,85.0,unknown,2025-06-25 00:00:00,0.08131821054386834,-0.36718812446824217,-0.2745263230566487,0.4746832254130173,0.3400113890789745,-0.45370750779971425,-0.3180028934403416,0.13096336655263355,1.2108982698152968,-0.1398939377103918,1.0035259505673346,-0.6238941335868753,-0.4197177694406134,-0.621393508319602,-0.12097565481040341,-0.1316200992712432,-1.5019781596071593,-0.8461988093297662,-1.1964775865813628,0.8370794704464554,-0.407915457263008,-0.419203647700536,0.6074172095753625,0.0872977062792776,0.1157032368980467,-0.8519784197934865,0.1290988320909066,-0.47868592384760955,-0.40985995741254666,0.14480752995779558,-0.3878501073482746,-0.356820049345495,-0.46937075663471456,0.02304572321501676,-0.34630030555248925,-0.4768814824893672,-0.15090323500659092,-0.05852176170069991,-0.27278368591089647,-0.4786257559186988,0.008357927038447127,-0.5529376834106469,-0.4957618647702535,-0.5101629900961815,0.1889381679094604,-0.35668951093660817,-0.4921973729484351,-0.5242110030402729,0.24215189330371176,-0.5601782500601968
2025-06-24 01:00:00,148.0,145.0,84.0,unknown,2025-06-25 01:00:00,0.0539884458420051,-0.3515516538233429,-0.24005590578835134,0.4746832254130173,0.3531470373525148,-0.4212109346999982,-0.32339690488706424,0.11129005202152144,1.2108982698152968,-0.14907403328073288,1.0035259505673346,-0.5350997542313691,-0.32417371957875707,-0.5609395803308007,-0.1824041869092407,-0.14095760901999269,-1.5229753883178485,-0.7975208534623512,-1.203655906458167,0.8945693067619183,-0.3999750112058977,-0.4202745854148142,0.580449296423925,0.08393737437876225,0.06203696271238549,-0.8058816098397223,0.14311881068574897,-0.477075529091751,-0.40985995741254666,0.20396872847482977,-0.4006115911338035,-0.36317862742051354,-0.4301354182310483,0.025794772638126535,-0.34533558810036386,-0.47426271493481514,-0.11210996546675818,-0.06499894073854086,-0.30764298578767557,-0.4771051010397344,-0.059397234622605107,-0.5593283588796087,-0.5058339686169325,-0.5112309106353373,0.18813843140482095,-0.35668951093660817,-0.4947529406749326,-0.5306438802354679,0.18636974562407246,-0.5601782500601968
2025-06-24 02:00:00,149.0,143.0,82.0,unknown,2025-06-25 02:00:00,0.050084193741738746,-0.3344985153963468,-0.20760515088797876,0.4746832254130173,0.38499103316715805,-0.39463813100558487,-0.32831497414731103,0.09161673749040997,1.2194996685746362,-0.1580191434695808,1.0035259505673346,-0.38710912197219205,-0.24261172579424603,-0.5167799663994198,-0.22707948298112257,-0.14599068869670304,-1.543972617028538,-0.7598659424819733,-1.2156197729194873,0.952596431267245,-0.39283663040708133,-0.42120675694441256,0.5570750485651857,0.11946088304135277,0.016851941223332587,-0.7686634053521078,0.14311881068574897,-0.4738028985307068,-0.40985995741254666,0.25741017758688683,-0.40836809119538525,-0.3659465816248125,-0.3883527900482439,0.030281290945667266,-0.343149709316434,-0.4722038524362392,-0.08195999613828857,-0.06834473873808755,-0.3285047730535421,-0.47821706125483027,-0.00786513983814315,-0.5570459747835511,-0.5178069492994555,-0.48987249985221915,0.1889724167483883,-0.35668951093660817,-0.49700655727049436,-0.5363954060758721,0.1361464873300731,-0.5601782500601968
2025-06-24 03:00:00,151.0,140.0,79.0,unknown,2025-06-25 03:00:00,0.07871537581035774,-0.31544433372713726,-0.17535863150795858,0.4746832254130173,0.4299706772553421,-0.37478327289354146,-0.33291574861657436,0.07194342295929913,1.2281010673339743,-0.16552823188263582,1.0035259505673346,-0.15032411035750887,-0.15600065620402676,-0.5070027282046458,-0.22707948298112257,-0.16439583797024962,-1.5712690143524377,-0.749744794107794,-1.2249515887593363,1.0630091542843259,-0.38782372254274416,-0.4220436833751663,0.5411426183190108,0.22747155127220303,-0.042685969444596086,-0.7519333741265489,0.15994278499956074,-0.4675984169612631,-0.40985995741254666,0.3076464852769362,-0.40844973856445416,-0.3650899857133813,-0.34172323548013583,0.03500593577315974,-0.3386802588420297,-0.47132131098801366,-0.04904718569579646,-0.06726371989177193,-0.3287269423707801,-0.4833867777831777,0.06370721402916686,-0.5463948490019478,-0.5276463785034854,-0.4412821153206252,0.1891685827561038,-0.35668951093660817,-0.4988291125333806,-0.533391750609587,0.10073556619249736,-0.5601782500601968
2025-06-24 04:00:00,151.0,138.0,78.0,unknown,2025-06-25 04:00:00,0.07047306582090666,-0.2836578503663284,-0.1464252661247597,0.4746832254130173,0.7161685896394491,-0.36872793474139554,-0.3349252822928045,0.07194342295929913,1.2367024660933124,-0.16386244662271646,1.0035259505673346,0.7021019314553508,-0.04880489294438377,-0.5036266368384801,-0.20474183494518225,-0.26395096358625164,-1.5922662430631271,-0.7579340733573295,-1.2345226819283888,1.7257541364817428,-0.3867609860755046,-0.42384422588968246,0.5342329099450654,0.6537536552232922,-0.30446913672395404,-0.7550772852431249,0.15994278499956074,-0.46081595711777246,-0.40985995741254666,0.34934632719946057,-0.3894585605189395,-0.3503838727732462,-0.26600032959196623,0.027273144762326403,-0.33268435670287055,-0.471250569997644,0.012449204381171315,-0.05606490068634652,-0.2665758374409817,-0.4914415446291551,-0.01740812035378453,-0.508811590886862,-0.4972677148787414,-0.31419957116107233,0.16088508571438848,-0.35668951093660817,-0.49861368880574786,-0.46214365276482827,0.09183452245229819,-0.5601782500601968
2025-06-24 05:00:00,151.0,136.0,77.0,unknown,2025-06-25 05:00:00,0.152462359926497,-0.24765678035378022,-0.11544954553804072,0.4746832254130173,0.8109044771880133,-0.3610942253124602,-0.3357185192702638,0.03259679389707618,1.2539052636119898,-0.1572671902488015,1.0035259505673346,0.8323336878434268,0.06732385058689663,-0.48585322026161,-0.24941713101706353,-0.3098693821917349,-1.6132634717738163,-0.7677143177092085,-1.2440937750974215,1.9782795857178888,-0.38635995344635765,-0.42572520266231356,0.5272229491058734,0.9074587137122007,-0.3739622499873317,-0.7619850000233186,0.15153079784265486,-0.4498155807327425,-0.40985995741254666,0.39547243769170404,-0.3587999734334235,-0.32381927611538164,-0.1791919959612519,0.01705105702977981,-0.32367218607415427,-0.4710633369039437,0.09029695280416562,-0.04109144955886854,-0.16774563305770884,-0.49487597909439174,0.18108587437155388,-0.467576518218084,-0.46020964249867297,-0.17750574214911588,0.1267511557449563,-0.35668951093660817,-0.4968004427035742,-0.39393107964710866,0.08493422417605241,-0.5601782500601968
