timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5,pm2_5_18h_mean,pm2_5_24h_mean,day_of_year,co_lag_72h,pm2_5_change_24h,pm10_60h_mean,temp_24h_mean,pm2_5_72h_trend,so2_72h_mean,wind_speed_72h_mean,humidity_24h_mean,pm10_change_24h,day,pm10_36h_trend,pressure_72h_mean,wind_speed_72h_max,wind_speed_36h_mean,pm2_5_change_48h,pm10_48h_trend,pm10_48h_mean,wind_speed_60h_mean,pm_ratio,so2_72h_std,pm10_24h_mean,no2_60h_std,temp_72h_mean,so2_60h_std,so2,so2_12h_mean,no2_24h_mean,pm2_5_36h_mean,co_72h_mean,co_72h_trend,pm2_5_change_1h,day_of_year_sin,temp_18h_trend,o3_24h_mean,o3_24h_std,no2_lag_12h,o3_48h_std,no2_18h_std,o3_60h_trend,so2_60h_mean,so2_36h_std,pm10_36h_mean,pm10_change_1h,pm10_72h_std,pm2_5_48h_mean,wind_speed_48h_mean
2025-05-14 14:00:00,100.0,104.0,101.0,unknown,2025-05-15 14:00:00,-0.7744351811932081,-0.7583153754687264,-0.7924548238318372,-0.4188492684853289,-0.44773575950797395,0.1481645390156326,-0.5672841488444246,0.4155452589333074,-0.052301444978019564,-0.47397698217983897,-0.809239765795143,-1.3052911013047463,0.2934429812030993,-0.23556558733599384,0.1471452710551394,0.14663108714485948,-0.7115896752557184,-0.3715756409230698,-0.07382230291753265,0.08638125162689819,-0.6162544342097821,-0.5449545766949618,-0.9967754892096486,-0.5687022298744631,-0.4991121095592513,-0.3939188320331677,0.1032465201318518,-0.5565180459797814,0.19222679248809837,-0.24086656811629276,-0.34192463631450853,-0.8633079557066626,-0.4820469766120444,-0.08308975057791101,0.2878378217191851,0.7217374339239804,1.8078015536138419,0.3920349761107305,0.3774511773800916,-0.11765384275928391,0.0973893431015856,-0.2950035806634463,-0.33736466016977484,-0.4209469654716302,-0.5230611768025982,-0.5922573716898103,0.37271041582624115,-0.8739061555553472,-0.8511120641778295,-0.5309442147713866
2025-05-14 15:00:00,90.0,100.0,97.0,unknown,2025-05-15 15:00:00,-0.6490651716677681,-0.7596155070117344,-0.784576525343172,-0.4188492684853289,-0.4167776881544574,0.18939483236975224,-0.5729056154553466,0.42863820649003986,-0.05926796000111598,-0.4638346714842992,-0.8201217182108826,-1.2944152779637808,0.34801917581994146,-0.23556558733599384,0.18986829638514824,0.14833142332140295,-0.7115896752557184,-0.3897390684255041,0.03289849208491907,0.10163467540591013,-0.6142003508889953,-0.5145549217050721,-0.9405986984411352,-0.5592452101797827,-0.48433072435501556,-0.39707030991566883,0.10763766227357098,-0.5445930247629391,0.3603375909987551,-0.1939661721129542,-0.3400915865976029,-0.8678854343148061,-0.4817590205506984,-0.08889359925070207,0.2781433621759972,0.7217374339239804,1.5337666114181974,0.404248534325188,0.38067762410723993,-0.1418494939304758,0.08124052803991408,-0.30565145911003244,-0.433628075769392,-0.4111871929544951,-0.49973319221552237,-0.5944811679938407,0.39436315070184047,-0.8791208115790071,-0.8514255608102734,-0.518900720724015
2025-05-14 16:00:00,89.0,90.0,87.0,unknown,2025-05-15 16:00:00,-0.556687269912181,-0.755897586985237,-0.775257725324977,-0.4188492684853289,-0.38156374002950405,0.22181865529872005,-0.5756062267469739,0.43736683819452693,-0.061956290787799226,-0.45310517438007014,-0.8087451315944268,-1.2944152779637808,0.38719515710430846,-0.23556558733599384,0.22800300497763057,0.14711689748099488,-0.7115896752557184,-0.3897390684255041,0.12189670019165677,0.11804247579210662,-0.6077765561559748,-0.5016069205056749,-0.9028826160846046,-0.5486705821990625,-0.467838803752045,-0.3948503079665856,0.12666594488767996,-0.5386094593212242,0.4263811189850844,-0.1600936638883207,-0.33811596634716024,-0.8629643380095366,-0.4812266959799656,-0.08944860677730092,0.20543491560208638,0.7217374339239804,1.372920014912058,0.41692758205417213,0.37927796092993926,-0.3350180532808108,0.07184577655623316,-0.3105455474024446,-0.4138699326387165,-0.4094648801573535,-0.47213134449371746,-0.5893141118756529,0.28833941441442534,-0.8826022566385664,-0.84954458101561,-0.5456640408292843
2025-05-14 17:00:00,89.0,80.0,88.0,unknown,2025-05-15 17:00:00,-0.4726673687916228,-0.7483248909803473,-0.7650675108012636,-0.4188492684853289,-0.33255251398424734,0.24143306670019454,-0.5759733001264186,0.43736683819452693,-0.05985706460363832,-0.4420553937801926,-0.8408963546409308,-1.2889773662932993,0.4025953704367835,-0.23556558733599384,0.2778284932027136,0.14711689748099488,-0.7115896752557184,-0.4805562059376745,0.17660555539146977,0.13879386273415342,-0.598316290427009,-0.5320065754955647,-0.8799546450919382,-0.5380667333796499,-0.4506744657854347,-0.3921648090015793,0.1427667994073132,-0.5305552752176449,0.46240486152308224,-0.12680017289829637,-0.3362625494111779,-0.856779219461268,-0.4807080504813901,-0.08399914489562378,0.1870154424700296,0.7217374339239804,1.0452695405477008,0.4311139291635251,0.3737253885783276,-0.39689545627599,0.07109151070126099,-0.3095759977965536,-0.38530454133724784,-0.4071046737316411,-0.4458483615306918,-0.5815308248115472,0.27639307793133555,-0.8822939820661041,-0.8463146157116428,-0.6192631711187743
2025-05-14 18:00:00,88.0,78.0,88.0,unknown,2025-05-15 18:00:00,-0.42779810222462344,-0.7393152074805535,-0.7550907039115546,-0.4188492684853289,-0.291902026499652,0.2366295373773843,-0.5754489095843545,0.4460954698990162,-0.05450819528143436,-0.4312191355107472,-0.8587031858666874,-1.2862584104580572,0.38962676973575183,-0.23556558733599384,0.3408689621684104,0.14517365613637376,-0.7115896752557184,-0.5102781782143847,0.2043452566195437,0.16275924285146115,-0.5875674382669895,-0.5747912751109653,-0.874643428568458,-0.5296963183033866,-0.43407637401978416,-0.38845470074629934,0.14569422750179192,-0.5229280596212184,0.4323850760747506,-0.09640176808131752,-0.33469427354226977,-0.8525208144290276,-0.48029814201403126,-0.07393181743095613,0.10073475253565506,0.7217374339239804,0.4455698844383918,0.44516727926872646,0.36533918362072837,-0.42624755769678013,0.07631739690373722,-0.3038298852338468,-0.35862924380092776,-0.4046806779430717,-0.4247008210169748,-0.574156323832741,0.1591696511910251,-0.8787192287015829,-0.8424006577550703,-0.6660989813029954
2025-05-14 19:00:00,88.0,78.0,89.0,unknown,2025-05-15 19:00:00,-0.4321970499272702,-0.7307617104870782,-0.7459675275578634,-0.4188492684853289,-0.2717209334221934,0.21741542008614434,-0.5757320804770688,0.4460954698990162,-0.04862899513375854,-0.4211835859804237,-0.8453480624473698,-1.2645067637761285,0.3566649096206292,-0.23556558733599384,0.3783201372743096,0.14517365613637376,-0.7115896752557184,-0.6093514191367527,0.20434525661954397,0.18415455889152665,-0.5768377235292141,-0.6203907575957999,-0.8720953815309134,-0.5256716459324073,-0.41891749134824147,-0.3846175188039614,0.15916039673639382,-0.5178445596797578,0.3243138484607572,-0.09292766467366288,-0.3334111387404359,-0.8437708352129251,-0.4800802042542365,-0.06208969220705565,-0.007843194348050326,0.7217374339239804,0.006716824835225004,0.45877730602676103,0.3548898917441221,-0.4663092096359666,0.0851442115028649,-0.2971365194595146,-0.3336177099272523,-0.4027669970573588,-0.41149484090966043,-0.5611487505985052,-0.019278750025117045,-0.8750328448443861,-0.8384866997984981,-0.6660989813029954
2025-05-14 20:00:00,87.0,77.0,90.0,unknown,2025-05-15 20:00:00,-0.4264784179138293,-0.7224819253973941,-0.7374312221976848,-0.4188492684853289,-0.25372269326943947,0.20420571444841648,-0.5749035434206086,0.4460954698990162,-0.04156520723159094,-0.41210888693704595,-0.8319929390280529,-1.2427551170941982,0.3382927252941673,-0.23556558733599384,0.39800467953353186,0.14687399231293713,-0.7115896752557184,-0.7084246600591204,0.2016483412223698,0.20524725869106542,-0.5659804259764827,-0.6457238034207078,-0.8760694632736507,-0.525105157167452,-0.40456079079472607,-0.381407176307089,0.17291930878044232,-0.512910010590212,0.21023866375709746,-0.0868479837102671,-0.33204653506229503,-0.8316951275710677,-0.48008855080673934,-0.04885003079533678,0.014454062601281226,0.7217374339239804,-0.37256342124715114,0.4745817833532738,0.34014298780000507,-0.4718623099047647,0.0942744532235703,-0.29109637809974015,-0.31845074414873964,-0.40015163318021807,-0.4054280793278624,-0.5437426390864455,0.029999887967624865,-0.8702718633162765,-0.8346392411275959,-0.6660989813029954
2025-05-14 21:00:00,87.0,77.0,90.0,unknown,2025-05-15 21:00:00,-0.41768052250853516,-0.7161409329595645,-0.7290905405020097,-0.4188492684853289,-0.23598529717687042,0.19980247923584077,-0.5725385420759015,0.4548241016035048,-0.03289174681534003,-0.403941657798006,-0.8319929390280536,-1.250911984599922,0.3407243379256112,-0.23556558733599384,0.405028575361184,0.14153007861512962,-0.7115896752557184,-0.7084246600591204,0.19972197308153145,0.22756694560377805,-0.5550338204532828,-0.6457238034207078,-0.8876733031652202,-0.5269600942922261,-0.39009791907853025,-0.3792426783570494,0.17291930878044232,-0.5093190600848542,0.10817139323277002,-0.0778732165738259,-0.3305393608506171,-0.8172631842917741,-0.4803670010721793,-0.03438160748390526,0.02124018428151359,0.7217374339239804,-0.9871562807366572,0.4929575360933573,0.31995554281404737,-0.47106900986636496,0.10218391477371261,-0.28383012669627417,-0.31146268352916456,-0.39747247994022034,-0.40457872631740033,-0.5229272516229865,0.05538585299419034,-0.8642385852580763,-0.8308392819464578,-0.6420119932082529
2025-05-14 22:00:00,86.0,77.0,91.0,unknown,2025-05-15 22:00:00,-0.41987999635985884,-0.7021816258662129,-0.7206609389588334,-0.4188492684853289,-0.22398647040836778,0.2018039497870115,-0.5693030524313695,0.4338753855127318,-0.023378368120086302,-0.3968954208937362,-0.8216056208130292,-1.2373172054237158,0.35045078845138505,-0.23556558733599384,0.4021687341069718,0.14177298378324704,-0.7115896752557184,-0.7488795667690875,0.19124595326184204,0.2498796758213065,-0.544444446811958,-0.6659902400806345,-0.8950515396453685,-0.5303865895567973,-0.3752103627116142,-0.378245709125845,0.1811161074449845,-0.5074289453780645,0.00010016561877667301,-0.0694774666719936,-0.32913402273432274,-0.8017512996786558,-0.4809742127667564,-0.01958545095653573,-0.0029959645764572524,0.7217374339239804,-1.3322814470671147,0.5126189265402255,0.2951198399737487,-0.46789580971276606,0.10864672095793053,-0.27113500877708824,-0.3101904867711425,-0.3954950096916504,-0.4068450016031164,-0.500623882809036,0.006853861031639736,-0.8580212160571627,-0.8272483205202823,-0.6747970603372077
2025-05-14 23:00:00,86.0,77.0,91.0,unknown,2025-05-15 23:00:00,-0.4080028375627118,-0.6936737475233695,-0.712142417568155,-0.4188492684853289,-0.20965377573294816,0.20380542033818239,-0.5654173185146779,0.42427389063779447,-0.011774875454168112,-0.3907566538938042,-0.8146807420030125,-1.2345982495884746,0.34693845909485543,-0.23556558733599384,0.39165907938797,0.14177298378320727,-0.7115896752557184,-0.7563100598382649,0.17699082901963753,0.27454550818500745,-0.5344419541194301,-0.7228488540432061,-0.8887409040936549,-0.5341121740843494,-0.3604761646907918,-0.3781071364227905,0.18931290610952217,-0.5063699577242137,-0.06594336236755262,-0.06339778570859766,-0.3281971306567933,-0.78506129724682,-0.48191389546936114,-0.004150464201145057,0.028026305961745265,0.7217374339239804,-1.6339184595273915,0.5356274082582041,0.2629217264617802,-0.461946059424768,0.11201353719814475,-0.2661476829919117,-0.3106944273630225,-0.39409164370879435,-0.41031743602900755,-0.4768897626965371,0.03447976414878342,-0.8514346807078174,-0.824008855318362,-0.7075821274661626
2025-05-15 00:00:00,85.0,78.0,91.0,unknown,2025-05-16 00:00:00,-0.3983251526168884,-0.6944720739094272,-0.7039262236589829,-0.3988865490834979,-0.19254789683872134,0.1970004204642014,-0.5608026817445184,0.43300252234228376,0.002541778780210314,-0.38531183446777756,-0.8324875732287688,-1.2101276470713038,0.32694519968076485,-0.11595104709811911,0.37378943638622725,0.1381294062620029,-0.7115896752557184,-0.8190564457557643,0.1527185904450726,0.30271664533481907,-0.5254473656650525,-0.7656335536586066,-0.8837109770010261,-0.5376028566163966,-0.34661492956311624,-0.37843044049224783,0.19516776229847957,-0.5055515445931275,-0.10196710490555048,-0.0613712253874659,-0.3278508879324889,-0.7673527137842174,-0.4831535903647046,0.012421203065622468,0.023179076190150815,0.7027403492320974,-1.8543378695543227,0.564465591991436,0.2187094202938847,-0.45202980894477135,0.11125733308337954,-0.26783638787978936,-0.30960456086940175,-0.39262448836308117,-0.4148302209296698,-0.45200286582349325,0.028506595907239037,-0.8450335689963266,-0.8213678836874709,-0.7075821274661626
2025-05-15 01:00:00,84.0,78.0,92.0,unknown,2025-05-16 01:00:00,-0.40756294279244715,-0.6821322289135068,-0.6962613328043222,-0.3988865490834979,-0.1730944214028309,0.18459130304694216,-0.555118288268549,0.4216553011264496,0.018270142690470552,-0.38045420145044,-0.823584157615891,-1.2155655587417868,0.30397996927268783,-0.11595104709811911,0.35246720725493447,0.13788650109394515,-0.7115896752557184,-0.8652906248528693,0.12690525735783692,0.33286783185153324,-0.5175627477007891,-0.7971591217962702,-0.8975990658682349,-0.5407252449835243,-0.33375642208297496,-0.37865828551083897,0.20424278939136453,-0.5049240617684391,-0.12598293326421575,-0.06745090635086168,-0.32838043562848385,-0.7507486157766631,-0.4847382760968298,0.03028923463476596,-0.018507099845557828,0.7027403492320974,-1.9657390308382026,0.6000866229363253,0.15803183125762008,-0.3853926057191938,0.10599599203426603,-0.27935911195648877,-0.3099381999296044,-0.3912211223802251,-0.4190027335363146,-0.42777820240863473,-0.0073324135420272255,-0.8396231923537718,-0.8193634052194204,-0.7182874555082698
2025-05-15 02:00:00,84.0,78.0,92.0,unknown,2025-05-16 02:00:00,-0.42999757607594685,-0.6632461075519137,-0.6899480236316902,-0.3988865490834979,-0.13671353932441904,0.15416895066914524,-0.5482120648295715,0.43911256453542596,0.034719510493608545,-0.3759702325113592,-0.8067665947915658,-1.212846602906545,0.2685864965261219,-0.11595104709811911,0.33566345746790266,0.1388581217662756,-0.7115896752557184,-0.8983150384936588,0.11226485948746437,0.3657264771753815,-0.510360697796539,-0.8196773847517443,-0.9575025050498721,-0.5430885068374813,-0.3224432948596215,-0.37847111413295925,0.2206363867204444,-0.5043567701627089,-0.11397501908488311,-0.0822158458333942,-0.3291543899533995,-0.7369670917097867,-0.4866679526657363,0.05159884522734678,-0.04759047847512175,0.7027403492320974,-1.8116440198644232,0.6376804427761086,0.08838504823639753,-0.2802803506312292,0.09887627595234842,-0.2971945855603841,-0.31333505074083257,-0.39026428193736895,-0.42128506232622587,-0.40543395498615453,0.028506595907239037,-0.8354579635752463,-0.8177199228735784,-0.7450507756135392
2025-05-15 03:00:00,83.0,78.0,92.0,unknown,2025-05-16 03:00:00,-0.43967526102177024,-0.6397525024765017,-0.6858932785856053,-0.3988865490834979,-0.09743591531448088,0.1033315986694055,-0.5397851088186091,0.4652984596488909,0.05292480183744294,-0.37169978590271086,-0.7889597635658101,-1.1965328678950977,0.2196840647159811,-0.11595104709811911,0.3284946490492267,0.13594325974928426,-0.7115896752557184,-0.8685930662169483,0.08529570551572582,0.4054592069284574,-0.5038986282190319,-0.8196773847517443,-1.0270121484350392,-0.5445205171577338,-0.3132653876857223,-0.3788581623528434,0.23527352719283792,-0.5041240882978264,-0.07795127654688525,-0.10334997489662695,-0.32978577374477813,-0.7256890680076861,-0.48878542666595565,0.07731847580175896,-0.01947654579987644,0.7027403492320974,-1.6406700450597498,0.6738112955702398,0.026998195181934064,-0.21681634755925053,0.09368496274275322,-0.32236706972432666,-0.3053520873070087,-0.39000912448594044,-0.4222357983451625,-0.38468397329634324,0.09794467671519336,-0.8332408483259794,-0.8167414333844353,-0.7718140957188084
2025-05-15 04:00:00,83.0,79.0,93.0,unknown,2025-05-16 04:00:00,-0.5830809561280629,-0.6202961479820103,-0.6816073419360154,-0.3988865490834979,-0.3248370212566747,0.1085354221024497,-0.5296801030730435,0.48275572305786724,0.058840223033765376,-0.3741019121200756,-0.7577978089207363,-1.2101276470713038,0.20752600155876375,-0.11595104709811911,0.3251948322174445,0.13667197525351718,-0.7115896752557184,-0.8685930662169483,0.1769908290196374,0.43362077862239173,-0.49399820177846876,-0.8196773847517443,-1.3190116966372274,-0.5488117942800315,-0.30461833632522345,-0.38001498201365835,0.2510816389030223,-0.5033197460375,-0.005903791470889772,-0.12419459534255525,-0.3290729210770926,-0.7199948318838828,-0.48966506056027637,0.07941611097979524,-0.3141881159127939,0.7027403492320974,-1.210554331439627,0.6792198404056807,0.027965335698297643,-0.1735814954664651,0.091704441139733,-0.3473657184200045,-0.2319989759021062,-0.3893074414945124,-0.42265722337661715,-0.36573265038185027,0.015813613393956837,-0.8293197253978147,-0.8135019681825151,-0.7450507756135394
2025-05-15 05:00:00,82.0,79.0,93.0,unknown,2025-05-16 05:00:00,-0.4225193649814468,-0.5907352623725599,-0.6755607923058886,-0.3988865490834979,-0.3610806169876209,0.1481645390156326,-0.5175561937405334,0.5176702498758207,0.07194426945715249,-0.3764506577548322,-0.7498836617092892,-1.2210034704122685,0.22076478144106723,-0.11595104709811911,0.33635659359606057,0.1376435959258874,-0.7115896752557184,-0.8685930662169483,0.28371162402208927,0.46711596155562635,-0.4826369521066623,-0.8421956477072179,-1.1028256737380204,-0.552864164679715,-0.29539324196791134,-0.37936083540140153,0.2695244358982389,-0.5023168404652126,-0.023915662739888575,-0.14764479334422453,-0.3282785995331002,-0.7115639262436833,-0.4904081355817044,0.07758340734814524,0.3556990385215018,0.7027403492320974,-0.6632787512286195,0.6828994241871686,0.031586739801790366,-0.132329893469679,0.09228896111946906,-0.36484423686678624,-0.1386987436445748,-0.388286811688799,-0.4231188432743881,-0.3470593020053614,0.2084482891837681,-0.8215164677502165,-0.8076310312476567,-0.7718140957188084
2025-05-15 06:00:00,81.0,80.0,93.0,unknown,2025-05-16 06:00:00,-0.2056512432409491,-0.5501118539848816,-0.6683938525972387,-0.3988865490834979,-0.37575652753170474,0.17338306796038544,-0.5031144782121013,0.5307631974325532,0.0943746663937855,-0.3785325004765483,-0.7498836617092892,-1.2101276470713038,0.22697890261031137,-0.11595104709811911,0.36567607722363854,0.13035644088341902,-0.7115896752557184,-0.805846680299449,0.37386565301333,0.5138393003822719,-0.47006366569277674,-0.8388179082638966,-0.8610727446465228,-0.5563186386660328,-0.2858968213059719,-0.3772962236303459,0.2856252904178699,-0.500813129137148,-0.02991961982955502,-0.1699369568766757,-0.32785088793248884,-0.698481909631671,-0.4912490507463595,0.07364161332380502,0.47978812067430876,0.7027403492320974,-0.14777533822869723,0.6888842893739264,0.04118469056787263,-0.09702804176089086,0.10326081512596623,-0.3732270711589753,-0.03187220144252699,-0.38605418398880065,-0.4234794884917866,-0.3268162150613215,0.33836469843735967,-0.8076837041576924,-0.7995371181918326,-0.7450507756135394
2025-05-15 07:00:00,80.0,81.0,94.0,unknown,2025-05-16 07:00:00,-0.6464258030461799,-0.5367455893497441,-0.6684294205362393,-0.3988865490834979,-0.3988618198101829,0.011263953315545945,-0.49649142566583865,0.5482204608415295,0.10093454888961899,-0.3789595451374128,-0.7503782959100047,-1.2155655587417868,0.021102366481431968,-0.11595104709811911,0.34738915579713614,0.13059934605147677,-0.7115896752557184,-0.7397978530178704,0.13268436178035228,0.5125931823573404,-0.4625873127363717,-0.7937813823529489,-1.158143160638285,-0.5571052163427268,-0.2853895590842783,-0.3732496849259404,0.30026243089026416,-0.49802636314744375,0.09616347905343765,-0.180938284334249,-0.3278305207134121,-0.6981628360557681,-0.493635932913474,0.06128040289062893,-0.9695335810323072,0.7027403492320974,0.36574231432053145,0.6899925977418451,0.04307344876078085,-0.08036874095449648,0.11512495678428021,-0.3547051219791512,0.05815463278696355,-0.3805045094202338,-0.4227063949593975,-0.3197360400639315,-1.1302880429523947,-0.8106832208012454,-0.7973901412544896,-0.7718140957188084
