timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5,pm2_5_24h_mean,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,temp_24h_mean,pm2_5_72h_trend,pm2_5_36h_trend,so2_72h_mean,pm2_5_12h_mean,o3_72h_mean,so2_6h_mean,o3_24h_std,pressure_72h_mean,so2_lag_48h,humidity_24h_mean,wind_speed_72h_mean,day,o3_72h_std,co_lag_72h,wind_speed_72h_max,pm10_36h_trend,so2_36h_std,no2_24h_mean,wind_speed_60h_mean,so2_72h_std,pm10_60h_mean,pm2_5_change_1h,pm2_5_lag_72h,pm10_72h_mean,o3_60h_trend,so2_60h_std,pm10_48h_mean,pm2_5_48h_mean,pm2_5_change_48h,temp_72h_mean,pm10_change_1h,co_72h_mean,co_lag_24h,co_60h_trend,pm10_36h_std,no2_18h_mean,no2_72h_std,so2,pm10_24h_mean,wind_speed_36h_mean,co_36h_trend,temp_18h_trend,pm2_5_72h_mean,co_60h_std
2025-06-10 18:00:00,118.0,111.0,113.0,unknown,2025-06-11 18:00:00,-0.3080947197330925,-0.40834859769689646,-0.46291801577731034,0.1978350320304198,-0.17876746999049467,1.5361318505144106,-0.20941872405116257,-0.11496496045640041,-0.4264352309309445,-0.5633324413522148,-0.00674212657887901,-0.3197307595678201,0.015907491812634542,-0.4929558131313069,-0.132939658427305,-1.3547662662813582,-0.14492665067061156,-0.6723246161405517,-0.13465990448727577,-0.39621756530779484,-0.26924443559480693,-0.6975776395503152,-0.5529737389283791,-0.30336485949021597,-0.3208903169579759,-0.6318467487238794,1.2467424204079502,0.15576085578447083,-0.05443382583546678,1.2410050472468037,-0.048461215604370736,-0.6157949104720792,1.181376226726343,-0.3122655061859578,-0.36197327290673065,1.2392199098828365,0.22500897519390123,-0.6224481062757572,-0.41047590996754757,0.021958344979844786,-0.37348079290246206,-0.3708109894758514,-0.3514593087338157,-0.1647490875128856,0.8036427510280205,-0.2876015991129185,0.12592334258541354,0.28862979923927923,-0.27388567867537755,-0.4245567610752123
2025-06-10 19:00:00,119.0,111.0,112.0,unknown,2025-06-11 19:00:00,-0.28377103970735207,-0.4164248413113695,-0.46774480322635853,0.1978350320304198,-0.17359020272330217,1.5704299581045371,-0.20946115918086697,-0.08825079375369173,-0.43050282964083303,-0.5594171388286815,-0.006134304091926587,-0.2920361890385286,-0.011125379506817327,-0.5096516353568766,-0.1715788485752537,-1.4140455653175381,-0.2385438984210887,-0.6723246161405517,-0.1351691107357881,-0.38571208389981665,-0.7571208779349051,-0.6426737835007278,-0.5479394741865711,-0.30340484567068277,-0.34327449821268863,-0.6414371309089774,1.2323252570382097,0.054908058644061446,-0.049621282292909866,1.2357342522558687,-0.026064741859140702,-0.6201096420668373,1.1626172963223727,-0.32173465124186296,-0.3490914128014548,1.2535802333698123,0.04694687910398221,-0.6218921086540701,-0.3848339716141534,0.025187285091889593,-0.4180207038125333,-0.37070651929469306,-0.3501672675773715,-0.1824224162714194,0.7848171136073777,-0.32026318510367396,0.13507198185034175,-0.19565996976132752,-0.27809814164612007,-0.42340885757720287
2025-06-10 20:00:00,119.0,111.0,112.0,unknown,2025-06-11 20:00:00,-0.24641681681067895,-0.42374117578925075,-0.4684699543924128,0.1978350320304198,-0.15646539560874173,1.5875790118996012,-0.2073080869314963,-0.08840939127626789,-0.43314412750439735,-0.5332937269093694,-0.0042569789423523244,-0.2755259642999126,-0.04471206997475588,-0.5287325750432866,-0.2042735479312103,-1.4422738029538142,-0.2927433576450497,-0.6723246161405517,-0.13717879534221897,-0.37983385678677384,-1.184012764982491,-0.625656727867526,-0.5474985103718792,-0.3034648249413829,-0.3656586794674014,-0.646452577830844,1.2189244880491998,0.08345130311776237,-0.03967535897162542,1.2313917598543616,-0.017122858006726933,-0.6201096420668373,1.145210075044263,-0.3308931782193935,-0.3362095526961785,1.270812621554184,0.11289580358173086,-0.6212195968248972,-0.37226280541772894,0.025429246039521177,-0.4271111202701169,-0.36741570858820727,-0.3484926759151866,-0.18831352585759747,0.7666499619428601,-0.3529247710944289,0.13631020227720794,-0.6208900108350299,-0.28195580298839157,-0.4233038819291188
2025-06-10 21:00:00,119.0,111.0,111.0,unknown,2025-06-11 21:00:00,-0.20385037676563267,-0.4296613981324639,-0.4659999082330408,0.1978350320304198,-0.12500354067734004,1.5704299581045371,-0.2029402186077303,-0.09557546173634376,-0.43462325430799315,-0.4984411159211962,-0.0026566361918945944,-0.2670045579832075,-0.07643346917573017,-0.5437588150462643,-0.2339960018911709,-1.4281596841356765,-0.2927433576450497,-0.6723246161405517,-0.13921584554296326,-0.3778968666168009,-1.184012764982491,-0.6180163994744141,-0.5535934969463584,-0.30344483185114957,-0.39811574228673524,-0.6487514790559,1.206977944866465,0.09486860090724301,-0.03261696177587526,1.2280757558930868,-0.016149816480507728,-0.6189382340346512,1.129490903660423,-0.3395057703925079,-0.3135687076626625,1.2693765892054867,0.12755112013234052,-0.6203976379225745,-0.3663485510739761,0.024641000288993263,-0.4301375829931201,-0.36065126435820866,-0.3465249983365741,-0.1824224162714194,0.749000191943869,-0.3855863570851833,0.13435316391286153,-1.1986910157198967,-0.28532319298950576,-0.42367499303157935
2025-06-10 22:00:00,120.0,111.0,110.0,unknown,2025-06-11 22:00:00,-0.17952669673989222,-0.43346094381542144,-0.4615356963670196,0.1978350320304198,-0.07721338128786925,1.5704299581045371,-0.19784732226575902,-0.10318053013891006,-0.43499303600889216,-0.46086063022400425,-0.0019103225053842985,-0.26167867903526665,-0.09751684219177155,-0.5628397547326157,-0.26669070124712746,-1.4422738029538142,-0.3124522519083081,-0.6723246161405517,-0.1402883110042044,-0.381824652239246,-1.184012764982491,-0.6053576876004805,-0.5615502023778735,-0.30306496313671494,-0.44288410479616136,-0.649178774972559,1.1961207679687182,0.054908058644061446,-0.04063786768013685,1.2258710372431947,-0.020367992014093714,-0.6177536730795526,1.1153582453351045,-0.347337111035165,-0.281168877700907,1.2808648479950664,0.07186091724002028,-0.6194285031792173,-0.3706154560343092,0.023560181939707162,-0.4348402042423105,-0.3456597933619954,-0.3442313290932178,-0.1824224162714194,0.7330554297062728,-0.41824794307593827,0.12965310320803491,-1.4861150249641597,-0.28816805695596415,-0.4241894895956542
2025-06-10 23:00:00,120.0,111.0,108.0,unknown,2025-06-11 23:00:00,-0.14390987955934342,-0.4348393836445874,-0.4679487519918111,0.1978350320304198,-0.022652949318223044,1.5618554312070059,-0.19106745932367994,-0.10581832413439524,-0.43420064664982283,-0.4222852725741108,-0.00133327584055576,-0.26061350324567867,-0.10581664401474551,-0.5819206944190063,-0.28749641901909995,-1.4648563930628353,-0.35187004043482545,-0.6723246161405517,-0.14118491621940493,-0.3825241209117362,-1.184012764982491,-0.5778355056762844,-0.56541667482661,-0.30216527407621185,-0.4876524673055868,-0.6485800131752983,1.1868533361280091,0.07964553718793572,-0.037429505318432164,1.2249159566944576,-0.0276333895213649,-0.6165658874785149,1.1025836421878816,-0.3542836607879067,-0.24447509437072606,1.2952251714820435,0.156128987406031,-0.61831605368942,-0.3739776691201413,0.023161015734289647,-0.44489823285790026,-0.3254970483984474,-0.3416166754930945,-0.17653130668524156,0.7194859196604129,-0.48357111505744865,0.12373817770883071,-1.6711688391351198,-0.2905484533360617,-0.42437837853043875
2025-06-11 00:00:00,120.0,111.0,107.0,unknown,2025-06-12 00:00:00,-0.10394954808848372,-0.4334962884264257,-0.4902018284000991,0.21859902726833255,0.038677755231598,1.5575681677582396,-0.18240592742167414,-0.10171635781048821,-0.43256304197441314,-0.3819769121678995,-0.0013486637516188832,-0.26114609114047266,-0.10275096731120317,-0.596946934422101,-0.30235764599908016,-1.4366281554265592,-0.36960804527175706,-0.5524168118073363,-0.1411597310316569,-0.38205332468986786,-1.184012764982491,-0.5319597093660436,-0.5649345813923363,-0.30060581303800665,-0.5715931470107593,-0.6478209262767566,1.1788160021019283,0.08915995201250268,-0.03293779801204566,1.2250409205045727,-0.03445808212214318,-0.6153476893877732,1.0913828599947124,-0.36021364228414954,-0.202316279480731,1.298097236179438,0.1854396205072524,-0.61705211301757,-0.376475698922868,0.02376562085404747,-0.46184623201417546,-0.30081596809980377,-0.33860120426128676,-0.17064019709906345,0.7094792879021578,-0.5456281284398835,0.11731649448942247,-1.8985487916536954,-0.2924256764976022,-0.42409470988253245
2025-06-11 01:00:00,120.0,111.0,106.0,unknown,2025-06-12 01:00:00,-0.10047473665623513,-0.4298027765764808,-0.477874258577178,0.21859902726833255,0.0916451818882616,1.5489936408607083,-0.17447736594182994,-0.09252404540198088,-0.43060848155537573,-0.34391503681617464,-0.0030490279239782526,-0.26114609114047266,-0.08906850792472629,-0.6136427566476317,-0.30235764599908016,-1.430982507899304,-0.40902583379827445,-0.5524168118073363,-0.1382995689195007,-0.38912871933851895,-1.184012764982491,-0.47918168427247076,-0.5625260962224504,-0.2982866145709322,-0.6163615095201853,-0.6473398722796202,1.171492750281797,0.00923886748614091,-0.05218797218227352,1.2256211096229641,-0.04893620448520202,-0.6143960624612307,1.0811403316888915,-0.36534354691185145,-0.16913573072471622,1.306713430271623,0.08505070213557023,-0.6155590050253433,-0.38534708043849725,0.027440236782000308,-0.48079777539343194,-0.27112031910556267,-0.3352130237408278,-0.1824224162714194,0.7032471905674037,-0.6109513004213935,0.11292935463134458,-1.9832010683489243,-0.2938642358275805,-0.4225560214870519
2025-06-11 02:00:00,120.0,111.0,104.0,unknown,2025-06-12 02:00:00,-0.08179762520789859,-0.42367048656724227,-0.45083971666772066,0.21859902726833255,0.14660386518615331,1.5318445870656443,-0.16608610270013238,-0.07625320836585989,-0.4285482692217958,-0.30845266559892665,-0.00641898044657547,-0.25475503640294384,-0.07045800176132314,-0.6279534614124392,-0.28749641901909995,-1.4168683890811655,-0.42873472806153284,-0.5524168118073363,-0.13287715479294723,-0.38569863257919185,-1.184012764982491,-0.4203895784571526,-0.5578311498422389,-0.2951676924945216,-0.6611298720296108,-0.6460664546682068,1.1653422612086612,0.04253931937212499,-0.05860469690568289,1.2264110594226223,-0.07810812657715917,-0.613681069617198,1.071284912569349,-0.36958866064963825,-0.13244194739453535,1.3124575596664136,0.16125834819874418,-0.6137570094655128,-0.38162029003010506,0.03718391100500997,-0.49861450834215815,-0.24184255083595463,-0.3322193347251558,-0.11762021082346188,0.7014128373896272,-0.6436128864121484,0.1169613252374078,-1.9832010683489238,-0.2948963860194923,-0.4190243027638492
2025-06-11 03:00:00,120.0,111.0,102.0,unknown,2025-06-12 03:00:00,-0.037059428017697,-0.4149580399546926,-0.41752808497710625,0.21859902726833255,0.20474855911000966,1.514695533270579,-0.1554160503007425,-0.05092201206001379,-0.4268578385891148,-0.27363214725438895,-0.012843433314997136,-0.2419729269278862,-0.05279881485361195,-0.6408330957007309,-0.26074621045513546,-1.3829945039176341,-0.44844362232479185,-0.5524168118073363,-0.12502126382913875,-0.3872993397335445,-1.184012764982491,-0.3507124548948086,-0.5505998460765149,-0.2917088878841433,-0.6611298720296108,-0.6439711493771592,1.1599944630823584,0.09962580831952617,-0.04801710111205764,1.2265895791513581,-0.11104349403397928,-0.613681069617198,1.0606045066593761,-0.37295839616655063,-0.09613852346148369,1.316765656712507,0.21621578526353455,-0.6113874330002099,-0.37050743312392104,0.05362867484689084,-0.5158806657451649,-0.2150459493688558,-0.3301170386613654,-0.04103578620314846,0.7044348166632716,-0.6436128864121484,0.13117002922386403,-1.8296457757389766,-0.2954769705024431,-0.4136536792981831
2025-06-11 04:00:00,120.0,112.0,100.0,unknown,2025-06-12 04:00:00,-0.0010082594081171987,-0.40421327820939845,-0.38167842420530207,0.21859902726833255,0.2505474618582526,1.4975464794755178,-0.141943237008438,-0.02027589557760022,-0.4257484934864177,-0.2397102229316458,-0.022599368928359787,-0.21161541692462438,-0.05278919558172864,-0.6527586830047176,-0.26966294664312357,-1.3773488563903793,-0.44844362232479185,-0.5524168118073363,-0.12778075763557822,-0.47011912082051205,-1.184012764982491,-0.25806751022019053,-0.5337764811278737,-0.29044932319943906,-0.6611298720296108,-0.6409741443852932,1.1603436857670195,0.08059697867039221,-0.020425184801397555,1.2277142534423968,-0.09812778588326387,-0.6094671292374046,1.0493910323617384,-0.3745208992274653,-0.021189519212603633,1.325381850804692,0.8617824793179266,-0.6093671720341531,-0.4477303111876712,0.06368473829008599,-0.5071852994474136,-0.19968883273858873,-0.33137140740504356,0.15337083014072428,0.7133596503936074,-0.6109513004213935,0.13070700752882952,-1.4595381473970501,-0.29607690780149193,-0.41250808222633484
2025-06-11 05:00:00,120.0,112.0,98.0,unknown,2025-06-12 05:00:00,0.40988819245528724,-0.386682351151287,-0.3255471917579202,0.21859902726833255,0.40347597190455964,1.4718228987829225,-0.10954208660984074,0.05808650593713265,-0.42405806285373676,-0.1814620747331798,-0.023322600748278546,-0.1738016763942456,-0.04141191603008428,-0.6622991528479031,-0.26371845585113146,-1.3575890900449856,-0.44844362232479185,-0.5524168118073363,-0.12866198454297276,-0.4912107915602173,-1.184012764982491,-0.14327610792385154,-0.5134622766396956,-0.28960961340963626,-0.6611298720296108,-0.6358943261924109,1.1651702560057686,0.9016909780305108,0.05015878715610431,1.2324851931928702,-0.047783016257459544,-0.6027893399502643,1.0406017500175235,-0.3704546262014704,0.21224540027088823,1.328253915502088,0.8119544030458505,-0.6072724146547333,-0.4684572071184032,0.07494061889424095,-0.4637932122557525,-0.19093945506658275,-0.33331949671767164,0.24173747393339365,0.7256239476014344,-0.5782897144306385,0.1374717358980371,-1.0244648183355334,-0.2919934636047389,-0.4120446780801763
2025-06-11 06:00:00,119.0,112.0,95.0,unknown,2025-06-12 06:00:00,0.9914847559279075,-0.3594670006780085,-0.2399340322156477,0.21859902726833255,0.6217176997831442,1.4546738449878587,-0.050338272897829384,0.19908097228741542,-0.4214167649901726,-0.08544088497570838,-0.012274080605699372,-0.12853170533674968,0.0074489725970598225,-0.6725551579293368,-0.2458849834751551,-1.343474971226848,-0.477021519006516,-0.5524168118073363,-0.10673640402645033,-0.4997254775157234,-1.184012764982491,0.007771510457048484,-0.49005279132763924,-0.2884900003565658,-0.6611298720296108,-0.6276337333211398,1.1766633309263312,1.2756074806359883,0.15699725380086865,1.242018146707382,0.0355304697820198,-0.592178351190159,1.0360199003045112,-0.35904647132298434,0.5167257300319645,1.3325620125481799,1.064025847716351,-0.6051510838595708,-0.4975693814680178,0.08779025127671508,-0.3700106232038116,-0.18738746890720126,-0.3350753459109123,0.33010411772606324,0.7408396720376068,-0.5782897144306385,0.152618904900759,-0.5155668293653871,-0.2814203750763373,-0.4121327805015687
2025-06-11 07:00:00,118.0,112.0,94.0,unknown,2025-06-12 07:00:00,0.02983069205308972,-0.3445515748342119,-0.20625982494200615,0.21859902726833255,0.3445347753242122,1.4460993180903272,-0.03838359339012577,0.23737656447871724,-0.4151833020321615,-0.062269996270864,-0.0033183163675640118,-0.04704575743325744,0.04809594269695529,-0.684480745233304,-0.34099683614702897,-1.3208923811178268,-0.4967304132697744,-0.5524168118073363,-0.09069816725434628,-0.5804199499439706,-1.184012764982491,0.06520624154932943,-0.4390525074502863,-0.2879901731007308,-0.6611298720296108,-0.6026495097084509,1.1744064141732233,-2.1048641065326117,-0.05282964465461455,1.240933639355309,0.0929679703534278,-0.5601413506865545,1.0222553130087695,-0.35611913125102934,0.16501191321820843,1.3411782066403664,-1.9872110581207538,-0.6047969987728836,-0.6297489151917546,0.08539317329896072,-0.36126088960443065,-0.19289827096330048,-0.33571425459434323,0.7189173504138086,0.7477655311511346,-0.5456281284398835,0.13686679526418707,-0.05490095153554319,-0.28091075091908096,-0.4114232203813946
2025-06-11 08:00:00,117.0,112.0,94.0,unknown,2025-06-12 08:00:00,-0.3445802397717036,-0.3341602591989603,-0.19492933797240944,0.21859902726833255,0.24258243529334084,1.437524791192793,-0.04691305446064575,0.2387392343926907,-0.4103233139632033,-0.06952293373249116,0.005283525916141562,-0.004438725849731857,0.08373855636986588,-0.694021215076509,-0.5133870691148003,-1.2983097910088055,-0.5164393075330334,-0.5524168118073363,-0.07711188665259572,-0.6185544439153127,-1.184012764982491,0.06747691696460605,-0.42108572201009314,-0.28775025601793,-0.6611298720296108,-0.592368537490424,1.162741334049767,-0.8185152222511739,-0.1798807941781182,1.2317130953660869,0.12929059447487012,-0.5481527296301608,1.0066630626696107,-0.35494254762082256,0.09240506535210569,1.3497944007325515,-1.3658256363748684,-0.6046573179978275,-0.6620342625340219,0.07999465002315155,-0.36164869344723094,-0.2044161084360008,-0.33602768363501584,0.35366855607077513,0.7493059174734993,-0.5129665424491281,0.11591976816181412,0.40182761109917636,-0.2834072641957686,-0.4093556520036285
2025-06-11 09:00:00,117.0,113.0,94.0,unknown,2025-06-12 09:00:00,-0.40191462840380654,-0.3230267067326191,-0.189377399357307,0.21859902726833255,0.2593089910796557,1.4332375277440297,-0.0600275518716519,0.23675613097039938,-0.4050935441933466,-0.0841571792302877,0.013954613799628039,0.022723256784765607,0.11742911604935069,-0.7052312671422476,-0.5758042224307174,-1.295486967245178,-0.5450172042147582,-0.5524168118073363,-0.06400547392786862,-0.6313197471882592,-1.184012764982491,0.06397202798327249,-0.40923845878396337,-0.2875903112960628,-0.6611298720296108,-0.5850838567947837,1.1495594807735299,-0.12396294005779475,-0.2308937557292218,1.221251839262147,0.15227394752627157,-0.5394626466300798,0.9925304043442921,-0.352909411107825,0.12792777049089776,1.3555385301273422,-0.2805994458021622,-0.6044731210733224,-0.6698794264009634,0.07497232548852496,-0.36075516426310233,-0.21925087416047664,-0.33624288895092397,0.2594108026919277,0.7520692059143798,-0.5129665424491286,0.09699940003528228,0.7719352394411022,-0.28572960212757154,-0.407333235301261
2025-06-11 10:00:00,116.0,113.0,93.0,unknown,2025-06-12 10:00:00,-0.4040863855489618,-0.31146901893422685,-0.1864541337191511,0.21859902726833255,0.26886702295755,1.4332375277440297,-0.07358932008825617,0.23355372979454397,-0.3993883408080481,-0.10074907598985075,0.023271993947723172,0.032309838891058915,0.15005646120546415,-0.7147717369854136,-0.5758042224307174,-1.2841956721906682,-0.5253083099514998,-0.5524168118073363,-0.05009017863334541,-0.6293020490945375,-0.9400745438124419,0.06116360667132991,-0.39870773397203624,-0.2878302283788636,-0.5939773282654727,-0.57836854762769,1.1371073465398682,-0.003129871785795545,-0.24116051528667665,1.2112324194868296,0.1661845142777863,-0.5308129350105998,0.9786388960038687,-0.3506786085449528,0.13612531783061937,1.3670267889169232,-0.008743323788336982,-0.6043752309691773,-0.6649643839783013,0.07009275989466335,-0.3600561413425294,-0.2372458628649904,-0.3360886606074278,0.2594108026919277,0.7575722654477096,-0.44764337046761876,0.07956932952830288,1.2227578292831274,-0.2878777647144884,-0.405393330904255
