timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,pm2_5_72h_trend,pm2_5_36h_trend,wind_speed_60h_max,wind_speed_72h_mean,so2_72h_mean,temp_24h_mean,o3_72h_mean,so2_6h_mean,pm2_5_48h_mean,co_60h_trend,so2_24h_mean,pressure_72h_mean,no2_24h_mean,humidity_24h_mean,pm10_36h_mean,pm10_36h_std,so2_72h_std,no2_72h_std,so2,pm2_5_change_1h,co_24h_std,temp_48h_mean,pm2_5_36h_mean,pm10_60h_mean,so2_60h_std,pm10_change_1h,pm10,pm10_72h_mean,pm2_5_6h_mean,so2_48h_std,wind_speed_60h_mean,o3_72h_std,co_72h_mean,temp_18h_trend,so2_60h_trend,weekend_48h,pm10_36h_trend,pm10_24h_mean,pm10_72h_trend,pm10_change_24h,so2_18h_std,day,o3_24h_std,pm10_48h_mean,pm10_change_3h
2025-06-26 05:00:00,77.0,122.0,106.0,unknown,2025-06-27 05:00:00,0.08836096918250702,-0.4536027753503777,-0.0004576751799348407,0.558774775806117,-0.8811381896621777,0.26056135716139417,-0.5309600796549899,0.9574127308945878,0.05919511569615563,-0.035779322848574935,0.37637902413449165,0.27690883985726633,-0.10268765757812251,0.23674540027591764,0.12046690859309002,0.2590698137966403,-1.3383230334664613,-0.4800078469721011,0.9630813090616895,0.4477142466199344,0.3941395223712903,-0.17591398709445621,-0.4696548509164002,-0.42604154345815576,-0.12452394830430291,-0.39894879489910134,0.8976211578059451,0.219570002266534,0.5877860835097121,-0.2111392406987643,-0.12169473793438007,-0.9773169307181361,0.3853856723945441,-0.28223586812427376,-0.3206727969678867,0.19926283104726594,-0.977829757176206,-0.44015456141592324,-0.8618394969508296,0.3320421037472684,-0.6399183924231467,-1.6853721258233196,0.07098861493689029,0.14070559522038892,-2.3124032587031853,-0.21038265433187378,1.246993814215253,-1.339202033568463,0.6686144913418365,-0.24475737509804685
2025-06-26 06:00:00,77.0,123.0,106.0,unknown,2025-06-27 06:00:00,0.040249402040350664,-0.5096959344902475,-0.03853523401681311,0.558774775806117,-1.0675961693324936,0.20407654866861263,-0.5929642185282998,0.9574127308945878,0.05919511569615563,-0.03409238633591342,0.34229456255845425,0.2595649572422005,-0.2333168026476993,0.21987986287776687,0.14733733765783164,0.1999515846296792,-1.3255232438315674,-0.47660970006171716,1.0087366115595553,0.3802504940662773,0.4587769465731635,-0.1795138338780764,-0.4712022633958203,-0.5729574865796964,-0.11979575462896916,-0.3908403557846751,0.8676775922294082,0.18999427283981143,0.5657224367153733,-0.2082035652517989,-0.12606477281241843,-1.0193923483307532,0.38102619806613924,-0.34915258699261376,-0.2892049148517696,0.21939027053965943,-0.9804899705584039,-0.4351128292772751,-0.697796137107284,0.25730999237269775,-0.6399183924231467,-1.7886852967518372,-0.03423783290453375,0.024302414203202876,-2.376887642929839,-0.17920029481190583,1.246993814215253,-1.3456272980592583,0.6145234103556838,-0.21062447017367322
2025-06-26 07:00:00,77.0,123.0,105.0,unknown,2025-06-27 07:00:00,-0.014805739260783886,-0.6905855019490516,-0.08316231365006992,0.558774775806117,-1.2239034969710132,0.14233607912106208,-0.6684350452077762,0.9574127308945878,0.09852156294078707,-0.03530487195438896,0.32525233177043483,0.24326570174655596,-0.35226366645089113,0.19762111184923217,0.1712643088187374,0.13749848099688966,-1.3089309239344373,-0.4741852911548936,1.05439191405742,0.30770407992245796,0.5231995428948855,-0.17658148039335378,-0.47278206879481294,-0.860912735097916,-0.39119407159318054,-0.3911545377664974,0.8249010699772109,0.15567767433112345,0.5401430675275393,-0.1982543311762054,-0.3584049604948111,-1.1377294603662391,0.37328947664998663,-0.4266844908873963,-0.2458352696820507,0.24175409219787541,-0.9858736335581261,-0.43051991803214035,-0.5847710470715429,0.16895217323837916,-0.6399183924231467,-1.8886412604635556,-0.14504777299680705,-0.09436860725041195,-2.5037158509108948,-0.11352271025169894,1.246993814215253,-1.37948441806124,0.5557897560427303,-0.29296570473350264
2025-06-26 08:00:00,78.0,123.0,105.0,unknown,2025-06-27 08:00:00,-0.06931455873722747,-0.8205998785600671,-0.13519712714957616,0.558774775806117,-1.2116052046948862,0.0772151962013269,-0.747657992391805,0.9574127308945878,0.1378480101854185,-0.03772984319134004,0.3082101009824154,0.22728137060309003,-0.45793521063319137,0.17324829624432725,0.19292069180930485,0.07671281459701436,-1.2899682726234898,-0.472098709718693,1.100047216555286,0.23209336015756116,0.5827847341418615,-0.1702471428480073,-0.47433500054529587,-1.0254585913940415,-0.28055433959034887,-0.3987231077832847,0.7821245477250135,0.11711860579780548,0.5121639951262642,-0.1852396111297123,-0.2280322532999889,-1.213273960170711,0.36320707100157595,-0.5093187212866003,-0.1980810503007092,0.2641179138560908,-0.9905831334013194,-0.42621809726092846,-0.45212354557125833,0.07095620261958768,-0.6399183924231467,-1.9809264462859353,-0.2559755082842458,-0.21365130001266192,-2.5063915515012125,-0.04634285876797593,1.246993814215253,-1.4088672749867384,0.49639287696880596,-0.34434100492895153
2025-06-26 09:00:00,79.0,123.0,105.0,unknown,2025-06-27 09:00:00,-0.12167333748424122,-0.8866941435930917,-0.19231346540489383,0.558774775806117,-1.1632054738017406,0.01115928611078071,-0.8237164701439044,0.9574127308945878,0.15751123380773424,-0.0406292653224771,0.28264675480038703,0.21074400157287085,-0.5471453584855852,0.14808622986424433,0.2139600099773787,0.01911043745997543,-1.269820455605527,-0.47011148930326385,1.1485559754592676,0.1545296562768299,0.6326882646421248,-0.16260406716144946,-0.47588746884787586,-1.0783483309177961,-0.14154544553550819,-0.41164827349425614,0.741486851585427,0.07622557094721187,0.4832575265049452,-0.17235312656337548,-0.1063996158612442,-1.2488946262177563,0.35188230487068706,-0.5879649263720034,-0.15290803101667813,0.2864817355143062,-0.9948909419114996,-0.42198780802478136,-0.2517787245183158,-0.031038535772910648,-0.6399183924231467,-2.0588523574942057,-0.36437064687562426,-0.3324192417716955,-2.4488639888093835,0.002114794901198284,1.246993814215253,-1.438362009537945,0.43709803247349166,-0.33484009324897124
2025-06-26 10:00:00,80.0,123.0,104.0,unknown,2025-06-27 10:00:00,-0.17323906842121892,-0.9467007789520219,-0.2551436959411898,0.558774775806117,-1.145353114046072,-0.05464756941096448,-0.8986388224889337,0.9574127308945878,0.1968376810523663,-0.043950421581779454,0.24004117783034062,0.1940606919892046,-0.6198941100080732,0.12122351598050407,0.23322479894928463,-0.04167522893990004,-1.246117141466828,-0.46879992382908064,1.2313062112366493,0.07708035313928574,0.6753386049484154,-0.15415028612884368,-0.4772925396707276,-1.0783483309177961,-0.12830650324457094,-0.4286999656914252,0.681599720432352,0.03398321181944349,0.45400524912361134,-0.16026669682318853,-0.07508103256863362,-1.274235502734446,0.33902813468014137,-0.6623298689881787,-0.11217984717787706,0.3927098883908302,-1.0014511525477177,-0.4180971243415441,-0.16426276938647394,-0.13323881830330697,-0.6399183924231467,-2.127418520121209,-0.4649913025860734,-0.44887009368828995,-2.2722677498484205,0.044344954306947106,1.246993814215253,-1.4850709376011413,0.3766616761299674,-0.1979565879336995
2025-06-26 11:00:00,81.0,123.0,104.0,unknown,2025-06-27 11:00:00,-0.22510439519754372,-1.0049680915469252,-0.32520098390797303,0.558774775806117,-1.1520973388426579,-0.12048310120672351,-0.9672448736275777,0.9574127308945878,0.2165009046746814,-0.047798745501288806,0.20595671625430179,0.17690883641815164,-0.6783055163399978,0.09207761235428448,0.25053326432909573,-0.10352199176072081,-1.2200434959142727,-0.4680249078670632,1.2826684265467478,-0.00018917740182185965,0.7101115756937563,-0.14481004910063242,-0.4785987474316104,-1.0724716931929346,-0.12452394830430327,-0.44837759368119323,0.6302678937297157,-0.010787610818706503,0.42425521670892197,-0.14799755595808678,-0.049589162446740664,-1.2912091087031725,0.32482844772156816,-0.7366948116043538,-0.07503216890417175,0.4765742196091382,-1.0088746428457722,-0.4145485283780486,0.0017428316035255698,-0.23385080522265453,-0.6399183924231467,-2.1847277578807636,-0.5576490031033292,-0.5625730813105049,-2.0913903899429496,0.08229481760108015,1.246993814215253,-1.542140351726314,0.31443971466075116,-0.1117446115783226
2025-06-26 12:00:00,83.0,122.0,103.0,unknown,2025-06-27 12:00:00,-0.2756127290544744,-1.0227961498782014,-0.39961709088751884,0.558774775806117,-1.1215499677051808,-0.18522916038737466,-1.0233522815226994,0.9574127308945878,0.2165009046746814,-0.05201608678294277,0.18039337007227338,0.15918089971506572,-0.7213175519116877,0.06190756188884502,0.2676377354772228,-0.16233705052169758,-1.1951550160685778,-0.4676075915798231,1.3340306418568466,-0.07709099126840041,0.7336730093441018,-0.1351543947053337,-0.47978158606794674,-1.048965142293488,-0.03657954594307765,-0.4691056635984083,0.5917690237027385,-0.05735753249308932,0.39439515423422705,-0.13528778554948725,0.034169839382334574,-1.2806902543000183,0.3097138093607387,-0.8058987802850216,-0.04192069504333962,0.4967016591015317,-1.016775090634783,-0.41101550237013496,0.18638972348483615,-0.3308227923180862,-0.6399183924231467,-2.2243999947831474,-0.6416016386978471,-0.6719257047350458,-1.893656116318478,0.11074346742281255,1.246993814215253,-1.614223400066087,0.2513504592733405,-0.04383068734735246
2025-06-26 13:00:00,85.0,122.0,102.0,unknown,2025-06-27 13:00:00,-0.3235833099192915,-1.0149691974400803,-0.4742816279662371,0.558774775806117,-1.0644224164870413,-0.24665351352846931,-1.0655203532220583,0.9574127308945878,0.23616412829699773,-0.0566551621927622,0.14630890849623598,0.14338859561561101,-0.7377789482415937,0.030976448175913076,0.2851590198681502,-0.21524028636597817,-1.1738220333437352,-0.4678858024379831,1.3968066827914107,-0.15288148362973422,0.7458652583038986,-0.12502374432242366,-0.48006934325662737,-1.0430885045686262,0.01921313942587191,-0.4888777474076538,0.5489925014505411,-0.1046081943433442,0.3651743140128948,-0.12095958185334565,0.08078354474808129,-1.2548712480377302,0.29370664487711806,-0.8496497638746641,-0.011774190742327316,0.5190654807597471,-1.0211603732606591,-0.4076666080108422,0.3209994661315744,-0.42363157632949283,-0.6399183924231467,-2.245440854733007,-0.7165193828231643,-0.7754664246982613,-1.6884298810411165,0.12708788001629978,1.246993814215253,-1.66692347671452,0.18845251872082613,0.031472834856935986
2025-06-26 14:00:00,87.0,121.0,101.0,unknown,2025-06-27 14:00:00,-0.37181824005411995,-1.008881567765986,-0.5482008747474367,0.558774775806117,-1.0703732030722641,-0.30407063962286385,-1.09383123349925,0.9574127308945878,0.23616412829699773,-0.06197955556085034,0.11222444692019859,0.13162117835862205,-0.7409650249506078,-0.0008566664229368348,0.304122702638286,-0.2658697441653754,-1.1524890506188927,-0.4691576235038578,1.4595827237259762,-0.2287128333993489,0.745076395717471,-0.11386827616145027,-0.4801003173554324,-1.0607184177432114,0.015430584485604224,-0.503984987709743,0.5147712836487827,-0.15257606459317855,0.3357019765115508,-0.10340270863828607,0.07495683157736285,-1.230964760757834,0.27665894742622377,-0.875044101534604,0.016661411684003695,0.5414293024179625,-1.01959497419221,-0.40486943164282163,0.42617559158150137,-0.5107748164671249,-0.6399183924231467,-2.2440758554014213,-0.787750137339798,-0.8729339983573655,-1.6046804525641751,0.1311568980349624,1.246993814215253,-1.6847683879934536,0.1264218720865053,0.09164527549681115
2025-06-26 15:00:00,89.0,121.0,100.0,unknown,2025-06-27 15:00:00,-0.4211810604076661,-1.0049680915469252,-0.620606956379128,0.558774775806117,-1.0957632258358816,-0.3574331212095897,-1.1113963136248057,0.9574127308945878,0.2184672270369139,-0.06777839982312463,0.08666110073817018,0.12335633438439335,-0.7404340121657721,-0.03343205258415659,0.32272602711618265,-0.31619603155878834,-1.1309190347526858,-0.47100573849020694,1.496677657005492,-0.30498544317839926,0.7300965162864194,-0.10217140143360215,-0.4808511784599928,-1.0724716931929346,0.010702390810269444,-0.5148103887293776,0.48696654418485597,-0.20053177876844322,0.30442200231012284,-0.08243611891248125,0.07859852730906158,-1.2058629491139432,0.2583644044369571,-0.8909962027898087,0.04337948172931815,0.5213018629255683,-1.0153616891799808,-0.40262916325126746,0.5146726672865714,-0.588403231603025,-0.6399183924231467,-2.218419051509368,-0.8565071927579547,-0.9636114680133081,-1.548490740167505,0.12467589835080753,1.246993814215253,-1.6708281635859148,0.06557100026737299,0.11311029818121106
2025-06-26 16:00:00,91.0,120.0,98.0,unknown,2025-06-27 16:00:00,-0.4712664354325776,-0.9727906204124265,-0.6842502308763537,0.558774775806117,-1.1120287091688241,-0.4063094593938338,-1.1417153176748964,0.9574127308945878,0.23813045065922964,-0.07362996085141925,0.061097754556141776,0.11526047420889458,-0.7399029993809364,-0.0654436881916779,0.33019289361282156,-0.36061049603550543,-1.109586052027843,-0.4708268886528183,1.5537467851278235,-0.3819036000082901,0.6956926981021538,-0.09068093296309378,-0.4823855047863702,-1.0724716931929346,0.07216890858962055,-0.5223427714684239,0.4527453263830982,-0.2408291659651489,0.264957887454991,-0.060245107945062215,0.15798749426009873,-1.1547030663349656,0.23971105697621775,-0.8945150486549276,0.06830201625807082,0.4989380412673524,-1.0069412443813335,-0.4004748680927088,0.39458350912359424,-0.6320533321608574,-0.6399183924231467,-2.1607979373202544,-0.9232028322607136,-1.0472150181788842,-1.5016659798369465,0.07011686459002105,1.246993814215253,-1.602727011314191,0.007774788645408467,0.1504101736655781
2025-06-26 17:00:00,93.0,119.0,97.0,unknown,2025-06-27 17:00:00,-0.5219686254208504,-0.9071311860704084,-0.7370077501189088,0.558774775806117,-1.1259138778676772,-0.44900323806009146,-1.1504770056028393,0.9574127308945878,0.23813045065922964,-0.07932337158165234,0.03553440837411337,0.10529043008384753,-0.7393719865961007,-0.09655332291328188,0.33743368423102876,-0.39880996718954176,-1.0882530693030006,-0.46687232002611434,1.6108159132501552,-0.4562804260431,0.6456499219023754,-0.07972439955353551,-0.4840016516154024,-1.0665950554680728,0.14498309118977537,-0.5225358251913885,0.4228017608065607,-0.280980680267025,0.22169511576635023,-0.04105375185793313,0.24393151352819364,-1.0753335285657102,0.22110256007441245,-0.8813193766607325,0.09138519729434995,0.4989380412673524,-0.9904902359214411,-0.39812606131514133,0.24329471673199934,-0.6682403119298208,-0.6399183924231467,-2.0762025357070195,-0.9886027246166507,-1.1220742731668705,-1.4722332733434529,-0.03994851640685195,1.246993814215253,-1.4708290927354575,-0.04689023684543142,0.23204763698985328
2025-06-26 18:00:00,96.0,118.0,96.0,unknown,2025-06-27 18:00:00,-0.5728822948251325,-0.8462548893294648,-0.7802571719294794,0.558774775806117,-1.1306745071358557,-0.48605953221206816,-1.1287528724020115,0.9574127308945878,0.2558273519193141,-0.08485863201382321,0.014231619889088724,0.09372272095263155,-0.7420270505202792,-0.12668579000847416,0.3461737615387095,-0.434735660298695,-1.0721348156886767,-0.4593407546516378,1.6450573901235541,-0.5286225531455138,0.5790020362017663,-0.06908471720152484,-0.48500636958317533,-1.0783483309177961,0.13458106510403872,-0.51414426546556,0.3992746735678512,-0.3235755655572986,0.17767261271101065,-0.022883136321799426,0.2308214088940775,-1.0002671585068363,0.20257479417868957,-0.857508519640096,0.11335398020940793,0.4989380412673524,-0.9657533862745392,-0.39560440546546183,0.23407218334366608,-0.7036238009778991,-0.6399183924231467,-1.9643080113856883,-1.0518940829791237,-1.1886937236875648,-1.4243382327767673,-0.1738189839378423,1.246993814215253,-1.309596091777341,-0.09902990651564933,0.30559173110525645
2025-06-26 19:00:00,98.0,117.0,95.0,unknown,2025-06-27 19:00:00,-0.6228090602880371,-0.8092942805938919,-0.8162795363095627,0.558774775806117,-1.1084582372176903,-0.5196737702926005,-1.0954412710616626,0.9574127308945878,0.2558273519193141,-0.09007759184986999,-0.011331726292939685,0.08107197929319511,-0.7489302167231431,-0.1557753185793236,0.35450480638009807,-0.47278354624973906,-1.055542495791547,-0.448788614245709,1.7021265182458867,-0.5992241546551548,0.49850710513153806,-0.05867305340942187,-0.48498161572581566,-1.1194847949918274,0.0825709346753572,-0.5030257642641552,0.37788641244175397,-0.3648697508686735,0.13343528906232657,-0.0044909208627977,0.14196403304062347,-0.9543667029294357,0.18411878917726074,-0.8297682847367434,0.13510901653587706,0.4989380412673524,-0.934045111952457,-0.3929265987569026,0.06276853125824097,-0.7406964891229088,-0.6399183924231467,-1.831982557195572,-1.1103322793007744,-1.2498291265683632,-1.3140993684556816,-0.2776512477815011,1.246993814215253,-1.1433496407093418,-0.15075506071026046,0.29785024751416145
2025-06-26 20:00:00,101.0,116.0,93.0,unknown,2025-06-27 20:00:00,-0.671167353415538,-0.77885613222342,-0.8459330563290295,0.558774775806117,-1.073150236812035,-0.5503070306602502,-1.0658779989286233,0.9574127308945878,0.2558273519193141,-0.09482210079173062,-0.028373957080957656,0.06746878349546262,-0.7584884468501852,-0.184676930298941,0.36104741511844624,-0.5137115510576352,-1.0389501758944557,-0.4370441415905227,1.7591956463682181,-0.6661240749745341,0.4121538468756711,-0.04872877551991162,-0.48425023048357,-1.1664978967907205,0.06838635364935286,-0.4911705427567957,0.3564981513156553,-0.40130150635239215,0.09107895548706153,0.015023792114610328,0.1091887714553328,-0.9192241666279884,0.16568520945529872,-0.7987437936926137,0.15662760274610046,0.4989380412673524,-0.8969083349220803,-0.39011836546390366,-0.015721114599913613,-0.7838121749222002,-0.6399183924231467,-1.690064958968368,-1.1611962445732775,-1.3063816512288748,-1.1420518204982588,-0.36079367316566385,1.246993814215253,-0.9850590877786527,-0.20191902472251075,0.2327514082254075
2025-06-26 21:00:00,104.0,115.0,92.0,unknown,2025-06-27 21:00:00,-0.717604708514286,-0.7566797669820762,-0.8694661620870529,0.558774775806117,-1.029907854292749,-0.578895695270427,-1.039295950194115,0.9574127308945878,0.25582735191931344,-0.09925030913746714,-0.04541618786897708,0.05304371194936477,-0.7696397153317345,-0.21347518775038007,0.366265164448275,-0.5557006522864768,-1.0214097234318686,-0.42480286383147897,1.7763163848049175,-0.7289872833557461,0.322026156992547,-0.03922123433154375,-0.4830892151894567,-1.1958810854150286,0.05041921768308118,-0.47893083992970714,0.3351098901895559,-0.43378253760113955,0.050268282278533576,0.03468152123051057,0.09680700596755629,-0.8881457331641235,0.14770910543446616,-0.7652561105429005,0.17671903952171159,0.47657421960913643,-0.8560251191414261,-0.38712374400698213,-0.09421076045806916,-0.8313265052725666,-0.6399183924231467,-1.541705946173881,-1.2038263257037056,-1.3598570351176382,-0.9550203492350571,-0.4314710826678719,1.246993814215253,-0.8426554870145335,-0.2528279022882334,0.16800445455443053
