timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,pm10,pm2_5_72h_trend,so2_72h_mean,temp_24h_mean,so2,so2_6h_mean,co_72h_mean,pm10_36h_trend,no2_72h_std,temp_36h_mean,pm2_5_36h_trend,pm10_24h_mean,pm10_60h_mean,day,co_72h_trend,so2_72h_std,pm10_48h_trend,humidity_24h_mean,o3_72h_mean,so2_48h_std,pm2_5_change_48h,no2_60h_std,so2_24h_mean,wind_speed_72h_mean,pm2_5_36h_mean,co_24h_mean,wind_speed_60h_mean,pm2_5_48h_mean,pm2_5_36h_std,no2_24h_mean,pm10_change_24h,o3_36h_std,temp_72h_mean,o3_18h_trend,pm10_change_1h,so2_60h_std,o3_24h_std,pressure_72h_mean,humidity_48h_mean,pm2_5_48h_std,o3_48h_std,wind_speed_60h_max,day_of_year_sin,co_36h_trend,pm10_48h_mean
2025-05-24 00:00:00,162.0,159.0,162.0,unknown,2025-05-25 00:00:00,1.196929420829184,1.382738068843077,1.1452959734074322,-0.13932776058072774,0.626044308386421,1.214105074365782,0.9357777687579779,0.5101000413377089,0.909381142798981,0.0709900531672957,0.10317928208866034,-0.4305410586436721,0.7491303326495468,-0.38109111548394886,0.8456892287623351,0.9868435282122161,1.3856558353101267,0.9071585626776442,1.0083386740253655,0.19188209790550456,0.5647306567240827,0.7170205803189003,-0.5213839312687488,0.9304590124211813,0.7075560207498504,1.2954479952966,-0.38082992984171327,1.3175201650576995,-0.8894346241332288,0.8783280037622575,-0.3160575268591232,-0.9528462839408706,0.6547730464175868,0.019053595914083496,-0.33134349622012776,0.5108642154556858,0.26787145784253097,1.2144987154031333,-1.6659583199810306,0.08395591194494506,0.6399144690561053,0.5947634535909719,-0.8124019553521515,-1.0303913705288827,0.09813765112651307,0.17907973337540853,-0.4182963909142736,0.4502128502379392,0.15701196406716716,1.0571373307637757
2025-05-24 01:00:00,162.0,159.0,162.0,unknown,2025-05-25 01:00:00,1.2213925935382999,1.38924765256536,1.1128163275228427,-0.13932776058072774,0.5668573705445553,1.2260366854173423,0.9578682870070855,0.510891306400458,0.9179131407392067,0.006388357383457016,-0.0020039054757860293,-0.4282898985718413,0.6755837727282168,-0.3804639047826481,0.7893508999686574,0.90156270491906,1.4066449557147416,0.9336759459876397,1.0083386740253655,0.2072794015783221,0.5637150606801169,0.7084008196663523,-0.5100084886567952,0.9246709120667667,0.7115888620765862,1.2934969976581026,-0.38200787542424963,1.278551986968451,-0.8894346241332288,0.9226792398528281,-0.3135448156940249,-0.9528462839408706,0.6846847734532886,-0.02539823809377549,-0.3305277417730697,0.4915738704216207,0.33856794794746337,1.2173571260484066,-1.637448384474241,0.03800995427164928,0.6357575773605844,0.682560118011669,-0.8124019553521515,-1.0024695434821271,0.09461024772427729,0.20401106610307085,-0.4182963909142736,0.4502128502379392,0.1324039267892113,1.0790810506921298
2025-05-24 02:00:00,162.0,158.0,163.0,unknown,2025-05-25 02:00:00,1.244129782859732,1.38924765256536,1.0969037838476259,-0.13932776058072774,0.5279290490109793,1.2520475975097443,0.9777239193435172,0.5114715674464739,0.9264451386794339,-0.011230286921226166,-0.07371971517881776,-0.42597117206139595,0.6090102996857271,-0.37970893528525573,0.7499140698130834,0.8225414773532432,1.4269877146287335,0.9601253091747012,1.0083386740253655,0.22497437775227472,0.5629654152338655,0.7028232005468632,-0.5185400706157609,0.9178297310369795,0.718783423111745,1.278669415605521,-0.38073764654601744,1.2351866214683525,-0.8549768494805366,0.963008487136282,-0.311421483498821,-0.9528462839408706,0.7142394016428207,-0.0648959479684429,-0.3296125050763705,0.4768381901872654,0.41473930452115193,1.2144987154031333,-1.588918824786227,0.08103870828314905,0.6337823397523079,0.7694975313820236,-0.8100282426103508,-0.9730781465908058,0.08992970158759536,0.23231800552195742,-0.4182963909142736,0.4502128502379392,0.1237734661810504,1.1005727821914402
2025-05-24 03:00:00,162.0,158.0,163.0,unknown,2025-05-25 03:00:00,1.2613015563596512,1.4283051548990564,1.096136370393786,-0.13932776058072774,0.402405073453733,1.3276940115766374,0.9985959636893849,0.5127375915468728,0.9392431355897732,0.14146463038602894,-0.10506218016014267,-0.4239068930756325,0.557984189312061,-0.3793417681748907,0.7273787382956117,0.752543329862555,1.4435345687886996,0.9869932577336653,1.0083386740253655,0.24584841673656535,0.5614860910537959,0.7078669667685786,-0.5071646280038058,0.9117572220330101,0.725776658915554,1.2626712349698401,-0.3798353144223552,1.18530128842803,-0.8549768494805366,1.0009439827732036,-0.31022563037773976,-0.9528462839408706,0.7434087389720131,-0.09947172681335148,-0.3288763364290255,0.3902995589927779,0.4681344686168687,1.2073526887899524,-1.4761923737917908,0.2327332986965699,0.6318267826796432,0.8426210782075557,-0.8102656138845444,-0.9142953528081628,0.0864225555092104,0.2525165356322151,-0.4182963909142736,0.4502128502379392,0.12922714370992666,1.1219435590407254
2025-05-24 04:00:00,162.0,158.0,163.0,unknown,2025-05-25 04:00:00,1.2519143201796954,1.3146044258831835,1.103201088365903,-0.13932776058072774,-0.19661440483844053,1.5126339828758246,1.0168172452941666,0.5276661257307401,0.9563071314702247,1.897456179419464,0.04049435212601038,-0.4245238040368951,0.5331722489888047,-0.3787761697235679,0.7217449054162438,0.6710002962962147,1.44270017486444,1.0173982526852015,1.0083386740253655,0.25477079756630155,0.560184706152472,0.7483392310371114,-0.5071646280038058,0.9284681518743096,0.7248615834785743,1.0500124923736012,-0.37866800192999694,1.1011482190135042,-0.8352866925361406,1.0336302362207752,-0.3116006248651785,-0.8912586282850096,0.767456527060093,-0.1359465136995691,-0.32700607013577043,-0.005956278581978342,0.4703741708926852,1.1902022249183168,-1.1260758965268687,0.5667531179722789,0.6239344563899638,0.7953255974911245,-0.8078919011427825,-0.88196481622771,0.08251916184178666,0.249137139378001,-0.4182963909142736,0.4502128502379392,0.10742790806567558,1.1414427218317167
2025-05-24 05:00:00,162.0,158.0,163.0,unknown,2025-05-25 05:00:00,1.2342494085690086,1.3996629865210124,1.1210321656757194,-0.13932776058072774,-0.38331145709130565,1.4632371131223645,1.0490440831757335,0.5468147402492702,0.9648391294104519,2.2234010990561055,0.25192318369494837,-0.4250435458723911,0.5055342232129806,-0.3774171622283925,0.7273787382956117,0.5999911488083268,1.430912891680885,1.04569462382578,1.0083386740253655,0.2615773642684805,0.5655067753938072,0.8066897411771965,-0.5213839312687488,0.9341486381451118,0.7296967507942596,0.7827258158994288,-0.3767548862302057,1.0154788780779955,-0.8155965355917454,1.0664501509277982,-0.3133744623946963,-0.7848799503339763,0.7850671385790704,-0.16952785027495765,-0.3251557002924437,-0.25565907818959993,0.4842113222860836,1.1730517610466829,-0.7245314032245265,-0.14942038099878033,0.6221800489136048,0.7100620075363516,-0.8055181884010205,-0.8511038494918225,0.08709978965197258,0.24897138781087438,-0.4182963909142736,0.4502128502379392,0.09077063930927577,1.1521822215471602
2025-05-24 06:00:00,162.0,158.0,163.0,unknown,2025-05-25 06:00:00,1.2059115792752961,1.446965961569601,1.146830800315112,-0.13932776058072774,-0.6240314861662766,1.2257980531963106,1.0944682297588708,0.5685481539727802,0.9648391294104519,2.2234010990561055,0.5058502728656828,-0.424348673635804,0.44629023350065,-0.37707308450866284,0.7555479026924499,0.5325919925494877,1.3998875401309485,1.0679633656109702,1.0083386740253655,0.2655709834218656,0.5765546388588711,0.8718866881566176,-0.5128523493097831,0.9241635885297252,0.7396005107895028,0.3687241170102371,-0.3750460964231745,0.9317806901197652,-0.8155965355917454,1.0991364043753697,-0.314730528737765,-0.7647239903011495,0.7927071744194807,-0.20296576620381385,-0.32278802275098256,-0.6942465062557771,0.502431324013053,1.1644765291108643,-0.3116488306730406,-0.7241095023727077,0.6260648458337135,0.5890886125606627,-0.8050434458526332,-0.8187733129113681,0.0930619723279334,0.21161161916009402,-0.4182963909142736,0.4502128502379392,0.08339257430513568,1.1480124691383786
2025-05-24 07:00:00,162.0,158.0,163.0,unknown,2025-05-25 07:00:00,1.178049276016965,1.3271896210795973,1.164255599914072,-0.13932776058072774,-0.6133063363560057,0.8726223660701211,1.0996996890362567,0.5911783347674062,0.9733711273506777,2.2234010990561055,0.7565899927162827,-0.42041693963763255,0.33652704681385764,-0.37898293061636407,0.7780832342099215,0.44756676625186725,1.3547362520041104,1.0827237322876662,1.0083386740253655,0.2544741001777175,0.5834610625046637,0.8665192439451432,-0.5128523493097831,0.9294366786268412,0.7474441021736611,1.048451694262803,-0.3729274814290225,0.8680972862385018,-0.8155965355917454,1.1281044446054855,-0.31424921306664594,-0.6583453123501162,0.8167173731553335,-0.24266081743434118,-0.32040044875959317,-1.016288099741143,0.5242544964310618,1.1501844758845021,0.09267200595285706,-1.0778204463655405,0.6271561906673213,0.4766977862773728,-0.807417158594434,-0.7790949271080843,0.08758607926821463,0.20455253021005473,-0.4182963909142736,0.4502128502379392,0.07417445399203268,1.1467965566039087
2025-05-24 08:00:00,162.0,158.0,163.0,unknown,2025-05-25 08:00:00,1.159292415732438,1.2330176432305726,1.1704400495126668,-0.13932776058072774,-0.40793957887785404,0.6690690815304994,1.0881288203657962,0.6130172504992831,0.930711137649546,2.2234010990561055,0.9706749653853329,-0.4159114558480156,0.20190261252777883,-0.38082464610475397,0.7780832342099215,0.3506904436166173,1.3129460436285152,1.0927802458476132,1.0083386740253655,0.23860891239371415,0.5803228342388902,0.7949536088392696,-0.5213839312687488,0.9443642893682423,0.7414282079963826,1.3723173022534059,-0.3705608401269364,0.8200314790233579,-0.5930977621200733,1.1534514798068363,-0.3119041511802523,-0.34480815628391354,0.8485273624785663,-0.28519120398783987,-0.3183909073168404,-0.9396625625224954,0.5465349478053514,1.1135968196250159,0.45450442164124905,-0.6205487723789281,0.6216088784086351,0.3983027576109039,-0.7995839065465478,-0.7526426699058949,0.061060045930562704,0.2160993916472643,1.4601680567556616,0.4502128502379392,0.06417661283317432,1.1549196162582693
2025-05-24 09:00:00,162.0,158.0,163.0,unknown,2025-05-25 09:00:00,1.149271144838639,1.196130002137637,1.169469497203398,-0.13932776058072774,-0.21091460458546796,0.49820841127215315,1.0692046165129947,0.6336428931349446,0.8624551541277373,2.056023978161614,1.1438553651126537,-0.41117751162549154,0.05116334937854446,-0.382327722525999,0.7921678164083406,0.25347880809118106,1.2764207433947268,1.0982846434881253,1.0083386740253655,0.22139982656940158,0.5713936693189426,0.6855590797145424,-0.5043207673508173,0.9650338801425081,0.7269913024431447,1.4885967615078632,-0.3679757136906808,0.7800019108694215,-0.5753766208701181,1.175505587616258,-0.3081922068682926,-0.26194476503784525,0.8831377585428105,-0.32533982061076694,-0.3169583629220068,-0.8196337489772006,0.5712808837767829,1.076437481236473,0.7795347361618744,-0.5206345469623961,0.6122040605258322,0.3497781419763286,-0.7881900853860672,-0.7173729936363091,0.021572996443052606,0.23746183591058817,1.4601680567556616,0.4502128502379392,0.05674812622653101,1.1651689313393976
2025-05-24 10:00:00,161.0,158.0,162.0,unknown,2025-05-25 10:00:00,1.1473866527724945,1.1323360816592658,1.1624273502152185,-0.13932776058072774,-0.027395374498608405,0.31565476218327815,1.044608892412745,0.6492571903731944,0.794199170605927,1.4511171903674873,1.1034820203909472,-0.4063893334723068,-0.11825472098751083,-0.383257063410283,0.7865339835289726,0.15265465067337491,1.2417992715515032,1.099121814231929,1.0083386740253655,0.2034688921973262,0.5585142346243605,0.5517928926730904,-0.5043207673508173,0.9909919344544074,0.7107389579701534,1.4679161865397883,-0.3650108375837678,0.7419434956927617,-0.5212286892730297,1.1938293311846362,-0.3033310537910204,-0.09397843143095103,0.9172500956900289,-0.36279155541047436,-0.3166599161730831,-0.7762304726505539,0.6001014270688746,1.0364197322026585,1.0743777890847996,-0.5563702918194027,0.6000055053890422,0.34989578914246533,-0.7810689471607231,-0.6850424570558553,-0.02563984931218164,0.26904123349223974,1.4601680567556616,0.4502128502379392,0.04986124611373401,1.1727954403252305
2025-05-24 11:00:00,161.0,159.0,162.0,unknown,2025-05-25 11:00:00,1.1446567810878914,0.9895592120171963,1.1440545692909254,-0.13932776058072774,-0.0464623074946459,0.19061147836292416,1.0123368505280894,0.661337170331165,0.7259431870841168,1.0576341342295603,0.973862334705467,-0.40172205178955295,-0.2929287739705891,-0.38388228741933916,0.7809001506496047,0.04617825672554534,1.2046393618541937,1.0960504440655978,1.0083386740253655,0.18471524421587596,0.5455409977034404,0.407315553594606,-0.5043207673508173,1.0182644179304563,0.6986232225954594,1.304422584433689,-0.3622460067815346,0.7007009103220394,-0.4670807576759412,1.2048503095775536,-0.2982765632391131,0.012400246520081919,0.9474249481913292,-0.388286283708484,-0.31715732742128927,-0.8341015077527497,0.622862796571813,0.9964019831688423,1.3194517199063718,-0.3806087711961602,0.5889134900421649,0.3763256047869123,-0.7715740961935976,-0.6527119204754026,-0.07566157035099443,0.3014636126042556,1.4601680567556616,0.4502128502379392,0.043367151024840976,1.176799675844504
2025-05-24 12:00:00,161.0,159.0,161.0,unknown,2025-05-25 12:00:00,1.1415042195940601,0.8732546495124107,1.117037101518963,-0.13932776058072774,-0.055995773992664366,0.11830591539046803,0.9738454158785581,0.6715181141385376,0.6832831973829866,0.8520832840082555,0.7905885987977199,-0.39723780962277805,-0.464850269895182,-0.38428240572895817,0.8203369808051802,-0.06158751018492012,1.1674559481026796,1.0903262891048362,1.0083386740253655,0.16526041894110516,0.5331782960432501,0.26198586247643085,-0.5185400706157609,1.045882803818124,0.6917469908061484,1.129222996496604,-0.35996656984714537,0.6591550706471203,-0.420808888856611,1.2092732821630243,-0.29331265737811907,0.06502969771690865,0.9733803959049981,-0.39908858408961895,-0.318271528617271,-0.8346373506703625,0.6361259803772914,0.967817876716118,1.5049990066554197,-0.21943326888189774,0.5792683114359067,0.41625158795497313,-0.7656398143391637,-0.6365466521851749,-0.12439480778273111,0.3315436944921995,1.4601680567556616,0.4502128502379392,0.038450193314678575,1.1771179775550973
2025-05-24 13:00:00,161.0,159.0,161.0,unknown,2025-05-25 13:00:00,1.1387391237586886,0.9240294025462159,1.093563278225027,-0.13932776058072774,-0.04725676303614786,0.16770278514392822,0.9370927532078114,0.6797472707911288,0.640623207681855,0.6817697223963166,0.6009401242497026,-0.3928475729358145,-0.6218697229390177,-0.3844169446240763,0.8428723123226505,-0.15741487287313968,1.1319295701725829,1.085156759761847,1.0083386740253655,0.15000241449524868,0.5224002565001494,0.12721929466130236,-0.5526663984516239,1.0707877774546515,0.6903904156035398,1.057426283399892,-0.3600747217598695,0.6162445866033169,-0.3617384180234241,1.2131251566399315,-0.28850761272880004,0.13221623115966613,0.9976067334161631,-0.40765099595856624,-0.3198035552617458,-0.7968604249786516,0.621849148599262,0.9392337702633937,1.586298633638817,0.15251019799716442,0.5719222081986808,0.4429799782257268,-0.758518676113839,-0.6203813838949483,-0.1686134591487916,0.35032393499113607,1.4601680567556616,0.4502128502379392,0.04370899616251515,1.176825139981352
2025-05-24 14:00:00,161.0,159.0,160.0,unknown,2025-05-25 14:00:00,1.136537614335622,1.0598627162178507,1.077199314871082,-0.13932776058072774,-0.03454547437212268,0.2743713879448788,0.9063477025474715,0.6851278732178233,0.5979632179807234,0.4703459907401172,0.43041586562249406,-0.38851541174959997,-0.7555235824232025,-0.38438988199813734,0.8485061452020184,-0.2355946548843406,1.097590146979813,1.0813842590975797,1.0083386740253655,0.14216846095586025,0.5149206307800119,0.009003029818418311,-0.5839488656344974,1.0901659992255415,0.6954240725751013,1.0504026919013008,-0.3620921159498474,0.570453186669647,-0.3026679471902379,1.219589501187927,-0.28397702617284437,0.19940276460242418,1.0216639188423013,-0.4196755705923221,-0.32209164700349396,-0.7698003576391989,0.5840831628135168,0.9135080744559412,1.5391422694867687,0.3275424177049595,0.569585839240631,0.45107375456604276,-0.749023825146733,-0.6145031045166839,-0.2074433621375639,0.35564664265226514,1.4601680567556616,0.4502128502379392,0.06816103003889405,1.1771370756577344
2025-05-24 15:00:00,161.0,160.0,160.0,unknown,2025-05-25 15:00:00,1.1361501486771621,1.2052434193488328,1.0682837762161739,-0.13932776058072774,0.006368986015207486,0.3972669817759518,0.8821384726736249,0.6876071704144375,0.5553032282795918,0.2882866662583897,0.27051617139573414,-0.38418528433578514,-0.8490075826600623,-0.384494759912135,0.8541399780813863,-0.2812769238441446,1.0650370319065852,1.0785483432029432,1.0083386740253655,0.14125273828852436,0.5113854253968564,-0.09013910687342626,-0.6066997508584063,1.1048168880376465,0.7059807461906219,1.0691322692308776,-0.364497657056605,0.5229938880628962,-0.25639607837090705,1.2251911230612837,-0.27934706685894684,0.2520322157992515,1.0461721764951788,-0.42590602997592664,-0.3247577712938788,-0.7290762959006168,0.5596601006677767,0.8992160212295776,1.3843444250581987,0.3771348799555018,0.5729002722237022,0.4518969070478228,-0.7416653156472147,-0.6247900934286466,-0.2412260239583361,0.35472720281228576,1.4601680567556616,0.4502128502379392,0.11264998680948625,1.1781174449263636
2025-05-24 16:00:00,161.0,160.0,159.0,unknown,2025-05-25 16:00:00,1.1378761320648465,1.310264703401662,1.065710684047415,-0.13932776058072774,0.05403631850530094,0.48961765131502966,0.8617916988436413,0.6876599214186206,0.5126432385784616,0.1179731046464512,0.1499273654506365,-0.379719120145897,-0.8543223879923546,-0.38474168454259344,0.8428723123226505,-0.2590741491872561,1.0343172330613073,1.0721439870128415,1.0083386740253655,0.1452236121098079,0.5113078743189241,-0.17511450530959563,-0.6436699393472577,1.1155475495180764,0.7213678649603822,1.097226635225243,-0.36495964737041536,0.4755345894561457,-0.22193830371821485,1.2185931172538373,-0.27440006112685394,0.2912243603075258,1.0713570424881669,-0.429518229946979,-0.327622860083546,-0.6872805483268092,0.5457782167156787,0.8849239680032154,1.140581481249991,0.2837843627780102,0.5858189758164504,0.4521345530048431,-0.7321704646800893,-0.6277292331177785,-0.27271099836145224,0.3535778549200335,1.4601680567556616,0.4502128502379392,0.14145227216172881,1.1796198290003679
2025-05-24 17:00:00,160.0,160.0,159.0,unknown,2025-05-25 17:00:00,1.1412400384632924,1.4257013214101433,1.0693897544290607,-0.13932776058072774,0.09097850118512299,0.5893659197060753,0.8462227621200534,0.6851806242220061,0.4614512509371043,-0.06995910127017053,0.047931547206325094,-0.3750667527940747,-0.8162372749772591,-0.3850298049604178,0.8147031479258123,-0.1925366837896078,1.004502340302903,1.061810160644009,1.0083386740253655,0.15355065154200265,0.515075317600069,-0.2443712374218718,-0.6635769639181786,1.1219967078146948,0.742318837414596,1.1288327969689045,-0.3639459761309287,0.42731715508890405,-0.18748052906552204,1.207134702011808,-0.2691556131260923,0.33041650481580126,1.0973030928637788,-0.44889357158162774,-0.33060732757278277,-0.6666505959987115,0.5102033055208042,0.8677735041315799,0.8235484179128199,0.3063926911569349,0.6027745926597882,0.4553546073426251,-0.7203019009712214,-0.633607512496043,-0.3006402696231038,0.35678687632457035,1.4601680567556616,0.4502128502379392,0.1761402615488739,1.181542371332355
