timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_18h_mean,pm2_5,pm2_5_24h_mean,day_of_year,pm2_5_change_24h,pm10,so2_72h_mean,pm2_5_72h_trend,co_lag_72h,pm10_60h_mean,pm2_5_change_48h,so2,humidity_24h_mean,day,wind_speed_60h_mean,pressure_72h_mean,wind_speed_72h_mean,o3_72h_mean,temp_24h_mean,pm10_24h_mean,o3_24h_std,pm10_48h_trend,pm2_5_change_1h,day_of_year_sin,o3_72h_std,so2_72h_std,temp_72h_mean,pm2_5_36h_mean,pm10_36h_trend,co_72h_mean,pm10_48h_mean,pm10_72h_std,pm10_72h_mean,wind_speed_60h_max,pm10_36h_mean,so2_60h_std,so2_12h_mean,wind_speed_48h_mean,o3_18h_std,pm2_5_36h_trend,so2_lag_3h,no2_48h_mean,no2_24h_std,pm10_change_48h,pm10_change_1h,no2_18h_mean,wind_speed_24h_mean,so2_48h_std,pm2_5_48h_std,relative_humidity
2025-05-29 12:00:00,111.0,97.0,100.0,unknown,2025-05-30 12:00:00,0.12346366113107697,0.08561117117825101,0.08233030788086627,-0.10709537406207842,0.3034912543889171,1.3110021423815574,-0.062144669464965975,-0.7296982989070089,-0.28236506960964286,0.7688781480260038,-0.08661613179015544,0.28469319577261043,-0.17228624442978754,1.5743100609528329,0.49001543899968847,-0.7931881663574571,0.654324381540337,0.8269528315916468,0.39404458543845994,1.3055526046331154,0.1791837648806655,1.4738537089547308,0.038664535431777884,0.39194658542095573,-0.007161508254428577,0.16992482419703428,0.24043013532774943,0.09094549839618582,1.39820397356424,-0.35988050457228143,0.72549481843136,-0.04574132974895511,0.8698557127922598,1.5037584884013937,0.9980357690573346,0.2887140729763729,-0.08904104279229505,0.015353679858861031,0.5514181388207606,-0.0361119460519934,0.056904487995741194,-0.3969095481091724,-0.2852767586427263,1.3623749535849756,-0.4951833322580639,-0.3227858724322858,-0.5597287545749546,-0.3416706091833305,-0.5803885526786624,-0.6297578656588487
2025-05-29 13:00:00,110.0,97.0,100.0,unknown,2025-05-30 13:00:00,0.11483376518623636,0.09218768339488712,0.09342669454149881,-0.10709537406207842,0.26039853792780504,1.039057490326958,-0.06699562746493128,-0.7274972058636844,-0.2452620406955711,0.7642118068952103,-0.023278755492934428,0.3205124230372792,-0.19411456115291356,1.5743100609528329,0.5743064544360623,-0.8004485598583094,0.6345707890819219,0.8192917878130248,0.39404458543845994,1.327234591383288,0.22447654972651973,1.445529386744926,0.016448316197104806,0.39194658542095573,-0.017830515389855466,0.16728905694762816,0.23751331374766677,0.07595402115898724,1.3113556683553305,-0.36446031553082203,0.756893795958216,-0.04280730377386316,0.8778792926922873,1.5037584884013937,1.0331281071278062,0.28381562564475143,-0.041965625015067856,0.015353679858861031,0.5898579457541608,-0.00032397990240122613,0.008679832849156471,-0.3973391125309738,-0.28032751622777957,1.1908338338435331,-0.8373880375744451,-0.348080221780682,-0.3421656862142544,-0.38034490574388063,-0.5791997712948014,-1.3608682382616182
2025-05-29 14:00:00,110.0,97.0,97.0,unknown,2025-05-30 14:00:00,0.10547522367349353,0.10183323464595344,0.10077694106550203,-0.10709537406207842,0.17620813817507666,0.7883283785035682,-0.07072713361875092,-0.7191251547799352,-0.17972657642862241,0.7524645949146543,-0.017136949306537093,0.3981207487773948,-0.18320040279135008,1.5743100609528329,0.9508063233852,-0.8149693468599742,0.8716138985829035,0.8228726626545612,0.3505617308952595,1.335036329674994,0.2888331238052581,1.3881156884416397,0.0232097742250487,0.39194658542095573,-0.013785557862507772,0.16513360524064052,0.22001238426717598,0.06069308926556484,1.1912012020849971,-0.36959337208835913,0.7827532790758623,-0.04256837245703368,0.8794183080180342,2.6339561584559097,1.0582349535217355,0.2799475325972945,0.007131436470383834,0.3357859012784521,0.5929879537883185,0.04162879799043257,-0.01241845377747447,-0.3974413897742599,-0.27379259838695613,0.9865845993640102,-0.7719227896008776,-0.3718367595334734,0.379227645718593,-0.39257536019744577,-0.5781976558374561,-0.5322764826451462
2025-05-29 15:00:00,109.0,97.0,90.0,unknown,2025-05-30 15:00:00,0.09345257180310806,0.06807380526722132,0.10221503277671996,-0.10709537406207842,0.04333892908664755,0.5831644610403908,-0.07344580238796211,-0.7055448260031963,-0.11905977353042027,0.7335577774195849,-0.08162591426370762,0.45781946088517605,-0.23231411541838223,1.5743100609528329,1.1620958020790428,-0.8149693468599742,1.0740882212816587,0.834918132709747,0.3244720181693391,1.329453542667464,0.349970853913321,1.310331022543731,-0.07241656074158542,0.39194658542095573,-0.003034606459419436,0.16352704955357505,0.20834509794684752,0.044452322258599596,1.0447506582280444,-0.3753136312816578,0.8030413582542917,-0.04276299229471768,0.874940763429966,2.6339561584559097,1.0751227834251427,0.27760360164665604,0.05565088546777129,0.6335208403474895,0.5543758090019488,0.08346453859883214,-0.006390371884151363,-0.3973493402553024,-0.2701633979845549,0.7811588139946284,-0.6313212911121888,-0.39418805565579834,0.8899283219758141,-0.3927755136875826,-0.5762655641294852,-0.5322764826451462
2025-05-29 16:00:00,108.0,93.0,83.0,unknown,2025-05-30 16:00:00,0.07890243061906267,0.02335352219409527,0.0987352059199453,-0.10709537406207842,-0.0671859085034273,0.4139223105596025,-0.07483179038795187,-0.6888531470229347,-0.0771291112928442,0.7125723647751413,-0.1610855318002213,0.5055784305714012,-0.23504265500877367,1.5743100609528329,1.2688644216317835,-0.8077089533591418,1.1135954061984883,0.8519019334287518,0.28968573453477836,1.3130474666833931,0.38818978285390976,1.2151164710536202,-0.0965646251270999,0.39194658542095573,0.007435766309537724,0.1627574429715733,0.1879273468862763,0.0350948969242698,0.8545666933780425,-0.3813563668241002,0.8189642137277681,-0.04223528448084251,0.8657831722372819,2.6339561584559097,1.0910374163510663,0.261559821653566,0.07066881015743906,0.6869262105840878,0.4605920656932616,0.09287840712957879,0.011693873795817957,-0.39751298384456013,-0.2705125844410875,0.6202066522619164,-0.5204767235205794,-0.41497502618949084,1.1074913903365142,-0.3857838532640802,-0.573291678611419,-0.09361025908348451
2025-05-29 17:00:00,107.0,91.0,82.0,unknown,2025-05-30 17:00:00,0.06259898603725302,0.0018702489530840302,0.09140271361459908,-0.10709537406207842,-0.15377034805955064,0.28879884033235326,-0.07445863977256988,-0.6675114632527225,-0.04168088020354294,0.6927679721019322,-0.24553536686318256,0.5413976578360699,-0.24868535296072627,1.5743100609528329,1.4655434576499895,-0.8077089533591418,1.23211696094898,0.8725524251619635,0.24620287999157797,1.2867033216499775,0.40100909691859343,1.1091045226231113,-0.04537072862980986,0.39194658542095573,0.015410235734938207,0.16292925001330957,0.16167595266553975,0.027354199527284715,0.6392071507572021,-0.3874686334418236,0.8309941065403953,-0.04123902977595459,0.8525170401311242,2.6339561584559097,1.1042287333652059,0.22131647661857548,0.08164344743065756,0.8471423212938833,0.30977586212888597,0.09353483363793913,0.05087640610241809,-0.397983459163676,-0.275241803464784,0.4766674436991182,-0.3843387646664523,-0.4342772131136338,1.50826546363254,-0.3748222541822643,-0.570604244992812,0.052611815437069366
2025-05-29 18:00:00,106.0,91.0,81.0,unknown,2025-05-30 18:00:00,0.0437225117937888,-0.04021942923338745,0.08007552211142559,-0.10709537406207842,-0.24354684068686766,0.15813039936285586,-0.07307265177257993,-0.6429765038651668,-0.021590814049922892,0.6733257588865699,-0.3357431452258913,0.4757290745175106,-0.2759707488646338,1.5743100609528329,1.4880210617663558,-0.8023846647918185,1.251870553407395,0.8952625050393278,0.21576488181133777,1.2512591157649653,0.3875998138905126,0.9932469458719282,-0.09076908967457638,0.39194658542095573,0.020102911502568734,0.16330401030247596,0.1456334339750888,0.017911038620520455,0.4067913042635573,-0.3934940439655083,0.8387162128020809,-0.03908411840306999,0.8355383710549596,2.6339561584559097,1.1124150373522816,0.15856173039423124,0.0827986724067857,0.7750450714744749,0.09141882387565582,0.09354882722629572,0.08101681556903362,-0.3984948453801063,-0.28488266225425396,0.3178330735681528,-0.40144899993227173,-0.45254535430969767,1.5082654636325394,-0.36540025874748083,-0.5681284619523814,0.10135250694392066
2025-05-29 19:00:00,105.0,91.0,80.0,unknown,2025-05-30 19:00:00,0.023434286762513856,-0.11431480020748842,0.0649844362529643,-0.10709537406207842,-0.3281362470734954,0.0026301328954653775,-0.07179327823412754,-0.618864787958981,-0.03332483498920535,0.6629590280279468,-0.4121318596692068,0.2608137109294979,-0.30052760517814986,1.5743100609528329,1.5329762699990879,-0.7999645336248875,1.3259465251264522,0.9147193718253621,0.180978598176777,1.2080131715882483,0.34340294797404386,0.8634204209445637,-0.16128143768027703,0.39194658542095573,0.020509453495689518,0.16323564772518648,0.1222988613344349,0.009631431911087132,0.18701761873490247,-0.3991242130612669,0.842258170632854,-0.033399733786665546,0.815540171909855,2.6339561584559097,1.1066821711235697,0.054814845499250135,0.058250141664060014,0.8284504417110743,-0.22277124483919683,0.07557342691015283,0.10512914314232605,-0.3988528157316075,-0.29883758398076443,0.16370490699662388,-0.4780730969922434,-0.4697529357846548,1.7258285319932392,-0.3612289238697738,-0.5637641791310395,0.052611815437069366
2025-05-29 20:00:00,105.0,91.0,79.0,unknown,2025-05-30 20:00:00,0.0010284355495232553,-0.17262654186166232,0.04657331150564252,-0.10709537406207842,-0.40275048761264315,-0.12225225164733852,-0.07078044084951943,-0.5937107356935839,-0.03454200033139214,0.6564083039208259,-0.494662380298919,0.039928476130707456,-0.3032561447685399,1.5743100609528329,1.535224030410726,-0.7951242712909861,1.3605153119286784,0.9319060107706841,0.14619231454221623,1.1575084240085063,0.2731449987324693,0.7229056687136552,-0.12650822496513656,0.39194658542095573,0.016826026359866575,0.16285859355377824,0.10188111027386144,0.00220918092600345,-8.845143479824824e-05,-0.40453169791592625,0.8423921906588836,-0.024791297351364903,0.7928824462807819,2.6339561584559097,1.0847157250603474,-0.058558468796399414,0.03283519218923798,0.9125638998337162,-0.6650475817919131,0.04384105709515851,0.12321338882229536,-0.3994357960183381,-0.3154377143834123,0.038049271959681955,-0.38359484139402605,-0.48619161146180956,1.8517860978862766,-0.3610469178113039,-0.5587421314633054,0.24757458146447453
2025-05-29 21:00:00,104.0,91.0,79.0,unknown,2025-05-30 21:00:00,-0.026045301332840255,-0.23926853232357526,0.02475337677617348,-0.10709537406207842,-0.47935976132128716,-0.2297764669100613,-0.07008744684952446,-0.5678075538131725,-0.031273432727093015,0.649521645244111,-0.5867894730948766,-0.13916766019263646,-0.3305415406724465,1.5743100609528329,1.5577016345270924,-0.7885899171402666,1.3802689043870928,0.947938032120043,0.1244508872706164,1.1005356694940363,0.1806784166340517,0.574310630504078,-0.1448607538981268,0.39194658542095573,0.009750737988315446,0.16242760112501867,0.08875541316349315,-0.004441449907165056,-0.18029666210192408,-0.40985787068254936,0.8393735491202238,-0.013875628196744424,0.7677001955121046,2.6339561584559097,1.0550863750651671,-0.1665323742570058,0.006265017738287492,0.9392665849520156,-1.2571766388165744,-0.0032371905693489114,0.09005893840901835,-0.4003256080349269,-0.33366000346306807,-0.07819395595838713,-0.3300323657792869,-0.5005887096758338,1.9388113252305565,-0.3641698296670279,-0.5529517843634759,0.5400187305055824
2025-05-29 22:00:00,103.0,92.0,78.0,unknown,2025-05-30 22:00:00,-0.053460590825157285,-0.3225710204009669,-0.0005996474660402998,-0.10709537406207842,-0.5587620814672253,-0.3319967971149819,-0.06971429623414246,-0.5420961364055537,-0.02703386805206098,0.6412230115795625,-0.6842906463039321,-0.30035418288364585,-0.3305415406724465,1.5743100609528329,1.3666419995379782,-0.7861697859733356,1.4345912836477352,0.9639076417074562,0.10618808836247169,1.0380155367691257,0.06726746379797664,0.4183202158232463,-0.18156581176410871,0.39194658542095573,-0.0010438891667910997,0.16211285728549107,0.07417130526308428,-0.009977518298679594,-0.3659525201653331,-0.4152203104884385,0.8334000851029197,-0.0005637605445530864,0.740254422202926,2.6339561584559097,1.0216950871738282,-0.2562604112266049,-0.023482025397015327,1.039401654145638,-1.1959996265432464,-0.07062013493916207,-0.018446535670797577,-0.4016040735760026,-0.35342363016076883,-0.18714256835933102,-0.31366605378589585,-0.5000584298152804,2.1575194623721026,-0.37061664807728556,-0.5452033551280265,0.24757458146447453
2025-05-29 23:00:00,103.0,92.0,77.0,unknown,2025-05-30 23:00:00,-0.08889098156439805,-0.3962279572272919,-0.029432498565029035,-0.10709537406207842,-0.636967381711466,-0.41589461530203936,-0.0693944528495295,-0.5155346009919244,-0.016722152681176203,0.6317066151002279,-0.7829434081729371,-0.42572147830998647,-0.3305415406724465,1.5743100609528329,1.2598733799852375,-0.7837496548064047,1.488913662908378,0.9821630820760688,0.09488254618123794,0.9702430991428395,-0.06767010057345986,0.258326481244877,-0.16031551510485598,0.39194658542095573,-0.01723608842150268,0.16178259187948602,0.05958719736267393,-0.015207388217212209,-0.561119577363769,-0.4207236604468906,0.8245228538549814,0.01408377708455533,0.7107071279664834,2.6339561584559097,0.9869871210188336,-0.32896033236917,-0.05727235594876743,1.086131353102661,-1.060256672463464,-0.1534176529558759,-0.12996605069727485,-0.4034450639551518,-0.3755697982081986,-0.29420869933650057,-0.2571278850814496,-0.4957896769378257,2.3762275995136473,-0.37923831015146997,-0.5367579788127431,0.24757458146447453
2025-05-30 00:00:00,102.0,93.0,76.0,unknown,2025-05-31 00:00:00,-0.13210877181059297,-0.45410126473369017,-0.060910728243912374,-0.08698723866642341,-0.6964193701624448,-0.47568386504453974,-0.06928783838799195,-0.4870815189738924,-0.003374361962365289,0.6224579164810407,-0.873151186535646,-0.5272092888932146,-0.3769267137090881,1.694317436909698,1.239643536280508,-0.7830236154562917,1.5086672553667924,1.003593720833581,0.08618597527259904,0.8982806205278149,-0.23199392400918395,0.09811830630839917,-0.1255423023897162,0.3680913019024326,-0.039382599000106495,0.1616577543927461,0.05083673262242816,-0.021306861799013314,-0.7586746562969228,-0.4264674816657,0.8129716039924595,0.028380463621189147,0.6792338145504481,2.6339561584559097,0.9508152703346809,-0.38217520344445355,-0.0965500051371291,1.1128340382209605,-0.9562289675361274,-0.24387729666997932,-0.22038727909712144,-0.4058894900696887,-0.40121156260352264,-0.39280366390668464,-0.1827355578387567,-0.4901421964229323,2.463252826857928,-0.38820085340241617,-0.5294249020042756,0.5400187305055824
2025-05-30 01:00:00,101.0,94.0,75.0,unknown,2025-05-31 01:00:00,-0.17475730770686418,-0.5198663869000518,-0.09315238932504717,-0.08698723866642341,-0.7135766554201098,-0.5313746581514658,-0.07008744684952446,-0.4581461890213232,0.006034736413189948,0.6140910461070435,-0.9610557875784558,-0.6346669706872208,-0.4042121096129947,1.694317436909698,1.2621211403968744,-0.7878638777901932,1.602496819544263,1.0279655138727029,0.06879283345531755,0.8242408258169662,-0.4413590791599858,-0.06136163783619871,-0.1429289087472861,0.3680913019024326,-0.06704048893705869,0.16266263767653913,0.03625262472202003,-0.030750022705778198,-0.9548273705538036,-0.4324921991886343,0.7987846269513623,0.04190591716660144,0.6459199828062531,2.6339561584559097,0.9125661756817802,-0.4092631198766977,-0.14275900418225995,1.2663744776511812,-0.888547383054171,-0.3339591134984578,-0.30176638465698336,-0.4088043915033415,-0.43198739282405696,-0.4899867674090385,-0.1700888622075,-0.48279782035426794,2.72661864645246,-0.393895329941052,-0.5225438264140132,0.6375001135192849
2025-05-30 02:00:00,101.0,95.0,74.0,unknown,2025-05-31 02:00:00,-0.21139451766794254,-0.5645866699731775,-0.1264948119629173,-0.08698723866642341,-0.7383150667218593,-0.5631979684982806,-0.07211312161874069,-0.4277911211494797,0.028545457236102686,0.6059341348390426,-1.0170997690293302,-0.6764560691626677,-0.3714696345283066,1.694317436909698,1.239643536280508,-0.7951242712910257,1.6765727912633208,1.0519628363401619,0.034006549820758264,0.7467309689915008,-0.7008328272406771,-0.2177610054423941,-0.09656462512709922,0.3680913019024326,-0.09596760668960069,0.16511387732972066,0.01875169524152924,-0.04429624315050163,-1.1424841211453918,-0.43875299896717396,0.7826001133318278,0.052092138681540674,0.6106216312999084,2.6339561584559097,0.8721253432980738,-0.41830731998517584,-0.19474412810803232,1.3665095468448034,-0.8324531172444412,-0.41565368232379807,-0.3650612445368759,-0.4116374711423655,-0.4709064001469404,-0.5636388531142118,-0.09644045823723488,-0.4738360907109158,2.8525762123454967,-0.394434464105512,-0.5170749764040851,0.8812035710535414
2025-05-30 03:00:00,100.0,96.0,73.0,unknown,2025-05-31 03:00:00,-0.2463695049272444,-0.594838626169704,-0.16200324927694276,-0.08698723866642341,-0.7869938760575601,-0.5660909967116274,-0.07547147715717815,-0.3941969357389872,0.04855346729923832,0.5975987583309442,-1.0447378968681174,-0.6704861979518896,-0.366012555347526,1.694317436909698,1.2823509841016043,-0.8014166123250936,1.6795358301320829,1.070327497292176,0.0035685516405165787,0.6637209456850448,-0.9717701822696275,-0.36893842541901056,-0.06468918013822152,0.3680913019024326,-0.11459651606236208,0.16873070445860802,0.005625998131160961,-0.061823043743990704,-1.3127931335176786,-0.4450978828367509,0.7653562033160638,0.054942937176134396,0.5729607562671951,2.6339561584559097,0.8292719637853089,-0.42099076948757314,-0.2493285082300934,1.3932122319631028,-0.8006950506496743,-0.4855567447421809,-0.4162999406301222,-0.4137239269054012,-0.514052398559278,-0.6027003426575308,-0.007169665546004393,-0.46389334332554,2.939601439689776,-0.38994155672591785,-0.5131202305229599,0.7837221880398387
2025-05-30 04:00:00,99.0,96.0,73.0,unknown,2025-05-31 04:00:00,-0.2830977955843108,-0.6408742116861571,-0.1962688912849773,-0.08698723866642341,-0.759063411684617,-0.5075071753913546,-0.0961546826954914,-0.37297212617408687,-0.12100176767188656,0.5906333649894789,-0.8301585432308655,-0.5869080010009957,-0.3250844614916659,1.694317436909698,1.243015176897963,-0.8062568746589556,1.699289422590498,1.0638990858119466,-0.048610873811324194,0.5646825402301215,-0.9848769811393014,-0.5252026306176694,-0.09946239285336132,0.3680913019024326,-0.11796123071720103,0.15704559710405355,-0.011874931349330578,-0.08277926723487865,-1.4596656047120935,-0.44953147063697635,0.7533837476574502,0.05594681535406807,0.5377704058363411,2.6339561584559097,0.7866475717966585,-0.421633964154571,-0.3021800508879621,1.3932122319631028,-0.829367389935872,-0.5482569255901443,-0.4705526776700301,-0.4138977982189874,-0.5157149925475206,-0.40833413565282356,0.18253076892285972,-0.45957156246202996,3.0312069421574392,-0.3846464150101296,-0.4939592944824197,0.24757458146447453
