timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5,pm2_5_18h_mean,pm2_5_24h_mean,day_of_year,pm2_5_change_24h,temp_24h_mean,so2_72h_mean,day,co_lag_72h,pm2_5_72h_trend,so2,humidity_24h_mean,pm10_36h_trend,pm10_24h_mean,no2_72h_std,pm2_5_48h_std,o3_72h_std,so2_36h_std,so2_72h_std,wind_speed_60h_mean,o3_24h_std,pm10_60h_mean,pm10,wind_speed_72h_mean,pm10_change_1h,pm2_5_change_48h,o3_60h_trend,pm2_5_change_1h,co_36h_trend,so2_lag_3h,pressure_72h_mean,pm2_5_48h_mean,no2_24h_mean,pm2_5_36h_std,pm10_72h_std,day_of_year_sin,pm10_36h_mean,co_72h_mean,pm2_5_48h_trend,so2_24h_mean,no2_60h_std,so2_60h_std,pm_ratio,pm2_5_72h_mean,temp_72h_mean,so2_36h_trend,wind_speed_72h_max,temp_18h_mean,humidity_72h_mean,co_72h_std
2025-06-14 14:00:00,101.0,151.0,153.0,unknown,2025-06-15 14:00:00,-0.48910361000504704,-0.6806353065390588,-0.6720750667929608,0.24354210006078816,-0.009586023231115511,1.1993177193484736,-0.11516712000896076,-0.20908092512407486,-0.5451231709403888,-0.25216853082708407,-0.41683059913521125,-1.7342443428578718,-0.834850152782851,-0.42370549694283055,-0.36363611770518006,-0.48362438622977383,-0.29597544823460387,-0.4818036080227798,-0.26924754512571586,1.4382019485432125,-0.5935651485714147,0.12791946954626804,-0.11914608780739726,0.9943286009370186,0.03663754911995459,0.036960938836456396,0.16895213312540927,0.1208709494605874,-0.0960000356835543,-0.4455302298758362,-0.5759097176618004,-0.5174978248920133,-0.45279139274031766,-0.4261027925163437,-0.31466116835904,-0.045526153015070694,-0.11669082126477405,-0.6177755890330918,-0.35018547746566764,-0.4832968119077042,-0.3689727474239402,-0.2646954716045626,-0.9578144715642855,-0.4746213304643585,1.3919106550471192,-0.43596692135955717,0.8475300629844007,1.2048797591977554,-1.769382710798001,-0.4552420528153687
2025-06-14 15:00:00,102.0,152.0,154.0,unknown,2025-06-15 15:00:00,-0.43998325609988165,-0.6777315741174138,-0.6710489831944096,0.24354210006078816,0.03368818922683063,1.173378650024566,-0.12542154789980528,-0.20908092512407486,-0.49649428881229096,-0.24802173147971046,-0.3454866212176417,-1.7094123035557813,-0.7460651990367606,-0.4269947260696652,-0.36361088077409104,-0.4835081660130566,-0.2965605042652051,-0.4944759887024607,-0.2713573912783546,1.418051614246317,-0.5980119374560163,0.11031775480641277,-0.09847145587211066,0.9766150115265309,0.06544515146192466,0.005699482020648486,0.08947592223209018,0.11032158210089753,-0.03868990807609146,-0.43952712946144396,-0.5725434380430171,-0.5182058251611893,-0.44565354183673195,-0.44109413015573373,-0.3199012951124602,-0.045526153015070694,-0.1413128307855901,-0.6172988810365733,-0.3549126483534263,-0.4866622030266589,-0.37485074414508757,-0.2714252524924689,-0.8904077412658081,-0.47946712356051274,1.383212947974522,-0.3952592606348833,0.8475300629844007,1.2328924009976652,-1.7858648955497642,-0.4553137793498243
2025-06-14 16:00:00,102.0,152.0,154.0,unknown,2025-06-15 16:00:00,-0.42911592116511055,-0.6723097612363739,-0.6689260516112002,0.24354210006078816,0.05830287888180943,1.1474395807006583,-0.13546344878773073,-0.20908092512407486,-0.4554814878885099,-0.2427176541026695,-0.33954128972451103,-1.7038940725997607,-0.6319479864253553,-0.4244508977881202,-0.36383909055513647,-0.48352753480125543,-0.29634244441767005,-0.5212466670542376,-0.27368841875563205,1.4404408745762005,-0.5889169688418445,0.08845086776910617,-0.10159669093209574,1.0307398680585786,-0.007681839098460375,-0.03636840431173474,0.054542017008896694,0.025926643223377847,0.020461223185086308,-0.40651007718228677,-0.5701389526010375,-0.5199427858215689,-0.43795111515546153,-0.4606903239943013,-0.3238761012288248,-0.045526153015070694,-0.17129886236723652,-0.6170512405189014,-0.35459148990361516,-0.4894157048512583,-0.37407363339696176,-0.31584906454240547,-0.8626168502034212,-0.48431291665666604,1.3745152409019235,-0.33602316363970636,0.8475300629844007,1.2553025144375918,-1.803316620581043,-0.45522901485659395
2025-06-14 17:00:00,102.0,152.0,154.0,unknown,2025-06-15 17:00:00,-0.40564247770600503,-0.6631221703710131,-0.6663608426148224,0.24354210006078816,0.06822815696849437,1.1128541549354487,-0.14523969092200747,-0.20908092512407486,-0.4135183738019798,-0.23527440712858258,-0.3454866212176417,-1.6873393797317002,-0.49152040203543157,-0.4176594678643678,-0.36459198685691996,-0.4842391461402082,-0.2965959144604149,-0.5510231323008162,-0.27582761032402753,1.4404408745762005,-0.5658128430869931,0.06345338628687071,-0.08332608596602839,1.0504216340702315,0.05805858675885584,-0.0792081784667309,0.05083525637151278,0.05373861171710576,0.0820982387696419,-0.36148682407434524,-0.5677344671590578,-0.5227275868803283,-0.43010754452976985,-0.5098059981972586,-0.3277189992288355,-0.045526153015070694,-0.2051889833998856,-0.6170429858349791,-0.3472387527249699,-0.49324001294097974,-0.37252833242029304,-0.36299349952438725,-0.8453300197228086,-0.4891716837637871,1.3629182981384595,-0.2756616357006916,0.8475300629844007,1.266507571157556,-1.8110729428171668,-0.45522202303381326
2025-06-14 18:00:00,103.0,153.0,154.0,unknown,2025-06-15 18:00:00,-0.37434455309386433,-0.6492840705491117,-0.6629110787921075,0.24354210006078816,0.08807871314186422,1.0912382638321914,-0.1550159330562839,-0.20908092512407486,-0.38462885365441085,-0.2257158449337974,-0.36926794719016487,-1.6873393797317002,-0.3205436680475601,-0.40813490150788584,-0.3655700371098852,-0.48595398554244223,-0.2958890612080427,-0.5780067814232925,-0.27775335875421525,1.462830134906085,-0.5273684263645544,0.03449013499604411,-0.06337266212150763,1.0878169894923733,0.06322918205100381,-0.10583830834686342,0.07406439427693111,0.0710012128511438,0.1394230841939716,-0.325468221587992,-0.5650895331728233,-0.5261637481867304,-0.4217195615470251,-0.6543504956444506,-0.331832442505237,-0.045526153015070694,-0.24374596766282902,-0.6170831127707129,-0.33292353066725017,-0.4985940442665897,-0.3708756394976334,-0.4162707383709163,-0.815333755170056,-0.49380340567898595,1.3600190624475945,-0.22176447330494192,0.8475300629844007,1.3001227413174479,-1.832402828966508,-0.45527201895854064
2025-06-14 19:00:00,104.0,153.0,154.0,unknown,2025-06-15 19:00:00,-0.35608743040344887,-0.6317255635619785,-0.6581521738264133,0.24354210006078816,0.1174575362784514,1.0739455509495872,-0.16542975619931757,-0.20908092512407486,-0.3832712634219123,-0.21656507898229066,-0.422775930628342,-1.67906203329767,-0.1996333314159612,-0.39600734807261323,-0.366082044548443,-0.4881500588606445,-0.29131836915436155,-0.5975543437889285,-0.2797523911955445,1.4852193952359671,-0.4711118546442672,0.022015031293520965,-0.06168984324305424,1.1468622875273333,0.007091290307677241,-0.11008369137123235,0.08352314387121691,0.04223021096108063,0.15846726340174735,-0.32246667138079593,-0.5626850477308436,-0.5297037495326117,-0.4127065125247007,-0.6670043321341631,-0.3348642443147689,-0.045526153015070694,-0.2672853305291652,-0.61686642731775,-0.3152182316662045,-0.5050188818573217,-0.37022024436266754,-0.4522940000688237,-0.7811599863093391,-0.4976112778977842,1.3542205910658625,-0.1810979868830913,0.8475300629844007,1.3113277980374105,-1.845006852600209,-0.45497425324205365
2025-06-14 20:00:00,105.0,154.0,154.0,unknown,2025-06-15 20:00:00,-0.33261398694434335,-0.6124656508590368,-0.6520133633316334,0.24354210006078816,0.14842440390890843,1.0566528380669815,-0.17743753186424427,-0.20908092512407486,-0.3810583913429397,-0.2070560430164942,-0.4703385825733883,-1.6707846868636398,-0.10821093515081785,-0.38079170542113994,-0.3661167514845456,-0.4910718985160008,-0.2820437293834966,-0.6034076195065621,-0.2839473345085815,1.4852193952359671,-0.400467232653681,0.01738217172904688,-0.048948500306191536,1.18622581955064,0.04106948794179631,-0.11818851350866404,0.07556843240605633,0.05373861171710576,0.17071241194418857,-0.325468221587992,-0.560280562288864,-0.5334419909538624,-0.4032901950897444,-0.6615707219622331,-0.3376459434023684,-0.045526153015070694,-0.28115469032253604,-0.6164321392247216,-0.2930582986292309,-0.5114437194480536,-0.36947726015720334,-0.461109458316043,-0.7555448999238179,-0.5007639625627515,1.3455228839932654,-0.16270679828866702,0.8475300629844007,1.3113277980374105,-1.8556717956748794,-0.4543260461332017
2025-06-14 21:00:00,106.0,154.0,154.0,unknown,2025-06-15 21:00:00,-0.3178344114330548,-0.5937728733946983,-0.6447777048521953,0.24354210006078816,0.17303909356388694,1.0436833034050277,-0.1909329965496044,-0.20908092512407486,-0.3763611291384947,-0.1970099428060708,-0.5179012345184346,-1.6763029178196605,-0.024246433452187164,-0.3628310945774881,-0.36577653778136304,-0.4949616954417173,-0.2686827950500408,-0.6047293002361264,-0.29070708820387414,1.4852193952359671,-0.32010862597244993,0.01501321519437843,-0.03885158703547013,1.1694963184407352,0.032944266768420195,-0.13594193342875246,0.05725016409496415,0.03455794379039653,0.18145716916612192,-0.3374744224167764,-0.5612423564656086,-0.5376144725402078,-0.3937730605516302,-0.6542787434442497,-0.3407744942724118,-0.045526153015070694,-0.29169409146652264,-0.6158763238406136,-0.2668614934442335,-0.5172566677444301,-0.3685977708004606,-0.46412840119320303,-0.743144804267035,-0.5036052709645124,1.335375559075234,-0.15734041415402525,0.8475300629844007,1.2721100995175378,-1.8576108762339105,-0.4534361768985678
2025-06-14 22:00:00,107.0,154.0,154.0,unknown,2025-06-15 22:00:00,-0.31566094444610043,-0.5675258545521741,-0.6359321565888237,0.24354210006078816,0.20916710579942022,1.026390590522422,-0.20485351524080272,-0.20908092512407486,-0.3703877321155011,-0.18656808713281128,-0.5535732234772194,-1.67906203329767,0.05936664006701,-0.3416877404420424,-0.3652828299164911,-0.49959973146017805,-0.25324877116477396,-0.6051388912685608,-0.298117651807078,1.4622704033978373,-0.2378421679215127,0.013264074338402848,-0.03692836546009467,1.2088598504640413,0.00782994677798455,-0.1513796898810032,0.03561541955045902,0.00674597529666929,0.1908276126926483,-0.36448837428154135,-0.558837871023629,-0.5421645542701135,-0.3841752723309895,-0.6473540030973077,-0.34443499085506796,-0.045526153015070694,-0.3014461132254339,-0.6153056041660898,-0.23853813310550542,-0.5215398928049181,-0.3676914661484156,-0.4653118995685071,-0.7420822621793839,-0.50645955337724,1.326677852002637,-0.15576206587913002,0.8475300629844007,1.2048797591977554,-1.86633673874955,-0.45247757550400997
2025-06-14 23:00:00,108.0,154.0,154.0,unknown,2025-06-15 23:00:00,-0.3113140104721919,-0.5438649723976776,-0.624928294549189,0.24354210006078816,0.25760246286244265,1.0090978776398178,-0.2182427164247033,-0.20908092512407486,-0.35827802724161406,-0.1746704329487346,-0.5832998809428734,-1.67354380234165,0.14387992370101357,-0.31660441041006476,-0.3649856159289185,-0.5054363600492683,-0.23742042149476142,-0.6057191651631981,-0.3039252956226186,1.4398811430679532,-0.15509233334045555,0.011851104697990857,-0.027312257583217044,1.2285416164756953,0.03146695382780664,-0.17376443673676675,0.012628170130138063,0.01154114227834626,0.19934937884044565,-0.38850077593911014,-0.5564333855816495,-0.5472621562081826,-0.3741943791183485,-0.6406757491353684,-0.3492510705975163,-0.045526153015070694,-0.3102631219645661,-0.6148144504727072,-0.20716568676717576,-0.5242933946295174,-0.3666748564094944,-0.4653388707822226,-0.7497916516892725,-0.509677108097042,1.31798014493004,-0.15388177271686507,0.8475300629844007,1.104034248718082,-1.8576108762339105,-0.45159067679049814
2025-06-15 00:00:00,110.0,154.0,154.0,unknown,2025-06-16 00:00:00,-0.30566299630611116,-0.523924497408413,-0.6113415324166499,0.26393643222222263,0.3155660868886825,0.9831588083159103,-0.23104746835057624,-0.088805000880781,-0.34448491047942886,-0.16125972975060468,-0.6070812069153965,-1.6459526475615494,0.22881042009976457,-0.28727347873587894,-0.3649856159289185,-0.5125589480130701,-0.22218615229128325,-0.6065412361156112,-0.30825125679283827,1.4197308087710587,-0.07118089576917085,0.01041187168136305,-0.013609303858666783,1.194098525955302,0.04402411382302342,-0.1930616323020805,-0.01022950737793305,0.01441824246735203,0.20771292845692294,-0.412513177596679,-0.5597996652004327,-0.5528317583257022,-0.36354809302486474,-0.6340165461889288,-0.35556728681721733,-0.0731378066121726,-0.31780063920295093,-0.6143932322958894,-0.17273647733482664,-0.5255171732182282,-0.365412426371511,-0.464580246730321,-0.761722325926633,-0.513231987101985,1.3034839664757107,-0.15150738792071836,0.8475300629844007,0.9583685113585543,-1.832402828966508,-0.4507649645028715
2025-06-15 01:00:00,112.0,154.0,154.0,unknown,2025-06-16 01:00:00,-0.31348747745914635,-0.5084984189184252,-0.5959148962453297,0.26393643222222263,0.35685524372929195,0.9658660954333047,-0.24316150751696264,-0.088805000880781,-0.3379413255587859,-0.14802304990754359,-0.6249172013947889,-1.6542299939955794,0.3081111409343789,-0.25504376599667705,-0.36540811546003793,-0.5197499455053674,-0.20867803721427483,-0.6083143843646502,-0.3111207479700275,1.3581603428638793,0.0120030219894882,0.008368581011771509,-0.007118431041774572,1.2137802919669554,0.021864419713815923,-0.19306163230208023,-0.04266389825512236,-0.015311792819046387,0.21715238052273883,-0.4305224788398556,-0.5622041506424517,-0.5584013604432221,-0.3524380482568542,-0.6282555992368551,-0.36265125028736206,-0.0731378066121726,-0.3230580369720526,-0.6139873770030382,-0.13865785521422283,-0.5252112285710505,-0.3624970799611982,-0.4647320121492655,-0.788023708688736,-0.5168517361617625,1.2976854950939773,-0.14697821461015137,0.8475300629844007,0.8351128874389545,-1.8304637484074766,-0.44993926708053894
2025-06-15 02:00:00,114.0,154.0,154.0,unknown,2025-06-16 02:00:00,-0.32174665200957225,-0.4944107795915389,-0.5804528778809557,0.26393643222222263,0.35764926597622687,0.9658660954333047,-0.25495675617897023,-0.088805000880781,-0.31373549171333676,-0.13440810781096998,-0.5951905439291348,-1.6680255713856302,0.38016949827804497,-0.22182018546375573,-0.36591028482740073,-0.5276282767562767,-0.19798041956294293,-0.6127857868175424,-0.3149348534079078,1.2965898769567,0.0846615997956558,0.005763254091160281,0.018604657528872894,1.2334620579786086,0.08095693733837063,-0.20541183746388086,-0.09013176828780438,-0.016270826215381645,0.2315376197830855,-0.4455302298758362,-0.5646086360844509,-0.5642730426755905,-0.3417917621633704,-0.6233926230108586,-0.37160565944166607,-0.0731378066121726,-0.3244687583703136,-0.6137069470464523,-0.10398809682344891,-0.5239874499823396,-0.35826590418709336,-0.46849663089168503,-0.8462934575901345,-0.520763400468296,1.2889877880213803,-0.13575135470698724,0.8475300629844007,0.7342673769592812,-1.8275551275689301,-0.4492904952599515
2025-06-15 03:00:00,117.0,154.0,154.0,unknown,2025-06-16 03:00:00,-0.3004466755374208,-0.47832682422477146,-0.5651677704818493,0.26393643222222263,0.3536791547415528,0.931280669668095,-0.2668582683424372,-0.088805000880781,-0.27517992911037814,-0.11787134538860973,-0.5535732234772194,-1.632157070171499,0.4469278685707879,-0.18883324011981514,-0.36629051361964804,-0.5373030820807762,-0.19048435026681515,-0.6187570309384838,-0.3210291805471675,1.254050282329922,0.13391699647728483,0.0029793362122807966,0.07101244545785504,1.2157484685681217,0.162947805542438,-0.2177620426256815,-0.14092897762509113,0.0489434447354288,0.2509071678708852,-0.4575364307046205,-0.5629254962750396,-0.5704468050228072,-0.33253675209346695,-0.6176819031755953,-0.3842858616731294,-0.0731378066121726,-0.32096656048044414,-0.6137213927433165,-0.06450991829566145,-0.5224577267464511,-0.35508679118235065,-0.4766868760455733,-0.8881694572926839,-0.5250837461202885,1.2802900809487832,-0.11940515648612215,0.8475300629844007,0.605409224679698,-1.8217378858918374,-0.4493299325871028
2025-06-15 04:00:00,121.0,154.0,154.0,unknown,2025-06-16 04:00:00,-0.4565016052007338,-0.47047767252251255,-0.550431087075072,0.26393643222222263,0.34137180991406346,0.939927026109397,-0.2888548131445594,-0.088805000880781,-0.3978382066166217,-0.1097581312159581,-0.7497691627505355,-1.6487117630395594,0.49331811942938353,-0.15665085441840937,-0.36626807215534973,-0.5513599466445724,-0.18956775294044198,-0.6190609226906141,-0.35818211536240313,1.2316610220000381,0.11918130597244969,-0.0012017932812802045,0.04384694070567624,1.2354302345797743,-0.08154748612915273,-0.39413841009264666,-0.14722905890814703,-0.34234218096943453,0.24571898724346328,-0.46654108132620886,-0.5629254962750396,-0.5809346490102049,-0.3256206988168288,-0.6174483935185903,-0.40712238287276503,-0.0731378066121726,-0.31424102823291916,-0.6138706649442465,-0.031917453702769584,-0.5229166437172178,-0.3555054223387909,-0.4838806592934604,-1.1454938757374027,-0.530584726770273,1.277390845257918,-0.1188698905494193,0.8475300629844007,0.5605889977998434,-1.8217378858918374,-0.4494706036842764
2025-06-15 05:00:00,125.0,154.0,154.0,unknown,2025-06-16 05:00:00,-0.4517199778294345,-0.46287806032523926,-0.5376934975758169,0.26393643222222263,0.29650955296224757,0.939927026109397,-0.3106919626944926,-0.088805000880781,-0.4212159104202466,-0.08995400078757544,-0.7913864832024511,-1.6514708785175698,0.5275892916173982,-0.13040801196042504,-0.36625486346476516,-0.58756330196849,-0.19586082081088454,-0.6207726825305914,-0.39667252195684344,1.2092717616701547,0.09286360783830992,-0.007037515476439318,0.030865195071891817,1.2354302345797743,-0.03796675438104398,-0.6060216173997887,-0.13161109434703017,0.012500175674681518,0.23394788756776375,-0.4515333302902283,-0.5653299817170192,-0.5966050549679723,-0.3212855633810352,-0.6172504658783556,-0.4419403939275746,-0.0731378066121726,-0.30563726807724473,-0.6145347084064483,0.01998226359301455,-0.523681505335162,-0.35605202575884476,-0.4930690985755019,-1.117385914685716,-0.540367131039349,1.274491609567051,-0.11626218470394058,0.8475300629844007,0.5269738276399528,-1.8246465067303839,-0.44973739797185625
2025-06-15 06:00:00,129.0,154.0,154.0,unknown,2025-06-16 06:00:00,-0.391732288989498,-0.4529191655353792,-0.5256458608411043,0.26393643222222263,0.2810261191470192,0.9485733825506991,-0.3325822439951554,-0.088805000880781,-0.44236716624257394,-0.05373896817013454,-0.8151678091749742,-1.6680255713856302,0.5563648541718474,-0.10864940633362874,-0.3662390757169099,-0.6873818132392171,-0.21378979060778006,-0.6255407038702575,-0.4395934297123053,1.2092717616701554,0.07829692602506029,-0.013992057498394016,0.039279289464159484,1.2354302345797743,0.027773671476271182,-0.8395176837400815,-0.10095274849466071,0.13429741700928371,0.219069676533275,-0.4305224788398556,-0.5694176069684102,-0.6179866630970947,-0.31862399185766427,-0.6158385413535926,-0.4966590769814187,-0.0731378066121726,-0.2955325659687683,-0.6153906732698458,0.10144711124960519,-0.5253642008946394,-0.3568621703517997,-0.5038552809977641,-1.0140992962644404,-0.5545347510152522,1.274491609567051,-0.10978409439306874,0.8475300629844007,0.5269738276399528,-1.8333723692460233,-0.44976401468771726
2025-06-15 07:00:00,134.0,154.0,154.0,unknown,2025-06-16 07:00:00,-0.49823217135025477,-0.45058256835233684,-0.5211346312267848,0.26393643222222263,0.11189938054990782,0.9485733825506991,-0.35117835675057285,-0.088805000880781,-0.59060244372909,-0.053967515813999,-0.8330038036543667,-1.6818211487756802,0.5687029262645901,-0.09804814986728373,-0.3662871013397771,-0.696101357025578,-0.2179471725628696,-0.6309334558011785,-0.467288150016441,1.2316610220000386,0.0796772814002987,-0.02255917082000009,-0.020100176675558995,1.2157484685681217,-0.1805274531502807,-0.21891987435960036,-0.06551718349498074,-0.2330123737871934,0.18873302706158657,-0.529573635677327,-0.5742265778524481,-0.6241887454550789,-0.3181199063418743,-0.6159412048768552,-0.5050722777037684,-0.0731378066121726,-0.28570672739250663,-0.6152349807591984,0.12035515504277286,-0.531024176867427,-0.3570968156642466,-0.513787510813156,-1.1330263259797906,-0.5571944232634756,1.2715923738761845,-0.10274328861027845,0.8475300629844007,0.5605889977998434,-1.8372505303640851,-0.450019369700993
