timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5,pm2_5_24h_mean,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,pm2_5_72h_trend,so2_72h_mean,temp_24h_mean,pm10_24h_mean,pm10_60h_mean,wind_speed_72h_mean,co_lag_72h,pm2_5_36h_trend,no2_72h_std,no2_24h_mean,o3_72h_mean,wind_speed_60h_mean,pm2_5_36h_std,day,o3_72h_std,pm10_change_24h,so2_6h_mean,so2,pm10_36h_trend,pm2_5_change_48h,pressure_24h_mean,o3_24h_std,co_36h_trend,co_change_48h,o3_36h_std,so2_72h_std,humidity_24h_mean,so2_36h_std,pm10_36h_std,pm10_72h_std,so2_36h_trend,pm10_48h_trend,no2_48h_std,co_72h_mean,pm2_5_48h_mean,so2_48h_std,pressure_72h_mean,pm10_48h_mean,pm_ratio,pm10,co_72h_trend,wind_speed_60h_max,pm2_5_36h_mean,wind_speed_48h_max,o3_24h_mean
2025-05-17 19:00:00,96.0,111.0,136.0,unknown,2025-05-18 19:00:00,-0.45081483148536905,-0.7321273576981927,-0.6977167076360044,-0.3034266425959988,0.2929433521058094,-0.0015607502114192452,-0.4109137374403498,0.9973306837820646,-0.4730295612206624,-0.7395833514772194,-1.3300362090916504,-0.2547419603246673,0.4110063265163461,-0.3707483506538746,-0.34729170933223663,0.8444863155434492,-1.271506957898011,-0.47007608183166727,0.1657892796648721,-0.17379117024772592,0.4488897108264687,-0.22479550199025292,-0.10616034437820489,0.6347963803793976,0.2520212402397002,-0.40947342968865014,-0.12766010830106136,0.03165522125663624,-0.020329968450566355,-0.21982429504807136,-0.6373782067146362,-1.3781760930736207,-0.52487854011573,-0.4446982692876753,-0.6551459714167542,0.2682394008874931,0.21784436685320366,-0.3579857291389647,-0.5432335230453372,-0.9082492731199463,-0.585739529353957,-0.2900774239919732,-0.683571078780459,-0.7691137045542864,-0.18368965025317147,-0.040303001787271246,-1.1062816530457134,-0.8906894611973947,-1.0247231068162692,0.8537408444095728
2025-05-17 20:00:00,96.0,113.0,136.0,unknown,2025-05-18 20:00:00,-0.4338671047232934,-0.7202218301022719,-0.6854446346412106,-0.3034266425959988,0.2750138808923012,0.021619139916310176,-0.4136085764693792,0.9973306837820646,-0.4545172868006807,-0.7305075274171747,-1.364507209556123,-0.2502312451096608,0.40962374120162903,-0.3719438494510574,-0.34969311813224885,0.8520540662883325,-1.3330389039316117,-0.47081385703314965,0.1657892796648721,-0.18179676013923585,0.4284606326363601,-0.21733302722046097,-0.12970271424721183,0.6342373395005856,0.2508513530236058,-0.41645934268294377,-0.13088884969426742,0.018954866905543735,-0.006897790648864765,-0.23145026312897615,-0.643038468038154,-1.3781760930736207,-0.5331520195744646,-0.4450248656257343,-0.6567054837111738,0.2504067392826436,0.2601927249675402,-0.360126685745974,-0.544817532351334,-0.9031707896716501,-0.5890799627915115,-0.2996276102745808,-0.6781421558153697,-0.767521583765894,-0.16452144970403385,-0.026282405611499693,-1.1062816530457134,-0.8714130385477827,-1.0247231068162692,0.8571552814654972
2025-05-17 21:00:00,96.0,115.0,135.0,unknown,2025-05-18 21:00:00,-0.42126494892585203,-0.7096076896007081,-0.6746697091836746,-0.3034266425959988,0.24592829425705534,0.045605521976234555,-0.4156693357268726,0.9887475949531732,-0.4370995079439912,-0.7176887730440272,-1.3822351526521373,-0.2485212127744196,0.39804633487940216,-0.3728868231668274,-0.35179435083225946,0.8610999534960998,-1.3755518848275545,-0.4778044816228266,0.1657892796648721,-0.19250266701319005,0.40346189221951606,-0.21999819678110105,-0.15913067658347038,0.6176336517846791,0.2477316537806881,-0.4367184903663685,-0.13951494179428636,0.0028906437695997893,0.011116279042106755,-0.24563651764681077,-0.6466115381191615,-1.3894453355396692,-0.549932097424191,-0.4565264841700665,-0.6580773083957238,0.2191723144074827,0.3053134102284833,-0.3614051144760082,-0.5463437925022104,-0.8981676826010648,-0.5912759841993749,-0.3087002872430648,-0.6724084512101354,-0.7877810165609319,-0.1384047764558345,-0.011676165646942002,-1.1062816530457134,-0.8498444163674139,-1.0247231068162692,0.865187963513731
2025-05-17 22:00:00,96.0,117.0,135.0,unknown,2025-05-18 22:00:00,-0.4390817898808551,-0.7006210506427174,-0.663010105635941,-0.3034266425959988,0.20927248644277222,0.06885191988221737,-0.41773009498436603,0.9887475949531732,-0.4212352066610062,-0.7033530371651513,-1.4122741673426062,-0.2558460756907286,0.37794742935388675,-0.37368310795708626,-0.3540556774522709,0.8702151283505658,-1.4370838308611553,-0.49033929327612635,0.1657892796648721,-0.20485976495163674,0.36797980904722166,-0.23492314632068484,-0.26507134099400165,0.5895105968920022,0.24890154099678222,-0.44370440336064304,-0.14844290740215244,-0.01659857555872867,0.029853805347173405,-0.26292842788898024,-0.6487999873341618,-1.3894453355396692,-0.5726924485222259,-0.4775627062318263,-0.6594226169511076,0.17459066039535945,0.3486018999009716,-0.36197422868937507,-0.5478314016437544,-0.8931363093888381,-0.5919622991136685,-0.31395288969848234,-0.6662112245271795,-0.8308782272538368,-0.1355295463734638,0.002314318630743317,-1.1062816530457134,-0.8282026388828718,-1.0247231068162692,0.8724108111320331
2025-05-17 23:00:00,96.0,119.0,134.0,unknown,2025-05-18 23:00:00,-0.4425582466525629,-0.6925896843298674,-0.6618759029562,-0.3034266425959988,0.1877571209865629,0.09243675839357661,-0.42000221416570455,0.9715814172953935,-0.40663016371428157,-0.6880633232259721,-1.4078421815686029,-0.2610973560902883,0.35364363625964523,-0.3743799651250352,-0.3563770392922827,0.8786528239928756,-1.4594590839642831,-0.5059708463936593,0.1657892796648721,-0.21739975051081195,0.3392178173848315,-0.2605087741028286,-0.3533552280027776,0.5546009246226873,0.26255022518454807,-0.45069031635491763,-0.1568884716370092,-0.037953185956903855,0.04625215526666552,-0.2826600586369379,-0.6501014745425678,-1.3838107143066447,-0.597178802279537,-0.5051925217859699,-0.6609659548013365,0.12203338938106792,0.3906414999310334,-0.3620892288585956,-0.5492812692114798,-0.8877751645241247,-0.5920149209574213,-0.31968300146802336,-0.659582223854018,-0.8488131282873705,-0.12953948370185836,0.015940197232219795,-1.1062816530457134,-0.8068290975136312,-1.0247231068162692,0.8785611753161013
2025-05-18 00:00:00,96.0,121.0,133.0,unknown,2025-05-19 00:00:00,-0.44038546117024563,-0.6847529105928795,-0.6741933440581837,-0.28270256960206464,0.18337436135659416,0.11650258660499772,-0.42259137323281154,0.9715814172953935,-0.39310784756135175,-0.6724921075640801,-1.4078421815686029,-0.2617436675240803,0.3262382307468055,-0.3749811435170873,-0.3584382485122931,0.8856277804271214,-1.479596811757098,-0.5243913768647087,0.28576959122875817,-0.2285305480392786,0.31448788062838384,-0.2924908088305083,-0.4239823376097984,0.5130617567144127,0.2687896236703837,-0.45418327285206445,-0.1673101908061013,-0.05978758321761968,0.05445133022641151,-0.30462141025746986,-0.6507215337140755,-1.372541471840596,-0.6218107790999065,-0.5395472658714412,-0.6630418739906047,0.06395453736527408,0.4309285838782601,-0.36185110067588544,-0.5506965782296841,-0.8822632669039885,-0.5919164351676739,-0.32708439583705545,-0.6530103697383838,-0.8336548415770704,-0.1355295463734638,0.029759915351021043,-1.1062816530457134,-0.7856872146076054,-1.0247231068162692,0.8853681620109258
2025-05-18 01:00:00,96.0,124.0,132.0,unknown,2025-05-19 01:00:00,-0.4816683853342765,-0.6773407024759539,-0.6661858731392146,-0.28270256960206464,0.17381197670939,0.13873298172783793,-0.4256560921285707,0.9715814172953935,-0.38108016513463777,-0.6586620321871136,-1.3999630957481517,-0.26269966985323084,0.2949059782381707,-0.3754255870489657,-0.3601392464123017,0.8899544090320283,-1.501972064860226,-0.5443544517596969,0.28576959122875817,-0.236090371851673,0.28034981575807033,-0.328204080943084,-0.5004950396840708,0.4642437723948941,0.2543610146718887,-0.45418327285206445,-0.175778295981219,-0.0758005069823204,0.05821330461970676,-0.3065986191523442,-0.6505009056384112,-1.400714578005718,-0.6383311629081084,-0.5790285527388119,-0.666415289809124,0.0053848781493472326,0.46483957521276886,-0.36128754317267364,-0.552047089967537,-0.877099985030767,-0.5914312578205784,-0.33257575294957387,-0.6471623720180947,-0.8413639491547662,-0.1810540226776651,0.04384137624958835,-1.1062816530457134,-0.7669228790872051,-1.0247231068162692,0.8902271685905101
2025-05-18 02:00:00,96.0,127.0,131.0,unknown,2025-05-19 02:00:00,-0.5199094098230634,-0.6712729521558933,-0.6505565602123887,-0.28270256960206464,0.14353109199324324,0.15877724575048952,-0.4289850109291367,0.9887475949531732,-0.3709943296750545,-0.6470057756688713,-1.3999630957481517,-0.2470535472268503,0.26378828671960713,-0.37571431386638937,-0.361379974292308,0.8920407370603733,-1.501972064860226,-0.5620224811425805,0.28576959122875817,-0.24001428955922793,0.2359972117927021,-0.36338431914353164,-0.518151817085826,0.41750743408064156,0.23252311997146333,-0.45418327285206445,-0.1727849625455265,-0.07800049801496302,0.049531825250563974,-0.2797517550626717,-0.6503069436076813,-1.4345223054038645,-0.6423115758486213,-0.6154824381663361,-0.6706253123766505,-0.04259152566369893,0.49697293409854104,-0.3604618508506985,-0.5533780488418452,-0.8724643378015242,-0.5904974791084702,-0.3397383926615246,-0.6418794902555753,-0.8955077070136015,-0.197586595651296,0.06008234035324846,-1.1062816530457134,-0.7513164141969438,-1.0247231068162692,0.8886293871476736
2025-05-18 03:00:00,96.0,129.0,130.0,unknown,2025-05-19 03:00:00,-0.4951396553246447,-0.6658774307342651,-0.6299594395482987,-0.28270256960206464,0.12839064963516988,0.17946956338035086,-0.4324196096916255,1.0102053170254,-0.36193237716177656,-0.6363869051287732,-1.4176910388441664,-0.21943719825378105,0.24083153037368082,-0.37592801125571623,-0.36224047911231233,0.892387175293862,-1.5221097926530402,-0.5744205129113958,0.28576959122875817,-0.24059669742810877,0.21261129333823559,-0.39376725213482733,-0.4946094472168191,0.38472107545973583,0.24149225529485216,-0.45837482064862917,-0.1606561138310503,-0.06559751621647551,0.04745791629015759,-0.25193749447713265,-0.6509193374916319,-1.4457915478699135,-0.6397531757323489,-0.6413788882420798,-0.6746165374993066,-0.07634815420621201,0.5363246499363226,-0.35971433065078806,-0.554738109652592,-0.8676119834863618,-0.5896809417646183,-0.3478560510017811,-0.636272778000401,-0.9330423504590882,-0.14559285166176092,0.07979554191874219,-1.1062816530457134,-0.7373193659984907,-1.0247231068162692,0.8812752150272206
2025-05-18 04:00:00,96.0,131.0,129.0,unknown,2025-05-19 04:00:00,-0.515129281761965,-0.6598804413508815,-0.610088208599243,-0.28270256960206464,0.14193736121870923,0.194076759783563,-0.43553716856834584,1.01878840585429,-0.3491279559482101,-0.6242041361291613,-1.4176910388441664,-0.3705798200103401,0.2196801333643264,-0.3759455420089408,-0.3633811482923181,0.8887226286462886,-1.4997345395499126,-0.5844028648523268,0.28576959122875817,-0.24061532432760577,0.2980908573442174,-0.40496096428951517,-0.38866878280628797,0.3779370623107938,0.34054270625749533,-0.4653607336429037,-0.1602563843519873,-0.06807150098812292,0.06805231457140197,-0.2511061571311061,-0.6534793427702223,-1.4542434797194501,-0.6387453824442587,-0.6475921035760699,-0.6722586172631848,-0.0931719343441194,0.5826704075961634,-0.360301639707261,-0.5554381476392669,-0.8603664291788665,-0.5899076111933906,-0.35501869071375136,-0.6246529779698592,-1.226463024623253,0.01494082793726436,0.0832137900524666,-1.1062816530457134,-0.7256389024321855,-1.0247231068162692,0.8770947183754155
2025-05-18 05:00:00,96.0,133.0,129.0,unknown,2025-05-19 05:00:00,-0.32479327351095827,-0.6542018761825449,-0.5816197213377531,-0.28270256960206464,0.13476557273330605,0.2217219776034234,-0.4383376875592983,1.0359545835120711,-0.3349583574729031,-0.6115365586071,-1.397993324293039,-0.39819616898340937,0.22335687080364697,-0.37593015102607075,-0.36410157093232176,0.8854661092514926,-1.4997345395499126,-0.5821381042174386,0.28576959122875817,-0.24352410074618142,0.32927208195017305,-0.4065600660258991,-0.3710120054045329,0.39260580884832663,0.4395931572201386,-0.4653607336429037,-0.16799997648983603,-0.06691603663061724,0.08143626193216405,-0.22883025093183879,-0.6558928557688213,-1.4711473434185234,-0.6377996568680614,-0.6338063238702127,-0.666573675685826,-0.0982572422788358,0.6371036350763732,-0.361102160121986,-0.5561372761904282,-0.8507276748790387,-0.5905547406851089,-0.3597937838550258,-0.609782173777767,-1.0331206125738475,0.13330446632818738,0.08326540212546374,-1.1062816530457134,-0.7106420650767,-1.0247231068162692,0.8680989899780766
2025-05-18 06:00:00,96.0,135.0,128.0,unknown,2025-05-19 06:00:00,-0.015388620828956619,-0.6465066243189108,-0.5388149122043417,-0.28270256960206464,0.18018689980752614,0.26890890579046656,-0.4408740066454439,1.044537672340961,-0.3185291552540256,-0.5959288519811531,-1.4176910388441657,-0.4182722178955724,0.2623599961052302,-0.37597052606817555,-0.3643217000723229,0.8820325214262458,-1.4795968117570977,-0.5494829992735681,0.28576959122875817,-0.24904985279623224,0.3808823847462381,-0.39963062516823533,-0.34746963553552596,0.43525785005883305,0.6041572922840576,-0.46396355104406783,-0.19052037748647893,-0.05999434425382004,0.09665296604863378,-0.17525258048480807,-0.6583326402217828,-1.468330032802011,-0.6393374685530518,-0.5904765724245251,-0.6534110902270868,-0.09268112714398641,0.7090455678348643,-0.3617493712641777,-0.5567122667939686,-0.837112816654942,-0.5915325744359458,-0.36385261302515404,-0.590619028153628,-0.7654391393850921,0.32858050942252415,0.081338438752535,-1.1062816530457134,-0.6887320514768567,-1.0247231068162692,0.854375579503304
2025-05-18 07:00:00,97.0,136.0,127.0,unknown,2025-05-19 07:00:00,-0.34087188608010743,-0.634530335786313,-0.5164030672526672,-0.28270256960206464,0.27660761166683523,0.2872198817764616,-0.439870047007178,1.0359545835120711,-0.2949092348720148,-0.5828494478647528,-1.4373887533952932,-0.5307169425538374,0.26713493032805,-0.3758487968611899,-0.3644017470323233,0.8787375088943953,-1.4795968117570977,-0.5474625464503727,0.28576959122875817,-0.2546224504499034,0.5451214212482977,-0.33886475918564385,0.1704625015826266,0.4611568944988433,0.6002576682304102,-0.4709494640383043,-0.21103729170492883,-0.0696851603102584,0.043961209322030556,-0.12618339332640563,-0.6551030277247665,-1.4626954115689867,-0.6226640672280327,-0.5696459418935338,-0.6338637214361091,-0.041582644196757855,0.7421480720118112,-0.36157918347304946,-0.5572495158236902,-0.823592178902984,-0.5810175012360692,-0.37101525273710484,-0.5663380908220472,-1.180079429552725,0.21836335626498424,0.06559426270124184,-1.1062816530457134,-0.6768930847515102,-1.0247231068162692,0.8425344868926918
2025-05-18 08:00:00,98.0,136.0,126.0,unknown,2025-05-19 08:00:00,-0.5633651194694119,-0.6241107878606112,-0.5100061641389301,-0.28270256960206464,0.24154553462708658,0.2865899872895939,-0.43722804795910963,1.0359545835120711,-0.2742785819424356,-0.5766303449907534,-1.4373887533952932,-0.5734677509348686,0.25063912592573667,-0.37576518771842166,-0.36442175877232336,0.8766819753756949,-1.45722155865397,-0.5501616341082708,0.28576959122875817,-0.25766356171105687,0.4768452915076705,-0.2956890123032762,-0.041418827238435915,0.448008148860069,0.5409833826149701,-0.47793537703261696,-0.2283112251352101,-0.08000042894523915,0.03867997603913532,-0.0973743527439815,-0.6523061233942118,-1.4542434797194501,-0.62029837215364,-0.5756248586714071,-0.6281664369283603,-0.009421139054679065,0.7273242196402713,-0.3614044483379798,-0.5575430361357385,-0.8115036923275399,-0.5857577805566712,-0.3757903458783988,-0.5443811134965755,-1.177685649714513,-0.0835358023839287,0.045464260725975626,-1.1062816530457134,-0.6723208782406915,-1.0247231068162692,0.8315032287120134
2025-05-18 09:00:00,99.0,136.0,126.0,unknown,2025-05-19 09:00:00,-0.683302878093334,-0.6157079266302067,-0.5142027140539702,-0.28270256960206464,0.19612420755286647,0.27713385236043203,-0.4342161690443119,1.0359545835120711,-0.25689610939423935,-0.5743366272501331,-1.4570864679464204,-0.5884675621274572,0.22571831128608466,-0.3757095777762593,-0.3644017470323233,0.8750729622468226,-1.437083830861155,-0.5501288499594656,0.28576959122875817,-0.25986908344330606,0.40265548123832756,-0.2669051810483645,-0.17678745398522572,0.4170048181352502,0.49535778118729595,-0.4821269248291817,-0.2442294978477679,-0.08758462031379416,0.0404403871334337,-0.08416193868594686,-0.6524576985379097,-1.4486088584864256,-0.6213036580222071,-0.5832369888723354,-0.6300494895972882,0.00944767108378556,0.6862121929854094,-0.3612737589074508,-0.5577156015244643,-0.8005175852761235,-0.5989772332311866,-0.38032668436263106,-0.5240623374868851,-1.1708902207324208,-0.24934073713396673,0.023935150891563232,-1.1062816530457134,-0.6723574558927781,-1.0247231068162692,0.8207783943696856
2025-05-18 10:00:00,99.0,137.0,125.0,unknown,2025-05-19 10:00:00,-0.7493555567557838,-0.6097463177151613,-0.524387854118041,-0.28270256960206464,0.14114049583144206,0.26308572987475276,-0.4309400902247072,1.01878840585429,-0.24306780523436716,-0.573638085938217,-1.3487490379152214,-0.5940823927085249,0.19644660603712455,-0.37572327675926076,-0.3643617235523231,0.8726324973575775,-1.2916446856908252,-0.547497797737328,0.28576959122875817,-0.2631615480047268,0.32147677579868433,-0.2519802315087808,-0.2238721937232396,0.3777104945012134,0.4544117286239986,-0.48911283782347525,-0.2614822055680634,-0.09234451698080463,0.03499034730724966,-0.08426233891970739,-0.6541313857420706,-1.4288876841708404,-0.6220108613060625,-0.5881024288406524,-0.6354986609331628,0.02118614328697757,0.6312095168644952,-0.3609774088015761,-0.5578235969917168,-0.7905207931821673,-0.6156338784556209,-0.3874893240745818,-0.5049817368902847,-1.172574705342263,-0.3372748571531343,0.0019589539511221067,0.02580633731850926,-0.6748691213360543,0.15658194752955512,0.8090248514271762
2025-05-18 11:00:00,101.0,137.0,124.0,unknown,2025-05-19 11:00:00,-0.7437063145017584,-0.604598459571903,-0.537113608184731,-0.28270256960206464,0.12281259192430073,0.24782071933714644,-0.42708277161452746,0.9844560505387291,-0.23005154616984075,-0.5725277180319622,-1.2404116078840222,-0.5972331609482607,0.17043648175557324,-0.37591008397878145,-0.3643016883323228,0.8686138138491064,-1.1685807936236232,-0.544812063428852,0.28576959122875817,-0.2683130833826979,0.30292932323134847,-0.2359892141449407,-0.1944442313869808,0.34287113637969924,0.4540217662186338,-0.5030846638120243,-0.2814246206609693,-0.09409949155202509,0.02466903294615751,-0.0999600893350769,-0.6563459332466623,-1.400714578005718,-0.6216359392565027,-0.5916300818146564,-0.6425910805111678,0.030511480089512613,0.5737640576392385,-0.36049566245543546,-0.5578638395131983,-0.7805334231354248,-0.632914658459641,-0.3946519637865521,-0.48550111039099425,-1.1743768858487964,-0.3286491669060225,-0.02015228040225363,0.02580633731850926,-0.6777831409522826,0.15658194752955512,0.7947542555267721
2025-05-18 12:00:00,104.0,137.0,124.0,unknown,2025-05-19 12:00:00,-0.7193711170998033,-0.5998751670487071,-0.5506106200736445,-0.28270256960206464,0.11325020727709657,0.232476489637048,-0.42274989317569567,0.932957517565387,-0.2173059688037634,-0.5704894370397297,-1.2207138933328947,-0.5971523720190367,0.14827322019541217,-0.37625672764984036,-0.3642816765923227,0.8634172403467715,-1.1260678127276809,-0.542922549279876,0.28576959122875817,-0.27470498148404493,0.29674683904223664,-0.21839909504471697,-0.1532450841162188,0.31439390652032145,0.4665005631903055,-0.4940029769194389,-0.3033879988759808,-0.09231801106474904,0.013841298955198743,-0.13294718470637412,-0.658602594678665,-1.3556376081415227,-0.6205603684974824,-0.5952096334827706,-0.6504557655016193,0.0369601413579328,0.5175527646694998,-0.3597702874329486,-0.5578606564889004,-0.7702445475778373,-0.6504025048240314,-0.3946519637865521,-0.4651696351462975,-1.1847840911385663,-0.2898335607940193,-0.04209129194532891,0.02580633731850926,-0.6802094585406906,0.15658194752955512,0.7784919046770807
