timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5,pm2_5_18h_mean,pm2_5_24h_mean,day_of_year,pm2_5_change_24h,wind_speed_72h_mean,pm2_5_72h_trend,pm10,so2_72h_mean,o3_72h_mean,o3_24h_std,co_lag_72h,so2,no2_24h_mean,humidity_24h_mean,pm2_5_36h_trend,pm10_36h_mean,wind_speed_60h_mean,temp_24h_mean,pressure_72h_mean,o3_72h_std,no2_72h_std,pm2_5_48h_mean,temp_60h_mean,day,pm10_60h_mean,co_24h_mean,pm10_36h_std,co_48h_std,co_60h_trend,pm2_5_change_48h,so2_lag_3h,so2_36h_trend,o3_48h_std,so2_60h_std,wind_speed_72h_max,pm2_5_change_1h,pm2_5_36h_std,temp_48h_mean,pm10_72h_std,pm10_48h_mean,o3_60h_trend,co_72h_mean,wind_speed_48h_max,pm10_36h_trend,co_36h_trend,no2_18h_mean,so2_60h_trend,pm10_24h_mean,temp_72h_mean
2025-06-21 19:00:00,136.0,105.0,140.0,unknown,2025-06-22 19:00:00,0.6910253418500909,0.36445837276287046,0.5243115280750992,0.40104452207207736,-0.345132117000241,-0.058186314144920995,-0.22872759271399917,0.6323040122464478,0.36569294202734903,1.302758299164698,-0.9575721465513423,-0.15776321225923776,-0.23926686911138895,-0.4558069679275337,0.001901557053883403,-0.3909007886973154,0.618728836007865,0.15341879693988236,1.2012124735025826,-1.4792255371227618,-0.24611683073872268,-0.4202910698918048,0.7999189190937581,1.4952715426260934,0.6392362820102444,0.7630228171829396,-0.3607262278989271,-0.6753788526089209,-0.4203506407087885,-0.04042113217801591,-0.3423540638736352,-0.21455415565100705,-1.1419191156908803,-0.39649171922069615,-0.021490430503932206,-0.5020813671721994,-0.029462718866465197,-0.40078104154570976,1.3493108494989154,-0.8001932019460479,0.7658862240341161,-0.22902143738581504,-0.3278415363107363,-0.29221414479747854,-0.17789206118102244,-0.07803118425685374,-0.48263786937042635,-0.5632518059904665,0.5068703082631177,1.3963187357805926
2025-06-21 20:00:00,134.0,106.0,141.0,unknown,2025-06-22 20:00:00,0.6871297730688782,0.3592512444701627,0.5077597506379278,0.40104452207207736,-0.373455427276881,-0.046394144233534516,-0.22794153757092783,0.587568382829784,0.36012980206091433,1.3102743534240011,-0.9602206370604244,-0.1510259660263171,-0.1977913502830964,-0.4610136631949763,0.06049333783675065,-0.3713536817005329,0.6147784732495228,0.1444796919721073,1.1442828554483901,-1.4689114210204444,-0.2514565717012106,-0.42208669553699085,0.789760703345266,1.4552397296773316,0.6392362820102444,0.7666093134957817,-0.36827656643832596,-0.6801342261776399,-0.422279435704735,-0.05714214665201489,-0.3912046104021516,-0.24150202544687718,-1.0578149484802484,-0.41313664615568935,-0.02323908194338418,-0.5020813671721994,-0.007458844695784245,-0.40441127777119484,1.3337243576683744,-0.8000644952908017,0.7570090456590487,-0.18595347296757606,-0.3303746692169459,-0.29221414479747854,-0.1458024089632909,-0.09240355075124339,-0.48534273714892434,-0.5601979441145105,0.5037180952150687,1.385916826365367
2025-06-21 21:00:00,132.0,107.0,143.0,unknown,2025-06-22 21:00:00,0.6615921555031514,0.364413093386412,0.489264861655304,0.40104452207207736,-0.41733661221252005,0.02927227936452018,-0.22660061997392386,0.47188108310174454,0.3576396346473675,1.3233733204150069,-0.968367835023581,-0.14399109044174133,-0.049664497324908546,-0.46626056460348025,0.04933299864001324,-0.35675720389568166,0.6080554956359484,0.20817081486750305,1.1270314560380283,-1.4583574417529208,-0.262167293610681,-0.42382126817032345,0.7782052608953092,1.4155530185643364,0.6392362820102444,0.7697036482708028,-0.37592669219839586,-0.6836368275901279,-0.4250928032951548,-0.07538542789347462,-0.44858461743564687,-0.25946727197745734,-0.9737792254161104,-0.4381434371642612,-0.021390429707176497,-0.5020813671721994,-0.05529335376248194,-0.40703449840614836,1.3293947766043348,-0.7985697385876418,0.744777416260072,-0.14036326275663374,-0.3329359074224036,-0.29221414479747854,-0.13206968900811983,-0.10967161121714598,-0.48812638748407755,-0.5645859807951852,0.4955955387466875,1.385916826365367
2025-06-21 22:00:00,129.0,108.0,144.0,unknown,2025-06-22 22:00:00,0.6148453301286005,0.38628303221578436,0.4692508127371449,0.40104452207207736,-0.4516437204349282,0.08823312892144754,-0.22613211478916828,0.31049609741044654,0.3576396346473675,1.3420320024393864,-0.9875762490977064,-0.13724031560192726,0.06883698504164186,-0.47150746601198407,0.07723384663185558,-0.34451405393052625,0.5953947056775367,0.25286633970637784,1.0925286572173059,-1.4511615467978525,-0.280214838806296,-0.4256723341043056,0.7652903546277102,1.3637877431995586,0.6392362820102444,0.7694942178291763,-0.3830635288987129,-0.6819612628989424,-0.4287236803218339,-0.09317209687793859,-0.5044138134682368,-0.2714441029978441,-0.8825568669702054,-0.4720411559389791,-0.01959361342238748,-0.5020813671721994,-0.10217117264784654,-0.40969110304339434,1.3120764523481798,-0.7924143741202184,0.7290319037542977,-0.0893136582496185,-0.3353847244308691,-0.29221414479747854,-0.13554936314433694,-0.12586127840370145,-0.48536899800114275,-0.5699340186101333,0.4812039743063431,1.3801379878013522
2025-06-21 23:00:00,127.0,108.0,145.0,unknown,2025-06-22 23:00:00,0.6074870335418655,0.40996414610348897,0.44909544661568,0.40104452207207736,-0.45483507933933875,0.1471939784783743,-0.22410215231473235,0.19601136836565067,0.3593880500653896,1.3655312708488747,-1.0196436364161936,-0.12256177712257203,0.16363817093488217,-0.4764729244330587,0.0967644402261445,-0.3334539213621069,0.5790125594974987,0.2975618645452514,1.0666515581017637,-1.4415670201910165,-0.3071208428132904,-0.4280705443025107,0.7511953582406301,1.3154734861924327,0.6392362820102444,0.7662166314177328,-0.3890042858992067,-0.6721819171164432,-0.43440953679288574,-0.10877112531668692,-0.5528766572465268,-0.2504846487121673,-0.7857768438290648,-0.5210835907852737,-0.01879099849828856,-0.5020813671721994,-0.015112366146455825,-0.41200033871717784,1.2990877091560629,-0.7817654917441037,0.7106653278058852,-0.03605478279042034,-0.33758790569387404,-0.29221414479747854,-0.15149207593876643,-0.13831330871149916,-0.480957174828447,-0.5726855179241146,0.46275113163180853,1.3743591492373375
2025-06-22 00:00:00,125.0,109.0,146.0,unknown,2025-06-23 00:00:00,0.578053847194926,0.4273287869752575,0.42874576933967007,0.4215753800586896,-0.45922319783290233,0.1295057236112955,-0.22102366299720094,0.08561537964388327,0.36198418204972604,1.3934922299040575,-1.0581540038536754,-0.10314822623052171,0.20511368976317468,-0.4811770429372347,0.0828140162302231,-0.32846771269959685,0.559555182681568,0.2551011159483219,1.0450873088388124,-1.4317326304190132,-0.3440380016374099,-0.43133009880905737,0.7353821506395858,1.2688847383641324,0.7594574967679262,0.7597714095766988,-0.39351589852694024,-0.6518179650821218,-0.4421637507005166,-0.12174980098747994,-0.623438557787717,-0.17562945483475015,-0.6887914882484463,-0.5859239874337476,-0.01858513369599532,-0.5020813671721994,-0.06390356539448798,-0.4129936541733069,1.2925933375600043,-0.7663097706417301,0.689180260316232,0.01869392794858749,-0.33959914832786803,-0.29221414479747854,-0.18058350743473348,-0.14667774062461417,-0.4760989171680381,-0.5734376447970296,0.4408863429988982,1.3743591492373375
2025-06-22 01:00:00,123.0,110.0,148.0,unknown,2025-06-23 01:00:00,0.4443059857066272,0.43061154176848654,0.40758351814465266,0.4215753800586896,-0.4775735115332608,0.2032067855574536,-0.22144615630362713,-0.08539017151336413,0.36516311917340316,1.4262396473815773,-1.1023206413777276,-0.08612923875860566,0.2465892085914672,-0.48596157372353327,0.08002393143103957,-0.335522613437174,0.5348633707407128,0.29420970018233594,1.0364616091336307,-1.4197394721604877,-0.39269329115274243,-0.4356084849047137,0.716906659728993,1.2309235364299613,0.7594574967679262,0.7486663604094911,-0.3965457392751212,-0.6115804668408932,-0.4512556041311344,-0.13075431349793337,-0.7327707333515394,-0.11574529973281636,-0.5923947523276684,-0.6657466679010436,-0.019261945524629343,-0.5020813671721994,-0.2944658990959745,-0.4109616500929103,1.2882637564959647,-0.7410475789779368,0.6635372041049252,0.06551102454735522,-0.34156057831766623,-0.29221414479747854,-0.22944929090259902,-0.14795307611262326,-0.47173961569977924,-0.5708902402123821,0.41562141444899203,1.3714697299553293
2025-06-22 02:00:00,122.0,111.0,149.0,unknown,2025-06-23 02:00:00,0.34951381203045445,0.4276004632340072,0.3897422212273174,0.4215753800586896,-0.4025765772796231,0.24251401859540497,-0.2236431668289419,-0.21069803670735257,0.3677062688723444,1.4594742165240482,-1.155000645441385,-0.05341706729032826,0.23473906035481215,-0.4904847645929332,0.11071486422206543,-0.34597789500575676,0.5056077856753133,0.3165574626017736,0.9933331106077282,-1.4077463139019426,-0.44801995620031854,-0.4412943914446757,0.6962786844404668,1.1929623344957916,0.7594574967679262,0.7332732229499953,-0.3978812476942381,-0.5603696694708757,-0.4618993337545239,-0.13272942512741878,-0.8211669604031397,-0.06783797565126932,-0.5006795960270128,-0.7455582697132669,-0.02016130372183204,-0.5020813671721994,-0.20836378277591686,-0.4070714678932824,1.2666158511757701,-0.7099421474808096,0.6338700821215871,0.08725261444289517,-0.34359329979824,-0.29221414479747854,-0.28772514218938133,-0.13662156615996218,-0.46656622781274926,-0.5675491339025495,0.39073427922319515,1.3599120528273012
2025-06-22 03:00:00,120.0,112.0,151.0,unknown,2025-06-23 03:00:00,0.2815577788470794,0.4220310999296331,0.37826019845873554,0.4215753800586896,-0.2589654265811682,0.26216763511437907,-0.22612826157768395,-0.2698645143229405,0.36722942830379296,1.4853473827294257,-1.1943954348236427,-0.0299043485095731,0.1991886156448473,-0.49394249272420776,0.1218752034188019,-0.3553734166292516,0.47323607594960837,0.3389052250212113,0.9502046120818242,-1.3967126083041241,-0.4867733686065709,-0.4460886854331675,0.6738475314493735,1.1636286784557512,0.7594574967679262,0.7144401904867955,-0.3972469837162747,-0.5119343830881696,-0.47252073070804973,-0.1287251028740141,-0.8952181856963671,-0.04687852136559256,-0.41554876661898543,-0.7902866651388587,-0.02079819937233226,-0.5020813671721994,-0.14904899153321116,-0.4029203342353649,1.2471327363875946,-0.6811334528941575,0.6012757870964703,0.09056964749295066,-0.34567629091974517,-0.29221414479747854,-0.3429254273502739,-0.1148408952381292,-0.46115649225575334,-0.5652133831112848,0.3693299262040447,1.349799085340275
2025-06-22 04:00:00,118.0,114.0,151.0,unknown,2025-06-23 04:00:00,0.1538696910184449,0.4086736838744267,0.3765113980678282,0.4215753800586896,-0.03916058203992182,0.3014748681523298,-0.24286275905983712,-0.3355248736280437,0.3356519862086016,1.4750321395381616,-1.19335092378147,-0.2170049818455018,0.16363817093488217,-0.49376156508943186,0.14140579701309033,-0.3718708547193002,0.4388196650032285,0.3612529874406472,0.8984504138507399,-1.38232081839387,-0.48714933517249115,-0.44563975625970775,0.6515391078307063,1.132569513236885,0.7594574967679262,0.6926541887966722,-0.39209837321412105,-0.4630776869171895,-0.4734582995584149,-0.12257793021509028,-0.8901780499434248,-0.0259190670799158,-0.3444489872420293,-0.7903194211169458,-0.020321586209820188,-0.5020813671721994,-0.28107223655729824,-0.39417740071528146,1.2211552500033607,-0.6501028183268726,0.5670361529759756,0.09104270536878607,-0.34477577885196853,-0.29221414479747854,-0.4002896457277433,-0.08914330418071678,-0.45758501635404725,-0.5670955900595847,0.35047567812264285,1.3324625696482306
2025-06-22 05:00:00,116.0,116.0,151.0,unknown,2025-06-23 05:00:00,0.10625718369251327,0.391512800196721,0.37453295722154945,0.4215753800586896,-0.04434654025958835,0.32112848467130584,-0.2617260425580613,-0.3538039480133473,0.2988292978593436,1.4569302022737276,-1.1959054849665396,-0.25566974034688167,0.1399378744615721,-0.49325898832616516,0.15814630580819528,-0.38276071410709306,0.4034954067148695,0.3612529874406472,0.8466962156196557,-1.3655303968319459,-0.49897376900320667,-0.44538856136372157,0.6288152924899819,1.10496136637567,0.7594574967679262,0.6684178509395269,-0.3852253575218792,-0.4216357462652,-0.4733440980608809,-0.11378207955936363,-0.907236970953383,-0.03190748259010918,-0.2861482632592701,-0.8111296541477988,-0.019087804245236133,-0.5020813671721994,-0.10408455301051478,-0.38781615344336984,1.190848182555087,-0.6177870194869499,0.533574547419962,0.08932181273918002,-0.3434232970125445,-0.29221414479747854,-0.4515261961895123,-0.058260266671822505,-0.4558255392554127,-0.5723793758301127,0.32822129012424317,1.309347215392173
2025-06-22 06:00:00,114.0,118.0,152.0,unknown,2025-06-23 06:00:00,0.14694423540740015,0.3758914153185979,0.370487752276926,0.4215753800586896,-0.09102016423658627,0.32112848467130584,-0.27569688076701154,-0.3138786013296581,0.2644437946382375,1.435449133619055,-1.2042589368565757,-0.27722081112809166,0.1399378744615721,-0.4927564115628985,0.16093639060738021,-0.379323483110129,0.3693161811100883,0.361252987440649,0.8035677170937516,-1.3485001121048352,-0.5229008083110859,-0.4452784193381026,0.6054306266823479,1.101510348018017,0.7594574967679262,0.6430977105469684,-0.3778363188734281,-0.39362772256108847,-0.47299577728238534,-0.10248637297479364,-0.9343761634692255,-0.049872729120689185,-0.2379498952988801,-0.8555896967001538,-0.017419584144014847,-0.5020813671721994,0.0910802439816145,-0.38982041646951154,1.164870696170853,-0.5916433370118616,0.500374410479881,0.08583750542370733,-0.34189669941680334,-0.29221414479747854,-0.48937069409406336,-0.02408248777545873,-0.45553666988101,-0.5804940310871404,0.30253134408471244,1.2920106997001286
2025-06-22 07:00:00,112.0,121.0,152.0,unknown,2025-06-23 07:00:00,0.07682399734557377,0.354881784641934,0.35805183838603083,0.4215753800586896,-0.28050709918593647,0.3948295466174633,-0.2987150595442547,-0.16283572351425532,0.23959510278816254,1.4105193404791465,-1.2319586326070275,-0.3355155782318166,0.06883698504164186,-0.49251517471653045,0.1860471538000376,-0.3780515170369459,0.3410829466550259,0.44505709651353836,0.760439218567849,-1.3341083221946204,-0.5539141350273369,-0.44533185484957916,0.5830655587379457,1.0946083113027139,0.7594574967679262,0.6201703129499845,-0.37308343988338744,-0.38491438234105246,-0.4729881855654059,-0.0954168264140955,-0.8925042664447829,-0.06783797565126932,-0.20788922615914313,-0.9182876352525885,-0.01458553864736393,-0.5020813671721994,-0.1538324424398807,-0.3906183005434166,1.138893209786619,-0.5729301470687947,0.47405536223713834,0.06842097144120693,-0.3405284511899963,-0.29221414479747854,-0.504033296997722,-0.003359782616648815,-0.4579789291373237,-0.5956272773140331,0.2774435061554819,1.268895345444071
2025-06-22 08:00:00,111.0,123.0,152.0,unknown,2025-06-23 08:00:00,0.07336126954005123,0.3309289944954791,0.3444323929174512,0.4215753800586896,-0.30723473001037116,0.44887699204464665,-0.32968853342286153,0.06733630525857996,0.2224288423203073,1.3837723943032934,-1.2711602173551542,-0.3839074050895619,-0.03188927496992586,-0.49237445322281587,0.1999975777959576,-0.36841329259629113,0.3212084507900773,0.5065134431669901,0.717310720041945,-1.3221151639361144,-0.5831346197062752,-0.44549157006121665,0.5634760627545624,1.0980593296603653,0.7594574967679262,0.6015571824504924,-0.37079380160086856,-0.392587024505684,-0.4729271658823425,-0.09303872312268663,-0.7785196578782451,-0.07981480667165608,-0.19786900311256447,-0.9780059717062709,-0.010449949162360401,-0.5020813671721994,-0.00650215451445047,-0.3969012508707143,1.112915723402385,-0.5651779437664569,0.45718107058453467,0.03059822772687681,-0.3395415667391647,-0.29221414479747854,-0.4856772337846442,0.005619345437863969,-0.4634411863987565,-0.6203605348836594,0.261812307370399,1.2486694104700187
2025-06-22 09:00:00,109.0,125.0,152.0,unknown,2025-06-23 09:00:00,0.10063025100853942,0.3054819849258993,0.3327030650430841,0.4215753800586896,-0.26455030466388596,0.42922337552567064,-0.3625618672233894,0.23088591817971665,0.20849450126152314,1.3562676566486238,-1.3143472706733028,-0.4033209559816123,-0.07336479379821863,-0.4922739378701625,0.20557774739432655,-0.34759040744019254,0.3073862705383235,0.5065134431669901,0.6828079212212226,-1.3084429635213612,-0.6111044894511521,-0.4456767139071402,0.5452837934726451,1.1118634030909735,0.7594574967679262,0.586268760211809,-0.36971664639691326,-0.4047870506070867,-0.4719207566576584,-0.09257664913965079,-0.7211396508447495,-0.07981480667165608,-0.20089423438755538,-1.0367691620500983,-0.006248045242078389,-0.5020813671721994,0.06142284836026198,-0.41073291062744877,1.0826086559541113,-0.5633593434633202,0.44554890581720746,-0.022197282384014107,-0.33889400236462036,-0.29221414479747854,-0.44434350219954466,0.010378507784957403,-0.47040031223663953,-0.6527851401235476,0.25418560463991313,1.2298881851369723
2025-06-22 10:00:00,108.0,126.0,152.0,unknown,2025-06-23 10:00:00,0.12833207345271783,0.27978593878579844,0.32123870692491513,0.4215753800586896,-0.25856650671811704,0.468530608563622,-0.394431779421155,0.37327028707576515,0.19620261104997214,1.327471580453516,-1.3678423123863042,-0.40767716740129195,-0.07928986791654602,-0.4922337317291011,0.19441740819759007,-0.3190010321349472,0.29955097546070225,0.5512089680058636,0.6655565218108607,-1.2940511736111266,-0.6414041793889179,-0.4458598202266709,0.5275257973546961,1.1187654398062767,0.7594574967679262,0.5747081998340652,-0.3698164336175843,-0.4146210999144052,-0.46965866562486347,-0.09323672065831902,-0.7033053243343387,-0.11574529973281636,-0.2150621727116126,-1.102469412397635,-0.0030648438426911706,-0.5020813671721994,0.06237953854159575,-0.4297799135779654,1.0523015885058393,-0.5640356514584544,0.4373413421902604,-0.08625207019926819,-0.3386303152480981,-0.29221414479747854,-0.38656735436638956,0.013001236263613488,-0.4783573504588228,-0.6919675486235949,0.2517299480331922,1.2038834115989065
2025-06-22 11:00:00,107.0,128.0,152.0,unknown,2025-06-23 11:00:00,0.10971991149803549,0.2504901822172603,0.30799021911501334,0.4215753800586896,-0.2988574128862946,0.5078378416015734,-0.42595376928771833,0.44807018357352035,0.1841756322653941,1.2970671305074473,-1.4271778789047898,-0.40748776690478405,-0.11484031262651113,-0.4922739378701625,0.18325706900085267,-0.2870112759986942,0.2953388909461138,0.5959044928447385,0.6483051224004988,-1.279659383700892,-0.6727258302250003,-0.4460141404494361,0.5098338862834385,1.1291184948792332,0.7594574967679262,0.5651162856076042,-0.37124694493857296,-0.4206116504517637,-0.46583141959748414,-0.09332063987960304,-0.7005914050827545,-0.16664683156946003,-0.24190596696617733,-1.171079088590904,-0.0011783197981764706,-0.5020813671721994,-0.03998631086113879,-0.45261118328697564,1.0219945210575656,-0.5649013338090991,0.43125103662403375,-0.16793412630522783,-0.33885127316982855,-0.29221414479747854,-0.32191094176389573,0.014018721124323882,-0.4871809968042141,-0.7394800457060786,0.2512813184608111,1.1807680573428476
