timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm10_24h_mean,pm2_5_change_24h,temp_24h_mean,wind_speed_60h_max,pm10_60h_mean,so2_72h_mean,wind_speed_72h_mean,co_lag_72h,o3_72h_std,day,pm10_change_24h,humidity_24h_mean,pm10_change_48h,pm2_5_36h_std,pm10_48h_mean,pm2_5_change_48h,pm2_5_72h_trend,wind_speed_60h_mean,co_72h_mean,pressure_72h_mean,pm10,pm10_48h_trend,o3_24h_mean,so2_72h_std,pm2_5_change_1h,pm10_36h_trend,pm10_72h_mean,no2_24h_std,co_72h_trend,co_60h_std,pm10_36h_mean,no2_24h_mean,relative_humidity,o3_24h_std,so2_60h_std,o3_72h_mean,temp_72h_mean,pm10_72h_std,pm2_5_36h_mean,no2_48h_std,pm2_5_72h_mean,pressure_48h_mean,so2_60h_mean,co_60h_trend,pm2_5_36h_trend,humidity_72h_mean
2025-06-24 01:00:00,148.0,145.0,84.0,unknown,2025-06-25 01:00:00,-0.34674078477164455,0.06751631182494386,-0.23390166332383025,0.3955116932116625,-0.40615598365250616,0.36556223302904745,1.2418204494960714,-0.3714432536621696,-0.12702925526007242,-0.3010583056597456,0.1425316289957753,-0.14160486239611886,-0.8239656465296049,0.9567049984952454,0.9087625147176633,0.07864617345391484,0.19673046241849884,-0.475241224582093,-0.28538771960326487,-0.30879227656757136,-0.41741295527142663,-0.15631542214665675,-0.42157076726460263,-1.2091259030348456,0.10893996330705003,-0.1060860808749238,-0.20346631016854688,-0.4693051095496124,-0.0592801499049148,0.21096051792453374,-0.04263830885031491,-0.3514303339372603,0.031683644269516545,-0.47312097095516675,-0.37761194872073456,-0.3939695116105395,0.7256281610617257,-0.5678114113392421,-0.5327975902116283,0.5851086515497586,0.9844828465485085,-0.35980545920968215,-0.34251958486821477,-0.43094794034959116,-0.03354027699479012,-1.231450900104729,-0.3669649259545052,0.02827477941966129,0.21320384896761913,0.17704307629269483
2025-06-24 02:00:00,149.0,143.0,82.0,unknown,2025-06-25 02:00:00,-0.3296058370239969,0.06355651632875134,-0.2012637158345421,0.3955116932116625,-0.36435686805576617,0.39761678869608025,1.2505576790444013,-0.3714432536621696,-0.1360105910798523,-0.3060250440815023,0.1227380651083555,-0.1467305854995768,-0.7860875683843123,0.9567049984952454,0.9671760970931987,0.07864617345391484,0.3548978976299851,-0.47191642827493435,-0.27672048500123203,-0.22780745998455804,-0.39070145313719296,-0.20137428452857006,-0.4225201219822105,-1.2212823964285784,0.14466212574384324,-0.07579414040768806,-0.2598075254294167,-0.4704341334720339,-0.006879278327648743,0.3536699711870039,-0.04600183732027788,-0.34972563235198595,0.04885457341374852,-0.4716772587060931,-0.3853775277191815,-0.3867117437708633,0.7256281610617257,-0.5231129281985762,-0.5342268515587401,0.5613857337104039,0.9815525678462778,-0.36261190592674725,-0.3403220520275009,-0.4279704610572614,-0.044782966744939784,-1.2530631929083105,-0.3707943187471674,0.03284377940028678,0.2669963125228887,0.18461765959346646
2025-06-24 03:00:00,151.0,140.0,79.0,unknown,2025-06-25 03:00:00,-0.3104602463942255,0.09259501663416225,-0.16883118200078132,0.3955116932116625,-0.3177089134778636,0.4428938485757646,1.2592949085927296,-0.3714432536621696,-0.14355008956720983,-0.3106713477663717,0.10294450122093632,-0.16547451663393759,-0.7690609160011813,0.9567049984952454,1.0783241635577596,0.09494699484042154,0.5194487719307248,-0.46561304724088987,-0.26361440177299256,-0.14180929761307207,-0.370742961329787,-0.20137428452857006,-0.42337247590002347,-1.2307644612757094,0.2532768088286882,-0.042726349071928425,-0.29374080653264023,-0.47568318245184726,0.06589970997411142,0.4959600145725038,-0.04491508980394792,-0.35030188300594955,0.06413959292233776,-0.4704862255883647,-0.3854592706560069,-0.38161499669243903,0.8230134585232212,-0.5132163807040606,-0.5351226463555261,0.5452156419070031,0.9800874284951624,-0.3617433977773878,-0.33582877258782856,-0.4268926198347638,-0.05221490758559136,-1.2782775345124955,-0.3717516669453331,0.0376552836995099,0.31756258262724124,0.18745812833125539
2025-06-24 04:00:00,151.0,138.0,78.0,unknown,2025-06-25 04:00:00,-0.2785212731782043,0.08423544836442258,-0.1397309141344584,0.3955116932116625,-0.24195612735122915,0.7309841676332227,1.268032138141058,-0.3714432536621696,-0.14187755826160026,-0.3127007677666596,0.10294450122093632,-0.26686214413343456,-0.7722605682303785,0.9567049984952454,1.7454829955968643,0.09494699484042154,1.0038808717040224,-0.458722474956466,-0.23744050125294605,-0.03537211010396888,-0.36465601695482974,-0.178844853337614,-0.42520620872293646,-1.2404896559906915,0.6819427580702098,0.01905961717124093,-0.29015021767651883,-0.483861554605074,-0.01658314343455014,0.6744765860812789,-0.03365692441783683,-0.35185190222426554,0.06330375800019118,-0.46968914377547516,-0.36644586355033604,-0.3805344863118131,0.33608697121574377,-0.50979909170225,-0.5096350111736393,0.5382028624995271,0.9800874284951624,-0.34683277450279315,-0.32980090317559135,-0.4266895837527546,-0.05424120631962992,-1.3034918761166607,-0.36281641709578777,0.029780330438025242,0.35953631769895383,0.18745812833125539
2025-06-24 05:00:00,151.0,136.0,77.0,unknown,2025-06-25 05:00:00,-0.2423474945998362,0.1673911537844625,-0.10857650971286546,0.3955116932116625,-0.15511353917521978,0.8263464707426458,1.2855065972377162,-0.3714432536621696,-0.13525559262214704,-0.3135018546088786,0.06335737344609671,-0.3136257787743656,-0.779290755845599,0.9567049984952454,1.99969025223114,0.08679658414716819,1.271748889782669,-0.4475467525215349,-0.2040407164031694,0.07993484303089336,-0.35698246289376556,-0.22390371571952672,-0.42712185848921674,-1.2502148507056539,0.9370665803383903,0.09727393755898862,-0.2760759959256717,-0.4873486925607307,0.18525725078899666,0.8692269411405197,-0.018604124109003285,-0.3525635201761569,0.05652921556846112,-0.4671914215668571,-0.3357513907722635,-0.3801267465455392,0.19000902502350056,-0.49180879037290115,-0.4797266451771193,0.5310883351765412,0.9830177071973931,-0.3198987576881954,-0.3207406839775643,-0.4260860456144573,-0.05439808106032954,-1.3287062177208457,-0.35190264763670026,0.019370316380251683,0.4059653939838734,0.18745812833125539
2025-06-24 06:00:00,152.0,133.0,77.0,unknown,2025-06-25 06:00:00,-0.20505273813143488,0.280025336787268,-0.07317688974371456,0.3955116932116625,-0.06651309939776688,0.8515894333304342,1.2942438267860445,-0.3714432536621696,-0.12701876917038218,-0.3137154777668035,0.043563809558676905,-0.33542040837780857,-0.7912645656255698,0.9567049984952454,2.03998480674019,0.08951338771158675,1.3410210250845604,-0.42999563395243795,-0.16877227832425687,0.14240884439493257,-0.3416410554388033,-0.24643314691048399,-0.42900687642398283,-1.2579950064776675,1.0478535570849319,0.1838588976071765,-0.25960804827074346,-0.4882296384200216,0.2502731470052353,1.06233548128554,-0.003542342415737118,-0.35290547254998195,0.04734605742343807,-0.463988575951329,-0.2989997663754029,-0.3799432636507159,0.14131637629275284,-0.46772631403507375,-0.45414132628081083,0.5222049594762217,0.9830177071973931,-0.2887595445230904,-0.3081202160431848,-0.42545900420158755,-0.054260815662217035,-1.351038920284536,-0.34092505496440184,0.008418736334184104,0.46034943281350904,0.18745812833125539
2025-06-24 07:00:00,152.0,130.0,77.0,unknown,2025-06-25 07:00:00,-0.16661921047315914,0.34954174660931187,-0.037480561161025425,0.3955116932116625,0.021792398835819914,0.8772330778640607,1.3029810563343744,-0.62282342625711,-0.11742924014856225,-0.3129143909245847,0.023770245671257104,-0.3511548666980748,-0.8091010289894761,0.9567049984952454,2.0332239754467247,0.07592936988949767,1.2476336754454915,-0.40918037807690955,-0.13602301439383838,0.2658142791880959,-0.31854103996863525,-0.33091851387657173,-0.4309211338342852,-1.2677202011926696,1.1040918263266404,0.2837890936512112,-0.24154428334642852,-0.4853360397510093,0.1551752689576025,1.2384509312486627,0.009974641155142659,-0.35322371089094995,0.03628859846113595,-0.4601072061258137,-0.2562318618281663,-0.3797801677442063,-0.637766003399211,-0.4402585644565971,-0.43359352531820905,0.5110439958210192,0.9888782646018559,-0.2578742485350866,-0.2924428448834549,-0.42500595687675163,-0.05513669963112414,-1.3726512130881177,-0.33039422478458047,-0.004240333217920116,0.514870185583441,0.18083036794308088
2025-06-24 08:00:00,152.0,127.0,78.0,unknown,2025-06-25 08:00:00,-0.13092585099051907,0.31698342808506363,-0.007741228588618163,0.3955116932116625,0.10515467679420627,0.8155280582050222,1.3029810563343744,-0.62282342625711,-0.10797603029271685,-0.31152584039807196,-0.01581688210358314,-0.37371904186128624,-0.8286117575554559,0.9567049984952454,1.9199124429682553,0.08951338771158675,0.9712544052478413,-0.3927603601372352,-0.1107292304117467,0.24036190826200635,-0.2955958546187413,-0.3219067414001888,-0.4328191470915118,-1.2798766945863824,1.0529222422955582,0.3953218936939824,-0.22312589236224853,-0.48152930919452125,-0.06995440152250613,1.3828074420488161,0.0218390499904464,-0.3533865793245442,0.022674106945853048,-0.4553276172694122,-0.21111793499403028,-0.37969861979095154,-0.3943027597454723,-0.41395820720412396,-0.4207226638271138,0.498959474163493,0.9888782646018559,-0.23212666940779378,-0.27740386315231225,-0.42459853576807355,-0.0568819311214091,-1.3942635058916992,-0.32216103028035675,-0.018390075601897257,0.5617783995095855,0.18083036794308088
2025-06-24 09:00:00,152.0,124.0,79.0,unknown,2025-06-25 09:00:00,-0.09777693338525603,0.2870649732249435,0.016109579192015583,0.3955116932116625,0.18506023985847928,0.758230539950201,1.3117182858827028,-0.62282342625711,-0.09686601826579704,-0.30987026092415304,-0.01581688210358314,-0.3894672420665483,-0.8487004131156833,0.9567049984952454,1.8406755002088477,0.0813629770183334,0.7714764041212251,-0.37983676299601543,-0.09082456581061032,0.18984280839355494,-0.27436223757927014,-0.3861156202944154,-0.43470138031432215,-1.2896018893013845,1.0130968584977815,0.5145289769547942,-0.20674660122228614,-0.4780972702817997,-0.06413208245836584,1.4981512746095778,0.032953513225638276,-0.3533865793245442,0.007348765824301453,-0.45005726284687075,-0.16373155451613872,-0.37969861979095154,-0.5403807059377155,-0.39194405017528644,-0.4130713522127694,0.48631142558929435,0.9932736826552034,-0.2095330497352817,-0.26292961053107344,-0.42415411481525034,-0.05878403735239368,-1.4162360035753547,-0.3170551732234738,-0.03279707903637955,0.6014752725101954,0.17325578464231073
2025-06-24 10:00:00,152.0,121.0,80.0,unknown,2025-06-25 10:00:00,-0.06612265296670358,0.3059839961511959,0.03756389432483404,0.3955116932116625,0.26305458171849805,0.7245732564998165,1.3379299745276894,-0.62282342625711,-0.08185518087406883,-0.3078408409238655,-0.05540400987842339,-0.3933149698653907,-0.8703513381850128,0.9567049984952454,1.7968653134271964,0.06506215563182668,0.6487725194055876,-0.36760419288141405,-0.07422990471091215,0.18174432673525356,-0.25148409207526806,-0.4311744826763293,-0.4365908073763516,-1.2968957853375962,1.0307165737537676,0.6451375912915974,-0.1941795402258606,-0.4745035652007373,0.04358082022823813,1.5898526228973144,0.043704230391315116,-0.3533865793245442,-0.008289382996156044,-0.44502952236215676,-0.11176756957600438,-0.37969861979095154,-1.1733851394374362,-0.37493259175110083,-0.40780774561204286,0.47313115714934834,1.0108553548685904,-0.18751396886643884,-0.24705581185485545,-0.4237344563848494,-0.060725362268553504,-1.4378482963789363,-0.3137363661365,-0.04575213340872892,0.6367257482002345,0.15242568056519012
2025-06-24 11:00:00,152.0,118.0,81.0,unknown,2025-06-25 11:00:00,-0.03429043954973306,0.353941519382859,0.05753466638995787,0.3955116932116625,0.3408129703434239,0.7285800759581954,1.3554044336243478,-0.62282342625711,-0.06325285776339828,-0.3047967109234337,-0.09499113765326363,-0.39551367146472916,-0.8914731493643496,0.9567049984952454,1.7914566483924244,0.06506215563182668,0.6246573050684102,-0.3541815202474443,-0.05828576453057214,0.24036190826200607,-0.2257403351994176,-0.4762333450582426,-0.4384454255389333,-1.3066209800525983,1.081162059897618,0.7843888595241566,-0.18327478888504692,-0.4692538496896067,0.10762632993378612,1.6670406419007395,0.05476031462769563,-0.35362182997997993,-0.023881215485972333,-0.440873304367125,-0.05561834627039102,-0.3795762978610694,-1.1733851394374362,-0.36035467124446235,-0.4025660302026505,0.46034222684598175,1.028437027081979,-0.1642290523548608,-0.22977019040387694,-0.42342854589167733,-0.062333328360725956,-1.4594605891825176,-0.31086432154200305,-0.05539957462090995,0.6732628681695108,0.13159557648807
2025-06-24 12:00:00,152.0,115.0,83.0,unknown,2025-06-25 12:00:00,-0.0024938127324457757,0.3838599742429792,0.0756110680763323,0.3955116932116625,0.41776911796903365,0.7277787120665195,1.3728788927210045,-0.62282342625711,-0.04130022899666237,-0.3005776535544144,-0.09499113765326363,-0.39625573325450597,-0.9117110389629615,0.9567049984952454,1.7730671872742005,0.05691174493857332,0.6156732056094619,-0.34098180867090455,-0.042583975280973074,0.3124769592192609,-0.1983506816989174,-0.4334274257954253,-0.4402789263025166,-1.3144011358245324,1.1246079331315557,0.9297950482619903,-0.1747859275770566,-0.4621775214080057,0.06784048299549128,1.7293885414240462,0.06617116354915993,-0.354100373780212,-0.03929857076618926,-0.4379938213873417,0.0041112176681902075,-0.3793112670129913,-0.637766003399211,-0.34931722710456065,-0.3963710069995329,0.4478507135264152,1.0401581418909045,-0.1398715353040497,-0.2112814504144071,-0.4232623504232169,-0.06366676365667408,-1.4785514478256394,-0.3077369840946623,-0.06145341761339506,0.7078246633565617,0.12591463901249117
2025-06-24 13:00:00,152.0,112.0,85.0,unknown,2025-06-25 13:00:00,0.02848432229211788,0.4274177247010954,0.09432653446879168,0.3955116932116625,0.49202360105282716,0.7093473425579758,1.3903533518176627,-0.62282342625711,-0.015210837847085984,-0.2957177267116197,-0.10983631056882706,-0.3840254556081855,-0.9295442919051204,0.9567049984952454,1.711137972626063,0.0514781378097376,0.6773797834722393,-0.32813370096869326,-0.02521761779654671,0.39191920786736,-0.16800010167152568,-0.45032449918864254,-0.44200869654574526,-1.321695031860764,1.1434344781995955,1.070751084110103,-0.16594244020920126,-0.45430011876970156,0.09792246482688542,1.7739814228222937,0.07752363347181196,-0.35392177263476465,-0.05262611274969823,-0.4371375399735144,0.06634211547363987,-0.3794539759311872,-0.7838439495914542,-0.33963859372607735,-0.3900107749638102,0.4352339720031425,1.0518792566998303,-0.11577446253594008,-0.19039875006773463,-0.42342858409707873,-0.06484986065945117,-1.496561691828637,-0.3046734698605325,-0.06325705866478605,0.7384268650765277,0.12212734736210705
2025-06-24 14:00:00,152.0,109.0,87.0,unknown,2025-06-25 14:00:00,0.058092373228863396,0.47581522521011343,0.114228835315406,0.3955116932116625,0.5619365446109071,0.6784948327284565,1.399090581365991,-0.62282342625711,0.013421430052399272,-0.29069758250038163,-0.1296298744562475,-0.36163992494992026,-0.9429785461774313,0.9567049984952454,1.6116185359862611,0.05962854850299095,0.7788055378903672,-0.31580554385105897,-0.005115245857173852,0.4763748023039315,-0.13375528188855199,-0.4728539303795998,-0.4435625658170975,-1.3314202265757662,1.1347453035528077,1.1986839488169805,-0.15271045535053007,-0.44673233130470336,0.10859671644447676,1.8019709157159955,0.08825189717640701,-0.3534527916428786,-0.062346095484049,-0.43924348687837017,0.12883459067693198,-0.38069758221832267,-0.5403807059377155,-0.33028637639084785,-0.38375845220790283,0.4221319711905133,1.0577398141042915,-0.09346349253534343,-0.16707298248473756,-0.42355597854800286,-0.0661113950325784,-1.5145719358316152,-0.3015461324131917,-0.058772935195669535,0.7653940092250635,0.12307417027470272
2025-06-24 15:00:00,152.0,106.0,89.0,unknown,2025-06-25 15:00:00,0.08588550758174691,0.5145332256173275,0.13568315044822474,0.3955116932116625,0.6263871707765831,0.6376252742529893,1.4121964256884845,-0.62282342625711,0.04292404339618339,-0.2856240324996623,-0.147444081954925,-0.3411645163060804,-0.9515989012502971,0.9567049984952454,1.486407940431294,0.0813629770183334,0.8757392425790215,-0.3044101197314983,0.017601965071775024,0.5569739769032163,-0.0958504057572434,-0.5156598496424176,-0.44496118739691226,-1.3413885511586392,1.1154360265599468,1.3117870326373666,-0.1354002708034259,-0.4398569940208037,0.0872482132092934,1.8154147498140345,0.09783503436586166,-0.35379323970558785,-0.06878978659242943,-0.44375286477258824,0.19035432493199694,-0.38275666803800606,0.5308575661387347,-0.3241031795518034,-0.3777320775666451,0.4089673562760315,1.0606700928065238,-0.07378776485888006,-0.14208985773137026,-0.4233056382442576,-0.06764092375440138,-1.541227096956018,-0.2982911485394288,-0.04901078012927374,0.7892192881475381,0.14295745143922572
2025-06-24 16:00:00,151.0,103.0,91.0,unknown,2025-06-25 16:00:00,0.1112943397558294,0.5206929075002935,0.1579134727241454,0.3955116932116625,0.6842429040214074,0.5839338935107093,1.4296708847851427,-0.62282342625711,0.07246860109872805,-0.2807106998673867,-0.16723764584234543,-0.3239734181762524,-0.9550167421334796,0.9567049984952454,1.3352357527094216,0.07592936988949767,0.945484225220858,-0.31464179272789256,0.042200584542003636,0.6179054103323406,-0.0563637085002484,-0.5607187120243304,-0.4462990094323582,-1.3486824471948708,1.0514740465210934,1.4044263767294587,-0.112637710585913,-0.43475654891137266,0.015439611418224542,1.7852626747422071,0.10614281496590403,-0.3555365699918409,-0.07272616324286808,-0.44851816838630765,0.2553563082958398,-0.3859981991798839,-0.10214686736098587,-0.32352173510101184,-0.37331812087152144,0.39675760641479996,1.0665306502109866,-0.05779440650023557,-0.10787463970304828,-0.42278605874894254,-0.06956917577550234,-1.5556352921584515,-0.2955467503713542,-0.03759696418043801,0.7735815132383206,0.15242568056519012
2025-06-24 17:00:00,151.0,100.0,93.0,unknown,2025-06-25 17:00:00,0.13458576924873847,0.5448916577548026,0.1814219244122339,0.3955116932116625,0.7364239619622425,0.536252741955998,1.438408114333471,-0.62282342625711,0.10157798607912416,-0.2759041788140733,-0.20682477361718568,-0.3039514917372761,-0.9555529883159419,0.9567049984952454,1.205157358623159,0.08679658414716819,0.9958424669249635,-0.3303910348700649,0.0681576447555973,0.6614829544936766,-0.01392110130347062,-0.5832481432152871,-0.44765145120557204,-1.3559763432311027,1.0130968584977815,1.4825227517447739,-0.07987912830598975,-0.4309771885544007,0.05522545835652008,1.7401341719802466,0.11322912728312938,-0.36018849597361896,-0.07408308662043404,-0.4532363282150902,0.31810218660329165,-0.3910745592699945,0.19000902502350056,-0.3321692445703279,-0.3700365487862473,0.38533053282672575,1.0694609289132173,-0.04452924001249945,-0.07238264281755186,-0.4221065732832067,-0.07189615109588228,-1.570043487360826,-0.29324911469575676,-0.02489828019164741,0.7509649388721106,0.1675748471667319
2025-06-24 18:00:00,151.0,97.0,96.0,unknown,2025-06-25 18:00:00,0.15583096925984058,0.5607308397395722,0.20556944080640618,0.3955116932116625,0.7841455037598192,0.4901743181846382,1.4515139586559629,-0.62282342625711,0.12938709593791733,-0.27109765776076045,-0.244432545003283,-0.2946894612500626,-0.9553761559817348,0.9567049984952454,1.1029335894659718,0.08951338771158675,1.0431272009194288,-0.34345823284931093,0.09539023618361875,0.6884778933546812,0.030615018903964928,-0.6035246312871483,-0.44900342886012673,-1.365944667813956,0.9933048495800988,1.5493851564530496,-0.03484161870327933,-0.42796779615376357,0.036788114653407214,1.6891059702822413,0.11926910831397089,-0.3691546945012751,-0.07414526992207603,-0.45771964341009436,0.37764374178717314,-0.3984138750629254,0.8717061072539689,-0.3541077175584592,-0.36745694643997323,0.3741539156460582,1.0723912076154494,-0.03328177739248684,-0.0388180909375975,-0.4215739173915377,-0.07451726655507436,-1.5891343460040068,-0.29133441829942563,-0.011803795957320007,0.7316946617922176,0.181777190855678
