timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm2_5_72h_trend,so2_72h_mean,wind_speed_72h_mean,pm10_60h_mean,pm2_5_change_24h,day,pm2_5_change_48h,humidity_24h_mean,no2_24h_mean,co_lag_72h,wind_speed_60h_max,pm10_36h_mean,pm_ratio,temp_24h_mean,temp_72h_mean,o3_72h_std,pm10_36h_trend,o3_24h_std,pressure_72h_mean,pm10,so2,pressure_24h_mean,o3_18h_std,pm2_5_change_1h,pm2_5_36h_trend,wind_speed_48h_mean,so2_24h_mean,wind_speed_60h_mean,o3_48h_std,so2_lag_3h,temp_18h_mean,co_72h_std,pm10_change_24h,pm10_24h_mean,so2_60h_std,day_of_year_sin,co_72h_trend,pm10_change_1h,pm10_72h_mean,no2_72h_mean,wind_speed_24h_mean,o3_60h_trend,so2_72h_std,wind_speed_72h_max,so2_48h_std,co_60h_trend
2025-05-22 20:00:00,160.0,161.0,160.0,unknown,2025-05-23 20:00:00,-0.04850028522644848,0.3318762825147757,-0.017876586235895563,-0.2526138063080794,-0.12833936689175368,0.09388271410726556,-1.4567134534002786,0.5441895465519836,0.46036904427288655,0.7290023583347898,0.17983383309981393,-1.6124322716586652,-0.30501999872417357,-0.28299069113694475,-0.816713599240972,0.4144557277623664,-0.6065213203548286,1.2629060936278753,1.3372216664298353,-0.28279589531387384,0.3753492883921497,-0.05033055658503,-0.7506651036442369,0.6029651477549259,1.0985547003177725,-0.7927626664267152,-0.3373631174192749,0.08041920845969243,0.4922401264970672,-1.2588276223533592,0.28946358441016684,-1.3864330155480848,-0.21549203018579505,0.4027054074078153,1.6546731020555259,-0.40120010777891174,0.42268129416382744,0.5346161770212471,-0.3728489068737741,0.554953727980334,-0.00810639540505943,0.07867489471686054,0.6252538122480639,-0.3394791584685942,-0.8661369723152414,0.13881805816488554,-0.41301227724407424,-0.8984821262702334,-0.29007356446884514,0.09338579005045267
2025-05-22 21:00:00,160.0,161.0,159.0,unknown,2025-05-23 21:00:00,-0.027390384659381352,0.4135142709418411,-0.0006946538480224573,-0.2526138063080794,-0.10337260543085224,0.09761604567098017,-1.4745030367272112,0.5490842262969042,0.48713508839861425,0.7290023583347898,0.22327791172864614,-1.6478544954239858,-0.3009346755894822,-0.2618683537638658,-0.816713599240972,0.4308146925316326,-0.548323454568106,1.2672610961910724,1.3386822126178681,-0.2835172196623039,0.38517595629402024,-0.08936954167534136,-0.7569673247639782,0.6499664480226798,1.1584710155899516,-0.7977213673361114,-0.44318852099906775,0.18199639973182757,0.49904101284762814,-1.2828831506353018,0.3123269062005701,-1.4291691189474516,-0.22687436364437544,0.4208105649134122,1.6603167460824815,-0.39948835847077196,0.4337367464702154,0.5531579318132879,-0.36417984312990936,0.554953727980334,0.008721177589929331,0.14722063131802454,0.6293988551148891,-0.3377309469079162,-0.8661369723152414,0.1738623266669922,-0.40718238302726184,-0.8984821262702334,-0.279866106637223,0.09304013022736712
2025-05-22 22:00:00,161.0,161.0,159.0,unknown,2025-05-23 22:00:00,-0.00450355643515411,0.48374049754576853,0.013684390365170216,-0.2526138063080794,-0.07301349808629498,0.10230937677964992,-1.4003797728649923,0.5565547771616056,0.5270844079892533,0.7290023583347898,0.32054651255249156,-1.6233314174326101,-0.2978452770000639,-0.2440198417034754,-0.816713599240972,0.4502900400894438,-0.48166879628638987,1.275971101317465,1.3445243973700005,-0.2857897083891875,0.3862622909459379,-0.13695598140410017,-0.7618151871637472,0.6769620666380047,1.206404067807695,-0.7977213673361114,-0.3899852601273238,0.15684395236920373,0.5031490590136825,-1.1826517827938754,0.33795224001934404,-1.4066764329477848,-0.24482085094042172,0.3966703549059498,1.6038803058129267,-0.3982771655231969,0.42969206879714655,0.5715226488447435,-0.35603669584845077,0.554953727980334,0.026382069846612226,0.08538045590610403,0.6331257971285527,-0.33659494951245617,-0.6941610185484055,0.20328474129866508,-0.400148001605437,-0.8984821262702334,-0.26918752893809306,0.09072607817142986
2025-05-22 23:00:00,161.0,162.0,159.0,unknown,2025-05-23 23:00:00,0.021599510848533468,0.6031250827724449,0.014185719957389244,-0.2526138063080794,-0.03475134461230195,0.10876270705407058,-1.326256509002773,0.5666589070530493,0.5993926764483092,0.7290023583347898,0.4374226178902346,-1.5851844072238035,-0.29554855304871996,-0.22267833610862653,-0.816713599240972,0.47315987283687805,-0.39314882807631857,1.3021011166966443,1.3503665821221331,-0.29101140311163154,0.3858807235220887,-0.18827372550432275,-0.7642391183636218,0.7386663377587481,1.326236698352054,-0.7906375088940285,-0.32727573153636924,0.2651929563928146,0.5114606873031398,-1.0824204149524492,0.36695336631723763,-1.3841837469481177,-0.2692241040685729,0.4027054074078153,1.5135820013816397,-0.3975414076968038,0.4385903596778975,0.5902768489494881,-0.34606357330950854,0.554953727980334,0.045454686089746836,0.19266943493401356,0.6366054751967986,-0.33596913058801114,-0.6483007642105827,0.22886817238887816,-0.3903817273422517,-0.8984821262702334,-0.2572195845971441,0.08745801065445079
2025-05-23 00:00:00,162.0,162.0,159.0,unknown,2025-05-24 00:00:00,0.05091881719168199,0.723826409747945,-0.005707949770213896,-0.2325671608610825,0.01105518352744275,0.11729603634256092,-1.326256509002773,0.5786988749143496,0.6717009449073653,0.8488588960911942,0.5519919579910484,-1.5007160274757307,-0.2940038537540108,-0.20233678552560305,-0.816713599240972,0.4988270885598564,-0.30640254830866487,1.3021011166966443,1.3562087668742657,-0.3002382694334011,0.38559846816746035,-0.24289596927036977,-0.7683598014034542,0.8001295765704259,1.4880107495869384,-0.7842620362962002,-0.4429680515993541,0.26809516185773286,0.5243096366603437,-1.0824204149524492,0.40009751065768767,-1.4471632677471848,-0.2988824884920334,0.43288066991714313,1.3781345447347078,-0.3971174858172317,0.4523422637663306,0.6096329774402245,-0.33233841327628627,0.5331885167871209,0.06630289348991009,0.1919243725796527,0.6398693592763153,-0.3357650591996051,-0.6483007642105827,0.2515457522820289,-0.3768585831178198,-0.8984821262702334,-0.24290650399843083,0.08415658397775888
2025-05-23 01:00:00,162.0,162.0,159.0,unknown,2025-05-24 01:00:00,0.08279689936114205,0.7958082920169705,0.024121160966822305,-0.2325671608610825,0.059574249846902606,0.127962697953174,-1.326256509002773,0.5908070430293298,0.729227965117885,0.8488588960911942,0.6534896284159305,-1.4598442308234376,-0.29333312906025544,-0.18952914256592154,-0.816713599240972,0.5256721497462226,-0.24654594182263567,1.3108111218230383,1.3562087668742657,-0.31542404428364296,0.3828595458373644,-0.29888215368903276,-0.7732076638032033,0.8295355182764051,1.5898684855496432,-0.7771781778541366,-0.5045375426032629,0.1607135596557612,0.5407634761415584,-1.0824204149524492,0.4349295512376977,-1.4696559537468512,-0.3312988705478491,0.4570208799246055,1.2426870880877772,-0.39675159824727513,0.4580048125086269,0.629236958795781,-0.3157377548921182,0.5331885167871209,0.08857182520836386,0.09283107944970943,0.6432456360582953,-0.3358875020326487,-0.6483007642105827,0.2606085711583977,-0.3615216716515856,-0.8984821262702334,-0.2288057356941126,0.08398783062414839
2025-05-23 02:00:00,162.0,162.0,158.0,unknown,2025-05-24 02:00:00,0.11574113812489807,0.8388218558118758,0.08004219820798844,-0.2325671608610825,0.10764736343395107,0.14065602526980336,-1.3064903053061814,0.602185993047265,0.7531975568722683,0.8488588960911942,0.7119276810848022,-1.397174142623255,-0.29339410403241495,-0.165023395769269,-0.816713599240972,0.5528607491927425,-0.24139533185304626,1.2933911115702517,1.3532876744981985,-0.3361199753265124,0.3833351983794233,-0.3547418159084106,-0.7756315950031175,0.8690648169631314,1.7456509052573095,-0.770094319412073,-0.5351521120055752,0.09686503942756144,0.5609279322062496,-1.0089174118687365,0.4702219271557695,-1.4696559537468512,-0.36393983584095363,0.5173714049432614,1.1185269194947565,-0.39608261917839177,0.45369048965735337,0.6486520998733802,-0.29376468789647453,0.5331885167871209,0.11425953119698797,0.12412369833284959,0.646936612407172,-0.33618680673564416,-0.6024405098727598,0.2475529314177105,-0.34294363450474424,-0.8984821262702334,-0.21082327142680393,0.0912491893504463
2025-05-23 03:00:00,162.0,162.0,158.0,unknown,2025-05-24 03:00:00,0.1535719279458453,1.0170209058193413,0.15394273764283053,-0.2325671608610825,0.16179311675180447,0.15628268452935157,-1.28672410160959,0.61483976319169,0.8630581857465247,0.8488588960911942,0.8461045256995139,-1.2990818306577514,-0.29526400317864193,-0.13425765663831216,-0.816713599240972,0.5833456800402707,-0.2092108477774313,1.3021011166966443,1.3503665821221331,-0.35640374244249623,0.40517252854752744,-0.4169682344751904,-0.7770859537230304,1.02332549476499,2.1590734806353473,-0.7686775477236601,-0.6109103628982427,0.39482480049249247,0.5993817919460417,-0.9581335188290807,0.5111917722432703,-1.4269198503474845,-0.3937405725543171,0.5988446137184469,0.9717921747939148,-0.39492095152205386,0.5356626238315444,0.6716552062321882,-0.25612753433166896,0.5331885167871209,0.14426105236071707,0.4787733790084369,0.6520437368070777,-0.3366221590309103,-0.515306026630896,0.233909108730081,-0.3109188969809174,-0.8984821262702334,-0.1749605686425814,0.10635319974700283
2025-05-23 04:00:00,162.0,162.0,158.0,unknown,2025-05-24 04:00:00,0.2085145311052482,1.5639076454974257,0.25837880678556274,-0.2325671608610825,0.2347307090629629,0.19318933370207236,-1.266957897912998,0.6376081555742784,1.247770133404376,0.8488588960911942,1.256708737872901,-1.2391365289010552,-0.30609722323232613,-0.2495675373170273,-0.816713599240972,0.6314573954266826,-0.2066442215972323,1.2585510910646798,1.3357611202418025,-0.3142008737566966,0.4924329910527433,-0.3357931016971793,-0.7795098849229446,1.5666123193984098,2.2339688747255715,-0.7615936892815579,-0.4883769420040861,1.207442330669576,0.6898110339225749,-0.9314051540713666,0.6139999977437405,-1.365064963848401,-0.33526323549500914,0.6501425599843044,0.8363447181469843,-0.39460700451104447,0.8551921600039661,0.7086442956772918,0.005887392160686818,0.5331885167871209,0.15914604780480252,1.6813040189462465,0.6624962581361103,-0.33830914917506655,-0.3891903272018833,0.31941107146637937,-0.08475312403289037,-0.8984821262702334,0.12086158260478655,0.11367409236389558
2025-05-23 05:00:00,162.0,162.0,158.0,unknown,2025-05-24 05:00:00,0.25963673980175644,1.856224313736273,0.3759405961609404,-0.2325671608610825,0.3243426604208673,0.23564264691231174,-1.266957897912998,0.6621654930726424,1.1618790962845025,0.8488588960911942,1.232103242012323,-1.1682920813704136,-0.31465404432538635,-0.289538341762322,-0.816713599240972,0.683896056994565,-0.08445254505734086,1.2062910603063213,1.3240767507375375,-0.25918841372220924,0.5978684333839123,-0.20521088543572608,-0.7795098849229446,1.7413607434708274,2.2339688747255715,-0.7545098308395329,-0.25778915865910224,0.6463492741187319,0.8051369463845399,-0.9581335188290802,0.7237132533151377,-1.3032100773493172,-0.2456997570917994,0.7285982425085569,0.7234718376078748,-0.3937487085594754,0.735469700881135,0.7403930674090486,0.25176407290268255,0.5331885167871209,0.17106211955662176,0.5421036791290771,0.6734253245235853,-0.33939072753361826,-0.2630746277728701,0.4212403231278383,0.13370794586202073,-0.8984821262702334,0.3949404599732826,0.12417891799272017
2025-05-23 06:00:00,162.0,162.0,158.0,unknown,2025-05-24 06:00:00,0.30267392765818407,2.1700477638725726,0.5056710220019996,-0.2325671608610825,0.4364027176699208,0.2806559589090983,-1.266957897912998,0.6890521315428648,0.9801096921470962,0.8488588960911942,1.2182626505907483,-1.1165211389441758,-0.3189426173672763,-0.30634580476930506,-0.816713599240972,0.740301767518995,0.06961593594546728,1.1801610449271418,1.3153134736093395,-0.21149865894137868,0.7167693726795501,-0.12928537306958596,-0.7836305679627372,1.8961034858908163,2.2339688747255715,-0.748134358241608,0.010229649151538837,0.6937519633790613,0.9461021621737404,-0.9581335188290802,0.8346540697880329,-1.2829666599496172,-0.17122517241164945,0.9368075538229196,0.6388171772035434,-0.3925756450220889,0.5453698502469091,0.7638210643932631,0.4684181367842453,0.5331885167871209,0.1821624695335041,0.4802635037171566,0.6833968050860783,-0.3400777678745851,-0.2630746277728701,0.5299120188353419,0.32924813136146247,-0.8984821262702334,0.6339054170919539,0.13810498477568048
2025-05-23 07:00:00,161.0,162.0,158.0,unknown,2025-05-24 07:00:00,0.37618542483491474,2.0370568472413852,0.621637671765771,-0.2325671608610825,0.5128083766432284,0.3187359408589867,-1.247191694216406,0.7148160889140387,1.6652405231265497,0.8488588960911942,1.9199037434900281,-1.0429519049700484,-0.31865806749719827,-0.4953783960458873,-0.816713599240972,0.7948016586478064,0.00740110896734765,1.136611019295176,1.3036291041050743,-0.15715343856424974,0.8137284427868536,-0.013865981821363327,-0.7836305679627372,1.829096503970634,2.2339688747255715,-0.741050499799583,0.24770344098940772,-0.2910630910498316,1.0635808182079942,-0.9581335188290802,0.9319382712317612,-1.1761264014511998,-0.07991857359728112,2.521008835562635,0.5936680249879,-0.3940000607676721,0.9945987171357311,0.8069120553198977,0.5962571754844546,0.5331885167871209,0.17744419675846337,-0.2051938622944813,0.7009570409188538,-0.3399281155230874,-0.04523841966821141,0.6256714878300386,0.4470164603406679,-0.8984821262702334,0.76915170847463,0.14733816650140713
2025-05-23 08:00:00,161.0,162.0,158.0,unknown,2025-05-24 08:00:00,0.45525870557855735,1.7148940326958693,0.7133354117243906,-0.2325671608610825,0.5628723668781831,0.35292259132100146,-1.2126008377473705,0.7343528385068412,1.7902818934452496,0.8488588960911942,1.9133679086520625,-0.985731389656838,-0.3181702677199217,-0.5493896646983194,-0.6282923468909877,0.8396088631508256,-0.027378607841774608,1.101770998789604,1.294865826976875,-0.10939102325149899,0.8658324327878217,0.08547279757604974,-0.7836305679627372,1.5545607039451397,2.2339688747255715,-0.7268827829153978,0.42431802781590805,-0.7080132761764052,1.1413776589973166,-0.8832940975074821,1.025386344858308,-1.0524166284530323,-0.003185291680095002,2.855954249416176,0.5823807369339887,-0.39759368189102196,1.3130496725953347,0.8639418192633364,0.6632426619467188,0.5331885167871209,0.16553159944304555,-0.8466925493988507,0.7192635642959814,-0.33974445127352204,0.03501702542297903,0.6997256793540829,0.5100324438449327,-0.7159399670719737,0.8306121055020175,0.15174276626130462
2025-05-23 09:00:00,161.0,162.0,158.0,unknown,2025-05-24 09:00:00,0.5308136695610228,1.4598850473403582,0.7852534204990939,-0.2325671608610825,0.5965674825069432,0.38374924337567257,-1.1948112544204383,0.74743154869343,1.7111822406557848,0.8488588960911942,1.7895715076035317,-0.9366852336740863,-0.3177231179240848,-0.5661697316775812,-0.6282923468909877,0.8736355098708997,0.0196483844483876,1.0756409834104248,1.2890236422247439,-0.06714741699316192,0.8778648740166012,0.16524464573912034,-0.7904175753224495,1.2739990961930094,2.2339688747255715,-0.7488427440858627,0.5507147451539531,-0.5600007974655806,1.1879966585586292,-0.8832940975074821,1.110855272625117,-1.0096805250536653,0.0611667965334762,3.0158831407156135,0.6331735331765878,-0.40193138581240645,1.2823101222800128,0.9196260962263216,0.7036572194259807,0.5331885167871209,0.15050516004880102,-0.865319108257865,0.7350974482189293,-0.3395675894035702,0.1221515086648425,0.7552846444852584,0.5478341515564389,-0.7159399670719737,0.8588221306226599,0.15390737816135996
2025-05-23 10:00:00,161.0,161.0,158.0,unknown,2025-05-24 10:00:00,0.5972174561091116,1.1925864723291597,0.8394198041674934,-0.2325671608610825,0.6158055015276294,0.40945589785725006,-1.120687990558219,0.7571264770627902,1.5054432447639952,0.8488588960911942,1.5908052363548042,-0.8767399319173904,-0.3170727182210494,-0.573100926691056,-0.37706401042434207,0.8990409821575701,-0.019017757672693127,1.0320909577784587,1.2773392727204786,-0.03475308013816731,0.8584781127144528,0.2178172414365703,-0.7952654377221987,1.0505621456893803,2.2339688747255715,-0.7559266025279263,0.6218514780590984,-0.5870880484714834,1.2011920849878235,-0.8365194591814833,1.1802124635597624,-0.863478066055832,0.10859365136394543,2.5662717293266275,0.6783226853922313,-0.4065327486439016,1.1275337899905868,0.9685357282175489,0.722066384720609,0.5331885167871209,0.13327429155205875,-0.6887393302744304,0.7484676841038946,-0.3393090989782559,0.24826720809385522,0.7832606092167966,0.5658110813292342,-0.47255042147429416,0.862707068623315,0.154097886611262
2025-05-23 11:00:00,161.0,161.0,159.0,unknown,2025-05-24 11:00:00,0.6570288410491344,1.0692516618560124,0.8829671155643429,-0.2325671608610825,0.6273550408711729,0.43313588663281044,-1.0465647266959994,0.7657616784134214,1.3572312690827255,0.8488588960911942,1.4973812442591738,-0.8167946301606931,-0.31605646868505655,-0.573676243273202,-0.37706401042434207,0.9201031492980006,-0.07856590384557098,0.9885409321464927,1.2656549032162137,-0.010115733602880076,0.8314765549468547,0.25019452588331154,-0.7976893689220931,0.9763241944972361,2.2339688747255715,-0.7559266025279263,0.6518876169260058,-0.2697802509737652,1.198752733543485,-0.7897448208554841,1.2409767281839208,-0.717275607057997,0.14290323020723783,2.038204635413389,0.734759125661786,-0.41118925970325587,1.0323490420843717,1.0132790715763191,0.7321230264527578,0.5331885167871209,0.11508106346283545,-0.2275457329252954,0.7615591860867515,-0.3389417704791251,0.3743829075228679,0.7871567684367736,0.5769716511907524,-0.47255042147429416,0.858156909340474,0.15416113380215146
2025-05-23 12:00:00,161.0,161.0,159.0,unknown,2025-05-24 12:00:00,0.7092882834462255,0.9621566662850233,0.9182197009808404,-0.2325671608610825,0.6327098830846714,0.45510920955067313,-1.0643543100229327,0.7729069665298008,1.1874466608225112,0.8488588960911942,1.4101086261286884,-0.773198047064914,-0.31479631926042534,-0.5701147596694403,-0.37706401042434207,0.9370346778341904,-0.12161717305979146,0.9493459090777239,1.2583521722760485,0.008953725657819267,0.7973863804489802,0.2687613204539028,-0.7962350102021604,0.9037734694685499,2.2339688747255715,-0.7453008148648211,0.6471034505201244,-0.23398638357310753,1.1834173016696488,-0.7389609278158284,1.2933015116102797,-0.6745395036586296,0.1684082295263102,1.7243819053163787,0.8250574300930731,-0.4157507078092948,0.876763774260332,1.0512123624112144,0.7363551904005192,0.5331885167871209,0.0964951410532336,-0.2223302964447715,0.7738099906551886,-0.3384996158042455,0.42024316186069166,0.7713102606315096,0.5839513683952812,-0.47255042147429416,0.8480585965096111,0.1549439136490592
