timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_18h_mean,pm2_5,pm2_5_24h_mean,day_of_year,pm10,pm2_5_change_24h,so2_72h_mean,pm2_5_change_48h,humidity_24h_mean,co_lag_72h,temp_24h_mean,pm2_5_72h_trend,pressure_72h_mean,wind_speed_72h_mean,day,pm2_5_36h_std,pm10_48h_trend,pm10_60h_mean,o3_18h_std,so2,so2_lag_3h,no2_24h_mean,pm10_72h_mean,pm10_36h_mean,o3_72h_std,so2_72h_std,pm2_5_change_1h,wind_speed_72h_max,wind_speed_60h_mean,no2_72h_std,pm10_change_24h,pm10_24h_mean,pm10_36h_trend,pm10_36h_std,pressure_60h_mean,o3_24h_std,no2_18h_std,day_of_year_sin,pm_ratio,pm10_change_1h,so2_60h_std,wind_speed_48h_mean,co_72h_trend,so2_24h_mean,pm10_72h_std,pm10_48h_mean,so2_12h_mean,co_48h_std,wind_speed_60h_max,o3_48h_mean
2025-05-20 01:00:00,132.0,115.0,135.0,unknown,2025-05-21 01:00:00,-0.0384360161506466,0.591785251976188,-0.11485177355785797,-0.28088927522612545,0.6397257504831261,1.013182961090094,-0.16533534693859098,0.9931619318437165,-1.4781710212273895,-0.2894886602984909,0.8226611468420272,0.44351259236974333,-0.4259357637631428,0.10427374741092782,0.5010277721548186,-0.30046649556654537,0.4998735674125221,-0.03307479552815281,-0.2655754677991562,0.37995908287885444,0.18670512619005541,-0.35921090263808025,-0.12738758588950042,0.10021696063595766,-0.2888162152291132,-0.3611128118778734,0.013305445408096878,2.9879336607567093,0.3308975257878738,-0.4075591999036622,1.028312444694765,0.27374330653417883,0.6957351741330654,-0.4648920718363338,-0.42737652772904017,-0.18106884121148745,-0.3339442912335376,0.5881675318592087,-0.2637750137584323,0.07341204541796234,-0.3113603710798336,0.9145571299252451,0.11698978172194643,0.24140677529557467,-0.6517457022934734,0.03780790594462262,0.26874872209985445,-0.4131750446090539,3.193773287200019,0.7382152335632751
2025-05-20 02:00:00,131.0,115.0,137.0,unknown,2025-05-21 02:00:00,0.0018062632136534684,0.5437168396016956,-0.07181346827156201,-0.28088927522612545,0.6623385692782309,0.9785408635700898,-0.15931518157406038,0.9847338247934209,-1.4809048954959239,-0.27768732247391803,0.8400114433280755,0.46622157719505597,-0.4259357637631428,0.13880386262170516,0.5010277721548186,-0.2855604818925625,0.5293681181548366,-0.009757203533875223,-0.27053844439857966,0.30864424842636135,0.1475959361144826,-0.3537031976600719,-0.10757244790644818,0.13099067520896732,-0.28281752036517765,-0.3632026649831941,-0.10426224309785846,2.9879336607567093,0.2859950544333728,-0.40716445588851075,1.022668540421972,0.3182051593390737,0.7193854031228746,-0.44769118080166065,-0.4187373183589802,-0.17489066855617225,-0.34466389592934665,0.5881675318592087,-0.36719951752916197,0.07118523689909902,-0.31301951618979396,0.9145571299252451,0.14277264593699918,0.2617703551290039,-0.6329694691912919,0.060417415982750515,0.23904682468874308,-0.4030731834435661,3.193773287200019,0.7343063331481307
2025-05-20 03:00:00,130.0,115.0,139.0,unknown,2025-05-21 03:00:00,0.0477974396299962,0.5389099983642465,-0.030387549062274324,-0.28088927522612545,0.7405211874527955,0.9423060259342239,-0.15286880981204098,0.9586833120925072,-1.5055097639127344,-0.2542074353108082,0.8660368880571496,0.48905960577909496,-0.42762581958997953,0.13880386262170516,0.5010277721548186,-0.27293218517646306,0.5670035696122011,0.013544619124066666,-0.32517919828638114,0.39184488862093636,0.11149514527549254,-0.3477297676287761,-0.08766267314885792,0.16366167965201076,-0.27631700739343174,-0.36445987078951797,-0.008858954884009724,2.9879336607567093,0.3062011665428982,-0.40632139719310845,1.012187003915356,0.36220706194253693,0.7493651658450422,-0.42528967503271814,-0.40894621440624557,-0.15384703494830615,-0.3637750359100839,0.5881675318592087,-0.4809957466166687,0.2426494928515687,-0.3134687993165377,0.9385592114079805,0.17172897054299535,0.27968418099750947,-0.6087688304193648,0.08371670768305839,0.20963329521366225,-0.39174534801365335,3.193773287200019,0.7321856687000322
2025-05-20 04:00:00,129.0,115.0,143.0,unknown,2025-05-21 04:00:00,0.09540194288703069,0.5170607200122045,0.007122575388565398,-0.28088927522612545,0.9967196131632922,0.8543071345328347,-0.14093503068235216,0.9571509289924536,-1.5082436381812692,-0.36859173163591713,0.8833871845431995,0.508555627404654,-0.42762581958997953,0.13880386262170516,0.5010277721548186,-0.264235409101584,0.6373223939264684,0.041382754201093566,-0.45030495488866523,1.140650650372113,0.042301962834094674,-0.34313326384198234,-0.06453975457004543,0.2049686241931408,-0.27624093348197754,-0.35119630599136464,-0.0464420684227986,2.9879336607567093,0.345490828978087,-0.40632374463156506,1.049275517707997,0.4078364806433687,0.8050607214458095,-0.3755925413896683,-0.4003070050361856,-0.15678077642775096,-0.39169126575271745,0.5881675318592087,-0.8198607247279306,0.7919289275045017,-0.29990431355457825,0.9118902319827183,0.18619130623260818,0.30111952819059284,-0.5653747930589232,0.10953881194411859,0.21828433329456834,-0.3872426568601609,3.193773287200019,0.73586530809376
2025-05-20 05:00:00,129.0,115.0,146.0,unknown,2025-05-21 05:00:00,0.15245917805572487,0.7014686293034387,0.04307346934735283,-0.28088927522612545,1.1456274305480783,0.8192668519838651,-0.12809556295799965,0.9510213965922385,-1.5082436381812692,-0.40108975094011673,0.8920623327862237,0.5411412140163556,-0.4300401850569767,0.15853535702786373,0.5010277721548186,-0.24445912394569735,0.7271905354294707,0.07104487584755517,-0.46786947133511225,1.1822509704694009,0.0062011719951044555,-0.3405211537605005,-0.04033076634058054,0.24978391939911762,-0.2732706487819034,-0.33834110446327376,0.4084099723543378,2.9879336607567093,0.36794206465533597,-0.4065044976380655,1.0229372977682956,0.45231012704317075,0.8768996269348805,-0.3116411942678899,-0.3974272685794597,-0.1574503156600219,-0.4127226111556626,0.5881675318592087,-0.7462815398833129,0.4608767277001661,-0.2859530350571231,0.9118902319827183,0.195947515755784,0.31214342103275017,-0.512140907264606,0.13615927461047964,0.23154925835195753,-0.38496679104334597,3.193773287200019,0.7444511333457922
2025-05-20 06:00:00,128.0,116.0,148.0,unknown,2025-05-21 06:00:00,0.22469531927487219,1.0200311076762107,0.07948504504242851,-0.28088927522612545,1.351307856822702,0.8296196627369697,-0.11493644043553007,0.957534024767467,-1.4727032726903204,-0.42798042938200476,0.9007374810292493,0.5941132241888347,-0.4283501292301004,0.15853535702786373,0.5010277721548186,-0.20141452344488409,0.8480968337695791,0.10437599641466848,-0.3226624092361187,1.2119654848246062,0.04831876130725958,-0.33898223619311585,-0.015076267078123314,0.29996396527208735,-0.26431867603013454,-0.32578226680912004,0.7042565327750601,2.9879336607567093,0.38814817676486196,-0.40690535670821093,1.0425565840499091,0.49764470587129045,0.9715977867594163,-0.22627239610237193,-0.3922437429574237,-0.13730508712532782,-0.4240195043437889,0.5881675318592087,-0.5810581118093087,0.6360523311840732,-0.27223220422326133,0.9118902319827178,0.20278265212788893,0.313827626883635,-0.4446306230338976,0.1630352119665368,0.2494280703858305,-0.38363136046230667,3.193773287200019,0.7582755729371816
2025-05-20 07:00:00,127.0,117.0,151.0,unknown,2025-05-21 07:00:00,0.25162197147515186,0.24088584164239377,0.08843290184340816,-0.28088927522612545,0.878363157342105,0.21243286784034895,-0.10502714169391345,0.5614129934035742,-1.469969398421786,-0.5594323252661203,0.9094126292722735,0.6007739196722008,-0.4307644946970581,0.19799834584018022,0.5010277721548186,-0.20909811000354028,0.9156652719860973,0.12739922746402155,-0.21303197634103888,1.0990503302748258,0.42737706511665646,-0.3394074634156827,0.006144902983780562,0.334041581170501,-0.2671528752362293,-0.3150966224441374,-1.7164814469541065,2.9879336607567093,0.433050648119363,-0.40721075484754005,0.5902379701874847,0.5231306644684728,0.995992973217314,-0.2122311969794828,-0.38936400650077635,-0.15824220176570655,-0.40103887764298757,0.5881675318592087,-1.0599821381818773,-1.4578899460536578,-0.2629549945862596,0.9385592114079805,0.18952787522866343,0.3009664185677853,-0.42189504272225153,0.18029252725552555,0.26182789163512943,-0.3866263847445389,3.193773287200019,0.7622188625055385
2025-05-20 08:00:00,126.0,117.0,152.0,unknown,2025-05-21 08:00:00,0.25450778145779795,-0.09209716044272623,0.09403195679214002,-0.28088927522612545,0.5644298751334681,0.13717589736585742,-0.09799473613534657,0.46563904965021496,-1.4617677756161827,-0.5918211992493989,0.9094126292722735,0.5872639437036785,-0.4331788601640552,0.237461334652498,0.5010277721548186,-0.21914155504671382,0.9276816184791878,0.14314228157197018,-0.11660168341949137,0.49287423742863506,0.44843585977273415,-0.33977194389216847,0.02601862563678521,0.3576759248101491,-0.2733776165878471,-0.316674897666984,-0.7325748079001742,2.9879336607567093,0.5172427819090515,-0.40744324210106686,0.44457148848015593,0.542224494625269,0.9725954046275221,-0.22154465688852587,-0.38648427004407004,-0.1729492787433916,-0.368132121096438,0.5881675318592087,-1.1951372023393236,-0.9672498023974594,-0.2641672676751695,0.9652281908332426,0.1708078025894474,0.2847367985501647,-0.42279386374007,0.19726243351860617,0.24769786276964917,-0.38934193528421196,3.193773287200019,0.7622188625055377
2025-05-20 09:00:00,126.0,117.0,153.0,unknown,2025-05-21 09:00:00,0.24419157884266937,-0.2271257006583455,0.09883367796652698,-0.28088927522612545,0.41672486725905983,0.11925757106240731,-0.09202784657050224,0.45299688907477176,-1.4289612843937685,-0.6014942033160141,0.9094126292722735,0.565347785620583,-0.43124736779048517,0.25719282905865654,0.5010277721548186,-0.22666884235919404,0.9102613535063498,0.1550849256231421,-0.03232955182157518,0.24921521971595045,0.4634778559556467,-0.3400959265379337,0.04500005870128706,0.3767306032462676,-0.2807578880922921,-0.3213092663207932,-0.2960324891034727,2.9879336607567093,0.5599001296958266,-0.4076760670920487,0.37281327701178546,0.5581694349415063,0.9237859302381851,-0.23744938039880412,-0.3867722436896994,-0.18534964767181084,-0.3413056192802665,0.5881675318592087,-1.2359187098505693,-0.4543415735526256,-0.26662004462745686,0.991897170258506,0.1503742982658863,0.27080382287466054,-0.4335999773837024,0.21473051542659555,0.2246284278872326,-0.39178992288588965,3.193773287200019,0.7603733112831376
2025-05-20 10:00:00,125.0,117.0,154.0,unknown,2025-05-21 10:00:00,0.22594507950357698,-0.3031611893234517,0.10269631714001928,-0.28088927522612545,0.3255519063724138,0.09815376452723248,-0.08691336980063581,0.4445687820244761,-1.4289612843937685,-0.6020262867555035,0.9180877775152977,0.5397079227242446,-0.4336617332574428,0.237461334652498,0.5010277721548186,-0.23297454718482385,0.8749983857022411,0.16497229950529627,0.030215223275015416,0.13035716229512861,0.40631827046057906,-0.3404806559297799,0.06256644666079063,0.3938634578916188,-0.28988423969599186,-0.32648509073892984,-0.16593709608458887,2.9879336607567093,0.6216410278082649,-0.4078906552419879,0.2986362494265038,0.5708593430630089,0.8547870665651003,-0.2581261850897329,-0.38965198014640573,-0.19863370303298583,-0.3224274055457547,0.5881675318592087,-1.2513777747018486,-0.2799082395750045,-0.2703489754269174,0.8452177834195624,0.12942015741647844,0.2585550530500412,-0.4482772610084352,0.2321219549276752,0.19867531364451446,-0.39402247601779317,3.193773287200019,0.7569000068086849
2025-05-20 11:00:00,124.0,118.0,155.0,unknown,2025-05-21 11:00:00,0.2012907186282152,-0.3455487893264131,0.10473394789667798,-0.28088927522612545,0.2663736784618201,0.05714070654377955,-0.08254475422637456,0.40242824677299804,-1.4234935358566994,-0.598465420660459,0.9180877775152977,0.512860934702407,-0.4384904641914371,0.21772984024633943,0.5010277721548186,-0.23829140949636332,0.8331441766351083,0.1734351766718395,0.06583768579372469,0.08281393932680015,0.09946154832916246,-0.34090588315234666,0.07855104853158575,0.41025211694139563,-0.2996697575499728,-0.3311123855408343,-0.09173453858492858,2.9879336607567093,0.6440922634855151,-0.4080966015506144,0.23090939815298542,0.5805772652675807,0.7696952114339545,-0.2832344939355517,-0.3954114530597594,-0.21365219533162988,-0.3111192441948657,0.5881675318592087,-1.2500307051494977,-0.1811863952387353,-0.27546546132565436,0.6985383965806178,0.10860416872883726,0.24584695435699896,-0.46372082036853124,0.24771229786639543,0.1741640390819471,-0.3961931985777898,3.193773287200019,0.7534037762320889
2025-05-20 12:00:00,124.0,118.0,155.0,unknown,2025-05-21 12:00:00,0.17202360636326985,-0.36652409654437357,0.1048402590665905,-0.28088927522612545,0.2389496216252039,0.013738538386533161,-0.07860234504960241,0.3625862861716006,-1.4234935358566994,-0.5923942121842336,0.9180877775152977,0.48601213554009615,-0.4433191951253524,0.25521967961804104,0.5010277721548186,-0.24323708900649224,0.7902946226855649,0.1814302301937723,0.08040656616126143,0.07687103645575892,-0.023882820370720727,-0.3413716082056341,0.09318820299348071,0.42668984383263875,-0.30982980921488656,-0.3351903925763398,-0.04451472926696366,2.9879336607567093,0.7069557233818156,-0.4083022766270264,0.19086455355078633,0.5885379418307911,0.673804077761921,-0.3126427616940479,-0.41067405628025755,-0.23156351129135913,-0.3061857742152372,0.5881675318592087,-1.251716415260248,-0.08320682040875113,-0.2821235204422306,0.722540478063355,0.08834538313050568,0.23145464981307154,-0.47829271601073586,0.2615398654462115,0.15282481181571217,-0.39840804656072487,3.193773287200019,0.7499877870129901
2025-05-20 13:00:00,123.0,119.0,156.0,unknown,2025-05-21 13:00:00,0.14498333959674417,-0.31015295839610496,0.10349365091436388,-0.28088927522612545,0.26517086895144226,-0.018912633988642645,-0.07471321167251639,0.37484535097203087,-1.420759661588165,-0.5629795481960497,0.9180877775152977,0.46322142300092334,-0.4481479260592677,0.25521967961804104,0.5010277721548186,-0.2520488525203879,0.7499278099674743,0.1909969609037785,0.08132388481021471,0.14818587090825203,-0.08405080510237109,-0.34197907566644387,0.10712234141594985,0.4449594368052944,-0.3175605578152857,-0.3384633484369693,0.12605478602446352,2.9879336607567093,0.7294069590590664,-0.40870519464987315,0.1887144947801985,0.5964042696347344,0.5740405544539048,-0.3481830435477845,-0.4221930021069649,-0.2450339000116644,-0.30737314044668296,0.5881675318592087,-1.1872168998848136,0.0823192794934146,-0.2911946348233792,0.24249884840862948,0.07219298953855487,0.21537813941825906,-0.4904560592562371,0.2754185279639659,0.141578462310534,-0.40073004489660274,3.193773287200019,0.7469386154281568
2025-05-20 14:00:00,123.0,120.0,157.0,unknown,2025-05-21 14:00:00,0.12119244942485186,-0.19522575426436437,0.10156233132761804,-0.28088927522612545,0.3380611252803441,-0.0320527399445064,-0.0703445960982553,0.43192662144903265,-1.4125580387825616,-0.5148601048350455,1.1783422248060382,0.44737937728038185,-0.45297665699324224,0.23548818521188244,0.5010277721548186,-0.26523868135120565,0.7151318154357388,0.2025190893193448,0.06280886895018419,0.29675844268427914,-0.1081179989950311,-0.34262704095797425,0.12103845378612665,0.4647664888105648,-0.32145729208555646,-0.3406744242643158,0.25518650946542915,2.9879336607567093,0.7518581947363165,-0.40881068780485796,0.2016148474037255,0.6048366899942828,0.48329987264748797,-0.38508709899524296,-0.4365916843904571,-0.24939234354841436,-0.3126905461276107,0.5881675318592087,-1.085667918356748,0.22631956371323836,-0.3015186158269154,-0.0575271701255745,0.06298011710161848,0.19930162902344656,-0.4991585970548711,0.29084281235438364,0.1410017264384738,-0.40289022421074866,3.193773287200019,0.7411956268416853
2025-05-20 15:00:00,122.0,122.0,157.0,unknown,2025-05-21 15:00:00,0.10001469427661483,-0.0754917088951742,0.09966644879750908,-0.28088927522612545,0.43356420040435073,-0.03125636988657517,-0.0656563257258775,0.4951374243262497,-1.33874343353213,-0.47028788440397074,1.174004650684527,0.43858198882356075,-0.4590125706606462,0.23548818521188244,0.5010277721548186,-0.27946737444016323,0.6882856084835063,0.2149873779150225,0.03938797349781558,0.41561650010510076,-0.11112639823161369,-0.34311301492662205,0.13526551555835606,0.48484341394389846,-0.32162426389497156,-0.3417536474087528,0.26578687482252406,2.9879336607567093,0.7518581947363165,-0.40833430478618243,0.22096537633901636,0.6141182491872407,0.412111285507599,-0.41596531537845305,-0.4538701031305966,-0.24800499484622185,-0.31657116948229147,0.5881675318592087,-1.0116056524371095,0.2960928973042864,-0.31165293571053504,-0.10819823103357326,0.06017617270050347,0.18429688598828792,-0.5036008122970985,0.3082087043864941,0.14215519818259448,-0.4043182063134171,3.193773287200019,0.7316125161464926
2025-05-20 16:00:00,121.0,123.0,158.0,unknown,2025-05-21 16:00:00,0.07920050574036507,0.007535548842585264,0.09803634419218238,-0.28088927522612545,0.5119873804809911,-0.02528359445209178,-0.060595124755697026,0.5449398750779962,-1.3469450563377336,-0.43577067666273434,1.1913549471705753,0.43413586535400417,-0.4662556670615784,0.23548818521188244,0.5010277721548186,-0.2913571792294376,0.6659037524916978,0.22564744927759986,0.016645322868397344,0.48693133455759385,-0.07502560739262347,-0.3430927660112617,0.1500513849516684,0.5000053769570164,-0.3184016341689027,-0.34227777288201766,0.1848386302774401,2.9879336607567093,0.6901172966238782,-0.40732938544964353,0.26020394890224535,0.6251216732368342,0.37634638104898377,-0.4280817921237464,-0.4682687854140299,-0.24328286739871635,-0.3178698509528699,0.5881675318592087,-0.9788983917857497,0.2433917623578568,-0.31946227986393205,-0.28154659729778003,0.06224477012448092,0.17204811616366902,-0.5049870360772929,0.32759923333444774,0.11043472521927197,-0.4047487562210071,3.193773287200019,0.7209862678038569
2025-05-20 17:00:00,120.0,124.0,158.0,unknown,2025-05-21 17:00:00,0.05793185893913072,0.09318471998258987,0.09660114339836168,-0.28088927522612545,0.6043631508780153,-0.020903559133470626,-0.05468151099053865,0.5794184948292054,-1.355146679143337,-0.3991524214937706,1.2087052436566252,0.43431697940134045,-0.475913128929488,0.2009580700011045,0.5010277721548186,-0.2950943384615908,0.6527255937922479,0.2357293116412209,-0.013928425467697321,0.6117322948494566,0.00018437352193941944,-0.34163484410531836,0.16534198380918433,0.5124440747687484,-0.3141125892168522,-0.3416884909914371,0.19062064774494633,2.9879336607567093,0.6283763985114404,-0.40568067312640216,0.31314914612797223,0.6384484354833935,0.37206504622946884,-0.4292844676541259,-0.4855472041541498,-0.2391580974727307,-0.3149040171156049,0.5881675318592087,-0.9611956469852195,0.286443393722546,-0.32658346605548927,-0.5015656775561953,0.06932727410161565,0.16439263502328186,-0.5021092459869482,0.3482288145274289,0.08275140336037248,-0.4038398457837533,3.193773287200019,0.712778723237161
