timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5,pm2_5_18h_mean,pm2_5_24h_mean,day_of_year,pm2_5_change_24h,so2_72h_mean,wind_speed_72h_mean,o3_72h_std,co_lag_72h,pm2_5_72h_trend,pm10_24h_mean,no2_24h_mean,day,pressure_72h_mean,pm10_60h_mean,humidity_24h_mean,o3_72h_mean,co_72h_mean,o3_24h_std,pm2_5_36h_std,co_60h_trend,no2_72h_std,pm2_5_36h_trend,temp_24h_mean,wind_speed_72h_max,so2,temp_60h_mean,pm10_36h_trend,pm10_48h_trend,wind_speed_60h_max,wind_speed_60h_mean,pm10_72h_std,pm2_5_change_48h,pm10_change_1h,co,so2_6h_mean,o3_48h_std,pm10_lag_36h,co_48h_std,so2_48h_std,pm2_5_change_1h,pressure_24h_mean,no2_18h_mean,co_72h_trend,pm2_5_48h_mean,so2_12h_mean,day_of_year_sin,no2_48h_mean,co_36h_trend,o3_36h_std
2025-06-13 20:00:00,94.0,105.0,154.0,unknown,2025-06-14 20:00:00,-0.4799426104356284,-0.371123536552599,-0.331534851758898,0.24369775754077455,-0.2955531603065725,0.0010676849105213158,0.5016727449379229,-0.07520511038345018,-0.3426991625266682,-0.12016779982944316,0.3339046224765533,-0.3583049618361706,-0.3193473732911967,-0.6879241307396122,0.5050144093794539,-1.9177284071089646,0.2965053212083179,-0.5947677171059615,-0.029915699049440643,-0.43065936643382985,0.02561588772832563,-0.3385234591478677,0.04673935805141543,1.3154396071534398,0.5924210419911499,-0.2290115257826839,1.5535737665773193,-0.20163640485406575,-0.38849072516965394,0.7240859272961798,0.7885469541691412,-0.46881065873802236,-0.2929712445646338,-0.1526927661662869,-0.8802871765775516,-0.2753835832022688,-0.12453537714362367,0.15133689648903736,-0.40621413635234094,-0.29229844607271627,-0.02239605766081311,-0.3325593594764898,-0.4392533434077849,-0.04492619134368412,-0.3607305009427626,-0.3141451708217163,-0.038730884093022715,-0.3467210918156762,0.014153303412232993,-0.15632421681359235
2025-06-13 21:00:00,94.0,106.0,154.0,unknown,2025-06-14 21:00:00,-0.4920845285654381,-0.396137078509162,-0.34659473587177225,0.24369775754077455,-0.33856809649400377,9.379644889762037e-06,0.4839795187302464,-0.09106873533818502,-0.3318666150391915,-0.13158650316750795,0.29198081693183703,-0.36982546144778916,-0.3193473732911967,-0.6781042852431319,0.4844400002158697,-1.9009353887931866,0.31241515222098676,-0.5968052755432413,-0.0721817371582411,-0.43671129929154273,0.013167091000846603,-0.342123224935743,-0.008859257001840393,1.3025242076229109,0.5924210419911499,-0.30004369725118485,1.5122348186414096,-0.31283710942219106,-0.4417992416249441,0.7240859272961798,0.768443263350835,-0.43997846642079275,-0.2984033440314081,-0.13945139328398182,-0.8313193855260942,-0.28233179984533796,-0.1376413306592251,0.06485990491116335,-0.4074505485031552,-0.29295568222663715,-0.026216840890580788,-0.30664927580802454,-0.45265099325635283,-0.03733525976802034,-0.36872992010993993,-0.3150057696228751,-0.038730884093022715,-0.3512120417253147,-0.01279955052401861,-0.18280552763692515
2025-06-13 22:00:00,95.0,107.0,154.0,unknown,2025-06-14 22:00:00,-0.529377562821282,-0.4253233237476898,-0.36397288651671067,0.24369775754077455,-0.39074362094357334,-0.001895569833247001,0.5036386589609984,-0.1099413339024734,-0.32705815256345366,-0.1431716744536567,0.24527819313617372,-0.3808843382526704,-0.3193473732911967,-0.6661288639059714,0.462574463241461,-1.8841423704774085,0.3280625211985133,-0.5987614046329209,-0.12173289229502288,-0.4423705036048659,0.0007701669956352402,-0.3460281236418192,-0.07040439729051806,1.2939139412692253,0.5924210419911499,-0.3947532592091859,1.467450958377509,-0.43208134464037656,-0.4962928826934325,0.7240859272961798,0.7237683948657115,-0.40925588241814165,-0.33448800477498003,-0.19168125298640865,-0.7968534082114949,-0.29622823313147595,-0.15183682670518087,0.040406256907137096,-0.4088760479784667,-0.29286933215189426,-0.08161819772221317,-0.2926438251764078,-0.46056897809836367,-0.028639943811376526,-0.3776076698350245,-0.3193087636286692,-0.038730884093022715,-0.3556321883706121,-0.04026965414298628,-0.20811088621535415
2025-06-13 23:00:00,95.0,108.0,154.0,unknown,2025-06-14 23:00:00,-0.5779452353405204,-0.4697490070594825,-0.384536441556852,0.24369775754077455,-0.46243518125595867,-0.004647163523888973,0.5232977991917496,-0.13176974810699177,-0.3192376475818465,-0.15484711037650553,0.19302978025916742,-0.3917224389325903,-0.3193473732911967,-0.6541534425687912,0.4384350776933338,-1.8673493521616304,0.3445127152247145,-0.6007337283547565,-0.1848792222517902,-0.44612971249034694,-0.011512008260317369,-0.35030102772088956,-0.13739607755154584,1.2766934085618529,0.5924210419911499,-0.4835434735448119,1.4157772734576226,-0.55731721599511,-0.5506210568020377,0.7240859272961798,0.7014309606231514,-0.37666557526813854,-0.40355326942396685,-0.21522147144384146,-0.7722970036170819,-0.32134870868718746,-0.1686636219323351,0.03507091552444061,-0.4107175345348621,-0.28929808882192476,-0.1064532887157034,-0.2786383745448101,-0.4624829280767305,-0.0188284371269719,-0.38816652535911444,-0.3287753504414167,-0.038730884093022715,-0.36041646608966393,-0.06846435547632541,-0.23450388847564743
2025-06-14 00:00:00,96.0,110.0,154.0,unknown,2025-06-15 00:00:00,-0.6356193464571164,-0.5340403864310657,-0.40856854804954684,0.2642976877160364,-0.5404993247072232,-0.008192486163754738,0.5232977991917496,-0.15775688602363305,-0.30975579180103757,-0.1666974056835132,0.13590815272132015,-0.40280138629428625,-0.1991898296390924,-0.6438545802187915,0.41193820776187945,-1.8477574974598898,0.36315523919152526,-0.6028568218210273,-0.2692075125239813,-0.4465155093228356,-0.024181527699002288,-0.3551190100422403,-0.20938761044329557,1.263778009031324,0.5924210419911499,-0.566414340258063,1.3641035885377364,-0.6855892662873553,-0.6039910819178087,0.7240859272961798,0.6589898355622837,-0.34264478197207904,-0.48037867616834556,-0.2218421578849945,-0.7703150890730445,-0.3571587483091587,-0.1901896838519946,0.048853880763073274,-0.4131742691412392,-0.2825055934004274,-0.12651240067198458,-0.25552938100268346,-0.4580782212772013,-0.008181707389280281,-0.4005953749742331,-0.3428317975270113,-0.06657504234573376,-0.36575705517139623,-0.09829528374823009,-0.26472086797435757
2025-06-14 01:00:00,96.0,112.0,154.0,unknown,2025-06-15 01:00:00,-0.6885234183084299,-0.5590766061228563,-0.43444111041502587,0.2642976877160364,-0.5819211151099346,-0.012319876699717782,0.5429569394225009,-0.18869718975696378,-0.30323195085783156,-0.17983408546127416,0.0767334032682512,-0.4140609686673142,-0.1991898296390924,-0.6318791588815917,0.3834288511617293,-1.8281656427581485,0.3845304561124771,-0.6051544067464405,-0.3811873363771117,-0.4410229212600269,-0.03506256242690058,-0.36032364058025246,-0.28012664218110594,1.2551677426776384,0.5924210419911499,-0.6433658593489389,1.3227646406018265,-0.8111445526932621,-0.6565281411596104,0.7240859272961798,0.6366524013197218,-0.30839034058842807,-0.524611486112079,-0.16004908443423463,-0.7839467939856913,-0.3988480481675732,-0.21780796306443137,0.0804213172773615,-0.4160599411613843,-0.2727088421435117,-0.11600524679012329,-0.24852665568686555,-0.44612258853562203,0.0028607453757019206,-0.4141008878538823,-0.36176497115250594,-0.06657504234573376,-0.37161349660761406,-0.12474074749030352,-0.2860787973734818
2025-06-14 02:00:00,97.0,114.0,154.0,unknown,2025-06-15 02:00:00,-0.6976298569057872,-0.5732048351699452,-0.4609153602773759,0.2642976877160364,-0.5954628542800521,-0.01708225039505986,0.5626160796532528,-0.2196205522325613,-0.2814182797951446,-0.19199236915179468,0.016602890164993184,-0.42461808155182873,-0.1991898296390924,-0.6246939060792914,0.3542347263704145,-1.8001772788985184,0.40549654103747007,-0.607651573406167,-0.5113136327463869,-0.4319743907382495,-0.040761358989696926,-0.36509048525804744,-0.34112103728152726,1.2293369436165804,0.5924210419911499,-0.6492852069713139,1.291760429649895,-0.9237244706209354,-0.7006341823198006,0.7240859272961798,0.6366524013197218,-0.27836693977126276,-0.5428478200362495,0.017238185823302325,-0.7481756534347745,-0.4367960006027965,-0.2475784344889923,0.1279947779397395,-0.4202072074308211,-0.26430319545461817,-0.019530470238487176,-0.2415239303710667,-0.4327511571799084,0.016130985641467987,-0.42805028821978663,-0.3824193423803184,-0.06657504234573376,-0.37728787250695467,-0.13993212791910103,-0.29126084947692515
2025-06-14 03:00:00,98.0,117.0,154.0,unknown,2025-06-15 03:00:00,-0.6720451008465452,-0.5838860484623669,-0.48777893734358396,0.2642976877160364,-0.6042251560960102,-0.022267946196654457,0.5449228534455763,-0.24240816370148305,-0.24927181717644803,-0.20086166349202147,-0.043397827874659026,-0.4340913843683514,-0.1991898296390924,-0.6184666869839515,0.3260390040562961,-1.7665912422669625,0.42302746109073286,-0.6104007832846547,-0.628214082998289,-0.42306477315368385,-0.04094881311953293,-0.36858922814025136,-0.3891602304766066,1.2250318104397369,0.5924210419911499,-0.6196884688594385,1.2797032365019207,-1.0152455625389156,-0.7281813990233628,0.7240859272961798,0.6165487105014162,-0.25601953516092085,-0.5634121965890375,0.17539902858417467,-0.6865429450531276,-0.4656578235816988,-0.27066695325708906,0.184015862458054,-0.42677546655196874,-0.2597128430567897,0.056885194356868445,-0.2373222951815874,-0.41914375938850584,0.03274629125483858,-0.4425002425595516,-0.401639382272866,-0.06657504234573376,-0.3822137567546888,-0.14290095436515068,-0.2901541698554523
2025-06-14 04:00:00,99.0,121.0,154.0,unknown,2025-06-15 04:00:00,-0.8142789989386011,-0.602005558909596,-0.5221813048117718,0.2642976877160364,-0.7738951821686562,-0.03025815095217278,0.5449228534455763,-0.24026539072901448,-0.3532075440045447,-0.21298479386925334,-0.1114930380628262,-0.44649498847981517,-0.1991898296390924,-0.6136765184491108,0.2988678204098762,-1.755395896723111,0.4393618630426053,-0.6133030438416843,-0.6588650532445788,-0.4058918902244495,-0.04753209232530499,-0.3675431818830109,-0.4439073477848835,1.207811277732366,0.5924210419911499,-0.73807542130694,1.2762583241739285,-1.0974602191887441,-0.7349785391660186,0.7240859272961798,0.6779766546684599,-0.2455109792268829,-0.6220012694092457,-0.03278477839874118,-1.090950190794977,-0.4966575593738532,-0.2661315906501237,0.21802866377274482,-0.42745067510235385,-0.295785318505253,-0.31277558312316284,-0.2373222951815874,-0.41452930464614196,0.03613363735126058,-0.4583763035040915,-0.4257361487053138,-0.06657504234573376,-0.3854808216664304,-0.16064370153217167,-0.27381427943398295
2025-06-14 05:00:00,99.0,125.0,154.0,unknown,2025-06-15 05:00:00,-0.7605076472208727,-0.6174944520703686,-0.5642994295927837,0.2642976877160364,-0.947548072703101,-0.03930666097332249,0.5449228534455763,-0.2379960878663412,-0.3699561211672269,-0.20660911681674543,-0.1808154015796318,-0.4562894202053725,-0.1991898296390924,-0.6088863499142309,0.2747441165760492,-1.7609935694950365,0.4417163018872755,-0.6163255096261229,-0.6412221670796473,-0.39371625242225106,-0.052226185689720594,-0.36567162291930394,-0.48265874366923933,1.207811277732366,0.5924210419911499,-0.7676721594188153,1.2831481488299146,-1.1515793709705577,-0.7129532407990963,0.7240859272961798,0.7003140889110219,-0.25744308643789227,-0.834241155718211,0.3298817122110739,-1.176365873705071,-0.5223125131328774,-0.26322659061404363,0.2760505013095703,-0.42711194273990466,-0.33467323035028773,0.11897292184059409,-0.2373222951815874,-0.41290375808917273,0.03729380379841582,-0.47941845923546195,-0.4529884440753441,-0.06657504234573376,-0.3876858376130547,-0.17381553005898145,-0.24334854754292023
2025-06-14 06:00:00,100.0,129.0,154.0,unknown,2025-06-15 06:00:00,-0.6837533790431475,-0.6287199310082643,-0.6164338815275991,0.2642976877160364,-1.1729782012409355,-0.04904306941713299,0.5645819936763276,-0.25953117956980304,-0.37692569037363344,-0.1740018105935207,-0.2529460582908206,-0.46206974056799643,-0.1991898296390924,-0.604096181379351,0.25314516874476617,-1.7497982239511845,0.42910268525714346,-0.6194109291918993,-0.6699183383987604,-0.3873417809599922,-0.05486200445411832,-0.3638758769058185,-0.5040832390916965,1.207811277732366,0.5924210419911499,-0.7558334641740652,1.303817622797868,-1.1793780281551434,-0.6590803174099615,0.7240859272961798,0.7427552139718889,-0.3038004742907613,-1.0814016814564393,0.3048702301000524,-1.2146506619703763,-0.5394158156388934,-0.28213031407389294,0.3311823622641016,-0.4262069552701024,-0.38196845410682145,0.16959829963501705,-0.23592175011840852,-0.4132708169891336,0.03766612454228572,-0.506476707067768,-0.4813882045135862,-0.06657504234573376,-0.3890412143875852,-0.1805121394891423,-0.2066537177327946
2025-06-14 07:00:00,101.0,134.0,154.0,unknown,2025-06-15 07:00:00,-0.6052645511325923,-0.6357500289289666,-0.6325732637966254,0.2642976877160364,-0.3628635697109788,-0.061054834182051015,0.5645819936763276,-0.2675757763057953,-0.5630510075524733,-0.17339513244484897,-0.29534184588501294,-0.46273206894288044,-0.1991898296390924,-0.5993060128445102,0.2364284612993551,-1.7469993875652219,0.424409246511047,-0.6197441736648497,-0.658961095730526,-0.38522570530025224,-0.05886720737344442,-0.36337773351554264,-0.5122264000894993,1.207811277732366,0.5924210419911499,-0.6196884688594385,1.3244870967658227,-1.1786150775301936,-0.6515138858517229,0.7240859272961798,0.7650926482144503,-0.3153813654819137,-0.22778605096334284,0.5123184052561737,-1.297504357786959,-0.5372779028256416,-0.2889102315118091,0.34452071572084325,-0.4263945444744944,-0.41452794423547495,0.17341908286478508,-0.24292447543420737,-0.41641703613165443,0.025173267920034215,-0.5127572427775348,-0.5026163082755044,-0.06657504234573376,-0.38925362418060866,-0.18619396853094589,-0.1718894468438719
2025-06-14 08:00:00,101.0,137.0,154.0,unknown,2025-06-15 08:00:00,-0.5879189538042928,-0.6422585389394229,-0.6391210394978751,0.2642976877160364,-0.1469923158814626,-0.06925669999069568,0.5645819936763276,-0.2698304283805343,-0.6140936471474541,-0.1857620680593985,-0.3214660523235163,-0.4629729156246565,-0.1991898296390924,-0.5969109285770311,0.22170333157023442,-1.7414017147932954,0.42299658320424566,-0.6194323699724997,-0.6371453426025813,-0.38511387558042776,-0.06319741568038807,-0.36322824753263017,-0.5126426314760164,1.1992010113786788,0.5924210419911499,-0.5604949926356879,1.3451565707337776,-1.1613475693018185,-0.6666766369792809,0.7240859272961798,0.7874300824570117,-0.3134834124837533,0.032954723441821134,0.18643350598609645,-1.3434751073327988,-0.5292607297759464,-0.28779862537097545,0.3751989286713486,-0.4278052576027447,-0.4186907106536626,0.03873647401547112,-0.2499272007500062,-0.42155586073110507,0.008700550245306611,-0.512691131875327,-0.5186808192304696,-0.06657504234573376,-0.38930419794085236,-0.18949995960772203,-0.15471292180434493
2025-06-14 09:00:00,101.0,139.0,153.0,unknown,2025-06-15 09:00:00,-0.6048309111993848,-0.6497421915646868,-0.6447131938805645,0.2642976877160364,-0.12548484778774702,-0.0766648368501164,0.6019343601147553,-0.27176698345793565,-0.6242643556986636,-0.20069791709077148,-0.34318902615065483,-0.46315355063598845,-0.1991898296390924,-0.5933183021758908,0.2070722921269237,-1.7274075328634806,0.4217460288015026,-0.6190548753778845,-0.6182537336006387,-0.38635686878821074,-0.06701564200932357,-0.3631907027841572,-0.5085171185566066,1.1992010113786788,0.5924210419911499,-0.566414340258063,1.3709934131937207,-1.1335818951931695,-0.6886954379524889,0.7240859272961798,0.8108843884117014,-0.3102732256387783,0.06787536287108412,0.0069393402481756775,-1.365952918624929,-0.5244504259461295,-0.2849780720381004,0.4169924361691385,-0.4294123784978581,-0.4176012506206465,-0.03672399477244208,-0.2646329239132315,-0.42737636614476865,-0.00883261115936301,-0.511775023659015,-0.5315898012478523,-0.06657504234573376,-0.38933454219699865,-0.18917519403076194,-0.15667529616003162
2025-06-14 10:00:00,101.0,142.0,153.0,unknown,2025-06-15 10:00:00,-0.6030963514665548,-0.6562960570455996,-0.6502345614989153,0.2642976877160364,-0.12389170200302721,-0.08417880423610061,0.6019343601147553,-0.27554344401859454,-0.6273709466239997,-0.2154498349152026,-0.36316566639473163,-0.4631134095223591,-0.1991898296390924,-0.5909232179084705,0.19254057020752233,-1.7162121873196285,0.4192835173541269,-0.6185936705015633,-0.6048545282926652,-0.38925608922557736,-0.06946880193581709,-0.36339873360327074,-0.499281350169196,1.1905907450249935,0.5924210419911499,-0.5782530355028132,1.3985527118176602,-1.094871047727739,-0.7109550756526473,0.7240859272961798,0.8778966911393864,-0.30781522598969807,0.07951557601417197,0.04445656341470767,-1.3593304236850972,-0.5100195144566783,-0.28374445439229024,0.44900448446531804,-0.4312375402197512,-0.4152459587408611,0.004349424947561664,-0.2786383745448101,-0.43366880442981043,-0.026487027252305125,-0.5105755830046682,-0.5404826555264939,-0.06657504234573376,-0.3892232799244625,-0.1847225892529944,-0.18002747224209686
2025-06-14 11:00:00,101.0,144.0,153.0,unknown,2025-06-15 11:00:00,-0.5935562729359901,-0.6630086666731085,-0.6555081754420842,0.2642976877160364,-0.11831569175650831,-0.09238067004474511,0.6215935003455073,-0.2806084444417488,-0.6266820938535992,-0.2286559141372601,-0.38172636049038017,-0.46283242172695377,-0.1991898296390924,-0.58852813364105,0.177606350954383,-1.7078156781617395,0.41587151089726065,-0.6180352978323076,-0.5950514623061439,-0.3946384298432571,-0.06959708096936486,-0.36384254751311884,-0.4829518822371831,1.1905907450249935,0.5924210419911499,-0.5900917307475633,1.4295569227695917,-1.0444347167669261,-0.7320625088677539,0.7240859272961798,0.9449089938670706,-0.30672666723724906,0.08572368969048526,0.034157717839582054,-1.336272539843493,-0.4939851683572882,-0.2839515254682812,0.48835262716270567,-0.4333631188390295,-0.4122337002414669,0.021542949481516218,-0.2926438251764651,-0.44082645297904527,-0.043749308979799874,-0.5092250317167035,-0.5456462483334469,-0.06657504234573376,-0.38891983736300045,-0.17511190341540214,-0.22837976976557964
2025-06-14 12:00:00,101.0,147.0,153.0,unknown,2025-06-15 12:00:00,-0.5788125152069356,-0.669449143477881,-0.6599854382864521,0.2642976877160364,-0.10039280167841196,-0.10090002743307946,0.6938408406935175,-0.2855415403090462,-0.6252773744786645,-0.24033747354048787,-0.39848172324678255,-0.4622704461361431,-0.1991898296390924,-0.5839774735329102,0.16215986236739333,-1.7134133509336658,0.41246722391201684,-0.6173605975236237,-0.5858056522172208,-0.40281558412787305,-0.06707262838315356,-0.36448736659166364,-0.45911375237217883,1.1905907450249935,0.5924210419911499,-0.5782530355028132,1.4605611337215232,-0.9839220561075496,-0.7500901774630359,0.7240859272961798,1.0303496798448688,-0.3071929267634774,0.08766372521433324,0.04004277245393895,-1.3065921610620566,-0.4779508222578979,-0.28385915362251607,0.5130285810576775,-0.4357534218093586,-0.4094008189700583,0.03300529917081959,-0.3080498208712034,-0.44832494193538663,-0.06047048596227142,-0.5078272583557324,-0.5462199808675529,-0.06657504234573376,-0.38843432926466115,-0.15994076481534342,-0.30275976008277583
