timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,co_lag_72h,pm2_5_72h_trend,so2_72h_mean,wind_speed_72h_mean,o3_72h_std,day,o3_24h_std,o3_72h_mean,temp_24h_mean,o3_60h_std,pm2_5_change_1h,pm10,no2_24h_mean,pm2_5_36h_trend,pm10_60h_mean,pm10_change_24h,humidity_24h_mean,pm2_5_change_48h,so2,no2_72h_std,pm10_72h_std,wind_speed_60h_max,pressure_72h_mean,pm10_36h_trend,pm10_24h_mean,pm2_5_48h_std,so2_6h_mean,so2_60h_std,no2_18h_mean,wind_speed_72h_max,pm10_72h_mean,co_lag_24h,co_60h_trend,co_change_48h,co_72h_mean,o3_60h_trend,pm10_48h_trend,co_36h_trend,pm_ratio,so2_72h_std,co_72h_std,so2_24h_mean,wind_speed_60h_mean,temp_60h_mean,so2_36h_std
2025-05-21 00:00:00,115.0,134.0,162.0,unknown,2025-05-22 00:00:00,0.0428266439116963,0.1335918162247948,-0.11709136925546136,-0.22781752322429336,-0.4075947385684699,-0.3470349069296382,0.4442626898848734,-0.028543841395966763,0.130649556641894,-0.25456033671776773,0.6428842687381692,-0.08963332047269573,0.7059514156832457,1.2198236305657635,-0.27754989404033004,-0.021060131278501915,0.553700920205683,-0.3245525231132364,-0.08889010567441188,0.3376737196185315,-0.05509367725439417,-1.3404259816520065,0.5782276395127264,0.027681574506664502,-0.3991965177991791,-0.47631778444236533,3.174665684095782,-0.5071464132914617,0.2172371814833465,0.6855537126699518,-0.366381859845137,0.03340613268876786,-0.35601958830663255,-0.3239647504951172,2.9723420135558016,0.25858336163667534,-0.21205155340498819,0.14850457314085938,0.2810480706077167,-0.5340943728381221,-0.14158906086222883,0.4874269061494149,-8.675214694400618e-05,-0.8262597371537784,-0.3594931782462148,-0.42824688886807155,0.09926280765292339,0.05495864214758366,0.8626442413856651,-0.4369808182704853
2025-05-21 01:00:00,115.0,135.0,162.0,unknown,2025-05-22 01:00:00,0.02265912713326333,0.09021699630895669,-0.12471488210890885,-0.22781752322429336,-0.4521790853676923,-0.3441465558739502,0.44014122102549336,-0.024682895689189993,0.130649556641894,-0.24514680586134954,0.6428842687381692,-0.07486262402583872,0.7002433612442842,1.2198236305657635,-0.2590122932447517,-0.09455775148916132,0.5210513276393766,-0.32567568116325035,-0.14204839750841386,0.35486332213862676,-0.11768572591184917,-1.3404259816520065,0.5669682878267671,-0.06719346995973695,-0.3991392718081379,-0.47925148263853656,1.4770213990184204,-0.5095397811042068,0.16140491727388867,0.680375685792808,-0.3789454783476595,-0.029617413118135066,-0.3566280775178543,-0.3035284275812257,2.9723420135558016,0.27171053076252366,-0.19938333995555832,0.14245229801063247,0.2707277680415267,-0.5327095443891322,-0.16855693565262517,0.436895510677048,-0.018640966749848536,-0.8518549387842789,-0.36633859860251033,-0.4265025814164288,0.08830486984138611,-0.36942387464548826,0.8419906809331702,-0.4216422633661537
2025-05-21 02:00:00,115.0,137.0,162.0,unknown,2025-05-22 02:00:00,0.0034831651744899237,0.06679459355440384,-0.11627456430687758,-0.22781752322429336,-0.4298869119680813,-0.32730234037162037,0.43308867783474747,-0.020610391313548884,0.09622861365519596,-0.24035407602773606,0.6428842687381692,-0.07431983795584086,0.6974973242439199,1.228427247911005,-0.23499424996294752,-0.050650082272404535,0.5239321740422856,-0.32744064381327215,-0.18586023228189985,0.3717969870946124,-0.13971382887284214,-1.3572419206927788,0.5549324291279828,-0.06126377968058699,-0.399109374566583,-0.4832032984329777,0.030879970989556804,-0.5143265167296185,0.11102938064550945,0.6742304648292734,-0.3930157499575954,-0.08783407831264693,-0.3565320785332392,-0.28214888976361613,2.9723420135558016,0.28519961299225016,-0.17514437325926954,0.1411045092573704,0.2906674626951726,-0.5312973658061927,-0.20961328840805835,0.386145358949208,-0.022617317691525658,-0.8923102432413461,-0.3738124415263334,-0.4244415484152408,0.07932544857915459,-0.6821267817561711,0.8488752010840013,-0.4124517511157735
2025-05-21 03:00:00,115.0,139.0,162.0,unknown,2025-05-22 03:00:00,-0.014488765931839313,0.09151824090643157,-0.09953006286091275,-0.22781752322429336,-0.4028178442685536,-0.30134767177307853,0.42727824600745534,-0.01606187993296263,0.09622861365519596,-0.23962523154035784,0.6428842687381692,-0.07812440921398456,0.6970190818449801,1.254238099946731,-0.21792173440222184,0.055301032576728026,0.5894714297084743,-0.3289849861320412,-0.2156333433255698,0.3896708308575313,-0.153682869774935,-1.3824658292539374,0.5460025984804979,0.01582219394836432,-0.39878674563645333,-0.484503287863178,0.030879970989556804,-0.5167198845423243,0.07671233778636352,0.6674719012743694,-0.4063569878103444,-0.13216419951580716,-0.3568647656818057,-0.2612147589838735,2.9723420135558016,0.29893890675058404,-0.14471356319785833,0.14559043153448717,0.328613305854232,-0.529730203130871,-0.2493888137229545,0.34586475165413955,-0.00951910110912603,-0.9359083098612322,-0.3816604821018362,-0.42159905264547665,0.07019383373620694,-0.7245650334354783,0.8540385911971247,-0.4116512255916817
2025-05-21 04:00:00,115.0,143.0,162.0,unknown,2025-05-22 04:00:00,-0.028423652415269552,0.16872542035662344,-0.07479902413990762,-0.22781752322429336,-0.31205685257013677,-0.4136694357237105,0.4229530854014747,-0.010349795873621918,0.0765595033770817,-0.23833421606076924,0.6428842687381692,-0.07837064449089481,0.6891897909591075,1.2800489519824572,-0.2176684567849038,0.17079729290776383,0.7901703957778283,-0.3253146660757459,-0.23000206146545307,0.4118642739167483,-0.2152003768245369,-1.410492394321891,0.5487203730253847,0.25300980511436766,-0.398480783948935,-0.47581510940913935,0.030879970989556804,-0.5191132523550301,0.07099427766719486,0.6580122713074695,-0.4167936518299167,-0.13536878659073434,-0.35947407510137297,-0.244210690302956,2.9723420135558016,0.3134198989687171,-0.2587681309168963,0.15072723463910628,0.426668264896464,-0.5265366191566698,-0.25336792595663743,0.3395450783648141,0.007172288200438556,-1.0544663001212682,-0.38867077520188675,-0.41850060547299095,0.0479735709517014,-0.8306606626337459,0.8850189318758677,-0.4181850209648815
2025-05-21 05:00:00,115.0,146.0,162.0,unknown,2025-05-22 05:00:00,-0.03690498739057172,0.4853616057422418,-0.03130416062782798,-0.22781752322429336,-0.18944989887227542,-0.4412977282984454,0.4369157236572818,-0.003685697804390751,0.09622861365519596,-0.23914094896875654,0.6428842687381692,-0.10062011664377479,0.6883258692061831,1.3058598040181835,-0.20518230806447332,0.6976893235088527,1.0237590249470645,-0.3217245715944515,-0.20398327144093079,0.4381474947861251,-0.1201034445295192,-1.4245056768558682,0.6341361444361102,0.37753330097651944,-0.3995208990280559,-0.4550898083372503,-0.15774717179681672,-0.5238999879805006,0.09712405861869092,0.6527280889818199,-0.41336662865867574,-0.11400487275788618,-0.36249116596253,-0.23278730980237056,2.9723420135558016,0.330041093369043,-0.2983037959922293,0.15624096289654252,0.3745350268747498,-0.5232224666753068,-0.21418477553447715,0.36559699907859156,0.025767701551768187,-0.8759888030176702,-0.3956372697019361,-0.41640837103670125,0.02788401829721663,-0.9311723113478944,0.9056724923283611,-0.4253872232104261
2025-05-21 06:00:00,116.0,148.0,162.0,unknown,2025-05-22 06:00:00,-0.044996782972436554,0.8111065033101856,0.030319234937539383,-0.22781752322429336,-0.18069225932242852,-0.4540523626331423,0.4739089121442104,0.003665965938649561,0.09622861365519596,-0.2259105463965807,0.6428842687381692,-0.11432964531595544,0.6954455100807259,1.3058598040181835,-0.155602102343729,0.7177341290208493,1.2621490647878162,-0.3205613007569371,-0.13943636483180563,0.4685779488371956,-0.0830317590585799,-1.460940211444208,0.6527723127439043,0.47833803572207084,-0.40051982685238713,-0.42035644113836823,-0.15774717179681672,-0.5265326925744751,0.1523207898783715,0.649071623533267,-0.3914219401912615,-0.07341343647547428,-0.365967979849174,-0.22786163197184275,2.9723420135558016,0.34745760298529765,-0.31492828572747034,0.15802609855277544,0.23848588601975254,-0.5206884767648611,-0.1373516619454572,0.425585595678694,0.03713407799206827,-0.717204861534928,-0.402189434117704,-0.4160034004910264,0.00962078861132165,-0.9736105630272013,0.9297683128562715,-0.4312166010624491
2025-05-21 07:00:00,117.0,151.0,161.0,unknown,2025-05-22 07:00:00,-0.05919726449684679,-0.11190966449884905,0.04073349803198083,-0.22781752322429336,-0.3180279704450326,-0.564525042029432,0.46335731674516567,0.004565090281323722,0.1355668342114232,-0.23335323788469836,0.6428842687381692,-0.15186152466183245,0.6907787898975213,1.323067038708668,-0.1348531241802441,-2.0303132552192475,0.6470883577666622,-0.32082203387569036,-0.1715892432557668,0.48561085488946887,-0.24313845862872263,-1.4777561504849803,-0.08296808190757043,0.27672856623096803,-0.40070643968843966,-0.41600305209934296,-0.15774717179681672,-0.5265326925744751,0.12463864155774695,0.6383853083836282,-0.38962965585889253,-0.04243576141784397,-0.37059607734016053,-0.2333899193241904,2.9723420135558016,0.35548224415276636,-0.5019029869062211,0.14091596715249827,-0.02309873850922862,-0.5199502510660002,-0.09956662856871792,0.4243445329619945,0.004023942539595451,-1.3090512687896263,-0.4025393840224337,-0.4173791217331814,-0.010925344785310407,-1.0350343483525142,0.9710754337612613,-0.4363585436675201
2025-05-21 08:00:00,117.0,152.0,161.0,unknown,2025-05-22 08:00:00,-0.07260096089831643,-0.42290712329540836,0.028912515303866876,-0.22781752322429336,-0.30011461682034496,-0.5929091647869636,0.43253476330780133,0.0043535316124592134,0.13458337869751863,-0.24416546592222696,0.6428842687381692,-0.18656654227481764,0.6826332419413828,1.364364401965829,-0.13082565577694696,-0.6834932277226246,0.3023470715518389,-0.32104265420694306,-0.2281020551890279,0.49528947338528595,-0.2783296962859181,-1.516993341580116,-0.1388765868309545,-0.06126377968058699,-0.40079576228761127,-0.421076074852777,-0.8493800286801862,-0.5344308063564182,0.05266713963871503,0.6261538417057292,-0.38246308603444734,-0.04243576141784397,-0.37349117620927164,-0.24625432259434518,2.9723420135558016,0.36272050623032775,-0.5553262656560627,0.11980290971613133,-0.00569682317513768,-0.5196143002539839,-0.09177030118894225,0.3765846276332379,-0.03391361147825574,-1.4251772097268942,-0.40226366260379703,-0.41817647401826763,-0.0246227670497314,-1.1422467736476063,1.0220208828774136,-0.43109459226868146
2025-05-21 09:00:00,117.0,153.0,161.0,unknown,2025-05-22 09:00:00,-0.0851193404965179,-0.5352479068774288,0.0049982815314458294,-0.22781752322429336,-0.2802108905706922,-0.6007643999010309,0.39281804831594236,0.0038775246075140697,0.17195468822593357,-0.25473189721774725,0.6428842687381692,-0.21569685744641376,0.674040305934622,1.390175254001555,-0.13574115773474682,-0.24632556465143104,0.14774164792903513,-0.32126327453819586,-0.2846732507486863,0.5018863946806013,-0.2863887583448178,-1.5506252196616606,-0.13693531929889238,-0.22729510749678927,-0.4008552179901392,-0.431057096795997,-0.8493800286801862,-0.537542184512969,-0.03374450438509198,0.6135685235328084,-0.3737478113627571,-0.06433377309651359,-0.3748192527365311,-0.2632845916892547,2.9723420135558016,0.3701732353324093,-0.5719236576085243,0.09831131667556076,0.006001131021667928,-0.5193797728553646,-0.10094353366431878,0.30784361491065715,-0.06703904719056022,-1.439397523577851,-0.4014070020040918,-0.4187667824043259,-0.03634167276484759,-1.1422467736476059,1.077097044084067,-0.4182433319204474
2025-05-21 10:00:00,117.0,154.0,161.0,unknown,2025-05-22 10:00:00,-0.09618580053736174,-0.5751527412,-0.02531425767154776,-0.22781752322429336,-0.2475687795212616,-0.6025594965851734,0.3489422109792515,0.0034015176025687568,0.10311280225253557,-0.26455883189804486,0.6428842687381692,-0.23816183765386958,0.6658947579784843,1.4073824886920396,-0.14522263509706726,-0.08692163510363844,0.08316267439714939,-0.3215039512631988,-0.332118831660718,0.5078304140266566,-0.25683886412885243,-1.5674411587024328,-0.12567596761293318,-0.27473262972998996,-0.4008698323560091,-0.4442775994923648,-0.8493800286801862,-0.537542184512969,-0.11987311051050135,0.6022806608416333,-0.36513383617720874,-0.11186848137460129,-0.3770838418783541,-0.2829611025973734,2.9723420135558016,0.37806383460955295,-0.5787793966517453,0.0766156535976172,0.01165675350524743,-0.5191741910151756,-0.11807467866662011,0.23119272253470374,-0.09362530112170178,-1.4326055109409832,-0.40047860163929727,-0.41929259931319524,-0.04623425551137384,-1.0584870663858157,1.1290751712228462,-0.4039098476168884
2025-05-21 11:00:00,118.0,155.0,161.0,unknown,2025-05-22 11:00:00,-0.10620758675034911,-0.5916351727680185,-0.06093602904033494,-0.22781752322429336,-0.22408238254667132,-0.601695690661977,0.3044818373051572,0.0026610622615431466,0.03427091627913756,-0.2720522614294679,0.6428842687381692,-0.2537929376792876,0.6593536361349168,1.4245897233825242,-0.16196061748799453,-0.0353778495013578,0.04499145955860027,-0.3218047971694525,-0.36539242186963816,0.5137535405103355,-0.23346758415804253,-1.5842570977432051,-0.14275912189507828,-0.27473262972998996,-0.4008275990832454,-0.45678707414259145,-0.8493800286801862,-0.537542184512969,-0.1981478490625697,0.5920189674860192,-0.35570938593960066,-0.17061924441493428,-0.38191119483164904,-0.3052314544907167,2.9723420135558016,0.38508316159958306,-0.5793484500901153,0.05608907881542293,0.010883335045954515,-0.5189683812572036,-0.14645096453690518,0.15132892887785884,-0.11188590000666927,-1.4146091388453719,-0.3990763220766142,-0.4198183168385619,-0.05490928961217421,-1.0584870663858157,1.1807090723540825,-0.3903024854192998
2025-05-21 12:00:00,118.0,155.0,161.0,unknown,2025-05-22 12:00:00,-0.11568047654531144,-0.599008892153711,-0.099779642150758,-0.22781752322429336,-0.2117420722718865,-0.5990367880546381,0.2605102784572583,0.001603268917220943,-0.003100393249278641,-0.2780951450628743,0.6428842687381692,-0.26548624015012584,0.6538075670246299,1.4460987667456289,-0.18883299203801032,-0.015333043989360117,0.024105323137507097,-0.32220592504445744,-0.3839964913418051,0.5198490331086192,-0.2262144283050332,-1.5926650672635914,-0.1730428953952446,-0.2688029394508398,-0.4007609511858714,-0.46736906006820855,-0.8493800286801862,-0.5428075937009571,-0.26582168964089536,0.5820757404759238,-0.3451242736188661,-0.2379155729884067,-0.38982216295303046,-0.3296502403314178,2.9723420135558016,0.39098994089991357,-0.5758257383287765,0.037649171858869325,0.004623479391052341,-0.5187468451722105,-0.18859131031617557,0.07047661685469396,-0.12127451261635752,-1.4012485259570144,-0.3971670195443319,-0.4203773152198249,-0.06327993655154261,-1.0785893961286452,1.2461120137869812,-0.3777340266432979
2025-05-21 13:00:00,119.0,156.0,161.0,unknown,2025-05-22 13:00:00,-0.12595015146321378,-0.562574043424407,-0.13664930996877006,-0.22781752322429336,-0.22965542589657426,-0.5713545076097034,0.2193661334416198,0.0005454755728985704,-0.37681348853343877,-0.28269543386063534,0.6428842687381692,-0.2758181752299924,0.6480378038890308,1.471909618781355,-0.22668142020381718,0.08107292537786819,0.018823771398839916,-0.322246037831958,-0.39141121189416017,0.5264302847571514,-0.2614056659622287,-1.6150863193179543,-0.22235109070961787,-0.2213654172176393,-0.40114066642699925,-0.4769763567370308,-0.8493800286801862,-0.5475943293264081,-0.32685976746628836,0.5705873619375698,-0.3338109361164366,-0.2827797920373884,-0.4011999441368159,-0.3505581706971684,1.3235758804343198,0.39634714844991176,-0.5388643626174988,0.023749564766359373,0.0029074571844961987,-0.518309926782363,-0.25155679977062495,-0.008194630324289286,-0.11599659469320825,-1.3225769434545431,-0.39543447513771646,-0.42129897272530736,-0.07225935781377446,-1.1455971619380776,1.3011881749936332,-0.36732607432719533
2025-05-21 14:00:00,120.0,157.0,161.0,unknown,2025-05-22 14:00:00,-0.1381675233483046,-0.4962105689531746,-0.17129545320452697,-0.22781752322429336,-0.27344362364581015,-0.5267200359220394,0.182448025097369,1.6578900737468583e-05,-0.6177600894403315,-0.2851877415042976,0.6428842687381692,-0.2797959403415702,0.641226706497677,1.4891168534718395,-0.26436810820247103,0.1469344292030044,0.048112376495085325,-0.3219652483194545,-0.3904834199181634,0.5330480989148427,-0.31002867371759074,-1.6431128843859084,-0.2778713421265893,-0.11463099219293767,-0.4013554103069194,-0.486788457394188,-0.8493800286801862,-0.5523810649518589,-0.3767760186705805,0.5569640793792537,-0.3230699041424195,-0.28758667264977916,-0.41255586859826715,-0.3639203818331743,-0.0809286033358314,0.40197690784356893,-0.4750084374975385,0.016695111703179763,-0.00016204732582257954,-0.5175222429246097,-0.33196475078501514,-0.07870345349951939,-0.08916882056297044,-1.233937022281444,-0.39470538200215366,-0.42242972764827824,-0.08230413414101667,-1.1679330838745552,1.3390530358232073,-0.36117878271493936
2025-05-21 15:00:00,122.0,157.0,161.0,unknown,2025-05-22 15:00:00,-0.1522617668563228,-0.4233408714945666,-0.20378613893707673,-0.22781752322429336,-0.31563952329507416,-0.486499072623207,0.1498970405808374,0.0003339169040342311,-0.6551313989687477,-0.2853553930352906,0.6428842687381692,-0.2799028623904171,0.6336596775725136,1.4891168534718395,-0.2865017817216348,0.1612521474258599,0.10500909295254585,-0.3215440640506993,-0.3765652710689484,0.5390025646920862,-0.3530103380317228,-1.7299952360965658,-0.3182497067934776,0.027681574506664502,-0.40092805655618863,-0.49695193209710775,-0.8493800286801862,-0.557646474139847,-0.40470387166987554,0.541453588847492,-0.31418315579416045,-0.26462046527946725,-0.4209590848051512,-0.37170190478884835,-0.0809286033358314,0.40825006831078925,-0.41565074431898,0.01640574738868951,-0.002506472030554207,-0.5164070412128079,-0.4120532747903657,-0.13710747508472496,-0.04110615167193165,-1.1744314074914588,-0.39504441154652936,-0.42334829370088434,-0.0917401361453958,-1.1880354136173843,1.3665911164265334,-0.35906953169324646
2025-05-21 16:00:00,123.0,158.0,161.0,unknown,2025-05-22 16:00:00,-0.16793187427415693,-0.3795323033795702,-0.2318751535578146,-0.22781752322429336,-0.3510681560194562,-0.45465972617288974,0.11979602772914638,0.0015503792500048158,-0.7829806157764866,-0.2833244716192206,0.6428842687381692,-0.28004369406407936,0.6266634540912454,1.471909618781355,-0.2822726544818474,0.09729967269710445,0.12877607577654818,-0.3215039512631988,-0.35491890697781625,0.5406322079574364,-0.4139905742773982,-1.7384032056169518,-0.34698046626799445,0.1284863092522159,-0.40004192132107813,-0.507689523795363,-0.8493800286801862,-0.5624332097652979,-0.39091228573106157,0.5232656220034029,-0.30685339512025706,-0.22830181176362485,-0.4193496569751952,-0.37550096481771283,-0.0809286033358314,0.41492535444898393,-0.37042454485994597,0.013353464841196266,-0.007702877303928811,-0.5151689918160152,-0.42825202982194943,-0.18921781422284048,-0.005549392719278262,-1.125627131660919,-0.3961506495451885,-0.42383221205546884,-0.10041517024619584,-1.2271232770062201,1.3665911164265334,-0.3856883199324402
