timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5,pm2_5_18h_mean,pm2_5_24h_mean,day_of_year,pm2_5_change_24h,pm2_5_72h_trend,temp_24h_mean,so2_72h_mean,pm10_change_24h,so2_24h_mean,pressure_72h_mean,no2_24h_mean,pm10,wind_speed_60h_max,pm10_60h_mean,no2_72h_std,pm10_36h_trend,humidity_24h_mean,pm10_48h_trend,so2,pm2_5_change_48h,pm10_change_1h,so2_6h_mean,day,so2_60h_std,co_72h_mean,wind_speed_72h_mean,o3_24h_std,pm2_5_36h_trend,o3_60h_trend,pm_ratio,temp_18h_trend,pm10_72h_std,co_change_48h,wind_speed_60h_mean,pm2_5_36h_mean,pm2_5_48h_mean,so2_72h_std,o3_72h_mean,wind_speed_72h_max,o3_48h_mean,pm10_72h_mean,o3_60h_std,pm10_24h_mean,pressure_6h_mean,pm10_48h_mean,temp_72h_mean,pm2_5_36h_std,co_lag_24h,pm2_5_60h_mean
2025-06-02 19:00:00,97.0,126.0,143.0,unknown,2025-06-03 19:00:00,-0.6032416407070145,-0.933310115051919,-0.9558131985143432,0.04523719653480661,0.27887599664813434,-0.16423124581482226,0.1807049459975656,-0.6586134825491337,0.18666245963567699,-0.5259741875797327,-0.6087497452243635,-0.34935184445806405,-0.41618134660776196,-0.1676310748556883,-0.8218207561356466,-0.3961555953029915,0.23890648289324454,-1.2871493978324462,-0.03228104744964599,-0.2669630032265359,-0.08092100278034556,0.10350803864381243,-0.31223807380439217,-1.6228526502407612,-0.6202760924981463,-0.5751841954300273,0.024629145122878653,-0.02493970635363052,0.24855876203433303,-0.15663929009915178,-0.6617158064137058,-0.018171562283811542,-0.7232692217848246,0.1641463714919147,-0.16211596694977506,-1.0666103933397786,-1.004913349288095,-0.6637610844723076,0.993960252640116,-0.27153672543367924,0.6062734958650804,-0.8881161821753869,-0.10951615845813002,-0.7351106413561128,-0.8379848688590606,-0.8291961245052623,-0.2471341584747178,-0.45476180127041127,-0.3663169065208724,-0.9600373545100613
2025-06-02 20:00:00,98.0,127.0,145.0,unknown,2025-06-03 20:00:00,-0.5777003783655926,-0.9227870151078572,-0.9445928144570255,0.04523719653480661,0.2657680054262429,-0.14632211575215115,0.18924633496807988,-0.6578746397101912,0.17433939439126545,-0.5200597925715732,-0.6063733678026517,-0.3483160633195602,-0.38276453572573077,-0.1676310748556883,-0.8237334852891055,-0.39080355349177,0.25009808555077895,-1.3013296632297997,-0.0015690936206035405,-0.35503333571380813,-0.0703743054320411,0.10350803864381294,-0.30639151267424586,-1.6228526502407612,-0.6186182794635267,-0.5729613765727231,0.04434122093593025,-0.004170993570363896,0.2662103748987666,-0.1653708487510599,-0.6704908592587284,-0.4822463838184763,-0.720694711313108,0.15245145399580684,-0.13970410077381168,-1.0508882217882436,-1.00783581675739,-0.6622975507892851,0.9578069070480513,-0.27153672543367924,0.5972578099532501,-0.8855604278635316,-0.10384150660658231,-0.7279374930115752,-0.7566047491670314,-0.8260242008906442,-0.23854972712210534,-0.4474728018620348,-0.3595363807138739,-0.9615457070627065
2025-06-02 21:00:00,99.0,128.0,147.0,unknown,2025-06-03 21:00:00,-0.5616829765582604,-0.9136865660146024,-0.9338656340945349,0.04523719653480661,0.25464607348039564,-0.12941141906829096,0.19351702945333665,-0.657030247894257,0.1534437620203062,-0.5153586067958567,-0.6044722658652784,-0.347081093500575,-0.37130734342332034,-0.1676310748556883,-0.8247107540095885,-0.3860978800647916,0.2529713009917105,-1.2984936101503293,0.032713615738944664,-0.44310366820108016,-0.07310863437419413,0.03633442087029488,-0.31914764604911044,-1.6228526502407612,-0.6176922028241989,-0.5707636704780814,0.062082089167677,0.020518792679685528,0.27758642152531454,-0.18154302483263174,-0.6556296093889313,-1.0190786985598428,-0.7173584830057588,0.12939781786384896,-0.16211596694977506,-1.0335136427166098,-1.0108240632372478,-0.6611994072660676,0.9196928844832143,-0.27153672543367924,0.5917123125810674,-0.8804981544367222,-0.0929683053909759,-0.7216800657322979,-0.6670866175058066,-0.8234561505092698,-0.24284194279841156,-0.44236850195643485,-0.3564689999916604,-0.9622465577437335
2025-06-02 22:00:00,99.0,128.0,149.0,unknown,2025-06-03 22:00:00,-0.5772674756140432,-0.9008827083573432,-0.9235788141738546,0.04523719653480661,0.2447157771001749,-0.11549443878335079,0.18497564048282164,-0.656133081589827,0.13254812964934717,-0.5103541187120295,-0.6037593526387707,-0.34554734066086734,-0.3956538770659429,-0.1676310748556883,-0.8252699398549987,-0.382225308545969,0.24694525318082666,-1.244608601640385,0.0672011089002423,-0.5253026451892007,-0.10045192379572437,-0.07318778202130775,-0.3435969016842676,-1.6228526502407612,-0.6173753259133048,-0.5686566870665725,0.06109648537702426,0.043262236314822955,0.28196513582124066,-0.19879336669437825,-0.6415673207017794,-1.3297728587398312,-0.7158696397299762,0.10055675849459726,-0.20693969930170478,-1.0161147635343857,-1.0144700998227345,-0.6605805415339734,0.8811021483014679,-0.27153672543367924,0.5895122584088721,-0.8737216009723635,-0.08075835514351,-0.7163383595182808,-0.6399599109418029,-0.8223246827669812,-0.23511595458105963,-0.44041966447095954,-0.35984580947093936,-0.962673162506098
2025-06-02 23:00:00,101.0,129.0,151.0,unknown,2025-06-03 23:00:00,-0.5742371563531965,-0.8957566489425322,-0.9133272230885187,0.04523719653480661,0.24392135338975723,-0.10350169957857995,0.15935147357127946,-0.6551303663084053,0.13361970054016556,-0.5047430260119808,-0.6013829752170006,-0.3438940746128709,-0.4004277071919474,-0.1676310748556883,-0.8244024178892222,-0.3786543007898696,0.23524982063880265,-1.221920177004618,0.10438881041794174,-0.5722734891824125,-0.11763913428925751,-0.0133156444405649,-0.3765502462360009,-1.6228526502407612,-0.6170909346601804,-0.5665942731527621,0.041384409563972664,0.06155802341056726,0.2816219803631154,-0.21737130306620403,-0.6235735106275249,-1.612937156625387,-0.716662303588257,0.08499555410552574,-0.2517634316536345,-0.9982663323062522,-1.018529604474617,-0.660270991719848,0.8410658934103822,-0.27153672543367924,0.5898638134570052,-0.8653247619372672,-0.06708951206555208,-0.7109496932496348,-0.6399599109418029,-0.8222992565255818,-0.23797743169859736,-0.4405759638008278,-0.3514912330301734,-0.9622313218593634
2025-06-03 00:00:00,102.0,130.0,152.0,unknown,2025-06-04 00:00:00,-0.5608171710551612,-0.9004988184452206,-0.9029875599148208,0.06615296641654975,0.2459074126658014,-0.09287482085599515,0.15935147357127946,-0.6540748765384875,0.14701433667539568,-0.4985253286957107,-0.6018582507013779,-0.3422208896968262,-0.38968658940843737,-0.1676310748556883,-0.8217110093809401,-0.3751548665592395,0.2200777887563801,-1.221920177004618,0.14570459047090828,-0.589887555679867,-0.12467026585479382,0.034143976812463755,-0.4126926241314504,-1.5032605225343023,-0.616772952066004,-0.564430729464986,0.02364354133222655,0.07559252591629563,0.27729265006300846,-0.23574050207004224,-0.6137538237814661,-1.8715212203194893,-0.7198566497350889,0.08220990640624756,-0.25176343165363274,-0.9796159974286588,-1.0227582551536611,-0.6601086894008716,0.7994457190824688,-0.27153672543367924,0.592347379764794,-0.8553434447473598,-0.05308424277925253,-0.7049740262981298,-0.6074078630649653,-0.8229539822416251,-0.24656186305121056,-0.44264260729614097,-0.33697498829653977,-0.9607077334223482
2025-06-03 01:00:00,103.0,131.0,152.0,unknown,2025-06-04 01:00:00,-0.567310712328404,-0.828033952092231,-0.8933877022833638,0.06615296641654975,0.22922451474703065,-0.08476246481007191,0.15081008460076664,-0.6527027398375944,0.1403170186077808,-0.4923076313794404,-0.5994818732796661,-0.3405078670446854,-0.39016397242103773,-0.1676310748556883,-0.8180684623318667,-0.37180693465023823,0.20285234710418049,-1.2049038585277934,0.18867765040469905,-0.5781448446815639,-0.1301389237390996,-0.00017298009357196654,-0.4408624186676096,-1.5032605225343023,-0.6163752688136696,-0.5620065560241702,0.02364354133222655,0.08576011755872538,0.2713159203126406,-0.2537649116714053,-0.6288056125253166,-1.958043644673411,-0.7262040367858522,0.07795939224441771,-0.31899903018152764,-0.9619012168087685,-1.027118463853831,-0.6599720238522142,0.7568490507328235,-0.27153672543367924,0.597677407913926,-0.8441357235619213,-0.039198808178216596,-0.6992918596880542,-0.5531544499369582,-0.8241045196649633,-0.24370038593367283,-0.44537006023063175,-0.32240492986602526,-0.9591612911587774
2025-06-03 02:00:00,105.0,131.0,153.0,unknown,2025-06-04 02:00:00,-0.5751029618562955,-0.8049328120862763,-0.8850736971419919,0.06615296641654975,0.20022804931678592,-0.07873589107080253,0.15935147357127946,-0.6503278878552796,0.09450736302529376,-0.4857866317550596,-0.5947291184362036,-0.3385558179759666,-0.3923121959777398,-0.6691294250847475,-0.8142325519530718,-0.3690144044208916,0.1884048953133698,-1.2049038585277934,0.23333909661958063,-0.4665890901976859,-0.12154531849233317,-0.0052840162285140106,-0.45096102425604406,-1.5032605225343023,-0.6148527715618235,-0.5590396301722934,-0.035492686106928864,0.09329055932878665,0.2679236196767854,-0.2684259161826604,-0.643459920574135,-1.9305137823789806,-0.7348708923910965,0.0836027302558865,-0.44786726069332417,-0.9462397955337081,-1.0312719385208033,-0.6588619693020036,0.7142985159590058,-0.27153672543367924,0.6049466590705088,-0.832332704086681,-0.028336916254307343,-0.6956172354133563,-0.47177433024492893,-0.8258271475197961,-0.23797743169859736,-0.44674630052612285,-0.30001843196355404,-0.9583918789980849
2025-06-03 03:00:00,106.0,132.0,153.0,unknown,2025-06-04 03:00:00,-0.5374404224714869,-0.7781282635163173,-0.8769886794303611,0.06615296641654975,0.19506429519907117,-0.07276429564810874,0.15935147357127946,-0.6461587032641046,0.048161921997397224,-0.47759746943606946,-0.5916398277879257,-0.3368228764557776,-0.35937276810830926,-0.6691294250847475,-0.8097642912257295,-0.36803589072483717,0.18398123430006535,-1.233264389322501,0.28671033490887143,-0.2610916477273845,-0.12388902901417856,0.1020477426052575,-0.43448435198017726,-1.5032605225343023,-0.6091344687253354,-0.5555623043873807,-0.05520476191998046,0.09479762466551236,0.27271260101489797,-0.26435243129610414,-0.621997246626931,-1.7722170741860142,-0.7442072801005968,0.08401097172905664,-0.44786726069332417,-0.9314896284057613,-1.0354817951968296,-0.6540548980161977,0.6774224110122722,-0.27153672543367924,0.613939664011491,-0.8196882103371348,-0.030857785589583794,-0.6939736335013513,-0.38768153989648263,-0.8283761282201207,-0.2365466931398296,-0.4449176009037954,-0.2821253777506415,-0.9576681744905022
2025-06-03 04:00:00,107.0,132.0,153.0,unknown,2025-06-04 04:00:00,-0.5785661838686919,-0.7531076739497504,-0.8670541478631286,0.06615296641654975,0.23677153999599818,-0.06606191848656189,0.1337273066597373,-0.6310651995542816,0.08218429778088164,-0.4412011924627805,-0.5892634503662139,-0.3390737085452185,-0.3183178290246711,-0.6691294250847475,-0.8040574599809831,-0.36954625797314594,0.18988348885754242,-1.2275922831635602,0.32484678163467623,1.0129924955884846,0.23547991766878887,0.1268727752606879,-0.29522989597123933,-1.5032605225343023,-0.525090900012959,-0.5544071173048976,-0.08970089459281996,0.10403644228479883,0.275698433377476,-0.18216426699925514,-0.8052590838290289,-1.5185490573302007,-0.7445682729894375,0.19111432292544472,-0.42545539451735964,-0.9193152730003223,-1.0310464104845878,-0.5812204452891249,0.6693490352420317,-0.27153672543367924,0.6051507878081342,-0.8101052506494257,-0.03444063693663259,-0.6908390498548841,-0.3063014202044534,-0.8241045196649633,-0.22510078466967795,-0.4439800646614373,-0.39771719865090094,-0.9583080816340488
2025-06-03 05:00:00,109.0,132.0,154.0,unknown,2025-06-04 05:00:00,-0.4880895087948412,-0.7237288047926175,-0.8595504059346871,0.06615296641654975,0.18195630397717988,-0.0525917784289385,0.10810313974819516,-0.6131218734656806,-0.008631335215978265,-0.39236952085695126,-0.5845106955227514,-0.3408863255376002,-0.31640829697426903,-0.6691294250847475,-0.7986485127847266,-0.37071692474775175,0.20260822334571663,-1.2020678054483231,0.3502019541179554,1.4709582245222994,0.43742964096780446,0.007128500099202232,-0.1102659620357035,-1.5032605225343023,-0.4240508330420213,-0.5534064528971768,-0.12419702726566136,0.1265479652836134,0.2905630161189098,-0.09011792138132527,-0.594752332197891,-1.158694428767306,-0.7414026636992365,0.22021953854204165,-0.34141089635749217,-0.9059380621206935,-1.0217527759921996,-0.49220576456097487,0.6698257488589425,-0.27153672543367924,0.6065116460589776,-0.8041030325545084,-0.011684029093966583,-0.6916843308382009,-0.22492130051242412,-0.8160698273826436,-0.21079339908199077,-0.43889290488956717,-0.4222966047012704,-0.9582928457496788
2025-06-03 06:00:00,109.0,132.0,154.0,unknown,2025-06-04 06:00:00,-0.3300800044792651,-0.6865592285953531,-0.8538609490265022,0.06615296641654975,0.14104348289067023,-0.03192490885701516,0.09956175077768231,-0.5951257728885838,-0.09355332831333733,-0.3426279423267897,-0.5818966803588508,-0.3417229179956225,-0.26890868722052497,-0.6691294250847475,-0.7928162566774579,-0.37167847425414713,0.22694441872849955,-1.1850514869714983,0.375732532136066,1.559028557009571,0.5932863906705262,0.14658677178117627,0.08426507193098054,-1.5032605225343023,-0.33856556829115697,-0.5523639338850181,-0.14193789549740748,0.1418723292591484,0.323360320624053,-2.7556725012163578e-05,-0.3280706179453946,-0.6503751856880259,-0.736630284882593,0.2364291264473246,-0.31899903018152764,-0.8893046364220449,-1.0087097378977257,-0.4160753432296299,0.6765920066473331,-0.27153672543367924,0.6170129355613102,-0.7984320330569249,0.029054818462204868,-0.6962511961508443,-0.19779459394845755,-0.8059374701848449,-0.1950552749355329,-0.42527753977989274,-0.43905957127968326,-0.9560684066316362
2025-06-03 07:00:00,110.0,133.0,155.0,unknown,2025-06-04 07:00:00,-0.4162276520376204,-0.6566158154498047,-0.7911888509481093,0.06615296641654975,1.4260238344912342,-0.011378403336196502,0.09614519518947616,-0.5788184559433552,1.8336669188235735,-0.2959193868777358,-0.5852236087492979,-0.34122494629441874,-0.34600604375549676,-0.6691294250847475,-0.7888758255798952,-0.37224714603193687,0.24371191191180716,-1.179379380812556,0.38333502276768183,1.3946306030333302,0.6155516406280579,-0.23455049428160438,0.262850939179084,-1.5032605225343023,-0.2782236377995503,-0.5520438027213453,-0.15918596183382816,0.1699601076609583,0.34705704107921936,0.07752179231365103,-0.35808843927445255,-0.12888093708212228,-0.7354465780838733,0.18266132301039345,-0.2937856807335664,-0.8759152754871212,-0.9951310707172395,-0.3611698963714334,0.6867337044006152,-0.27153672543367924,0.6320163977768449,-0.7973533346520959,0.07492892857029584,-0.6163604032137289,-0.23577198313805517,-0.7948579854949055,-0.1704465717247093,-0.4175734398456215,-0.5554989579058176,-0.955352320066239
2025-06-03 08:00:00,111.0,133.0,155.0,unknown,2025-06-04 08:00:00,-0.5465313802540269,-0.6380084455916359,-0.7720067501028675,0.06615296641654975,0.44530776398063393,0.005940445129982623,0.09358277849832282,-0.5674719409167399,0.30748207757545265,-0.2575516449017269,-0.5902140013349102,-0.3407070557251669,-0.4479273169456915,-0.6691294250847475,-0.7876947414578138,-0.3726319088649142,0.2518528332756271,-1.1680351684946737,0.37206024877136,0.8309804751147891,0.5846927854237597,-0.310485888286449,0.38031366733929506,-1.5032605225343023,-0.25265356044139553,-0.5521956105028468,-0.16904199974035428,0.2036694884249264,0.3589332589454693,0.13143908933391446,-0.44468064127540424,0.36016740239105766,-0.7386569227995561,0.15346005057658005,-0.2601678814696196,-0.867300886283073,-0.9822947666559633,-0.33616843834364335,0.6971752703967923,-0.27153672543367924,0.6461239616439101,-0.8002134519993385,0.10978171598011167,-0.6033524680815725,-0.31986477348650144,-0.7838802057705652,-0.14555172080213172,-0.4151209700176243,-0.5869396103085068,-0.9571730082484724
2025-06-03 09:00:00,113.0,134.0,155.0,unknown,2025-06-04 09:00:00,-0.5932848774213756,-0.6258142954418653,-0.7533706962054703,0.06615296641654975,0.4329941964691601,0.02044182455778945,0.07650000055729494,-0.557866984010489,0.30614261396192954,-0.2240367398554901,-0.5871247106866907,-0.3401692462878668,-0.49852991628133864,-0.6691294250847475,-0.7883689000938691,-0.3729925709869803,0.25702098518353783,-1.1453467438589067,0.35081803365655134,0.5667694776529729,0.5811772196409913,-0.15350406414181772,0.4552559509166243,-1.5032605225343023,-0.23907997668314127,-0.5525035246468459,-0.16904199974035428,0.23869336008808578,0.36727282295731717,0.16588976306299646,-0.44438077961518047,0.7817675792428862,-0.7415313999622608,0.15029017560843577,-0.21758533573528788,-0.8607884566450339,-0.9695430356082677,-0.32079504667901076,0.7084779964751289,-0.27153672543367924,0.6594376915313188,-0.8034361194328512,0.13389236418531494,-0.5904032330177018,-0.4039575638348922,-0.7729977744514738,-0.13982876656705626,-0.4138251380120832,-0.5959130442634035,-0.9601516236428375
2025-06-03 10:00:00,114.0,135.0,155.0,unknown,2025-06-04 10:00:00,-0.5954493911791231,-0.6166686828295371,-0.7345408837136768,0.06615296641654975,0.4373635268764573,0.033748387154982004,0.05941722261626563,-0.5487897719891968,0.30828575574356654,-0.19309990442819472,-0.5895010881084415,-0.33951192364227784,-0.5083162680396477,-0.6691294250847475,-0.7899053546597623,-0.3734262363298857,0.2601781459889242,-1.1141501599847279,0.3259938301444754,0.455213723169095,0.5940676275111415,-0.02864875284538896,0.4047629229744522,-1.5032605225343023,-0.2304707323607572,-0.5528827047389417,-0.18875407555340587,0.27538208122659746,0.37351799904393024,0.18557009365949653,-0.425894274005472,1.1168453317407974,-0.7434633602989403,0.15427653352292023,-0.17276160338335872,-0.8542031266752257,-0.9564812035107761,-0.3090526411270881,0.7201267243721882,-0.27153672543367924,0.6716060323909316,-0.8060276811606342,0.14886571093885267,-0.5773600778445737,-0.48533768352692147,-0.7619945684857337,-0.12838285809690608,-0.4128466574955915,-0.5985364619863495,-0.9634273387824206
2025-06-03 11:00:00,115.0,136.0,156.0,unknown,2025-06-04 11:00:00,-0.585492627893484,-0.6107974253500178,-0.715587770298176,0.06615296641654975,0.4401440098629192,0.045701532921888686,0.04318858357228985,-0.5395014620139208,0.3053389357938159,-0.16383123169550784,-0.5971054958579542,-0.3387550066564481,-0.5056906614703452,-0.6691294250847475,-0.7921891323648486,-0.37398011773318507,0.2629292995506232,-1.0999698945873748,0.29907167274780927,0.41998559017418613,0.614770403787443,0.009318944157033349,0.309623428220254,-1.5032605225343023,-0.22424935185558656,-0.5532496678113639,-0.20452373620384715,0.311482983990591,0.3798315529709079,0.19012473060410612,-0.4058029400701044,1.360877896793558,-0.7441382059028568,0.16397827206178583,-0.12345549779623596,-0.8474476959312895,-0.9429213303333078,-0.2988154161776864,0.7317908301278577,-0.27153672543367924,0.6831052846105492,-0.8072585610831563,0.15254555267930578,-0.5644460628216751,-0.626396557659792,-0.7506735345024965,-0.1166508019150019,-0.4118344231520749,-0.5980386852902008,-0.9669163563031857
2025-06-03 12:00:00,117.0,137.0,156.0,unknown,2025-06-04 12:00:00,-0.585492627893484,-0.6082456865223808,-0.6969869452361236,0.06615296641654975,0.4321997727587426,0.055806909505756314,0.026105805631261983,-0.5300548285731574,0.29676636866726863,-0.1362307216574308,-0.6028088016700743,-0.3378984953303777,-0.5044972039388442,-0.6691294250847475,-0.7952411373528815,-0.3746482171094689,0.2656406315063315,-1.0716093637926662,0.27005588179992307,0.39062881267842864,0.628442048498208,0.004938056041369034,0.2038538223203356,-1.5032605225343023,-0.22019401045978929,-0.5536057713107427,-0.20452373620384715,0.34421153926337467,0.38595516845242905,0.17836554825315248,-0.4087883043563864,1.5176014699982732,-0.7440879069710866,0.17058217824541963,-0.12345549779623596,-0.8410081666250193,-0.9290325621030251,-0.28990845575963003,0.7422554629119514,-0.27153672543367924,0.6933003810064433,-0.8071063795654627,0.14266040518672587,-0.5519077282358057,-0.7511794078542529,-0.739123664346662,-0.10806637056238726,-0.41090080958309494,-0.5961686593235881,-0.9707786529910197
