timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5,pm2_5_18h_mean,pm2_5_24h_mean,day_of_year,pm2_5_change_24h,so2_72h_mean,wind_speed_72h_mean,pm2_5_72h_trend,humidity_24h_mean,temp_24h_mean,co_lag_72h,o3_72h_std,pm2_5_36h_trend,pressure_72h_mean,so2,pm10,o3_24h_std,o3_72h_mean,no2_72h_std,wind_speed_60h_mean,day,pm2_5_48h_mean,wind_speed_72h_max,co_60h_trend,pm10_36h_trend,co_72h_trend,co_72h_mean,pm2_5_change_1h,pm2_5_48h_std,pm10_72h_std,day_of_year_sin,pm10_60h_mean,so2_lag_3h,no2_18h_std,pressure_24h_mean,pm10_24h_mean,co_48h_std,no2_24h_mean,pressure_48h_mean,pm2_5_36h_std,pm10_36h_mean,so2_60h_std,temp_60h_mean,pm10_change_48h,so2_24h_mean,pm10_change_1h,pm10_48h_trend,o3_18h_std,no2_18h_mean,o3_60h_trend
2025-05-19 23:00:00,134.0,116.0,132.0,unknown,2025-05-20 23:00:00,0.4897268891737993,-0.10117221618312737,-0.21079340333050325,-0.2830662131371941,0.8913408312683441,-0.18647525265555792,0.07815892278522565,0.37585594630773694,-1.5004869207841551,0.7949244712043894,-0.2800112212197766,-0.2868862576020714,0.6642371419359346,-0.43089384151886245,0.5732514946260987,0.5311485342168625,-0.12579310332187843,0.8250218175663304,-0.4086694539817656,0.36382032052977736,0.3948317436488573,-0.44089256321930687,2.9790404431771966,0.11107630511900896,0.6382067981923777,0.07002939431700726,-0.5663265232748955,0.20874451820760045,-0.4200683140235347,-0.6825311067881149,0.5950027112193215,-0.090884594272679,0.23674414374453,-0.33313361301461464,-0.28744302176204917,0.17221264317472657,-0.4342384416440391,-0.3710024022061351,-0.39820279160844174,-0.34660657258408845,0.025666965374075243,-0.30970553046119775,0.8124532385399079,0.6745004776236323,0.17972396092191836,0.2312650204512644,0.4216027975766487,-0.24367563115780777,-0.36686442555211746,-0.07605972305490878
2025-05-20 00:00:00,133.0,115.0,134.0,unknown,2025-05-21 00:00:00,0.5736008704880627,-0.07708304733183848,-0.16780194307834773,-0.26262303535431464,0.9744539883916651,-0.17936266620104346,0.0604552003385961,0.40417552730818085,-1.4617062943019508,0.7949244712043894,-0.2827095170568909,-0.2887802160137492,0.6982820417776182,-0.4320951019266219,0.5018507660265906,0.6040703566958705,-0.16162721271124078,0.8262921930199721,-0.4093961785099114,0.3436844438402277,0.5151061193402109,-0.4185935496807041,2.9790404431771966,0.11629290670466257,0.6638071477931513,0.09332174486260222,-0.5649725975680921,0.1867013074188968,-0.3864288243427427,-0.6631543318476713,0.5736419625163112,-0.06561395279417194,0.2067444246031745,-0.33159216134731256,-0.29585915863603274,0.21454713215509782,-0.42569495724958323,-0.3670341378265243,-0.39820279160844174,-0.32174815997590667,0.056261012943654536,-0.3114551706109731,0.7536551659903614,0.752027415310347,0.20601625016869884,0.22536052121750255,0.45838804629311664,-0.2402983083128205,-0.3477354188103453,-0.06730064084735043
2025-05-20 01:00:00,132.0,115.0,135.0,unknown,2025-05-21 01:00:00,0.5788158330568255,-0.04744181228246251,-0.12334386087759786,-0.26262303535431464,1.0074606488760462,-0.17272779077705597,0.09487910509593425,0.43023692605051245,-1.4755565180455952,0.8122069491795432,-0.2885942426514016,-0.28765567904684025,0.7297820866266572,-0.4296925811110833,0.3649993695441998,0.6274149665323846,-0.18597877818936778,0.8256415129095712,-0.4096940218365861,0.3213112475185062,0.5151061193402109,-0.3952852322298204,2.9790404431771966,0.12409846954159695,0.6891157950924518,0.11688263074379064,-0.5633051528672743,0.01323082251648757,-0.35704076466071594,-0.6447422740645837,0.5736419625163112,-0.041224662315953904,0.17674470546181908,-0.3369656227769463,-0.3028726060310222,0.25938928016420276,-0.4166743641012489,-0.36258243007071717,-0.394645557593577,-0.30040988404913505,0.0868222870289591,-0.31369396340700917,0.7121506441906832,0.8198634857862224,0.23016846936050958,0.07331966594813133,0.49043501929466393,-0.2686401868181574,-0.3262909339485237,-0.0786988540778096
2025-05-20 02:00:00,131.0,115.0,137.0,unknown,2025-05-21 02:00:00,0.5310120095098358,-0.007308305193437676,-0.08042308120127813,-0.26262303535431464,0.9728633059586829,-0.16672986339377122,0.1293030098532724,0.4530135721989946,-1.478326562794324,0.8294894271546956,-0.2768654692890704,-0.2816940356786094,0.7543272956146216,-0.4296925811110833,0.2935986409446915,0.6500375781265322,-0.17981987181593106,0.8224345895083056,-0.4093014710650626,0.2765648548750626,0.5151061193402109,-0.3721844352094998,2.9790404431771966,0.13721928960070773,0.7127636492288962,0.14250459193425669,-0.5614261000214824,-0.10369403471055155,-0.3348297640579891,-0.626069099357374,0.5736419625163112,-0.017952798998814856,0.13774507057805685,-0.3476282250839677,-0.3098860534259925,0.3039830279865006,-0.4066239027926485,-0.35710340514049305,-0.394645557593577,-0.28558326173389376,0.11765394235952298,-0.31534401733557194,0.6948570934408164,0.858390592014681,0.2504991348827296,0.0711054787354705,0.520003836385295,-0.2735855327445736,-0.302978279239844,-0.11552573083785249
2025-05-20 03:00:00,130.0,115.0,139.0,unknown,2025-05-21 03:00:00,0.5262316271551369,0.03855856005116193,-0.03911028462522402,-0.26262303535431464,0.9366752806083375,-0.16030730398335136,0.1293030098532724,0.4759196465915303,-1.5032569655328838,0.8554131441174257,-0.2535299560444784,-0.2752336737286964,0.7766541736903759,-0.4313743456819269,0.37689949097745096,0.7282540543828939,-0.15884186158886968,0.8183988235854583,-0.40846309650175777,0.2967007315646122,0.5151061193402109,-0.3497250649745535,2.9790404431771966,0.1559466387582342,0.7427404015133888,0.17128020891323525,-0.5594268152751372,-0.008812388272216793,-0.31499754745838865,-0.6020012922868616,0.5736419625163112,0.005303325907604234,0.10174540760843034,-0.3666377399896883,-0.3218089139974708,0.3481154611761524,-0.39535370516931445,-0.3511610803080809,-0.39500128099507903,-0.2730222249611172,0.15038645977796608,-0.31579083864364793,0.6810222528409241,0.883917754423721,0.2683840060564122,0.2415978941103479,0.5577340527221589,-0.3280321786720879,-0.28034974306663346,-0.15765625192971158
2025-05-20 04:00:00,129.0,115.0,143.0,unknown,2025-05-21 04:00:00,0.5045026164519598,0.08603439141847218,-0.001702589864100087,-0.26262303535431464,0.8487900761860698,-0.14841760722356584,0.1293030098532724,0.4954737565301458,-1.506027010281613,0.8726956220925796,-0.36721092236792935,-0.2751580696948185,0.7930299280589179,-0.4313743456819269,1.1266071412722873,0.9845634304229717,-0.1617664543614953,0.819405828518223,-0.4084654308975735,0.33585382512762574,0.5151061193402109,-0.32730342572698196,2.9790404431771966,0.1668529015005399,0.7984303644081542,0.18565228955842641,-0.5574353169756848,-0.04619000656610622,-0.2990457456393998,-0.5588454347475466,0.5736419625163112,0.03308686696431425,0.03274605358331269,-0.39440552296024634,-0.32882236139246024,0.393880238450547,-0.39087392441590635,-0.34658851170822474,-0.39144404698015606,-0.2643717690416035,0.19177117704468907,-0.3023006786292601,0.6913983832908432,0.9772809873086367,0.28978470660611755,0.7877640732333316,0.6282299376177302,-0.4527134336219363,-0.2685881667068369,-0.1384064515572753
2025-05-20 05:00:00,129.0,115.0,146.0,unknown,2025-05-21 05:00:00,0.6878954667867743,0.14293740457518664,0.03415013222863475,-0.26262303535431464,0.813795062660461,-0.13562556740611822,0.14897381257175143,0.528156431757801,-1.506027010281613,0.8813368610801559,-0.39950911675992123,-0.2722061312339352,0.8268855201652527,-0.43377686649750485,1.1682575662886674,1.133535734431242,-0.16243390567355145,0.8220240413434111,-0.4086451796193615,0.3582270214493461,0.5151061193402109,-0.305032710428911,2.9790404431771966,0.17704635828904502,0.8702620561460819,0.19534761354120272,-0.555566569721369,0.4061750148368625,-0.27176526369284804,-0.5059037374235265,0.5736419625163112,0.06269081752757191,-0.0032536093863139493,-0.4153250324362699,-0.3428492561824009,0.43848581485316784,-0.3886096385619678,-0.34399000356117,-0.39500128099507903,-0.24470081494093568,0.23667085049977488,-0.2884258452858713,0.7052332238907371,1.0068263141709517,0.30079078117453756,0.45858824095110057,0.7183243642660032,-0.4702155531902609,-0.26237847538488607,-0.08439357363125576
2025-05-20 06:00:00,128.0,116.0,148.0,unknown,2025-05-21 06:00:00,1.004704442839096,0.2149782961821939,0.0704622780643028,-0.26262303535431464,0.8241344984748454,-0.12251505356831882,0.14897381257175143,0.5812862718080483,-1.4700164285481374,0.8899781000677335,-0.42623444889536033,-0.26330945117290727,0.8899885221221449,-0.4320951019266219,1.1980078698717957,1.33930523350567,-0.14235149889427112,0.8265090863901056,-0.40904381146992275,0.3783628981388963,0.5151061193402109,-0.2826016384344953,2.9790404431771966,0.18807627022828088,0.9649507067923517,0.2021400939032321,-0.553527436687983,0.7004039588426071,-0.22581097229057845,-0.438764001507756,0.5736419625163112,0.09595657165155277,0.03874599741158366,-0.42656185345607683,-0.3554734614933475,0.4839548776194565,-0.3872810028615573,-0.3424590995365485,-0.39322266398758843,-0.20188547555546765,0.28694537537576154,-0.27478019688258054,0.7415496804654557,1.016280818766892,0.30247226478915706,0.632770968347078,0.8395351008511502,-0.3255243303621019,-0.25956306448891686,-0.0037650186023024334
2025-05-20 07:00:00,127.0,117.0,151.0,unknown,2025-05-21 07:00:00,0.2298479211638016,0.24183216738518326,0.07938570076357888,-0.26262303535431464,0.20774505569423576,-0.11264235893742545,0.18831541800870885,0.5879668128051219,-1.4672463837994087,0.8986193390553097,-0.5568780689486105,-0.266126144684498,0.8656554902603776,-0.4344976227421605,1.084956716255908,0.8661557186748794,-0.16322332232721867,0.8249830866073777,-0.40934751278169434,0.4231092907823399,0.5151061193402109,-0.2699240266765079,2.9790404431771966,0.18374169558495487,0.9893434435914885,0.18896803604078694,-0.5524421433989875,-1.707098019471498,-0.22206392895272067,-0.4161532115309399,0.5736419625163112,0.11893465130192778,0.41674245859266296,-0.40370342814748716,-0.37651380367827764,0.5095164397000893,-0.39026078798964176,-0.34288211249072026,-0.39322266398758843,-0.2095281383373018,0.3210871526179775,-0.26555382113296305,0.7761367819651879,0.6603187207297212,0.2896318444593341,-1.4493030739582382,0.9072736742635436,-0.21628335292289588,-0.26556225779995407,0.05221608325565912
2025-05-20 08:00:00,126.0,117.0,152.0,unknown,2025-05-21 08:00:00,-0.10130220195261722,0.24471017721031388,0.08496946625461108,-0.26262303535431464,0.1325853107358256,-0.10563593048969445,0.22765702344566754,0.5744165839209783,-1.458936249553222,0.8986193390553097,-0.5890677891360953,-0.2723124383432953,0.8047428677379926,-0.4369001435577385,0.47805052316008784,0.5520864832454883,-0.17788453611744215,0.8210790059449699,-0.4095787083090194,0.5070087769887959,0.5151061193402109,-0.25960460162945576,2.9790404431771966,0.1759403682674502,0.9659482244840004,0.1703647896891008,-0.5517161717327889,-0.728571140546856,-0.2277956143300063,-0.4170470991283562,0.5736419625163112,0.13464683133683086,0.43774226199161187,-0.37097165601348264,-0.39054069846821826,0.5286669112449955,-0.392962521381482,-0.3432446950228674,-0.39322266398758843,-0.21951809069182876,0.3447659950057871,-0.26675945164764087,0.8107238834649214,0.6496824030592875,0.2734284569002712,-0.9614438247686566,0.919320277538029,-0.12019562276150597,-0.27903413049842357,0.08724833838566974
2025-05-20 09:00:00,126.0,117.0,153.0,unknown,2025-05-21 09:00:00,-0.2355874880982514,0.23442185862283912,0.08975807526748977,-0.26262303535431464,0.1146901333647758,-0.09969108210980178,0.24732782616414656,0.5524351267386011,-1.4256957125684757,0.8986193390553097,-0.5986813155105378,-0.2796471249156594,0.72936281446112,-0.43497812690530363,0.23409803377843458,0.40431750964116187,-0.19024623519694306,0.8160362350893587,-0.40981023969729086,0.5495178500000665,0.5151061193402109,-0.24959645722824705,2.9790404431771966,0.1677436192492441,0.9171436513302723,0.15005880465979435,-0.5511083708488483,-0.2944157280562943,-0.23752219820915704,-0.4277939005168661,0.5736419625163112,0.14656605438835024,0.45274212156228955,-0.34428780635004763,-0.40176221430017084,0.5446591518433361,-0.3953980532375969,-0.3435669906069983,-0.3882425363667739,-0.22700528669750847,0.36385654959526764,-0.26919878876270886,0.8626045357145203,0.668118687021372,0.25951800154296273,-0.4514427034524648,0.9018561488875394,-0.03622286279391379,-0.29647915315288703,0.10875841566004922
2025-05-20 10:00:00,125.0,117.0,154.0,unknown,2025-05-21 10:00:00,-0.31120444534530767,0.21622467838992743,0.09361016665054371,-0.26262303535431464,0.09361359112776137,-0.09459549778417962,0.22765702344566754,0.5267188699804148,-1.4256957125684757,0.9072605780428858,-0.59921012725751,-0.2887171067614512,0.6432773452241776,-0.43738064772084223,0.11509681944592073,0.31310506502220486,-0.20348886498305618,0.8095294339853424,-0.4100236355705282,0.6110441398848009,0.5151061193402109,-0.23979583325760048,2.9790404431771966,0.1591430174492083,0.8481517162236563,0.12923543223906703,-0.5506075191031145,-0.16503166473129313,-0.24961043155143053,-0.44239062393100304,0.5736419625163112,0.1564340379094364,0.39574265519371427,-0.3255099790858816,-0.4157891090901306,0.557386704272193,-0.3976192467883704,-0.34394971661315366,-0.3882425363667739,-0.23327740652282367,0.3810216619836633,-0.27290728712011614,0.9041090575142001,0.66528233564259,0.24728902980027365,-0.2779980384607059,0.8665043900429263,0.02609972578699387,-0.3158975946596653,0.11563294147106234
2025-05-20 11:00:00,124.0,118.0,155.0,unknown,2025-05-21 11:00:00,-0.35335872610947117,0.19163695665554453,0.09564223320582435,-0.26262303535431464,0.052653518478469157,-0.09024301950604367,0.2079862207271885,0.49979189147258035,-1.420155623071018,0.9072605780428858,-0.5956711563354656,-0.2984421834559867,0.5511543568034878,-0.44218568935199815,0.06749633371291547,0.25390120914815856,-0.21846052296317942,0.8021163284418399,-0.41022843761752753,0.6334173362065224,0.5151061193402109,-0.23103281143976537,2.9790404431771966,0.15087358531928324,0.7630684056473456,0.10854934981442545,-0.5501760583399856,-0.09123482861258816,-0.2613667192773407,-0.4577494171704593,0.5736419625163112,0.1648803183288667,0.08974551995188813,-0.31426194982270383,-0.4298160038800904,0.5671334544593483,-0.3997789243709021,-0.34437272956732534,-0.3882425363667739,-0.2385659505373062,0.39744117760482955,-0.27799573755580376,0.9525309996138245,0.5986280782412072,0.23460147161723416,-0.17983573869941413,0.8245447933977202,0.06159564167067481,-0.3359738424505487,0.10854000265566066
2025-05-20 12:00:00,124.0,118.0,155.0,unknown,2025-05-21 12:00:00,-0.37421857638452133,0.16244895149989028,0.09574825406957803,-0.26262303535431464,0.009307422179703553,-0.08631517325504316,0.24536074589229898,0.47286309642798724,-1.420155623071018,0.9072605780428858,-0.5896372787097576,-0.30853948061860276,0.45542308671574544,-0.44699073098307535,0.06154627299628964,0.2264652759382351,-0.2363159834974702,0.7940525427879357,-0.4104329699393101,0.6960622859073425,0.5151061193402109,-0.2232507952936794,2.9790404431771966,0.14368377110884464,0.6671869009468347,0.08841699314385132,-0.5497869650084805,-0.04427320562795843,-0.27215390756271995,-0.4722413310522966,0.5736419625163112,0.17285969256362013,-0.033253328527669476,-0.30935471397967196,-0.4466482776280001,0.5751177461781946,-0.40198250285928716,-0.34483602946951336,-0.3999814086158741,-0.2434852887180363,0.41390985345240644,-0.28461731425572967,1.0113290721633696,0.533391996529216,0.22023242981957483,-0.08241150134233985,0.7815873456230893,0.07611276697535833,-0.3556027819682406,0.08859829996803047
2025-05-20 13:00:00,123.0,119.0,156.0,unknown,2025-05-21 13:00:00,-0.3181577287703242,0.1354817728234705,0.0944053231286969,-0.26262303535431464,-0.023301567696431665,-0.08244040600743456,0.24536074589229898,0.45000447905827107,-1.417385578322289,0.9072605780428858,-0.5604034805950916,-0.3162224795326019,0.36145021867983335,-0.4517957726141526,0.13294700159579795,0.2526978787442146,-0.2497443655726755,0.7861824119287926,-0.4108336493027921,0.7184354822290647,0.5151061193402109,-0.21516693124859362,2.9790404431771966,0.14061056212203465,0.5674333954589041,0.07236540173437264,-0.5492668761586579,0.12536367739815588,-0.2824788638521625,-0.48433791252372155,0.5736419625163112,0.18240766173341166,-0.09325276681038054,-0.3105357662925098,-0.4676886198129302,0.5830074092544476,-0.40429268650278294,-0.3454403336897587,-0.4070958766456424,-0.25225011963857874,0.4322138444193156,-0.29363872403550095,1.0528335939630493,0.5352828974484036,0.2041819044072959,0.08217641479877359,0.74111889054401,0.07702682690551267,-0.36854840963942614,0.04470198650927191
2025-05-20 14:00:00,123.0,120.0,157.0,unknown,2025-05-21 14:00:00,-0.20386313247161297,0.11175518788715873,0.09247927743717023,-0.26262303535431464,-0.036424697768535186,-0.07808792772929879,0.22568994317381996,0.4341152320302555,-1.4090754440761026,1.1664977476701868,-0.5125799156830196,-0.3200951452619063,0.27694273741137043,-0.4566008142452888,0.28169851951144015,0.32561970122322265,-0.25408921754984704,0.7780024333980325,-0.41093855632554677,0.7408086785507862,0.5151061193402109,-0.20567758792379054,2.9790404431771966,0.1451534763720153,0.47670182543798406,0.06321002403610725,-0.5484751777201566,0.2537893402540824,-0.2925268261408385,-0.49299268410786373,0.5736419625163112,0.1939071938324118,-0.11725254212346482,-0.3158248962268436,-0.4887289619978603,0.591464844186262,-0.4064418744851555,-0.34608492485802034,-0.41421034467535245,-0.2653696977333278,0.45205818914709367,-0.3039061354337112,1.0805032751628367,0.5924826502538455,0.18813137899501692,0.22536052121750255,0.7062352807957386,0.05857758451505498,-0.3749422867209264,-0.031518511514325366
2025-05-20 15:00:00,122.0,122.0,157.0,unknown,2025-05-21 15:00:00,-0.08478815381820252,0.09063467483974415,0.09058857203356085,-0.26262303535431464,-0.03562935655204396,-0.07341697543081156,0.22568994317381996,0.42529163179215035,-1.3342842358604232,1.1621771281763993,-0.4682817624174287,-0.32026108575444007,0.20650501360099083,-0.46260711628414514,0.40069973384395374,0.4211641352963783,-0.2527061952160892,0.7690013585374773,-0.4104648201462913,0.7408086785507862,0.5151061193402109,-0.19463184136977035,2.9790404431771966,0.15760534408651336,0.405520386747092,0.06042357820036301,-0.5474283586393383,0.264331745413898,-0.30172058223909703,-0.49741051705943196,0.5736419625163112,0.206351030574579,-0.12025251403760046,-0.3196848840443493,-0.5083666147038155,0.6007739369014206,-0.4078625907905107,-0.34656836823421655,-0.4277278339319044,-0.2795226069606738,0.47217291512012854,-0.31398492494819646,1.1012555360626752,0.6643368851829958,0.1731508886102229,0.29473838721420564,0.6793214759413068,0.03523989037161584,-0.3778366343709882,-0.12346067215367296
2025-05-20 16:00:00,121.0,123.0,158.0,unknown,2025-05-21 16:00:00,-0.0022179131461297044,0.06987674570730697,0.08896291878933658,-0.26262303535431464,-0.02966429742836068,-0.06837447010858115,0.22568994317381996,0.4208322611167305,-1.3425943701066099,1.1794596061515519,-0.43397679524205524,-0.317058360900041,0.15018659759553096,-0.46981467873082,0.47210046244346204,0.4996212776335289,-0.24799879345586145,0.7600390146358746,-0.4094654842583845,0.6792823886660517,0.5151061193402109,-0.18235983772606407,2.9790404431771966,0.16415281780083013,0.3697590736449803,0.06247926613610851,-0.5461964969382397,0.18382610601167437,-0.3103055368042079,-0.49878913217834264,0.5736419625163112,0.21699019622091717,-0.08425285106797381,-0.32097665966828515,-0.5364204042837543,0.6118100023439151,-0.40829094999251975,-0.34654822476020836,-0.4383995359765374,-0.29134908511024166,0.487363425081029,-0.321751478290911,1.1047142462126482,0.7392638341058267,0.16092191686753432,0.24233595651456855,0.6568832631421823,0.012578031627577976,-0.37859968966054985,-0.16515029353652877
