timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,no2_24h_mean,temp_24h_mean,co_lag_72h,pm10_60h_mean,so2_72h_mean,day,pm10_48h_trend,pm2_5_change_48h,wind_speed_72h_max,o3_24h_std,pm2_5_change_36h,o3_36h_mean,wind_speed_60h_mean,so2_60h_std,o3_24h_mean,pm2_5_72h_trend,pm10_36h_mean,pm2_5_change_1h,co_72h_std,so2_18h_mean,pm10_change_48h,pm10,temp_72h_mean,so2_72h_std,pm10_72h_std,pressure_72h_mean,humidity_24h_mean,so2_12h_mean,pm_ratio,co_60h_std,so2_6h_mean,pm10_24h_mean,co_72h_mean,pm2_5_36h_mean,so2,wind_speed_72h_mean,pm10_48h_mean,o3_60h_std,o3_48h_std,pm10_72h_mean,pm10_change_1h,o3_18h_std,wind_speed_60h_max,pm2_5_36h_trend,co_60h_trend
2025-06-04 00:00:00,130.0,152.0,158.0,unknown,2025-06-05 00:00:00,-0.4824613880222518,-0.07651836436875753,-0.42561881005370283,-0.013030597601335594,0.45385805689995184,-0.37575862174492464,0.09651602826623419,-0.2886011139198961,-0.6430438228371638,-0.37076401468791775,-1.4365789988805435,0.37841049144402683,0.6969955693110559,-0.21691502899072052,0.0984624740767447,0.6494556081397628,0.7025964103902359,0.8128411301780454,-0.196974222216783,1.168380970948806,0.3832988430652605,-0.4592955957265313,0.10270309994059626,-0.43861468005893467,0.13786222873677448,0.45994209753753723,-0.051001887704268764,0.05575792502261512,-0.21277351876228337,-0.6792863690059101,-0.615169296275881,-1.2195496746453767,0.07247828140345017,-0.24532832331320903,-0.4430666933119053,-0.009449872702206149,-0.3761057305660618,-0.5578888201168363,-0.6027509462572697,0.2842328826101744,0.5658286006557803,-0.572048658803586,-0.04574948812974906,0.053649211876116994,-0.7056655519118537,0.1498196566009274,-0.03882465594382288,-0.1140722233757009,0.4595855303993007,0.07025242005956933
2025-06-04 01:00:00,131.0,152.0,158.0,unknown,2025-06-05 01:00:00,-0.4612760772764099,-0.04693174056112261,-0.406424749289214,-0.013030597601335594,0.4867968858694027,-0.3811149387572289,0.11404243187181182,-0.2726292325550892,-0.623587503323368,-0.3582467975106396,-1.4365789988805435,0.40876712507791624,0.7124501752480016,-0.21691502899072052,0.014271912794354172,0.6339992027858018,0.6253195186522594,0.8748799780736807,-0.2041355283694661,1.2143769004090514,0.4213459555210466,-0.436040463591919,0.06669681858244803,-0.43900680605340564,0.10139774975157329,0.49571929079199256,-0.008931951819895262,0.0704524973633518,-0.21532098635236327,-0.6688044404648187,-0.6127314829239853,-1.2358089353098116,0.06725332339698703,-0.2698757885827408,-0.4447754942744954,-0.010532564884342253,-0.35864810316345025,-0.5580849606387092,-0.576120391510518,0.38688075415556783,0.6599738489217177,-0.5595350418616771,-0.04789278276389356,0.02189424652167234,-0.6998432287447467,0.1318330776578677,-0.01805258940839979,-0.1140722233757009,0.4507447518716049,0.06686544173233602
2025-06-04 02:00:00,131.0,153.0,158.0,unknown,2025-06-05 02:00:00,-0.43873547729093537,-0.021319439354513425,-0.37901773522978927,-0.013030597601335594,0.5173255566215765,-0.3858783809857285,0.11404243187181182,-0.24592215224016623,-0.6040106301056888,-0.3451946565223667,-1.4365789988805435,0.44577654421482366,0.7136092706932724,-0.21691502899072052,-0.0704025106763995,0.5930683515706829,0.5609173298420574,0.8748799780736807,-0.20784991276490355,1.2583749371803867,0.45933589829025157,-0.4132106803391214,0.057938533927762936,-0.4398098009221263,0.08797401298229604,0.5139632900012181,0.048853764710939315,0.08220815523593902,-0.2159563407318543,-0.656077448583989,-0.6078558562202735,-1.2358089353098116,0.06347974261454123,-0.3308172338663432,-0.44373775631609325,0.007873202211970937,-0.3382611851005901,-0.5584325691080783,-0.551248806430642,0.5016048458827722,0.7194340057212585,-0.546530319667716,-0.0401200117189117,-0.010119920036404113,-0.6933116325935208,0.18054672896199103,-0.02605195983664596,-0.1140722233757009,0.4484849151344859,0.06923235176844031
2025-06-04 03:00:00,132.0,153.0,158.0,unknown,2025-06-05 03:00:00,-0.41567772746402143,0.02990516305870527,-0.34648620435124017,-0.013030597601335594,0.5289746546717483,-0.390008060514299,0.12280563367459989,-0.2198489861122847,-0.5836685029416154,-0.33037726695781106,-1.4365789988805435,0.4966177532412587,0.7197911130680508,-0.21691502899072052,-0.13518701790297397,0.5758945678440597,0.5199132648382335,0.8951836010213428,-0.2042792994623723,1.2976224291136478,0.5003857913640091,-0.3889085355723487,0.11438081281350972,-0.441414670520278,0.09378428710631141,0.5438171068890412,0.15451216690330186,0.08661652693816017,-0.21004639149584306,-0.6391530893159325,-0.6012737601701768,-1.243938565642029,0.0716074550690398,-0.4256329222636943,-0.4411541955570381,0.05821838868129854,-0.3143425819271877,-0.5590563564617452,-0.5271152505816228,0.8095484605189528,0.7372720527611194,-0.5327219706976689,-0.03509718216271438,-0.035239868153317096,-0.6860213836934576,0.3289360052422447,-0.09263286819042088,-0.1140722233757009,0.4545880116286092,0.07636032483973067
2025-06-04 04:00:00,132.0,153.0,158.0,unknown,2025-06-05 04:00:00,-0.39233465358665814,-0.0049805575502969695,-0.3156475942075805,-0.013030597601335594,0.5354017432511535,-0.3926657750623889,0.1315688354773887,-0.467847240677483,-0.5576289029026777,-0.3049683859355583,-1.4365789988805435,0.5741556257566831,0.7665412960273112,-0.21691502899072052,-0.12789550485221945,0.5160725545296553,0.5558276644307436,0.9403027631272597,-0.14496784042031644,1.3215527437652634,0.5228226065595243,-0.3543489389248853,-0.07538202137132709,-0.4415680830301969,0.15068490266563672,0.8523065480632167,0.4801914981461226,0.08955544140630661,-0.15400894850647137,-0.5967793035172366,-0.5988359468183009,-1.249358319196841,0.14940127427638125,-0.9717212954054891,-0.44098785383704625,0.23740394482481963,-0.2765452830852676,-0.5586922284466431,-0.5055524965534218,2.2345424419726503,0.7967322095606595,-0.5106094783747341,-0.02334811955625366,-0.026643331196441744,-0.6686397065130117,1.0109271234999808,-0.18511499974939274,-0.1140722233757009,0.4582839464282619,0.06971588391089867
2025-06-04 05:00:00,132.0,154.0,158.0,unknown,2025-06-05 05:00:00,-0.3738064230606228,-0.03191763295724807,-0.28673067787109224,-0.013030597601335594,0.4269446234736935,-0.39464883899442527,0.1403320372801775,-0.5204207759723392,-0.5331774668757773,-0.28218063158718043,-1.4365789988805435,0.6560459305796168,0.6089043154704661,-0.21691502899072052,-0.1234080220351523,0.4505259466397097,0.6187818075887127,1.0079815062861341,-0.11037279866340655,1.3267250659487748,0.5383128474779756,-0.3215725356665689,-0.0578654520619576,-0.44193850336648116,0.19576461569679213,0.7696162139850392,0.4797079356646931,0.08955544140630661,-0.12063698356311778,-0.5588985042643045,-0.593960320114589,-1.254778072751653,0.21006884224031563,-1.0137747346188004,-0.43951199174144573,0.38140200504891814,-0.23886610080222875,-0.5583750997024998,-0.48680655408965745,1.8420652860637932,0.8363723140936858,-0.4907229046617521,-0.004128903133310065,-0.014340392296538471,-0.6486453908720757,-6.850125791444638e-05,-0.25031687012869824,-0.1140722233757009,0.4627165060146737,0.061232197876435406
2025-06-04 06:00:00,132.0,154.0,158.0,unknown,2025-06-05 06:00:00,-0.3607171822462729,-0.005422148950411148,-0.25644112310091,-0.013030597601335594,0.30442824742878494,-0.39620257980715473,0.12718723457599465,-0.5386802607077741,-0.5104452314955699,-0.2610511410528861,-1.4365789988805435,0.7447299568088587,0.4512673349136206,-0.21691502899072052,-0.14018781756457677,0.42562396023610577,0.695184137101083,1.0181333177599652,-0.08559055949371171,1.3120960517044216,0.5532821582123016,-0.29152000120910593,0.059884819406581385,-0.4423992976160784,0.23563511744434718,0.6298245317325327,0.4618161238517988,0.08955544140630661,-0.09645787925355383,-0.5260399336963267,-0.5859155360533908,-1.2303891817550008,0.26464062586337606,-0.9486545923863444,-0.43770085349284604,0.504287567721363,-0.2044115005766411,-0.5580512235382684,-0.4691307540106358,1.6548838732457223,0.8452913376136163,-0.47459934521774366,0.014186006150532027,-0.01729859071490132,-0.6283951982685143,-0.054028238087097814,-0.30262288217119165,-0.1140722233757009,0.4729024254573212,0.05393946780996472
2025-06-04 07:00:00,133.0,155.0,158.0,unknown,2025-06-05 07:00:00,-0.34377606675086014,0.0020849048515261255,-0.2281876486740407,-0.013030597601335594,0.391193943250753,-0.3968976743812705,0.09563970808595539,-0.560591642390296,-0.4890181209965406,-0.2400286352807908,-1.4365789988805435,0.6683793492867911,1.7846134621236025,-0.21691502899072052,-0.1718150480772735,0.4098813251533678,0.7831851689169834,1.0858120609188404,-0.06849382488182514,1.288054743014534,0.5632834231827533,-0.2634551547955096,0.018039681611977127,-0.44321407571583554,0.26869357366719454,2.38646102702081,0.43691265605817553,0.08661652693816017,-0.08108263881415655,-0.4999350175396184,-0.581039909349639,-1.181611399761696,0.31718048137281224,-0.9037606940215394,-0.4357044071359434,0.6033539023868144,-0.16735833605567177,-0.5575623845863645,-0.4521314807265662,1.491854900791274,0.8849314421466433,-0.4111893657903958,0.0297458416830394,-0.021960338327351916,-0.6064885390121674,-0.07576202097663051,-0.32541372816018144,-0.1140722233757009,0.48358156323545026,0.04685386140315697
2025-06-04 08:00:00,133.0,155.0,158.0,unknown,2025-06-05 08:00:00,-0.32419570378879425,-0.06547857936590872,-0.20784972254814038,-0.013030597601335594,0.4506445126102494,-0.3972861095844529,0.07197906321842536,-0.5815659335354524,-0.470767338521585,-0.22018296189288405,-1.4365789988805435,0.6874139865782991,0.8878599526323342,-0.21691502899072052,-0.20212852736876352,0.34920062265263213,0.8771360912841359,1.153490804077715,-0.06024322645738135,1.264368615247119,0.5659992119740891,-0.23997098864761204,-0.1473945840876242,-0.444302727855999,0.2905321902022873,1.0383005659754505,0.3353645349579641,0.08367761247001375,-0.07544286881107673,-0.4852686834871392,-0.5737264692940114,-1.140963248100609,0.36246345076216047,-0.875925800989788,-0.4333458384016855,0.6693981254971152,-0.13022248994348545,-0.557001650710073,-0.43773991072485774,1.2382542769732432,0.9245715466796702,-0.3840701510926404,0.038388547206095316,-0.022589539901865487,-0.5846222813814983,-0.31333475118289666,-0.3111117343236528,-0.1140722233757009,0.48665617104105313,0.03943754329003072
2025-06-04 09:00:00,134.0,155.0,157.0,unknown,2025-06-05 09:00:00,-0.30422302025736064,-0.10345543977570863,-0.19355140553049371,-0.013030597601335594,0.4594817594069314,-0.39765410082957303,0.06321586141563655,-0.5938859179531722,-0.4543615518625928,-0.201514120889166,-1.4365789988805435,0.6936775620945193,0.8843826662965215,-0.21691502899072052,-0.23456720449383767,0.3139943660130545,0.9749723638666876,1.1410830344985878,-0.05752325458335981,1.2388399864443767,0.5645390981788146,-0.2187280839154314,-0.08219402054719305,-0.4455542958632981,0.30475734409211874,1.0337987999368101,0.28072197455642167,0.08220815523593902,-0.07508945743902189,-0.4769529262549425,-0.5673881545791981,-1.108444726771739,0.4019409112554383,-0.8627029885995947,-0.4308257354035624,0.6926760074130407,-0.09325200701373237,-0.556410669778214,-0.4248613006464057,1.069187194427889,0.9334905701996007,-0.3570721182103269,0.039402158084349395,-0.022912099195774218,-0.5628862067669018,-0.1679432380598192,-0.27191216800740803,-0.1140722233757009,0.4846307731491122,0.03195622371084181
2025-06-04 10:00:00,135.0,155.0,156.0,unknown,2025-06-05 10:00:00,-0.28343003008088613,-0.0853501923710364,-0.18083162271159578,-0.013030597601335594,0.47795963907272093,-0.3981447558230665,0.05445265961284774,-0.5994119959749907,-0.4373215478918631,-0.18311274179094505,-1.4365789988805435,0.6971887423229434,0.906405479756669,-0.21691502899072052,-0.2705593071591892,0.3360340551288878,1.078199380659532,1.2708006255530977,-0.0583810230880128,1.2122014172589057,0.5619774388625007,-0.1958574017316898,0.04139510735780335,-0.44693792007704414,0.3183814351415348,1.0683913179179392,0.3041747549057565,0.08220815523593902,-0.07680041386313509,-0.4695578333008613,-0.5625125278754464,-1.0894755893298975,0.4399669945246987,-0.8653749036818432,-0.42834041933880795,0.5844067891994329,-0.054651515571421776,-0.555781531022408,-0.41103555305502015,1.0269204237915504,1.0276358184655388,-0.3291428987461992,0.032741321320881964,-0.022990530660208276,-0.540445348237706,0.07412613688221348,-0.21090848238216162,-0.1140722233757009,0.48005473186510583,0.024488221109084864
2025-06-04 11:00:00,136.0,156.0,156.0,unknown,2025-06-05 11:00:00,-0.2609072628485643,-0.03235922435736225,-0.1685007541155774,-0.013030597601335594,0.5169238635853637,-0.3987580745649334,0.0360499358269928,-0.6040836679186228,-0.41881393361298036,-0.1642834236439284,-1.4365789988805435,0.7025988484062324,0.9465874551927275,-0.21691502899072052,-0.30897704413196736,0.3683780144806948,1.1854551185244309,1.400518216607608,-0.06086780357561666,1.1847414921902155,0.5596943102592083,-0.17072909855985396,0.1182733837711466,-0.4485267195452933,0.33501084039302753,1.1238341207096112,0.3660707525287422,0.07926924076779109,-0.07851709707152928,-0.4609452958857406,-0.5576369011717146,-1.0596669447784344,0.4806055567971904,-0.863515960917524,-0.4262410377819442,0.51619718172486,-0.013157168436526501,-0.5550774726366577,-0.39581985041218876,1.0812634146097004,1.1019610144649636,-0.29972122955505526,0.015570760399983816,-0.0233410761683208,-0.516680214200185,0.1932872223799917,-0.14943477605460936,-0.1140722233757009,0.47831117302201137,0.018376276575098643
2025-06-04 12:00:00,137.0,156.0,155.0,unknown,2025-06-05 12:00:00,-0.23669038406670098,0.009591958653463399,-0.15690195935086265,-0.013030597601335594,0.5550847020255812,-0.3994327251809871,0.02290513312280995,-0.6067433513555578,-0.39912698962218984,-0.14497267406701667,-1.4365789988805435,0.7092861043004574,0.9755648413245005,-0.21691502899072052,-0.34560772193076317,0.38669671712242637,1.2959223635784411,1.4636850435558908,-0.06446657116468542,1.158835483657346,0.5571317362279089,-0.144169332804987,0.09394481528591185,-0.45030533743665374,0.3556473312472898,1.1671932357133548,0.41926262548599585,0.07339141183149822,-0.08015348705717755,-0.45156289785024356,-0.5534926184735136,-1.0461175608914046,0.5218246699592893,-0.867823566309192,-0.42479383648149033,0.47018276398407666,0.03087668471430997,-0.5543008213175454,-0.3798169165897759,1.1416445155187551,1.139619113771339,-0.2691323881415007,-0.012646114082935136,-0.02348103208877035,-0.4917883237132098,0.16630735396540108,-0.10027283223249754,-0.1140722233757009,0.47912722517708234,0.014376331580854423
2025-06-04 13:00:00,137.0,156.0,155.0,unknown,2025-06-05 13:00:00,-0.21192068993709284,0.07008998046907483,-0.1433814707789762,-0.013030597601335594,0.5675371861481785,-0.39969849663579604,0.005378729517231577,-0.5768942615918203,-0.37908362598513295,-0.12603637115780086,-1.4365789988805435,0.7175454718341765,0.9817466836992788,-0.21691502899072052,-0.3803482982623569,0.4302036358965386,1.4016870445341094,1.5934026346104013,-0.06884439359903707,1.1307983895896376,0.5565314545188099,-0.11684884693456586,0.1348168103411069,-0.45162802469773033,0.3808919705447366,1.1456321457388154,0.4412647183910416,0.0704524973633518,-0.08140964184505252,-0.4422570671265174,-0.5437413650660102,-1.0217286698947523,0.5589799268941393,-0.8001063237715234,-0.4248444829260581,0.44040872897533445,0.07400104036176317,-0.5536137478168446,-0.36194430871585875,1.1597588457914718,1.2139443097707632,-0.23912394384400804,-0.054831743786082764,-0.024374538378993577,-0.46676625021016105,0.06962949214644695,-0.09084240547549771,-0.1140722233757009,0.48204169715947703,0.014522919833958864
2025-06-04 14:00:00,138.0,156.0,154.0,unknown,2025-06-05 14:00:00,-0.18765031289577067,0.1429525614878773,-0.12745886494812528,-0.013030597601335594,0.55628978113422,-0.3992691735164892,0.005378729517231577,-0.5204207759723392,-0.3596482723328827,-0.10833039301387325,-1.4365789988805435,0.7288639775040305,0.9678375383560279,-0.21691502899072052,-0.404625394958907,0.4825836762627399,1.4934587298800812,1.7005606446119537,-0.07253393538657059,1.1020731324846378,0.5597995024825172,-0.0890784728237638,0.1620648070445714,-0.4521661263697968,0.40894156976412244,1.0875830573458256,0.45238665546392204,0.07339141183149822,-0.08178319900172923,-0.43208769456530927,-0.5364279250104426,-1.0054694092303174,0.5897491240433116,-0.6986049163043518,-0.42689760009684585,0.4317471915182456,0.11443233846672961,-0.5531774922076966,-0.3418207116878287,1.1416445155187551,1.248629401237161,-0.21067810716668267,-0.10554713595560192,-0.024836462381327407,-0.4425073185254686,0.035904656628208145,-0.127512870602463,-0.1140722233757009,0.4877784028900989,0.020991134114792018
2025-06-04 15:00:00,139.0,156.0,154.0,unknown,2025-06-05 15:00:00,-0.16384358743642777,0.21007445430519794,-0.10881385955711442,-0.013030597601335594,0.5458457621926865,-0.3982469756133778,0.005378729517231577,-0.4685087163509177,-0.3412664532232703,-0.09174775487303488,-1.4365789988805435,0.7440409853187774,0.9585647747938603,-0.21691502899072052,-0.41701344740358953,0.5011886086332483,1.5613018192500452,1.7005606446119537,-0.07452824792181734,1.0768552869890604,0.5669020356645741,-0.061537132726247466,0.14941395143224803,-0.4522887001491021,0.4381932946643386,1.0527536043100316,0.4789825919425487,0.07926924076779109,-0.0813204655501771,-0.4196258590142146,-0.5315522983066708,-0.9837903950110707,0.6051337226178978,-0.6293714765618087,-0.430378272746044,0.43716065242892627,0.15312732315614452,-0.5529687875242802,-0.32089758299303667,1.1295682953369444,1.2862875005435364,-0.1831698350614571,-0.14486001285057248,-0.024552945411743965,-0.4190609084238497,0.08386886714303685,-0.19436248570550002,-0.1140722233757009,0.5002625916674349,0.033035649992841615
2025-06-04 16:00:00,140.0,157.0,153.0,unknown,2025-06-05 16:00:00,-0.14062534283113673,0.24407699211397246,-0.08831579228061623,-0.013030597601335594,0.5325898919976638,-0.3963252435555282,-0.0033844722855557426,-0.43156254384095455,-0.32370230271391476,-0.07650242625968336,-1.4365789988805435,0.7551661949974307,0.9380874219274075,-0.21691502899072052,-0.4188302170129127,0.5504201219829019,1.5477532732959833,1.807718654613504,-0.07539570388369417,1.054967262641664,0.5758747036340629,-0.036310672120145895,0.07642824597654235,-0.452300256438173,0.4650407682028934,1.0044188531583174,0.45214487422320715,0.08220815523593902,-0.08193430181715763,-0.408122692840117,-0.5218010448991675,-0.9539817504596074,0.5479494599916056,-0.5362341702989369,-0.4305797665664789,0.43878469070213033,0.1890820036795211,-0.5527524047421429,-0.2978587705031218,1.045034754064267,1.3606126965429612,-0.15696267297465682,-0.14523909100576482,-0.025408791841283977,-0.39727994311405596,-0.0817575472909841,-0.2791078396411239,-0.1140722233757009,0.5073380328800798,0.038220826278804514
2025-06-04 17:00:00,141.0,157.0,153.0,unknown,2025-06-05 17:00:00,-0.11794208082043688,0.2913272719261654,-0.06687975540776078,-0.013030597601335594,0.5205391009112795,-0.3937084169235626,-0.020910875891134117,-0.39897108618110266,-0.3083343262014011,-0.06328980812811183,-1.4365789988805435,0.7658472165969825,0.9145191478735654,-0.21691502899072052,-0.4118582006921938,0.5212246896476422,1.497616484723126,1.8923170835620977,-0.07939416510720007,1.0319692979115398,0.587106031580988,-0.011738594409144744,0.10562252815882464,-0.4520862884289332,0.4866790304578482,0.936181557414721,0.43473662489174236,0.08514706970408696,-0.08418068192213495,-0.3967405050949467,-0.5096119781398281,-0.9160434755759254,0.5020859397126504,-0.43404643306440766,-0.4300632952787026,0.421461615787953,0.22208377023087178,-0.5523266192676146,-0.2760746077056638,0.8880438917007243,1.4547579448088999,-0.13259237209033822,-0.14426370789639567,-0.029433231593679967,-0.3771734007351266,-0.05252935650850968,-0.3679693059718782,-0.1140722233757009,0.5243188355731112,0.04512478586539657
