timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5,pm2_5_18h_mean,pm2_5_24h_mean,day_of_year,pm2_5_change_24h,pm2_5_72h_trend,humidity_24h_mean,pm10_24h_mean,wind_speed_72h_mean,so2_72h_mean,temp_24h_mean,o3_24h_std,pm2_5_36h_std,o3_72h_std,co_lag_72h,no2_72h_std,so2_72h_std,pressure_72h_mean,pm10_60h_mean,so2_lag_3h,pm10,day,so2,pm2_5_36h_trend,so2_60h_std,o3_72h_mean,wind_speed_60h_mean,pm2_5_48h_std,pm2_5_change_48h,pm10_change_24h,wind_speed_72h_max,pm10_72h_std,so2_36h_std,no2_24h_mean,day_of_year_sin,pm10_change_1h,humidity_48h_mean,co_60h_trend,o3_18h_std,pm2_5_change_1h,co_36h_trend,pm10_36h_trend,pressure_60h_mean,so2_24h_mean,wind_speed_24h_mean,temp_72h_mean,pm10_48h_mean,no2_18h_mean,no2_48h_std,o3_36h_std
2025-06-15 01:00:00,112.0,154.0,154.0,unknown,2025-06-16 01:00:00,-0.31566572337599225,-0.5087721666692108,-0.5954311330263617,0.2698989234512277,0.3529395186326882,-0.14982836465714824,-1.6560062957922208,-0.25736959174197727,1.2106770773143778,-0.24429851385433993,0.9629489850240144,0.00895945247246098,-0.6261070322064972,-0.20793838265961584,-0.33787138622939417,-0.3658757583192061,-0.3113989965887433,-0.5634797635390218,0.008779818735893345,-0.43252481631700473,-0.010531945053845984,-0.08575642775035869,-0.6293209801237845,0.16564335771401148,-0.4645401849952243,0.3477385426935981,1.3549775634089185,-0.5178753581728395,-0.19977817541791296,0.7363706322426559,0.844427943256984,-0.3615814789836013,-0.608312500488867,-0.3534524986639332,-0.07920019882687585,0.02174078944764854,-1.78828782688254,0.008621043551478198,0.19240793956513708,-0.015414642731693125,0.21651641328554816,0.3036218585598559,-0.49177688443318285,-0.5266561555269265,0.9139533231554386,1.295006360479174,-0.10064899358810421,-0.30349116333334586,-0.3751785872352869,-0.27249375033688045
2025-06-15 02:00:00,114.0,154.0,154.0,unknown,2025-06-16 02:00:00,-0.32392343614201874,-0.49470297065610147,-0.5799911142948858,0.2698989234512277,0.35373546811020257,-0.13622382772682745,-1.669868912274694,-0.22416180029523916,1.2303460686893428,-0.25607964844905223,0.9629489850240144,0.08162386051527627,-0.621249957690103,-0.19725678852282,-0.3137013643596327,-0.366377236675112,-0.3152075991667069,-0.5658818835790214,0.006178336178818261,-0.44752251771736273,0.015223061715672719,-0.08575642775035869,-0.599567810378645,0.18991432977931638,-0.46829920265852,0.3419529542091792,1.293458370182402,-0.5257437085357565,-0.21218034496166036,0.758910098645899,0.844427943256984,-0.37052274689641734,-0.6127776150268565,-0.3428189181971843,-0.07920019882687585,0.0807712228575303,-1.781141307524218,0.014557669530995531,0.1636100973457878,-0.016372808559227292,0.23087995314258214,0.3759371480491547,-0.48604810150895017,-0.5254334914924612,0.9139533231554386,1.2863209264585833,-0.11526152616997747,-0.27586889835238015,-0.37512350533878525,-0.22718795973437725
2025-06-15 03:00:00,117.0,154.0,154.0,unknown,2025-06-16 03:00:00,-0.3026272295348974,-0.4786400721483806,-0.5647277548166306,0.2698989234512277,0.3497557207226312,-0.11969970346047754,-1.6338261094202644,-0.191190531579603,1.2126439764518753,-0.2679669193914645,0.9283887830463774,0.13088320952610719,-0.6155461683863748,-0.1897719472757069,-0.27520284382675425,-0.3667569422525461,-0.3212931336207405,-0.5642003995510099,0.00339852618839474,-0.4595206788376491,0.06769587924609345,-0.08575642775035869,-0.5579133727354498,0.21570430318630124,-0.47647726219301634,0.33722069910344854,1.2509542003168093,-0.5354062570579945,-0.22458251450540778,0.7535435590260792,0.844427943256984,-0.38318434001623863,-0.6187404620788043,-0.3335749533596129,-0.07920019882687585,0.16267594921373899,-1.7454087107326093,0.026075325944950125,0.073521646951262,0.048782467713108964,0.2502202832501776,0.4429335527899556,-0.4765956096839789,-0.5239051614493799,0.9139533231554386,1.2776354924379925,-0.12993153811952457,-0.2499039692702724,-0.3754506415431417,-0.2034133280354203
2025-06-15 04:00:00,121.0,154.0,154.0,unknown,2025-06-16 04:00:00,-0.4586545391666637,-0.47080119643093143,-0.5500120390233592,0.2698989234512277,0.33741850382116034,-0.11159268978002869,-1.6504612491992317,-0.15902344014971373,1.2323129678268396,-0.2899371433653874,0.9370288335407863,0.1161463366066776,-0.6153129421167689,-0.1888567228821737,-0.3976796512262462,-0.3667345316688828,-0.3583924654616706,-0.5642003995510099,-0.0007764337217493826,-0.4685192996778639,0.04049666648949924,-0.08575642775035869,-0.7542842930533704,0.22281882244101522,-0.48366034237854094,0.33172942435719127,1.2285835845980755,-0.5494453132831635,-0.4017009983020504,0.735297324318692,0.844427943256984,-0.40598734697337546,-0.6190439264828046,-0.32666715392761503,-0.07920019882687585,-0.08156246901964245,-1.7482673184759376,0.029138465079193987,-0.07736919963376063,-0.34214918992090926,0.2450399287299101,0.48948921328497547,-0.4737312182218919,-0.5243636604623045,0.9139533231554386,1.2747403477644628,-0.1494170437608254,-0.2363032921320255,-0.3785110064526355,-0.21563164587570832
2025-06-15 05:00:00,125.0,154.0,154.0,unknown,2025-06-16 05:00:00,-0.4538737580915957,-0.4632115335253092,-0.5372925727914799,0.2698989234512277,0.29244735834160546,-0.09180369458087716,-1.6532337724957267,-0.13279306927048806,1.2323129678268396,-0.3117481628177604,0.9370288335407863,0.08982652669973992,-0.6151152546815858,-0.19514036462917597,-0.421022768253576,-0.3667213411541511,-0.3968273394236028,-0.5666025195909897,-0.006603544852616847,-0.4535215982775059,0.027498812605817186,-0.08575642775035869,-0.7959387306965657,0.2316417415310584,-0.4928351109069246,0.3233182475244214,1.2062129688793424,-0.5856028033568235,-0.614475719536967,0.6005971798612159,0.844427943256984,-0.440754260084868,-0.620753279158515,-0.322337192184526,-0.07920019882687585,-0.03802752437985501,-1.7525552300909306,0.031093411659813892,-0.18600837039601006,0.012372166266803144,0.23328658516063844,0.5238825831767432,-0.4708668267597462,-0.5251278254838452,0.9139533231554386,1.2718452030909315,-0.17277282682547204,-0.2293845724272693,-0.3788897728579661,-0.2109394784342345
2025-06-15 06:00:00,129.0,154.0,154.0,unknown,2025-06-16 06:00:00,-0.3938966864225601,-0.4532656767624187,-0.5252620776471605,0.2698989234512277,0.2769263435300777,-0.05561633916048662,-1.669868912274694,-0.11104480414564723,1.2323129678268396,-0.3336122504439833,0.9456688840351951,0.07525867603341461,-0.6137050436689063,-0.21304247937128076,-0.44214273127830295,-0.3667055751310671,-0.4396863223721275,-0.5706861236589811,-0.013547824904164573,-0.43252481631700473,0.03592334753042591,-0.08575642775035869,-0.8197412664926773,0.24753977482009046,-0.5036052454196042,0.31153795289951963,1.2062129688793428,-0.6852948567078685,-0.8489542374734411,0.4989012540656309,0.844427943256984,-0.49539263952341756,-0.6255145954626239,-0.31967879706783875,-0.07920019882687585,0.027643832788636507,-1.7554138378342594,0.03347140568439351,-0.21361791192644883,0.13405922636366682,0.21843081715236332,0.5527607482231373,-0.4760227313915576,-0.5268089885312347,0.8684213171850608,1.2718452030909315,-0.20006913987395425,-0.2270169497146151,-0.377790757765425,-0.1766920386614139
2025-06-15 07:00:00,134.0,154.0,154.0,unknown,2025-06-16 07:00:00,-0.5003777194581667,-0.45093213861531684,-0.5207572666900367,0.2698989234512277,0.10738910481954288,-0.05584471213770804,-1.6837315287571666,-0.10044858579227237,1.2126439764518753,-0.3521861112915028,0.9456688840351951,0.07663914217050302,-0.6138075825996823,-0.2171936341576342,-0.5901586980735495,-0.3667535346681518,-0.46734108568798644,-0.5754903637390195,-0.022102296780352394,-0.5315096455593674,-0.02352979893752804,-0.08575642775035869,-0.837593168339761,0.25063879178328413,-0.5135226978541033,0.30911373710885937,1.2285835845980762,-0.6940033538922138,-0.22574521790013413,0.24586891099112865,0.844427943256984,-0.5037934932667009,-0.6308997638298667,-0.31917531314422376,-0.07920019882687585,-0.18043844498119324,-1.7611310533209168,0.030059022708901297,-0.1338204811758471,-0.2329182855819925,0.18813992897669016,0.565142813094131,-0.4817515143158098,-0.5324638096906356,0.8684213171850608,1.2689500584174003,-0.2172937903867658,-0.2325677096298377,-0.37765305113176834,-0.11797212518117582
2025-06-15 08:00:00,137.0,154.0,154.0,unknown,2025-06-16 08:00:00,-0.5594855582044624,-0.45448908511138475,-0.5193616585895945,0.2698989234512277,0.03734555079828918,-0.06855232895570114,-1.6948216219431451,-0.09586004480889086,1.1929749850769096,-0.365028609363216,0.9456688840351951,0.07546912726845979,-0.6134264250553697,-0.2168386620398171,-0.6273287485317018,-0.36682929185713464,-0.4716932654289449,-0.5802946038189792,-0.032718023989062255,-0.5525064275198687,-0.08490855338824968,-0.08575642775035869,-0.8554450701868448,0.24670591299570363,-0.522521374755752,0.30933834496166823,1.2509542003168093,-0.6939871763930426,-0.08389540374352332,0.10955880464770634,0.844427943256984,-0.5038993341548923,-0.634341550025402,-0.31895378021783316,-0.07920019882687585,-0.1863414883221812,-1.7639896610642456,0.026472387330146716,-0.014918314462869457,-0.12847821038074725,0.15708471882481728,0.5610053236188586,-0.49034468870211007,-0.5401054599060425,0.8684213171850608,1.2602646243968096,-0.2289557154280685,-0.24432690243602032,-0.3776346495583925,-0.06837009873392641
2025-06-15 09:00:00,139.0,153.0,154.0,unknown,2025-06-16 09:00:00,-0.5903433269617198,-0.4622146822780034,-0.5185313600994574,0.2698989234512277,0.02461035915806136,-0.08458111541261006,-1.7086842384256176,-0.09208750724781217,1.2126439764518733,-0.3760137213501775,0.9586289597768092,0.0728171376411548,-0.612460994401207,-0.21581417005844478,-0.6355706853218392,-0.3668799206816536,-0.47155850951225387,-0.5862999039189191,-0.04463449247630899,-0.5645045886401551,-0.09935061325900794,-0.08575642775035869,-0.8613957041358726,0.23872956703834552,-0.5310915179536145,0.3100199136184672,1.2934583701824025,-0.6930709297590162,-0.07536891218219688,0.09104424295932781,0.844427943256984,-0.5033092935723473,-0.6349683971879411,-0.31881280471922097,-0.07920019882687585,-0.042454806885597295,-1.7639896610642456,0.02392034064141914,0.11438225277135017,-0.06619743159101382,0.12887970835935428,0.5469371644645336,-0.5012293762581346,-0.5477471101214494,0.8274425118117203,1.2573694797232797,-0.23867611516129017,-0.2592955393638007,-0.37759771760169264,-0.030413387084284704
2025-06-15 10:00:00,142.0,153.0,154.0,unknown,2025-06-16 10:00:00,-0.5903433269617198,-0.4705066721987734,-0.5177717253106092,0.2698989234512277,0.02301846020303276,-0.10110614772260705,-1.7308644247975742,-0.08830314355017797,1.177239791976937,-0.3862028107293881,0.9845491112600374,0.0694129853289715,-0.6116360912153266,-0.21613179194581772,-0.6374684997143051,-0.3670892121783166,-0.47056318439145217,-0.5875009639389189,-0.05698628969790511,-0.5735032094803698,-0.08466785239040393,-0.08575642775035869,-0.8554450701868448,0.2272499845139,-0.5383054420622554,0.3098030508640316,1.320862374437851,-0.6922251798650592,-0.07536891218219688,0.09131256994031893,0.844427943256984,-0.5028285318151233,-0.6326761310057344,-0.3186919685775534,-0.07920019882687585,0.04682872364684819,-1.769706876550903,0.022748990579872473,0.23466660062094946,0.0018323421639252716,0.10481923643405266,0.524109306828443,-0.5192750424694256,-0.5549302613239319,0.7466232012142981,1.249263074637394,-0.24744491202969618,-0.2755006014859673,-0.37774007417662214,-0.005259391130063373
2025-06-15 11:00:00,144.0,153.0,154.0,unknown,2025-06-16 11:00:00,-0.5829548471184328,-0.4796369233956864,-0.5171004201483711,0.2698989234512277,0.02102858650924711,-0.11733493079276805,-1.7419545179835525,-0.08424677871177658,1.157570800601972,-0.39564894567469827,1.0018292122488566,0.06660326969994841,-0.611653787317461,-0.21723282963088975,-0.6371296042870791,-0.3675891149626049,-0.46954970999791895,-0.592305204018918,-0.06990453876660631,-0.5825018303205847,-0.06805948353903224,-0.08575642775035869,-0.8316425343907331,0.21158202590507277,-0.5445533060130272,0.3090207959283869,1.3432329901565843,-0.6916151900873422,-0.07188080199801791,0.0974840905031114,0.844427943256984,-0.5024900650477625,-0.6295007100222191,-0.31843015693727356,-0.07920019882687585,0.05273176698783615,-1.7711361804225676,0.023492938884769266,0.3336973982815236,0.01812116123200916,0.08548145556593051,0.491177044914297,-0.5335969997799389,-0.5611964145005656,0.6555591892735407,1.249263074637394,-0.25530042561173466,-0.292573791936107,-0.37818425436894215,0.00930922297854204
2025-06-15 12:00:00,147.0,153.0,154.0,unknown,2025-06-16 12:00:00,-0.5616586405113114,-0.48928825592641834,-0.5161641261063025,0.2698989234512277,0.02699820759060405,-0.13237553875082553,-1.7308644247975742,-0.07917336612963616,1.1575708006019714,-0.40413985349070713,1.0277493637320847,0.06373407819475299,-0.6137160547965854,-0.21814099305701545,-0.6349200061015652,-0.3683288152604091,-0.4692886722142009,-0.5961485960829722,-0.0826706850245111,-0.5855013706006562,-0.03436134384059664,-0.08575642775035869,-0.772136194900454,0.19183373733240186,-0.5507048178082627,0.3083547174683336,1.3633665443034437,-0.6913540529563783,-0.04862673410349148,0.12056021086833679,0.844427943256984,-0.5023800814821944,-0.6274813930438113,-0.3180072304414369,-0.07920019882687585,0.10512127663910606,-1.7682775726792386,0.026314373716872015,0.4084433412212976,0.048782467713108964,0.0698807847880314,0.4493808437589827,-0.5527884225760921,-0.5662399036427339,0.44269706136202025,1.2463679299638628,-0.2616295426522226,-0.3104888037951905,-0.37890949897675463,0.01818113877784124
2025-06-15 13:00:00,149.0,153.0,154.0,unknown,2025-06-16 13:00:00,-0.5121123639151517,-0.49730837732519556,-0.5148215157818263,0.2698989234512277,0.03615162658201805,-0.14330021186792655,-1.7308644247975742,-0.07328395012519334,1.1969087833519019,-0.41194087504666516,1.0623095657097217,0.05726180236119951,-0.6187802911839873,-0.21920450853551826,-0.6040262989556392,-0.36893717591355357,-0.4718385962539269,-0.5985507161229522,-0.09476548094510537,-0.5825018303205847,-0.014142460021535292,-0.08575642775035869,-0.6531235159198961,0.17095160005949744,-0.5564251040853269,0.3073478546798792,1.4919975846861604,-0.6914535702936858,-0.002893733910922928,0.13907477255671497,0.844427943256984,-0.5024672812022416,-0.6274211480402926,-0.3169801232372624,-0.07920019882687585,0.06379997325218924,-1.7754240920375608,0.03308523008092243,0.4304953728744485,0.11106324650284205,0.062181856645776856,0.3989500330331847,-0.5728391628108577,-0.5699078957461293,0.23780303449531656,1.2463679299638628,-0.2658191498959766,-0.32556266839908893,-0.38050415600944426,0.014433620040296693
2025-06-15 14:00:00,151.0,153.0,154.0,unknown,2025-06-16 14:00:00,-0.4321429350231046,-0.5023832564023879,-0.5124189499380267,0.2698989234512277,0.06003011090744524,-0.14779094172418364,-1.7336369480940688,-0.06603452841691293,1.3247572272891746,-0.4192642830379728,1.079589666698541,0.052436770192783505,-0.6242443513829294,-0.21996854351478884,-0.5495183584406024,-0.36892028233279567,-0.4785774392334138,-0.6033549562029512,-0.10655607124410728,-0.5705036692002983,0.024851101629511214,-0.08575642775035869,-0.4865057653471149,0.15620012677899725,-0.5642809731658305,0.3059614820711631,1.6989257800844428,-0.6909796496910556,0.061830088395508916,0.16993237537067848,0.844427943256984,-0.5029652529711829,-0.6258355750639415,-0.31510716304141456,-0.07920019882687585,0.12135464582682218,-1.7825706113958821,0.04734574395943782,0.39603440390887273,0.17813485443024665,0.06918941604734673,0.3494773686208913,-0.5928899030456037,-0.5715890587935186,0.36301605091385786,1.2405776406168019,-0.26666218062185404,-0.3354014561161186,-0.3813822562679359,-0.0013377722246386504
2025-06-15 15:00:00,152.0,154.0,154.0,unknown,2025-06-16 15:00:00,-0.34087347813544183,-0.5034707304903578,-0.5083027893379881,0.2698989234512277,0.0986336605668862,-0.14574648145295463,-1.75858965776252,-0.056136052120289104,1.3778635040015803,-0.4262162138123303,1.105509818181769,0.05020137651712022,-0.6262232750261187,-0.22015184221588205,-0.49952450501621654,-0.3684022725280116,-0.4889496705948736,-0.6103211043188949,-0.1179113328087589,-0.5405082663995823,0.09946841096176134,-0.08575642775035869,-0.33773991662141745,0.15197743016220985,-0.5749468917088421,0.30421883493730184,1.7593264425250226,-0.6880814987321,0.14166905483338266,0.2300376191126602,0.844427943256984,-0.5039166010631173,-0.618830649361367,-0.31232793178305973,-0.07920019882687585,0.2305609476351032,-1.7825706113958821,0.07003614728487745,0.32054029825591823,0.2030471659461404,0.09094432580194478,0.3121313792190568,-0.6152321564500937,-0.5712833927849024,0.5724632783775991,1.2420252129535683,-0.2630920732296915,-0.34189926511640295,-0.3806242561069347,-0.015476878583237095
2025-06-15 16:00:00,152.0,154.0,154.0,unknown,2025-06-16 16:00:00,-0.27741947477544776,-0.5013637494449162,-0.5020490517739806,0.2698989234512277,0.14678860395649818,-0.1391999407798815,-1.7724522742449926,-0.04313912804622702,1.4860429565638875,-0.4330089400651371,1.1314299696649972,0.050453020857760204,-0.6380597908344097,-0.21972933301220918,-0.46009063310419424,-0.36762222404016753,-0.5012443368535147,-0.6199295844788536,-0.1313226047814226,-0.4805174607981503,0.15940295942540714,-0.08575642775035869,-0.2722829431821106,0.13685097328690196,-0.5941255487284717,0.3027550113448589,1.9047354446967901,-0.6825400845725187,0.21259396191168833,0.3003392881322991,0.844427943256984,-0.5049208536471691,-0.6107633322133056,-0.30888410174553316,-0.07920019882687585,0.18555024216006802,-1.7868585230108753,0.0941102632981232,0.21929271117919458,0.14172455298394152,0.09726366552335554,0.2758364841411941,-0.6381472881469854,-0.5694493967332049,0.8684213171850608,1.239130068280037,-0.25470008554936757,-0.34645036210850494,-0.3783020503746212,-0.013513347221190783
2025-06-15 17:00:00,152.0,154.0,155.0,unknown,2025-06-16 17:00:00,-0.20918469034038567,-0.49592637900506725,-0.4939757239018015,0.2698989234512277,0.18778000204848197,-0.12746574675147643,-1.8057225538029276,-0.02791889029980537,1.5745534177512301,-0.43980166631794443,1.1746302221370446,0.05135807151596935,-0.642667707123393,-0.21971204992510837,-0.4186505002629937,-0.36706569162665226,-0.5154712277475756,-0.6271359445988522,-0.1462444150130323,-0.3965303329561455,0.22294802285674256,-0.08575642775035869,-0.23062850553891517,0.13136350149440557,-0.6135421101775705,0.3027240309513675,2.0277738311498226,-0.6737681926792454,0.262202640086678,0.3507847605586048,0.844427943256984,-0.5062782123747046,-0.6025875020848109,-0.3055611078496741,-0.07920019882687585,0.19661844842442114,-1.7954343462408613,0.11915852694542718,0.10081463079153281,0.1522643770868194,0.10313523882904478,0.2563834210907503,-0.6581980283817315,-0.566392736647042,1.1188473500221423,1.2362349236065073,-0.24281462963377898,-0.34989656850136824,-0.37463239047308194,-0.017983075989814225
2025-06-15 18:00:00,153.0,154.0,155.0,unknown,2025-06-16 18:00:00,-0.14225375528943307,-0.487294553431807,-0.48445379015321427,0.2698989234512277,0.2204139306265661,-0.11098634363474189,-1.8306752634713785,-0.01129134230332614,1.629626593601134,-0.44654132439690136,1.213510449361887,0.049162966389253104,-0.6373777221369203,-0.2213329407049045,-0.38390694106377976,-0.367213818954979,-0.5309179149141724,-0.6336216687068431,-0.1635264412742464,-0.32154182595435554,0.2715696244216279,-0.08575642775035869,-0.21277660369183157,0.13779033897016685,-0.6294308092302399,0.3048384428071197,2.0277738311498217,-0.6615341130851484,0.31336158945463605,0.38271567129653244,0.844427943256984,-0.5082075572015975,-0.5946746656440548,-0.3030839669454883,-0.07920019882687585,0.15086986253176304,-1.8082980810858407,0.1413480045462657,-0.03282959641567086,0.1493898796042162,0.10824076567300792,0.25111405070296877,-0.6713742291074217,-0.5622662455307224,1.2008049607688245,1.239130068280037,-0.22869386497533414,-0.3529744780278187,-0.3702778198436627,-0.03264806360199348
