timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5_18h_mean,pm2_5,day_of_year,pm2_5_change_24h,wind_speed_72h_mean,so2_72h_mean,pm2_5_72h_trend,temp_24h_mean,humidity_24h_mean,co_lag_72h,pressure_72h_mean,no2_24h_mean,pm2_5_change_48h,day,so2_36h_std,pm10,wind_speed_60h_mean,pm10_72h_mean,pm10_60h_mean,so2_lag_3h,pm2_5_36h_trend,so2,co_60h_trend,pm10_36h_mean,pm2_5_change_1h,so2_60h_std,pm10_change_24h,o3_24h_std,so2_24h_std,so2_72h_trend,o3_36h_mean,pm10_change_1h,o3_72h_mean,weekend_48h,pm10_24h_mean,pm2_5_36h_std,o3_72h_std,o3_60h_trend,day_of_year_sin,co_72h_mean,pm10_36h_trend,wind_speed_72h_max,so2_12h_mean,so2_60h_mean,pm2_5_60h_mean,temp_72h_mean,pm10_36h_std,no2_18h_mean,temp_18h_trend
2025-06-14 00:00:00,96.0,110.0,154.0,unknown,2025-06-15 00:00:00,-0.4090013400625288,-0.5338182468392526,-0.6352991668210836,0.22225130764346135,-0.5301688927130738,0.5427196993553812,0.004735075763867934,-0.15741842647891602,1.2832311238592875,-1.8423575720147323,-0.3123471126813097,-0.6391659215827437,-0.39828637424132796,-0.45830893928080124,-0.2210980251170201,-0.4458765986665598,-0.6000194344763057,0.6781697076146036,0.5492533029487784,0.4208585999600404,-0.29102786319170393,-0.1994665732068143,-0.5462300012271971,-0.0254058461757036,0.2349163888958646,-0.12642652092391274,-0.3182719609887889,-1.292600478548515,-0.2693471291491002,-0.4899571207761824,-0.35279648267803493,0.10417406768477963,-0.2226051787637289,0.35683564813945984,1.5637495003996003,0.14801079234003586,-0.4478039975981673,-0.16185742792194102,0.09823738112908259,-0.02420414555334573,-0.605997519958153,-0.6766764284004345,0.6154056562127888,-0.3302996744523681,0.023045712376227163,-0.383226852138057,1.4861591649161188,-0.1936610001972976,-0.45441027579898646,-1.4019411483197906
2025-06-14 01:00:00,96.0,112.0,154.0,unknown,2025-06-15 01:00:00,-0.43491560904584253,-0.5589154610645699,-0.6886546984844433,0.22225130764346135,-0.5715920050273327,0.5624549108715783,0.0005790135633324906,-0.17053798599725375,1.2745517055544486,-1.8232286649933207,-0.30575434693950704,-0.62708840913692,-0.40965147958821935,-0.5019961046437077,-0.2210980251170201,-0.4280948976159806,-0.6524842395091267,0.6557158036914484,0.5234186296471472,0.39219988473113443,-0.339175403700043,-0.2702586890056031,-0.6234927531216857,-0.036404652388047,0.20946057440525875,-0.11582171027191235,-0.30331666667665774,-1.3393743619028613,-0.38205185867708974,-0.47247100281514354,-0.3938731173664942,0.04213264455795834,-0.16023487136565817,0.3783947834195466,1.5637495003996003,0.08886084502599341,-0.44225893920301795,-0.1931143554928324,0.12666238813959171,-0.02420414555334573,-0.6083198119729252,-0.802308180922762,0.6154056562127888,-0.34933528823154925,0.010696335560976863,-0.3903343832889801,1.489071088365039,-0.14273950537765406,-0.4423419024912395,-1.449548888654888
2025-06-14 02:00:00,97.0,114.0,154.0,unknown,2025-06-15 02:00:00,-0.4614325354473724,-0.5730781100341111,-0.6978388473773167,0.22225130764346135,-0.5851341763608408,0.582190122387776,-0.004216442821900819,-0.1826804245142263,1.2485134506399307,-1.795901654962733,-0.28371021304093286,-0.6198419016694456,-0.42030753201685567,-0.5200074798371865,-0.2210980251170201,-0.4154076547500892,-0.6469489619139207,0.6557158036914484,0.4967053792102147,0.3628528138559176,-0.38431372292661087,-0.3312988555862003,-0.6294360417289541,-0.04216513019233689,0.1824429030024449,-0.018450267012635475,-0.2909790058426838,-1.3611484110505738,-0.5130205326054706,-0.4597180413262304,-0.4328956890071239,-0.0037774375349673216,0.01870851057404449,0.39954126641727716,1.5637495003996003,0.028755534654635494,-0.43312396866457753,-0.22435416843968867,0.13693494288052063,-0.02420414555334573,-0.6108438319250472,-0.9149566626628984,0.6154056562127888,-0.3701014123542925,-0.003690051862974828,-0.3995341746921229,1.489071088365039,-0.09680226515442382,-0.42884437971283834,-1.4237613626400423
2025-06-14 03:00:00,98.0,117.0,154.0,unknown,2025-06-15 03:00:00,-0.48833941664892466,-0.5837853454508906,-0.672035762392577,0.22225130764346135,-0.593896757811934,0.5644284320231983,-0.009438161996932535,-0.19153816002660806,1.2441737414875105,-1.763109242926028,-0.25122412097987606,-0.6135615951976212,-0.42986961708589816,-0.5403181795234497,-0.2210980251170201,-0.41067379398839005,-0.5896708720157035,0.6355072901606093,0.4697443249658897,0.33450937602227054,-0.4264428208714076,-0.3793740984047799,-0.5997195986926123,-0.04235461324237104,0.15531074994114355,0.05867562863827718,-0.2820986573734625,-1.3581914414132301,-0.6306777423955225,-0.45780636211292286,-0.4684855696984537,-0.03184311582933894,0.17834679736672437,0.4172230274216397,1.5637495003996003,-0.031220035054617967,-0.42412923808949726,-0.24737497416081675,0.1338101287824168,-0.02420414555334573,-0.6136226054437656,-1.0065334930740149,0.6154056562127888,-0.3894254445240674,-0.01884031826518935,-0.4094570266236064,1.4934389735384215,-0.06088040261912787,-0.41510866535599483,-1.2382895409178847
2025-06-14 04:00:00,99.0,121.0,154.0,unknown,2025-06-15 04:00:00,-0.5227972407963676,-0.6019489995867862,-0.8154834212907899,0.22225130764346135,-0.7635721986376495,0.5644284320231983,-0.017483872154379482,-0.20364549104353039,1.226814904877833,-1.7521784389137933,-0.3562579354377885,-0.6087305902193314,-0.4423894657568053,-0.598184512591861,-0.2210980251170201,-0.40486741707828305,-0.6005007629628453,0.6972555259492837,0.4372910372449876,0.30719584434646435,-0.46556269753443313,-0.434162299104251,-0.7185853708379797,-0.049009146936706806,0.12655949913839087,-0.3144208915730113,-0.27072285085862446,-1.542598820614847,-0.6615271328706263,-0.46859671906917877,-0.5013343865252816,-0.0012363944340534633,-0.03178173827201257,0.4336979751474123,1.5637495003996003,-0.09928670423693832,-0.40679230373965025,-0.24521027338158158,0.169661253505459,-0.02420414555334573,-0.6165560754721544,-1.0887982203794633,0.6154056562127888,-0.4136525893339345,-0.035072746553276135,-0.4220952016030067,1.490527050089498,-0.02785796470674983,-0.41045069671089945,-0.9367738521289225
2025-06-14 05:00:00,99.0,125.0,154.0,unknown,2025-06-15 05:00:00,-0.564983260071529,-0.6174756275903113,-0.76125320878049,0.22225130764346135,-0.9372306310320437,0.5644284320231983,-0.02659523928632253,-0.19727812303463052,1.226814904877833,-1.7576438409199104,-0.37318346239396927,-0.603899585241002,-0.4522756893027645,-0.8078062621840519,-0.2210980251170201,-0.4031567388405366,-0.4926831819779655,0.7197094298724388,0.4018731148829152,0.28294575802790906,-0.4685719188162043,-0.47294277485316805,-0.7483018138743214,-0.053754047081679204,0.09933739620256504,0.1213404188546429,-0.25927236168647533,-1.5705556244588241,-0.6437700348069636,-0.48429225522674374,-0.5317729176585982,0.05359588955815141,0.3342725658619008,0.43607267224399154,1.5637495003996003,-0.16858001240642972,-0.3945003528707089,-0.2429177478838896,0.20615226760140848,-0.02420414555334573,-0.6196110433553814,-1.142950331994982,0.6154056562127888,-0.4410523364403319,-0.0512415182598411,-0.43421031151935274,1.490527050089498,-0.007805740082673089,-0.40880982139274097,-0.5816994554629678
2025-06-14 06:00:00,100.0,129.0,154.0,unknown,2025-06-15 06:00:00,-0.6172017528381785,-0.628728454620685,-0.6838439538262715,0.22225130764346135,-1.162667953819262,0.5841636435393953,-0.03639928345168844,-0.16471331198911265,1.226814904877833,-1.7467130369076753,-0.38022666554670265,-0.5990685802626725,-0.45811018188726493,-1.0519178791680108,-0.2210980251170201,-0.4065680256167715,-0.3930481852642596,0.7623718473264325,0.361787469894318,0.26123365474117693,-0.45352581240734835,-0.4943833476687348,-0.7364152366597846,-0.056418394777044814,0.07347271864593605,0.1724363247233724,-0.2491097752020299,-1.634533694794079,-0.6726519718892309,-0.5002528084527919,-0.5585590101066413,0.12685787379350585,0.3090274414388725,0.4233505245200255,1.5637495003996003,-0.24068043671963865,-0.3880649865020242,-0.26467321633077767,0.24260139917442544,-0.02420414555334573,-0.6227296419937041,-1.1707659192142754,0.6154056562127888,-0.46960575710910385,-0.06702835047727482,-0.44524852277646804,1.4861591649161188,0.0018417948473179288,-0.4091803416258735,-0.21869043540783276
2025-06-14 07:00:00,101.0,134.0,154.0,unknown,2025-06-15 07:00:00,-0.6333671518209292,-0.6357756796296058,-0.6046853371781723,0.22225130764346135,-0.35252746875000046,0.5841636435393953,-0.04849449011222102,-0.16410742448826576,1.226814904877833,-1.743980335904617,-0.5683184086565185,-0.5942375752843826,-0.4587787174959056,-0.2088322318136782,-0.2210980251170201,-0.4164983213774855,-0.22554587194846437,0.784825751249587,0.3370656609640683,0.24442936957395414,-0.5137102380427723,-0.5025326194662524,-0.5997195986926123,-0.06046694823288777,0.05280877928912271,0.1762926195059183,-0.2438403884786261,-0.9571188324207922,-0.6616237970912814,-0.5178604009822598,-0.56957184137997,0.21528046349611266,0.5184134734181087,0.418616702111107,1.5637495003996003,-0.2830584548052523,-0.38592869611074876,-0.2728001364696729,0.27859675093132164,-0.02420414555334573,-0.6230664700125249,-1.1700025039344872,0.6154056562127888,-0.49094871801303425,-0.08154205106427032,-0.45424062658104486,1.4803353180182761,0.0016312027782186822,-0.4123562293384385,0.06893966245006013
2025-06-14 08:00:00,101.0,137.0,154.0,unknown,2025-06-15 08:00:00,-0.6399254825485804,-0.6423000460088323,-0.5871917202393659,0.22225130764346135,-0.13664932572761154,0.5841636435393953,-0.05675333166456725,-0.17645824300552937,1.2181354865729925,-1.738514933898499,-0.6199003170173308,-0.5918220727951783,-0.45902182135359315,0.048692111378190614,-0.2210980251170201,-0.42844207586264627,-0.1646578184011996,0.8072796551727415,0.3218910569040936,0.22962709586661467,-0.5287563444516282,-0.5029491632015783,-0.5402867126199288,-0.0648440247902339,0.033085224984162075,0.04035822842118506,-0.24318091895895208,-0.5864223660665212,-0.6396668188506368,-0.522205481594793,-0.5883614293726697,0.309113476430443,0.18948435225923738,0.4171918838531603,1.5637495003996003,-0.30917171170521035,-0.38581579808896943,-0.275077861252373,0.3039448095842209,-0.02420414555334573,-0.6227513133378307,-1.152724479388303,0.6154056562127888,-0.507100147886279,-0.09681963062952864,-0.4625635147902424,1.4745114711204337,-0.0029284675017524782,-0.4175435126022946,0.34466782522418016
2025-06-14 09:00:00,101.0,139.0,153.0,unknown,2025-06-15 09:00:00,-0.6455266514943585,-0.6498019306957482,-0.6042479967547022,0.22225130764346135,-0.11514117125674624,0.6216605454201701,-0.06421293048604099,-0.1913746270263785,1.2181354865729925,-1.7248514288832053,-0.6301784797576568,-0.588198819061451,-0.4592041492468588,0.08318197876995871,-0.2210980251170201,-0.44029191927956035,-0.16249184021177115,0.8308562542920538,0.30849162920980616,0.21491940537785337,-0.5227379018880858,-0.4988205544102857,-0.5462300012271971,-0.06870357790416286,0.011897940902838933,-0.035803593534090704,-0.24610146001476013,-0.48615421381841173,-0.6206529142948928,-0.5220308515768322,-0.6092999189097751,0.4069721868617277,0.008313459341032699,0.4159305693297311,1.5637495003996003,-0.3308855806992586,-0.3870706655290749,-0.2770342338307769,0.3168669849863844,-0.02420414555334573,-0.6223697593534717,-1.1249418953324135,0.6154056562127888,-0.5200789754629934,-0.11343399840674702,-0.4710787063314455,1.467231662498131,-0.010851532612977879,-0.42341890487053985,0.677922007569879
2025-06-14 10:00:00,101.0,142.0,153.0,unknown,2025-06-15 10:00:00,-0.6510569195674047,-0.6563717630427744,-0.6024986350608215,0.22225130764346135,-0.11354797462927461,0.6216605454201701,-0.07177909500496471,-0.20610731954697203,1.2094560682681537,-1.7139206248709704,-0.6333178920156581,-0.5857833165723061,-0.4591636319372442,0.0946786012338816,-0.2210980251170201,-0.4501167678731702,-0.14805198561558203,0.8982179660615178,0.29542561027455416,0.2003115527309233,-0.45352581240734835,-0.489577855307537,-0.5581165784417338,-0.071183289743535,-0.009976233129403428,0.005651575378274941,-0.2502751803414134,-0.44636953142506014,-0.6071669687186089,-0.5214840303584635,-0.6299191959462052,0.5084711556679176,0.04618114597557484,0.41344686974347344,1.5637495003996003,-0.3508538480577179,-0.3899975820285051,-0.28084934034156667,0.3172555792217022,-0.02420414555334573,-0.621903594908533,-1.0862074720522659,0.6154056562127888,-0.5290199455713969,-0.13030299251005317,-0.4796169742724894,1.455583968702446,-0.022363227925519768,-0.42977068029566984,0.9596011378858837
2025-06-14 11:00:00,101.0,144.0,153.0,unknown,2025-06-15 11:00:00,-0.6563390345858914,-0.6631007262770985,-0.5928771457444779,0.22225130764346135,-0.10797178643312431,0.6413957569363679,-0.08003793655731077,-0.21929618806540654,1.2094560682681537,-1.705722521861794,-0.6326217614714926,-0.5833678140831611,-0.45888001076994206,0.10081013321464023,-0.2210980251170201,-0.4578317720959981,-0.13698143042517008,0.9655796778309812,0.2819270610573081,0.18529909409341372,-0.42343359958963644,-0.4732361333984742,-0.5700031556562706,-0.07131295721233565,-0.032921628394626354,0.023004901899729823,-0.25317773759553575,-0.41411168083585587,-0.5973004422092888,-0.521896499119603,-0.6483525612932234,0.6125825451902166,0.0357860947425641,0.41000550542646363,1.5637495003996003,-0.36940676273867273,-0.3954313397919367,-0.2859661728309168,0.30513263572329613,-0.02420414555334573,-0.6213392177763815,-1.0357404241820702,0.6154056562127888,-0.5342114766020827,-0.14634445105357433,-0.48849369607786275,1.4410243514578407,-0.038308164773109714,-0.43699582484175514,1.1877215603249034
2025-06-14 12:00:00,101.0,147.0,153.0,unknown,2025-06-15 12:00:00,-0.66082351478615,-0.669556893704626,-0.5780075713464925,0.22225130764346135,-0.09004832437406989,0.7139226592583914,-0.0886164752020061,-0.23096252358171349,1.2094560682681537,-1.711187923867912,-0.6312022011461355,-0.5787783593537441,-0.45831276843533786,0.10272623695862738,-0.2210980251170201,-0.46433764524580445,-0.12398556128859993,1.0514658603370475,0.26800048708183893,0.16977168237698262,-0.4264428208714076,-0.4493801148981822,-0.5581165784417338,-0.06876118107317886,-0.05633312755511616,0.03457378624736676,-0.25530142822262,-0.37298292133462063,-0.5879947790149445,-0.5239873582635026,-0.6643895197511055,0.7202057133800714,0.041726124018569635,0.4065719270015743,1.5637495003996003,-0.38615510275580944,-0.40368660989336036,-0.2909497509351702,0.2829651295636806,-0.02420414555334573,-0.6206572620750316,-0.9751909098920154,0.6154056562127888,-0.53478831338327,-0.16130374771122322,-0.4976088740149232,1.4293766576621556,-0.058176187550091,-0.444565023890035,1.305749083239006
2025-06-14 13:00:00,101.0,149.0,153.0,unknown,2025-06-15 13:00:00,-0.663624099259039,-0.6732169041124848,-0.538209592810708,0.22225130764346135,-0.052209904471621764,0.8767381542670181,-0.09778112518267382,-0.23790248359141408,1.2094560682681537,-1.7248514288832053,-0.6010774930878362,-0.5763628568645597,-0.4559627644776918,0.08279875802116109,-0.2210980251170201,-0.4694846047091711,-0.12037559763955248,1.281618375549381,0.25338907349321177,0.15407612271641447,-0.43246126343495,-0.4192086329961372,-0.4927404037617818,-0.06225880100091179,-0.0792621682976983,0.08952598689864143,-0.257445415934769,-0.30147801919521816,-0.5862967524889593,-0.52919959069974,-0.6741601980326729,0.8241886231950211,0.012768481298037902,0.40360550210388113,1.5637495003996003,-0.3997660776711441,-0.4134054768633648,-0.29446751363544044,0.24184719885547376,-0.02420414555334573,-0.6199718481804701,-0.9106263002226018,0.8588124968411563,-0.5284431087902096,-0.17454431666778034,-0.505962530757242,1.4119051169686283,-0.07935917366403179,-0.4492494582660684,1.2819452130714541
2025-06-14 14:00:00,101.0,151.0,153.0,unknown,2025-06-15 14:00:00,-0.664528085386364,-0.6735124329031817,-0.48397938030040794,0.22225130764346135,-0.009591894686758652,1.0050170291222988,-0.10779830074293867,-0.23843543809215897,1.2094560682681537,-1.7357822328954406,-0.5473935434760143,-0.5739473543754147,-0.45065499691818095,0.04830889062939327,-0.2210980251170201,-0.4772684497677653,-0.10906437820587092,1.4500226549730402,0.23829556886111095,0.1377710267583484,-0.4384797059984924,-0.38007511103252406,-0.4035910746527564,-0.04872036680377085,-0.10265731293554692,0.12134041885464325,-0.2615076214777756,-0.19153251177034733,-0.5936869495952949,-0.5366436181891976,-0.6754370480353767,0.9133820911417262,0.03652859840206426,0.4004600016874286,1.5637495003996003,-0.40855305887731835,-0.4250592131335976,-0.2966128254292968,0.1745120684169963,-0.02420414555334573,-0.6193779611329121,-0.8364204243177796,0.8588124968411563,-0.5174832099476507,-0.18676638031998682,-0.513562358438099,1.4031693466218653,-0.10480494661343673,-0.4492494582660683,1.2085499467215086
2025-06-14 15:00:00,102.0,152.0,154.0,unknown,2025-06-15 15:00:00,-0.6635000227317592,-0.6706026109640143,-0.4345599124482797,0.22225130764346135,0.03382271341183977,0.9872553387577216,-0.1180818905468278,-0.23430113358638027,1.1834178133536357,-1.711187923867912,-0.4985006099622727,-0.5705656508906,-0.4434834331163992,0.01726800997680184,-0.2210980251170201,-0.48998756247623115,-0.08836725328466633,1.429814141442201,0.22337777965607114,0.12016278423321787,-0.43246126343495,-0.3295552136697295,-0.33227161136553596,-0.02745476113059601,-0.12720545141958123,0.11073560820264287,-0.2682677584866698,-0.06599570989402787,-0.5981504153966547,-0.5429805412443633,-0.6710027700368533,0.9799631305949014,0.06548624112259706,0.39764150874001375,1.5637495003996003,-0.41183195924687027,-0.44012246375203395,-0.2972010757213784,0.09473877338647191,-0.02420414555334573,-0.6188986555537686,-0.7473362012479491,0.8588124968411563,-0.5045043823709362,-0.1987974742276277,-0.5211544939856754,1.3944335762751023,-0.13786797524193614,-0.44694693967445875,0.9972905989845038
2025-06-14 16:00:00,102.0,152.0,154.0,unknown,2025-06-15 16:00:00,-0.6613729965498182,-0.6651694278119755,-0.4236264018615256,0.22225130764346135,0.0585172611376483,1.0415271704272648,-0.12815234895581765,-0.2290130380789891,1.1573795584391178,-1.705722521861794,-0.4572651124343515,-0.568150148401455,-0.4357446269800132,-0.024503051642117222,-0.2210980251170201,-0.5168569632498601,-0.09149588844717389,1.4522680453653554,0.2094872498707674,0.0982877876256036,-0.3993598293354669,-0.2708428661953894,-0.32632832275826773,-0.014302493429650544,-0.157101518807199,0.02589712298663915,-0.31289195367474887,0.06653029294328598,-0.5890213376672465,-0.5482895473921633,-0.6660179661313681,0.9953093178616594,-0.008021621167985682,0.3967694888225826,1.5637495003996003,-0.40929611903300794,-0.4598126599212007,-0.29698182532091344,0.05967428431968814,-0.02420414555334573,-0.6186496656425253,-0.6328343313313997,0.8588124968411563,-0.48546876859175486,-0.22075899485268674,-0.5271928186106478,1.3856978059283378,-0.19217788841917902,-0.4434534631906373,0.7592518973090053
2025-06-14 17:00:00,102.0,152.0,154.0,unknown,2025-06-15 17:00:00,-0.6588028399133061,-0.6559625693325788,-0.40001001899413696,0.22225130764346135,0.06847474005934523,1.0612623819434612,-0.13795639312118357,-0.22159221856861636,1.122661885219761,-1.6893263158434415,-0.4150741416105168,-0.56573464591231,-0.427864010259976,-0.06704055475863152,-0.2210980251170201,-0.5467432353801011,-0.07320540595866737,1.4522680453653554,0.19654738560109736,0.07328103555843078,-0.35422151010889896,-0.18075512382788003,-0.33227161136553596,-0.0007064761763320087,-0.19088996258335833,0.05385526016009476,-0.36024904374848693,0.16303502928932176,-0.5658305638632112,-0.5567047961882174,-0.6613361827881169,0.9599631228174782,0.05806120452758908,0.39718992699705846,1.5637495003996003,-0.40252601539227817,-0.5091639404812934,-0.2972366792475115,0.05595366771492221,-0.02420414555334573,-0.6186413659788172,-0.4919334047090181,0.8588124968411563,-0.465279481250199,-0.2421476062440482,-0.537977189469516,1.374050112132653,-0.2740051674514982,-0.438186782733967,0.4081448123376456
