timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_18h_mean,pm2_5_24h_mean,pm2_5,day_of_year,wind_speed_72h_mean,co_lag_72h,pm10,pm2_5_change_24h,pm2_5_72h_trend,so2_72h_mean,humidity_24h_mean,pm2_5_change_48h,temp_24h_mean,co_60h_trend,o3_72h_std,day,o3_24h_std,pm10_60h_mean,so2,so2_60h_std,pm2_5_36h_trend,pressure_72h_mean,pm10_36h_mean,o3_18h_std,wind_speed_72h_max,pm10_48h_trend,no2_72h_std,pm10_24h_mean,pm10_change_24h,temp_72h_mean,wind_speed_60h_mean,pm10_change_48h,pm10_36h_trend,o3_60h_trend,temp_60h_mean,pm2_5_48h_std,so2_lag_3h,pm10_change_1h,no2_48h_mean,so2_60h_trend,relative_humidity,pm10_36h_std,pm_ratio,co_48h_std,no2_60h_std,so2_12h_mean,co_72h_mean,o3_72h_mean,co_24h_std,temp_48h_mean
2025-05-10 11:00:00,97.0,104.0,97.0,unknown,2025-05-11 11:00:00,-0.7418225212868078,-0.7968492049645753,-0.8181147453665666,-0.4759848247267574,0.7504053033026301,-0.2891705300384458,-0.732123154981935,-0.15211614824435052,-0.44649681472327624,-0.3850271950492626,-0.410601357216822,-0.6671117415713399,-0.0508829895127308,0.03443400291080861,0.15337319976278746,-0.6948058350514967,0.18427828593670645,-0.8358372093120319,-0.6785021496286835,-0.12637895552697112,-0.3122683391841709,0.6632115238222456,-0.9473307128714546,0.4201825619345086,0.8521621100582225,-0.16822392238007872,-0.4170806142813797,-0.9964185507501674,0.22986966465725736,-0.2688456768397017,0.871340059275938,-0.14574096545446052,-0.14673816718586172,-0.015018676433068619,-0.37136934398276844,-0.462887469543708,-0.4725120286538487,0.03897521143878945,-0.4302488989219977,-0.6358630130651667,-1.3542512525061676,-0.5962362954296587,-0.454864490057016,-0.41451707703179724,-0.42682623858389834,-0.6290454496860846,-0.1852691574783603,0.9988128233151683,-0.34200478603762735,-0.4097867765616385
2025-05-10 12:00:00,101.0,104.0,100.0,unknown,2025-05-11 12:00:00,-0.7464074148462638,-0.8004608204742606,-0.826388635444644,-0.4759848247267574,0.730700326721917,-0.2922183289215102,-0.7241916113934463,-0.06748041482828322,-0.46766848062726607,-0.39540412494887683,-0.42157280068760794,-0.620046110394074,-0.0422289177391059,0.02842436331840053,0.13876858994515123,-0.6948058350514967,0.1607489787570287,-0.8511017040130361,-0.696342268610107,-0.12567675451298654,-0.27463137443868596,0.6673060566175452,-0.9596901345528426,0.47485392314343583,0.8521621100582225,-0.16298677928839564,-0.41665409393053837,-0.9821393121913526,0.33579174988245675,-0.27755989297322065,0.8915178572696341,-0.058293044614618934,-0.09279792356692107,-0.04842153272089348,-0.34362252220994066,-0.46543474712319644,-0.4725120286538487,0.026390322675368918,-0.43063579111062766,-0.639788210432403,-0.376626161329943,-0.6171734831175597,-0.5035052320893224,-0.41028258623617725,-0.4291103844184729,-0.6120457700259699,-0.18606153368480383,0.9875481613523359,-0.32730310895163217,-0.39238927409156155
2025-05-10 13:00:00,101.0,104.0,100.0,unknown,2025-05-11 13:00:00,-0.7492219039619693,-0.800053628529541,-0.786761056649641,-0.4759848247267574,0.6898125003169345,-0.2519982686610715,-0.6955899845137447,0.022718230643300082,-0.48614085714232075,-0.40535533464748136,-0.43802996589378784,-0.5197924895124185,-0.03876728902965653,0.025706307811358013,0.13278763314468442,-0.6948058350514967,0.13582217054117704,-0.8657242585714955,-0.7141823875915304,-0.12507406941371157,-0.22772195650630708,0.6714005894128052,-0.9724429595768737,0.4910020620419734,0.8521621100582225,-0.1608511153853466,-0.4158217119117854,-0.9644703784576993,0.41275285990684235,-0.28220747491109877,0.8842314302163546,0.0345471072689665,-0.027286311972949825,-0.10503760390377423,-0.31795671207007314,-0.46742376798313284,-0.4905385096817249,0.09005505406679028,-0.43055434012354765,-0.6429617742612335,-0.9143199614768664,-0.6449279503464974,-0.462952441101658,-0.4068857514199274,-0.4329807592415474,-0.5959104808570475,-0.18719609323561923,0.9813296953066902,-0.3156944456954822,-0.3732520213744793
2025-05-10 14:00:00,97.0,101.0,93.0,unknown,2025-05-11 14:00:00,-0.7485409791759114,-0.7959817090823473,-0.7040221558688655,-0.4759848247267574,0.6425205565232214,-0.17912322036780032,-0.6362235825029354,0.1049698588927175,-0.4979104478076136,-0.4149340391702022,-0.44351568762918175,-0.4245132849340515,-0.03270943878812014,0.029322829940099795,0.13164527152438513,-0.6948058350514967,0.11156603729108101,-0.8793944265250319,-0.6844488559558246,-0.12553156506962368,-0.16557080907644758,0.674772557597144,-0.9854744453019445,0.4604115435988943,0.8521621100582225,-0.15423707082355056,-0.4162304240255489,-0.9445810172227577,0.46316640933048164,-0.28888837394679506,0.8528437444483806,0.09831610048193413,0.05741333001914011,-0.19123875664090287,-0.3016554542785371,-0.4713066691107165,-0.49354292318637094,0.1848118635796023,-0.42955656553181765,-0.6407676117097205,-0.47438867044756544,-0.6847955299777115,-0.38289728625286207,-0.4047990591185982,-0.4387501245613705,-0.5786226710332022,-0.18886357634291426,0.978868704374769,-0.3086534579060012,-0.3571593315896591
2025-05-10 15:00:00,96.0,100.0,87.0,unknown,2025-05-11 15:00:00,-0.7445689179239077,-0.7879617981711354,-0.6108320255157814,-0.4759848247267574,0.6425205565232214,-0.11404455046736794,-0.5540239489495072,0.19357910091986766,-0.5022597687674346,-0.42435309861754456,-0.4682014354384516,-0.3372696759225345,-0.03270943878812014,0.03885233427202713,0.13144809303389918,-0.6948058350514967,0.09272458119287712,-0.8922490147892691,-0.6428219116658365,-0.1285238417027506,-0.08273554294761981,0.6798305098736916,-0.999448459868766,0.39645573032073317,0.8521621100582225,-0.13963553111072166,-0.41827571462079083,-0.9217743921962304,0.5294012322434544,-0.2961502207247272,0.8304239688998296,0.16419509714680133,0.16987992454952042,-0.2854631475493936,-0.2964529251961313,-0.4769065588387327,-0.5025561637003091,0.25513918313989303,-0.42792754579021786,-0.6289768350920847,-0.03445737941826435,-0.7505171041274391,-0.34152879456455204,-0.40369826185191793,-0.44385036608982553,-0.5616229913730876,-0.1909619484835855,0.9767803556028861,-0.30504852429772394,-0.32888839007578585
2025-05-10 16:00:00,95.0,97.0,86.0,unknown,2025-05-11 16:00:00,-0.7383271073850447,-0.7771800636348702,-0.5346251432176985,-0.4759848247267574,0.621830331113473,-0.06971540421279779,-0.4898505508244626,0.255565835252762,-0.5005621466691642,-0.4339850181653918,-0.4462585484968778,-0.26762784767649883,-0.04742136080327995,0.032222290976635044,0.13276556870247647,-0.6948058350514967,0.08868684312621129,-0.9032461860836849,-0.6547153243201188,-0.19230530119343797,-0.034621630686498144,0.6844067524095463,-1.000759804344245,0.31409870227954745,0.8521621100582225,-0.1184501420437749,-0.4215115630771399,-0.8971489063441802,0.5706974376223928,-0.3068977539560673,0.8068832045738495,0.20850516963669433,0.2524385170180863,-0.2849336521901984,-0.3023491248228572,-0.4832180668768933,-0.5115694042142472,0.19961761506597894,-0.426013447593838,-0.5513004438654011,0.01442387514054688,-0.7555798681369381,-0.30338087833965705,-0.4030622782094454,-0.44312213625467733,-0.5642161628466644,-0.19324163872950176,0.9710276922572898,-0.3040441278089704,-0.30148732368541703
2025-05-10 17:00:00,94.0,92.0,85.0,unknown,2025-05-11 17:00:00,-0.7296339676163738,-0.7643446653774116,-0.45101530663923084,-0.4759848247267574,0.5907949929988485,-0.032202986710081566,-0.4119772137738462,0.3016585351413241,-0.4916713296675126,-0.44398944288912207,-0.4243156615553045,-0.22056221649923324,-0.06299868999580359,0.026177545163831643,0.13792686157784478,-0.6948058350514967,0.10173189268209336,-0.911086274709847,-0.696342268610107,-0.247518797424495,0.010639998474380205,0.690428124167342,-0.9934900384083089,0.22944783178075295,0.8521621100582225,-0.08757467947287047,-0.4250581164434851,-0.8708699106507448,0.6082394425123373,-0.3208404997696972,0.6034237414707364,0.24273411452306684,0.32192648717293953,-0.27986131303667683,-0.312060512443348,-0.4907167140816158,-0.496547336691017,0.2418140068021543,-0.4238040895692931,-0.4831181712223315,0.16106763881698058,-0.7326417460830187,-0.28333465242218775,-0.40287090620630567,-0.4418375531244694,-0.5653686835015874,-0.1954011396610414,0.9612070186646073,-0.3064016917702107,-0.2788705704743184
2025-05-10 18:00:00,94.0,93.0,85.0,unknown,2025-05-11 18:00:00,-0.7199421381614846,-0.749791979353093,-0.3804695070261483,-0.4759848247267574,0.5907949929988485,-0.003493809731216308,-0.33818982342033044,0.34020156866882917,-0.4761901311093495,-0.4537810075123482,-0.4407728267614843,-0.18153218088881765,-0.041363510561744296,0.022565373720313264,0.14717765857746093,-0.6948058350514967,0.12662456127457825,-0.9147116579738913,-0.7379692129000949,-0.3012209938085556,0.05675021985424783,0.6998214641094765,-0.9805405117129558,0.14899802391867212,0.8521621100582225,-0.04764885044067017,-0.4283262000445868,-0.842783864916368,0.6492674907134903,-0.3281023465476293,0.5832459434770392,0.2748530559575393,0.3868144921095745,-0.28071089525790355,-0.3189972178865547,-0.49875291181792153,-0.47551644215849476,0.22922911803873272,-0.4211671138625782,-0.4194153307778501,0.6498801844050929,-0.6977593601456794,-0.2866975366816677,-0.40293420045519757,-0.43934622851131544,-0.5682499851388949,-0.1973933407438887,0.9494998441367256,-0.3114935810273375,-0.2614730680042422
2025-05-10 19:00:00,93.0,93.0,85.0,unknown,2025-05-11 19:00:00,-0.7094785939490632,-0.7338937895114408,-0.3417128640288376,-0.4759848247267574,0.5563112839825982,-0.003425778506147814,-0.2944461587807866,0.3704002341130597,-0.4572726698524697,-0.4624550566079232,-0.41608707895221453,-0.15704274678032162,-0.05001758233536772,0.018465464399257482,0.15964957253016537,-0.6948058350514967,0.1581275220028661,-0.9149273919562217,-0.8033829824986477,-0.3508245190109945,0.10446136745023764,0.705601980996906,-0.964124118060555,0.07192814924914251,0.8521621100582225,-0.0029314733100912205,-0.43035030441227584,-0.8130797416943504,0.6860050240700788,-0.33972130139232126,0.4991717851699679,0.2954842008205585,0.44675954816645624,-0.2858458054188355,-0.33287062877296975,-0.5068318957186254,-0.4815252691677868,0.13669317124887786,-0.41845886854216846,-0.36261385282237873,0.3565926570522255,-0.6608388353974526,-0.29563874267279033,-0.4030816093733004,-0.4362410141047773,-0.5754532392321638,-0.19905461904910327,0.9373967373138063,-0.31758907947563786,-0.24407556553416676
2025-05-10 20:00:00,92.0,93.0,85.0,unknown,2025-05-11 20:00:00,-0.696064375663725,-0.7172874397659291,-0.30861730371652746,-0.4759848247267574,0.517886579650207,-0.001765816614478947,-0.2598357867582906,0.38629426855739163,-0.43628570051904497,-0.4702244502763524,-0.3831727485398547,-0.1463286193578546,-0.06819113305997765,0.01303274170684321,0.1740192629663329,-0.6948058350514967,0.1916270447297422,-0.9121807300348413,-0.8806901647514828,-0.3909414846985464,0.15317436048685504,0.708251384570363,-0.9450604477482821,0.0026005045882298602,0.8521621100582225,0.04647090597177358,-0.43125698291846654,-0.7826551606128721,0.702362611914983,-0.354535468819303,0.3937988400917716,0.2990008732403912,0.5018638575457585,-0.29457870571947387,-0.3540275803747508,-0.5154346874340684,-0.5025561637003091,0.10856224342476092,-0.41611715266361865,-0.3163238560176588,0.5032364207286592,-0.6249320903707506,-0.2968829636350381,-0.4033753161020149,-0.43343922797913154,-0.5872665759451249,-0.20051136869314184,0.925689562785927,-0.3244075666173647,-0.23146237624336147
2025-05-10 21:00:00,91.0,93.0,85.0,unknown,2025-05-11 21:00:00,-0.6823096949853578,-0.7008935379915749,-0.2837956334822948,-0.4759848247267574,0.5356210585728491,-9.224847779625757e-05,-0.23988675288421307,0.38152605822409197,-0.4139573581780544,-0.47762133876889795,-0.35848700073058487,-0.13982361342278526,-0.07684520483360253,0.006611050120390181,0.1899469252910876,-0.6948058350514967,0.22394975292012104,-0.9073872261835437,-0.928263815368612,-0.42573252138117895,0.2010881569709616,0.7193307086046077,-0.9239805853049599,0.00836825967947222,0.8521621100582225,0.09987932659228042,-0.4313301392699274,-0.7530100913137611,0.684664238181152,-0.3588925768860621,0.37362104209807495,0.28188640079720495,0.5502314827851064,-0.3048016763925736,-0.37136934398276844,-0.5245734314271141,-0.5235870582328312,0.0634047013913113,-0.41413178485354374,-0.27641894816041546,0.45435516616984795,-0.5927569683077131,-0.28471101121601855,-0.40385859885676834,-0.4312676196854937,-0.6013849539679319,-0.2018605684344496,0.9139280446097082,-0.33195964304529035,-0.21623956158204496
2025-05-10 22:00:00,91.0,93.0,85.0,unknown,2025-05-11 22:00:00,-0.6533703915779017,-0.6850661641403089,-0.26507051383190877,-0.4759848247267574,0.4971963542404567,-0.002242035189957785,-0.22786926259862417,0.36881083066862647,-0.3902427717608221,-0.48485858218606476,-0.3200869485828326,-0.13331860748771623,-0.09848038426766109,-0.0009170989103686975,0.20654936064614093,-0.6948058350514967,0.25388026992116564,-0.9014519107672277,-0.9520506406771766,-0.4562628974270234,0.24869544701179142,0.7212575475671039,-0.9019172145050288,0.15976592142204193,0.8521621100582225,0.15685682076031826,-0.4310137257562975,-0.7247232622415016,0.6538261627358408,-0.37196390108634014,0.22340854592277412,0.25515969040647585,0.5934162438056969,-0.3143819579242273,-0.39738198939479524,-0.5340919085996269,-0.5566356067839376,0.03897521143878945,-0.41247222099178893,-0.24124401701456222,0.7476426935227153,-0.564604211219938,-0.26912336870219405,-0.40468267535020097,-0.42976913363228275,-0.6149270716632774,-0.2031725393632739,0.9024382446751842,-0.34039219290657696,-0.20971549815576657
2025-05-10 23:00:00,90.0,93.0,85.0,unknown,2025-05-11 23:00:00,-0.6250893154636353,-0.6695220542505865,-0.23545869671036804,-0.4759848247267574,0.46616101612583155,0.00509173087241598,-0.19085539251901049,0.3624532168908937,-0.3634955356414051,-0.49209582560323184,-0.27345831383198893,-0.1226044800652492,-0.12617341394325826,-0.008808119147833676,0.2227269686551206,-0.6948058350514967,0.28167374872996914,-0.8936433929677479,-0.9579973470043178,-0.4849384533134628,0.2914378971822684,0.7241478060108285,-0.8767885759936659,0.2568942325484075,0.8521621100582225,0.22003295970452688,-0.4306167865944339,-0.6968379998450073,0.6447088186911398,-0.3870685423844394,-0.019285524390304565,0.24812634556681,0.629555981839094,-0.3253208792700626,-0.41888577626873785,-0.5439362339815998,-0.5956929823443361,0.115965119167949,-0.41100610322434894,-0.2084416664823674,0.894286457199149,-0.539206782386547,-0.28354461292055555,-0.40582333095604284,-0.4284117041104551,-0.6284691893586231,-0.20455781887964303,0.8919266304107615,-0.34986438531116215,-0.20623599766175163
2025-05-11 00:00:00,89.0,93.0,85.0,unknown,2025-05-12 00:00:00,-0.5981473914286157,-0.6548985522358819,-0.20671781538651984,-0.4556772238665706,0.46616101612583155,0.015473295817853967,-0.14783277729660205,0.34179097211326215,-0.33387020572302517,-0.49943949907065127,-0.29540120077356274,-0.11763006376196113,-0.12184637805644655,-0.01660643169648745,0.23762278777921023,-0.5745521519855652,0.30540028961633836,-0.8831039986602294,-0.9461039343500355,-0.5091776871196407,0.3239009825030229,0.7345045654342112,-0.8472259539745904,0.3102065597301901,0.8521621100582225,0.2902997961317325,-0.4301089356261862,-0.6696259521696477,0.629423859557377,-0.39433038916237223,-0.03946332238400183,0.24296855935105566,0.6542100978128431,-0.3388657730250462,-0.44143006895916054,-0.5544798250482658,-0.6197282903815042,0.13447230852592124,-0.4096214364439891,-0.17932156106256902,0.6987614389639041,-0.5196990745308497,-0.3116472292384006,-0.4073636969764042,-0.42686893804705617,-0.6405706562353148,-0.20601135121889902,0.8827347904631427,-0.3608647032085919,-0.20623599766175163
2025-05-11 01:00:00,89.0,93.0,85.0,unknown,2025-05-12 01:00:00,-0.5742923264237249,-0.6412664740865814,-0.20715328328536595,-0.4556772238665706,0.40803133521272594,0.021160706233572222,-0.12668199439396566,0.3195393238911977,-0.30430697011180213,-0.5065703124375657,-0.262486870361203,-0.1226044800652492,-0.14001992878105649,-0.023659734511453902,0.24999486944807328,-0.5745521519855652,0.3222877250888321,-0.8706440457295234,-0.9044769900600473,-0.5229616405799205,0.3468585684155507,0.7352271300451324,-0.8155651807947485,0.3135149290111401,0.8521621100582225,0.36511273675490646,-0.4293518951031841,-0.6435359290295138,0.6039489276677721,-0.40623981787818025,-0.16725604301074978,0.22444741793993622,0.6698998680873713,-0.36190510969347767,-0.4660553732825465,-0.5658799578598297,-0.6317459444000884,0.06710613926290532,-0.4083589461442491,-0.1583023948900479,1.2364552391108277,-0.5068029696754469,-0.3556017740630271,-0.4094742099343107,-0.4245428244938158,-0.649790821474699,-0.207539111375638,0.8754837950990588,-0.37389038703004,-0.20667093522350388
2025-05-11 02:00:00,88.0,93.0,84.0,unknown,2025-05-12 02:00:00,-0.5505961438689144,-0.6275281719517014,-0.22805574242998278,-0.4556772238665706,0.3499016542996203,0.040508786643025506,-0.10577156129704085,0.3219234290578476,-0.2755094887483517,-0.5141800610306161,-0.2131153747426633,-0.16010392604388357,-0.15819347950566715,-0.027551592862180244,0.2616114215622982,-0.5745521519855652,0.3362895425353131,-0.8575947707007437,-0.8687967520972005,-0.5308543392241367,0.363461845130067,0.7347454203044985,-0.7836749223316981,0.2847974286282987,0.8521621100582225,0.4469292401189215,-0.4290747803098632,-0.6174340951047985,0.6042170848455575,-0.4123397691716437,-0.35670314639601675,0.17896512131009906,0.6834260697090837,-0.3974555035723355,-0.4768072667195181,-0.5805956303224298,-0.6347503579047346,0.06636585168858715,-0.4077582451145342,-0.14279141187019465,0.9431677117579602,-0.4958470012403196,-0.44063342387372345,-0.4129721382777896,-0.4216217544136003,-0.6587228565503526,-0.20918131565964143,0.8689237404067127,-0.388908168204307,-0.198407121550218
2025-05-11 03:00:00,88.0,93.0,84.0,unknown,2025-05-12 03:00:00,-0.5240173797197917,-0.6147104776918393,-0.23241042141844473,-0.4556772238665706,0.3301966777189065,0.0575846241351941,-0.05722090054326173,0.3012611842802161,-0.24536791491862883,-0.52301375520157,-0.193915348668786,-0.22171015872306876,-0.15386644361885543,-0.027899326892188353,0.2736817471196077,-0.5745521519855652,0.3540563123908451,-0.843803581244924,-0.8212231014800712,-0.535737481588771,0.37584875841620385,0.7410076469325619,-0.7509077022506712,0.2013217615888067,0.8521621100582225,0.5419682249251031,-0.42942810461284403,-0.5913440719646647,0.6039489276677721,-0.4166968772384021,-0.379122921944569,0.11918169017294161,0.699380006692623,-0.42890230841743465,-0.46466803219390485,-0.6025756968208764,-0.6287415308954425,0.15149892273525395,-0.4079924167023891,-0.13010474881284018,0.6498801844050929,-0.48285170968212066,-0.5414075828959417,-0.4189559268260232,-0.41984939623499495,-0.6673667614622751,-0.21078445267128587,0.8610672015325658,-0.40649370474507723,-0.1897083703151799
2025-05-11 04:00:00,88.0,92.0,84.0,unknown,2025-05-12 04:00:00,-0.504951485710174,-0.599060143816538,-0.4353384622807681,-0.4556772238665706,0.2957129687026568,-0.1643876570179847,-0.10384876285134666,0.36483732205754327,-0.2261823603574837,-0.5416390139957494,-0.17745818346260608,-0.02082026955181288,-0.1599242938603911,-0.042187739036426766,0.266832206025549,-0.5745521519855652,0.31981794874559905,-0.8314436025987127,-0.23844588142023787,-0.5318072517169273,0.3651197663459719,0.7410076469325619,-0.7206566243819692,0.08598118165215222,0.8521621100582225,0.6057491307430888,-0.42966034263014724,-0.5556873133136622,0.8211562416738775,-0.415825455625051,-0.5865058457686783,0.37331988371285707,0.7061487372858022,-0.3713957794808496,-0.43588070460459544,-0.6046629480697345,-0.6077106363629201,-0.14165495669500913,-0.40667901953572416,-0.1007910408149681,-0.47438867044756544,-0.47784172413712256,-0.8747943673112238,-0.41780855009244505,-0.41938805107923105,-0.6471976500011222,-0.2117556191006449,0.8482421005245708,-0.40616394701713116,-0.17535543077736715
