timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5,pm2_5_18h_mean,pm2_5_24h_mean,day_of_year,pm2_5_change_24h,pm10,pm2_5_72h_trend,temp_24h_mean,so2_72h_mean,humidity_24h_mean,pressure_72h_mean,so2,wind_speed_72h_mean,o3_72h_mean,pm2_5_36h_trend,o3_24h_std,no2_72h_std,co_lag_72h,pm10_36h_trend,co_60h_trend,pm10_24h_mean,so2_36h_std,co_72h_mean,so2_72h_std,wind_speed_60h_mean,day,pm2_5_change_1h,pm10_60h_mean,pm10_48h_mean,pm2_5_36h_mean,so2_60h_trend,pm2_5_lag_72h,pm10_change_1h,so2_lag_3h,no2_18h_std,so2_lag_48h,wind_speed_24h_mean,temp_36h_mean,o3_60h_trend,o3_72h_std,temp_18h_mean,pm10_36h_std,pm2_5_36h_std,pm2_5_72h_mean,o3_18h_std,temp_18h_trend,o3_18h_trend,wind_speed_72h_max,pm10_lag_72h,no2_48h_mean
2025-05-14 17:00:00,89.0,80.0,88.0,unknown,2025-05-15 17:00:00,-0.4707175881448228,-0.7460373364679318,-0.7623084972112358,-0.3634959052976799,0.23632730257809967,-0.1677734479256558,-0.05894566412888988,0.41733530260067087,-0.4661492036384463,-1.2675814258506668,0.13140615686951404,0.4188441796519959,-0.8738514794231543,0.6542715321124931,0.13009644339837764,0.37044804357044264,-0.39800196755397926,-0.32651389224397154,0.2739063755854913,0.001365179142981166,-0.47176852780858086,-0.4550074706375526,-0.4768008205269443,-0.5458257775362576,-0.5624923137861524,-0.1930583260797323,0.18318394700303062,-0.5961932257546846,-0.6181912734020902,-0.8515899911361352,0.056751339764511,-0.6403358896121845,0.2710234549299201,-0.07353497249613349,-0.31566593332968856,-0.2246619467713728,-0.5692694396995204,0.6815517385769462,-0.3805962820312494,0.12544749249570594,0.7125574176409711,-0.6283664347888105,-0.5723965662894597,-0.8312906982377064,0.4527467719104988,1.0354546799869424,0.7307189507188203,-0.7568116838544671,-0.6027942610310736,-0.39516313283389615
2025-05-14 18:00:00,88.0,78.0,88.0,unknown,2025-05-15 18:00:00,-0.42640637619679755,-0.7370839491252312,-0.7523917619306744,-0.3634959052976799,0.23154751751350625,-0.11723771934846809,-0.05361692479535403,0.4259120120770651,-0.4554249332545642,-1.2647597224382021,0.12949758389705832,0.3893836582180078,-0.8915866795723069,0.6570878362587584,0.1799102437121109,0.3621752545740349,-0.39469379284491285,-0.28667435415939396,0.33655527806241586,0.01246052759348987,-0.4552207860390396,-0.4342073134071742,-0.47639916258372067,-0.5375947644201505,-0.6050168092819583,-0.1930583260797323,0.09848722562141421,-0.5956720039879826,-0.607497028789875,-0.8473624390497256,0.10390007024416828,-0.6027928451945967,0.1559541953462779,0.009906422055664603,-0.31002639941717014,-0.2841114718378073,-0.5692694396995204,0.6362487206951141,-0.354328343670198,0.12340458428129947,0.7681586985705787,-0.6134012908132113,-0.5642600102451261,-0.8264904825857143,0.3124498994158595,0.44085542222247415,0.38669463585128794,-0.7568116838544671,-0.5604248957926693,-0.38922729321360144
2025-05-14 19:00:00,88.0,78.0,89.0,unknown,2025-05-15 19:00:00,-0.43075061266229003,-0.7285838978505152,-0.7433235173693052,-0.3634959052976799,0.21242837725513353,-0.12394388238240772,-0.04775985048871508,0.4259120120770651,-0.4454930966428904,-1.242186095138492,0.12949758389705832,0.2833257810556515,-0.8782852794604424,0.6619509625441158,0.21074421579635383,0.3518672800737566,-0.3913594403783595,-0.26689586007485194,0.3737738307691291,0.02195952527339617,-0.44010788755015534,-0.4212182633360694,-0.4761856114148123,-0.5336371194561026,-0.6503389689551199,-0.1930583260797323,-0.008097412521741659,-0.5959534637420014,-0.596821824375783,-0.8386758550796675,0.14447445636530262,-0.5828982404604904,-0.01921493230015902,0.0426869699152995,-0.3034571819051039,-0.37625823569078093,-0.5692694396995204,0.6022714572837404,-0.32969876159282824,0.11875741100589031,0.8126397233142645,-0.5982576839260156,-0.5542763469144987,-0.8221548039323019,0.13952178486482955,0.005734773328611321,-0.01019907195414208,-0.7568116838544671,-0.5314468843342788,-0.38337207620275054
2025-05-14 20:00:00,87.0,77.0,90.0,unknown,2025-05-15 20:00:00,-0.4251031052571497,-0.7203558482165903,-0.734838610177381,-0.3634959052976799,0.1992839683275019,-0.11484266112206123,-0.040722646517067945,0.4259120120770651,-0.43651218055786606,-1.2196124678387805,0.13116758524797661,0.1713757996064975,-0.8649838793485786,0.6675527915563596,0.22823164779704785,0.33731981488577273,-0.3884511510189171,-0.2492566724933318,0.3933361054243503,0.028169232051863894,-0.4257947377750798,-0.4152511583340117,-0.4761937899702174,-0.5330800650672828,-0.6755179465513206,-0.1930583260797323,0.013790504239798487,-0.5951299333506133,-0.5860196853075398,-0.8266876382121545,0.1737242710542221,-0.5581904249036165,0.029158132238187317,0.06056726874782766,-0.2975290728290772,-0.4594875707837893,-0.5692694396995204,0.5626313166371368,-0.31476341095047106,0.11245900017803126,0.8348802356861081,-0.5879072525651957,-0.5467199335660407,-0.8182320470554051,-0.05906912952010104,-0.3703197241316967,-0.446822011103954,-0.7568116838544671,-0.48907751909587444,-0.3780207505009229
2025-05-14 21:00:00,87.0,77.0,90.0,unknown,2025-05-15 21:00:00,-0.4164146323261642,-0.714054476871601,-0.7265481487752713,-0.3634959052976799,0.19490249868495826,-0.0975982418919305,-0.03208182788908573,0.4344887215534585,-0.42842935608134425,-1.2280775780761721,0.1259190095736257,0.07121002673093836,-0.8649838793485791,0.6732546532295399,0.23603373284351137,0.3174053871333145,-0.38621970904933156,-0.2318731253115439,0.40031637336864656,0.03194809008000374,-0.41137573890552936,-0.4144157573496633,-0.47646663566581204,-0.5349041098326215,-0.6755179465513206,-0.1930583260797323,0.02045204412374649,-0.592779223182789,-0.5751286919813914,-0.8123602570778093,0.1947636774281213,-0.528027637080939,0.054077589727639895,0.04566701972072079,-0.2903975955460376,-0.5129921433435805,-0.5284850428041055,0.49184535119677336,-0.3078820651897216,0.10521698080778183,0.8293201075931472,-0.5835613152059729,-0.5427761380296955,-0.8147867309826041,-0.20623453404775807,-0.9796855197545532,-0.8837744335271073,-0.7568116838544671,-0.4410003637217264,-0.3733043278484646
2025-05-14 22:00:00,86.0,77.0,91.0,unknown,2025-05-15 22:00:00,-0.41858675055891076,-0.7001823931912646,-0.7181693029232463,-0.3634959052976799,0.19689407579520532,-0.09592170113344577,-0.02260425193900953,0.41390461881011376,-0.42145593888591354,-1.2139690610138527,0.12615758119522172,-0.034847850431417936,-0.8546383459282405,0.6785102153385554,0.23626216083771479,0.2929055650786324,-0.38469003073008423,-0.22011366692386378,0.3974742955926689,0.03334462198327259,-0.39653334365808013,-0.4166448053204965,-0.4770616255715259,-0.5382735398080768,-0.6956611286282814,-0.1930583260797323,-0.00333916974749453,-0.5895632848822407,-0.5645931156868648,-0.7969607589878327,0.2098869260926641,-0.50556598657469,0.006437450409569809,-0.00797387677686356,-0.27793794613134803,-0.5427169058767978,-0.5386811420279596,0.41596279624470406,-0.30662929618209006,0.09782502052536858,0.7470302118173281,-0.5854522351950682,-0.5426529547904583,-0.8118253076166576,-0.06832729921657783,-1.321875423726291,-1.1066088098542608,-0.7568116838544671,-0.40016771121217615,-0.3693538199857218
2025-05-14 23:00:00,86.0,77.0,91.0,unknown,2025-05-15 23:00:00,-0.40685731210208037,-0.6917276755233472,-0.7097020726213052,-0.3634959052976799,0.19888565290545254,-0.08538344493725501,-0.011044427974232654,0.40447023838608104,-0.4153806132989854,-1.211147357601389,0.12615758119518267,-0.09966099758619126,-0.8477413236480142,0.6839119790289347,0.23124182114288572,0.2611429024065822,-0.3837699243929413,-0.20606689969647474,0.3870299200294863,0.03347681045924209,-0.3818438415470946,-0.420060199275357,-0.4779823946008726,-0.5419370779757845,-0.7521739450108655,-0.1930583260797323,0.02711358400769382,-0.5857010315909821,-0.5546414388014328,-0.7803916787644406,0.2218772063071785,-0.4696273457646916,0.03355568355985536,-0.06459482307986934,-0.2730431250516455,-0.5635242396500498,-0.5488772412518131,0.3361162272279764,-0.3071255410838427,0.08971234420017843,0.6458358805254417,-0.5929229644786718,-0.5455808792883232,-0.8094122959851454,0.04688976630248824,-1.6209470371515304,-1.2313677665093787,-0.7568116838544671,-0.34748041765146614,-0.3661289156079726
2025-05-15 00:00:00,85.0,78.0,91.0,unknown,2025-05-16 00:00:00,-0.39729999187799653,-0.6925210136423208,-0.7015353494490781,-0.3427419517921117,0.19211429073061204,-0.07676123532218983,0.003218346819437296,0.41304694786247526,-0.4099920636479708,-1.185752026889214,0.1225790068717891,-0.13501362330697678,-0.8654765237971664,0.6900755299064191,0.22088261160575454,0.2175285283457458,-0.38337742032040745,-0.1893022713771963,0.36927127165517265,0.033423530713642194,-0.3680246542129005,-0.4244988542300439,-0.47919713726061025,-0.5453696262357776,-0.7946984405066715,-0.07313239928419465,0.02235534123344534,-0.5811142800440087,-0.5456925456837934,-0.7628113973215325,0.23076460660419656,-0.4208534760939792,0.027692281797631654,-0.11525566977203254,-0.2747005079134486,-0.5724416684100151,-0.5488772412518131,0.25117306869954,-0.30605231797031507,0.07999605554867649,0.5123928062943842,-0.6065584131777298,-0.5521045214201058,-0.80783803171218,0.08733880310664159,-1.8394917974556892,-1.267311396328572,-0.7568116838544671,-0.28645096927697694,-0.3635086808010513
2025-05-15 01:00:00,84.0,78.0,92.0,unknown,2025-05-16 01:00:00,-0.4064228884555312,-0.6802582730033304,-0.6939166098663294,-0.3427419517921117,0.17976651264707955,-0.079635305193878,0.01888751844657951,0.40189722554316465,-0.4051846320965754,-1.1913954337141426,0.12234043525025166,-0.15858204045416713,-0.8566089237225907,0.6971701540125875,0.20916806263634902,0.15767154971885314,-0.38361648989994723,-0.1702368794603282,0.34808148237610054,0.03414748511404786,-0.3552051527709675,-0.4286028264251866,-0.4807499268770881,-0.5484400139488419,-0.826032279293055,-0.07313239928419465,-0.018565546625088032,-0.5754642360929638,-0.5378479840572665,-0.7463275991287017,0.23790311094771782,-0.3849148352839808,-0.00748812877571057,-0.16889656626961688,-0.28600950899652666,-0.5694691921566933,-0.5670036398719974,0.18151967870622324,-0.3063808620195917,0.06817278209950625,0.3756136552075506,-0.6229484997992771,-0.5592023744391207,-0.8071218705060362,0.07516640651459701,-1.949945500636438,-1.2571112393279587,-0.7568116838544671,-0.2372761619536477,-0.3614830377387776
2025-05-15 02:00:00,84.0,78.0,92.0,unknown,2025-05-16 02:00:00,-0.4285784944295438,-0.661490159788758,-0.6876413139223022,-0.3427419517921117,0.14949454057132244,-0.0710130955788128,0.035274980533288806,0.41905064449595086,-0.40074700297221044,-1.188573730301678,0.12329472173649905,-0.14679783188057197,-0.8398590124706137,0.7049957860255733,0.2001591163538438,0.0889666774761279,-0.38439097604346895,-0.13458177107662997,0.3313821065794636,0.0378639257616467,-0.3439263437041661,-0.4308476641948923,-0.4826407634503059,-0.5507639177384972,-0.8484135927119004,-0.07313239928419465,-0.047115003270576196,-0.5685997454255045,-0.5306825228304473,-0.7326459247971799,0.2473847597622704,-0.3541102860182678,0.027692281797631654,-0.2016771141292518,-0.3035141709984166,-0.539744429623476,-0.5670036398719974,0.15320529253007728,-0.3097258394321038,0.05445744801004274,0.2866516057201782,-0.6352743241932184,-0.5638373495116942,-0.8073541390053259,0.042049906106428475,-1.7971610555949755,-1.2290337346499656,-0.7568116838544671,-0.17207563617226904,-0.35989074120226394
2025-05-15 03:00:00,83.0,78.0,92.0,unknown,2025-05-16 03:00:00,-0.43813581465362766,-0.6381433522875384,-0.6836109830061382,-0.3427419517921117,0.09890848197104397,-0.04011684445816269,0.053411757900360034,0.4447807729251305,-0.3965206895204343,-1.1716435098268947,0.12043186227775687,-0.11144520615978644,-0.822123812321462,0.7131215160213578,0.19586847719605371,0.028410026995879654,-0.38491165728543725,-0.09608770878011658,0.324257826147131,0.04539335677441027,-0.33477627753735506,-0.4317827828043419,-0.4847156175201365,-0.5521720791762524,-0.8484135927119004,-0.07313239928419465,-0.01951719517993746,-0.5602237116346104,-0.524253282597703,-0.7214496124991673,0.26198522017404646,-0.3136793151070195,0.09585432728348314,-0.21955741296177994,-0.3282197570021157,-0.47732242830371974,-0.5670036398719974,0.13621666082439116,-0.3018647840443355,0.04182269552660646,0.1810091719539246,-0.6402614675668896,-0.565667042595209,-0.8085412891128081,-0.04159836654509959,-1.6276412009806687,-1.1524922357657617,-0.7568116838544671,-0.08031193322069889,-0.35853023466790096
2025-05-15 04:00:00,83.0,79.0,93.0,unknown,2025-05-16 04:00:00,-0.5797579234286893,-0.6188085689879849,-0.6793508525201927,-0.3427419517921117,0.10408658245768661,-0.03556623382798944,0.05930491694098636,0.46193419187791673,-0.3988979908370584,-1.185752026889214,0.12114757714242777,-0.040739954718215655,-0.7910872120604453,0.6970701213516541,0.18082268664451295,0.029364087797184368,-0.38615093726334826,-0.3189523183150514,0.3209785056363884,0.041202769997906945,-0.32615545684291736,-0.4321972852335671,-0.485577546386986,-0.5563918888220903,-0.8484135927119004,-0.07313239928419465,-0.30881835585422046,-0.5501797681902715,-0.5144031534355921,-0.7157966321876565,0.28036555248531664,-0.4506953831951387,0.01523255305290589,-0.23147761218346538,-0.3527547318303847,-0.3940930932107113,-0.5670036398719974,0.14754241529484952,-0.22963184994671917,0.03164311049480465,0.1365281472102381,-0.6423765322875238,-0.5689397145242631,-0.8090767970417264,-0.1727926062953942,-1.2011835876303887,-0.8869471500823007,-0.7568116838544671,-0.11829069066237748,-0.35703871639319196
2025-05-15 05:00:00,82.0,79.0,93.0,unknown,2025-05-16 05:00:00,-0.42119329243820613,-0.5894323917825669,-0.6733407099259129,-0.3427419517921117,0.1435198092405808,0.03077687904348474,0.07235964746411135,0.4962410297834899,-0.4012224632355353,-1.1970388405390695,0.12210186362871422,-0.05841626757860828,-0.7832049008830445,0.6878055579852498,0.18747882458672205,0.03293651563199093,-0.38777274496534103,-0.35447287911994324,0.3320709373957418,0.03740587455589222,-0.31695834663411804,-0.4326513222620375,-0.4863056650001258,-0.56037677052834,-0.8707949061307453,-0.07313239928419465,0.3487707955468633,-0.538129120944132,-0.5030996224834527,-0.7074268100453989,0.2961620320652907,-0.4266293290813004,0.2043272598846253,-0.22551751257262267,-0.3699090594641567,-0.37625823569078093,-0.6123196364224583,0.18151967870622324,-0.13775640800738606,0.020125904191779405,0.125407891024317,-0.6353696727339294,-0.5667912390131601,-0.8077412531708095,-0.2327409907843212,-0.6585625431274541,-0.5345728535183099,-0.7568116838544671,-0.13519453067977186,-0.35601077812278437
2025-05-15 06:00:00,81.0,80.0,93.0,unknown,2025-05-16 06:00:00,-0.2070224346894168,-0.5490628149285163,-0.6662169232626934,-0.3427419517921117,0.1686136808296954,0.13879400505444028,0.09470562961904815,0.5091060939980797,-0.4032827910432762,-1.185752026889214,0.11494471498186852,-0.064308371865406,-0.7832049008830445,0.6887135467537162,0.21964148617058196,0.04240466265286209,-0.38896211489898674,-0.3688560152943483,0.3612083074152672,0.03387593283922696,-0.30749073318388287,-0.4330060432860454,-0.48712965445718,-0.5637737132643419,-0.8674377091179183,-0.07313239928419465,0.4705818105676137,-0.5237746734891708,-0.4905902123168799,-0.6944395751055932,0.3070277533763735,-0.3987127063092481,0.33185624821299226,-0.2076372137400945,-0.3781364093042289,-0.35842337817085057,-0.567003639871997,0.24097988967612757,-0.03256121676099239,0.021597521175410535,0.1142876348383959,-0.6160440612345294,-0.5512369261616991,-0.8037862367801223,-0.18669856420928094,-0.14744344605574597,-0.11577196415384872,-0.7568116838544671,-0.12619378469648396,-0.3554766533352197
2025-05-15 07:00:00,80.0,81.0,94.0,unknown,2025-05-16 07:00:00,-0.642314928531784,-0.5357800681365601,-0.6662522770426595,-0.3427419517921117,0.007295934899673324,-0.224296822068861,0.10124082458704152,0.5262595129508659,-0.4037054223884535,-1.1913954337141426,0.11518328660340596,0.059425818157343456,-0.783697545331632,0.6894907235809657,0.2063774339738294,0.044267877071561344,-0.3890473985253174,-0.3915003728074668,0.3430349724790132,0.021615050311052496,-0.3069850097325039,-0.4322456490918812,-0.4894684941209164,-0.5645471911760963,-0.822675082280228,-0.07313239928419465,-0.9521327789325597,-0.5171916425757308,-0.48315184158363594,-0.6941228132777929,0.31517798462632696,-0.38684011961308795,-1.109807660073791,-0.17187661607503832,-0.35995800444604836,-0.34653347315756367,-0.567003639871997,0.29194578479318883,0.05609081529829385,0.02290671936696219,0.1365281472102381,-0.6201848620466749,-0.5513888331874779,-0.806534747355053,-0.09222398460043094,0.3617067793015098,0.2774236971221068,-0.7568116838544671,-0.09853295557711109,-0.3554464198566783
2025-05-15 08:00:00,80.0,81.0,94.0,unknown,2025-05-16 08:00:00,-0.914264131271626,-0.5433734472753062,-0.6713785751377805,-0.3427419517921117,-0.10741890665056429,-0.5811604978035041,0.09513229188255112,0.5519896413800456,-0.406082723705078,-1.188573730301678,0.11184328390156936,-0.33534516905809475,-0.78616076757457,0.6886212089128559,0.16740254198505458,0.03795436806898033,-0.38893546680344926,-0.4279627666640035,0.28151908391400055,0.007363709429774138,-0.3156175914374388,-0.4332804762345339,-0.49191297345863416,-0.5655479185763045,-0.8002937688613825,-0.07313239928419465,-0.5943129223091044,-0.5184686359041494,-0.48199673623086275,-0.7019931263839043,0.3013823924598154,-0.4401063193850499,-1.090751604346564,-0.18081676549130232,-0.3301728393580759,-0.3822031881974244,-0.6916226303857643,0.3542374343807092,0.11434285973921311,0.02159873320345134,0.2032496843257675,-0.6084735719977803,-0.5405183992584471,-0.8122511331986891,0.010275224672385027,0.8551060309431497,0.5882001544068861,-0.7568116838544671,-0.13673124340862608,-0.35548673116140017
2025-05-15 09:00:00,80.0,82.0,95.0,unknown,2025-05-16 09:00:00,-1.019394653736549,-0.5629122318054535,-0.6768230572525987,-0.3427419517921117,-0.11458858424745429,-0.7270195437916906,0.08284260310956919,0.5777197698092252,-0.40909397203946857,-1.188573730301678,0.10325470552540139,-0.512108297662022,-0.7664549896310678,0.6878363372655357,0.12077404314604812,0.030849531578278085,-0.3887503640598505,-0.45082240030321225,0.2048003348647941,-0.006370175707965955,-0.3252145760031429,-0.4332804762345339,-0.4942245512710207,-0.5647544213572627,-0.7577692733655768,-0.07313239928419465,-0.22887987724685285,-0.5232221784164676,-0.4825171683128815,-0.7131894386819174,0.2764389989897232,-0.49208899627094066,-0.4450444852816648,-0.18379681529672376,-0.30343511854731403,-0.40895547447731995,-0.6916226303857643,0.4505063473796018,0.15033370700447315,0.020504751697848943,0.2922117338131384,-0.5816257471492324,-0.5229423651329673,-0.8184836712629694,0.11502710507581952,1.2855013877223316,0.830374968471367,-0.7568116838544671,-0.18524745956244643,-0.3555572759446634
2025-05-15 10:00:00,90.0,87.0,95.0,unknown,2025-05-16 10:00:00,-1.06631240756387,-0.5896590598165589,-0.6815427868781068,-0.3427419517921117,-0.09825765194342724,-0.7938416683084459,0.06742874799649118,0.6034498982384057,-0.412422193882742,-1.1942171371266057,0.09872184471574091,-0.5887056533903907,-0.7600506117994289,0.68824416272934,0.07121151362593782,0.025577742317287416,-0.38851997225024854,-0.463604420289821,0.12111172841259599,-0.018951093493750633,-0.33362369850863066,-0.4355195691151892,-0.496415041026994,-0.5629877244109047,-0.7577692733655768,-0.07313239928419465,-0.10135897089700424,-0.529758299370905,-0.48369766059648484,-0.725579699407792,0.2460458200645396,-0.5273858756379034,-0.20317916258993154,-0.12121576938287512,-0.2830101326407825,-0.4119279507306417,-0.782254623486686,0.5297866286728091,0.17108403794973065,0.02106057020207803,0.3811737833005115,-0.5492489871730862,-0.5035301902093278,-0.8247033055217331,0.21682456371157258,1.7198344879304148,1.0129202222973412,-0.7568116838544671,-0.2201527915464169,-0.35564797638028756
