timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,so2_6h_mean,pm2_5_36h_trend,so2_72h_mean,pm2_5_72h_trend,temp_24h_mean,pm10_36h_trend,no2_36h_std,pm10_24h_mean,so2,o3_24h_std,pm10_72h_mean,pm2_5_12h_mean,pm2_5_48h_mean,so2_72h_std,wind_speed_60h_mean,pm10_72h_std,no2_72h_std,no2_48h_mean,humidity_24h_mean,co_60h_trend,pm2_5_6h_mean,so2_60h_std,pm2_5_change_1h,pm2_5_36h_mean,pressure_72h_mean,o3_48h_std,no2_48h_std,wind_speed_72h_max,co_48h_mean,wind_speed_60h_max,pm10_48h_mean,pm10_36h_std,co_lag_24h,temp_72h_mean,co_60h_std,pm10,co_72h_trend,so2_48h_std,pm10_change_24h,wind_speed_24h_mean,temp_18h_trend,pm10_48h_trend,pm10_36h_mean,co_48h_std,day_of_year_sin
2025-05-26 15:00:00,160.0,140.0,136.0,unknown,2025-05-27 15:00:00,1.0090492370451807,1.3773440494615012,1.0071193774936469,-0.03605613788414305,0.5165354025210717,0.2747708996259203,0.22656392135913858,0.1434344213311349,-0.10157421045585162,0.4611409568952657,0.3185096645284504,-0.38111714474204683,0.6622245475795655,0.665708332673567,0.01883423768460147,0.887630637124475,0.8829767811852433,1.1192431121596844,-0.04986389792255461,0.5966383286773237,-0.4833948872541377,-0.40646776063730233,-0.39277852628101034,-0.4628195879886011,0.07789531941681024,0.8660630575571631,0.011850950985514062,0.2941034366929353,0.9556286803990994,-0.14444136995760573,0.2926774049024539,-0.39396336421490713,1.2736989045198435,-0.19868945279470546,1.4266973774477647,0.6910997296173254,-0.5365624613201089,-0.15661957701082202,0.3728405574948816,-0.4308374348587883,0.769659731602833,0.05487039977752649,-0.17544810183109957,0.6573297340301784,0.03912521682600983,1.1379988010083504,-0.0543171476517957,0.5676065010892799,-0.4280457895262307,0.34876141320451226
2025-05-26 16:00:00,159.0,139.0,136.0,unknown,2025-05-27 16:00:00,1.032978403704904,1.4639953018860559,1.021675243889389,-0.03605613788414305,0.5467903859856451,0.2380838471746415,0.30241066102468644,0.13152829275169875,-0.09085161001539714,0.46953385326898694,0.4167398542648903,-0.3780977258030308,0.6917743699167463,0.5681467120732047,0.02214763213910187,0.883184458681451,0.9150365243224348,1.1233930202100448,-0.06552805980384088,0.6577475913229367,-0.4888205335541107,-0.40744797955797135,-0.3924923567447444,-0.43947185209788925,0.07500275887792497,0.9155163964556796,-0.0056540954162747036,0.18903011893158395,0.9583206014540729,-0.13976844903706304,0.2907709824693362,-0.39362631016493893,1.2736989045198435,-0.19776155327520742,1.4266973774477647,0.7014547194128988,-0.5366470317994391,-0.12284482675077801,0.37002878345752344,-0.431655257203292,0.850039901838052,0.05566304437779406,-0.17467030479860013,0.6667030061779023,0.16294190276837967,1.0062530861901196,-0.036694833519952084,0.5675738312913586,-0.4276851927494655,0.34876141320451226
2025-05-26 17:00:00,159.0,139.0,136.0,unknown,2025-05-27 17:00:00,1.0576052137074754,1.5648024519839292,1.0377291794840784,-0.03605613788414305,0.5625072605126964,0.19563168648101936,0.369295217554497,0.1196221641722626,-0.07384650194936879,0.4947125423901478,0.5068575447593584,-0.3767138905651115,0.72121819448548,0.41319590288439395,0.032531528405034746,0.8789763079732542,0.9592175721205786,1.127255127030962,-0.07828268582146264,0.6744137538626496,-0.4955481653208293,-0.40892836234605184,-0.3924824888297008,-0.43655338511154934,0.07325996065287177,0.9797128669037539,-0.04441672878066872,0.21971524712737772,0.9686917080185484,-0.1327590676561916,0.28560401452143175,-0.39361278524147264,1.2736989045198435,-0.19707234281445152,1.4266973774477647,0.7116566798026269,-0.5172875013523494,-0.09499686384541475,0.36721700942016533,-0.43228288521739505,0.9437374967276266,0.06070345427985187,-0.17701573650376545,0.664292736197059,0.2867585887107495,0.8551330015456754,-0.0036735612114041478,0.5758801274128033,-0.42704045831800047,0.34876141320451226
2025-05-26 18:00:00,158.0,138.0,135.0,unknown,2025-05-27 18:00:00,1.0827552562171847,1.6441612722737438,1.0539396297711945,-0.03605613788414305,0.5742949164079847,0.1437457122999255,0.43550239251136563,0.10833993752711982,-0.052319163691975486,0.5156947833244487,0.5929116506425659,-0.37680423079543807,0.7502733605699066,0.24102833711904856,0.04971081738867397,0.8752037929306875,1.0069748795184283,1.1305416313929921,-0.08630946475055436,0.6744137538626496,-0.5025443172497783,-0.4109979252496832,-0.3928377337712722,-0.41904258319351484,0.07371776691984032,1.0580139868264047,-0.105064894885053,0.17322262864890273,0.9830045561278054,-0.12902073091969243,0.2759641676232058,-0.3941273783324106,1.2736989045198435,-0.19679101871990032,1.4266973774477647,0.7211062456136129,-0.48879161473028865,-0.07631690012932306,0.3629993483641285,-0.4321134520439078,1.0110380534630317,0.06843248531978026,-0.18273727666924083,0.6554550796006339,0.3272804132009792,0.49186356730422176,0.042161511884706876,0.589274744560462,-0.42666929462922987,0.34876141320451226
2025-05-26 19:00:00,157.0,138.0,134.0,unknown,2025-05-27 19:00:00,1.1079401808940355,1.6570302701585786,1.0691886326619713,-0.03605613788414305,0.5750807601343371,0.07823311863692833,0.4832590431853014,0.0986694575455691,-0.031269068077341,0.5408734724456096,0.6442255167126307,-0.37935378095954553,0.7790105333489895,0.045905095918324035,0.0665379476943296,0.8722890759513708,1.0517572453023634,1.1328069055860304,-0.08807454170377635,0.6521922038096994,-0.5078248528115423,-0.41356996373299715,-0.39363703488980767,-0.42487951716619315,0.07044515909904225,1.1306268118992262,-0.16662716051426343,0.02909551136563462,1.0020402835879767,-0.12201134953887839,0.26016328747146045,-0.3951604133541179,1.2736989045198435,-0.19703541483067988,1.4266973774477647,0.7291721705467423,-0.4622661176132388,-0.07734879614196831,0.3629993483641285,-0.4333877497560757,1.0172211434811256,0.07536170608273915,-0.1911743303032648,0.6482242696581043,0.3723046626345685,0.23030957465037674,0.09237481304823228,0.6112451836624156,-0.4269881904625757,0.34876141320451226
2025-05-26 20:00:00,157.0,138.0,133.0,unknown,2025-05-27 20:00:00,1.1321658459744692,1.6904896646591492,1.0844376355527485,-0.03605613788414305,0.5534700576596419,0.00014210699063538655,0.514746038293623,0.09076669971118338,-0.009351299038511023,0.5576592651930499,0.6663133297748102,-0.3832397581030888,0.8065110654961868,-0.1377403075647108,0.08224650911024954,0.8700120936578225,1.0979637852631727,1.134580132515826,-0.08530918618630068,0.42442131576696046,-0.5119992424425464,-0.41587781610133195,-0.3944166001782561,-0.41320564922083747,0.06477422289156974,1.1912826090224071,-0.21095766592841964,0.07372842510496971,1.026099328016804,-0.11733842861827831,0.24044058111653147,-0.396099510045029,1.2736989045198435,-0.1975161500375977,-0.17284513575372618,0.7362306518913857,-0.4475117538795699,-0.067043065451575,0.3601875743267704,-0.4357613538869382,1.0345813577626963,0.08183446526526279,-0.20152075259926733,0.6201044532149328,0.41732891206815687,-0.08355521653423768,0.14785146364449647,0.6406643366903831,-0.4276427665379621,0.34876141320451226
2025-05-26 21:00:00,156.0,137.0,132.0,unknown,2025-05-27 21:00:00,1.1556589855449122,1.7218042261789142,1.0987699095307368,-0.03605613788414305,0.5369673394062381,-0.08581041589521692,0.5372546031067084,0.08421572940110052,0.013433253046448162,0.5744450579404909,0.6755683616193119,-0.3880372593584323,0.8331047278466667,-0.2754743601769871,0.09337692347984318,0.8682066757445941,1.145594499400856,1.1365761733006752,-0.08041842219963918,0.36220097561869924,-0.5154501763496327,-0.41775142619536365,-0.39515669380652974,-0.41028718223449756,0.05858570162143298,1.237891800496009,-0.24384762292251627,0.0690791632571226,1.0528983635194447,-0.116871136526247,0.2165221778082137,-0.3969624318678636,1.2736989045198435,-0.19805697714538034,-0.17284513575372618,0.7433210143622465,-0.4407138386582467,-0.056419828295752206,0.3587816873080903,-0.4384138629531214,1.0619296405350342,0.08809356424660195,-0.2136987224431302,0.5994832544899407,0.457850736558388,-0.45844927267141533,0.2070240881754875,0.6736036604443522,-0.4284184483733225,0.34876141320451226
2025-05-26 22:00:00,155.0,137.0,131.0,unknown,2025-05-27 22:00:00,1.1783149531039352,1.7419656561984889,1.1359086101195657,-0.03605613788414305,0.5181070899737769,-0.17385934177828533,0.5548115336172158,0.07834065285316899,0.035928432260332856,0.5828379543142108,0.6780458624515326,-0.3934675767050782,0.8585913023933625,-0.39599165621272875,0.10253310007435575,0.8668862954796956,1.1930669719633311,1.1394077660419724,-0.07434879314522533,0.2566486128671873,-0.5180238638795323,-0.4192064300335876,-0.39579810828436685,-0.37818404538476846,0.05194622090940256,1.2755041990948808,-0.254210241045697,0.04490300164831582,1.080634764389442,-0.1145346760659374,0.18986774075854387,-0.39771709146574924,1.2736989045198435,-0.19852562683033664,-0.17284513575372618,0.750959732204056,-0.43884081523624985,-0.04697401094922994,0.3531581392333762,-0.4413422926074522,1.0807167217438574,0.09403703168787063,-0.22665317559964682,0.5743093235789108,0.5028749859919763,-0.7083786434295376,0.266690313234294,0.7077517667214019,-0.42911366615524443,0.34876141320451226
2025-05-26 23:00:00,155.0,136.0,129.0,unknown,2025-05-27 23:00:00,1.199470987475833,1.7771409170837038,1.17818993631672,-0.03605613788414305,0.48431580974061633,-0.2582395624162256,0.5654696702483082,0.07262155178881105,0.05910408291027654,0.5912308506879306,0.6731020790075082,-0.3992853264290138,0.8819814766307643,-0.5107700333896256,0.12367633987426807,0.8659431667190535,1.2437359243450126,1.1429263681696828,-0.06721033498194778,0.15109625011567362,-0.5199440980863719,-0.4204551695067065,-0.39633097569672393,-0.34608090853503787,0.04481865661045476,1.3042358924690185,-0.2533013469067538,0.07744783458324686,1.1105823861260244,-0.11219821560566605,0.1662935466335114,-0.39837968521785105,1.2736989045198435,-0.19887979976560086,-0.17284513575372618,0.7587769843526843,-0.44279794805362727,-0.03607295563615659,0.34753459115865926,-0.4447213891190105,1.1090162491343634,0.10048014843672402,-0.23723085779924274,0.5266395395133446,0.5478992354255656,-0.9137469635873693,0.3296540999344325,0.7438437259747585,-0.4296817012377106,0.34876141320451226
2025-05-27 00:00:00,154.0,136.0,127.0,unknown,2025-05-28 00:00:00,1.2193189405798885,1.8213244764883034,1.22116439900891,-0.01434911261596648,0.45484667000239537,-0.33371007031599853,0.5687628445005284,0.06695444255231092,0.08446939581619956,0.6080166434353717,0.6616577683015157,-0.4052066169305985,0.9039701248186949,-0.5853759785546085,0.1584759416250717,0.8653009409439503,1.2995002554484,1.1463706990123756,-0.05944674031085485,0.11887500253889563,-0.5213509056599648,-0.4218063345318232,-0.3967947677037754,-0.3314885736033423,0.0373220232250408,1.3282079921932999,-0.24791711432142297,0.09697473434420655,1.1432339464222907,-0.1110299853755017,0.14809951986835143,-0.3990020592771328,1.2736989045198435,-0.19917186654634023,-0.17284513575372618,0.7662945539148655,-0.4527252479585454,-0.02191745905243281,0.34472281712130115,-0.4485876968210845,1.1518222569519356,0.10826439733829728,-0.24371980218955186,0.4947704142110844,0.5884210599157953,-1.0997409139189935,0.39999648230824114,0.7825084318144033,-0.4302017406244851,0.32306288828630975
2025-05-27 01:00:00,153.0,135.0,125.0,unknown,2025-05-28 01:00:00,1.238399486006811,1.8337645077769775,1.262014733732443,-0.01434911261596648,0.4375581080226391,-0.39188525348874004,0.5677355241076154,0.061807251594388546,0.11004127643316826,0.6164095398090914,0.648345192425978,-0.4069873529291419,0.925829220178522,-0.5911148974134535,0.20244102633617844,0.8652335746039046,1.3521314033626644,1.1493879699662168,-0.05220029374067862,0.07443190243299551,-0.5215064391800805,-0.42329862037068094,-0.3971302768152594,-0.29646696976727327,0.03276397733574213,1.352122048092582,-0.24094465997900769,0.028165658996065993,1.1759215592326855,-0.1110299853755017,0.13504465925254924,-0.3994943512959976,1.2736989045198435,-0.199503546982398,-0.17284513575372618,0.7737674899003415,-0.46486064064638566,-0.009653771825225328,0.33909926904658494,-0.450777572979923,1.1941526424604239,0.11732492275274138,-0.24769110432316535,0.4918245286789426,0.6334453093493846,-1.188863015119563,0.47683104684241856,0.8223900876266103,-0.4308425956678261,0.32306288828630975
2025-05-27 02:00:00,153.0,134.0,123.0,unknown,2025-05-28 02:00:00,1.2567126237565989,1.848349372046457,1.302887427697752,-0.01434911261596648,0.4202695460428829,-0.42490360069489075,0.5689803064815102,0.057647905365764536,0.13564877217272991,0.6331953325565325,0.6440477510660135,-0.40507036352230563,0.9479474211945549,-0.4992921956719359,0.24462098214247951,0.8660644261311368,1.3968504725165156,1.1521824270650054,-0.04673971873169529,0.0077672522741453216,-0.519417146802704,-0.4247273879358005,-0.39731776720108875,-0.2847931018219171,0.03469119372739917,1.3734821756919418,-0.23468443885843548,0.0328149208439131,1.2070468964308194,-0.1110299853755017,0.12343724362673228,-0.39980133789945693,1.2736989045198435,-0.1997224292134807,-0.17284513575372618,0.7816612567518931,-0.46887750510975884,0.019054104424009125,0.33347572097186795,-0.44997674063255483,1.2676362892139228,0.12887950238551324,-0.2530883161679268,0.4977162997432261,0.6334453093493846,-1.1811132671890783,0.5640398367806039,0.8627209531602322,-0.4313294907297316,0.32306288828630975
2025-05-27 03:00:00,152.0,133.0,121.0,unknown,2025-05-28 03:00:00,1.274921115004959,1.8946777644318624,1.3455488610050874,-0.01434911261596648,0.4179120148638251,-0.4317169104358426,0.5775850521082778,0.05348855913714035,0.16390870416747633,0.6415882289302522,0.6585356512653003,-0.40365826914894676,0.9712080426038544,-0.35008030534197,0.26720644737500565,0.8677755311683006,1.4350183404567456,1.155181130197593,-0.042533449776039886,-0.005565677757625071,-0.5144315062879594,-0.42575823650535066,-0.3973868426063944,-0.3023039037399516,0.04279426573260933,1.39687383716624,-0.23063290848889093,0.10162399619205364,1.2371026757097903,-0.10752529468510423,0.11156161617355924,-0.39990176425677376,1.2736989045198435,-0.19997387521207108,-0.17284513575372618,0.790849397327893,-0.45506038422691303,0.049706707773998056,0.3292580599158319,-0.44717224843408326,1.3896334114940032,0.14262258676948514,-0.259070417941606,0.5236936539812033,0.6717159213679359,-1.1094280988320993,0.6671097431558317,0.904219763969534,-0.4319641935563915,0.32306288828630975
2025-05-27 04:00:00,152.0,133.0,119.0,unknown,2025-05-28 04:00:00,1.2960771493768573,1.549788621118288,1.3690707833527378,-0.01434911261596648,0.48431580974061633,-0.24985395042736203,0.5505497787025777,0.05140888602282851,0.17467983021246594,0.6499811253039736,0.664686687814261,-0.4026991895920465,1.002807155131019,1.5954131878064313,0.24344456253326283,0.864631768632828,1.4413480034650756,1.1591175083035272,-0.04764969223494476,0.016655872295325582,-0.5243699721304461,-0.42580301849668506,-0.395738900794105,-0.31105930469896886,0.04025100964916755,1.37087020356702,-0.20404036435778275,-0.7464013648553064,1.2559941931134444,-0.10986175514535645,0.10569057942707354,-0.4014114399437739,1.2736989045198435,-0.19911580315279598,-0.17284513575372618,0.8033404225800664,-0.44997954729065126,-0.199668161948614,0.3264462858784738,-0.44714712431681475,1.3168631982041306,0.13526120393070987,-0.23225065570147707,0.7133015591408716,0.6266916719343466,-0.871123349969708,0.7453531797026511,0.940744598045346,-0.4321250529502944,0.32306288828630975
2025-05-27 05:00:00,151.0,133.0,117.0,unknown,2025-05-28 05:00:00,1.312454326850239,1.3687647175382778,1.3835819312649287,-0.01434911261596648,0.37665521923031586,0.011148222726018973,0.5101430930295149,0.05088896774425059,0.18168287628701665,0.6667669180514131,0.6535159290984505,-0.3999834512796362,1.03240408758751,2.2094775057028295,0.2238497671038206,0.8590762911237158,1.4268847234910418,1.1628867760181725,-0.04959343434445222,0.038877422348275646,-0.5396209049240929,-0.42562508584446584,-0.39441660017825597,-0.32565163963066496,0.03698224225716528,1.3156124821686772,-0.14770007827903975,-0.39119775967976694,1.267470910111212,-0.11219821560566605,0.0993361226669386,-0.4033943169517185,1.2736989045198435,-0.1987156380922889,-0.17284513575372618,0.8150854294787417,-0.45685047932746253,-0.2397798120811849,0.3264462858784738,-0.4465798215181932,1.1399316992248323,0.12347015696677373,-0.16712014594500615,0.6677742372804991,0.5816674225007579,-0.580507802576543,0.7936149067025308,0.9679013675672763,-0.4324647528677873,0.32306288828630975
2025-05-27 06:00:00,148.0,133.0,115.0,unknown,2025-05-28 06:00:00,1.3226573607394063,1.2477961374208306,1.3930846090194453,-0.01434911261596648,0.23756087966591308,0.3182712618181503,0.462181478189595,0.05083697591639262,0.1859918609318524,0.6835527107988542,0.6282421414376791,-0.39643464895955316,1.0551818302738816,2.2094775057028295,0.22410418302515347,0.8552453919197762,1.3976416803925573,1.1653655801556357,-0.04982810676641836,0.038877422348275646,-0.5471721778720137,-0.42490455762778706,-0.393518619909284,-0.32857010661700337,0.033890580700170675,1.2380078881460055,-0.07740204287618256,-0.26101842794004015,1.2736959775508385,-0.1112636314215843,0.10007807716795465,-0.40497163065565783,1.2736989045198435,-0.198929484689221,-0.17284513575372618,0.8251024793364062,-0.4682375161912752,-0.2521625642329283,0.3264462858784738,-0.44566383315964203,0.9946290837996291,0.11001314143441178,-0.08101306102959044,0.5127135351795842,0.5816674225007573,-0.23080042721343907,0.8207452763767427,0.9874869114209869,-0.43220148852968504,0.32306288828630975
2025-05-27 07:00:00,147.0,133.0,113.0,unknown,2025-05-28 07:00:00,1.3076580288681519,0.6811312638919355,1.370188745441504,-0.01434911261596648,-0.330211212623812,0.6767561743420712,0.35643621570209144,0.05671205246432415,0.16510425931405184,0.7003385035462952,0.5288202315168798,-0.3924558273445039,1.0491164024127224,2.2094775057028295,0.21089823151719167,0.8473994588491052,1.325641763672803,1.1589503979122375,-0.021270547695567153,0.09998668499388862,-0.5470841800561641,-0.4240364901251372,-0.3928574696013595,-0.32857010661700337,0.025158958515432782,1.0820441303756843,0.012600822637428972,-1.2271350399227243,1.263709431137075,-0.1112636314215843,0.09013231455117453,-0.4062460407728635,1.2736989045198435,-0.20062884336060247,-0.17284513575372618,0.8265116251152367,-0.46769071544125923,-0.2658814894266869,0.3264462858784738,-0.4418002637529024,0.4300654029167608,0.09008259205177485,0.03287887089465063,-0.14314770738542656,0.7054841084431267,0.09856385983214323,0.7768523016924337,0.9872500553860587,-0.42887439232213964,0.32306288828630975
