timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5,pm2_5_24h_mean,pm2_5_18h_mean,day_of_year,co_lag_72h,pm2_5_change_24h,pm2_5_change_48h,wind_speed_72h_mean,humidity_24h_mean,pm10,pm10_24h_mean,so2_72h_mean,pm10_60h_mean,pm2_5_72h_trend,day,so2_72h_std,pm10_36h_trend,o3_72h_std,wind_speed_60h_max,pressure_72h_mean,no2_72h_std,temp_24h_mean,wind_speed_60h_mean,pm2_5_36h_std,pm2_5_36h_trend,so2_lag_3h,so2_18h_std,so2_60h_std,no2_24h_mean,pressure_48h_mean,pm_ratio,so2,wind_speed_24h_mean,pm10_48h_mean,o3_24h_std,co_48h_std,pm2_5_change_1h,pm10_change_1h,pm10_72h_mean,o3_48h_mean,co_60h_std,day_of_year_sin,no2_18h_std,so2_48h_std,no2_72h_mean,so2_24h_mean,co_24h_std,co_72h_mean,o3_18h_std,co_60h_trend
2025-05-21 18:00:00,125.0,159.0,161.0,unknown,2025-05-22 18:00:00,-0.2630920462422084,-0.20855320264886976,-0.28235419473373324,-0.2518602896942914,-0.4053689712089331,-0.35752243888975477,-0.3567277673219332,-0.9878195190291081,-1.8342684941962455,0.2208004359142605,0.4853414340971486,0.014996818769053098,0.5377535618965406,0.07066337208589236,0.6285842458245878,-0.3990308923891777,-0.24981272992550105,-0.28375666714845726,-0.8311085653221336,-0.569135956752955,-0.3964423588985755,1.4569780426037025,-1.2789690384155052,-0.35369633673981554,-0.19280216151683238,-0.13039205081521318,-0.4478446726780739,-0.42909152596696143,-0.32155794508531116,-0.6752265617521053,-1.0420002687175989,0.31400487169502933,-1.2948605092514083,0.606722394960716,-0.2781605278960408,-0.3632707663028607,0.13183090021767457,0.11809976963252121,0.43102890158407914,0.5395517404990884,-0.3820348968282476,0.5597312618444232,-0.3258182585224571,-0.43538854116651954,-0.3667919352871131,-0.11179511456627775,-0.3263446704678328,-0.5144141096861449,-0.21752550974218898,0.017965352961284806
2025-05-21 19:00:00,127.0,159.0,161.0,unknown,2025-05-22 19:00:00,-0.22522149061689922,-0.22349511450865905,-0.2987864820058132,-0.2518602896942914,-0.40271640026273775,-0.32176974140147097,-0.33528787721774056,-1.135588867510656,-1.8370128997463049,0.20998227651469167,0.46464425765618206,0.01866807234724004,0.5346178534840714,0.04906697230810542,0.6285842458245878,-0.4020490212951047,-0.2213322845123211,-0.2809043346493521,-0.8311085653221336,-0.5739521166013222,-0.39597957837733655,1.4483251462158855,-1.3406169117579296,-0.36084845794666615,-0.1663747345647545,-0.07932207865115772,-0.439810633374497,-0.4568294375329558,-0.3257586534307269,-0.6859259662897614,-0.9596622280510627,0.31995247101135244,-1.2948605092514083,0.6024910536270026,-0.27561636997233596,-0.3638012171647833,0.08570757937027315,-0.03140187746242177,0.43737853764216356,0.5258657864443832,-0.38259144392634314,0.5597312618444232,-0.32551294228185473,-0.44266988243311,-0.3664200683086211,-0.12021191165601477,-0.3291710469715191,-0.5131780497339518,-0.30749656544724635,0.015063869793354176
2025-05-21 20:00:00,128.0,160.0,161.0,unknown,2025-05-22 20:00:00,-0.16863330405034527,-0.23710924984062348,-0.3110426078717294,-0.2518602896942914,-0.4007439757130028,-0.2919758268279013,-0.3314593254134203,-1.2833582159922041,-1.8397573052963647,0.22104083945647326,0.4439234543014702,0.02303101138218677,0.5357385009536285,0.029815740331015257,0.6285842458245878,-0.4066595819648619,-0.22849330982523328,-0.2786497420241044,-0.8311085653221336,-0.5787682764497091,-0.3953815114320793,1.4396722498280687,-1.4246821935885083,-0.3608126640522459,-0.16720288680369352,-0.03125622249675264,-0.4351577385328155,-0.4671388520661844,-0.3296362303649568,-0.6966253708274175,-0.8752048528613573,0.29616207374605946,-1.2948605092514083,0.5982725151414997,-0.2680554430902195,-0.3645610447985542,0.12702638762940324,0.03594787444668666,0.4440614170110972,0.509561550452733,-0.38496295330084807,0.5597312618444232,-0.32572064072987233,-0.44868091711270774,-0.36592649940989525,-0.12801657804831645,-0.3317998007539109,-0.5118484811571223,-0.38882944364427585,0.006780188867020138
2025-05-21 21:00:00,129.0,160.0,161.0,unknown,2025-05-22 21:00:00,-0.11683334865480709,-0.24990901556885575,-0.32189154891600325,-0.2518602896942914,-0.3972888320189843,-0.27370222588944476,-0.3467735326307009,-1.3385254394253152,-1.8205464664459483,0.2580629849572195,0.4242304216946841,0.02765998328511809,0.5394950375417211,0.012671192198477083,0.6285842458245878,-0.41268518702341656,-0.24822379625570754,-0.2769383547245762,-0.8311085653221336,-0.5823803963359597,-0.39464055733792797,1.4396722498280687,-1.4672752697160016,-0.3614556361961709,-0.17680894626025656,0.007797285628701663,-0.4322750813974278,-0.46966628899300494,-0.3327059787712222,-0.7034016603679123,-0.8380465820166806,0.2485812792154736,-1.33594159539519,0.5941179908970519,-0.25721002493683165,-0.3658302914747605,0.1164564599352079,0.11587944814101103,0.4516809802807982,0.4927085042734252,-0.3882791235741487,0.5597312618444232,-0.32541868272142116,-0.4534027058635499,-0.3652639000664003,-0.13505608106882358,-0.33417385329312516,-0.5104598665937291,-0.4107364800331262,-0.0033779888117252124
2025-05-21 22:00:00,130.0,161.0,161.0,unknown,2025-05-22 22:00:00,-0.09071572408562852,-0.2600001171803244,-0.33541868042727363,-0.2518602896942914,-0.4025395621996581,-0.21292264015936238,-0.3904190231999507,-1.3582280192228549,-1.8452461163964833,0.28859423481822466,0.4093690929488286,0.03244857490884018,0.5444616629467066,-0.004448872790275519,0.6285842458245878,-0.42024364284183024,-0.27514301692412546,-0.27405067626870494,-0.8311085653221336,-0.5845476682677377,-0.3936982798511472,1.4396722498280687,-1.5513405515465801,-0.36346535865118784,-0.19256663198098783,0.010801401638351922,-0.43496745201425185,-0.46950035333620643,-0.334786137230731,-0.7105345967263627,-0.8368125062877803,0.18910528605224147,-1.33594159539519,0.5894641555723763,-0.2512895682556408,-0.3677365128420879,0.05976321139360975,0.09589655471742994,0.46052093459428767,0.4772960848367165,-0.39217378098921846,0.5597312618444232,-0.3201743660461841,-0.45676579483258806,-0.3642564786155765,-0.13796370188164178,-0.33639179354986365,-0.5089733781382105,-0.31151022813537804,-0.01480524717421187
2025-05-21 23:00:00,132.0,161.0,162.0,unknown,2025-05-22 23:00:00,-0.051103993489040496,-0.26791366528616106,-0.3634488942132108,-0.2518602896942914,-0.39660868562252394,-0.16406062025870757,-0.43827592075395233,-1.3976331788179344,-1.850734927496602,0.3422042247316433,0.3983943915140931,0.037875645415725294,0.5505699808441504,-0.02077459578060867,0.6285842458245878,-0.4300160185564276,-0.3029567163287287,-0.2742714777169074,-0.8311085653221336,-0.5917719080402983,-0.3927566220255994,1.4310193534402502,-1.5513405515465801,-0.36656741537104787,-0.21008699035707568,-0.0012150624002493806,-0.4462235345351182,-0.46909201237353726,-0.3360988585886734,-0.7176675330847936,-0.8452017522530277,0.177210087419595,-1.2104160544003004,0.5842469949264214,-0.254216521018631,-0.3705490425242493,0.0895511894408905,0.16694684244571992,0.4710631317659007,0.4660683430808952,-0.3963003268885919,0.5597312618444232,-0.31244339044263975,-0.45880834162275785,-0.3631882062046357,-0.13735157118420627,-0.338919865126782,-0.507563626490133,-0.2400967804276042,-0.026727056942548778
2025-05-22 00:00:00,134.0,162.0,162.0,unknown,2025-05-23 00:00:00,-0.010186381663993797,-0.2737558820085903,-0.4063907278026798,-0.23154298913169258,-0.3831961986843263,-0.11758211352393871,-0.47617858361672183,-1.41536550063572,-1.9166006606980288,0.3912465473430219,0.3900304640482231,0.04404760795296678,0.5575674509592253,-0.03629010806821746,0.7488449629853579,-0.442515329018547,-0.32882386374984457,-0.2794934494294404,-0.8311085653221336,-0.6009226117522215,-0.391831985217348,1.4353458016341594,-1.5939336276740732,-0.370302471786424,-0.22741740555909415,-0.025247990477451986,-0.4696267563451676,-0.4693704600891767,-0.33682590426384146,-0.726940350350744,-0.8448569514444063,0.177210087419595,-1.2104160544003004,0.5783960932940242,-0.26409516361571345,-0.3743777994968475,0.09243389699385249,0.15288480633282947,0.4830643942444783,0.45957408919361886,-0.4003618580228394,0.537894499993416,-0.30858157636568595,-0.4599278301464125,-0.3621672623182303,-0.13383181967395272,-0.3420477163215986,-0.5063266475342577,-0.33692040561453923,-0.0384641991754378
2025-05-22 01:00:00,135.0,162.0,162.0,unknown,2025-05-23 01:00:00,-0.0014805068076007366,-0.27747365628649995,-0.40058041628106006,-0.23154298913169258,-0.37850318854875004,-0.06991185020622676,-0.47311574217326574,-1.4744732400283391,-1.9275782828982666,0.41552730510649827,0.3844663258611823,0.051017669094162395,0.5644807409826902,-0.05314652586970898,0.7488449629853579,-0.45756400057276125,-0.34927218451942343,-0.28680637012069055,-0.8311085653221336,-0.6105549314489755,-0.39076900743575266,1.4266929052463424,-1.638768444650382,-0.37265331493482545,-0.23990426982236435,-0.05528915057395511,-0.47404388840681083,-0.47207825796258246,-0.3367249256978459,-0.7376397548884002,-0.8634691397876368,0.21289568331753442,-1.2104160544003004,0.5725707973580496,-0.27784260060459315,-0.3789942787892975,0.021327110687443016,0.07665376845768453,0.4960383669276986,0.45920821573517945,-0.40286127219336876,0.537894499993416,-0.31757873603091846,-0.46002219937345756,-0.3610178552938003,-0.1269453493278043,-0.3450328765177069,-0.5051257394728984,-0.38909518586532077,-0.04695130904101601
2025-05-22 02:00:00,137.0,162.0,162.0,unknown,2025-05-23 02:00:00,0.015060655419545644,-0.27956269135694434,-0.3776342250765392,-0.23154298913169258,-0.37111679868319086,-0.03336464832931425,-0.4164531754693277,-1.4941758198258785,-1.9385559050985046,0.45879994270477364,0.3808868484287549,0.05851979597132653,0.5709994368267329,-0.07030104861638327,0.7488449629853579,-0.4715899040531589,-0.3556781416252196,-0.290139894083814,-0.8311085653221336,-0.6177791712215756,-0.3891869940268071,1.4266929052463424,-1.638768444650382,-0.37269099098086383,-0.2401955160226033,-0.061297382593255755,-0.46428763286635244,-0.4788096493104707,-0.33577572717748755,-0.74477269124687,-0.8940815102982662,0.34969046759296873,-1.1305361646762795,0.5672960238951443,-0.2924279251535013,-0.3846573317946689,0.0386233560052177,0.1351222344007575,0.5093050533299085,0.46379306751123406,-0.4030563488522265,0.537894499993416,-0.33121370854414206,-0.4598955675147289,-0.3594560139841338,-0.11669216014576106,-0.3481561968331866,-0.5036254659621509,-0.4285241546808343,-0.04778174168983657
2025-05-22 03:00:00,139.0,162.0,162.0,unknown,2025-05-23 03:00:00,0.07208413572891947,-0.28034165358660146,-0.345836387413302,-0.23154298913169258,-0.35706497413232036,-0.003967985950058538,-0.36208773984798165,-1.5119081416436644,-1.9824663938994556,0.5395755328882205,0.37805161877930804,0.06612833599568518,0.5775760064837582,-0.08457993544697795,0.7488449629853579,-0.4810944584613659,-0.3400892735830951,-0.2882215583855992,-0.8311085653221336,-0.6237993710320788,-0.3870727590112892,1.383428423307255,-1.6589441122897208,-0.3711260774536054,-0.22308416861467603,-0.061297382593255755,-0.45085106733752706,-0.487306009655845,-0.33365517729158056,-0.7476258657902618,-0.9080027677717203,0.5400136457153121,-1.1305361646762795,0.5620916660973995,-0.30074956850599005,-0.39079710457144523,0.12798729014705792,0.25057895195922686,0.5224456476685538,0.4684350870151673,-0.401191861794308,0.537894499993416,-0.35010405019378527,-0.458213624135661,-0.3572721406377169,-0.10353135015089944,-0.3506716801599308,-0.5015172715158078,-0.5033299558957364,-0.03922363514450642
2025-05-22 04:00:00,143.0,162.0,162.0,unknown,2025-05-23 04:00:00,0.19527226494687946,-0.279261728677304,-0.30552735123206665,-0.23154298913169258,-0.4283851252651506,0.03774349445293922,-0.23459696476412095,-1.546387656289359,-1.9577667439489204,0.7965669195135319,0.377968924581198,0.0747478009183848,0.5888298324808586,-0.09205386847947525,0.7488449629853579,-0.4697999846182333,-0.2824599049403428,-0.2908111393057074,-0.8311085653221336,-0.6310236108045999,-0.3873262284689862,1.3574697341438027,-1.6589441122897208,-0.3667851070704929,-0.1854070406064285,-0.04327268653535381,-0.33508942722253715,-0.47652775108499734,-0.33159521454527097,-0.7547588021486538,-1.0285480542827514,1.2656207623067464,-1.2104160544003004,0.5569129139960766,-0.3013684952576693,-0.39020360067543347,0.2740444728304942,0.7930775030512696,0.5362257089009914,0.4583392662713888,-0.3994652912996945,0.537894499993416,-0.3811278664007755,-0.4510103401324857,-0.35381039712884554,-0.07782186085861172,-0.3517693750897075,-0.4982796215443755,-0.6137800237886979,-0.027694050963235104
2025-05-22 05:00:00,146.0,162.0,162.0,unknown,2025-05-23 05:00:00,0.5787660523709884,-0.2755085470253191,-0.24436020454939392,-0.23154298913169258,-0.4196928543183876,0.09772857579439322,-0.05886643694582621,-1.5808671709350535,-1.9495335272987422,1.0775986603601073,0.3802016679301387,0.08288840667871196,0.605250211600519,-0.07753853795471592,0.7488449629853579,-0.44718162046729604,-0.17918787544282258,-0.2921565982971965,-0.8311085653221336,-0.6382478505771803,-0.3893041917400875,1.3488168377559857,-1.698174577143991,-0.34256496117901214,-0.10061514141437863,0.025821981686603615,-0.19908960578958954,-0.44620342651719136,-0.3299189703497444,-0.758325270327918,-0.8204346001374905,1.6581623171840798,-1.3815872466660593,0.5552549451527603,-0.27791834564920415,-0.3881579758982335,0.8486641783876993,0.8670882194349043,0.5520412563024045,0.457195911713769,-0.3980260299890522,0.537894499993416,-0.41958477401674155,-0.41995864774440667,-0.35116676097265664,-0.045225901220175745,-0.3506019982660492,-0.49518074112891414,-0.5587880169173546,-0.013275010154929103
2025-05-22 06:00:00,148.0,162.0,162.0,unknown,2025-05-23 06:00:00,1.088059731469975,-0.26433752050455234,-0.15625227749108636,-0.23154298913169258,-0.4025395621996581,0.26417724521207064,0.10997269762469199,-1.5808671709350535,-1.9495335272987422,1.4014222317205325,0.38661637501201296,0.08991167439350434,0.6281051064726121,-0.033356664729307525,0.7488449629853579,-0.4208092006025213,-0.032197223572433056,-0.2668369708863584,-0.8311085653221336,-0.6488434022436352,-0.3910675027364513,1.3488168377559857,-1.6779989095046521,-0.27261938065128344,0.039038677887818965,0.12195369399541389,-0.07309247584491833,-0.40244924471027094,-0.32886879326339047,-0.7675980875939074,-0.5459902188832503,1.9258042864186247,-1.381587246666059,0.5567464769693337,-0.20902702191688136,-0.38684317171441623,1.1263650059897592,0.9988272945977744,0.570401161415036,0.46739463436773465,-0.39764206726440127,0.537894499993416,-0.4498256553044425,-0.3726727726463362,-0.3499091744635745,-0.008345026699691829,-0.3474174288599024,-0.4928324569706676,-0.22571597109007174,0.0007034182834431005
2025-05-22 07:00:00,151.0,161.0,162.0,unknown,2025-05-23 07:00:00,0.20963695845992802,-0.2512190884096427,-0.11585245519232626,-0.23154298913169258,-0.4738325074766299,0.3078749865866399,0.02000173022316883,-1.6350492653782875,-1.946789121748683,0.9340777456591616,0.4003317984412162,0.08969884809911682,0.6404743186835448,-0.026521787088803227,0.7488449629853579,-0.4216174564662514,0.04838898945918754,-0.2712554011759917,-0.8311085653221336,-0.6584757219403695,-0.39088097182881315,1.3401639413681674,-1.7172293743589224,-0.271127503844643,0.0836183408417204,0.48845584717275337,-0.03458623113688053,-0.38042286235906636,-0.32844468328620907,-0.771164555773113,-1.1531688714069739,1.568948327439231,-1.598404090202687,0.5583788401162294,-0.1579058217000937,-0.38725458393542644,-1.9369922202917933,-1.436865381587646,0.5812811051854826,0.47018441948832396,-0.3960050454288472,0.537894499993416,-0.42575070363453527,-0.34944775776289144,-0.3499970702948545,0.024556998287462058,-0.3506161964509011,-0.49296892901743383,-0.04308878415440668,-0.005592395698307085
2025-05-22 08:00:00,152.0,161.0,162.0,unknown,2025-05-23 08:00:00,-0.24611559027224245,-0.2439428730371623,-0.10268846815115719,-0.23154298913169258,-0.5362427408158299,0.17678176246293215,-0.08911199619995532,-1.6350492653782875,-1.9193450662480882,0.3763415277258382,0.40360412599495255,0.08576156165294545,0.6404059223591116,-0.04622255678931369,0.7488449629853579,-0.4273852958114812,0.05801957271556043,-0.2775070727764909,-0.8311085653221336,-0.6681080416371235,-0.3906542549109634,1.3072829350944615,-1.6723945573826136,-0.2712011984185822,0.0839792328724502,0.6867275038096747,-0.05692611280829374,-0.38161371341526024,-0.32816194330142145,-0.7782974921315634,-1.2142864328422516,0.6768084299907464,-1.5504761563682745,0.553513757796074,-0.1247621007448762,-0.3873991009783786,-1.0039558756495772,-1.7151456751901129,0.585149429564132,0.4698414131210393,-0.39236828053220263,0.537894499993416,-0.3861210317718514,-0.34716187323542314,-0.35009848856171594,0.043226984559242336,-0.3544193553186171,-0.49311436135009895,0.07678049178542495,-0.015589076977063243
2025-05-22 09:00:00,153.0,161.0,162.0,unknown,2025-05-23 09:00:00,-0.4128330937721671,-0.23886191485735284,-0.10203026879909885,-0.23154298913169258,-0.5567967649168609,0.12752249036796312,-0.11744327955192445,-1.654751845175827,-1.9166006606980288,0.1239178084025668,0.4020801900583751,0.08203710150116142,0.634055586698288,-0.07644314396602953,0.7488449629853579,-0.42878251064462053,0.03989360622521132,-0.2817386405624765,-0.8311085653221336,-0.6712385455385435,-0.39047291708525156,1.2899771423188262,-1.6723945573826133,-0.26794472928762514,0.07318412914621822,0.821912724243939,-0.07070227189217165,-0.3834235104480592,-0.3278590076034348,-0.7772275516777355,-1.1794058838832542,0.3675332655419383,-1.637202893782926,0.5458576545659354,-0.0956194481901257,-0.3876616248578475,-0.3659166039271951,-0.775209577117951,0.5858519424897071,0.4705731600379157,-0.3888460614502198,0.537894499993416,-0.35332620174178175,-0.34730212671423843,-0.35017962317520507,0.05822418664641001,-0.35852648366062945,-0.49316375779800253,0.1757275834895809,-0.024221367235482447
2025-05-22 10:00:00,154.0,161.0,161.0,unknown,2025-05-23 10:00:00,-0.4537507055972138,-0.23381636405161804,-0.10579789267639883,-0.23154298913169258,-0.5635166113138891,0.12672798597933477,-0.08681486511736314,-1.654751845175827,-1.9083674440478504,0.03905535800150508,0.3995639237444912,0.07937677282131578,0.6247694703425687,-0.11011154719695476,0.7488449629853579,-0.42866565746992025,0.005887827979902646,-0.28329403030512146,-0.8311085653221336,-0.678462785311104,-0.39028062944355185,1.2813242459310092,-1.5883292755520346,-0.2632195000123303,0.05741884569852429,0.6416657636649198,-0.07749522050023509,-0.3845234489014161,-0.3274954847658507,-0.7807940198569996,-1.1365273995741874,0.30210967306238284,-1.682848545053795,0.5383679883625391,-0.06554251338171574,-0.3883264832458009,-0.08821577632513453,-0.25935488392401673,0.5854286334191677,0.47440339780594,-0.3862040082816124,0.537894499993416,-0.32963732349418984,-0.34830046068332227,-0.350267519006485,0.07276229071050137,-0.3632210905173336,-0.49310287380407486,0.26006573852288767,-0.0303998222223295
2025-05-22 11:00:00,155.0,161.0,161.0,unknown,2025-05-23 11:00:00,-0.41457426874344566,-0.2265047413050621,-0.11063225343462121,-0.23154298913169258,-0.562197127304756,0.17757626685156067,-0.015220946376576555,-1.6350492653782873,-1.900134227397672,0.04987351740107392,0.39945760263263574,0.07751454274542394,0.6140838599638352,-0.14217675790139064,0.7488449629853579,-0.428703593052882,-0.026173995993639072,-0.2822760628277689,-0.8311085653221336,-0.6856870250836645,-0.3900388380484303,1.2726713495431925,-1.504263993721456,-0.2605767288530449,0.04769882033752052,0.19104836221737131,-0.08183902502737386,-0.38516945678499415,-0.32711176621506755,-0.7843604880361859,-1.077030767495821,0.3615856662256152,-1.7284941963246638,0.5327411365738335,-0.0338107472636449,-0.3894265478377528,0.08859028692323583,0.03520776728284993,0.585180952580023,0.48177803470258546,-0.384990832846411,0.537894499993416,-0.31417039128224483,-0.3498871403940518,-0.35038245970892806,0.08883072151818104,-0.36876857475910774,-0.4929459539253857,0.3262103990311658,-0.033134256737224324
