timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5,pm2_5_18h_mean,pm2_5_24h_mean,pm2_5_change_24h,day_of_year,pm10_24h_mean,temp_24h_mean,o3_72h_std,humidity_24h_mean,so2_72h_mean,wind_speed_60h_max,pm2_5_72h_trend,pressure_72h_mean,day,o3_72h_mean,wind_speed_72h_mean,co_lag_72h,so2,pm10_60h_mean,co_48h_std,co_60h_trend,o3_24h_std,wind_speed_60h_mean,co_72h_std,no2_72h_std,co_72h_trend,pm10_36h_trend,pm2_5_12h_mean,so2_6h_mean,no2_72h_mean,co_72h_mean,pm10_change_1h,pm10_change_24h,so2_72h_std,pm10_48h_trend,pm2_5_72h_mean,so2_lag_3h,so2_60h_std,so2_48h_std,temp_72h_mean,pm2_5_36h_trend,pm10_72h_std,humidity_36h_mean,pm2_5_change_1h,pm10_36h_mean,so2_36h_mean,so2_24h_mean,temp_18h_trend,co_36h_trend,no2_18h_mean
2025-07-19 09:00:00,103.0,110.0,86.0,unknown,2025-07-20 09:00:00,-1.0937530707586856,-0.6786566483995978,-0.8217509325004435,0.15441810578738052,0.959982621445988,-1.095571327443444,0.6752944037343861,-0.40645934476127776,0.7686290729021676,-0.9317189611621783,-0.3969577228767329,0.5009172817472471,-0.1847569990532602,0.3933100685896374,0.0069413601120747685,0.42471774470015794,-0.388140369334954,-1.1795903166528343,-1.6371162788154803,-0.4600153565146317,0.26052260246782294,0.18304479336030852,0.33036058085758724,-0.3908205142818857,-0.4934012314212945,0.313113174077732,0.6597048687855154,-0.6278395243608905,-0.6971410527751223,-0.47179188715845466,-0.22297258269526388,-0.07350766079188953,0.24888940856889444,-0.7609662929091479,0.6260702794050884,-1.3862234093570742,-0.5872922427566124,-0.732233038614334,-0.7071878186385405,0.296122682603112,0.6093407435090502,-0.5681388022798338,0.8556855372750646,-0.024040863903333938,-1.3192150728523282,-0.877419416565153,-0.8444245822030652,0.7562164766805843,0.16318804523362251,-0.3519936553438745
2025-07-19 10:00:00,105.0,109.0,87.0,unknown,2025-07-20 10:00:00,-1.0507249635990559,-0.6908572939263026,-0.8149251414011002,0.16275717751857638,0.959982621445988,-1.0844963670230297,0.6839388781513214,-0.3910345852304107,0.7713921995106675,-0.9314534061294224,-0.3969577228767329,0.5002552546245291,-0.1871606826399456,0.3933100685896374,0.022068175711421143,0.3902841524551392,-0.3918583624824588,-1.1676953494326012,-1.6293147718633083,-0.4558410887686579,0.23034447411143355,0.1479653469926388,0.39750519508701987,-0.39606670499884594,-0.4930414402154486,0.2934075193079662,0.6088849428483175,-0.6707608172064334,-0.7244955151131786,-0.47198079627356876,-0.22002299534989186,0.10150848955798054,0.25959897557504813,-0.7612009095907003,0.5886806366390667,-1.3821375568372607,-0.6833232644550675,-0.7355631004307962,-0.7064767269579348,0.3164080137756907,0.5580029706512338,-0.5700878457874098,0.7982629347091489,0.09677874678153188,-1.314738307221343,-0.8783544203989091,-0.8451892719117935,0.9184249502040469,0.13110623846351613,-0.36497363029696833
2025-07-19 11:00:00,107.0,108.0,88.0,unknown,2025-07-20 11:00:00,-0.9811845883915734,-0.704146472882899,-0.8065962615881709,0.19651056309722617,0.959982621445988,-1.0716465732019083,0.6925833525682552,-0.37655474160942826,0.7658659462936687,-0.9309222960639102,-0.3969577228767329,0.4996820581829994,-0.19677541698676584,0.3933100685896374,0.03710974798515468,0.35585056021011924,-0.38234627052479137,-1.1320104477719017,-1.6207467642280833,-0.4517440108272932,0.20072125343166708,0.1105827526780503,0.4646498093164507,-0.40110606278809524,-0.4927372109824386,0.2742691457627808,0.5667062758856075,-0.7116581269312661,-0.7534590634711207,-0.47215621188046036,-0.2171602684244027,0.19233965619525448,0.2997598518481238,-0.7615340716593232,0.559005657256375,-1.3761514586217245,-0.7313387753042951,-0.7393714193952624,-0.7060742791647119,0.3395912494014943,0.5123135956074758,-0.5723441171556486,0.7260215959971887,0.15527078052579202,-1.3085971030865309,-0.8780427524543237,-0.8459539616205219,1.0568955983338308,0.10141043243507193,-0.37969128952370146
2025-07-19 12:00:00,109.0,107.0,88.0,unknown,2025-07-20 12:00:00,-0.9203367600850264,-0.7180706296735988,-0.7967112428717648,0.23145524463747527,0.959982621445988,-1.0569746170893937,0.7185167758190582,-0.36233330758991955,0.75481343985967,-0.9300194089525395,-0.3969577228767329,0.4990238932638114,-0.21167825522429,0.3933100685896374,0.05298050533528707,0.33617422178439504,-0.3634577797900223,-1.0903780625010855,-1.6113912558910912,-0.4479966163379322,0.17218227604640288,0.07255420945285346,0.4646498093164507,-0.40554575449463853,-0.4924974867005267,0.256468766565059,0.5318492411633894,-0.7521699160616773,-0.7738408197230057,-0.47231813397912953,-0.21449624330376477,0.1812626846541236,0.340991684821815,-0.7618739520496557,0.5333163780312078,-1.3685050774775018,-0.7463436224446788,-0.7431525473488948,-0.7060957501752863,0.36277448502729787,0.47069248733235275,-0.5746511815624045,0.6556325993034846,0.13609306454406708,-1.3007832612434382,-0.876484412731397,-0.8464127754457589,1.2388855930186895,0.0749517248932617,-0.3952514623376537
2025-07-19 13:00:00,110.0,105.0,89.0,unknown,2025-07-20 13:00:00,-0.843407720011749,-0.7301805640811455,-0.7864195060328585,0.24058851367640405,0.959982621445988,-1.0417110498433098,0.7444501990698611,-0.3506273416239434,0.7437609334256712,-0.9286385227822078,-0.3969577228767329,0.4990432042814609,-0.2261003567445007,0.3933100685896374,0.06924648174052654,0.33617422178439504,-0.34535630950253526,-1.0368507100100361,-1.6007127463751305,-0.44549650001816715,0.14612090925346652,0.040508448794169274,0.5485805771032404,-0.4096003487783748,-0.49270689513902755,0.24094943462704213,0.5045139921784153,-0.7886979923830713,-0.77223173370312,-0.4721022378475706,-0.21175039979289434,0.23221675374332595,0.354378643579507,-0.7619515791246633,0.5125877931798101,-1.35906870380079,-0.7403416835885253,-0.7462440124849035,-0.7063417456735916,0.394651434012778,0.4330458017669872,-0.5762905804908497,0.5889482866462913,0.17157183911025778,-1.2903374747711402,-0.8737832905449909,-0.8465657133875046,1.3516402636386566,0.05459217592687053,-0.40925825072517075
2025-07-19 14:00:00,112.0,104.0,90.0,unknown,2025-07-20 14:00:00,-0.7495282134816479,-0.7398186204916463,-0.7764814371265608,0.23264654059907472,0.959982621445988,-1.0266131337146256,0.7617391479037302,-0.3445508151283528,0.7437609334256712,-0.9268858595660178,-0.3969577228767329,0.500857303998312,-0.2405224582647114,0.3933100685896374,0.08304040170304523,0.33617422178439504,-0.3320176698529103,-0.9833233575189868,-1.5884067354088516,-0.44433506220168584,0.1242222097682199,0.016717254234865912,0.615725191332673,-0.413442529394832,-0.4930089332782746,0.22796556021983838,0.4872054802688216,-0.8179975575590706,-0.7572135975175204,-0.4712049195507789,-0.2086873667803925,0.2802169637548941,0.35063029512735316,-0.7613699599125656,0.5003596685600915,-1.3478293666312078,-0.7223358670200649,-0.7473245908146224,-0.7066489018420229,0.41493676518535605,0.40107794992666723,-0.5759928154314037,0.5463444202264179,0.20896838527462092,-1.2770055683316142,-0.8706666110991377,-0.8471774651544873,1.2942738522706025,0.042709980795594335,-0.4198159991150098
2025-07-19 15:00:00,113.0,102.0,91.0,unknown,2025-07-20 15:00:00,-0.6565179616416402,-0.7472342544827846,-0.766578735013524,0.2318523432913418,0.959982621445988,-1.0112194120191569,0.7747058595291317,-0.34246007264372824,0.7299453003831735,-0.9248145303105203,-0.3969577228767329,0.5037769026784937,-0.2542234547088634,0.3933100685896374,0.09471098791852364,0.3184655172012412,-0.3301043960069316,-0.9416909722481706,-1.5744784729969323,-0.44402601439079903,0.10594284631905337,-0.0019418356113427547,0.5955818070638433,-0.417375972440605,-0.4930689937081747,0.21661168991769358,0.4836261118918429,-0.8420604679941839,-0.7357591172523783,-0.46984207522031335,-0.20515565419358697,0.2868631466795724,0.3573237745061991,-0.7601389945075805,0.4974649921258953,-1.33459250156305,-0.7013290810235279,-0.7463028036723075,-0.7067912206503101,0.4337731441313217,0.3788724165355216,-0.5735144047682195,0.509297579861311,0.20705061367644853,-1.2617468488457848,-0.8678615995978699,-0.8484009686884527,1.1627267365473077,0.03889602717069996,-0.4282674635368012
2025-07-19 16:00:00,114.0,101.0,92.0,unknown,2025-07-20 16:00:00,-0.5787196668782694,-0.7529036994301381,-0.7568882336600521,0.22708715944494415,0.959982621445988,-0.9956837036516308,0.8006392827799347,-0.3436687500732003,0.7023140342981772,-0.9227432010550229,-0.3969577228767329,0.5072467517674686,-0.2686455562291134,0.3933100685896374,0.10576937206824989,0.33814185562696664,-0.33496221187118974,-0.9535859394684038,-1.5559407064773367,-0.4440136131953956,0.0839626121539309,-0.0099911023110502,0.5955818070638433,-0.4216208754492884,-0.49286644509761945,0.20589483784458798,0.471641163116638,-0.8462690678166138,-0.7164500850137503,-0.46833080229940105,-0.2011829931955541,0.22852442989628252,0.36053664460804535,-0.759313127008847,0.5015948632754311,-1.3196434697246846,-0.6743203561708374,-0.7453999987036496,-0.7075074229188434,0.4540584753038997,0.350355236103386,-0.5692448099717795,0.4907741596787572,0.17348961070843022,-1.2402649331806195,-0.8666149278195285,-0.850695037814638,0.9926056545592868,0.028122360583803383,-0.4354814861273644
2025-07-19 17:00:00,115.0,99.0,93.0,unknown,2025-07-20 17:00:00,-0.5013559994599451,-0.756736244214549,-0.7477282342054933,0.21517419982895009,0.959982621445988,-0.9805502908549324,0.8179282316138022,-0.347649949803751,0.6940246544726784,-0.9207780938126278,-0.3969577228767329,0.5119600032046371,-0.2830676577493044,0.3933100685896374,0.11712998255423486,0.35781819405269205,-0.3337138346099837,-0.9833233575189868,-1.534200437103889,-0.4441393978985098,0.06525806074443129,-0.0105640530642424,0.5340325773535297,-0.42586356387018326,-0.49238447940964,0.19624823794619367,0.4591805248621396,-0.8350247171459998,-0.7030410348480365,-0.46684651639493363,-0.1968470768795405,0.2233551765104214,0.3514335126528147,-0.7591978197094489,0.5116773079059368,-1.303313030605811,-0.6473116313181468,-0.7453771013247258,-0.7086356790494753,0.47144590202325215,0.3266076165555505,-0.5626069855287915,0.49818352775177793,0.17253072490934418,-1.2150359810807287,-0.8656799239857724,-0.8529891069408231,0.7690744654354923,0.01644393356342781,-0.44185299513070864
2025-07-19 18:00:00,115.0,98.0,95.0,unknown,2025-07-20 18:00:00,-0.43746577973807077,-0.7601379111829609,-0.7389395860801728,0.20683512809775426,0.959982621445988,-0.9659019991877605,0.8308949432392038,-0.354196426337219,0.6719196416046819,-0.9189723195898865,-0.3969577228767329,0.5175686042954198,-0.29941270613882803,0.3933100685896374,0.1293352769030921,0.35781819405269205,-0.3357763709545849,-1.024955742789803,-1.510496665980702,-0.44420137825174666,0.05157716926633104,-0.011411253778629784,0.5138891930847006,-0.4302820576179746,-0.49182393425561166,0.18705014201297493,0.45306501239428243,-0.8157165607087459,-0.6971410527751223,-0.46546343180213434,-0.19219511697772482,0.20341662773638536,0.3404562064715072,-0.7599027127747844,0.5259316194404084,-1.2858995162951774,-0.6263048453216098,-0.7460704275285798,-0.7097285979143612,0.48738437651599226,0.3131587483880405,-0.5536936011299218,0.5148546059160762,0.14280526513767075,-1.1884377618372952,-0.8652643667263255,-0.8549773001835169,0.47531887618873564,0.004321419650899207,-0.44827716123325406
2025-07-19 19:00:00,116.0,97.0,96.0,unknown,2025-07-20 19:00:00,-0.39009139912797325,-0.7622696224831658,-0.7299387371952877,0.21160031194415202,0.959982621445988,-0.9514075264153168,0.8568283664900067,-0.36312090027236,0.6525777553451843,-0.91737898939335,-0.3969577228767329,0.5236656605385169,-0.3138348076590387,0.3933100685896374,0.14127709188187845,0.37749453247841813,-0.34171973226337,-1.0903780625010855,-1.4855906437861506,-0.4441415503854854,0.04237610660324397,-0.016952602447860017,0.45233996337438875,-0.4352300445921132,-0.4912377726044738,0.17737241476712956,0.44247767223492546,-0.7742730968084839,-0.7019683108347794,-0.46417480176689213,-0.18734032997407152,0.15393948818600064,0.3369755971945074,-0.7616696935945558,0.5418493092070337,-1.2677596282032433,-0.6323067841777633,-0.7469646694745543,-0.7102537559370982,0.5047718032353448,0.30091843951931735,-0.5432924408332952,0.5278210000438651,0.10636760477239435,-1.1588468329687525,-0.8644332522074313,-0.8566596175427194,0.2181591010905651,-0.010510271977704726,-0.45499094138140606
2025-07-19 20:00:00,116.0,95.0,98.0,unknown,2025-07-20 20:00:00,-0.3305474528565666,-0.7610903779341162,-0.7204073864114897,0.22351327156014594,0.959982621445988,-0.9368893891975305,0.8827617897408097,-0.37329803168334685,0.6194202360431891,-0.9160512142295696,-0.3969577228767329,0.5313982463823166,-0.32585322559252466,0.3933100685896374,0.1513823006634083,0.39717087090414294,-0.341326222039729,-1.1498528986022514,-1.4602646212173236,-0.4438429291915269,0.037509477906701526,-0.028843818046313956,0.3907907336640751,-0.44027144802089685,-0.49043162404072105,0.1682301953591276,0.4281524005388248,-0.7187260044956518,-0.7169864470203788,-0.46281195743642656,-0.18221510683463407,0.1591087415718618,0.3375110755448152,-0.7639714636786924,0.5596559420311523,-1.2490036194932423,-0.6473116313181468,-0.7471387638670601,-0.7098788052101023,0.522159229954698,0.2893286982479478,-0.5308920788446886,0.5407873941716522,0.13321640714680827,-1.1265009714042193,-0.8638099163182605,-0.8574243072514478,-0.05482589093672253,-0.026447114778683268,-0.46154675023195446
2025-07-19 21:00:00,116.0,94.0,101.0,unknown,2025-07-20 21:00:00,-0.26622260578964557,-0.7577113887454935,-0.7103101669355183,0.23622042848387292,0.959982621445988,-0.9221464397489872,0.9000507385746788,-0.38344216218158245,0.575210210307196,-0.914935883091994,-0.3969577228767329,0.5410830625162727,-0.3426790106994601,0.3933100685896374,0.15955016113559617,0.3794621663209904,-0.34033566182159813,-1.1914852838730676,-1.4349700986765672,-0.4432457701910168,0.0359454436085273,-0.048549573340626345,0.34826581131876944,-0.445388408554446,-0.48945155293048803,0.1595626033958221,0.41527672537980603,-0.6575567368475128,-0.7395136512987782,-0.46135465854840396,-0.1768490121878162,0.17313957219062703,0.34259811987273786,-0.7664079913069127,0.5798043793471297,-1.2296314901651744,-0.668318417314684,-0.7463581888126255,-0.7086308747612835,0.5366487522208249,0.28123655041420137,-0.5161426308048404,0.5722772084819929,0.1437641509367568,-1.092572663380382,-0.8641215842628459,-0.8574243072514477,-0.37330838163522634,-0.04255950587115105,-0.46720738839608256
2025-07-19 22:00:00,116.0,93.0,104.0,unknown,2025-07-20 22:00:00,-0.21406732438403367,-0.741655520654589,-0.699894646320199,0.2433682042534693,0.959982621445988,-0.907178678069688,0.9086952129916126,-0.39346134469966704,0.575210210307196,-0.9139798849740722,-0.3969577228767329,0.5521755382426657,-0.3546974286329657,0.3933100685896374,0.16641612354390475,0.4188148431724412,-0.33743182775748853,-1.215275218313534,-1.4099695763978037,-0.442377576518243,0.03704152322732687,-0.07528297846837038,0.28671658160845753,-0.4505449848405514,-0.4883478656041394,0.15126319509510017,0.40476563417159267,-0.5957128081591371,-0.7631135795904346,-0.45985013238160294,-0.17133005236933077,0.15984720634127042,0.347685164200661,-0.7687502880938462,0.6022634490485846,-1.2098053772237936,-0.7013290810235279,-0.7448303870495377,-0.7070003788595899,0.5453424655805015,0.27637568179693917,-0.4993619555987142,0.6315521530661655,0.11691534856234284,-1.0576686500267145,-0.865472145356049,-0.8569654934262108,-0.6542059821270735,-0.05747555674714035,-0.459098195119099
2025-07-19 23:00:00,115.0,91.0,107.0,unknown,2025-07-20 23:00:00,-0.1549580054576737,-0.7156441072361316,-0.6887894732362937,0.2588550517542616,0.959982621445988,-0.8914418219167491,0.9173396874085479,-0.40303654528390875,0.575210210307196,-0.9131301088692527,-0.6482760960021515,0.5649848770323331,-0.36671584656649103,0.3933100685896374,0.17227466483135645,0.4581675200238921,-0.33154274372092973,-1.227170185533767,-1.3844860536886234,-0.4412126670058333,0.040330461866411524,-0.10955976738697969,0.2251673518981439,-0.45557221445969714,-0.48717028211412394,0.14350160862748487,0.398436971226675,-0.5346399206596033,-0.7851044218622053,-0.45833885946069053,-0.16570956440834303,0.1989858391199333,0.3650882105856604,-0.7709585776079138,0.6279739426239274,-1.1894539403870081,-0.7313387753042951,-0.7428615203730938,-0.7054558442679706,0.5540361789401789,0.2752089718757602,-0.4797690832445144,0.6908270976503372,0.13225752134772223,-1.021460963165123,-0.8676538209681462,-0.8562008037174824,-0.8520211937410537,-0.07148617171524967,-0.4475136332948368
2025-07-20 00:00:00,115.0,90.0,110.0,unknown,2025-07-21 00:00:00,-0.09324092246103304,-0.6840539599894785,-0.6774367325995623,0.2644144329083921,0.9803963741369676,-0.8751251868529123,0.9303063990339493,-0.41211187489125484,0.5669208304816973,-0.9124396657840869,-0.6482760960021515,0.5794052090708652,-0.38233978988005424,0.5135852814222663,0.17738151497478422,0.44045881544073956,-0.3224784392591297,-1.2331176691438839,-1.357595529725619,-0.4397317276723346,0.04599316334714524,-0.15268603923117288,0.18264242955283766,-0.46028063459461444,-0.4859092392596056,0.1364505714059058,0.39595194859167726,-0.4735027797276661,-0.8038770920942047,-0.45681409303155573,-0.1600459900121631,0.212278204969291,0.3782074301681988,-0.7727671060726381,0.6567791336494103,-1.1684734119717752,-0.7523455613008322,-0.7409139917832913,-0.7042371021883492,0.5656277967530795,0.2767688123138584,-0.45731378111364945,0.7482497002162539,0.13801083614223986,-0.9836462322308703,-0.8704588324694141,-0.8557419898922453,-0.9756557009997888,-0.08423394976475933,-0.43416505864733457
2025-07-20 01:00:00,115.0,88.0,113.0,unknown,2025-07-21 01:00:00,-0.04543191450588885,-0.6368161446881299,-0.6650760383548966,0.2870490561787808,0.9803963741369676,-0.8570692150563823,0.9303063990339493,-0.41978608497888326,0.580736463524195,-0.9118023337054724,-0.6482760960021515,0.5945777620439621,-0.3943582078135402,0.5135852814222663,0.1814266982446915,0.4748924076857589,-0.31327844161676377,-1.215275218313534,-1.3294187546163956,-0.43808585910557374,0.05328575867375029,-0.2034237676894381,0.12109319984252519,-0.46477565544292393,-0.4845982871932327,0.12981901336627594,0.40148606280706467,-0.4145181287812463,-0.8151406942334044,-0.4552960733565323,-0.15442275185318452,0.1871704028093928,0.4175650889158129,-0.7742825253700556,0.6867558763397051,-1.1469545887007575,-0.7643494390131391,-0.7397099670031602,-0.7037156118873689,0.5743215101127561,0.28419263826884233,-0.43284410738028006,0.8167863548917021,0.10732649057148039,-0.9459216925455932,-0.8736794012301291,-0.8554361140087539,-1.0903885237358935,-0.09260082600899351,-0.41955271361900387
