timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,wind_speed_72h_mean,so2_72h_mean,co_lag_72h,pm2_5_change_48h,pm2_5_72h_trend,humidity_24h_mean,temp_24h_mean,o3_24h_std,day,pressure_72h_mean,pm10_60h_mean,pm10_change_24h,pm10,pm2_5_36h_trend,temp_72h_mean,pm10_72h_mean,so2_60h_std,pm2_5_change_1h,o3_72h_std,so2_lag_3h,o3_18h_std,wind_speed_48h_mean,wind_speed_72h_max,wind_speed_24h_mean,pm10_72h_std,so2,co_48h_std,temp_60h_mean,no2_24h_mean,no2_48h_mean,o3_48h_std,pm10_24h_mean,weekend_48h,wind_speed_60h_max,co_60h_trend,so2_24h_std,so2_72h_std,pressure_48h_mean,no2_72h_std,pm10_36h_trend,pm_ratio,pm10_36h_mean,pm10_change_1h,pm2_5_36h_std,wind_speed_60h_mean
2025-06-16 00:00:00,154.0,154.0,156.0,unknown,2025-06-17 00:00:00,-0.3612006971576053,0.4164913447046038,-0.3138082869010915,0.2744055079747706,0.6682101774636588,1.9973559276228465,-0.4739103387593223,-0.33019520552066456,0.9687979590077824,0.08393152177429553,-1.9135758314612712,1.4121895606167474,-0.06322879107327574,0.026152513211530354,-0.6601784334969,-0.13461283013467548,0.8358120970913039,0.7305683538933152,0.3544894743949476,1.2479107080717073,-0.00360646953300302,-0.6383896256576082,0.21254710123359397,-0.24678458302195222,-0.24380962657610317,-0.03365421345146529,1.4891536078631868,0.8526752316570703,1.633297095664969,-0.49503019963423034,-0.23777088876272182,-0.42539420563261154,1.1395919406264694,-0.3050175462503806,-0.34542628133035563,-0.13723460586451433,0.16601712869298993,-0.6422302707988758,0.9913877513550453,0.15008841280126123,-0.46168227240663173,-0.599213488763371,-0.8387607601175884,-0.37556296087389524,0.5111038003426804,-0.639073492157228,0.07678578852898268,0.26402134300166785,-0.46870511805583515,1.6173585788175093
2025-06-16 01:00:00,154.0,154.0,156.0,unknown,2025-06-17 01:00:00,-0.3279343343549107,0.5097355025172772,-0.2615114989719051,0.2744055079747706,0.7604180087884381,2.017063372545969,-0.4761457061025965,-0.32974609050227105,1.0973370136759724,0.12837218027366895,-1.8806787074820428,1.4295004243761225,-0.06237450767281211,0.026152513211530354,-0.6674055080175227,-0.11911577661679586,0.9734105061525482,0.8603314700144441,0.41214023987729176,1.2450053889815687,0.002227386744736519,-0.6371200474864074,0.20774023439773706,-0.24673569235742915,-0.24380962657610317,0.005088872496715915,1.4891536078631868,0.8526752316570703,1.633297095664969,-0.4790532674553003,-0.17831271799788814,-0.41975058671137383,1.1187786422334864,-0.3064722427532475,-0.3405484290794013,-0.09461265892120901,0.20836132444878291,-0.6422302707988758,0.9913877513550453,0.15452804368281145,-0.45316557172680405,-0.6035419403716029,-0.8530335420179109,-0.376763161495606,0.5800913145283572,-0.6685750201219645,0.1103724723470861,0.40174913401754275,-0.42486638711328756,1.4323740192175056
2025-06-16 02:00:00,154.0,154.0,156.0,unknown,2025-06-17 02:00:00,-0.2880996795885121,0.6631090705082167,-0.19813796082160673,0.2744055079747706,0.9078710493983222,1.9973559276228465,-0.47635859823052723,-0.3107063356315856,1.2400306666260756,0.17810566422366186,-1.850523010501083,1.4381558562558092,-0.06441739554894182,0.026152513211530354,-0.672223557697951,-0.09607805155693853,1.2319774970590585,1.1176949836546834,0.48511234840012374,1.2391947508012897,0.012417489370410307,-0.6288070607968773,0.3404097590673968,-0.25117743853745994,-0.26183794801042903,-0.00826185415424448,1.4625170426824043,0.8526752316570703,1.5876400397957209,-0.44653928799492926,0.0595199650614462,-0.4132257925053535,1.1014342269060002,-0.30849265456278485,-0.33618993061717073,-0.057487010697916494,0.2620886224657532,-0.6422302707988758,0.9913877513550453,0.1618518373160104,-0.4295345328948333,-0.60411033725269,-0.863738128443148,-0.3781564298424166,0.675957891078248,-0.7593948796343585,0.15234968171525934,0.7949397632080275,-0.3710647427283323,1.325867757629626
2025-06-16 03:00:00,154.0,154.0,157.0,unknown,2025-06-17 03:00:00,-0.24058136252495124,0.8735620061321479,-0.12218958737930838,0.2744055079747706,1.0803632855834697,1.977648482699724,-0.4743361230151841,-0.27532151600057625,1.402234711802601,0.23621007230156663,-1.861488718494159,1.455466720015184,-0.07898961193704312,0.026152513211530354,-0.6782461197984666,-0.06348424867417217,1.5584049119275478,1.46252844964324,0.5781210338642776,1.2319314530759415,0.02804952124975825,-0.6048259793401688,0.46634967016685636,-0.2615803073379014,-0.27085210872759213,-0.09939213542483014,1.4864899513451082,0.8526752316570703,1.6287313900780445,-0.38820932226608446,0.3865399042680309,-0.40673983591173773,1.0823553700457658,-0.3117859258123308,-0.33317564196104865,-0.038130461785782985,0.3301864966775934,-0.6422302707988758,0.9913877513550453,0.17061701042613164,-0.37863661642227836,-0.596508495077556,-0.8747995344159073,-0.38026859231340354,0.8092165649240162,-0.8541643567887393,0.20538042523093744,1.0644715692821096,-0.3026502157954663,1.2529950523326538
2025-06-16 04:00:00,154.0,154.0,157.0,unknown,2025-06-17 04:00:00,-0.17796128523217342,1.0888078657557956,-0.03502827416399833,0.2744055079747706,1.4193860447215592,1.9973559276228452,-0.47082340290432484,-0.30282640849068004,1.7166963276872795,0.30296133916469803,-1.8039187515305093,1.4208449924964341,-0.0796940745094994,0.026152513211530354,-0.6854731943190894,-0.019624166816268256,2.027258750210307,1.855422329009992,0.6865916832617176,1.2174048576252452,0.048159432001750414,-0.561299395603263,0.47692477720574156,-0.2657980435138883,-0.24080490633704876,-0.2391118257591656,1.5131265165258903,0.8526752316570703,1.6743884459472937,-0.30105903435476145,0.7373431117805493,-0.4068416402654974,1.068479837783778,-0.3151802176523536,-0.33139354562719275,-0.04633015072771072,0.4189250998858425,-0.6422302707988758,0.9913877513550453,0.1706924344767301,-0.3053321905951009,-0.5789098509082846,-0.8855041208411444,-0.38170178873590066,0.9804209272746706,-0.966221629938872,0.27191467080375975,1.2125659682239094,-0.22258516682896917,1.1689111616053796
2025-06-16 05:00:00,154.0,154.0,157.0,unknown,2025-06-17 05:00:00,-0.10760443276920957,1.2840105886533544,0.061915988529384285,0.2744055079747706,1.5930706235531473,1.9973559276228452,-0.46566076880200136,-0.32452002483369113,1.840644701831605,0.3850806712278572,-1.7408659305703218,1.3948786968573723,-0.07490790720310951,0.026152513211530354,-0.6927002688397318,0.028477213899161472,2.1820234325267553,1.9811003099939744,0.8086556856295916,1.2086889003548262,0.06813870041238776,-0.513812822525804,0.43270160231585425,-0.26490047210935924,-0.12061609677487538,-0.3316276786175058,1.5131265165258903,0.8526752316570703,1.6743884459472937,-0.21473314615165073,0.9038259899220833,-0.4086095432264366,1.0650109547182813,-0.3170996088714141,-0.33017153671254856,-0.05788081174640754,0.5144770329744857,-0.6422302707988758,0.9913877513550453,0.17021945488796061,-0.23492767384575025,-0.553048332966577,-0.8962087072663815,-0.3810396702823178,1.155850429416156,-0.8733303280776868,0.34211157743213033,0.3891611101074894,-0.13526237068504782,1.1072496417387117
2025-06-16 06:00:00,154.0,154.0,157.0,unknown,2025-06-17 06:00:00,-0.028271504765552187,1.5650502231822063,0.1723884133780599,0.2744055079747706,1.7945765308016952,1.9421750818381054,-0.45842243645235187,-0.37516114554407026,2.019681242262298,0.48881397859135656,-1.691520244601479,1.364584685278468,-0.07022715834367478,0.026152513211530354,-0.6980001234881753,0.08107773918429774,2.362269301706397,2.150993871285897,0.9528934491383331,1.201425602629478,0.08836573878076703,-0.46448035527307635,0.6220921556486304,-0.27807665737213305,0.04464351637311299,-0.3426947833396926,1.4864899513451082,0.8526752316570703,1.6743884459472929,-0.12563645516613867,1.046525599757684,-0.41124596874769187,1.071948720849275,-0.31794818183141976,-0.3292550300265656,-0.06320518536145077,0.6179640746933288,-0.6422302707988758,0.9913877513550453,0.16990680906269387,-0.16963911160670989,-0.5192932811123059,-0.904772376406505,-0.37979993974844706,1.3405341745852477,-0.7406021808105314,0.4174214605675749,0.5254079571339476,-0.03201671884105683,1.1072496417387117
2025-06-16 07:00:00,154.0,154.0,157.0,unknown,2025-06-17 07:00:00,0.04180207904129409,1.230416983929248,0.2628409740975939,0.2744055079747706,1.5867114627721284,1.814076689837813,-0.4554419466613196,-0.5790729734407675,1.6566349241667264,0.5485452231012647,-1.644915985630905,1.3386183896394062,-0.07796544797454075,0.026152513211530354,-0.7076362228490122,0.12500096693090004,1.9290891250321092,1.703551422734893,1.0537946405676137,1.1927096453590607,0.10842159063288784,-0.4503579429631117,-0.7363284121646222,-0.27654732330686194,0.22192201047731885,-0.26243540773738644,1.4864899513451082,0.8526752316570703,1.6743884459472929,-0.06778295851920749,0.43410644087989786,-0.4150621894168458,1.0823553700457658,-0.31750369123332156,-0.32877640986832996,-0.06647541568010334,0.7023808776654874,-0.6422302707988758,0.9913877513550453,0.16302577325696374,-0.16920717742174884,-0.5110910153724582,-0.9154769628317421,-0.37996297842845556,1.4530578687808802,-0.6883961837757676,0.4774169957996195,-1.3768645972734983,0.021392725582222653,1.1072496417387117
2025-06-16 08:00:00,154.0,154.0,157.0,unknown,2025-06-17 08:00:00,0.09725191847612041,0.8112539941358284,0.32728133040443363,0.2744055079747706,1.2584197874520089,1.7056857427606427,-0.4556548387892505,-0.6154648994766594,1.2733131004240892,0.5830051120910497,-1.5983117266603315,1.3213075258800313,-0.08447098802812618,0.026152513211530354,-0.7172723222098687,0.15884190111544452,1.4277803013762291,1.1931498326584515,1.1053721037069704,1.183993688088643,0.1239815439790752,-0.4499330692960688,-0.9228348453958838,-0.27149481583915136,0.30605417717084016,-0.14388672777031586,1.5131265165258903,0.8526752316570703,1.7200455018165421,-0.040930561614199286,-0.16642108384492144,-0.41873003502352785,1.0996997853732517,-0.317261241816177,-0.32854219149302316,-0.07046298926789592,0.7647281597599064,-0.6422302707988758,0.9913877513550453,0.15356485790078866,-0.1898172390200864,-0.5112853827379799,-0.9261815492569792,-0.3801008644868027,1.490190064100697,-0.6567379341068671,0.5195744703651575,-1.5708682598872614,0.04022488317659897,1.1296720125993187
2025-06-16 09:00:00,153.0,154.0,157.0,unknown,2025-06-17 09:00:00,0.14556692863500947,0.604722541784393,0.3761960777947968,0.2744055079747706,1.0982484252800861,1.6702123418990233,-0.45698541458881836,-0.6200785355747026,1.1069009314340224,0.60701550512955,-1.5681560296793724,1.2953412302409695,-0.09069462943188195,0.026152513211530354,-0.7285947389588476,0.18750487242678315,1.1289798575278345,0.9110352061284409,1.1309004965967393,1.1796357094534335,0.13589252158397377,-0.4502022636589221,-0.453684642216218,-0.26765958468791684,0.3781674629081443,-0.021180631449741756,1.4891536078631868,0.8526752316570703,1.7200455018165421,-0.02670302041903259,-0.41614540105722264,-0.4225413523937571,1.1274508498972287,-0.3170794047533187,-0.3283792569710706,-0.07509627000957773,0.813921109988193,-0.6422302707988758,0.9913877513550453,0.14460329347784903,-0.20947741246331888,-0.5114441023156584,-0.9354588574922054,-0.3801892574281647,1.4841560065564838,-0.6005834049853394,0.5517681958399877,-0.8674198649137013,0.04762182264954062,1.1722745172344704
2025-06-16 10:00:00,153.0,154.0,157.0,unknown,2025-06-17 10:00:00,0.18885392014782906,0.4809779585189762,0.41535057396573666,0.2744055079747706,0.9853733214169944,1.5618213948218533,-0.4594336740600233,-0.6184045614152356,0.9967245988612881,0.6253431847492548,-1.5325174787018745,1.2693749346019079,-0.09754911164699646,0.026152513211530354,-0.7406398631598986,0.2130579087197624,0.8840922406215649,0.7062978451373261,1.138732193527142,1.1767303903632935,0.14436174923042233,-0.4496366303602475,-0.2710237024536427,-0.26613657570002236,0.0686812782855477,0.08477258885300544,1.4625170426824043,0.8526752316570703,1.75542972011521,-0.019281772580841027,-0.5647908279693067,-0.42637937630532036,1.1586707974867023,-0.31693797592665107,-0.32824687267198427,-0.08045733106769196,0.8523331760209852,-0.6422302707988758,0.9913877513550453,0.13683060541535116,-0.22482256722120394,-0.5108663748439943,-0.9461634439174426,-0.3803729722836995,1.4457364301152464,-0.5145636700320203,0.5769151908723755,-0.628987882617399,0.0495693562970252,1.1946968880950768
2025-06-16 11:00:00,153.0,154.0,157.0,unknown,2025-06-17 11:00:00,0.2299632838667521,0.43479159997625005,0.4485354281117741,0.2744055079747706,0.9364872729129088,1.507625921283268,-0.4625206099150208,-0.6143897453417172,0.947757339940073,0.6411122387370063,-1.4941375007261077,1.243408638962846,-0.1027421623428322,0.026152513211530354,-0.7502759625207355,0.23810051574576913,0.760977874619399,0.6125800390498441,1.137726310744428,1.1738250712731548,0.15140742584693553,-0.4487439480828477,-0.09989924309712597,-0.26504141384118146,-0.23479546585894007,0.1678607958247818,1.5091310317487738,0.8526752316570703,1.926643679624894,-0.014240151508968174,-0.6183031816576569,-0.43019713075093846,1.189890745076176,-0.31693797592665107,-0.32811448837289775,-0.08464183733724417,0.885325279462615,-0.6422302707988758,0.9913877513550453,0.13061071826692644,-0.23670210786252904,-0.5099614111056066,-0.9532998348675941,-0.3806838272783066,1.391455902414933,-0.45494888527878774,0.5985388206835431,-0.28688982106183586,0.04933540985827584,1.278780778822351
2025-06-16 12:00:00,153.0,154.0,157.0,unknown,2025-06-17 12:00:00,0.2691251755748731,0.4082126577960021,0.47684015664810003,0.2744055079747706,0.8927680425434015,1.481020870637053,-0.4657672148659666,-0.6089459269369465,0.9114144524594836,0.6547839174723576,-1.4749475117382247,1.2174423433237842,-0.10756651582513727,0.026152513211530354,-0.7620801842378084,0.2637956302883178,0.675682954382604,0.5698062711432498,1.1303126759277475,1.1738250712731548,0.15809721470596505,-0.44818554867653015,-0.05663744157441062,-0.26394272041612904,-0.3609937158992222,0.2288491135478276,1.4112416547093987,0.8526752316570703,1.9723007354941433,-0.010120793883560032,-0.6242489987341402,-0.4339115482103092,1.228048458796645,-0.31705920063522336,-0.3279617372585672,-0.08866762754600532,0.9145623761417402,-0.6422302707988758,0.9913877513550453,0.12547847360300066,-0.24462957678574943,-0.5091205680451871,-0.9629339626503425,-0.3811380989453177,1.3290326458046338,-0.43467326594977146,0.6182368904319495,-0.12990975818352632,0.047684347722989746,1.3213832834575034
2025-06-16 13:00:00,153.0,154.0,157.0,unknown,2025-06-17 13:00:00,0.3075080784786738,0.4387130832487458,0.5038056879240868,0.2744055079747706,0.8752803503955985,1.3578493398675422,-0.46858803556105066,-0.5934174349373382,0.903380761542722,0.6686037581665625,-1.4256018257693819,1.1914760476847226,-0.11141500421113183,0.026152513211530354,-0.7765343332790736,0.29011167940306093,0.6263299187738924,0.5457760644541517,1.1210342307128862,1.1767303903632935,0.16546724472170413,-0.4488005292709656,0.06930246952504901,-0.26652790311245705,-0.43611172187558056,0.25320728150833155,1.2181265571487256,0.8526752316570703,1.8467438318537088,-0.006478265093139618,-0.5528991938163399,-0.4371317541777303,1.2523306402551249,-0.31641266885617136,-0.32711651442593837,-0.09411924883540707,0.9416267645054535,-0.6422302707988758,0.9913877513550453,0.12405560420284055,-0.24905852561270295,-0.5090163312155604,-0.9700703536004551,-0.38248631196902116,1.260277310717572,-0.3529774047783699,0.6368943383592058,-0.0721529425962234,0.04550149520970852,1.3662280251787169
2025-06-16 14:00:00,153.0,154.0,157.0,unknown,2025-06-17 14:00:00,0.3454306698162851,0.5075569006992242,0.5292731341291852,0.2744055079747706,0.8649467141264423,1.3233613112520792,-0.47055728774441136,-0.5700362348888482,0.9163876896936696,0.6843009966482646,-1.2556333518767013,1.0789554332487887,-0.11353240390097756,0.026152513211530354,-0.7885794574801246,0.31653297166563327,0.5944113794399974,0.5561090533304637,1.1135230480696705,1.1447718803717621,0.17466176260808783,-0.4499499362576802,0.1539033258361358,-0.2726091945739109,-0.4631542040270695,0.23712254500418875,1.0982620138352048,0.8526752316570703,1.5157301768016533,-0.0029762000147412543,-0.4280370352101894,-0.43867461311297123,1.2349862249276389,-0.31481654352663685,-0.32536496831494854,-0.09777163507254884,0.9672859773825703,-0.6422302707988758,0.9913877513550453,0.12956785693238382,-0.2507529858119955,-0.5096206099238889,-0.9772067445506262,-0.3832360970414207,1.1923103449578951,-0.26252853075294375,0.6550273784395818,0.03373455264716456,0.04354750378525999,1.4110727668999303
2025-06-16 15:00:00,154.0,154.0,157.0,unknown,2025-06-17 15:00:00,0.3825388637675611,0.5790150403313664,0.5526750387971497,0.2744055079747706,0.8466641268810119,1.259312115251932,-0.47162174838406556,-0.5509148227420911,0.9358980819200912,0.7016932623106168,-1.1870976769199757,1.065972285429258,-0.11393482129532768,0.026152513211530354,-0.8030336065213504,0.3428121856786353,0.5678573004983536,0.6068127894444605,1.1107841077973422,1.1404139017365527,0.1865231862214379,-0.45075956786013355,0.15967156603916471,-0.2785389819619007,-0.4661589242661239,0.19470262829163468,1.1222349224979093,0.8526752316570703,1.3467990700854318,0.0006883174924420147,-0.32695814490997216,-0.43796789609594716,1.2419239910586326,-0.31287694818948103,-0.3229820509313926,-0.09910575978295459,0.9917761787204157,-0.6422302707988758,0.9913877513550453,0.14186707096051662,-0.2507529858119955,-0.5101870842937489,-0.9868408723333552,-0.38262988073150456,1.1338947768184544,-0.22989597338952109,0.6731030614117057,0.15813384775827882,0.042790518402685385,1.4312529006744756
2025-06-16 16:00:00,154.0,154.0,157.0,unknown,2025-06-17 16:00:00,0.41883266033250155,0.6225870766924287,0.5732623593925368,0.2744055079747706,0.8283815396355815,1.1459943069439806,-0.4717814174800138,-0.5325011069879544,0.9645898351942407,0.7190005727213326,-1.110337720968443,1.0486614216698829,-0.11428237209641784,0.026152513211530354,-0.8150787307224013,0.3701806662716719,0.5445218977920608,0.6457417242807993,1.0905638368969601,1.1346032635562737,0.2013938885942704,-0.45266222660339783,0.09814367054019212,-0.2808919787160528,-0.43010228139747186,0.12561280839909386,1.0955983573171262,0.8526752316570703,1.0043711510660642,0.003363031098106858,-0.24371670583920504,-0.4352420073198039,1.2384551079931359,-0.31061408696279913,-0.320100146574357,-0.09894578137725883,1.0152390668873879,-0.6422302707988758,0.9913877513550453,0.14761979425393254,-0.2510346479134362,-0.5102949918536799,-0.9939772632835262,-0.38066451615625413,1.0729468970922609,-0.22243314152145313,0.6934320593508894,0.12185072001753768,0.03589422526896156,1.4088305298138692
