timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5,pm2_5_24h_mean,pm2_5_18h_mean,day_of_year,co_lag_72h,pm2_5_change_24h,pm2_5_72h_trend,temp_24h_mean,so2_72h_mean,pm10,wind_speed_72h_mean,pm2_5_change_48h,day,humidity_24h_mean,so2,pressure_72h_mean,pm10_60h_mean,pm2_5_36h_std,o3_60h_std,wind_speed_72h_max,pm10_change_1h,o3_72h_std,so2_lag_3h,pm_ratio,o3_72h_mean,pm10_36h_trend,so2_60h_std,o3_24h_std,wind_speed_60h_mean,pm2_5_36h_trend,no2_72h_std,pm10_change_24h,day_of_year_sin,co_60h_trend,pm10_24h_mean,pm2_5_change_1h,so2_24h_mean,o3_18h_std,pm10_36h_mean,so2_72h_std,pm10_72h_mean,temp_18h_trend,no2_24h_mean,pm10_change_48h,so2_36h_trend,wind_speed_48h_mean,no2_48h_mean,o3_60h_trend,temp_48h_mean,so2_48h_std
2025-06-08 23:00:00,118.0,105.0,120.0,unknown,2025-06-09 23:00:00,0.1671834877813412,-0.10679383621505113,-0.10939195054703245,0.11568792260112436,-0.22168814081345337,0.15970812767457385,-0.6475980061435778,0.9947966127842295,0.06503971875665684,1.115810502047403,0.3944835113048296,-0.9084522533997735,-0.933788001355709,-0.9306317150541202,-0.26483303064894,0.08412430698855108,1.73368921285244,-0.5954317995728916,-0.18124200426594236,2.1909853274452837,-0.00042598009086606127,-0.0919206147020701,-0.2002730935841846,-1.376960774780049,0.169102118010236,0.48689570660451903,-0.25862743995383664,-0.0948781132925136,0.5157937087668002,0.1917636144043408,-0.3344594964382037,0.4936631622077227,0.1220242039575793,-0.08606340162804507,1.2212480447259657,-0.009566112516542904,-0.2864256442625658,-0.0678956065704943,1.1353299388213671,-0.2226380097849184,1.9327888049739526,-1.431333664540697,-0.32621859021182376,-0.899593431119508,-0.27994918181976874,0.8267304522738882,-0.3393329212651832,-0.18073058601639577,0.7696979845285428,-0.30334804841987084
2025-06-09 00:00:00,117.0,105.0,120.0,unknown,2025-06-10 00:00:00,0.16022281776914524,-0.10079268393778719,-0.11513367748653908,0.13602473950059868,-0.20855400066092938,0.1477960233203392,-0.6290077487578574,0.9991220972325686,0.056157220668026774,1.1165315117140617,0.37675569239664747,-0.9345345093227393,-0.8135130762317994,-0.8894143477046285,-0.2944882438707288,0.07232924720959334,1.713744539551516,-0.6071677094273531,-0.19089311687591842,2.1909853274452837,0.004012706149291215,-0.07594135547376957,-0.23030898424937332,-1.3863364524956956,0.15696605929764448,0.4713332984481993,-0.2692585354655476,-0.1012897384167642,0.4530392362685933,0.1743717140879177,-0.33524524843265135,0.4920554392749659,0.09551883688371694,-0.08975590940772879,1.2424393337138238,-0.013408073698622383,-0.2852014545053104,-0.053733174514401905,1.150369291675716,-0.21774360221971872,1.923443940480699,-1.6264730346779683,-0.32304917913118963,-0.9024103669154923,-0.28554028871648907,0.8267304522738882,-0.3398009825349335,-0.16916846007938607,0.7631763964919407,-0.30083811429504337
2025-06-09 01:00:00,116.0,105.0,120.0,unknown,2025-06-10 01:00:00,0.12672459333545125,-0.09509247440009137,-0.10778063587230938,0.13602473950059868,-0.19635801337644274,0.14104583085293942,-0.609405102335586,1.0250750039226002,0.04748747702463338,1.1076390591586027,0.37675569239664747,-0.9337673841485341,-0.8135130762317994,-0.8976578211745267,-0.2944882438707288,0.06270062698186349,1.6942258996201527,-0.6175386522916764,-0.19014285730982752,2.1909853274452837,-0.025578535451756625,-0.06167148246695504,-0.26334846398108086,-1.4208193390260815,0.14665351324327533,0.4528843145854657,-0.282531985869592,-0.10465624890546932,0.38580230144908717,0.15678485434153966,-0.33643485234974563,0.47892570199078566,0.09551883688371694,-0.09058562678440713,1.263051496566487,-0.07199798172533628,-0.28275307499079966,-0.06370259330971975,1.164744420112834,-0.21303645739915777,1.913626431107007,-1.691849676449842,-0.31848684216161444,-0.8704850945609981,-0.281391604974942,0.8267304522738882,-0.34001466267981945,-0.17015912240932415,0.7631763964919407,-0.3002323809051191
2025-06-09 02:00:00,115.0,106.0,120.0,unknown,2025-06-10 02:00:00,0.1045374576715762,-0.08994104279925429,-0.0925979666132976,0.13602473950059868,-0.1655213364966037,0.12873665635356374,-0.5889495357301568,1.0423769417159536,0.039243242271713344,1.1453718983804146,0.37675569239664747,-0.9310824460388171,-0.8135130762317994,-0.9141447681143235,-0.26483303064894,0.05066485169719624,1.6757381552497033,-0.6229121228122093,-0.1767620366704967,2.1909853274452837,0.11793898631332321,-0.050198085601783085,-0.28437358744671304,-1.4804655137895857,0.1386067786621003,0.4405122866551854,-0.2990018730039224,-0.09873126527260422,0.31856536662958096,0.14486574373743988,-0.33832618505734174,0.47517434848101997,0.09551883688371694,-0.08430834352472137,1.2834981948090936,-0.04702523404181866,-0.28091679035491685,-0.09042725029900077,1.179291754880345,-0.20896259960797228,1.9036648775792748,-1.6878874557363965,-0.3129757006010214,-0.8272920790225644,-0.26011242909528565,0.8267304522738882,-0.3399841369448357,-0.19204323973964912,0.7588286711342054,-0.3005327561432979
2025-06-09 03:00:00,115.0,106.0,120.0,unknown,2025-06-10 03:00:00,0.10888787642919853,-0.08519676902253855,-0.07357991453698776,0.13602473950059868,-0.12829434297940823,0.11960404301531695,-0.5657594072077157,1.0423769417159536,0.031903213911048695,1.247034261379309,0.37675569239664936,-0.9456578243487102,-0.8135130762317994,-0.8619361028049679,-0.21145364684972,0.04055480045804739,1.658844091261685,-0.6245846080623351,-0.16516005650175092,2.1909853274452837,0.31472074296028835,-0.04352567927002367,-0.2993915327793073,-1.5568879202296728,0.13316727920076596,0.44307168826354176,-0.3172148774622237,-0.08212122890966327,0.31856536662958096,0.14014494039780162,-0.3403163124603776,0.4732986717261369,0.09551883688371694,-0.07092444027892267,1.303862160746673,0.01156467398489387,-0.28076376663525976,-0.16825416990112876,1.1959793683256017,-0.2056164176221513,1.8933792247049572,-1.5393041789821282,-0.30687912642043863,-0.8134421446923061,-0.2223072050663551,0.8506904794078164,-0.3398925597398846,-0.21941637416607948,0.7457854950610011,-0.30079282994261386
2025-06-09 04:00:00,114.0,107.0,120.0,unknown,2025-06-10 04:00:00,0.06146831197111261,-0.08390448549380623,-0.056309344572701425,0.13602473950059868,-0.4057836456428276,0.04217536471279099,-0.558044789519151,1.0596788795093086,0.01568068746175448,1.5493776482649109,0.35705811583200286,-0.8298219230437733,-0.8135130762317994,-0.8756752252547977,-0.22924677478279323,0.028519025173380144,1.648619290392223,-0.6261391624297604,-0.16544111708882328,2.1909853274452837,0.9324379113821551,-0.053076903012274225,-0.2993915327793073,-1.8246718636898458,0.1098728749455223,0.47957756639530397,-0.33270766815699326,-0.09057947625444066,0.31856536662958096,0.133532777393531,-0.34122879571763925,0.5526130030754695,0.09551883688371694,-0.06254855204701806,1.3277245212968602,-0.10273367118197207,-0.2878028577394781,-0.29440644408685346,1.2231469670205075,-0.21731912814640902,1.880950915039314,-1.2163831908361906,-0.30148910885018826,-0.995134503533326,-0.18010602475499085,0.8506904794078164,-0.3378676859859651,-0.20775024910721437,0.7414377697032658,-0.32259811693258456
2025-06-09 05:00:00,113.0,108.0,120.0,unknown,2025-06-10 05:00:00,0.21286288473637813,-0.08034628016126959,-0.03154956555688437,0.13602473950059868,-0.44984963760383206,0.09300034329085928,-0.54259309693507,1.0769808173026636,-0.000648216210158418,1.7233813144852415,0.33736053926735704,-0.7607806573653343,-0.8135130762317994,-0.8756752252547977,-0.21738468949407766,0.016483249888732603,1.6412610103426475,-0.621181631585364,-0.15199052382855982,2.1909853274452837,0.5373948360081716,-0.0715594511459796,-0.28437358744671304,-1.7712106474323785,0.09457088787312395,0.53622023127661,-0.3460259455695167,-0.10908419461651413,0.31856536662958096,0.14701282940759916,-0.3427578815191154,0.6691729157003332,0.09551883688371694,-0.05376889406962106,1.3567281036594951,0.3362103938706168,-0.2951479962830102,-0.34377094712889184,1.2552429468852424,-0.2310277649568246,1.870242132462508,-0.7349733741523692,-0.2978957638033547,-0.9054620473611423,-0.13342646398089625,0.8506904794078164,-0.33629052301180673,-0.16402631618729444,0.7414377697032658,-0.36436264241330096
2025-06-09 06:00:00,113.0,110.0,119.0,unknown,2025-06-10 06:00:00,0.4560512932874803,-0.07278730664389021,0.0053745045244480965,0.13602473950059868,-0.46632849667718523,0.18273819609276123,-0.512949130079913,1.0813063017510012,-0.017030308493379973,1.9125261837054073,0.35705811583200286,-0.6625886350671096,-0.8135130762317994,-0.8674317517848993,-0.1817984336279309,0.00541033662680485,1.637242621523579,-0.5965572176383758,-0.11385386951337834,2.1909853274452837,0.5840010415298209,-0.08357129755041048,-0.2573412858480432,-1.6399384683122658,0.08788984787853275,0.6118822708423963,-0.3581461117085514,-0.10377209965145481,0.36114875868193513,0.18804799150226617,-0.34398700925198467,0.7774262598392865,0.09551883688371694,-0.043614928411301955,1.390506521912311,0.5388738462253142,-0.30111592134963,-0.26337042302706015,1.2932923456007168,-0.24770202685623732,1.861563472181683,-0.22483745729605745,-0.2956145953185671,-0.800765933610374,-0.08599134822075803,0.8506904794078164,-0.3352424727773659,-0.0972262034949986,0.7392639070243989,-0.42988174984862304
2025-06-09 07:00:00,112.0,110.0,118.0,unknown,2025-06-10 07:00:00,-0.11515868958836407,-0.07689428991328588,0.009868029955366234,0.13602473950059868,-0.5174918190311686,-0.07893102955526211,-0.5092631992139219,1.0986082395443562,-0.03415704133493008,1.608019767819829,0.37675569239664936,-0.6104241232211782,-0.8135130762317994,-0.8399535068852383,-0.37159179824738015,-0.004218283600925003,1.6271230140787012,-0.594142324969811,-0.0839534924899996,2.1909853274452837,-0.9355092146839658,-0.0983730735024437,-0.2663520530475998,-2.052951230938774,0.0795948051907054,0.6367102840773256,-0.36558232313607614,-0.0952738944311592,0.40597338189493926,0.16885841332521462,-0.3440003487551358,0.5276932976177398,0.09551883688371694,-0.04335857048417453,1.4132697246956993,-1.2591639869879199,-0.3116745580059574,-0.17732876089606264,1.3220836039821902,-0.2602135451701259,1.84880656178964,0.3080812286625768,-0.29508972469374867,-0.467193786435839,-0.06619580758642375,0.9039349841498764,-0.33514072032742026,-0.047207024637038325,0.7436116323821342,-0.510003520791642
2025-06-09 08:00:00,112.0,111.0,117.0,unknown,2025-06-10 08:00:00,-0.40924699760365013,-0.08595797712850406,-0.004906136991743103,0.13602473950059868,-0.5388925815571239,-0.19011067019478625,-0.5187748471394482,1.1245611462343879,-0.05282624390444614,1.2287686831572857,0.3964532689612945,-0.3756838199144852,-0.8135130762317994,-0.8481969803551367,-0.7155922716201318,-0.013846903828635154,1.6085405956261267,-0.5720854495026065,-0.0651324352676906,2.1909853274452837,-1.1655811181321083,-0.11330464874397388,-0.26034487491456204,-2.170939501546117,0.07067899223624961,0.6058633060860531,-0.36191645085688634,-0.08450093847020959,0.4821752413570471,0.12178077487225042,-0.34383460683873873,0.11638418065414191,0.09551883688371694,-0.04437614877697307,1.417890914876542,-0.6473316687417496,-0.325599716494737,-0.07518481423592932,1.3383940035608703,-0.26296378537500587,1.8309315825494146,0.7617555003522689,-0.2948071020496157,-0.08831592187588216,-0.08546932841221953,0.9571794888919376,-0.33511019459243657,-0.015900775384676595,0.747959357739868,-0.526624869305458
2025-06-09 09:00:00,111.0,112.0,117.0,unknown,2025-06-10 09:00:00,-0.5062613358986334,-0.0961546252456244,-0.02914394083124195,0.13602473950059868,-0.5464114009198008,-0.2155231594838204,-0.5307937628267938,1.1418630840277428,-0.07239965286621775,1.0809617014922261,0.4161508455259397,-0.24297116477704128,-0.8135130762317994,-0.8481969803551367,-0.8401441671516453,-0.023956955067764307,1.5865130925184605,-0.5435233570219451,-0.05424385347580952,2.1909853274452837,-0.45317197658689107,-0.12727503421979813,-0.2423233405154488,-2.2024709210262623,0.06214340107010571,0.5510850142397152,-0.3513780587690161,-0.07348620311314145,0.5247586334094007,0.06825554955718548,-0.3436270751204004,-0.01973636098592826,0.09551883688371694,-0.04450474845923548,1.4165081034925047,-0.21222956487123956,-0.3392188275442028,0.03855586502827991,1.3501368352334038,-0.26360814011688793,1.8105628388923958,1.2292975445390275,-0.2945850414006541,0.13187455951026417,-0.12163980619862055,0.9838017412629676,-0.3350796688574529,0.0013853868120261821,0.7588286711342054,-0.5170266838558464
2025-06-09 10:00:00,111.0,112.0,116.0,unknown,2025-06-10 10:00:00,-0.5175724246684523,-0.1062450582781918,-0.05696748718632064,0.13602473950059868,-0.5488587562277244,-0.21314073861297364,-0.5419345790383396,1.1678159907177743,-0.09197306182798917,1.068464200603473,0.3964532689612939,-0.14861476834984147,-0.8135130762317994,-0.856440453825035,-0.8401441671516453,-0.03358557529549416,1.5646276005339816,-0.5179090119379823,-0.048799238067863224,2.1909853274452837,-0.03667525105214983,-0.13935803383404652,-0.33843819064405267,-2.2092453236933682,0.054911427463881744,0.48735271169387073,-0.33914766023533155,-0.0568963526170742,0.5471709450159027,0.015430405831507291,-0.34338206545913985,-0.003391177836234806,0.09551883688371694,-0.0434971472098653,1.4158462450522822,-0.023012976653822098,-0.35146072511675625,0.15480001161772042,1.3627078973521158,-0.26578724539595433,1.7901490814372378,1.5938218501761605,-0.29476672738616816,0.29995172867069086,-0.16461027885941104,0.8573460425005737,-0.33511019459243657,0.009378551947967332,0.7805672979228787,-0.5028983743772601
2025-06-09 11:00:00,111.0,113.0,116.0,unknown,2025-06-10 11:00:00,-0.48755453524085635,-0.11543266309205574,-0.08669737766360731,0.13602473950059868,-0.5523530357507045,-0.19289016121077437,-0.552942013051031,1.176466959614451,-0.11016356689572251,1.1054760301586262,0.3619825099731645,-0.07151868834225099,-0.8135130762317994,-0.8509448048451026,-0.7333853995532051,-0.04080704046628662,1.543531059233875,-0.4981076402836217,-0.0510591631692379,2.1909853274452837,0.11571964319324564,-0.14830246941111078,-0.5126463565021471,-2.193731874322997,0.04943312986088288,0.42342220050131946,-0.32964076562927375,-0.03805263635185556,0.5919955682289063,-0.030843341465471172,-0.34310712395456877,0.06306137005104367,0.09551883688371694,-0.04077437599666127,1.4181154739901896,0.06823360142056838,-0.3606421482961713,0.2512054539792288,1.3771076266935756,-0.27060808452650903,1.7720445318265126,1.776084002994726,-0.29551365865994816,0.42107996789803803,-0.2063031767256194,0.8307237901295437,-0.3352221222873768,0.006219932092951108,0.8023059247115535,-0.4935937979159571
2025-06-09 12:00:00,110.0,114.0,115.0,unknown,2025-06-10 12:00:00,-0.4449204314161553,-0.12329257934900263,-0.11688115959856286,0.13602473950059868,-0.552257860822063,-0.16310990032518752,-0.5626494243058299,1.1894434129594669,-0.12707754529203613,1.160272764824697,0.3442546910649823,-0.0074637362961438546,-0.8135130762317994,-0.8262143844354075,-0.596971418732976,-0.05139852271681508,1.523554827905576,-0.4836707819535666,-0.06294837829735647,2.1909853274452837,0.170463440155183,-0.15492670030509717,-0.5757217268990433,-2.173676577122478,0.04521965167614023,0.3636471465700849,-0.3238151780126286,-0.02313819304636097,0.634578960281261,-0.06924275334476498,-0.34280046061986497,0.12013553416390764,0.09551883688371694,-0.035927235799493425,1.4229021287810888,0.09608781999064439,-0.3664570496431343,0.3165775812432855,1.393303222051994,-0.2792470085856199,1.7557945506990338,1.8939600692197789,-0.2968460225537179,0.5051185524782515,-0.24233628087819453,0.8067637629956154,-0.3353340499823171,-0.009735292701398923,0.8479570409677685,-0.48942992122531304
2025-06-09 13:00:00,109.0,115.0,114.0,unknown,2025-06-10 13:00:00,-0.3831444850579146,-0.13069223023955184,-0.14436428736039048,0.13602473950059868,-0.515357181345924,-0.1527860765515175,-0.5671395046530168,1.1980943818561436,-0.143087317296094,1.1607534379358033,0.32455711450033714,-0.005545923360631495,-0.8135130762317994,-0.8207187354554761,-0.4605574379127469,-0.061027142944544935,1.5044990390423787,-0.474211115558996,-0.09028422270868916,2.1909853274452837,0.003272925109265703,-0.1569936951681138,-0.5757217268990433,-2.0974236989828876,0.04362892786790343,0.300898097398298,-0.3214066359962487,-0.012229896702454505,0.6794035834942646,-0.10149714526948657,-0.34181573764518663,0.12683437971706107,0.09551883688371694,-0.027831506152533467,1.427984256089945,0.13834939299352003,-0.3708947375131848,0.33226438204993886,1.4094168143959394,-0.29234619866910644,1.7400847351492001,1.9494311592080382,-0.2998943096440093,0.49525927719230495,-0.27019565381811883,0.44070779289394746,-0.33601579139695326,-0.046607851448585286,0.9175206466915237,-0.491647389710256
2025-06-09 14:00:00,109.0,116.0,114.0,unknown,2025-06-10 14:00:00,-0.3204984549481496,-0.13860525403877627,-0.16978220898982646,0.13602473950059868,-0.44706237183647446,-0.16430111076061102,-0.5640615062579991,1.2067453507528219,-0.15845882596444166,1.132393724380556,0.2851619613710448,-0.03699805550303152,-0.8135130762317994,-0.8097274374956108,-0.3597297129586647,-0.07306291822921218,1.4849646200973274,-0.4684997431634549,-0.13096045007685908,2.1909853274452837,-0.08550079969387785,-0.15576536350125758,-0.5216571237017037,-2.001099301924428,0.0451265361361452,0.23664906750710873,-0.32059189622221657,-0.003289376910317991,0.7018158951007673,-0.12615571524788846,-0.341142221609037,0.09709150546106113,0.09551883688371694,-0.013946066149333636,1.4317544854190738,0.1402703735845594,-0.376250567701177,0.2954300671734001,1.4231605196216153,-0.30901698645451936,1.7240193105940835,1.8642434138689248,-0.30467870726254614,0.43563413617729296,-0.2849770568178028,0.3408743465025835,-0.33727752177628,-0.10742722914235009,0.965345625626607,-0.5010693799457729
2025-06-09 15:00:00,108.0,116.0,113.0,unknown,2025-06-10 15:00:00,-0.2665532623536296,-0.14775745382445518,-0.19329378649705473,0.13602473950059868,-0.38605524257728674,-0.19209602092049222,-0.5537901695842304,1.2110708352011594,-0.17329844851969778,1.12782732982505,0.2851619613710448,-0.06077893590338265,-0.8135130762317994,-0.7822491925959498,-0.3241434570925179,-0.08509869351382031,1.4634157470715143,-0.46534873061736187,-0.16631295080452238,2.1909853274452837,-0.01226247673128478,-0.15473557380290343,-0.45257457517176963,-1.9305062645993694,0.047780329025983,0.18269390414556666,-0.31973345832104516,0.0015684150426131084,0.7219869755466193,-0.1420373129673186,-0.34138138502118326,0.0547548015651342,0.09551883688371694,0.0063884906506706425,1.4336573284347152,0.12106056767416204,-0.3839017536840228,0.2184784119918974,1.4332222894974522,-0.32682764684636967,1.7073281942448615,1.6066990674948642,-0.31010909949624405,0.3931453545878554,-0.2865980656969508,0.2902920669976264,-0.3388241590154547,-0.17668844492072272,1.010996741882822,-0.5169143498992804
