timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_18h_mean,pm2_5,pm2_5_24h_mean,day_of_year,pm2_5_change_24h,so2_72h_mean,co_lag_72h,pm10_60h_mean,pm10_48h_trend,temp_24h_mean,pm10_24h_mean,wind_speed_72h_mean,day,pm2_5_72h_trend,pm2_5_change_48h,wind_speed_60h_mean,wind_speed_60h_max,humidity_24h_mean,pm2_5_36h_mean,pm10_48h_mean,so2_72h_std,pm10_change_24h,co_72h_trend,wind_speed_72h_max,so2_18h_mean,pm2_5_change_1h,so2,o3_60h_trend,o3_18h_std,pressure_72h_mean,temp_72h_mean,so2_60h_std,pm10_36h_mean,o3_24h_std,o3_72h_std,co_72h_mean,no2_24h_mean,relative_humidity,o3_60h_mean,pm2_5_36h_std,o3_36h_std,pm10_change_48h,pm10,day_of_year_sin,wind_speed_48h_mean,o3_48h_mean,pm10_36h_trend,temp_6h_mean,pm10_change_1h,so2_lag_3h
2025-05-24 08:00:00,162.0,158.0,163.0,unknown,2025-05-25 08:00:00,1.1868192749174742,1.2508188501640787,1.1753651339157665,-0.21624190427401255,-0.4133290410424827,0.6566990462720347,-0.580719527807703,1.1310782161024542,0.795358907550317,0.9641564771390554,1.3478670674107185,-0.5518362698032049,0.9644874214799709,1.092975419653864,1.3480346372647536,-0.3032538856059517,1.5097515604275138,-0.5798279998785212,1.1707384977751214,1.1915538516921615,0.6143523347137735,-0.9498343531639148,0.24633456953352445,1.3553842937630352,0.6250593929174176,-0.2084962405605643,2.238012726459918,0.05846551841813521,0.17618552033158952,-0.8072460569733679,1.1527375224108134,0.6563260811688808,1.4039724141240006,0.4025856510029208,0.08346830236650392,-0.4215883902175261,-0.3094465624257043,-1.0730223951033884,0.9936022187930279,-0.28175765471050457,0.5541245429993661,0.3341019109590246,0.6998356876240915,0.5141878076497509,0.15681704643963693,1.1715948876510427,0.19940726175696172,0.7859889640088257,-0.634874549471644,1.1533891545629997
2025-05-24 09:00:00,162.0,158.0,163.0,unknown,2025-05-25 09:00:00,1.1858390239091918,1.2134610189825228,1.165250695910487,-0.21624190427401255,-0.2149521288349581,0.6775620914271709,-0.5948049551582392,1.1365953298939977,0.6852561471171731,0.8943946895831163,1.3112001081932527,-0.5340368701369166,0.9644874214799709,1.0739207132784805,1.4627397304517515,-0.21996556993367816,1.5097515604275138,-0.5635003256483613,1.1930032967337212,1.2018257836819473,0.6052486890765556,-0.8288971147322706,0.22870305185448428,1.3553842937630352,0.6226624504213532,-0.08064355030370207,2.1428902674660355,0.0673812393182655,0.33658992284164363,-0.795597497430006,1.1147177849211423,0.6467383660309556,1.3997284768445821,0.3532168087435988,0.10762331721627008,-0.4167358968112327,-0.30798154391737864,-0.6347867944787523,1.066122039379562,-0.3228144374825909,0.5793642710508599,0.4129157258786505,0.5271678603952887,0.5141878076497509,0.2317116463381458,1.190838375027124,0.04742966675628944,0.8002412538476907,-0.5326793689593126,1.3527288303693266
2025-05-24 10:00:00,161.0,158.0,162.0,unknown,2025-05-25 10:00:00,1.1787265049653781,1.1488539462332437,1.1633486838427107,-0.21624190427401255,-0.030173633996497737,0.6933561102658417,-0.5983708861330586,1.1374344346531675,0.5506239441750328,0.8246329020271757,1.2764443611357714,-0.47964981560103215,0.9644874214799709,1.049155375488547,1.4423391601869495,-0.05113790303042197,1.5097515604275138,-0.5635003256483613,1.211502093884998,1.2094691218954643,0.5921175832544163,-0.7851653454779706,0.21033196639355253,1.3553842937630352,0.6054843625328914,-0.14069557148495562,1.5257177776159627,0.0774247478360709,0.5270010048216093,-0.7883171477153601,1.073773452239959,0.6343025833073289,1.3883131850486914,0.353336502723887,0.14008452106832045,-0.41182781132810925,-0.30767633172814407,-1.02432955058954,1.1471424853951804,-0.3611133346662934,0.608759913059652,0.3156962895107287,0.34268338018574446,0.5141878076497509,0.3320169140593626,1.2171830775413914,-0.1233801829535174,0.7147275148145029,-0.5692309298724809,1.301383762358606
2025-05-24 11:00:00,161.0,159.0,162.0,unknown,2025-05-25 11:00:00,1.1601701254132444,1.004257164365809,1.1605934327164917,-0.21624190427401255,-0.04937139969400025,0.7055751315971107,-0.5974794033893538,1.1343559690679623,0.4052112441081075,0.754871114471235,1.2391403311983116,-0.42526276106514777,0.9644874214799709,1.016660783534807,1.2810591801689897,0.05578628600830688,1.5097515604275138,-0.5635003256483613,1.2226283598108658,1.2134821934616604,0.578890842259647,-0.8434743711503707,0.19111797215195872,1.3553842937630352,0.5803164663242149,-0.3169773110815381,1.1242560609173717,0.08245203666684928,0.6970267068526276,-0.7786100147624988,1.032829119558774,0.6229948594601917,1.3705197216189928,0.38022614177471026,0.17353671001031815,-0.4070436498495861,-0.30818501871020165,-1.02432955058954,1.229941495744138,-0.3871847565385729,0.6319754736671377,0.18142964074046705,0.21631754014678822,0.5141878076497509,0.43232218178057946,1.2443449377133735,-0.29948919348454744,0.600709196103585,-0.3894569261975038,1.083922297842613
2025-05-24 12:00:00,161.0,159.0,161.0,unknown,2025-05-25 12:00:00,1.132882672926878,0.8864701201698444,1.1574115620610521,-0.21624190427401255,-0.058970282542751225,0.7158732587452983,-0.5938311816997308,1.1286185902771355,0.25894067378769103,0.7112699972487735,1.2018127060489998,-0.3787865508253919,0.9644874214799709,0.9779039094850966,1.108231707548312,0.1086856216379937,1.5097515604275138,-0.5771067208401618,1.22709358670945,1.2138011975607215,0.5662865667151789,-0.8440142695362262,0.1711855888007088,1.3553842937630352,0.5565467865715754,-0.25789387088707805,0.9145372536867649,0.07977172257268501,0.8319344684408279,-0.7725430566669804,1.0035831676436433,0.6131621092587968,1.348163412328185,0.4208467533817371,0.20587015680052057,-0.40244711163036395,-0.3093244775500105,-1.1704080841310853,1.3130597355888243,-0.398231406149255,0.6455033172990665,0.044803296912732084,0.14324721661281206,0.5141878076497509,0.47110688529945005,1.2699875751977692,-0.47282303454008023,0.5437000367481273,-0.2246019269768788,0.9298870938104515
2025-05-24 13:00:00,161.0,159.0,161.0,unknown,2025-05-25 13:00:00,1.1091742764474946,0.937892076031515,1.1546207593073985,-0.21624190427401255,-0.05017130659806326,0.7241971335386519,-0.5527406847745053,1.1234371183892609,0.12330161350499369,0.6676688800263104,1.1661485433352299,-0.31945521860442766,0.9644874214799709,0.9408977980971709,1.0374070862516418,0.17621668839929594,1.5097515604275138,-0.6097620693004816,1.2309822595854145,1.2135077137895858,0.5552979184435904,-0.8059514333334096,0.15555304574290593,1.3553842937630352,0.5399679343071299,0.115009809028766,0.7407702419814043,0.05000458119557348,0.8867104007420897,-0.7652627069523544,0.9743372157285128,0.6056731449758095,1.3265021602025988,0.4480401616316773,0.22645453574982838,-0.3979469330109803,-0.31089123345474773,-1.4625651512141762,1.387795920959979,-0.40698750072183243,0.6309415988847624,0.0221502243609834,0.19316654655186513,0.5141878076497509,0.5246030280840989,1.292108378270037,-0.6311324115621633,0.42968171803720995,0.15583268660917363,0.6187963876278506
2025-05-24 14:00:00,161.0,159.0,160.0,unknown,2025-05-25 14:00:00,1.0926467885171556,1.0754567955588923,1.1523987825927062,-0.21624190427401255,-0.037372796133061395,0.7296396670573833,-0.48627721745152686,1.1196559025682504,0.004320004539366797,0.6240677628038472,1.131675938819968,-0.260123886383464,0.9644874214799709,0.9099407275970911,1.0304785906900111,0.2437477551605988,1.5097515604275138,-0.6396961387224407,1.2375083604371913,1.2138203378066663,0.5476721367870061,-0.7786865648477039,0.14752679195251764,1.3553842937630352,0.5293814382828448,0.3048516824404715,0.5250594688299226,-0.018216133052492575,0.860333929934363,-0.755555573999513,0.9480158590048946,0.6032913402129726,1.30715503958005,0.45627475271914547,0.2322133333238838,-0.3935062842405354,-0.31323119357221235,-1.219100928644934,1.446844256826816,-0.4192840725639349,0.5924220128028608,0.04456732740698458,0.3009633604782264,0.5141878076497509,0.5780991708687482,1.308463040687152,-0.7658842453087206,0.40117713835948043,0.33486074006143474,0.41643641370324613
2025-05-24 15:00:00,161.0,160.0,160.0,unknown,2025-05-25 15:00:00,1.0836421571620056,1.222690600803848,1.1520077146909202,-0.21624190427401255,0.003822409426162454,0.7321475011297399,-0.4256975362370003,1.1168134351965617,-0.09546398842948092,0.5804666455813842,1.0989965704054319,-0.21364767614370753,0.9644874214799709,0.8855645493225154,1.0489545788543597,0.29664709079028617,1.5097515604275138,-0.6614663710293207,1.2431634967016065,1.214802870431776,0.5440678515765117,-0.7376542875226818,0.1465885910182518,1.3553842937630352,0.5225901012106621,0.3261604641499469,0.33930852528281336,-0.10756626141633181,0.7857058624535942,-0.7480325459610495,0.9333928830473278,0.606670229595141,1.2867857760674675,0.45711222632912524,0.23035066794276848,-0.3890677201729716,-0.31595775579604074,-0.6834796389926008,1.4882163994730895,-0.42565546562799583,0.5675116013536893,0.06934412551046014,0.4251587948676585,0.5141878076497509,0.6168838743876183,1.3192126921280956,-0.8601362220679183,0.37267255868175037,0.38558535520624243,0.31072597956352754
2025-05-24 16:00:00,161.0,160.0,159.0,unknown,2025-05-25 16:00:00,1.0810433521633034,1.3290505436972195,1.1537497444352391,-0.21624190427401255,0.05181682366991845,0.732200859301492,-0.38595112098689893,1.1103942837889098,-0.18098952623824247,0.5368655283589227,1.0681576285153238,-0.17903773234814518,0.9644874214799709,0.8650774628362179,1.0766685611008828,0.3360402130677116,1.5097515604275138,-0.6968429985280004,1.2365024576743235,1.2163085697793472,0.5439887851085262,-0.6955422134259487,0.15065693797729168,1.3553842937630352,0.5167974901785064,0.23608243237806797,0.16554151357745306,-0.16871600663580325,0.6821756571430718,-0.7383254130081883,0.9187699070897626,0.6198401656366505,1.2511497863493473,0.4573540068277912,0.22527537304883632,-0.38448971264602605,-0.3188877928126921,-0.926943861561843,1.493834838597892,-0.42934937396196676,0.5533527117405487,0.08869362498174543,0.5184862377971926,0.5141878076497509,0.5633877316029694,1.322285665291622,-0.8654946888364526,0.3441679790040221,0.2901037266983689,0.2231373341334747
2025-05-24 17:00:00,160.0,160.0,159.0,unknown,2025-05-25 17:00:00,1.0847591873807452,1.445958580100677,1.1571449248552892,-0.21624190427401255,0.08901249470882898,0.7296930252291349,-0.35195134065391015,1.1000365844179028,-0.2506946334785347,0.4845441876919675,1.0382271022815046,-0.14442778855258223,0.9644874214799709,0.8494011617272036,1.107846791128221,0.37543333534513823,1.5097515604275138,-0.7158919517965211,1.2249345759013435,1.218235354537679,0.547829846271283,-0.6747561255705097,0.15918838145207434,1.3553842937630352,0.5092071722743023,0.2593283760611332,-0.02620139589053057,-0.18609993876724656,0.5623606322842403,-0.7261914968171514,0.9012223359406834,0.6371255215369477,1.2130034136933063,0.46063008336316374,0.22054258915784467,-0.37972083898863107,-0.3219399147050373,-0.7808653280202976,1.4611731007636108,-0.4491629879676475,0.517067921985525,0.10426761236107268,0.619289522408421,0.5141878076497509,0.5098915888183201,1.3166921635782378,-0.8270967043933901,0.28715881964856255,0.3132281836026205,0.11440660187547833
2025-05-24 18:00:00,160.0,161.0,158.0,unknown,2025-05-25 18:00:00,1.0926467885171556,1.5545160424753162,1.162886512686054,-0.21624190427401255,0.14180635037696016,0.7248374315996792,-0.3303225977797177,1.084717678158303,-0.30889993567516566,0.4322228470250124,1.010833061321739,-0.12662838888629388,0.9644874214799709,0.8381367005975654,1.1567311764797266,0.37543333534513823,1.5097515604275138,-0.7104493937198004,1.2076256881158978,1.2216486983976391,0.5554991186282592,-0.616717049091037,0.17085993110073702,1.3553842937630352,0.4982211858340071,0.24092533731203974,-0.21195233943763986,-0.15757791793157874,0.4310309861851045,-0.7101747274449345,0.8909862527703882,0.6568521943584218,1.1728863495452804,0.467454379113935,0.21782321020101703,-0.37469554687685797,-0.3251548164316409,0.2903772512843686,1.3935785352540135,-0.5052026055991337,0.45825946743441254,0.15924850720021339,0.7159931519038817,0.5141878076497509,0.5339648530714125,1.3060345862395721,-0.747604059197322,0.0591221822267291,0.30054702981641856,0.020777360208870277
2025-05-24 19:00:00,160.0,161.0,157.0,unknown,2025-05-25 19:00:00,1.103383956538107,1.6160465879508206,1.1718277469859764,-0.21624190427401255,0.21379797174259443,0.7184878091611593,-0.33021287682664635,1.0808682850756102,-0.36318379349278807,0.37118128291356384,0.9882524435797082,-0.07224133435040886,0.9644874214799709,0.8287067510780449,1.1990719826896927,0.43733681320966494,1.5097515604275138,-0.6968429985280004,1.1957511286713118,1.2267846643925322,0.5659541669840246,-0.5065777783765044,0.18262006553203258,1.3553842937630352,0.4840392760656254,0.13728717172503907,-0.37373541930125115,-0.16139266112966988,0.28397495037264703,-0.6956140280156823,0.8734386816213089,0.6796653576735442,1.1370295769629133,0.47402585295423066,0.2168304146512218,-0.36950811120766414,-0.3287156253060436,-0.09916550482641914,1.3326330640982806,-0.5483379380445341,0.39925796275255643,0.22296027375200672,0.7745941044410309,0.5141878076497509,0.5072167816790872,1.2939268417900265,-0.6611072071949246,-0.16891445519510492,0.18268689462701268,-0.0668112852211824
2025-05-24 20:00:00,160.0,161.0,157.0,unknown,2025-05-25 20:00:00,1.1171074706540576,1.6736215983600422,1.1831331645103313,-0.21624190427401255,0.26699178086275716,0.7110710232875942,-0.32264213106472217,1.0903973684969364,-0.41125884249854794,0.31013971880211744,0.9692111076154261,-0.03763139055484715,0.9644874214799709,0.8216561364901445,1.2183178036942224,0.3923161020354641,1.5097515604275138,-0.6750727662211212,1.1944876166642946,1.2327372808810226,0.5786684893618124,-0.4255930204981704,0.19484521665061336,1.3553842937630352,0.46566271692913125,0.12856994284388912,-0.517542601402239,-0.19008356547286356,0.1330249314992012,-0.6810533285864103,0.8558911104722312,0.7003772480960283,1.1123754904553116,0.4778480075391495,0.2164622567721396,-0.3643060826183025,-0.3320729593876233,0.04691302871512625,1.2764395520075218,-0.5521276981391567,0.3553221516963757,0.2531643704876719,0.830301182778815,0.5141878076497509,0.453720638894439,1.2788497075420182,-0.5966651904208211,-0.3399419332614806,0.17373549195440038,-0.16346082500606807
2025-05-24 21:00:00,159.0,161.0,156.0,unknown,2025-05-25 21:00:00,1.1298963268318782,1.6951572892764684,1.195220717838258,-0.21624190427401255,0.28458973275213423,0.7029605811812498,-0.31563370518728884,1.1060099614222454,-0.453748396015867,0.2665386015796536,0.9513495322437261,-0.019831990888557548,0.9644874214799709,0.8154766930278536,1.1655842541418107,0.3923161020354647,1.5097515604275138,-0.6859578823745606,1.2009523819817498,1.2381475904011086,0.5931071802486535,-0.3985981012053934,0.2073323113806655,1.3553842937630352,0.43789813301638475,0.04914630192674716,-0.6433738857406033,-0.2302857467953397,0.0615064030841337,-0.6662499508333208,0.8441927297061783,0.7200105710914723,1.0981390842829277,0.48005091181744547,0.21783073970704142,-0.3591255959587126,-0.3348402165700162,0.5338414738536109,1.2180570376603443,-0.5387717456440135,0.32065356640305953,0.23310696249914406,0.8568283629396645,0.5141878076497509,0.47779390314753023,1.258846608822143,-0.5611679645181488,-0.5109694113278563,0.0834755150055517,-0.2570900666726761
2025-05-24 22:00:00,159.0,162.0,155.0,unknown,2025-05-25 22:00:00,1.1476776241914164,1.676258621737564,1.2072371679113143,-0.21624190427401255,0.2829899189440093,0.6945833482161441,-0.31508510042193205,1.1234371183892609,-0.494733744627948,0.20549703746820724,0.9337475042023949,0.00983367522192491,0.9644874214799709,0.8077335565655459,1.0874462208634197,0.3416678019644877,1.5097515604275138,-0.6533025339142408,1.2143603297843668,1.242798670165428,0.6084344326721629,-0.39265921896098155,0.21940313360964175,1.3553842937630352,0.3474135537899514,-0.0399631488583369,-0.7332533745537205,-0.27545828992358734,0.24307446046140166,-0.6516892514040885,0.8266451585570991,0.7405524305179448,1.09142564978119,0.48238179847192436,0.22188616819597015,-0.3539323694481822,-0.3369767018946579,0.2416844067705201,1.154913443405459,-0.5267728281938675,0.3015711671809493,0.2050265913152058,0.8551402696567015,0.5141878076497509,0.4176107425148001,1.2353216756901373,-0.5527613464872418,-0.6534923097165037,-0.0038006610524244496,-0.33863811586617343
2025-05-24 23:00:00,159.0,162.0,155.0,unknown,2025-05-25 23:00:00,1.1611731729566028,1.6797746529075925,1.2195913584450044,-0.21624190427401255,0.29058903453260393,0.6861527570792857,-0.3136861582702722,1.1411055179745373,-0.5290459485795652,0.14445547335675937,0.9168061420929093,0.00983367522192491,0.9644874214799709,0.7998126811666926,0.9858282859595021,0.31915744637738697,1.5097515604275138,-0.6315323016073607,1.2313134714707488,1.246397036402844,0.6237189168408059,-0.3775420641570267,0.23137814134107942,1.3553842937630352,0.23615547293095984,0.009434481468176879,-0.7512292723163441,-0.3214673440582128,0.40342681994720375,-0.6371285519748165,0.8149467777910462,0.761839601169101,1.0879748953844373,0.48238179847192436,0.2292634581746247,-0.3486671048714267,-0.33876728007150037,0.04691302871512625,1.088404258181336,-0.52077123530311,0.2932178827846784,0.1660916228668873,0.8770854823352224,0.5141878076497509,0.390862671122476,1.209034519489797,-0.5500838573955439,-0.7675106284274198,0.06930246077391455,-0.41112527070483773
2025-05-25 00:00:00,159.0,162.0,154.0,unknown,2025-05-26 00:00:00,1.1747143147919434,1.7285595853917421,1.2327810122234184,-0.19624149922646922,0.30938684677807493,0.6780956731446937,-0.3104768203929348,1.158516941727318,-0.5537864923256242,0.09649424441204954,0.9012097070589686,0.027633074888215144,1.084230493229552,0.7934659673863951,0.9227019930646442,0.31915744637738575,1.5097515604275138,-0.604319511223761,1.252621436093938,1.2498167603447854,0.6378948342219378,-0.34676785616326,0.2436829499096024,1.3553842937630352,0.11311242479965081,0.10919832310800072,-0.7092855108702227,-0.36442542591361704,0.5245254134339533,-0.6208691042787621,0.8017860994292372,0.7831123865103163,1.0888416725551862,0.4759049875980384,0.2383321720086563,-0.3432728203496948,-0.3406799431240367,0.8746913854505501,1.0193138744631882,-0.5202719385759631,0.28944969668152054,0.15948447670596055,0.9318279359398846,0.49188597117169053,0.41493593537556783,1.1817230389016127,-0.5494541677785387,-0.8672766572994733,0.17075169106352892,-0.47455153118866894
2025-05-25 01:00:00,159.0,162.0,153.0,unknown,2025-05-26 01:00:00,1.1962570404390755,1.7615223776107622,1.247037214824884,-0.19624149922646922,0.3333840538999527,0.6702520218971104,-0.30789837799575775,1.1753095257202106,-0.5726192419867402,0.03545268030060316,0.887205948825013,0.04741018562853594,1.084230493229552,0.7868746065423504,0.888444431676581,0.31915744637738575,1.5097515604275138,-0.5689428837250818,1.273684058579841,1.2536384294515435,0.6510737716605017,-0.3103247151180098,0.25627711327468056,1.3553842937630352,-0.004537502715512994,0.07432940758340219,-0.6493658516614778,-0.4185740958407527,0.5944508757492011,-0.60630840484951,0.7871631234716718,0.8038986201872873,1.090681529757246,0.4587881493115415,0.2475479666927324,-0.3377353862301259,-0.34283677592796064,0.43645578482591396,0.955823688184372,-0.5174730248087543,0.2974269108004629,0.17435055556804593,0.9764418298467681,0.49188597117169053,0.44168400676789255,1.1559077624754452,-0.5412324447598295,-0.924285816654931,0.1394217817093842,-0.5198560029628341
