timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,co_lag_72h,pm2_5_change_24h,pm10_60h_mean,pm10_24h_mean,so2_72h_mean,pm10_change_24h,temp_24h_mean,humidity_24h_mean,pm2_5_72h_trend,day,pressure_72h_mean,pm10_48h_trend,pm2_5_36h_trend,wind_speed_60h_mean,so2_72h_std,so2_18h_mean,pm10_36h_trend,wind_speed_60h_max,co_72h_mean,no2_24h_mean,co_72h_std,pm10_change_48h,wind_speed_72h_max,pm10_36h_mean,pm10_48h_mean,so2_24h_mean,so2_60h_std,o3_72h_std,pm10_72h_std,pm2_5_change_48h,o3_48h_mean,so2,temp_72h_mean,wind_speed_36h_mean,pm2_5_36h_mean,pm10_change_1h,o3_24h_std,o3_72h_mean,relative_humidity,pressure_60h_mean,co_36h_trend,o3_18h_std,no2_24h_std,no2_72h_std,so2_36h_trend,temp_18h_trend
2025-06-23 16:00:00,137.0,151.0,103.0,unknown,2025-06-24 16:00:00,-0.4568286215794282,-0.10724664674221668,-0.48719078569905,0.3735631326081165,-0.21958809724284648,0.03358574921909151,-0.06216868476731767,-0.5944388044121407,-0.21881486975088632,-0.27449370486753255,1.1130993192476992,0.07186103862790924,-0.7092390549757134,0.8353544389583643,-1.1811505548333223,-0.7631729334910989,-0.39366949989793426,0.3411612706610507,-0.4450813011709705,-0.4804024300116557,-0.6618532485543435,-0.3705854920292476,-0.41268598258570455,-0.4825585284211105,-0.469988034499227,-0.6888968410098648,-0.4652928173870427,-0.34680011021303997,-0.2028944389229103,-0.44328959110118704,-0.4661766069303286,-1.2819380775633678,-0.2567004620612257,-0.6188456448637412,0.6358649792000941,-0.37658162487382946,1.01000912945913,-0.47736283688578923,-0.3306677573972532,0.22122365236524769,-1.2486278838543925,0.843945801334759,-0.006215994722950137,-1.1658534328102146,-0.0745049803769329,-1.1177945651059855,-0.48724045832771207,-0.5102770187252634,-0.3921445865024877,1.0352536758972286
2025-06-23 17:00:00,138.0,151.0,100.0,unknown,2025-06-24 17:00:00,-0.45172043596241135,-0.030658306048361356,-0.4750222716026155,0.3735631326081165,-0.17935942831174095,0.1265877236000638,-0.06613192499966974,-0.598603782516301,-0.2317957693773457,-0.08672586510484191,1.1305824476444264,0.07186103862790924,-0.6864985804489941,0.8353544389583643,-1.1884477355389735,-0.688764170588803,-0.33633307653710043,0.29608802612884444,-0.4624863050400514,-0.4960050769678212,-0.6446100440275485,-0.3705854920292476,-0.4139912027899256,-0.47415505794448853,-0.4717970867686128,-0.6394604538343238,-0.4652928173870427,-0.3375718361736214,-0.22103655388409807,-0.4434433645346383,-0.4918468046253423,-1.252206728578019,-0.26879640248315356,-0.5964675119439607,0.6020163658388923,-0.38859967951818347,1.0070774179323398,-0.5104147665620786,-0.3351251898127841,0.24215959082936211,-1.2054895132004024,0.8219795555647205,-0.006215994722950137,-1.186162282987823,-0.01915918122654121,-1.0847871762842975,-0.4654138771719575,-0.5084839538736896,-0.35970118717844596,0.7540132794566252
2025-06-23 18:00:00,139.0,151.0,97.0,unknown,2025-06-24 18:00:00,-0.4433195174563766,0.035806288461823266,-0.45872148536461493,0.3735631326081165,-0.15198578516689093,0.20074878075730465,-0.07093918861483736,-0.5959490514300799,-0.2435480241831935,0.06965714841509359,1.148065576041155,0.07457679670028865,-0.6584954401011642,0.8353544389583643,-1.1935557620329456,-0.6025983136927404,-0.2668666881511644,0.2532684438232495,-0.47517352160582393,-0.5098074185059677,-0.6149150166728862,-0.3705854920292476,-0.415108370990337,-0.46342635534569454,-0.47396644728729254,-0.6051624818704318,-0.4652928173870427,-0.32728096193480133,-0.238254026782238,-0.44375091140154127,-0.5153332090872592,-1.210797461847541,-0.2821050981888538,-0.5694594204890537,0.5621538055156278,-0.4186448161290685,1.0041457064055481,-0.5401615032707396,-0.33888269482422373,0.2227190765412566,-1.1369296769735135,0.7976648159489887,0.8210851804932485,-1.200378478112135,0.04219436839350695,-1.0056336581804117,-0.43972222414818474,-0.5048578129412605,-0.32707723811501555,0.4084212668813041
2025-06-23 19:00:00,140.0,151.0,95.0,unknown,2025-06-24 19:00:00,-0.43203523285293144,0.06705785276793665,-0.43860805024461713,0.3735631326081165,-0.15564293688790057,0.2656898145922938,-0.07784864711515423,-0.5852829318658848,-0.25433873086856285,0.2533666054739799,1.174290268636247,0.06642952248314997,-0.6283635527975172,0.8353544389583643,-1.195988155601476,-0.5110126371996092,-0.2011035886974362,0.23073182155714667,-0.4821879602618897,-0.5178087759193858,-0.561723773791167,-0.3705854920292476,-0.4158819379986019,-0.4516166237778205,-0.47557434042262536,-0.5576183965963468,-0.4652928173870427,-0.3206846668508239,-0.25418975447573894,-0.44836411440508345,-0.5314210205899179,-1.1583488980302847,-0.2950520656453359,-0.5297189430625473,0.5168303048474967,-0.4967621713173695,1.001213994878758,-0.6310543098805359,-0.3397790930785868,0.13299362598076642,-1.0502855077359312,0.7679407121753469,-0.006215994722950137,-1.2119835353564714,0.09306014603841571,-0.8846472090921496,-0.41514721221719053,-0.49893089870176405,-0.3041890865370959,0.18994355778196442
2025-06-23 20:00:00,141.0,151.0,92.0,unknown,2025-06-24 20:00:00,-0.41932706375693807,0.09258729966588831,-0.41513857089914846,0.3735631326081165,-0.15114711503538128,0.29775946093056,-0.08483149895310833,-0.567053778407167,-0.2644884054736132,0.426794826349894,1.1917733970329756,0.06642952248314997,-0.595183754302176,0.8353544389583643,-1.1984205491700066,-0.4183131261656805,-0.13293725030944845,0.18565857702494104,-0.4838843202322999,-0.5228096243027721,-0.4746449352956967,-0.3705854920292476,-0.41660141103540027,-0.44039839862699026,-0.47716084800043307,-0.48003401863664646,-0.4652928173870427,-0.32075005763232534,-0.2680338780542063,-0.46097353594809826,-0.5373419048879715,-1.0996644521231569,-0.3077968566611855,-0.5038683412414218,0.46756663203180787,-0.5989156357943785,0.9982822833519663,-0.7219471164903322,-0.3398650490755806,0.10757141498862625,-0.9579411061581009,0.7356097802329893,-0.006215994722950137,-1.2235885926008077,0.13006894337595706,-0.7518483679394675,-0.39499689677522065,-0.49255443761751444,-0.29552269904642725,-0.0444234392518725
2025-06-23 21:00:00,143.0,151.0,90.0,unknown,2025-06-24 21:00:00,-0.4058713553023569,0.10139055721690629,-0.39013946595431576,0.3735631326081165,-0.14368157599587672,0.31459602525815017,-0.09167804887830865,-0.5432673878746256,-0.2739436286583181,0.5542280432493573,1.2005149612313393,0.08543982898980626,-0.5597529273840461,0.8353544389583643,-1.2057177298756778,-0.3334126340763237,-0.06087843183910777,0.16312195475883823,-0.4820488972404319,-0.5270103369448167,-0.364701039380564,-0.3705854920292476,-0.4173791569770832,-0.4298940605312128,-0.4789723943905185,-0.35963631015650116,-0.4652928173870427,-0.3261447971062104,-0.27863218914928345,-0.47988766826262064,-0.5373027339328597,-1.0389195563828841,-0.3203946623412809,-0.4733877808851694,0.4137060917106312,-0.6650149363383255,0.9953505718251761,-0.7219471164903329,-0.3404790204826785,0.02233223695616176,-0.8666826901980048,0.7024647037574566,1.113073830569554,-1.2311318798096262,0.15816403856121747,-0.6183805386823246,-0.3795287601633833,-0.48658577609403014,-0.2930227795779644,-0.3920016128190039
2025-06-23 22:00:00,144.0,150.0,88.0,unknown,2025-06-24 22:00:00,-0.39150792048377586,0.09258729966588831,-0.3487482538401771,0.3735631326081165,-0.14038189023255973,0.3350404247987946,-0.0995416207678958,-0.5142069315841251,-0.28222362636243814,0.6751678478227331,1.2092565254297027,0.06642952248314997,-0.523920579231082,0.8353544389583643,-1.200852942738537,-0.2621999405756889,0.01344045388430204,0.05607299899484898,-0.47813040833858184,-0.5252100315267976,-0.23567903469013143,-0.3705854920292476,-0.41826462653576324,-0.41996083207947765,-0.48106814258297487,-0.21038099767915025,-0.4652928173870427,-0.3367054083187246,-0.2852067130596474,-0.5001857614782058,-0.5353960334831882,-0.9795068303868139,-0.3321278287764171,-0.4394347516275719,0.3573224586984724,-0.6830420183048566,0.9924188602983844,-0.8789437824527078,-0.3421244638537012,-0.02851218502811536,-0.7808642936998412,0.6710340277892782,0.13977833031520256,-1.222428086876374,0.1780657660565684,-0.5048582079586551,-0.36822038208057656,-0.481524917460193,-0.28960622297106636,-0.6641056686972722
2025-06-23 23:00:00,145.0,148.0,86.0,unknown,2025-06-24 23:00:00,-0.37705549288441126,0.09214713678833751,-0.306261190550375,0.3735631326081165,-0.13474492705356003,0.3370447776949364,-0.10801855126487055,-0.48128826611498365,-0.2891147212258672,0.7636405907656723,1.2337329051851222,0.02297739332507721,-0.4871633634156081,0.8353544389583643,-1.195988155601476,-0.19975423090789315,0.0860233829732841,-0.05097595676913968,-0.47375263121958244,-0.5222095224967658,-0.09360464537158242,-0.3705854920292476,-0.4192729103043389,-0.41065990359078924,-0.48353115302064975,-0.09211212883814321,-0.4652928173870427,-0.34961191381761014,-0.2885928160629482,-0.5190998937927283,-0.5335022843758371,-0.9235297127605991,-0.3429932977350712,-0.43326147358073586,0.3003166932419642,-0.6590059090161485,0.9894871487715942,-1.0359404484150831,-0.3432541712427615,0.019341388604144954,-0.701101857948387,0.6417796227847752,0.3344374303660728,-1.2137242939431219,0.1894880280360989,-0.42479092138588787,-0.36003775219524686,-0.4773159766794235,-0.28438416897027863,-0.9282650806082918
2025-06-24 00:00:00,146.0,147.0,85.0,unknown,2025-06-25 00:00:00,-0.3619267201510856,0.09566843980874458,-0.2679977203334437,0.39347042097031976,-0.13221516796835037,0.352277859705613,-0.11668420748719585,-0.44455858668651127,-0.294990848628791,0.8510310983209304,1.2424744693834857,0.06371376441077058,-0.4501385428225993,0.9547797337276381,-1.2020691395228125,-0.1453091451074158,0.15357101516755792,-0.09379553907473526,-0.47035344451772026,-0.5180088098547213,0.060270302522742784,-0.3705854920292476,-0.42035177161508525,-0.4020524653841522,-0.48622789247305176,0.03183364570723238,-0.4652928173870427,-0.3637690180127146,-0.2886374539556466,-0.534323463704417,-0.5322464888428413,-0.8713642394795633,-0.35257015924986856,-0.40393840285826527,0.24342613749737202,-0.5989156357943785,0.9850895814814074,-1.065687185123744,-0.34282439125779285,0.049997584212313186,-0.6296932240987569,0.613370675564722,1.453727255658577,-1.2131440410809247,0.19324482827161965,-0.3835071378167322,-0.3543893956528611,-0.47378623024479516,-0.27317619668667387,-1.1387981457403848
2025-06-24 01:00:00,148.0,145.0,84.0,unknown,2025-06-25 01:00:00,-0.346210595064584,0.06793817852303857,-0.23331859667024676,0.39347042097031976,-0.1417292619192475,0.36550658882014775,-0.12590031374179175,-0.40530396302492183,-0.3004396213115024,0.9089306915618753,1.2424744693834857,0.07729255477266758,-0.417456539403626,0.9547797337276381,-1.2093663202284637,-0.10631448581635856,0.21314960932131263,-0.1557712503065177,-0.46880899969470546,-0.5120077917946576,0.21082598818192366,-0.3705854920292476,-0.42144293756311796,-0.39397534327555445,-0.4888265120960352,0.19670044887159618,-0.4652928173870427,-0.3765447419485969,-0.2842374331038998,-0.5407819479093757,-0.5323091458399202,-0.8244268944292764,-0.35901808335641294,-0.3090242528881625,0.18689273185972446,-0.5087802259617235,0.9850895814814074,-1.131791044476323,-0.34185431643457814,-0.009071670740009866,-0.5684771191251075,0.5859950656367733,0.7237556304678133,-1.2131440410809247,0.1924305965939461,-0.379775036959403,-0.3515641832371537,-0.471120958046813,-0.25134356666210383,-1.2162584244210566
2025-06-24 02:00:00,149.0,143.0,82.0,unknown,2025-06-25 02:00:00,-0.32907058548553453,0.0639767126250804,-0.20067136372859282,0.39347042097031976,-0.14685752354306927,0.39757623515841395,-0.13488051283970023,-0.36350079752056,-0.30540761993397425,0.9673714024966606,1.251216033581851,0.07729255477266758,-0.39073210730650404,0.9547797337276381,-1.2215282880711962,-0.07600799720259767,0.2669680999443353,-0.20084449483872333,-0.46993835601438055,-0.5000057556745303,0.35360234420440184,-0.3705854920292476,-0.4223927162638417,-0.38671409208701696,-0.4911180938245047,0.3549441953808632,-0.4652928173870427,-0.38430989725191605,-0.27557130507850275,-0.538475346407605,-0.5337388204279169,-0.7865300484666273,-0.3618249308039309,-0.2279999785234411,0.13599308113481398,-0.35855454290729843,0.9821578699546172,-1.131791044476323,-0.3396562987971674,0.11205768751665092,-0.5237607598751344,0.5622674494824648,0.7237556304678133,-1.2160453053920286,0.19327969786856422,-0.4076717975821193,-0.34985863608277235,-0.46902553382048773,-0.217983530199627,-1.1944106535111243
2025-06-24 03:00:00,151.0,140.0,79.0,unknown,2025-06-25 03:00:00,-0.3099193390607597,0.09302746254343944,-0.16822960288237626,0.39347042097031976,-0.16561073763125378,0.4428746106112154,-0.1424190570911844,-0.3168483232320347,-0.3100551025162868,1.0785710885809054,1.2599575977802144,0.09358710320694492,-0.3707639543966607,0.9547797337276381,-1.231014622988547,-0.042924324577419265,0.3175588361476735,-0.20084449483872333,-0.47518895037284353,-0.48000236214098485,0.49595909372888936,-0.3705854920292476,-0.42324545084408066,-0.38161489883663957,-0.4929713524257154,0.5195744608075452,-0.4652928173870427,-0.38439163572879276,-0.2624668951504742,-0.5277112060660067,-0.5346348742249447,-0.7694949597235288,-0.3609562986409346,-0.14195991574566513,0.10010525587268235,-0.11819345002021844,0.9806920141912221,-1.1020443077676623,-0.33516202809720996,0.33786673809388484,-0.5138602544887095,0.5460941551984654,0.8210851804932485,-1.214594673236447,0.19347941937263224,-0.482127025598239,-0.35043517256960843,-0.4681273200094018,-0.17177668535755194,-1.0921233624327984
2025-06-24 04:00:00,151.0,138.0,78.0,unknown,2025-06-25 04:00:00,-0.27797093075920765,0.08466436786997227,-0.13912105602880415,0.39347042097031976,-0.26704857747188826,0.7311005570763836,-0.14074673746933256,-0.24108819743369841,-0.31208503743729704,1.7460397639332945,1.268699161978578,0.09358710320694492,-0.3646740635769668,0.9547797337276381,-1.2407441972627289,0.01889131527781454,0.3595528798867041,-0.1783078725726211,-0.48336973033018166,-0.4327943534018174,0.6745593545173029,-0.3705854920292476,-0.4250800026145815,-0.38053386986755955,-0.4927522996023141,1.004240285317992,-0.4652928173870427,-0.36537926600719245,-0.2362963363453014,-0.48972916800351035,-0.5091398698289259,-0.772696197315331,-0.346043546289461,-0.035470869437745634,0.09108433542958518,0.7471064843732698,0.9806920141912221,-1.0359404484150834,-0.3291328288795083,1.3293329667872997,-0.5104415988223627,0.5390799869126658,0.3344374303660728,-1.214594673236447,0.16468328575468202,-0.5206839227626127,-0.3519859606312092,-0.4680553227851494,-0.06523845067659095,-0.9113827121778858
2025-06-24 05:00:00,151.0,136.0,77.0,unknown,2025-06-25 05:00:00,-0.24178646609232463,0.16785515172709092,-0.10795778822086204,0.39347042097031976,-0.3138353718575862,0.8265077549327259,-0.1341256099382994,-0.15423719509737177,-0.3128863275376959,2.00036508003838,1.2861822903753066,0.08543982898980626,-0.3569967950572873,0.9547797337276381,-1.250473771536891,0.0971431992344791,0.4060044205213543,-0.22338111710482614,-0.48685789493820264,-0.3833859713739601,0.8694010093185591,-0.3705854920292476,-0.42699650791266863,-0.3801259344075294,-0.49090850698686084,1.272237542111714,-0.4652928173870427,-0.33468646793986156,-0.20290081576472396,-0.4480565675381805,-0.47922285645685325,-0.7797298682455348,-0.3191056835865055,0.07989226406250094,0.08409110591622691,0.8793050854611639,0.9836237257180123,-1.0028885187387937,-0.3200706109107424,0.7917279755123641,-0.49244410269420996,0.53196405056022,0.18844310532792014,-1.217495937547551,0.12993068048611123,-0.5168652429143675,-0.3526979315611005,-0.46786476476547556,0.04142477997779193,-0.6015415974551876
2025-06-24 06:00:00,152.0,133.0,77.0,unknown,2025-06-25 06:00:00,-0.20448069238755967,0.2805368483801194,-0.0725480971072221,0.39347042097031976,-0.33564079527683893,0.8517626014241108,-0.1258898289792724,-0.06562817084172536,-0.3131000048978021,2.0406783482295046,1.29492385457367,0.08815558706218658,-0.3416479614445579,0.9547797337276381,-1.2582574309562644,0.1837697429734516,0.46041477264786757,-0.24591773937092953,-0.4877391001577943,-0.3371781323114701,1.0626000795162245,-0.3705854920292476,-0.42888236769902377,-0.3799423634505158,-0.48847890781051934,1.3415430992525441,-0.4652928173870427,-0.2979368487359421,-0.1676368805326076,-0.40776792797391315,-0.45363014010321934,-0.7917096108047281,-0.28796202407616334,0.14239670428671494,0.07508170644431907,0.849259948850279,0.9836237257180123,-0.9731417820301332,-0.3074473587808079,0.34459614688592083,-0.4683519951351608,0.523078915510685,0.13977833031520256,-1.2232984661696993,0.09504497819390881,-0.4850061253179021,-0.3530400535507492,-0.4676828112212466,0.13776889860402347,-0.31354825364242156
2025-06-24 07:00:00,152.0,130.0,77.0,unknown,2025-06-25 07:00:00,-0.16603581108875654,0.3500825830331603,-0.0368416129668406,0.39347042097031976,-0.35138304610599674,0.8774183184947238,-0.11630151365523575,0.02268588329323009,-0.3122987147974034,2.0339143770564974,1.3036654187720351,0.07457679670028865,-0.31853676418681204,0.9547797337276381,-1.2679870052304663,0.2837479319526338,0.5149619048626605,-0.33043007286881537,-0.4848446495810134,-0.2949709719556891,1.238798093103643,-0.6219896312781449,-0.4307974800193049,-0.3797791892665037,-0.48555244126283037,1.2481106928681487,-0.4652928173870427,-0.255171277633872,-0.1348917978170713,-0.3700934367783196,-0.43307639817574756,-0.8095549117734732,-0.2570723179995685,0.2658622652234334,0.06921753210774592,0.7831606483063318,0.9894871487715942,-0.9400898523538436,-0.29176652904352585,0.17561321499699864,-0.4408732604748785,0.5119157414308291,-0.6388580698882785,-1.2320022591029713,0.059708098262809095,-0.4187959770831859,-0.3533584497448641,-0.4675066930404916,0.23066868374037405,0.012182149014774742
2025-06-24 08:00:00,152.0,127.0,78.0,unknown,2025-06-25 08:00:00,-0.13033190743810816,0.3175105300943945,-0.007093819594130819,0.39347042097031976,-0.37395839620335675,0.8156842492935611,-0.10684950024395201,0.10605623820540014,-0.31090981195671225,1.92055022019689,1.3036654187720351,0.08815558706218658,-0.29558047199636883,0.9547797337276381,-1.2801489730731788,0.3953342972504649,0.5618928149655803,-0.32141542396237405,-0.4810367982805297,-0.26056513507799056,1.3832222788109372,-0.6219896312781449,-0.4326963409318492,-0.3796976021744977,-0.48204283135348425,0.9715980775178741,-0.4652928173870427,-0.21005981224543047,-0.10960124318224793,-0.33610950798555983,-0.42020181534551215,-0.8290753075086479,-0.23132106239447855,0.2403974932802356,0.06803087207500001,0.6088988559631987,0.9894871487715942,-0.9070379226775541,-0.27672422956962567,-0.15711866416481762,-0.41456238501176296,0.4998288264383347,-0.39553419482469065,-1.2473789599517369,0.026647086273466042,-0.3293961298040389,-0.353521398964748,-0.4673126074802148,0.32237406290845955,0.29620317084391873
2025-06-24 09:00:00,152.0,124.0,79.0,unknown,2025-06-25 09:00:00,-0.09717319731789023,0.28757945442093386,0.016763773709385612,0.39347042097031976,-0.389714395723195,0.7583597564639102,-0.09574089435459522,0.18596954330306925,-0.30925381241588834,1.8412764780492408,1.3124069829703988,0.08000831284504792,-0.27433657661766664,0.9547797337276381,-1.2898785473473804,0.5145986314528593,0.6016088949913919,-0.3856447974207671,-0.47760374893721763,-0.23236035019569168,1.4986201850197425,-0.6219896312781449,-0.43457941476259243,-0.3796976021744977,-0.47820240493025673,0.7717236891765722,-0.4652928173870427,-0.16267601719980762,-0.08969911988036125,-0.30581614159563364,-0.4125482915151942,-0.8491739165891422,-0.20872421659570928,0.1898537792717663,0.06843410606671134,0.46468220023095086,0.993884716061781,-0.8442392562926037,-0.26224678379025523,-0.12197619602862683,-0.3925394239374701,0.487178272922874,-0.5415285198628433,-1.2676878101293254,-0.0018566441230475092,-0.23835624419482662,-0.353521398964748,-0.46707315108329206,0.4145238722042711,0.5663210657303732
