timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm2_5_72h_trend,so2_72h_mean,pm2_5_change_24h,wind_speed_72h_mean,co_lag_72h,pm2_5_change_48h,day,humidity_24h_mean,temp_24h_mean,o3_72h_std,no2_24h_mean,so2,pm2_5_36h_std,pm10_36h_mean,pm2_5_36h_trend,o3_24h_std,pm10,pm10_change_24h,o3_60h_trend,so2_36h_std,weekend_48h,pm10_60h_mean,wind_speed_60h_mean,no2_72h_std,pm10_72h_mean,pm10_48h_trend,co_60h_trend,pm2_5_36h_mean,so2_lag_3h,pm2_5_change_1h,so2_60h_std,co_72h_mean,pm10_change_1h,so2_60h_trend,so2_24h_mean,day_of_year_sin,o3_72h_mean,pressure_72h_mean,temp_48h_mean,wind_speed_72h_max,wind_speed_48h_mean,temp_18h_trend,no2_18h_mean,pm10_48h_mean,pm10_72h_std,pm2_5_72h_mean
2025-05-21 17:00:00,124.0,158.0,161.0,unknown,2025-05-22 17:00:00,-0.19339548037473894,-0.32306427402611876,-0.2630414331569078,-0.24963317371793112,0.0914274229524437,0.011187775576651198,-0.3616557330838718,-0.9333507241122925,-0.426347790538267,-0.3534579668620495,0.630337418197126,-1.74141879132828,1.4683273591266812,-0.28687078011654116,-0.3191146854912441,0.23338145487391618,-0.2853437973000258,0.546029431820701,-0.2925751600385711,-0.2796011678334432,0.18131122634245023,-0.45180382006255826,-0.41986801814495534,-0.42070451471987275,-0.6433830814031875,0.5409672647446367,-1.2594027316708731,-0.3974976197063119,0.42361807895349046,-0.22528317154494762,0.014427517885685788,-0.18867316603159742,-0.20363874012939975,0.1335572146740551,-0.42014376281590166,-0.5155719931413961,0.1467905435844438,-0.4711214178466276,-0.10372613265450918,0.5579455996407595,0.6184700472914665,-0.5630644613019121,1.3487191648426697,-0.2466322997722635,-1.376346085202054,0.805295157127901,-0.3734289175704559,0.6088397092733706,-0.5219540712985061,-0.197020432411345
2025-05-21 18:00:00,125.0,159.0,161.0,unknown,2025-05-22 18:00:00,-0.2099287738605086,-0.26434542239811615,-0.2837154421359676,-0.24963317371793112,0.06843618800738795,0.014112646534948281,-0.35768600182744886,-0.9884963949614223,-0.4048299966596187,-0.3611376036546691,0.630337418197126,-1.8349059956968108,1.4553521895162136,-0.28359058060357945,-0.3220210717761693,0.31057044625268165,-0.3536095298752722,0.5076637250149068,-0.19391516941423437,-0.27842805870486437,0.21904232118633926,-0.462787144966826,-0.38090248992756703,-0.4635798488431702,-0.6433830814031875,0.5365815100224557,-1.27957082471265,-0.39674298671780767,0.4301795826727677,-0.26240078704910746,0.01813678498386877,-0.2244633550676116,-0.13156044415831653,0.13163671842428357,-0.4291582932335186,-0.5142939153555768,0.1179463729010917,-0.4504572594735237,-0.11321328466913605,0.5579455996407595,0.6136676396188572,-0.5695625383489643,1.3465455797790356,-0.2466322997722635,-1.376346085202054,0.07319126115458563,-0.37350801215151996,0.6052101581978893,-0.5305494511351985,-0.19378058325635344
2025-05-21 19:00:00,127.0,159.0,161.0,unknown,2025-05-22 19:00:00,-0.2248689234343732,-0.22650438468229236,-0.30014571930483624,-0.24963317371793112,0.04681892220586914,0.017782030100812023,-0.32195842051964335,-1.1362080133073078,-0.40217935243578007,-0.339634620635334,0.630337418197126,-1.837655619354709,1.446702076442569,-0.28074041247449866,-0.326219185298839,0.31650806097412504,-0.36075630819864307,0.4850527259418893,-0.1674956199848322,-0.2758855982795482,0.20822767616739016,-0.45769731147460424,-0.3387370307489266,-0.50333175231902,-0.6433830814031875,0.5334473255926969,-1.3411955534514128,-0.39628051058289643,0.4365250698086944,-0.2989058792930779,0.015237478587134458,-0.23741134154480553,-0.08050498451213262,0.0855448084297729,-0.4568764630020691,-0.5130587692288107,-0.031451639356276526,-0.41092714560391785,-0.12162930661759536,0.5579455996407595,0.6104324150639643,-0.5743759287541742,1.3421984096517654,-0.2466322997722635,-1.4229275153056438,-0.5261989956677241,-0.3733498229893918,0.6009788826054857,-0.5392321916229158,-0.19005378282556135
2025-05-21 20:00:00,128.0,160.0,161.0,unknown,2025-05-22 20:00:00,-0.2384814530816503,-0.16996030533680856,-0.3124003459225009,-0.24963317371793112,0.027549090060814227,0.02214274680227321,-0.29218543609647224,-1.2839196316531938,-0.40020836057702835,-0.3357948022390241,0.630337418197126,-1.8404052430126072,1.4380519633689246,-0.2784875306500418,-0.3300943670120725,0.29275760208835105,-0.3607205410435078,0.4735216905060314,-0.16832352536704726,-0.2683297161554947,0.21928264663120492,-0.45823308342115376,-0.3158009986494059,-0.5075493865462949,-0.6433830814031875,0.5345674284174262,-1.4252292744588162,-0.3956828370064021,0.4432035825106195,-0.332978132672642,0.0069600123024151665,-0.2394634752506245,-0.03245278719807726,0.126835477799855,-0.46717854005522114,-0.5117301836088114,0.035851425571548225,-0.3891817892986805,-0.1294332542425304,0.5579455996407595,0.608391973678027,-0.5791893191594037,1.3378512395244955,-0.9168615861053746,-1.469508945409234,-1.0206068215198307,-0.3734552824308106,0.5967604096623779,-0.5485636039399414,-0.18568420671071376
2025-05-21 21:00:00,129.0,160.0,161.0,unknown,2025-05-22 21:00:00,-0.2512797091739542,-0.11820072501286535,-0.3232479598544336,-0.24963317371793112,0.01038797719749286,0.02676936086357963,-0.27392467231692685,-1.3390653025023243,-0.39675572656238733,-0.3511540758242635,0.630337418197126,-1.821157877407321,1.4380519633689246,-0.2767774419632708,-0.3331622192017158,0.24525668431680314,-0.3613630328648619,0.4682892576411111,-0.17792672143659455,-0.25749153421950827,0.256292765140497,-0.43492700374624343,-0.30333675397064847,-0.5075109923079175,-0.6433830814031875,0.5383221392946881,-1.4678063597692341,-0.3949423702627017,0.45081816707373124,-0.3603160810254064,-0.0031905444365216955,-0.2362875540392375,0.006589623119592901,0.11627274842611379,-0.46970417813904863,-0.5103425956552472,0.11572759054083263,-0.38113919415438446,-0.1364721089630598,0.5579455996407595,0.6070652988605529,-0.5827993619632866,1.3378512395244955,-0.9168615861053746,-1.4934651094625089,-1.5744386649022422,-0.37329709326868243,0.5926059499657517,-0.5591234743450102,-0.18073678174858177
2025-05-21 22:00:00,130.0,161.0,161.0,unknown,2025-05-22 22:00:00,-0.26136962061601876,-0.09210345762264224,-0.336773436639856,-0.24963317371793112,-0.006748628866902979,0.03155551334079319,-0.21318778409365757,-1.358760184948442,-0.4020026428208575,-0.3949280055421963,0.630337418197126,-1.8459044903284028,1.4380519633689246,-0.27389195469818534,-0.3352410927249609,0.18588053710236851,-0.36337125398725406,0.4672066853242308,-0.19367971008534804,-0.2515750277513064,0.2868140966384197,-0.32536164067683654,-0.29593453809728665,-0.5077429073685215,-0.6433830814031875,0.5432863508747097,-1.5518400807766377,-0.3940007125435444,0.4596523452636777,-0.38018642185678403,-0.0146092297605254,-0.23025330373760233,0.009592885451721303,0.05961810905786057,-0.4695383605829989,-0.5088572061682254,0.09575854929851153,-0.38182584968321354,-0.13937946199980025,0.5579455996407595,0.6050015824778162,-0.5849653876456439,1.3421984096517654,-0.9168615861053746,-1.4934651094625089,-1.815304015958398,-0.36976420198115373,0.5879521869465711,-0.5719066556568924,-0.17516605915342695
2025-05-21 23:00:00,132.0,161.0,162.0,unknown,2025-05-22 23:00:00,-0.26928223537848056,-0.05252260208080333,-0.3648002215895142,-0.24963317371793112,-0.023090125455005245,0.036979819481635326,-0.16436008963965643,-1.3981499498406784,-0.3960760741973005,-0.44292573549606956,0.630337418197126,-1.8514037376441987,1.4294018502952786,-0.2741125886006911,-0.3365530032007952,0.17400530765948155,-0.36647099336277356,0.4699705252544474,-0.2111948459696418,-0.2545000276097412,0.34040667084343396,-0.23722715546941595,-0.28906789523746634,-0.5084618688976958,-0.6433830814031875,0.5493917000742901,-1.5518400807766377,-0.3930596740780481,0.4701876540475098,-0.38833513798932495,-0.026522095464530486,-0.22192261809850253,-0.0024201638767925716,0.08938580092931601,-0.4691303102472774,-0.5074484967567313,0.16675958482676598,-0.3835937031441761,-0.13876738767627586,0.5579455996407595,0.6051489907908685,-0.5921854732534686,1.3378512395244955,-0.9168615861053746,-1.4202657192997243,-2.050226965261523,-0.36124835208658845,0.5827351073583583,-0.5874186779479087,-0.16889412672111864
2025-05-22 00:00:00,134.0,162.0,162.0,unknown,2025-05-23 00:00:00,-0.2751237630554654,-0.0116368831694535,-0.4077368022573315,-0.22928671793839842,-0.03862062853047387,0.043148638230043605,-0.11791423393950937,-1.4158753440421847,-0.38267332955778877,-0.4809399376195374,0.7506156521514316,-1.9173947054337501,1.4337269068321015,-0.279330597844246,-0.3372795997720264,0.17400530765948155,-0.37020325956100425,0.47534238031169285,-0.22852009529838097,-0.2643720790358377,0.38943306159600305,-0.17802435537567737,-0.2806740054616146,-0.509295150449132,-0.6433830814031875,0.5563857693554645,-1.5944171660870554,-0.39213564543455204,0.4821810747689595,-0.38524060146215006,-0.03825043217567049,-0.21185739087472227,-0.02644626253382032,0.09226654530397232,-0.4694085597843919,-0.5062124323057072,0.15270729654513257,-0.3825466483046363,-0.13524796031601116,0.5360668375156546,0.6083686986812292,-0.601330915023393,1.3465455797790356,-0.9168615861053746,-1.4202657192997243,-2.308919521576767,-0.3468267734725722,0.5768842966299809,-0.6054222748876228,-0.1619079990843033
2025-05-22 01:00:00,135.0,162.0,162.0,unknown,2025-05-23 01:00:00,-0.27884109884991026,-0.002937794039378925,-0.4019272014904384,-0.22928671793839842,-0.055493332676795945,0.050115149057987925,-0.07027745886243514,-1.474959991380539,-0.3779837282386898,-0.47786808290248955,0.7506156521514316,-1.928393200065342,1.425076793758457,-0.2866379694396808,-0.3371786835815776,0.20963099598814247,-0.3725523465477499,0.48064862492549126,-0.24100323746049612,-0.2781103435390321,0.4137059315274218,-0.11453537970954192,-0.2823017704798939,-0.5094451268551725,-0.6433830814031875,0.5632956994573164,-1.6392351506243372,-0.3910733668092273,0.49514657011548735,-0.3772596821945469,-0.04673117478173828,-0.20312360754340802,-0.056478885855104875,0.02120818406243617,-0.47211443044719964,-0.5050124120818026,0.07652910217627573,-0.37425746415827477,-0.1283621241763627,0.5360668375156546,0.6126435397597556,-0.6109576958338325,1.3421984096517654,-0.9168615861053746,-1.4202657192997243,-2.3734936206263635,-0.32578761490952834,0.5710590912001968,-0.6261623027716703,-0.15433103723285072
2025-05-22 02:00:00,137.0,162.0,162.0,unknown,2025-05-23 02:00:00,-0.28092988753440784,0.013590475307762336,-0.37898381721181074,-0.22928671793839842,-0.07266442979153266,0.05761345460562205,-0.03375593130334489,-1.4946548738266567,-0.37060270355384706,-0.42103877063710343,0.7506156521514316,-1.9393916946969343,1.425076793758457,-0.28996896390130206,-0.336230071391359,0.34619613458134263,-0.3725899944484705,0.48494610897128787,-0.24129439684567922,-0.2926859365517455,0.4569645116032182,-0.0695305361993692,-0.30488787393596256,-0.508635895045317,-0.6433830814031875,0.5698112271560941,-1.6392351506243372,-0.38949239394375706,0.5084045879186359,-0.3628576212007775,-0.04756098441751144,-0.19713821756810174,-0.06248541051936181,0.038492650310376804,-0.4788410308877339,-0.5035132477309135,0.1349570376630695,-0.354329279114414,-0.11810987925733049,0.5360668375156546,0.614645189484364,-0.6181777814416967,1.3465455797790356,-0.9168615861053746,-1.4202657192997243,-2.1425322724919256,-0.3027447269595279,0.5657843996901497,-0.6463371278944464,-0.14635802167708042
2025-05-22 03:00:00,139.0,162.0,162.0,unknown,2025-05-23 03:00:00,-0.2817087578913391,0.0705695091097501,-0.3471898692648706,-0.22928671793839842,-0.08695711260639034,0.06521811909719494,-0.004379920005815771,-1.5123802680281633,-0.3565610856911536,-0.3665133494095032,0.7506156521514316,-1.9833856732233017,1.3818262283902314,-0.2880520838497495,-0.3341108313919344,0.536199805667534,-0.37102624996608563,0.4887433133857985,-0.22418815001101106,-0.30100202758531175,0.5377138610780376,-0.05265371988305476,-0.3359768664850066,-0.5046727919501008,-0.6433830814031875,0.5763846005406565,-1.6594032436661141,-0.38737954953178155,0.5215365960481634,-0.33406342036463654,-0.03900929839532227,-0.19289958425905898,-0.06248541051936181,0.12779572592474114,-0.48733134415113694,-0.5014066118834771,0.2503337203964811,-0.32350944753315963,-0.10495028130155767,0.5360668375156546,0.6132098980151676,-0.6241945194482534,1.3378512395244955,-0.9168615861053746,-1.4442218833529992,-2.025665038015666,-0.27862087973498517,0.5605801227512323,-0.6618229050622578,-0.13805387925376555
2025-05-22 04:00:00,143.0,162.0,162.0,unknown,2025-05-23 04:00:00,-0.280628960351048,0.19366162030030354,-0.30688576394455136,-0.22928671793839842,-0.09443826680841731,0.07383319355617922,0.03730225818662398,-1.5468463123088698,-0.4278294326941562,-0.23864739681238445,0.7506156521514316,-1.95863906030222,1.3558758891692964,-0.29063969977758525,-0.3320521411067791,1.2605888016836393,-0.36668852243894207,0.4986340877354754,-0.18652225285133536,-0.30162054138025046,0.7946217616392937,0.009763711889981567,-0.33183897598215173,-0.4525668982360897,-0.6433830814031875,0.5876329570763187,-1.6594032436661141,-0.3876328522740835,0.5353076532367692,-0.2603850678977987,-0.02748836402013244,-0.18752494836286512,-0.044465836526591,0.27375344090735654,-0.4765607567489351,-0.4981713555231817,0.7924562104195025,-0.26619457609918634,-0.07924315971353645,0.5360668375156546,0.6014249913032226,-0.6314146050560387,1.3378512395244955,-0.9168615861053746,-1.4908033134565895,-1.576023305369715,-0.2585044912843555,0.5554014511109072,-0.6615764100375034,-0.12902255625858913
2025-05-22 05:00:00,146.0,162.0,162.0,unknown,2025-05-23 05:00:00,-0.27687622135856077,0.5768564964800833,-0.2457260996212081,-0.22928671793839842,-0.07990891185207118,0.08196965276744189,0.09724520015860884,-1.5813123565895766,-0.41914347546834685,-0.062399732421761035,0.7506156521514316,-1.9503901893285258,1.3472257760956519,-0.291984137825299,-0.3303769323453291,1.6524713732989094,-0.34248646983945374,0.514962886848416,-0.10175562854169519,-0.2781860380454709,1.0755622066871031,0.06226936265184891,-0.27793331658000636,-0.37433547317050103,-0.6433830814031875,0.6040453557428938,-1.698618980136236,-0.3896095145721561,0.5511128665852618,-0.14922546816036558,-0.013080140766467773,-0.173782981582825,0.02460919711236371,0.847981819588964,-0.4462580147963818,-0.4950747661258168,0.8664156224281003,-0.19658439765452373,-0.046650201985866925,0.5360668375156546,0.6004474414377158,-0.6386346906638831,1.3465455797790356,-0.9168615861053746,-1.564002703619374,-0.9936679335727601,-0.2444256558549503,0.5537435080270453,-0.6435930871090758,-0.11758244761912078
2025-05-22 06:00:00,148.0,162.0,162.0,unknown,2025-05-23 06:00:00,-0.2657065123762045,1.0857532105894385,-0.15762895049199765,-0.22928671793839842,-0.03568435095535069,0.0889893430673551,0.26357693980272623,-1.5813123565895766,-0.4020026428208575,0.10693625885550433,0.7506156521514316,-1.9503901893285258,1.3472257760956519,-0.2666837231263777,-0.3293274039646617,1.9196640357638657,-0.27259314109491983,0.5407149859014712,0.037856562563769396,-0.20934067958516872,1.3992805809209774,0.15710099719114037,-0.1745510766560227,-0.28668287818514737,-0.6433830814031875,0.6268891429289242,-1.6784508870944592,-0.39137166577951826,0.5694607751336118,0.007537782361279325,0.0008878006765874437,-0.14727625454932652,0.12071359174047458,1.1254935276809106,-0.402534973985513,-0.4927282180660254,0.9980633758034045,-0.12041115807795906,-0.0097727239935272,0.5360668375156546,0.6109987733193778,-0.6492241495553922,1.3465455797790356,-0.9168615861053746,-1.564002703619374,-0.39150455593237166,-0.2375707921627305,0.5552350166700556,-0.6016049840131363,-0.10311025570233504
2025-05-22 07:00:00,151.0,161.0,162.0,unknown,2025-05-23 07:00:00,-0.25258962750152025,0.20801511736492662,-0.11723407015969632,-0.22928671793839842,-0.028842869588275373,0.08877662517947908,0.30724398362337757,-1.6354732833164012,-0.47324380372925673,0.016700526542222486,0.7506156521514316,-1.9476405656706284,1.3385756630220058,-0.2710988006799339,-0.3289035559647768,1.5634071524772568,-0.2711023787721806,0.5510486307444167,0.08242293715227555,-0.15825358816099358,0.9320879161023792,0.32265452867498773,-0.09198236627877561,-0.24228082506905413,-0.6433830814031875,0.6392523435906087,-1.717666623564581,-0.3911852575595373,0.5803336098289286,0.08313393652867747,-0.0054032900151280774,-0.14538291690407665,0.4871115962601475,-1.9357774944544786,-0.38052426838696396,-0.4928645892183115,-1.435940873399548,-0.05905602068706421,0.023126270895904688,0.5360668375156546,0.6089428152689084,-0.658850930365812,1.350892749906304,-0.9168615861053746,-1.6638200538413528,0.26017883631659966,-0.24252738590941247,0.5568673544553264,-0.5920943589295493,-0.10022750414959715
2025-05-22 08:00:00,152.0,161.0,162.0,unknown,2025-05-23 08:00:00,-0.24531427030382075,-0.24738219859447125,-0.10407169342220483,-0.22928671793839842,-0.048562673791403686,0.08484134425377027,0.17624285216142352,-1.6354732833164012,-0.5356087047496222,-0.09273429775260902,0.7506156521514316,-1.9201443290916482,1.305705233342155,-0.2773457284679153,-0.3286209906315201,0.6727649442607342,-0.27117601829370797,0.5419615843269693,0.08278372160782745,-0.12513198116827448,0.3745328840143398,0.08584332830003419,-0.035627520491541845,-0.24085050986281165,-0.6433830814031875,0.6391839805074092,-1.672848639027299,-0.39095868976103654,0.5841994066018096,0.08389225757896585,-0.015392471513045645,-0.15695059916247447,0.6853269101806263,-1.0033765651905324,-0.38171427188330165,-0.4930099140321113,-1.7140282625518757,-0.03452231182000758,0.0417945377633962,0.5360668375156546,0.6053507074297835,-0.6684777111762515,1.355239920033574,-0.9168615861053746,-1.6638200538413528,0.8068797975953746,-0.25547253234356604,0.5520023477227587,-0.5956141268641933,-0.10042228465991743
2025-05-22 09:00:00,153.0,161.0,162.0,unknown,2025-05-23 09:00:00,-0.24023391138474634,-0.41396975543539694,-0.10341357458533038,-0.22928671793839842,-0.07881245951490082,0.08111878121593731,0.12701818458178016,-1.6551681657625188,-0.5561477992225454,-0.12114895388530217,0.7506156521514316,-1.9173947054337501,1.2884050071948645,-0.2815740853104099,-0.3283182420601738,0.36400897874567295,-0.2679219818585371,0.5237136797431956,0.0719918357005131,-0.0960087730062212,0.12219116690552898,-0.022918376849548564,0.00624109616639874,-0.24201142054813904,-0.6433830814031875,0.6328367311672757,-1.6728486390272985,-0.39077747120731715,0.5849014604976991,0.05104116853010179,-0.02401828559369465,-0.1740883586223817,0.820473715126407,-0.36577181026647304,-0.3835227808361978,-0.493059273960969,-0.7747437300426837,-0.02381276177644797,0.056790358689741756,0.5360668375156546,0.6026895994625697,-0.6716064149396193,1.359587090160844,-0.9168615861053746,-1.690438013900547,1.1951167121266786,-0.2727678807362437,0.5443463634436133,-0.5968216674054556,-0.10138969452784072
