timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5,pm2_5_18h_mean,pm2_5_24h_mean,day_of_year,co_lag_72h,so2_72h_mean,wind_speed_72h_mean,humidity_24h_mean,day,wind_speed_72h_max,pressure_72h_mean,o3_72h_std,pm2_5_change_24h,temp_24h_mean,pm10,pm10_60h_mean,pm2_5_change_48h,pm2_5_72h_trend,pm10_24h_mean,no2_24h_mean,pm10_change_24h,pm2_5_change_1h,pm10_36h_std,pm_ratio,humidity_36h_mean,pm10_72h_mean,so2,so2_72h_std,pm10_36h_trend,pm2_5_36h_std,pm2_5_36h_trend,o3_18h_std,pm10_48h_trend,temp_72h_mean,pm10_change_1h,pm10_48h_mean,wind_speed_60h_mean,day_of_year_sin,pm10_36h_mean,so2_60h_std,wind_speed_48h_mean,pm10_72h_std,no2_48h_mean,so2_lag_3h,co_48h_std,wind_speed_36h_mean,so2_48h_std,pm2_5_lag_72h,so2_36h_std,pm2_5_36h_mean
2025-06-05 15:00:00,156.0,154.0,122.0,unknown,2025-06-06 15:00:00,0.5598779745053792,0.13813973368000856,0.1474269942746061,0.029761496107664348,-0.4823982061387746,0.30154649563696534,1.4404434934231856,-0.7258241741575735,-1.3077302832687772,-0.23014240028300753,-0.07940040951390225,-0.18937045648463027,0.3379638542123875,0.256513846796182,1.2032594950433786,0.2252327660079022,0.8709981042487089,0.5528882174713131,0.632597037028885,-0.38797255992246266,0.8315049111399977,0.19727624992917187,-0.34123742398623236,-0.9857788924186824,-0.8776187539848962,0.09133325986117923,1.5124075996989435,-0.051295235258769896,0.5745782997315414,-0.5944660820549992,0.2955944053972504,-0.09347395627362005,0.8021891862483775,0.10450083501207452,0.15972169760960836,0.41262597485278657,1.6067922497129041,0.2233617762114231,0.5899079903455411,-0.14747953126043722,1.5318586759374373,-0.26424175528210486,-0.4053330197939129,0.6794804744050918,-0.43605582788042707,1.0137925863917174,-0.06158115721888135,-0.6700620983321608,-0.030584251838053418,0.06446716279351589
2025-06-05 16:00:00,157.0,153.0,122.0,unknown,2025-06-06 16:00:00,0.6173362617179416,0.1597842787245588,0.16288306014030068,0.029761496107664348,-0.4358752750769341,0.31599743876709124,1.3860969337640325,-0.7094679196604547,-1.3077302832687772,-0.23014240028300753,-0.06001826627224491,-0.18955641238170987,0.35952775058156056,0.2652198047254205,1.2085626604044268,0.2581104632980914,0.8790677842660817,0.5555283115197536,0.6701560825028061,-0.3851485809946042,0.8673533089736094,0.12862472018851775,-0.30077301806808654,-0.9208953679388213,-0.8666802501714349,0.12412043105243,1.3988411532285037,-0.05767662574383793,0.6580690981170084,-0.5758686841696785,0.32134074811977,-0.13911986702248014,0.8178541513731299,0.10742056718565587,0.018230058310132954,0.45235514389364434,1.561819594202078,0.2233617762114231,0.6149864680297596,-0.14590867085493922,1.4049396541684434,-0.24191055700838,-0.40294753894939084,0.664397356819118,-0.43565555156659097,0.947853138888227,-0.06382625918223879,-0.6280087779529994,-0.04743062749803683,0.08204429186900469
2025-06-05 17:00:00,157.0,153.0,123.0,unknown,2025-06-06 17:00:00,0.7046202247354988,0.18566659785151568,0.1799735605573098,0.029761496107664348,-0.38093221376111114,0.32895529552214886,1.3268097777722303,-0.7012897924118954,-1.3077302832687772,-0.23014240028300753,-0.04305889093581706,-0.1912672584524616,0.39626624069200406,0.2826317205839013,1.246407976844634,0.291769963476285,0.902892553841183,0.5627163827436282,0.7104181516767678,-0.38195890695378565,0.9290772420856174,0.19437548106689065,-0.26074151119667627,-0.8530062081738472,-0.8466263265134222,0.15664228293216204,1.2792975253648835,-0.0648937019464096,0.7409407430370385,-0.5537847902919134,0.34942998256382496,-0.19122201491723775,0.8351016596246865,0.11617976370639546,0.11876359149660158,0.491950308348915,1.5168469386912526,0.2233617762114231,0.6413654929911438,-0.14823831248890784,1.2513008383428184,-0.2181811960057548,-0.40002967611381673,0.6372477451643651,-0.4339708086815604,0.8489439676329914,-0.06783478921120488,-0.5736629485399294,-0.05344572244308559,0.10280834811299257
2025-06-05 18:00:00,157.0,152.0,123.0,unknown,2025-06-06 18:00:00,0.7914655748735704,0.2148753417958459,0.19940911924359667,0.029761496107664348,-0.33625760397453497,0.3406333639557188,1.2823444107783786,-0.6413168592557933,-1.3077302832687772,-0.23014240028300753,-0.02585723880887221,-0.19432813722192338,0.44897798737220573,0.2782787416192802,1.3037785839323366,0.32563409662516496,0.930175757709444,0.574073944206813,0.7545399970512229,-0.37811910826770473,1.0172157841276555,0.19340855811279645,-0.21942301901806457,-0.8069172274427067,-0.8065184791973962,0.18906969912474336,1.1537767161080814,-0.07313996929417271,0.8230652238595398,-0.5262973113503162,0.38485603336629437,-0.24438298589966823,0.8557709999591421,0.12201922805355818,0.1790837114084832,0.5318772936827796,1.474122915955967,0.2233617762114231,0.6702965352511174,-0.15239856932110107,1.1764854149842534,-0.19159279107652138,-0.3967330030153785,0.6131147570268068,-0.4309257136539247,0.8044348405681351,-0.07357884727090898,-0.5261103478034931,-0.05594828890452882,0.12526392723872243
2025-06-05 19:00:00,157.0,152.0,123.0,unknown,2025-06-06 19:00:00,0.838397152978488,0.24672699860877303,0.2215805792440412,0.029761496107664348,-0.31533734539228303,0.35193816079552215,1.2625820254477784,-0.6276866471748608,-1.3077302832687772,-0.23014240028300753,-0.008897863472444357,-0.199520010765172,0.5104750251657743,0.2782787416192802,1.3416239003725439,0.3620167894132545,0.9509263634684032,0.5868661665353189,0.8035957459480233,-0.37318222424274355,1.1298821773190062,0.10541856929026926,-0.1796015888462329,-0.7895098800273811,-0.7919338074461147,0.22157356325454208,1.0342330882444613,-0.08384420069131912,0.9004959815052537,-0.49931572634830484,0.4211861347787048,-0.30040725398800894,0.8754033820540265,0.1278586924007179,0.11876359149660158,0.5724487772616053,1.4488257972311274,0.2233617762114231,0.7013542585932496,-0.15471066711167095,1.049566393215259,-0.1644891132005337,-0.3932008532670519,0.555798910200106,-0.42722394605178365,0.705525669312899,-0.08199125371700104,-0.5028192780550345,-0.05586532429299534,0.14882267346123962
2025-06-05 20:00:00,157.0,151.0,124.0,unknown,2025-06-06 20:00:00,0.8993643432269324,0.2820645663604544,0.24698537716121696,0.029761496107664348,-0.303946209829172,0.36329628214872056,1.168710695127424,-0.6358647744234202,-1.3077302832687772,-0.23014240028300753,0.008061511863983496,-0.20836468283428486,0.5831533425581733,0.2956906574777609,1.4023692490536412,0.4019621946909769,0.9812837311528062,0.6013777100718624,0.8585650969134697,-0.36692477453209316,1.2649201270531378,0.13636010382126795,-0.14199320627497705,-0.7788929604226771,-0.7737029677570119,0.25458108438247856,0.9505525487399265,-0.09716075652036973,0.9654618127033736,-0.47526457609358747,0.45160807445854895,-0.3618776147126803,0.8966339201977686,0.13369815674788063,0.18950941114634035,0.6140348669884382,1.3757452320260342,0.2233617762114231,0.7379086345784985,-0.15488873626913469,0.8758877318471617,-0.13549629665855772,-0.38974037032521314,0.4954664398562107,-0.4232807233988833,0.5489194814921086,-0.09292385729621061,-0.483733540344492,-0.05403311700419632,0.175960584042225
2025-06-05 21:00:00,157.0,148.0,124.0,unknown,2025-06-06 21:00:00,0.9717354683419925,0.3197944259328497,0.27667168297911965,0.029761496107664348,-0.2986887626461976,0.3745477544751288,1.150924548329883,-0.548631417105454,-1.3077302832687772,-0.23014240028300753,0.02671682473407,-0.21980539688760523,0.6793922133909659,0.2826317205839013,1.459980909112301,0.44427399662970607,1.032007434119151,0.617626749459233,0.9193890319628468,-0.35902169681312235,1.398610392658187,0.1615001006277049,-0.10688318623443357,-0.7527308148562348,-0.6953103570938721,0.28844752056973716,0.848940465055849,-0.11322938333825606,1.0226468616037951,-0.4521632513163155,0.47969348897044817,-0.3763232563430913,0.9189959614979466,0.13807775500825117,0.1798284042469029,0.656571751155858,1.3330212092907503,0.2233617762114231,0.7782664978837593,-0.1566197687079137,0.8251201231395628,-0.10559718581466564,-0.38633107795943694,0.4321173459951201,-0.4191832630320294,0.5044103544272522,-0.10481857919487145,-0.4717645183904231,-0.051581028208393144,0.2061751050820301
2025-06-05 22:00:00,158.0,145.0,125.0,unknown,2025-06-06 22:00:00,1.0340184972288926,0.37244762972017104,0.3104263095823605,0.029761496107664348,-0.2995102387685374,0.38579922680153694,1.0965779886707312,-0.548631417105454,-1.3077302832687772,-0.23014240028300753,0.041253432165268375,-0.23291348450561536,0.770839107252831,0.2826317205839013,1.5038525498264266,0.48775587940082,1.0881109237637443,0.6339734775516055,0.9856308180092477,-0.3500621665456002,1.5223277957080197,0.1392608726835492,-0.07241683782084196,-0.7253882214131618,-0.6606717616845774,0.32359108700227457,0.7652599255513147,-0.1320686225522189,1.0799111551812268,-0.4280044594290579,0.5097614482706261,-0.24816158259280927,0.9401146070336548,0.14391721935541163,0.13738091245705877,0.7000211427394101,1.2486974802079511,0.2233617762114231,0.8193196223120357,-0.1592593442681326,0.6781612558280962,-0.07687839437863661,-0.38297297616972353,0.37178487565122476,-0.4151353432291798,0.25713742628916225,-0.11652869903027985,-0.48341005326465236,-0.048042747190678164,0.23762762475267535
2025-06-05 23:00:00,158.0,142.0,125.0,unknown,2025-06-06 23:00:00,1.1098985253798337,0.42826777220348516,0.3470234310574527,0.029761496107664348,-0.2918978933681891,0.39715734815473536,1.0422314290115786,-0.5568095443540134,-1.3077302832687772,-0.23014240028300753,0.055790039596546076,-0.24839810806842957,0.8347321335318627,0.2913376785131398,1.5645978985075233,0.5325022889907868,1.1292278648046448,0.6515501745948654,1.056334363700256,-0.34128548383455803,1.6242127158667055,0.169235484260453,-0.03505510318986336,-0.7000078122108269,-0.6260331662752824,0.35995782043028773,0.7293968371922286,-0.1530591025329234,1.1443632022097163,-0.39968460366453973,0.546658172952646,-0.16408566291381008,0.963077745832806,0.15559614804973257,0.18950941114633824,0.7442937053487044,1.1598764855740682,0.2233617762114231,0.8603400285698156,-0.16217704843609693,0.5044825944599983,-0.04774431422900852,-0.37958416003437256,0.32955214641049774,-0.4110445769978211,0.009864498151072234,-0.12811893174009098,-0.48114564370577445,-0.043439339823092345,0.2697297872692067
2025-06-06 00:00:00,158.0,139.0,125.0,unknown,2025-06-07 00:00:00,1.19630526263842,0.4845208055876894,0.3861965635101611,0.04982689371975282,-0.2769607192103115,0.40856879402132895,1.0422314290115786,-0.5050147384464698,-1.187827738529779,-0.23014240028300753,0.06838843270360846,-0.26550195060697823,0.8926351885972359,0.2913376785131398,1.6328158892882794,0.5787073643717958,1.1649650191672964,0.671066560390004,1.1306498100559481,-0.3326103830993382,1.7066909845665943,0.1924416351587029,0.005296097255598854,-0.6712427861909189,-0.5439943876743216,0.39739482497934314,0.7174424744058665,-0.17561688379784096,1.2157948765595328,-0.36739838563080734,0.590140460669329,-0.11386376977976133,0.989999194064227,0.1658152106572651,0.21259488913730748,0.7891086674710838,1.1598764855740682,0.19791973857555367,0.9018757460128884,-0.16548927803616303,0.528530409110966,-0.017307080053968027,-0.37599058159477067,0.27826954661818654,-0.4065973705939561,-0.05277797697724258,-0.13839124456566704,-0.4711175442307436,-0.03844208130136429,0.3030822058287646
2025-06-06 01:00:00,158.0,136.0,126.0,unknown,2025-06-07 01:00:00,1.227885389961356,0.5388372217836979,0.42680870899174433,0.04982689371975282,-0.2635158933413511,0.4196602928075514,1.0422314290115786,-0.5022886960302836,-1.187827738529779,-0.23014240028300753,0.07807950432444705,-0.28132333755483147,0.9249810331509962,0.30874959437162053,1.6492074913133374,0.6243877398279694,1.1668863715523856,0.689668080103646,1.2065351348051114,-0.32381338399313164,1.7425393824002062,0.07157626589699065,0.04194022048917733,-0.6529073546292383,-0.5002403724204765,0.4351466151522345,0.6935337488331423,-0.1988618741821077,1.2833871027671497,-0.33615742827191697,0.6363565464980419,-0.09222992604591267,1.015912741438785,0.17749413935158828,0.05248592887737486,0.8332472254947919,1.0305801009804434,0.19791973857555367,0.9432233339756169,-0.16801051275814993,0.4016113873419721,0.010761154512413367,-0.3719772404314547,0.23603681737745977,-0.4017738344800885,-0.24235388854977877,-0.1455538734927264,-0.4759698504283391,-0.03312202766553802,0.3356378925961978
2025-06-06 02:00:00,158.0,133.0,126.0,unknown,2025-06-07 02:00:00,1.2423596149843679,0.5919233164719102,0.4682558373419339,0.04982689371975282,-0.23376476644394695,0.4295786522990767,1.0422314290115786,-0.4913845263655383,-1.187827738529779,-0.23014240028300753,0.0901933438504556,-0.2910284260645909,0.9437496096204618,0.3261615102300998,1.69476650282416,0.6696221203480341,1.1572796096269415,0.7066363809794745,1.2840847667232962,-0.31497575209659623,1.7805440748403507,0.03386627068733456,0.07755022173220959,-0.680329404187352,-0.4710710289179127,0.4737887989468328,0.6756022046535994,-0.2195807657513167,1.3494179475914672,-0.30676468647279176,0.6850530416058578,-0.09088953851417875,1.0447580486207426,0.18917306804590997,0.14259376232598633,0.8770667249813909,0.9012837163868176,0.19791973857555367,0.9857405965335314,-0.16925729053476957,0.32145200517208095,0.03822818751692543,-0.3675338984292119,0.2179370762742911,-0.39557848992718325,-0.39896007637056924,-0.1495634245580048,-0.48179261786545385,-0.027735911222413652,0.36657560095500846
2025-06-06 03:00:00,158.0,130.0,126.0,unknown,2025-06-07 03:00:00,1.2796417097406105,0.645670139377273,0.5101471055158502,0.04982689371975282,-0.20762813448483752,0.43720405771460435,1.042231429011578,-0.45594597495511346,-1.187827738529779,-0.23014240028300753,0.09867303151868936,-0.288909896176667,0.9537328949765603,0.3348674681593398,1.814087723447744,0.7161052866892063,1.1453672248393907,0.7245284080751596,1.3648921913978618,-0.30678824484532313,1.8549362387657409,0.08414626430020705,0.11985805326193379,-0.7496616894875829,-0.43278626557079747,0.5140363894229946,0.6277847535081511,-0.23469310583087183,1.425026948486563,-0.27722884182368956,0.7382710630740933,-0.13760165332111934,1.0870235296903068,0.19939213065344247,0.3704697708819851,0.9212563323710374,0.8686785411414689,0.19791973857555367,1.0314069830015644,-0.16932221093568417,0.32145200517208095,0.07075764977233495,-0.3627424605097428,0.21190382923990153,-0.3870173263701593,-0.4319298001223139,-0.14686565218297842,-0.4536492419193997,-0.021619834213592218,0.3966920626973213
2025-06-06 04:00:00,158.0,128.0,126.0,unknown,2025-06-07 04:00:00,0.8844515053244351,0.6764737445354111,0.5451453236255266,0.04982689371975282,-0.3929531476846827,0.4420032639201813,1.0027066583503759,-0.45594597495511346,-1.187827738529779,-0.23014240028300753,0.11078687104471775,-0.2885992571830422,0.7987923062499073,0.35227938401781905,2.232073575086722,0.7710518628179736,0.8294968927307903,0.724422540780901,1.4635230474569714,-0.30455344137723367,2.2619368457488522,-0.8692397684361899,0.20120592350685887,-1.4464583442970498,-0.42731701366406705,0.5613081962481805,1.60804250198984,-0.2309223833832046,1.5401860097750062,-0.27384746840545043,0.748705844409951,-0.23297835594196734,1.1872524175674057,0.21107105934776343,1.2931441976822444,0.9679154528379089,0.7618684843032567,0.19791973857555367,1.0921646256102966,-0.16814988571970108,0.26801241705881984,0.12949011752430512,-0.36125793380392435,0.19983733517112243,-0.38738568273277235,-0.5555662641913587,-0.1607872445078165,-0.4843805145041715,-0.018339183401417547,0.41482077532120487
2025-06-06 05:00:00,158.0,125.0,126.0,unknown,2025-06-07 05:00:00,0.9186633099242816,0.7077785917893186,0.5809252278249616,0.04982689371975282,-0.42859152012552165,0.44285645613450586,0.9829442730197758,-0.4477678477065541,-1.187827738529779,-0.23014240028300753,0.12290071057072632,-0.29039357343300365,0.8163628884766411,0.37839725780553835,2.3145136911539246,0.8268589468234719,0.8829104890362592,0.7275179096312577,1.5552606029011318,-0.30333445766736666,2.10452733947194,0.07737780362155175,0.27841888949893623,-1.466378190149094,-0.4218477617573362,0.6100819801928119,1.631951227562564,-0.22974999507143815,1.6505120165864227,-0.26905881608878157,0.763891348035508,-0.26728162763227276,1.2880676574059846,0.22274998804208587,0.2565317666039847,1.0167696960400934,0.6550584274650445,0.19791973857555367,1.1563085988652357,-0.16754685424421636,0.21457282894555868,0.18829380579423247,-0.36032626531958317,0.19078746461953813,-0.38863963490877096,-0.6792027282604036,-0.1639982199651504,-0.41677171481767356,-0.016709572289050647,0.43259402299167793
2025-06-06 06:00:00,158.0,123.0,127.0,unknown,2025-06-07 06:00:00,1.0370887873852888,0.7445059671701766,0.6183395665757114,0.04982689371975282,-0.4374908447842022,0.4432830522416683,0.9631818876891757,-0.4341376356256226,-1.187827738529779,-0.23014240028300753,0.1338031661441499,-0.29554547406808546,0.8531013785870845,0.40016215262863797,2.395507489395388,0.8834530807162226,0.9636072892099894,0.7395581561142832,1.6428550958181558,-0.3025014854656243,2.009919913610303,0.2630270108075441,0.35096225482387233,-1.409914104736752,-0.4200246777884259,0.6594718445726651,1.673791497314831,-0.22909683179416768,1.7545533109364528,-0.25959997398399015,0.7905264616393497,-0.24271088225140325,1.3875185013341953,0.23004931847603777,0.2520636095734769,1.0682402192465752,0.6123344047297595,0.19791973857555367,1.2239288777352404,-0.16771374024357175,0.20254892162007626,0.2484266306373249,-0.3596915021764056,0.1666544764819799,-0.39021930235077745,-0.6792027282604042,-0.16325494301582247,-0.29869893067618214,-0.018358686517232218,0.4528677827482047
2025-06-06 07:00:00,158.0,121.0,127.0,unknown,2025-06-07 07:00:00,0.8941009886731097,0.7709123121245275,0.6471731239320584,0.04982689371975282,-0.4899147126581832,0.44424289348278384,0.9607115895228505,-0.4314115932094353,-1.187827738529779,-0.23014240028300753,0.1493088807374956,-0.3074055141642603,0.6602243055072557,0.42628002641635726,2.3084873668800063,0.9378592159224095,0.8318025155928969,0.7416193877898271,1.7173357925310546,-0.30244053628013096,1.7104645001280272,-0.31325906983230734,0.3973167220922987,-1.4849336517613805,-0.4309631816018872,0.7086908253281496,1.5662022322375726,-0.22795511823949008,1.8247841236423388,-0.25793954357949345,0.7962067007533533,-0.1809676544822602,1.4704257195799937,0.23413694351905,-0.26698729880407274,1.1180644004015712,0.5280106756469602,0.19791973857555367,1.290731202342876,-0.17192073663875998,0.14910933350681513,0.294097845008421,-0.35955840667864253,0.6613807333019234,-0.3906338719212693,-0.6462330045086587,-0.16214785412069815,-0.36307285956428303,-0.027434953716273313,0.4697217245046883
