timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5,pm2_5_18h_mean,pm2_5_24h_mean,day_of_year,pm10,pm10_60h_mean,pm2_5_change_48h,so2_72h_mean,co_lag_72h,day,pm2_5_change_24h,wind_speed_72h_mean,pm10_24h_mean,wind_speed_60h_max,humidity_24h_mean,pm2_5_72h_trend,temp_24h_mean,pm10_36h_trend,pressure_72h_mean,pm_ratio,wind_speed_60h_mean,pm10_change_24h,o3_72h_std,pm2_5_change_1h,pm2_5_36h_std,so2_18h_mean,pm10_72h_mean,o3_18h_std,pm10_change_1h,o3_24h_std,wind_speed_72h_max,day_of_year_sin,so2,o3_72h_mean,so2_60h_std,wind_speed_48h_mean,no2_72h_mean,pm10_48h_mean,so2_48h_std,pm10_36h_mean,pm2_5_48h_std,temp_18h_trend,temp_36h_mean,so2_72h_std,co_72h_mean,o3_60h_trend,no2_24h_mean,pm10_72h_std,temp_72h_mean,pm2_5_36h_mean
2025-06-19 18:00:00,159.0,154.0,138.0,unknown,2025-06-20 18:00:00,1.092981893082011,0.7359463452202089,0.8305528256849967,0.30968355871702063,0.8733383987448575,0.7173151400006353,0.3369364069371412,0.177246567832521,-0.23761788535661754,0.37016844553640216,0.023501539035512182,-0.35213430997430445,0.7746884212916647,-0.81712931945431,-0.5164922460076071,0.16866366726007145,1.4627606917742961,0.3260778480283275,-1.3096562012160944,0.0999781189596003,-0.2463286546312964,0.30375431383262474,-0.0021146576881784095,0.18673430391289594,-0.4407123314873028,0.7976154970268423,0.7917464206564314,0.22047966224144028,0.2797241450360686,0.19013939956297218,-0.898967273705422,-0.14777687726204075,0.9292494909064762,1.1010639261045396,0.26975405898962945,-0.32892614995377156,-0.3823378602621888,0.6894803869162405,0.33814491465635466,0.6645129005209812,-0.5437709130433597,0.5170988484943616,1.5426292535901662,0.22297858436079676,-0.39581762517269725,0.20567162751739854,-0.35619809656033835,-0.7436019722622857,1.1814180468976148,0.7773899708446549
2025-06-19 19:00:00,159.0,153.0,136.0,unknown,2025-06-20 19:00:00,1.13335187428953,0.729201701819533,0.831867626609017,0.30968355871702063,0.9145575503919041,0.7154683383866924,0.39920380163969393,0.18625914026822563,-0.24897071687589217,0.37016844553640216,0.04187449183253012,-0.37189852720967465,0.7881322559546597,-0.81712931945431,-0.5164922460076071,0.17527949495519254,1.471468681094333,0.36402698730859445,-1.3217729557911242,0.09431450543009837,-0.2913071611833898,0.3169642731931956,-0.009027889428547806,0.09098518681992157,-0.43609630416057493,0.8267522849552539,0.7972499138385338,0.056618454958297044,0.12925874206212482,0.20034550491677666,-0.898967273705422,-0.14777687726204075,0.7915612048100767,1.1086174777045539,0.26805626695518053,-0.32892614995377156,-0.3831199640971044,0.6980310280079787,0.323981886018919,0.6776984135929595,-0.5405934897442114,0.13415568233848382,1.531127786806652,0.21859104677782065,-0.39375760377277175,0.20339432528042434,-0.3532922372621531,-0.7388530997387204,1.190179266672392,0.7838505735233309
2025-06-19 20:00:00,159.0,153.0,134.0,unknown,2025-06-20 20:00:00,1.1846919590860487,0.7238470018223752,0.8341774120160803,0.30968355871702063,0.9466168905618291,0.7225250093263328,0.4391779315721972,0.19436512257726177,-0.25062776466097325,0.37016844553640216,0.06424156480281323,-0.39166274444504545,0.8011747821202531,-0.81712931945431,-0.4974142090469149,0.18343781898865338,1.471468681094333,0.37331612135550885,-1.3338897103661143,0.11651297919841921,-0.2913071611833898,0.3077981789430036,-0.015410796972318301,0.11516425679289502,-0.43471150662593067,0.8481059583000488,0.8039809018235069,-0.12596416401200825,0.10095336922544154,0.21203454298061114,-0.898967273705422,-0.14777687726204075,0.6179542353841815,1.1145462736346592,0.26115032262445154,-0.3022020907374046,-0.3837524480679492,0.7078515031125928,0.308708585575746,0.6995624808642987,-0.5360166886518684,-0.25672412974808534,1.502374119847869,0.2130162999486245,-0.39145933601736416,0.1870568687108552,-0.3506911883798614,-0.7333205765504585,1.1989404864471707,0.7991255468395165
2025-06-19 21:00:00,159.0,153.0,132.0,unknown,2025-06-20 21:00:00,1.2237455278628877,0.7187429473569985,0.836913619344447,0.30968355871702063,0.9574640357321046,0.7322731837544739,0.46493049604794445,0.20156451475962991,-0.24599898655058144,0.37016844553640216,0.07382745321864918,-0.37387494893321077,0.8130487923669375,-0.81712931945431,-0.513766812156079,0.1934340496786428,1.4801766704143742,0.361241553583134,-1.3467334702155744,0.1526135727948832,-0.2913071611833898,0.281108669214504,-0.02235730377007427,0.08808369842316466,-0.44138360819995937,0.8532947013557931,0.8108692609370536,-0.21841006394458357,0.03540408476154542,0.2222521609815812,-0.898967273705422,-0.14777687726204075,0.43836081873670346,1.1201391825753118,0.2531027658082753,-0.27815043744267365,-0.38441213565044324,0.7185015180246161,0.2936629916052531,0.7263833849356502,-0.5303651809103705,-0.7190337552108825,1.4534928860179326,0.20655106098969614,-0.3890680827911761,0.1639295080926165,-0.34892328796767874,-0.7276537973880087,1.204781299630356,0.819917163809221
2025-06-19 22:00:00,159.0,153.0,129.0,unknown,2025-06-20 22:00:00,1.2395424770310473,0.7289966282026208,0.8398808052135198,0.30968355871702063,0.9285383152780369,0.7416540964980249,0.48261136121039755,0.20865724928003637,-0.24504036386499733,0.37016844553640216,0.07901980944389327,-0.39363916616858224,0.8227864250245067,-0.81712931945431,-0.513766812156079,0.2024411102801221,1.4975926490544493,0.33518842863130194,-1.3564268738755783,0.21608434773396193,-0.33628566773548374,0.2323126968826003,-0.03223761490317547,0.03682407008046085,-0.4525627088878207,0.7363484155609362,0.8176497084195778,-0.06015741796744337,-0.08750082360826084,0.22686575505900122,-0.898967273705422,-0.14777687726204075,0.252780954867643,1.1270131488710848,0.24627838264972673,-0.27815043744267365,-0.3851126286504112,0.7294961110104858,0.27917925571628793,0.753392419776639,-0.5248378439681652,-1.034515430955879,1.413237752275634,0.1981379884682305,-0.38660396781549605,0.13877465054449675,-0.34829334644149873,-0.7233752398409802,1.2135425194051332,0.8421798857531969
2025-06-19 23:00:00,159.0,152.0,127.0,unknown,2025-06-20 23:00:00,1.2869333245355261,0.7434429252162309,0.8433810184842233,0.30968355871702063,0.91287021669875,0.7499909367382375,0.5037515260785483,0.21511003782867705,-0.2357691130344196,0.37016844553640216,0.09100216996368762,-0.3639928403155263,0.8302106322264592,-0.81712931945431,-0.513766812156079,0.2117922102829351,1.5063006383744906,0.3035931789780611,-1.363212256437583,0.3031932481465739,-0.3812641742875777,0.17947285944031768,-0.043185362881324095,0.10645979160262425,-0.46211071349248534,0.594057115609173,0.8241513841886311,0.08343752564559373,-0.046532520818325776,0.2303582962553378,-0.898967273705422,-0.14777687726204075,0.06121464377700003,1.133551228177405,0.2424203485587005,-0.27815043744267365,-0.38562269636883445,0.74051622829812,0.26576587498501375,0.7793135679932023,-0.5176409698142761,-1.2666623244286126,1.361481151749821,0.1888224785428024,-0.383878938384492,0.10684157389886183,-0.34778532908167614,-0.7198038477225133,1.2220116985207523,0.8648839391894539
2025-06-20 00:00:00,159.0,152.0,125.0,unknown,2025-06-21 00:00:00,1.3369569969013648,0.7570917137196265,0.8472365833560124,0.32973956177418595,0.9201016468122669,0.7578241038110122,0.5218167578749678,0.2210295380675126,-0.22299204209656295,0.49004794212149516,0.09899041031021738,-0.3462050448036929,0.8359587862922001,-0.81712931945431,-0.5110413783045519,0.22313892060444518,1.5193626223545487,0.2708403804126456,-1.3726633250061102,0.35926585514926085,-0.3812641742875777,0.14119093639539876,-0.05560046366292387,0.1122627683961381,-0.46927592007889096,0.4567549916725492,0.8300235754433902,0.1768101625600583,0.02423091127338083,0.22991994203168842,-0.898967273705422,-0.17538191350610868,-0.06450074787623444,1.1401674207370867,0.2410754606505964,-0.27815043744267365,-0.38608515776687147,0.7517150156981202,0.25336964596721684,0.8046048871114153,-0.5085542005563553,-1.491864652711991,1.3039738178322513,0.17926300128874728,-0.38095521611915867,0.069288667367362,-0.34768372560971167,-0.7159323432677184,1.2336933248871214,0.8879435096611606
2025-06-20 01:00:00,158.0,152.0,123.0,unknown,2025-06-21 01:00:00,1.3251092850252453,0.7802878183881665,0.8497418121436731,0.32973956177418595,0.9058798342556839,0.7647653496497804,0.5056733592483804,0.226789051813407,-0.21194049199275766,0.49004794212149516,0.06863509699340509,-0.3214997732594792,0.8393699085201253,-0.81712931945431,-0.500139642898443,0.23389526476699668,1.5193626223545487,0.24047410104915587,-1.3823567286661143,0.36531230693486777,-0.40375342756362526,0.08781191693839947,-0.07081253389651072,-0.02410718625143178,-0.4730474500757684,0.3563727702479533,0.8346457903054824,0.21921899838038694,-0.04206325142305888,0.21969892814576686,-0.898967273705422,-0.17538191350610868,-0.10640587842731251,1.1476350477584045,0.24125327967782878,-0.30487449665904004,-0.3866632345144178,0.7626011304014819,0.24179172306127442,0.8269842690995879,-0.5007824687538283,-1.5950410498109868,1.2637186840899526,0.1695098305478235,-0.3779972603969211,0.018724094012179473,-0.3485371947742136,-0.7124933326745428,1.2395341380703067,0.9079260188950159
2025-06-20 02:00:00,158.0,152.0,122.0,unknown,2025-06-21 02:00:00,1.3290585223172846,0.8155832664545422,0.8514119646687798,0.32973956177418595,0.9323950780052458,0.7717380750615136,0.4918361604255902,0.2324419078973402,-0.19621907994917834,0.49004794212149516,0.049862732179059885,-0.30667661033295185,0.8411049776118368,-0.81712931945431,-0.491963341343861,0.24534945899658478,1.528070611674587,0.22107013215115648,-1.3896267814111123,0.3298694620551869,-0.40375342756362526,0.049529993893480534,-0.0867974730044682,0.010710674509648545,-0.4715432547623728,0.29151348205114697,0.8375953748867401,0.2167197547432201,0.08382116987692285,0.19310819662013995,-0.898967273705422,-0.17538191350610868,-0.010622722881991174,1.1555791656252234,0.24084442573473455,-0.35832261509177443,-0.38720730674740256,0.773104380578347,0.23233817445098848,0.8471224410494705,-0.49333683265940076,-1.5573419816402017,1.240715750522924,0.1606562085258998,-0.3750087721320392,-0.046050958993138935,-0.35034573657518203,-0.7091482120798939,1.2482953578450853,0.9244269130230954
2025-06-20 03:00:00,158.0,152.0,120.0,unknown,2025-06-21 03:00:00,1.3439778631983244,0.856461274092423,0.8523003436714967,0.32973956177418595,0.9837382318112158,0.7792879259776034,0.4633930295120784,0.23793477748833186,-0.2021488459900057,0.49004794212149516,0.032288603416694754,-0.30667661033295185,0.8402197382793305,-0.81712931945431,-0.4837870397892789,0.25879699115780697,1.5367786009946238,0.21656797238664702,-1.3995625201626527,0.2725885175855675,-0.42399375551206775,-0.010319209740125011,-0.0991283286576609,0.034889744482623365,-0.4661995888967035,0.24860656832095207,0.8382023778112365,0.1317613672621331,0.16054362782898357,0.16160257578139778,-0.898967273705422,-0.17538191350610868,0.24080806042447805,1.1637341892761175,0.23763316251150313,-0.3823742683865043,-0.38758815731049195,0.7821782698562956,0.22743980535988007,0.865780105638294,-0.48543577898096,-1.469046795661253,1.2292142837394098,0.15412198954179054,-0.37191041297506605,-0.10218609595364583,-0.35302806823504534,-0.7080697911880547,1.2599769842114545,0.9379855972026309
2025-06-20 04:00:00,157.0,152.0,118.0,unknown,2025-06-21 04:00:00,1.208826186981848,0.8909819996060175,0.859052024092142,0.32973956177418595,0.9801225167544575,0.7871420794323546,0.3450081062504349,0.24998709328992505,-0.31634819706266054,0.49004794212149516,0.16409456913443385,-0.30667661033295185,0.8394761372400247,-0.81712931945431,-0.4647090028285866,0.269657637886548,1.5367786009946238,0.21398373790777309,-1.4092559238226565,0.10042145100882573,-0.4015045022360202,-0.007084117651821885,-0.09627335928715583,-0.2958799327476535,-0.46508171669608533,0.26277582820394635,0.8331575090609761,0.013421323358001417,-0.009288609191110818,0.16271896086520984,-0.898967273705422,-0.17538191350610868,1.7613656547064573,1.1789272170548446,0.2372616043402828,-0.3823742683865043,-0.38834305753375836,0.7897207010282613,0.2277649354797979,0.8827036953069813,-0.4826010584944863,-1.2190424488444636,1.2177128169558968,0.160948500580427,-0.36901282841669336,-0.08828732027076576,-0.35335319934533177,-0.7215083705687202,1.2628973908030479,0.9458192311906272
2025-06-20 05:00:00,157.0,152.0,116.0,unknown,2025-06-21 05:00:00,1.179865113506889,0.9231329855464017,0.8659813803133309,0.32973956177418595,0.9323950780052458,0.7938682148558628,0.27620647877045396,0.2660924002460365,-0.3454218536554469,0.49004794212149516,0.168088689307699,-0.30667661033295185,0.8411521903762371,-0.81712931945431,-0.44290553201636856,0.2859890564693811,1.528070611674587,0.2105894804880976,-1.416525976567615,0.13068777218015357,-0.37901524895997324,0.048182038856687696,-0.08431427531395998,-0.061826535409270404,-0.46384668933417766,0.3020905352032414,0.8244661264457767,-0.04588522795769371,-0.1456013257467146,0.16390416833768687,-0.898967273705422,-0.17538191350610868,2.23504329111418,1.192300206030256,0.24853893568684163,-0.3823742683865043,-0.38883272254344453,0.7974545644634761,0.2372852803308783,0.8957665143987618,-0.48031892697653905,-0.8995924501341187,1.2177128169558968,0.1807205505927628,-0.36618556122925905,-0.05681532548146097,-0.3534954442060821,-0.7484245314890824,1.271658610577825,0.9504899894839388
2025-06-20 06:00:00,156.0,151.0,114.0,unknown,2025-06-21 06:00:00,1.2518289930507271,0.9582461459532995,0.8731772502353341,0.32973956177418595,0.9625260368115662,0.8012396815251517,0.27390027896665564,0.2845975045962705,-0.3634439601444281,0.49004794212149516,0.17407986956759589,-0.30667661033295185,0.8446341317507623,-0.81712931945431,-0.4238274950556763,0.31374535548869015,1.528070611674587,0.21666726552132562,-1.424765369678659,0.18239546946338256,-0.3790152489599738,0.08942946298255103,-0.06978444052080443,0.16062090834208498,-0.460820530888684,0.3575701724915865,0.8136210075281045,-0.03740260139264121,0.09499434336508744,0.1657769981489618,-0.898967273705422,-0.17538191350610868,2.23504329111418,1.2026736460766059,0.26990057165171527,-0.38237426838650485,-0.3890843559512,0.8061392081394865,0.2604273107359518,0.9077087284713978,-0.47623077564970073,-0.5037522343408666,1.2522172173064383,0.2111479043434295,-0.3633742542345707,-0.01410493415838822,-0.3534548028172963,-0.7910071165283057,1.2789596270568062,0.9552710806503214
2025-06-20 07:00:00,156.0,151.0,112.0,unknown,2025-06-21 07:00:00,1.13335187428953,0.9838803480673551,0.8835002142469001,0.32973956177418595,0.8538135374383619,0.806947977422793,0.24699461458900923,0.30843549204455484,-0.4664274257957488,0.49004794212149516,0.24437638461705702,-0.32644082756832205,0.8532858708271228,-0.81712931945431,-0.3992985903919301,0.32015053290307294,1.5106546330345074,0.21038479727187415,-1.4320354224236174,0.18435522345276378,-0.35652599568392684,0.20751032420561058,-0.04718567113671257,-0.2591277463887343,-0.4605150055321111,0.41544461426719853,0.8109052314807276,0.04205630021287899,-0.334055518580417,0.17125996486605174,-0.898967273705422,-0.17538191350610868,2.23504329111418,1.2183431647008338,0.2899618897087439,-0.38237426838650485,-0.38896193969877846,0.8148174707400556,0.2906076855778941,0.9149640325004577,-0.47523155048260257,-0.14660316745973906,1.2809708842652225,0.2407134777922981,-0.36005730982912126,0.030483892014984783,-0.35335319934533177,-0.796300260128195,1.2818800336483998,0.9561782620511223
2025-06-20 08:00:00,156.0,151.0,111.0,unknown,2025-06-21 08:00:00,1.0008330229344136,0.9972557050815338,0.8977320458704181,0.32973956177418595,0.7275045581222664,0.8102533325841113,0.3623046047789221,0.3322201506618585,-0.5091272191336236,0.49004794212149516,0.33224702842888326,-0.32644082756832205,0.8670719980320215,-0.81712931945431,-0.38294598728276596,0.3088738121031025,1.5019466437144706,0.19196504979656845,-1.4393054751686352,0.19420730704102918,-0.33403674240787984,0.3247824124065948,-0.026365592127336315,-0.2900769559541396,-0.4606773725277868,0.45715412575376,0.8128656261109535,0.15048232649920615,-0.3884316295561485,0.17444858120089418,-0.898967273705422,-0.17538191350610868,2.23504329111418,1.2347157026053122,0.2933524380242197,-0.40909832760287174,-0.3888259216405323,0.82607368781903,0.308253700613883,0.9165672338417156,-0.4813718596125361,0.21451422238673756,1.3212260180075226,0.25213832756890747,-0.356944609629391,0.05972216627702455,-0.3532109544845815,-0.7958119394479511,1.2906412534231768,0.9526353509047516
2025-06-20 09:00:00,155.0,151.0,109.0,unknown,2025-06-21 09:00:00,0.9635346707318142,1.0031800540145606,0.9142025925807822,0.32973956177418595,0.6932757889182863,0.8132596318022626,0.46838979575364137,0.35440494434974684,-0.5193570926497854,0.49004794212149516,0.3825729426120197,-0.30865303205648736,0.8837499070564399,-0.81712931945431,-0.377495119579712,0.2921529063776779,1.5063006383744906,0.17351568857934038,-1.4475448682796792,0.19502045646566124,-0.2935560865109954,0.3908322092094474,-0.007927583248006433,-0.08020262858873138,-0.46092563373285445,0.49008268745367717,0.8162918203958894,0.26509979409199613,-0.10388814472423487,0.17641448676753238,-0.898967273705422,-0.17538191350610868,2.222322090768317,1.2502446173734894,0.28831083242926947,-0.3850466743081414,-0.38868990358228606,0.840003575508033,0.3181531590458305,0.915831069960526,-0.49528047316585777,0.5637266433371744,1.3902348187086055,0.25541668273170465,-0.3539672241072889,0.07559790937128513,-0.35300774754065245,-0.7967190759831889,1.2964820666063621,0.9472535585405418
2025-06-20 10:00:00,155.0,150.0,108.0,unknown,2025-06-21 10:00:00,0.9714331453158943,1.0060282986939,0.9315082155536996,0.32973956177418595,0.7065334107930673,0.8174674013885752,0.507595192418212,0.3752565172631233,-0.5190147274049338,0.49004794212149516,0.4013453074263646,-0.34818146652722964,0.9015491192353658,-0.81712931945431,-0.34478991336138376,0.2752740697513763,1.4888846597344125,0.15886559625218602,-1.4548149210246772,0.18522316792904997,-0.2935560865109954,0.4164433549085129,0.009907384270752393,0.019415139699920685,-0.4616193224393417,0.5216142798693555,0.8201901280665453,0.37937238341610896,0.042852867086987774,0.17726640076294006,-0.898967273705422,-0.17538191350610868,2.072660910228752,1.2651954940667967,0.27788018094180295,-0.41177073352450827,-0.3885470846211276,0.855196916134472,0.3243256156418086,0.9150458284872562,-0.5125820746591512,0.8930974494608834,1.4534928860179326,0.25530792252006534,-0.3510800483702723,0.08081571377556836,-0.35274357851354465,-0.7978098844071125,1.3052432863811394,0.9418104701357372
