timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5,pm2_5_18h_mean,pm2_5_24h_mean,day_of_year,pm2_5_change_24h,pm2_5_72h_trend,temp_24h_mean,so2_72h_mean,co_lag_72h,so2_60h_std,wind_speed_72h_mean,co_72h_mean,o3_72h_mean,wind_speed_72h_max,so2,pressure_72h_mean,humidity_24h_mean,no2_24h_mean,day,o3_24h_std,pm10_36h_trend,so2_24h_mean,pm2_5_36h_trend,wind_speed_60h_max,o3_72h_std,no2_72h_std,pm10_48h_trend,wind_speed_60h_mean,co_36h_trend,temp_48h_mean,pm10_72h_mean,pm10_72h_std,pm2_5_36h_mean,o3_60h_std,temp_60h_mean,pm10_change_1h,pm10,pm10_24h_mean,pm2_5_72h_mean,co_60h_trend,pm10_60h_mean,pm10_change_24h,co_change_48h,pm10_36h_std,so2_60h_trend,pm2_5_36h_std,o3_60h_trend,o3_48h_std,so2_72h_std,temp_18h_trend
2025-06-06 22:00:00,145.0,125.0,118.0,unknown,2025-06-07 22:00:00,1.2281636507139002,0.8046648591457031,0.8821358003426858,0.111982917490662,0.19453801346663843,0.6629173237314642,0.7103574861392469,0.49973269477161786,-0.30782293522072557,-0.25568388890176447,0.22054196278311547,-0.5147125581812434,0.8299959027039112,-0.2681555793133743,0.2537207550382882,0.2420886701225135,-0.4506088055876972,-0.2909957838940515,-1.153484897200045,0.021032734053987083,0.9754347598119298,0.47096007128415174,0.38671458810859144,-0.16319690573132298,-0.28879169520240616,-0.35344960604340275,1.575935083684539,-0.13657909065024934,0.08211705659077412,0.4999815803955502,1.357988515378044,0.37324853310820727,0.7919352252999737,-0.2746016784870737,0.43493185938816914,-0.0570736284434323,2.0589669632523133,2.3479957523857804,0.40665345250635343,0.10506795952889066,1.5447835857904118,0.6564056115030845,0.23941610614777134,-0.18186999656043734,-0.025363488078424243,-0.44055921636987866,-0.39169295563672446,-0.14564867906376158,-0.28387148846063714,-0.8669125828141047
2025-06-06 23:00:00,142.0,125.0,118.0,unknown,2025-06-07 23:00:00,1.252066643836087,0.8225354461201795,0.8883612377162754,0.111982917490662,0.14752703913231735,0.6672115805787912,0.7275194699218387,0.49846463270439484,-0.29765947880547544,-0.2390527529955698,0.12696402001902513,-0.5135937878511598,0.8123461868297552,-0.2681555793133743,0.04748838118149245,0.24447560230733548,-0.4308760568658853,-0.2907957131219098,-1.153484897200045,0.07078963849064125,0.9204732529817841,0.4544033168268734,0.36207181657526166,-0.16319690573132298,-0.25833258779706897,-0.35027494420235006,1.5125991304994872,-0.26524865077797166,0.07096638533614087,0.5129021217639482,1.3986381517048692,0.36612972927722764,0.8182886914007708,-0.24909221852847313,0.4211998779759993,0.003784625520698502,2.0599251684353646,2.373551623087467,0.42714521239498454,0.10256700211652554,1.582246175035348,0.5897513675861236,0.21352163496211776,-0.21234026901895325,-0.07109785602898631,-0.45749288038682423,-0.4199536837791821,-0.10203308038289181,-0.280529341631893,-1.0858633519697136
2025-06-07 00:00:00,139.0,125.0,117.0,unknown,2025-06-08 00:00:00,1.2746658373334263,0.8354621397438496,0.8920222193535855,0.13271691008856806,0.08975931643336232,0.6726257625429176,0.7575529415413726,0.49518880569740154,-0.28732102247843955,-0.21761786981909592,0.12696402001902513,-0.5126009416906957,0.7925720393894133,-0.2681555793133743,-0.1292822249814757,0.24304344299647745,-0.46752259020639364,-0.2912758829750498,-1.0335227167754322,0.12608576664310286,0.8646438186849196,0.4335934511328634,0.3357533568890367,-0.16319690573132298,-0.22316615042125548,-0.3472673644675383,1.4420130312208048,-0.3279051322314722,0.056831964375280104,0.5279760866937462,1.4384712256334715,0.3587734322284965,0.8448859453470895,-0.22074826560718874,0.40231840353426523,0.011850177250880948,2.0635184378718057,2.39595419114272,0.44730135920827585,0.09951921558933023,1.618640191747209,0.5177217814177927,0.18878445857805798,-0.24314833445041162,-0.11996296234838764,-0.4766893414510298,-0.45062532404692157,-0.05636905060461109,-0.27145604080653807,-1.2477136507520046
2025-06-07 01:00:00,136.0,126.0,116.0,unknown,2025-06-08 01:00:00,1.240332447212468,0.8539904006044429,0.8930126298448381,0.13271691008856806,0.029601205208932634,0.6764592476052624,0.7747149253239645,0.48974670599223546,-0.279149872751212,-0.19272090640131675,0.03338607725493414,-0.5117369745991378,0.7701500497071563,-0.2681555793133743,-0.27069870991184997,0.2478173073660823,-0.47597948251574185,-0.2928364349977549,-1.0335227167754322,0.18580876710797808,0.7981952918327152,0.40974564884118714,0.3063501076486202,-0.4147357359501624,-0.18236352758977453,-0.3444601975665158,1.3594273470184988,-0.45657469235919396,0.0452146565506494,0.5452034751849433,1.4767559544681739,0.34948876127547557,0.8689721844845433,-0.18302703305785112,0.3920194174751377,-0.12599743413774345,2.022076063704848,2.415521140027115,0.46651520777156824,0.09772771813751581,1.6536580955384266,0.4529489072888096,0.16814603461630795,-0.2792589684506988,-0.17193246668977605,-0.4972841950721778,-0.49277981394575376,-0.008582719815743444,-0.2564798223052311,-1.3111148626837592
2025-06-07 02:00:00,133.0,126.0,115.0,unknown,2025-06-08 02:00:00,1.2151256544654352,0.875784352485753,0.892393623287805,0.13271691008856806,-0.006653020760756181,0.6789676165687287,0.7918769091065563,0.4830893801393142,-0.26182488148442146,-0.1686951063962598,-0.025715781332913124,-0.5109325600932123,0.7468505774214756,-0.2681555793133743,-0.2942681240669124,0.2478173073660823,-0.4844363748250901,-0.2958975178115226,-1.0335227167754322,0.24001688151941228,0.7264958038068468,0.3857459497196281,0.2785121034782948,-0.4147357359501624,-0.1406508131915743,-0.342081834480066,1.2703037160730988,-0.5628669376820956,0.043756463791637744,0.562430863676141,1.5138537674672115,0.3402412564957836,0.8899745073761599,-0.13856195420951123,0.3885864221220954,-0.01894556571891774,2.015608178719253,2.4325466211069213,0.4849803810129464,0.09991279373772695,1.6882954832568902,0.39489521097403635,0.1530770918872266,-0.3191959279298605,-0.22374016604335015,-0.5153460494390363,-0.5487551210137692,0.036376505691360306,-0.2395136897405937,-1.2425942982357776
2025-06-07 03:00:00,130.0,126.0,115.0,unknown,2025-06-08 03:00:00,1.2359864484629797,0.8988936521392961,0.8911202383704798,0.13271691008856806,-0.021393750001178775,0.6828728276823326,0.8262008766717385,0.47421294566875166,-0.25233450165296273,-0.14794612240590235,-0.0434463389092668,-0.50988607114569,0.7227736863380234,-0.2681555793133743,-0.24123694221802208,0.24352082943337153,-0.5069880876500193,-0.2997188695594287,-1.0335227167754322,0.2752586638115204,0.6662425432121004,0.36432849670608486,0.2579201811085171,-0.4147357359501624,-0.10611355208701974,-0.3404065612871079,1.1862910354821277,-0.6053838358112562,0.054121021022385134,0.5839650992901373,1.5506258479248796,0.3360184328957243,0.909099663857266,-0.10555477159808388,0.39545241282818067,0.26774813669040903,2.1028048503768995,2.4480307490274638,0.5030066756173391,0.10674578791502212,1.72425685840658,0.3596867192275765,0.15242611356133032,-0.3560342050316401,-0.27226284785366245,-0.5281496349072475,-0.600510240811025,0.07013346172931745,-0.2215905876821973,-1.0460899208820935
2025-06-07 04:00:00,128.0,126.0,114.0,unknown,2025-06-08 04:00:00,1.057365899859007,0.9127501605674753,0.8985129452516175,0.13271691008856806,0.17382131291253117,0.6775775838538372,0.8691058361282173,0.4652308393592546,-0.43743056219559695,-0.14784946834181084,-0.10254819749711407,-0.5090980222358161,0.7051855481904238,-0.2681555793133743,1.1375737858531285,0.24590776161819347,-0.5295398004749471,-0.298798544007577,-1.0335227167754322,0.2591346168473169,0.6617397355147476,0.3535438217843713,0.22123657462806046,-0.4147357359501624,-0.11543021221719474,-0.34172701194004,1.1413112087796768,-0.7116760811341567,0.03218947441035035,0.6141130291497339,1.5904544597638741,0.3609596761479881,0.9216181697247587,-0.10639206241585172,0.4160503849464358,1.490779071776735,2.5895730833668362,2.4670211612339656,0.5188902098176295,0.09868759906133275,1.771388725938612,0.43977931877295795,0.11339152431591795,-0.3603500770462745,-0.27038515741369645,-0.543838017654634,-0.5697463287577821,0.05418239754300456,-0.23410419438568777,-0.6920670045675393
2025-06-07 05:00:00,125.0,126.0,113.0,unknown,2025-06-08 05:00:00,1.1303786788504115,0.9336142976442754,0.9074973832794121,0.13271691008856806,0.20967714079464078,0.67286182296478,0.9120107955846948,0.46221919194959926,-0.49150553493739785,-0.14662536877079455,-0.16165005608496008,-0.5081779120578036,0.6949097650713686,-0.2681555793133743,1.420406755713877,0.24829469380301541,-0.5915570107435015,-0.29819833169115195,-1.0335227167754322,0.2365023588474809,0.6624957003382635,0.3494426073775231,0.19875696416483288,-0.6662745661690018,-0.1269064952590168,-0.34296169043665986,1.1143021848990537,-0.8179683264570582,0.011717013784132585,0.648567806132128,1.6318180304279417,0.387290944088104,0.9337588044316937,-0.0941487848480945,0.44694734312381784,0.2516170332300358,2.6474247212935436,2.486011573440467,0.5362517323689424,0.090500570724087,1.8206785887325616,0.43977931877295795,0.12416883215575701,-0.3596006742500294,-0.26402208219529977,-0.5536049855971706,-0.520401185898793,0.03681549427956878,-0.2380502556078658,-0.2966954717757557
2025-06-07 06:00:00,123.0,127.0,113.0,unknown,2025-06-08 06:00:00,1.2620624409599097,0.9634590850280467,0.9170654560609808,0.13271691008856806,0.22282427768474772,0.6728021269157894,0.9463347631498784,0.4625362074664051,-0.5089516799892709,-0.14482191544245485,-0.15081471534385565,-0.5073725883520973,0.6914691096000424,-0.2681555793133743,1.6089620689543764,0.2435208294334497,-0.6422983645995909,-0.29791823261015354,-1.0335227167754322,0.21405518846040145,0.6707601056763863,0.3491388137177562,0.19651128814780794,-0.6662745661690018,-0.13167889461410887,-0.34382915007054143,1.1006790452249748,-0.7955910116522369,-0.0036555683994646997,0.6765623124303233,1.6750333682792378,0.4143927704106351,0.9471793253276135,-0.07090445555857829,0.4812772966542421,0.25088380125456716,2.6474247212935436,2.5050608159202237,0.5551816006377166,0.08353118160021693,1.8722098475714988,0.44112315433580024,0.12033529312547864,-0.35132299229791547,-0.2582008655407394,-0.5547059009103066,-0.46522546372880447,0.02833306169498441,-0.23762980678734816,0.11344342404360772
2025-06-07 07:00:00,121.0,127.0,112.0,unknown,2025-06-08 07:00:00,0.6323272221590422,0.9580389450700513,0.906772261312602,0.13271691008856806,-0.22457677466646828,0.648341046643792,0.9720777388237655,0.4642797928088374,-0.5208112893956752,-0.14557386386347404,-0.2099165739317023,-0.5079465207136294,0.6860810585263801,-0.2681555793133743,1.6089620689543764,0.24590776161823255,-0.681763862043215,-0.29809829630508117,-1.0335227167754322,0.18516222627686943,0.5917396494687196,0.3515691629958888,0.13211535410849343,-0.6662745661690018,-0.13912518561180648,-0.343879068990439,1.0404421333475888,-0.7955910116522369,-0.030939627768775024,0.7024033951671192,1.706714204494435,0.41240804457585417,0.9416331518420158,-0.0523699207651712,0.5156072501846664,-1.9700758524483655,2.1092727353624934,2.496730449227409,0.5646497618209048,0.06976941139160518,1.9110902501286129,-0.1842979166108555,-0.01130699055577619,-0.3949646716282777,-0.260262938408676,-0.5419433355332788,-0.42350022466996684,0.01493317759010156,-0.23567061114472784,0.4241487421439231
2025-06-07 08:00:00,121.0,126.0,112.0,unknown,2025-06-08 08:00:00,0.07256258322493754,0.9178074459676132,0.8772721773945684,0.13271691008856806,-0.6572370977772619,0.5999218763833043,0.9978207144976525,0.461849340513326,-0.5371401273184545,-0.15071823691514433,-0.26901843251954954,-0.5090309687519935,0.6784069343543208,-0.2681555793133743,0.8959872907637388,0.24590776161823255,-0.7127724671774921,-0.29839840246329363,-1.0335227167754322,0.1520210176538645,0.41811336353346906,0.3400250039247589,0.01817617647597616,-0.6662745661690018,-0.1487921862710861,-0.3437261767873864,0.9192907460769608,-0.7955910116522369,-0.06131157220265197,0.7282444779039153,1.7260261283168838,0.3945965083625074,0.9186927155785094,-0.041245615977223586,0.5602361897742197,-2.339624768085958,1.3446249992877501,2.456031666190054,0.5667925222250069,0.05279387243671845,1.93463012114992,-0.9236762432865102,-0.07001559142827721,-0.39074741244886246,-0.2931582687216456,-0.46227592443867777,-0.39660767513080186,-0.0023993616528206747,-0.23552559856905908,0.7525748958773361
2025-06-07 09:00:00,120.0,126.0,111.0,unknown,2025-06-08 09:00:00,-0.17472474562095175,0.8592064348736436,0.8378856744656358,0.13271691008856806,-0.8799416287339228,0.540757190323391,1.0192731942258912,0.45725261551964214,-0.5474247375187872,-0.15063092590901747,-0.27788371130772604,-0.5102324762621158,0.6704326187653005,-0.2681555793133743,0.48941489658891246,0.2430434429964384,-0.7212293594868403,-0.2987585298531486,-1.0335227167754322,0.11836477571695651,0.20523071827840114,0.3186075509112156,-0.10851600356864766,-0.6662745661690018,-0.15833534625220422,-0.34350958960826733,0.7695236651446592,-0.8179683264570582,-0.08904008634297127,0.7476252899565123,1.7394168592298138,0.37630724733274823,0.8868052653843902,-0.03278129826281866,0.6082981247168145,-1.1378575602883028,0.9726018369681771,2.3977779296136053,0.5658179534869965,0.03469471119804479,1.9514145287426132,-1.3246767752385553,-0.08771255776931036,-0.32354301714531436,-0.3387759865647141,-0.3660648647447386,-0.37467566924945866,-0.020166073945804282,-0.23208687100077163,1.0406369240020261
2025-06-07 10:00:00,121.0,125.0,111.0,unknown,2025-06-08 10:00:00,-0.2929359116070359,0.7913072757345772,0.7937416639983633,0.13271691008856806,-0.9871107142926735,0.47795694678561784,1.0106922023345961,0.4511764847808644,-0.5506151205259583,-0.1459204894423622,-0.27788371130772604,-0.5114623962653831,0.6617193704576071,-0.2681555793133743,0.2831825227321164,0.2430434429964384,-0.7296862517961885,-0.29905863601136123,-1.0335227167754322,0.08384785209121494,-0.021781786134893663,0.2918737088517575,-0.23398188455592783,-0.16319690573132298,-0.16885829760352877,-0.3433722226049702,0.6111335602217453,-0.6892987663293355,-0.11247657125014139,0.756238984202112,1.7489478826320195,0.36150984898877175,0.849871406787989,-0.0261066210516054,0.6460610736002812,-0.5622704595432382,0.7886264418223744,2.330982037360625,0.5628232521993353,0.016759588778514724,1.965639574804869,-1.5198016989632106,-0.093836576094409,-0.22797309376280217,-0.3891725959082979,-0.27641889868014974,-0.35740557063907363,-0.03960268532365439,-0.22586415064313747,1.2194204657226144
2025-06-07 11:00:00,121.0,124.0,111.0,unknown,2025-06-08 11:00:00,-0.3503030951002827,0.7166045936356861,0.7497568266457558,0.13271691008856806,-0.9835251315044625,0.41522842929910275,1.0021112104432994,0.44383229197486396,-0.5508439665644475,-0.14047836711586364,-0.3320604150132526,-0.5126750414728182,0.6519285119351795,-0.2681555793133743,0.19479721965063246,0.24065651081163597,-0.7240483235899562,-0.29925870678350286,-1.0335227167754322,0.052238585793709595,-0.24669390607872496,0.2640765889831162,-0.34949392402286594,-0.16319690573132298,-0.180394886463932,-0.3433962053182232,0.45104933003522496,-0.6221668219148718,-0.12971942149208088,0.7648526784477101,1.7557213346566212,0.3506606864211492,0.8092197835473981,-0.024767422129278117,0.6838240224837477,-0.2645782775018428,0.7019088727562536,2.264150846943692,0.5582021183157888,0.0010830738670032695,1.978634459316852,-1.5206080003009157,-0.08911095565456914,-0.12618725180193782,-0.445514597827318,-0.1987099433618046,-0.35416670627630265,-0.060628646133374355,-0.21829189713026828,1.3489794640179278
2025-06-07 12:00:00,121.0,124.0,110.0,unknown,2025-06-08 12:00:00,-0.38029048647175245,0.6369353397761215,0.7061964509322569,0.13271691008856806,-0.9739635774025663,0.35328708252702956,0.9549157550411737,0.43553705261844533,-0.5492420442950239,-0.13532221299125138,-0.3320604150132526,-0.5138749578833242,0.6418297647799702,-0.2681555793133743,0.1476583913405076,0.24232736334104846,-0.6676690415276355,-0.2995388058645012,-1.0335227167754322,0.02611950746110179,-0.46039674278984427,0.23521619130529187,-0.4503513089163072,-0.16319690573132298,-0.19214305607009738,-0.34350967526767184,0.29352945045855544,-0.5796499237857112,-0.13937527768870117,0.7476252899565123,1.7609330553185019,0.34232765914073654,0.7653257819613795,-0.028755395724519527,0.7095714876315663,-0.09446845919247297,0.6707672043070942,2.1979550234779057,0.5525225124253965,-0.011976772013465444,1.9910716010920602,-1.5060945762222222,-0.08332448164660188,-0.029169845227534123,-0.5064623975389582,-0.13349890002125375,-0.3630911959627109,-0.08129350361652606,-0.21019503265609918,1.168423838734032
2025-06-07 13:00:00,121.0,124.0,109.0,unknown,2025-06-08 13:00:00,-0.3207503036037616,0.5595339269031651,0.6631843381692737,0.13271691008856806,-0.9616132366876176,0.29622310724052,0.8691058361282173,0.4278758442956391,-0.5252670563803744,-0.13319678612435518,-0.13505421972042989,-0.5149353121275013,0.6311229375750214,2.1720386762026735,0.23604369442199155,0.2494881598953971,-0.6253845799808944,-0.3004991455707813,-1.0335227167754322,0.010670272515132704,-0.663792072906178,0.2077228650964172,-0.5325971301661178,2.352191396457071,-0.20219685612843988,-0.3439169812536464,0.1395233763098023,-0.24958453041459672,-0.13573277321385424,0.7088636658513183,1.7659350577688175,0.33441152042196864,0.7222240908733037,-0.04215488263620377,0.7095714876315663,0.03311390453955361,0.6813074613206559,2.1336653008655606,0.5468429065350039,-0.02019642170679053,2.004076910701929,-1.4625543039861422,-0.07650126437887388,0.055745496953138685,-0.5662662736158296,-0.08546404184472044,-0.39398073480500023,-0.09764534381001479,-0.20397794197507557,0.841179074042826
2025-06-07 14:00:00,122.0,123.0,109.0,unknown,2025-06-08 14:00:00,-0.2225307318653241,0.48555695391998777,0.6198008214720698,0.13271691008856806,-0.9699795965267766,0.2459347470049946,0.8004579009978515,0.42164120579845826,-0.4846132307193739,-0.133704370506953,-0.13505421972042989,-0.5158365564100655,0.619915791341804,2.1720386762026735,0.3774601793523658,0.2566489564498239,-0.5802811543310364,-0.30283997360483894,-1.0335227167754322,0.006925775764389265,-0.8501577981979703,0.1831155786553249,-0.5942738793391446,2.352191396457071,-0.208361458029423,-0.3442202384455406,-0.008730984543009886,-0.1432922850916956,-0.11178707459231968,0.6830225831145222,1.7713386482838316,0.3260084572953352,0.6814749524945033,-0.06322545217354053,0.7095714876315663,0.10057124628292433,0.7138864375443917,2.071434637817118,0.5415570005983773,-0.021172980174962008,2.017540924618676,-1.4155200592866732,-0.079466832307957,0.12911052353277408,-0.6205988833606201,-0.05323794489833293,-0.4507381699467598,-0.10676146974933445,-0.2000166976352785,0.4851871759912604
