timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,pm2_5_change_24h,day_of_year,pm2_5_72h_trend,pm2_5_12h_mean,wind_speed_72h_mean,temp_24h_mean,no2_24h_mean,wind_speed_72h_max,so2_72h_mean,so2_6h_mean,pm2_5_change_48h,o3_72h_mean,day,co_72h_mean,so2_72h_std,humidity_24h_mean,pm10_72h_mean,pm2_5_60h_mean,no2_72h_std,co_36h_trend,pressure_72h_mean,pm10,pm10_36h_mean,pm10_60h_mean,co_60h_trend,pm2_5_36h_mean,so2,so2_24h_mean,pm2_5_36h_trend,pm10_change_1h,pm10_change_24h,o3_24h_std,so2_18h_mean,pm10_24h_mean,pm10_48h_mean,pm10_48h_trend,o3_60h_trend,o3_36h_std,pressure_24h_mean,pm2_5_change_1h,wind_speed_60h_mean,so2_60h_std,pressure_60h_mean,pm10_36h_trend,no2_60h_std,temp_18h_trend,co_48h_std
2025-06-10 11:00:00,113.0,116.0,114.0,unknown,2025-06-11 11:00:00,-0.3440718785936113,-0.6640208846332994,-0.31557851649090507,-0.16048425240285435,0.21157097439539752,-0.09491607488752582,-0.3632450369185391,0.4162840963476534,1.4581106597445177,-0.31586133750069023,2.160953354498068,-0.3870164577235657,-0.5803426792940902,-0.32169739005806103,-0.02029578395135948,-0.6665183457443788,-0.6197807188287966,-0.5591807458963557,-1.1682987115831007,1.279057482688264,-0.23889271151737945,-0.3521344860996547,-0.053788872749143714,-0.34614441008339986,0.4108474094872271,1.2333277706102055,1.317960666980567,-0.0059061553992442685,-0.2950156217829117,-0.7597732329376822,-0.48443182113481487,-0.25518097749021984,-0.027483915381702487,-0.7536189861198727,0.04363484149736792,-0.4834356955902215,1.0241689719905318,1.3057120289777533,-0.3307719640909144,0.010707585744310192,0.11573955475094544,-0.8674364161542785,0.05031251025445203,-0.274836346442485,-0.6082495954391794,-0.46358108206473914,-0.5789132509815879,-0.32975662474674816,1.886891515625411,-0.4079044466347018
2025-06-10 12:00:00,114.0,115.0,114.0,unknown,2025-06-11 12:00:00,-0.3527922313034082,-0.6475695232799749,-0.3439469122608301,-0.18431901039835868,0.21157097439539752,-0.1252717194300853,-0.4009902401822478,0.3788244987125628,1.4623824303000632,-0.31446665497883924,2.160953354498068,-0.3938777595461359,-0.599479271469465,-0.31583661259420476,-0.020172758102281713,-0.6665183457443788,-0.6198173794409255,-0.5598327020638835,-1.1824708116360891,1.2741350653865404,-0.2506783403555844,-0.35280874026634296,-0.0520710852278468,-0.361119235177489,0.40201507682278187,1.2094441575407986,1.311999283742719,-0.009700360259803515,-0.31793158803681887,-0.6247221690482166,-0.4847351389185272,-0.26404276853168995,-0.02529331802207371,-0.8246119931758307,0.034146233767786464,-0.49625104000273473,0.9875889386251496,1.288484207201684,-0.3859793508085966,-0.007627733466071752,0.0943311655534914,-0.8785619713764365,0.03798709998962109,-0.274836346442485,-0.6057016719207792,-0.4925064282340281,-0.6488218075652759,-0.32892757721521093,1.9498322842216183,-0.4071941193815752
2025-06-10 13:00:00,115.0,114.0,114.0,unknown,2025-06-11 13:00:00,-0.3626400639595218,-0.6138009394494662,-0.37152478744799466,-0.20974275226023006,0.21157097439539752,-0.15182928752517535,-0.4322419889861828,0.10773530530072421,1.4538388891889764,-0.3124941754122213,-0.27146043358708577,-0.40036960665518284,-0.5819373953087047,-0.3306839155026405,-0.01775837581412361,-0.6665183457443788,-0.6198859483636109,-0.56423191613234,-1.1824708116360891,1.2687741054524824,-0.2614126332017583,-0.3530590882816783,-0.04121650391934959,-0.38251184245476477,0.389124645366564,1.1854221595285894,1.3056930702737597,-0.010798244643674085,-0.33896421666116355,-0.49554289054524964,-0.4851901155940957,-0.26827864893090714,-0.037706703059964916,-0.839614289006524,0.03101481134904493,-0.5047288832294743,0.9503514977281677,1.2710593870947169,-0.44042752415102154,-0.03571426271345501,0.05809491508019435,-0.8924689154041058,0.07591143926602342,-0.274836346442485,-0.6051251531560752,-0.518028792501033,-0.7164717027643939,-0.3291040528580807,1.8278845450664667,-0.40638121154660006
2025-06-10 14:00:00,116.0,114.0,115.0,unknown,2025-06-11 14:00:00,-0.37284023409885975,-0.5601175497701963,-0.39727317214362734,-0.21768767159206484,0.21157097439539752,-0.17235265968417976,-0.4564884839640567,0.03380188891567778,1.4709259714111482,-0.3101232151250746,-0.27146043358708577,-0.4070725707433862,-0.5340959148702678,-0.34982912188457044,-0.013498605789791963,-0.6665183457443788,-0.6200690251241804,-0.5735395826231536,-1.2023117517102748,1.2626300336749692,-0.2710498797953775,-0.35304578099595446,-0.01599339516989566,-0.4015274933679139,0.3798148893148512,1.1598046645287865,1.2982896697058104,-0.007250346452899729,-0.3578704963489048,-0.3781071828152798,-0.48519011559409575,-0.26502417579907195,-0.026753716261826224,-0.8184503359596533,0.033101337495694896,-0.5086720661256321,0.9140414710275491,1.2534312138719867,-0.49344628494629134,-0.07595392477598789,0.005722649181126454,-0.8994223874179309,0.1195244294338856,-0.274836346442485,-0.6051108979015658,-0.5435511567680379,-0.7751648671529481,-0.32985173982873656,1.7413409882466828,-0.4056994857950674
2025-06-10 15:00:00,116.0,113.0,114.0,unknown,2025-06-11 15:00:00,-0.3830580211123589,-0.5068670906528562,-0.4206725813933426,-0.21808491755865678,0.21157097439539752,-0.18747254788106515,-0.475425060516697,-0.003657708719412177,1.4666542008556072,-0.3076327106217692,-0.27146043358708577,-0.41388109332116724,-0.4740282783197857,-0.37757013521348975,-0.009654048006100228,-0.6665183457443788,-0.6203086769034675,-0.5872370254398477,-1.2249871117950568,1.2557520742270156,-0.28000147248115054,-0.35306135034910413,0.024172937631252493,-0.4226824050087595,0.379337465927584,1.1307275459589423,1.288629198534224,0.00024313853786874222,-0.3754037621518681,-0.2841586166313037,-0.4836735266755341,-0.25190877571097414,0.00026365117358184703,-0.8138960675824787,0.03579878689410437,-0.5082777478360163,0.8779310144704509,1.2349070159829258,-0.5411652437793963,-0.11413834613750758,-0.04167345206014434,-0.909852595438678,0.1185763209519754,-0.2972492879419957,-0.6054266002599522,-0.5710585938113638,-0.8149204241104993,-0.3299959759488722,1.4148357511538558,-0.40552777449908806
2025-06-10 16:00:00,117.0,112.0,114.0,unknown,2025-06-11 16:00:00,-0.39241258129195894,-0.4588117982786707,-0.4401193877292549,-0.19861986519566116,0.21157097439539752,-0.1988565934994592,-0.4897874302331421,-0.05787554740178015,1.4922848241888684,-0.3054809147309134,-0.27146043358708577,-0.4206368366541594,-0.4160869297887897,-0.38577522366288813,-0.009208079303191858,-0.6665183457443788,-0.6203677412230084,-0.6030843577783747,-1.2675034119540245,1.2481670766575423,-0.2887626057480778,-0.3530712393878794,0.054977447073068814,-0.44645196865016185,0.33684678446079225,1.0899609698677384,1.273012568825261,0.004541647073001926,-0.390263903577387,-0.24892790431231265,-0.48079200773026703,-0.23532615872211185,-0.12825139392457427,-0.7386166902891795,0.0363339540233974,-0.5049260423742822,0.8451193349915537,1.214736928813155,-0.5882649921590303,-0.10439210645286656,-0.04445337914090089,-0.9168060674524652,0.10719901916905565,-0.2972492879419957,-0.6100700129743201,-0.5965809580783688,-0.8135889479857523,-0.33036896473463445,1.1689733738249204,-0.40588062766972044
2025-06-10 17:00:00,118.0,112.0,114.0,unknown,2025-06-11 17:00:00,-0.4010977002534334,-0.37742085263590675,-0.4540777225905716,-0.1835245184651752,0.21157097439539752,-0.20484530213494714,-0.5161131101365592,-0.09730670280713834,1.526458988633216,-0.30424562449727394,-0.27146043358708577,-0.4269175667840505,-0.36505601732112347,-0.37210007624722374,-0.011399477239896564,-0.6665183457443788,-0.6201265053431975,-0.6200085896938846,-1.3241918121659815,1.2408953238254528,-0.29776752707112764,-0.35275911556209805,0.08814561968785721,-0.4678445759274376,0.3829181413320887,1.0448718993866741,1.2568943678710445,0.011449864920414205,-0.40706813545922893,-0.19608183583382624,-0.4780621476768562,-0.19100833919105353,0.1426524795493786,-0.5979701668764322,0.03179090357557872,-0.49861694974042947,0.8184708511213943,1.194223683260534,-0.623472270126699,-0.08142069107835057,-0.04195026396550225,-0.9307130114801724,0.18020337227612873,-0.2972492879419957,-0.6150134308568264,-0.6192675040935057,-0.7745476093655973,-0.3309005564397065,0.9329454915891451,-0.40624420260904115
2025-06-10 18:00:00,118.0,111.0,113.0,unknown,2025-06-11 18:00:00,-0.4093776311091996,-0.307286101603312,-0.46297672572221993,-0.17438786123356503,0.21157097439539752,-0.2063493250194062,-0.5625589026271567,-0.1525103203746404,1.5307307591887602,-0.30384714377674504,-0.27146043358708577,-0.4324066082421067,-0.32412497294601617,-0.35490846235324547,-0.013367890825146297,-0.6665183457443788,-0.6196702843922601,-0.6353266310878359,-1.3497015922613622,1.2347154526493802,-0.30807519081908574,-0.3519530965192801,0.12323532982862623,-0.48947487884114355,0.45572520789035564,0.9958592087626456,1.2403686402800607,0.02086404035694015,-0.42869614178582216,-0.1725946942878322,-0.47624224097458223,-0.10981619937754378,0.22443478097547911,-0.4787554946503892,0.01760252858721327,-0.49073058394811364,0.7970464092434016,1.174561978880171,-0.6460749640555254,-0.04820040913675019,-0.06383543101913046,-0.9390571778967435,0.15555255174646818,-0.3297480531162859,-0.619285720907809,-0.6379839045559424,-0.6914654037635061,-0.33101377118052233,0.28780261347802044,-0.40623067684139036
2025-06-10 19:00:00,119.0,111.0,112.0,unknown,2025-06-11 19:00:00,-0.4174285426008707,-0.2830419901352548,-0.4677876081258776,-0.1692236636678726,0.21157097439539752,-0.2063916440503114,-0.558656432459214,-0.24615931446236594,1.564904923633108,-0.30388699184879797,-0.7579431912041166,-0.4364706100908596,-0.29648322869269705,-0.34201475193276243,-0.012760450695323017,-0.6665183457443788,-0.6191163018089791,-0.6448971637108143,-1.4092244124839168,1.2294305664372582,-0.31297380707181116,-0.35066550496185656,0.13235492201426705,-0.5061135733901272,0.4705253328956424,0.9576649645494018,1.2259171187762155,0.024081666836647045,-0.43369002414550173,-0.19021005044732758,-0.47487731094787683,-0.08315358000369905,0.04699639484563749,-0.41874631132761714,-0.009347424725750947,-0.4828442181557979,0.7782515974918042,1.1557772348115374,-0.6663537823257666,-0.025877624745260213,-0.08041345412994147,-0.9460106499105876,0.055053052664001685,-0.3521609946157966,-0.6235914641470567,-0.6606704505710793,-0.636663647164775,-0.33174366273597233,-0.1960545451053247,-0.4059399009394511
2025-06-10 20:00:00,119.0,111.0,112.0,unknown,2025-06-11 20:00:00,-0.42472192850360974,-0.24580996180930953,-0.4685103698015446,-0.15214208710442778,0.21157097439539752,-0.20424446241808886,-0.5326186396993335,-0.3003771531447339,1.5819920058552825,-0.3039467639568772,-1.1836156041190184,-0.43910957233030984,-0.28000449654167997,-0.329121041512279,-0.010884306496881803,-0.6665183457443788,-0.6184462272872904,-0.6499022299801364,-1.437568612589895,1.2250764645876435,-0.3142003657291807,-0.3489966803461647,0.13358921107102745,-0.5251292243032958,0.5068095103279592,0.933553423338909,1.2124844138642907,0.024322779996116987,-0.42942517570694294,-0.19608183583382624,-0.47320906313745914,-0.08331187149843822,0.11271431563446858,-0.4037440154969236,-0.042831094638262394,-0.4753521706530978,0.7601141932718054,1.1383460599197028,-0.6822825715415319,-0.016965161669072137,-0.08801513585871318,-0.9529641219244127,0.08349630712130368,-0.3745739361153072,-0.6235914641470567,-0.6805211783342903,-0.6196782365226603,-0.3326703402626245,-0.6209047331297242,-0.4054672234946715
2025-06-10 21:00:00,119.0,111.0,111.0,unknown,2025-06-11 21:00:00,-0.4306235813476136,-0.20338276674020891,-0.4660484628438044,-0.12075965574368035,0.21157097439539752,-0.1998885441995997,-0.49788025771256433,-0.3003771531447339,1.564904923633108,-0.3039268399208508,-1.1836156041190184,-0.44058739118440177,-0.2714993444637355,-0.30645936865203516,-0.009284970458865362,-0.6665183457443788,-0.6176272473163369,-0.6521963730858816,-1.4233965125369061,1.2217515954465703,-0.31346900156081126,-0.347035779158678,0.1316383863354942,-0.5401040493973459,0.547867921632949,0.915848290951056,1.2005094003838812,0.02353729611861984,-0.4212599957903869,-0.19021005044732758,-0.4704792030840483,-0.09046411439672716,0.12731829803198547,-0.3919564973442364,-0.07445519469725279,-0.4682544414400136,0.7424933235409199,1.122605257802652,-0.6943379465878025,-0.015995321664755216,-0.09082279573806318,-0.9515734275216666,0.09487360890422475,-0.4070727012895981,-0.6224224963667405,-0.6910137058662733,-0.6120521161176465,-0.3339261337570558,-1.1981895950980612,-0.40472038509555236
2025-06-10 22:00:00,120.0,111.0,110.0,unknown,2025-06-11 22:00:00,-0.4344112092922726,-0.17913865527215173,-0.46159896127797995,-0.0730901397526717,0.21157097439539752,-0.1948095815760786,-0.46042294159239266,-0.320092730847413,1.564904923633108,-0.3035482832363484,-1.1836156041190184,-0.44095684589792483,-0.2661836244150202,-0.2740297333520312,-0.00853912624883009,-0.6665183457443788,-0.6166616248968683,-0.6526227846126719,-1.437568612589895,1.2195409825856145,-0.31206722023810285,-0.3447500089736204,0.12695324840027244,-0.5591197003104562,0.5707842442217802,0.899347921594653,1.1896263493019912,0.02246026476475749,-0.4120984695149648,-0.19021005044732758,-0.466384413003932,-0.09805450815245373,0.07182316492141781,-0.35311126706833496,-0.09547389862062299,-0.45977659821327405,0.7265746697400667,1.1084531519025007,-0.7055636746901386,-0.0201996184675835,-0.09522556130985263,-0.9515734275216666,0.055053052664001685,-0.45189858428862,-0.6212404030633959,-0.7051927971257677,-0.5994169444396821,-0.3351977233821425,-1.4853568518182585,-0.4035520342106604
2025-06-10 23:00:00,120.0,111.0,108.0,unknown,2025-06-11 23:00:00,-0.43578532547684656,-0.1436383491939248,-0.46799088484715873,-0.018667442329603105,0.21157097439539752,-0.18804826774535435,-0.4219740142000384,-0.3595238862527718,1.5563613825220213,-0.3026517016151584,-1.1836156041190184,-0.44016515722608973,-0.26512048040527725,-0.23730219457853285,-0.007962442581276053,-0.6665183457443788,-0.6155532071301566,-0.6520252620944369,-1.460243972674678,1.21858334867419,-0.3101778628031485,-0.34214435985453895,0.12105710288626378,-0.5781353512236054,0.6211524115784828,0.8833115488111727,1.1803368318638716,0.022062497166787966,-0.40277898588996636,-0.1843382650608292,-0.4612280106808226,-0.10068721229295395,0.15579606370714502,-0.2989958428219066,-0.10374824243681435,-0.45110159584172665,0.7130273788210514,1.095660969964017,-0.710643101682823,-0.027441111209619513,-0.10223901759720062,-0.9515734275216666,0.07970387319366355,-0.4967244672876413,-0.6200550918316249,-0.7193718883851847,-0.5719459428853727,-0.33605926992727897,-1.6702453595696145,-0.4018948502841474
2025-06-11 00:00:00,120.0,111.0,107.0,unknown,2025-06-12 00:00:00,-0.434446443040595,-0.10380873749640186,-0.49017063376918635,0.04250843652552484,0.2324764620928952,-0.179410433036216,-0.38179776394646375,-0.3772679061851821,1.5520896119664773,-0.30109762680509594,-1.1836156041190184,-0.4385290006376308,-0.2656520524101487,-0.19510459683876877,-0.007977820812411857,-0.5469036996705179,-0.614293847213507,-0.6512677463056022,-1.4318997725686997,1.2187086465691426,-0.30776283737217797,-0.33913927346053063,0.11465580861610045,-0.5931101763177723,0.6810690466805319,0.8674624027150111,1.172280343736999,0.02266498385765048,-0.39353240565708,-0.17846647967433057,-0.45531331389843244,-0.09659316107302306,0.18500402850218084,-0.21782270645226345,-0.10069196909253006,-0.443215230049411,0.7030371322247935,1.0844447746726982,-0.7088217673762138,-0.034243349061808946,-0.11159067484088521,-0.9453153027091576,0.08918495801276421,-0.5807729979108059,-0.6188394314647904,-0.7298644159172064,-0.5261554574066085,-0.3361626951575414,-1.8974221962215492,-0.39983780317988543
2025-06-11 01:00:00,120.0,111.0,106.0,unknown,2025-06-12 01:00:00,-0.43076451634090307,-0.10034529300096517,-0.4778836852828494,0.09534215008222623,0.2324764620928952,-0.1715035634063442,-0.3438606359203974,-0.4166990615905409,1.5435460708553908,-0.29878643862602855,-1.1836156041190184,-0.43657616858043774,-0.2656520524101487,-0.16189352454358397,-0.009677115352802359,-0.5469036996705179,-0.612806150521314,-0.650787687963385,-1.426230932547504,1.2192903867957086,-0.30617059663062385,-0.3357627613336445,0.11028259799882136,-0.609748870866717,0.7082821797547693,0.8525249691831912,1.1649396395747067,0.026326724584407477,-0.385914001181364,-0.19021005044732758,-0.4492469582241862,-0.08741858603794812,0.08496674907918425,-0.13182740356561237,-0.08705147795436717,-0.42645670274073966,0.6968152395150201,1.0741881518963876,-0.7039432705027656,-0.04867383519907441,-0.11354869887230244,-0.9453153027091576,0.009543845532319427,-0.6255988809098278,-0.617889786946873,-0.7383718706728489,-0.47347557855934763,-0.3341425634202679,-1.9819988540227036,-0.39751122243495784
2025-06-11 02:00:00,120.0,111.0,104.0,unknown,2025-06-12 02:00:00,-0.42465146100696494,-0.08172927883799254,-0.45093822656189375,0.15016209347188647,0.2324764620928952,-0.16313525792612465,-0.30851449218616167,-0.43641463929321994,1.526458988633216,-0.2956782890059034,-1.1836156041190184,-0.4345177780336667,-0.25927318835169044,-0.12516598577008564,-0.013044947971316478,-0.5469036996705179,-0.6110106857272983,-0.6495169059906244,-1.4120588324945145,1.2200824484888046,-0.3055687448670696,-0.332779382141035,0.11430176703226955,-0.6240106090515934,0.7603213289669073,0.84032267334439,1.1587744930184751,0.036036258704487296,-0.37952280380620246,-0.12562041119584416,-0.4416640136313783,-0.07117914500968041,0.16090745754627572,-0.03163349926776968,-0.0684980558517935,-0.4002345364812895,0.6949838899627095,1.0643191709970001,-0.6899183481802155,-0.07774977521319354,-0.1050117704033629,-0.9383618306953705,0.04272764239917142,-0.6704247639088492,-0.6171762835604644,-0.7412076889247169,-0.4147928028011568,-0.33130690232408316,-1.9819988540227036,-0.39464119093462113
2025-06-11 03:00:00,120.0,111.0,102.0,unknown,2025-06-12 03:00:00,-0.4159663420454905,-0.037137430959244065,-0.41773636208594617,0.20816000459428058,0.2324764620928952,-0.15249439785581403,-0.2738080976597854,-0.4561302169958997,1.50937190641104,-0.29223143077332875,-1.1836156041190184,-0.43282884220041873,-0.2465154602347739,-0.08882916549417734,-0.019465359470082013,-0.5469036996705179,-0.6086496970461833,-0.6474259374289929,-1.3780457923673404,1.2202614454815943,-0.3056601653881156,-0.33068432607456194,0.1284653581511928,-0.6368461734179472,0.8302638552015702,0.8306601482205368,1.1534139503348362,0.05242340301626389,-0.37338676830343304,-0.04928720117136371,-0.4325644801200087,-0.04589682746995965,0.21567239153696813,0.07900843248359181,-0.050893035020533356,-0.37006918732568145,0.6980009209559388,1.0536240680648257,-0.6596444447744764,-0.11057677802428006,-0.09960867077324809,-0.9293223170773693,0.09961415131377474,-0.6704247639088492,-0.6171762835604644,-0.7420584344002831,-0.3452452511225531,-0.32959144141115265,-1.8285807305694488,-0.3907585081499611
