timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm10_60h_mean,co_lag_72h,wind_speed_60h_max,pm2_5_change_24h,humidity_24h_mean,pm2_5_change_48h,so2_72h_mean,temp_24h_mean,pm10_48h_trend,pm10_24h_mean,pressure_72h_mean,day,pm10_change_24h,o3_72h_mean,pm2_5_change_36h,pm2_5_72h_trend,so2_18h_mean,so2_24h_mean,pm10_change_1h,o3_24h_mean,temp_72h_mean,co_60h_trend,wind_speed_60h_mean,o3_72h_std,no2_18h_std,no2_24h_mean,so2_60h_std,pm2_5_change_1h,so2_12h_mean,o3_24h_std,pm10_36h_trend,relative_humidity,o3_60h_trend,pm10_48h_mean,pm2_5_36h_mean,so2_72h_std,co_72h_mean,o3_18h_std,pm10_36h_mean,so2_36h_std,pm2_5_36h_trend,co_48h_std,humidity_72h_mean,so2,co_48h_mean,co_24h_std
2025-06-29 02:00:00,89.0,94.0,99.0,unknown,2025-06-30 02:00:00,-0.35924499381658587,-0.5042873600450782,-0.34554630248600815,0.4844666313337424,-0.9613683507932969,-0.14851683491469084,-0.11513807547653647,-0.4388019607115036,0.8661400654999596,0.2900619010039958,-0.747081728601686,0.5265786397658845,0.22946718849272268,-0.7976752921634289,-0.6668771786118681,1.5418931684226393,-0.18675489705886608,0.09573951808100044,-0.29538567902944496,0.40819924546972897,-0.6692782830853425,-0.7286309141643877,-0.10710921205178926,0.7213241009121405,0.33500101738700533,-0.03512640930768961,0.27348766887125187,-0.4974796217063495,-0.4559618464005333,-0.45425826125111207,-0.6715714260009736,-0.1753733069259755,-0.6188311450698385,-0.8308576179973033,-0.19278472692752915,1.1080035892542948,0.7130704438979792,-0.8598382256565846,-0.2124654604711425,-0.6592022115718212,-0.10037261735046449,-0.8230832438191262,-0.7158928195821477,-0.6180734772632023,-0.37933524430309573,-0.45757321978526494,1.220784228345607,-0.8493898596843751,-0.050913048662522074,-0.48425095086176
2025-06-29 03:00:00,89.0,95.0,99.0,unknown,2025-06-30 03:00:00,-0.3790840143874954,-0.5462167210888607,-0.3507827550202939,0.4844666313337424,-0.9521959726384143,-0.12627054616380967,-0.11513807547653647,-0.43679417183663294,0.8607177398890747,1.305212120435806,-0.7540872223202836,0.5659936098142381,0.10394303157803013,-0.8046066809479314,-0.6795482041808532,1.5418931684226393,-0.15151938862014538,0.08899302739928296,-0.38664900655070167,0.40761226090374003,-0.6608662990608886,-0.7240121443543386,0.019485566678578266,0.7068785562197396,0.34234469848815247,-0.05908937166219696,0.27348766887125187,-0.49621527314747604,-0.46853242543780566,-0.456138242476421,-0.6734569858242746,-0.09074962809291955,-0.6289866626211593,-0.814188424211385,-0.2084726174448039,1.1080035892542948,0.6724851676218162,-0.8281055949957548,-0.22970415841779807,-0.6808924844840695,-0.10013167598600625,-0.890180372814514,-0.7250851701107671,-0.6220654730608705,-0.4047880688118017,-0.45592741570362433,1.2122840203963134,-0.8253234491526539,-0.05419062623944206,-0.5063187360345076
2025-06-29 04:00:00,89.0,95.0,99.0,unknown,2025-06-30 04:00:00,-0.3973722759380372,-0.610214166892528,-0.36024952947092465,0.4844666313337424,-0.94236318325638,-0.11173814081880677,-0.11513807547653647,-0.40185864541387956,0.852584251472747,0.23482351387357386,-0.7565471666794858,0.6185469032120429,0.07928872816178115,-0.8034967140897655,-0.6966053539852537,1.5418931684226393,0.03306046712423151,0.09833311670544778,-0.4799149776225814,0.4014054934174165,-0.6428406190084873,-0.7084622859938392,0.2561953304584387,0.673727029690639,0.35409458824998846,-0.08682835924991805,0.2509340894065963,-0.4949160001733375,-0.47600827858566835,-0.4580795274373377,-0.6699674544568786,-0.13938392627283616,-0.6234736673790138,-0.8250590787855742,-0.2008835106443842,0.5245292971293899,0.6486674963527653,-0.8235204339336293,-0.2509512839897104,-0.6906716907811832,-0.10140452549148954,-0.9915122827560112,-0.7342448076481815,-0.6144253806121416,-0.4245730425821535,-0.45012443815287095,1.2009504097972554,-0.5004269069744168,-0.05890485897272684,-0.5087646256198395
2025-06-29 05:00:00,88.0,95.0,99.0,unknown,2025-06-30 05:00:00,-0.41220252312132205,-0.6150691455397028,-0.37095110058902847,0.4844666313337424,-0.9328710822058133,-0.10405180699652083,-0.11513807547653647,-0.32395643706889,0.8444507630564192,0.21087400336947495,-0.7565471666794858,0.6711001966098477,0.05330421148473504,-0.7964708600407387,-0.7160992394760228,1.5418931684226393,0.16885269579961001,0.11435701153020125,-0.5379916405906535,0.39300827690621887,-0.6232126562847615,-0.6887555348042954,0.20151237869916744,0.6415518533404392,0.36878195045228274,-0.11315853543723527,0.27348766887125187,-0.4909201171065367,-0.47793448869376565,-0.4597347282987509,-0.6625865179304157,-0.009044007150658062,-0.6104165733844583,-0.8517490098418814,-0.17248872655751832,0.5245292971293899,0.6160646314826821,-0.8153895850404304,-0.2746944549847114,-0.6906716907811832,-0.10355067115869242,-1.0807555330055136,-0.7439114965492742,-0.5980294399737702,-0.4313281064422567,-0.441478686592328,1.1896167991981983,-0.3800948543158105,-0.06463256241251329,-0.5015882064801497
2025-06-29 06:00:00,88.0,95.0,99.0,unknown,2025-06-30 06:00:00,-0.4229152377332869,-0.5696088909343389,-0.3793431446068587,0.4844666313337424,-0.92353098056467,-0.1055532593023079,-0.11513807547653647,-0.23119659104985582,0.8363172746400914,0.167996653918588,-0.7548893780895887,0.7192740488911682,0.03277618598992715,-0.784450155129966,-0.7365678192413154,1.5418931684226393,0.28350361941175606,0.13396963194406938,-0.556587616417869,0.38429791052920925,-0.6051869762323603,-0.6685869066337468,0.21499584625624807,0.6066251446678794,0.3864067850950375,-0.1369087516871619,0.27348766887125187,-0.48466171879723985,-0.4750893583968069,-0.4605112422831176,-0.654926614236172,0.10184219269955355,-0.592426799436404,-0.8948863814438828,-0.1240536562923941,0.33003786642108823,0.5715159356751791,-0.8056580749141388,-0.2992368523467123,-0.6850385246622311,-0.10609520732523593,-1.1499996886349193,-0.7535781854503671,-0.5796702114923318,-0.42056098285254023,-0.43167518674757754,1.1782831885991403,-0.3439952385182286,-0.07125217612494182,-0.48942663061993075
2025-06-29 07:00:00,87.0,95.0,99.0,unknown,2025-06-30 07:00:00,-0.4296886679371911,-0.5541612316024194,-0.3894044507862727,0.4844666313337424,-0.9131688139291256,-0.15390277850700948,-0.11513807547653647,-0.14245232278056374,0.8308949490292057,0.11275826678816579,-0.7500764434737583,0.754309577823039,0.01835841878487538,-0.7646832985281656,-0.7609351761047419,1.5418931684226393,0.46130741584099416,0.1525871253932694,-0.5680312938500016,0.3692758600320021,-0.5885632935173681,-0.649495991418876,0.291402162413038,0.5662397509041821,0.406969092178249,-0.16091219362952208,0.31859482780056314,-0.476957672931851,-0.46527034894831665,-0.4604090693904378,-0.6467471326273945,0.03569954717486529,-0.5671830843802633,-0.958080242486015,-0.05825191432647184,0.038300720358635854,0.5128632966688238,-0.7933119388692504,-0.324271081319173,-0.6740527209691615,-0.10844066452655139,-1.1778228087121123,-0.7609467867193049,-0.5588667233490273,-0.3995594572969575,-0.4197448572596743,1.1575049025008677,-0.28382921218892543,-0.07892484650648304,-0.4706170174028427
2025-06-29 08:00:00,87.0,95.0,99.0,unknown,2025-06-30 08:00:00,-0.43501828801868425,-0.568284805848746,-0.40495374215445784,0.4844666313337424,-0.9018632026833647,-0.18716890069485967,-0.11513807547653647,-0.10992614300765562,0.8336061118346485,0.036274346146043066,-0.7438196284731787,0.7893451067549084,0.008591600502162755,-0.7390005547355034,-0.7853025329681684,1.5418931684226393,0.5970996445163728,0.17062478108353152,-0.5954961196871195,0.3486008830155246,-0.5753444614789406,-0.6291734042546591,0.24645727055610248,0.5296044294185412,0.4304688717019203,-0.18570213671692368,0.3637019867298744,-0.4707022820056535,-0.4539499247466449,-0.4601638544480062,-0.6413307999703047,-0.029470412386223437,-0.5401984234581819,-1.0143989076903046,0.02067357037093913,0.038300720358635854,0.4374833822988531,-0.7787720679072944,-0.3504857061567404,-0.6650027766959951,-0.11079658732767464,-1.1665074387354388,-0.7660254786038893,-0.5409230317734686,-0.37174524174407486,-0.40575074262656113,1.1367266164025949,-0.28984581482185584,-0.0871033764456425,-0.4489285599840953
2025-06-29 09:00:00,87.0,95.0,99.0,unknown,2025-06-30 09:00:00,-0.4408470029573074,-0.5894701672182359,-0.4257623526618831,0.4844666313337424,-0.890777728513321,-0.19840913080056802,-0.11513807547653647,-0.12116976070693251,0.8336061118346485,-0.0823143590919954,-0.7372954282161642,0.820001194570295,0.0022301281670880488,-0.7121488032943475,-0.8106445841061982,1.5418931684226393,0.6239328394043219,0.18850572386597195,-0.6063676132476454,0.3243441115484809,-0.5653301947831622,-0.6096206120587835,0.06742678465931055,0.49585377891602367,0.45103117878513255,-0.2099709583733337,0.3637019867298744,-0.4659217419119609,-0.44679390571233685,-0.4598369011914307,-0.6388815390036042,-0.045033387803796655,-0.5143743931133945,-1.0653004669476047,0.10114822768892863,0.038300720358635854,0.34819355159755877,-0.7647423678562848,-0.37716757102424603,-0.6582502585102566,-0.1133043776104494,-1.1379910960871777,-0.7698201855836752,-0.5262316220323303,-0.3410958202411879,-0.39126145537486745,1.1159483303043223,-0.31391222535357716,-0.09560174694997148,-0.42760578339363986
2025-06-29 10:00:00,87.0,94.0,98.0,unknown,2025-06-30 10:00:00,-0.44810170320201526,-0.6071246350261441,-0.44963508823303827,0.4844666313337424,-0.8795559790106905,-0.21653675680438209,-0.11513807547653647,-0.15329438270486628,0.8200502978074359,-0.20360704132243243,-0.7308781820617236,0.8550367235021644,-1.1608278974981441e-05,-0.686430635027488,-0.8350119409696247,1.5418931684226393,0.5979127716341894,0.20496057918723484,-0.5688895696574114,0.2968214384152151,-0.5557164987552148,-0.5912994918122547,0.0277254635190164,0.4632791865835475,0.4774684307492628,-0.23428005671239485,0.43136272512384194,-0.4613403852287424,-0.44468612575027006,-0.4595508170919272,-0.6368991450578975,-0.037251900095010046,-0.49000115099022423,-1.1171206540946357,0.1729128392837516,-0.2534364257038165,0.2546290962418818,-0.7520773749920544,-0.40223868736749185,-0.6525285616969668,-0.11566053298045718,-1.1029706581909322,-0.770654366859404,-0.5136251817212838,-0.3147837259978603,-0.3774414056604399,1.0895032389065211,-0.32594543061943776,-0.10430014917687651,-0.40815381403767054
2025-06-29 11:00:00,87.0,94.0,97.0,unknown,2025-06-30 11:00:00,-0.45719235952830817,-0.6336063367380066,-0.47680061491745707,0.4844666313337424,-0.8685596079427229,-0.23882436993065193,-0.11513807547653647,-0.19465483352720617,0.8119168093911081,-0.29322456449906104,-0.7244609359072831,0.8637956057351314,-0.00045995556818761985,-0.6632866452189284,-0.8642527692057486,1.5418931684226393,0.5388255344061805,0.22068671948712737,-0.5448578470499332,0.26573022827095716,-0.5447008053898585,-0.5746719204960768,-0.016470346806969332,0.4321247399658351,0.4950932653920161,-0.2568046646690467,0.49902346351780824,-0.45762910326486095,-0.44802586187231525,-0.45942820962071146,-0.6333773078465568,-0.05670561936697726,-0.46591806651137735,-1.1673882017825405,0.23511268922681197,-0.30205928338089194,0.15173388565109966,-0.740764335041831,-0.4262769573287701,-0.647123248359438,-0.1177738864349295,-1.0752397064040236,-0.7694112731936121,-0.5020108316510475,-0.2927615775235081,-0.3642849679545445,1.0696694203581696,-0.31992882798650735,-0.1131011946519686,-0.39031164954664804
2025-06-29 12:00:00,87.0,95.0,97.0,unknown,2025-06-30 12:00:00,-0.46797637340557685,-0.6746529743913934,-0.5078077312340152,0.4844666313337424,-0.8582760616913633,-0.24102833661804576,-0.11513807547653647,-0.23280282214975248,0.8064944837802224,-0.3585062947441051,-0.7182575979579906,0.8813133702010668,-0.0022446220151311354,-0.6431891601912915,-0.893980944579134,1.5418931684226393,0.46889660227394947,0.2356528021840871,-0.531697618002981,0.23205290310348844,-0.531481973351431,-0.5601997750912556,-0.06965513550434357,0.40105905245530016,0.51271810003477,-0.277048679023739,0.49902346351780824,-0.45507458609548024,-0.4572472118684453,-0.4595916862489992,-0.628403141520229,-0.08880425616572253,-0.4424152973211774,-1.2175857611885041,0.28528871775632975,0.13554643571278666,0.038753088623708666,-0.7307012138234246,-0.44974962093801757,-0.6419236378808956,-0.1199660807412855,-1.0642833397686071,-0.7667124514191953,-0.49204766450441384,-0.27648667579875813,-0.3517994049960588,1.056446874659269,-0.31992882798650735,-0.12197895982451103,-0.3738227480633425
2025-06-29 13:00:00,88.0,95.0,96.0,unknown,2025-06-30 13:00:00,-0.4814697593644072,-0.6940728889800926,-0.5397981115635617,0.4844666313337424,-0.8490198217933502,-0.2269918237777064,-0.11513807547653647,-0.2938396039458271,0.779382855725797,-0.4434884287909084,-0.7120007829574111,0.9075900168999691,-0.0017221316917104673,-0.6278621710221534,-0.9207850371289291,1.5418931684226393,0.35939548374130903,0.24807230012894513,-0.4810593453657947,0.1975929318480344,-0.5148582906364387,-0.5480370145914593,-0.07864411387572995,0.3695495694088993,0.5332804071179823,-0.29782260060468024,0.5441306224471201,-0.45496395435113857,-0.4730807235228683,-0.4601434198694702,-0.6220240027389952,-0.041142643949403694,-0.41775189755368375,-1.258226670777819,0.3201367822507991,-0.30205928338089194,-0.06758411413918883,-0.7230741587047844,-0.47104592967097586,-0.6368204512347018,-0.12221758011321752,-1.086133266034485,-0.7619936024378666,-0.48435932852172325,-0.2677659203698839,-0.3418319524401258,1.0328351859112326,-0.3078956227206467,-0.1312396228477988,-0.3609610276899215
2025-06-29 14:00:00,88.0,95.0,96.0,unknown,2025-06-30 14:00:00,-0.49858158303742894,-0.691866080504104,-0.5713768930039503,0.4844666313337424,-0.8408485431970866,-0.21394709594669437,-0.11513807547653647,-0.37535583226558417,0.744137739255043,-0.5389001883798188,-0.7055300597516835,0.9426255458318386,0.004597471635810407,-0.6186754240471226,-0.9451523939923556,1.5418931684226393,0.21845344998642505,0.25745940330745554,-0.42698796949896856,0.16310713144306374,-0.49663232525012185,-0.5381836389966872,-0.07340054315908852,0.33832855346080953,0.5538427142011946,-0.31529079063023085,0.589237781376432,-0.45740576961225554,-0.4884803290086503,-0.4611651487962685,-0.6156755235959538,0.006518968266915499,-0.39134755192024934,-1.277186890608746,0.34335948408942235,-0.30205928338089194,-0.18147502737335963,-0.7187377059617454,-0.4900183340445068,-0.632318630192652,-0.12432186338119022,-1.1243841887670114,-0.75618704649897,-0.4790841655830043,-0.26310332558037935,-0.3356499367325538,1.009223497163195,-0.3018790200877165,-0.14098687792477863,-0.35317382128998387
2025-06-29 15:00:00,89.0,95.0,96.0,unknown,2025-06-30 15:00:00,-0.5189196984654678,-0.6914247188089062,-0.6006918805539709,0.4844666313337424,-0.8077074305837596,-0.2051036796135267,-0.11513807547653647,-0.4480377895359096,0.7007591343679612,-0.6250411697090783,-0.6990593365459559,0.968902192530741,0.017745648413918298,-0.6146370339886905,-0.9736622015226267,1.5418931684226393,0.10027897553040684,0.26442529206012355,-0.398092683982834,0.12845127008906848,-0.4788069305316362,-0.5304856893132717,-0.040440955797335476,0.3068190704144079,0.5714675488439493,-0.3287153437512926,0.589237781376432,-0.4608940002428365,-0.4960498368095514,-0.4624525272440344,-0.6099027873227826,0.0026282244125221898,-0.3666841521527554,-1.2768884324543182,0.3601875796671803,0.08692357803571125,-0.2946600130682192,-0.7173156045474839,-0.5077488636016231,-0.628807680860236,-0.12626055760331864,-1.1460397433294554,-0.7499715781700104,-0.4759363575619507,-0.2591821870894526,-0.3331618574456705,0.9931675488145297,-0.31391222535357716,-0.15123578874033766,-0.3499563676248263
2025-06-29 16:00:00,90.0,95.0,95.0,unknown,2025-06-30 16:00:00,-0.5417532881791557,-0.7117273567880008,-0.6259366124223191,0.4844666313337424,-0.7994103593728002,-0.17141053887999397,-0.11513807547653647,-0.5042558780322939,0.6546693666754375,-0.7127272807482795,-0.6929629526992374,0.9951788392296433,0.03494857689223068,-0.614790540043543,-0.9980295583860732,1.5418931684226393,0.004058933255438083,0.27229228003276684,-0.344879583923418,0.0939508407852572,-0.4629843891523063,-0.5238654525855345,-0.10561104898989171,0.2731349892422685,0.5920298559271608,-0.3421147772083132,0.6343449403057433,-0.46757378611901296,-0.4926006255381633,-0.46373990569180024,-0.605987272820727,-0.04308801587660034,-0.3597203686889925,-1.2574115429247292,0.3602523839486521,-0.30205928338089194,-0.38102324538790694,-0.7189481514625108,-0.5231923761700964,-0.6267301604149922,-0.12863066710640314,-1.1282834713557928,-0.7421368167764002,-0.47963183771033546,-0.2646220944406795,-0.3332115225495924,0.9657779898668072,-0.35602844378408927,-0.16184377576542472,-0.3500949779843919
2025-06-29 17:00:00,91.0,95.0,95.0,unknown,2025-06-30 17:00:00,-0.5664406587907544,-0.7205545906919549,-0.6495120821290827,0.4844666313337424,-0.7899287410401244,-0.11365283687848013,-0.11513807547653647,-0.5460178866296079,0.6194242502046835,-0.7946191553751989,-0.687133954108954,1.0214554859285456,0.058114349862873955,-0.6178016203502691,-1.0223969152494996,1.5418931684226393,-0.061533320915103905,0.2840300768286017,-0.29195257579980527,0.06136748295923153,-0.44836355977646974,-0.5169372978704603,-0.04568452651397744,0.23789762369460432,0.6125921630103731,-0.35414031925024014,0.6343449403057433,-0.4821819567710933,-0.4834138654214181,-0.46461859256884674,-0.6029646432991095,-0.017798180823043176,-0.3597203686889925,-1.2221903896877677,0.34912618940684237,-0.30205928338089194,-0.45111584822860895,-0.7230805358411716,-0.5363611675401878,-0.6254305131350425,-0.13181337229232323,-1.0873192776404619,-0.7329035750087745,-0.4878632952156917,-0.2774547949036374,-0.33582990568024734,0.9383884309190847,-0.3800948543158105,-0.17267211297177323,-0.35421065126567186
2025-06-29 18:00:00,91.0,95.0,95.0,unknown,2025-06-30 18:00:00,-0.5926609636063949,-0.7254095693391297,-0.6709380909702445,0.4844666313337424,-0.7806725011421121,-0.06451815454139459,0.3310672287268553,-0.5805518552773868,0.5408005288468487,-0.8637637098950977,-0.6811980014160964,1.038973250394481,0.08775150131341823,-0.6227610467378175,-1.0392103914852493,1.5418931684226393,-0.10625531239501915,0.29904317339790626,-0.2584798193108177,0.030741883235893278,-0.4341433010684644,-0.5083155942250349,-0.005234123842736109,0.20343690033469986,0.6258107889924382,-0.36390387409725505,0.823231168322235,-0.5061880402732967,-0.47090877809852993,-0.4651703261893178,-0.6000183615198674,-0.009044007150658062,-0.3614613145549332,-1.175781326981626,0.33127523706207607,-0.15619071034966575,-0.5116674735980299,-0.7290877983175585,-0.5480913514496807,-0.624678815325471,-0.13572983230919508,-1.0277815888239208,-0.7226153392747859,-0.497127093082927,-0.29410234564891663,-0.34027135516861545,0.9081654693215965,-0.3800948543158105,-0.18354914441531656,-0.36209535825195927
2025-06-29 19:00:00,92.0,96.0,95.0,unknown,2025-06-30 19:00:00,-0.6192912391975344,-0.7360022500238748,-0.6871047806721671,0.4844666313337424,-0.771772673652403,-0.03826340137781583,0.3310672287268553,-0.5897876841017927,0.5272447148196361,-0.9020056702161592,-0.6751016175693779,1.0126966036955787,0.11861026828641776,-0.6288658644577286,-1.0538308056033412,1.5418931684226393,-0.13254642253775709,0.3161875655135839,-0.2121329257106812,0.0010143607554564283,-0.42032361302829,-0.4980003416492581,-0.06665880938054741,0.17101763643977544,0.6228733165519793,-0.37272712565590777,0.9247222759131853,-0.5392517916593028,-0.45669601794241804,-0.46549727944589325,-0.5973354547369331,-0.021688924677436824,-0.36726446744140245,-1.122013264676098,0.29971555198551286,0.670397870160616,-0.564840679545075,-0.73635135666215,-0.5578296173368074,-0.6255325162669206,-0.14016352552544495,-0.942760597629505,-0.7108713754321719,-0.5036652834961283,-0.31819519331981616,-0.3446678819528859,0.8996652613723032,-0.4041612648475318,-0.1941942651752426,-0.37260474438686264
