timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_18h_mean,pm2_5,pm2_5_24h_mean,pm2_5_change_24h,day_of_year,pm2_5_72h_trend,so2_72h_mean,temp_24h_mean,pm10,no2_72h_std,pm10_24h_mean,no2_48h_mean,pm10_36h_trend,wind_speed_72h_mean,so2_72h_std,pm2_5_change_48h,pm10_72h_mean,no2_18h_trend,pm2_5_36h_trend,no2_60h_std,o3_24h_std,co_24h_mean,co_72h_trend,wind_speed_60h_mean,so2_lag_48h,so2_48h_std,pm2_5_lag_72h,pm2_5_48h_mean,pm10_36h_std,so2_6h_mean,so2_36h_mean,co_60h_trend,pm10_36h_mean,pressure_72h_mean,so2_24h_mean,so2,pm10_change_1h,humidity_72h_mean,pm2_5_36h_mean,o3_72h_mean,pm10_60h_mean,temp_18h_trend,so2_60h_std,weekend_72h,co_lag_24h,pressure_60h_mean,co_36h_std,no2_48h_std,pm10_change_24h,no2_18h_std
2025-06-13 18:00:00,93.0,103.0,153.0,unknown,2025-06-14 18:00:00,-0.34087815895807255,-0.4606189733705002,-0.32356224192310856,-0.20707597052446852,0.3394004603773435,-0.0873532528625509,-0.028860186304910936,1.3096323587832535,-0.284678688069234,-0.34390164698257586,0.36666100766794446,-0.3463019408984456,-0.05460307306507713,0.5045415232111038,-0.43203404330575024,-0.3080885766049311,0.6191166319202414,-0.23785682189631768,0.1209178383158976,-0.34287213185686793,0.004366957119933908,-0.5693456661103933,-0.04625900511980056,0.7864207264531885,0.18946220115201498,-0.31960343171017097,-0.28114363349345545,-0.3647218001650766,-0.440305109520993,-0.30269012448970756,-0.12001385048058381,0.052605851978684115,0.3072225591868957,-0.7017023885975501,-0.20050545500884145,-0.2048696438682001,-0.10481390674462555,-1.6370831991066908,-0.42632961240338063,0.21486198875447662,0.5202456610865742,0.13408593707287603,-0.3987181703392623,1.5579625962595627,-0.393983941019789,-0.67698204071854,-0.38727251946210894,-0.33103615783842893,-0.677041590470162,-0.31941064968779204
2025-06-13 19:00:00,93.0,104.0,153.0,unknown,2025-06-14 19:00:00,-0.362340793263441,-0.47442411406944307,-0.3348332487880183,-0.2404693747768723,0.3394004603773435,-0.10118700883877478,-0.028860186304910936,1.3012135447711641,-0.3353407794843442,-0.34625157962779046,0.33340282076763184,-0.3512023420322919,-0.10431910889468547,0.5045415232111038,-0.43203404330575024,-0.28755076328098933,0.6045420610193004,-0.15549243689703668,0.10334982282225676,-0.3458058849863991,-0.02036608431802181,-0.5749154391146098,-0.04221161427161083,0.7864207264531885,0.1982373491914111,-0.31586608597151306,-0.2634689646201242,-0.3726982616552697,-0.41040866104488133,-0.2963783995087136,-0.14440366514413538,0.04435727003261699,0.27953411492448704,-0.6899937602182707,-0.21732779038381245,-0.21645997734724648,-0.15153361902533052,-1.6411732986459804,-0.4305753436648996,0.23240455752358252,0.49006325421433544,-0.20381180905035323,-0.39433097539856493,1.5579625962595627,-0.37702652441704854,-0.6713950586407816,-0.38967574170816627,-0.33316254316245425,-0.74968938519565,-0.3511951425724644
2025-06-13 20:00:00,94.0,105.0,154.0,unknown,2025-06-14 20:00:00,-0.3846332263873035,-0.48477796959365055,-0.34783691043495596,-0.2793628691414371,0.3394004603773435,-0.1138176935483194,-0.029225483914097367,1.284375916746984,-0.38481361992726876,-0.34932269933116583,0.2960770012524336,-0.35585524815937825,-0.20039814233391687,0.5045415232111038,-0.43136651697859074,-0.2786381273102224,0.5883609850588555,-0.06335620374467527,0.056326452009933727,-0.34948036554153955,-0.05517493408987886,-0.5805199355568097,-0.036486719755513396,0.7864207264531885,0.2625884348136486,-0.31423495489005127,-0.2363257231360795,-0.38046040233439443,-0.3753931148992504,-0.29690437659046287,-0.15828238813259973,0.0323330147140753,0.26187865987716213,-0.6782851318389722,-0.2339999263357926,-0.262821311263432,-0.147939795003738,-1.64526339818527,-0.42748753911106746,0.24896393731048383,0.46852524716834837,-0.5086965569891281,-0.3874902785467593,1.5579625962595627,-0.3652571750221887,-0.6658080765630614,-0.3943705007677927,-0.33577234480736146,-0.8417631470089053,-0.38897881108862875
2025-06-13 21:00:00,94.0,106.0,154.0,unknown,2025-06-14 21:00:00,-0.4093702019764586,-0.4968574677052259,-0.3627307409350149,-0.3217921357209621,0.3394004603773435,-0.12506393048384382,-0.030269191368915576,1.2717476957288492,-0.43000515687032503,-0.35284834286716904,0.25430735188629294,-0.36025075947943436,-0.31088540867984865,0.4869019639399118,-0.42935473990494516,-0.28406321007503715,0.5705644790107995,0.0338320224599945,0.0014570862540936476,-0.3534611235529779,-0.09721269429460745,-0.5859701798033526,-0.029060718757669024,0.7663869642773103,0.3210894217429555,-0.31488132819354187,-0.20539505260774937,-0.388352999159387,-0.3406710305491838,-0.30374207865320646,-0.16971192471133517,0.020151754434437234,0.24584379318519625,-0.6686840565679547,-0.251272859979736,-0.33236331213771025,-0.13500202852600468,-1.6667364207665412,-0.4231814991668567,0.26491946874610783,0.44800392164595504,-0.824261980811108,-0.3795898487859698,1.5579625962595627,-0.3548810406064272,-0.6515612722647881,-0.39999402172179754,-0.33874298812873116,-0.942352401244196,-0.43046070713633
2025-06-13 22:00:00,95.0,107.0,154.0,unknown,2025-06-14 22:00:00,-0.4382337446629882,-0.5339587833336357,-0.3799172762476563,-0.3732572646276084,0.3394004603773435,-0.1364741210602411,-0.03214786478758832,1.2633288817167598,-0.4920840576184177,-0.3566728363739955,0.20777645625128324,-0.3645769721975976,-0.42936460022757095,0.5065014742412366,-0.4254742315055086,-0.3201012598698779,0.5511748554454022,0.11845144934075558,-0.059280808201717855,-0.35762306930903076,-0.14649622477705454,-0.5911613337818659,-0.020554328688547282,0.72186749277536,0.3269395204358861,-0.3147964053195715,-0.18772038373441807,-0.3971121975247859,-0.302591253348949,-0.31741748277869336,-0.18134556015754805,0.00802125208307034,0.2285792338215773,-0.6569754281886753,-0.2689963918926517,-0.42508597997008113,-0.1860343296326206,-1.6667364207665412,-0.41959916341495,0.2806117842337413,0.42619479952700895,-1.0009786181514175,-0.3696886444951911,1.5579625962595627,-0.3505687085282655,-0.6403873081093094,-0.4062483806814234,-0.34214789949097457,-1.0501266022105786,-0.4562118959751278
2025-06-13 23:00:00,95.0,108.0,154.0,unknown,2025-06-14 23:00:00,-0.4821682280529749,-0.5822767757799368,-0.40025409298216735,-0.44397270892681673,0.3394004603773435,-0.14797321292964635,-0.0348615041701156,1.2464912536925796,-0.561774164588499,-0.36085775770889933,0.15572016371166303,-0.36925957772549517,-0.5537969869482711,0.5261009845425607,-0.4195881441006615,-0.38907731216537944,0.5295361247967001,0.1824958041711126,-0.12539380406177167,-0.36178654230348906,-0.20930150285156943,-0.5962576660643477,-0.010955999721608304,0.6996077570243864,0.2830637802389061,-0.31128418777799194,-0.1618396185984685,-0.4075300526019306,-0.2598976074109695,-0.3421384056209201,-0.19348944277245456,-0.003996967578484581,0.2091240298971955,-0.6452667998093767,-0.2870203226515492,-0.5120134810629289,-0.20903480337081468,-1.6667364207665412,-0.41744011257457536,0.297109230856409,0.4021176955477382,-1.1874049608400954,-0.3577421239587392,1.5579625962595627,-0.34571235917255116,-0.6264198529149613,-0.41307941770470313,-0.3464784087699281,-1.1751978971592207,-0.4614177924126956
2025-06-14 00:00:00,96.0,110.0,154.0,unknown,2025-06-15 00:00:00,-0.5457487591456809,-0.6396543918099195,-0.42402121615382427,-0.5209739704970663,0.36095543225471205,-0.15964452313299277,-0.03835792414375666,1.2338630326744449,-0.6336049233085146,-0.36557653365956305,0.09880857559416041,-0.37448667226826454,-0.6812460731786153,0.5261009845425607,-0.411730301217404,-0.4658034826963306,0.505429623876038,0.21903097884005437,-0.19644107287912127,-0.3658054591546107,-0.2931743379588419,-0.601585710519526,-0.0005405948575532966,0.6573142590975333,0.23918804004192581,-0.30460395925077893,-0.13280266259228107,-0.41979293031348935,-0.21230828674254698,-0.3773788700981366,-0.2062456219897931,-0.016394207028936115,0.1867045337047214,-0.6351973794031558,-0.3053446522564282,-0.5931458154162534,-0.2155036866096818,-1.6933220677719243,-0.41723506305342223,0.3158053048093608,0.37568918968569337,-1.3757732445984467,-0.344121046718356,-0.6418639333196137,-0.3405640981069304,-0.604071924603947,-0.4204814290416772,-0.35200014077426856,-1.2851009712311123,-0.45461991976543137
2025-06-14 01:00:00,96.0,112.0,154.0,unknown,2025-06-15 01:00:00,-0.57050816172993,-0.6922864907246404,-0.4496085019247838,-0.5618317827588309,0.36095543225471205,-0.17258278844673638,-0.04242838321754766,1.2254442186623553,-0.6854562656958106,-0.3706739964098989,0.03985141500558815,-0.3802186566248241,-0.8059958256567622,0.5457004948438848,-0.4022440409808541,-0.5099791566383935,0.4798415682893894,0.21899601695041904,-0.2662522687500624,-0.36798475088818056,-0.40454936134731256,-0.6071240988778729,0.010261935034074219,0.6350545233465579,0.19238725049848038,-0.29496912946299053,-0.13027770989609092,-0.4331180937842551,-0.16261328240410547,-0.4184050824745977,-0.22104278988190595,-0.02704139800119574,0.16135331988446255,-0.6234887510238382,-0.3230681841693439,-0.6684829830300548,-0.1551274430469236,-1.698434692196036,-0.4202263737149471,0.3372419212796397,0.3472533895334737,-1.422379830270614,-0.3295477173331584,-0.6418639333196137,-0.3401262305420709,-0.5845174873318785,-0.4260558528096068,-0.3587305670253512,-1.331403961275929,-0.454637181625842
2025-06-14 02:00:00,97.0,114.0,154.0,unknown,2025-06-15 02:00:00,-0.5844801796737595,-0.7013461143083219,-0.47579084085320694,-0.5751891444597927,0.36095543225471205,-0.18455743522270646,-0.047125066764229694,1.2001877766260858,-0.6799857112237564,-0.37534268768476065,-0.020057994836757603,-0.38577244457651666,-0.9178534566455807,0.5653000051452096,-0.39204948432491543,-0.5281919344917001,0.45338332246217633,0.21270287681605585,-0.3264466417684467,-0.36830344117190844,-0.5339728485693631,-0.6131025400368167,0.02324384858091003,0.6350545233465579,0.18946220115201498,-0.28670241195838864,-0.11670608915406858,-0.44688121717329166,-0.11778248236033256,-0.45574945527881217,-0.23788094644879285,-0.03261772202124316,0.1344466669894632,-0.6164635739962666,-0.34124231435123226,-0.674278149769578,0.01809487479384663,-1.7015022668505033,-0.4260521924629968,0.3582682305368725,0.3181345879474562,-1.3971345963648556,-0.31752516589259566,-0.6418639333196137,-0.3215632995348456,-0.5677565410986225,-0.42842738990740736,-0.3660219941763966,-1.3529588014692053,-0.4581532497353421
2025-06-14 03:00:00,98.0,117.0,154.0,unknown,2025-06-15 03:00:00,-0.5950432943632354,-0.6758928861446453,-0.5023582141776363,-0.5838321432074737,0.36095543225471205,-0.1932927690559787,-0.0522392332928389,1.1959783696200403,-0.6233773649477178,-0.3787693884629966,-0.07983808687920829,-0.39059364730819973,-1.0087873702235965,0.5476604458740175,-0.38212409520553425,-0.5487297478156412,0.4266796383619839,0.20114797229157236,-0.37385573747184614,-0.3682901323661276,-0.6502419221660918,-0.6199657611059136,0.039498148179650625,0.6150207611706802,0.21578764527020317,-0.28218792926313574,-0.08419732319061965,-0.4611382102573981,-0.08272583053070491,-0.48415221769328526,-0.25604574565428334,-0.03280114758405158,0.10742600285338233,-0.6103750872390253,-0.360618039917047,-0.645302316071962,0.17262930772233373,-1.713772565468372,-0.43350634564373236,0.3758495075336245,0.29001161287942084,-1.2155631063503638,-0.30887162550774877,-0.6418639333196137,-0.2870646429095519,-0.5498781984498378,-0.4287648430325936,-0.37214633921819174,-1.3500316009491307,-0.4649574501568155
2025-06-14 04:00:00,99.0,121.0,154.0,unknown,2025-06-15 04:00:00,-0.612962463443684,-0.8173955783088129,-0.5363812535338229,-0.751192028048934,0.36095543225471205,-0.20523279346909298,-0.06011922457671648,1.1791407415958617,-0.6340806236973888,-0.3777448811915452,-0.14768290716966656,-0.3937912827955378,-1.0904745564881761,0.5476604458740175,-0.36832821761694645,-0.6072431404932861,0.3945361496297494,0.1516652444943389,-0.42788477400069436,-0.36657838372801227,-0.6807273472238883,-0.631065909367404,0.04281189633313394,0.6762350344858608,0.6750203926652623,-0.3176641960229736,-0.058000938967646326,-0.4768022660576491,-0.05049876804689722,-0.5146588884347564,-0.2770679290044575,-0.03924294587625311,0.07879289402202061,-0.6056916358873365,-0.3876539360553932,-0.7612056508624258,-0.03078113189981457,-1.7147950903531948,-0.44653302110521076,0.3922308294733539,0.2629105330863824,-0.92038806375996,-0.2977863621954425,-0.6418639333196137,-0.3138807140786744,-0.5359107432555086,-0.4271822010949311,-0.37079380687057506,-1.5325824697465102,-0.47546772382749886
2025-06-14 05:00:00,99.0,125.0,154.0,unknown,2025-06-15 05:00:00,-0.6282801010931787,-0.7639006581004082,-0.5780349745563147,-0.9224805486847946,0.36095543225471205,-0.19895341369767303,-0.0690429233154121,1.1791407415958617,-0.5275237365895513,-0.3759118592252642,-0.21675036847731602,-0.3959494392544843,-1.1442464922016764,0.5476604458740175,-0.35422676491826754,-0.8192088742328328,0.3594563266498672,0.09324392691366752,-0.4661278941268236,-0.3647305797439412,-0.6631797498831693,-0.6422815798360313,0.043946855475943375,0.6984947702368363,0.6457698992006089,-0.35590936542695684,0.24057471735684544,-0.497563429842871,-0.03092951947675336,-0.5399057883587324,-0.29931470555949596,-0.04383615872249161,0.05168264962509141,-0.6010081845356094,-0.41499023103972094,-0.7901814845600416,0.3235699166292288,-1.719907714777307,-0.46005422776476373,0.3945920313597521,0.2388490703613195,-0.5727806122883602,-0.2866283236544017,-0.6418639333196137,-0.33503104433279673,-0.5219432880611031,-0.42488752947868863,-0.368629595703209,-1.5602578201181245,-0.480096700159358
2025-06-14 06:00:00,100.0,129.0,154.0,unknown,2025-06-15 06:00:00,-0.6393814636649212,-0.6875409736093787,-0.6295945804942394,-1.1448413346478614,0.36095543225471205,-0.1668386033940248,-0.07864503189973983,1.1791407415958617,-0.42905375609257634,-0.3741530891558133,-0.28861579672815224,-0.39727601249071737,-1.1718667995759962,0.5672599561753418,-0.3412023477531259,-1.066050140031903,0.3197533391098574,0.032235429499980116,-0.48727137898419115,-0.3633223478559794,-0.6917209338380361,-0.6515413858844031,0.04431108668892913,0.7407882681636887,0.6369947511612128,-0.40242289003521836,0.6631886748816812,-0.5242603482650714,-0.021514354193423492,-0.5567370549747162,-0.32156148211453467,-0.046415331241889374,0.025924252800973695,-0.5963247331838823,-0.43977313583320476,-0.7785911510809952,0.29913191328239847,-1.7239978143165966,-0.4731412119089342,0.381942182565084,0.2173058495639288,-0.2174053965380683,-0.2767252941885593,-0.6418639333196137,-0.38440392944922663,-0.5113280221134175,-0.4233354523817747,-0.3668299502472926,-1.6235917950070113,-0.4789899805358953
2025-06-14 07:00:00,101.0,134.0,154.0,unknown,2025-06-15 07:00:00,-0.6463338321441943,-0.6094556465309813,-0.6455560063650427,-0.3457568140668049,0.36095543225471205,-0.16624108842217827,-0.0904911115119264,1.1791407415958617,-0.2635100207643288,-0.37366520296337147,-0.3308556926393662,-0.3974839082963958,-1.1711087438673116,0.5672599561753418,-0.3347109271173734,-0.21353713413244568,0.29526752449459026,-0.02652385301383306,-0.49530773166616265,-0.36179604224290096,-0.6808228709865678,-0.651940705421212,0.0320896663246369,0.7630480039146635,0.4468665436409653,-0.4344442343706991,-0.035591983788958226,-0.5304570151937839,-0.021719873961148207,-0.5546331466477183,-0.34054267678993444,-0.050334458552032016,0.00534522378594221,-0.5916412818321937,-0.4576468671691115,-0.645302316071962,0.5018235881002284,-1.7280879138558862,-0.48468429377618905,0.37723526208334623,0.20063227257698518,0.06417605856462094,-0.2715904899663609,-0.6418639333196137,-0.5832090726095248,-0.500154057957939,-0.42173088342923126,-0.36646265532622024,-0.9529967667717401,-0.47019717510363446
2025-06-14 08:00:00,101.0,137.0,154.0,unknown,2025-06-15 08:00:00,-0.6527703797362951,-0.5921992206573023,-0.6520315848433293,-0.13282475401029958,0.36095543225471205,-0.1784212356744468,-0.09857984428676765,1.1707219275837708,-0.20333392157173294,-0.3735187950245123,-0.3568838389091765,-0.3975334072977477,-1.1539520200122908,0.5672599561753418,-0.3272413454269198,0.04686683857866118,0.28023777716012327,-0.0773584405436333,-0.49571850362809,-0.36070741357077074,-0.6591249442417579,-0.6511894771956103,0.01597485661117442,0.7853077396656384,0.12218606618331206,-0.4385381982607434,-0.3076556368034527,-0.5303917871208504,-0.026169720438506898,-0.5467434904214759,-0.35758493222429877,-0.05457160657578428,-0.014297284320214385,-0.5892995561562917,-0.4678604279324867,-0.5873506486767303,0.18341077978711237,-1.7332005382799984,-0.49664953642228754,0.3758185409515081,0.18594513487460088,0.33410586724926994,-0.2709478635941128,-0.6418639333196137,-0.6186896140772308,-0.491773584841311,-0.4206973603736031,-0.366371869893811,-0.586032265209661,-0.45866323644759815
2025-06-14 09:00:00,101.0,139.0,153.0,unknown,2025-06-15 09:00:00,-0.660171288117457,-0.6090242358841393,-0.6575620788950555,-0.11161012072053707,0.36095543225471205,-0.19313149585609987,-0.10588579647049495,1.1707219275837708,-0.20119326982179864,-0.3734820233544747,-0.3785269361461778,-0.3975631066985589,-1.1263644841020555,0.6044990257478579,-0.31982025234276995,0.08174237063818436,0.26696626036300336,-0.12261077969498935,-0.4916471022615504,-0.36018716558011615,-0.640335368387479,-0.650522386531276,-0.0011773562349883613,0.8086804622041622,0.01688428971055968,-0.43746674490815385,-0.34931735629059113,-0.5294879123959102,-0.03390195132588871,-0.5420096966857304,-0.3739128416224924,-0.05830777559978836,-0.035397507580185415,-0.5857869676425156,-0.4750700002360457,-0.5931458154162534,0.008032167533386932,-1.7311554885103537,-0.5100501257164567,0.37456439437578165,0.1713518446974723,0.6603519669544567,-0.27379381272095543,-0.6418639333196137,-0.6231877081526056,-0.49428772677627464,-0.4208056971666113,-0.3663175454684256,-0.48677355666531325,-0.44788235113672564
2025-06-14 10:00:00,101.0,142.0,153.0,unknown,2025-06-15 10:00:00,-0.666652689699747,-0.6072985932967713,-0.6630225666929618,-0.11003866640277675,0.36095543225471205,-0.20766060290049526,-0.11329611939970444,1.1623031135716815,-0.1869222581555705,-0.3736857706413586,-0.3984301211664075,-0.3974542088955846,-1.087901996557568,0.6044990257478579,-0.3125015806002141,0.09336754799135896,0.2540249696058905,-0.15887791321005998,-0.4825324731795192,-0.3606203330113884,-0.6270085318805759,-0.6498459472490231,-0.018448189230355436,0.8754596694570873,-0.02406640113995518,-0.43515038147632,-0.3508954517257099,-0.5283044887869678,-0.04513637699476955,-0.5278083154784938,-0.38911820724956014,-0.06070821479293813,-0.05718179828663971,-0.5834452419666712,-0.4819791736936229,-0.6047361488952998,0.0446891725536322,-1.7311554885103537,-0.5239452462087004,0.3720948094519757,0.15685761579700136,0.9361075988481242,-0.27786093435778425,-0.6418639333196137,-0.6215556563199474,-0.49149423573740497,-0.4223112359443054,-0.36651054928665744,-0.4473894042134007,-0.4391030095839232
2025-06-14 11:00:00,101.0,144.0,153.0,unknown,2025-06-15 11:00:00,-0.6732910802476977,-0.5978075590662479,-0.6682380326025007,-0.10453857629061607,0.36095543225471205,-0.22066721945961637,-0.12138485217454552,1.1623031135716815,-0.175981149211462,-0.37412044604377354,-0.41692256655141735,-0.39715721488747263,-1.0377892535311517,0.6240985360491826,-0.3054467448364411,0.09956764257971851,0.24065527749957705,-0.18177212393960895,-0.4664171877951325,-0.3625842475643627,-0.6172584120289898,-0.6490479759338285,-0.03533540788799921,0.9422388767100119,-0.05331689460460866,-0.4321879098204234,-0.33195830650428354,-0.5269719724398915,-0.060697265547308414,-0.5120290030260088,-0.40320102910550193,-0.06083373698839792,-0.0800329084632042,-0.5811035162908268,-0.48963934426615435,-0.6163264823743462,0.03462646529317351,-1.725020339201419,-0.5383952065817109,0.36867300212808074,0.1419619280384967,1.159430821860603,-0.28068935899730524,-0.6418639333196137,-0.6176413856643853,-0.49149423573740497,-0.42557894280362474,-0.36700935678851904,-0.4154563076307686,-0.4330732792549176
