timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,co_lag_72h,pm10_60h_mean,pm2_5_change_24h,temp_24h_mean,so2_72h_mean,no2_24h_mean,pm2_5_change_48h,o3_18h_std,humidity_24h_mean,pm10_24h_mean,day,pm10_change_24h,so2_12h_mean,pm2_5_6h_mean,o3_72h_std,pm10_48h_trend,wind_speed_60h_max,o3_24h_std,pm10_36h_mean,pm10_48h_mean,so2_72h_std,wind_speed_72h_mean,pm10,so2,pm10_72h_mean,relative_humidity,pm2_5_72h_trend,pm2_5_36h_mean,pm10_72h_std,co_60h_trend,o3_60h_trend,wind_speed_60h_mean,pm2_5_change_36h,co_72h_mean,co_72h_trend,humidity_48h_mean,so2_18h_std,pm2_5_36h_trend,o3_60h_std,temp_6h_mean,so2_18h_mean,co_48h_mean,pm10_36h_trend,pm2_5_change_1h,so2_60h_std,wind_speed_48h_mean
2025-06-27 02:00:00,114.0,109.0,89.0,unknown,2025-06-28 02:00:00,-0.8685401042481247,-0.7859995867832407,-0.9165997692499908,0.44375733990882377,-0.20324076378897696,-0.11104170002250174,-0.5198753090660685,0.036070135798617155,-0.07274489700268433,-0.36603607136191507,-1.2791394006385999,-0.529264167878441,1.5103297139033791,-1.2347301899382517,1.3024540906060884,-0.010493700226789433,-0.7687598610660429,-0.6985381559171385,-0.728442151000056,-1.7373693245351123,1.0165792757558634,-0.6171253213447708,-0.9089659703466897,-0.44995458701528757,0.022135430851235857,0.3954435596191565,-0.801660675859187,-0.7898364638540043,0.11042824188880115,1.3512737103104195,-0.7231304731788731,-0.5637346681095663,0.6670897291958799,0.3927415212473613,-0.9870218335395542,0.3956779082530171,-0.619153342728443,-0.3739263085583549,0.367657085326608,1.1428786936332664,-0.6076144278960048,-0.9243133698516824,-0.7351413855228265,-0.15519896542649245,-0.7977085531564608,-0.2832315169689479,-0.9636603767156312,-0.04605367143674701,0.12506344664268246,0.5673900440454248
2025-06-27 03:00:00,119.0,108.0,89.0,unknown,2025-06-28 03:00:00,-0.936681455900115,-1.9882011344442732,-0.9733450609292092,0.44375733990882377,-0.21627449067141025,-0.17796378806351107,-1.525148514015692,0.036070135798617155,-0.0782003313101564,-0.3625000766772739,-2.3342011231840782,-0.5864008632711388,1.4913562170950365,-1.2892090575864374,1.3024540906060884,-1.2431853397670782,-0.7536687506968535,-0.8643288929026524,-0.7136171323748373,-1.7524908859859343,1.0165792757558634,-0.6488494395567357,-0.9830924749120595,-0.5300563218809581,0.028316386733137428,0.3954435596191565,-1.9668769236448915,-0.7295634760705411,0.06914608929268944,1.2053732918191005,-0.7922299179564263,-0.625348249261575,0.7316345916092418,0.3983701026793182,-1.014598224147305,0.41597858891958595,-1.4192624584802618,-0.36998667000317403,0.38922890009326055,1.1498327186593842,-0.581627363728793,-1.0067663373013052,-0.7190690284929345,-0.12659351980202546,-0.7870916765127313,-0.276339189937551,-0.9944519535552307,-2.6476349970886552,0.13034698566466846,0.5673900440454248
2025-06-27 04:00:00,120.0,107.0,89.0,unknown,2025-06-28 04:00:00,-0.9542427409281661,-0.828824981613619,-0.966872300935167,0.44375733990882377,-0.37619253287479554,-0.2194022301102075,-0.385731781118336,0.02730909150909791,-0.09012740827649277,-0.3638490688691023,-1.1049054801450036,-0.6252705226326478,1.518461212535526,-1.2863156427644549,1.3024540906060884,0.07381839563796291,-0.7319027261259073,-0.871962423238676,-0.7150703895648207,-1.656139353538268,1.0165792757558634,-0.6683693438395026,-1.0199389830293493,-0.5827091819964819,0.03090028463090505,0.33598886114959203,-0.8555700582774883,-0.5909356041685758,0.0405278071265062,1.5944410744626183,-0.8168627777483862,-0.6560812511176369,0.738905986370704,0.40294973716760346,-1.0105132682080007,0.39342227706784244,-0.7007095294198837,-0.3636617543019832,0.39914614651606145,1.1804304287743006,-0.5420060448937564,-0.9532130235094619,-0.719889205681338,-0.15519896542649245,-0.7718674760424776,-0.26786096193289016,-0.8671696498503155,2.556500571689227,0.13381853536884833,0.5405800241344725
2025-06-27 05:00:00,122.0,106.0,88.0,unknown,2025-06-28 05:00:00,-0.968505713539781,-0.8063085369089872,-0.9561682314043831,0.44375733990882377,-0.4279416641331668,-0.2615220530658431,-0.3114307252191431,0.018548047219577923,-0.10301720894414775,-0.3670375958679694,-1.1389023426803395,-0.598333463480847,1.53201371025577,-1.2848276008560067,1.3024540906060884,0.04155749722026022,-0.7092660605721234,-0.8778068449021941,-0.7256235262385203,-1.5580612130758802,1.0165792757558634,-0.6482994827983434,-1.0609649729774784,-0.6373390753770023,0.03147072011664696,0.3558070939727802,-0.9254346839227308,-0.5668264090551907,0.005867139423746181,1.3512737103104195,-0.8365659562384006,-0.6884744991724057,0.7412115185327346,0.40770553564224926,-0.9863741992062798,0.41597858891958595,-0.7393414073263557,-0.35653383716642273,0.40488750435529575,1.2096373338839936,-0.5106829070650285,-0.8821569943325381,-0.7189016557497924,-0.18380441105096001,-0.7560423202905034,-0.25914166016119317,-0.733660357844183,0.0512380759698311,0.13705447561297004,0.31939735986911266
2025-06-27 06:00:00,123.0,106.0,88.0,unknown,2025-06-28 06:00:00,-0.9766534366441662,-0.7118277689326886,-0.9396318162959291,0.44375733990882377,-0.4479744747960187,-0.3030338745950404,-0.17367255130874698,0.009787002930060174,-0.11563958636143656,-0.3704305156231743,-1.187965996566563,-0.5131520581751607,1.5482767075200636,-1.280859489100145,1.3024540906060884,0.09848849442797097,-0.6860489676964475,-0.8738708058226817,-0.7382980289248159,-1.450423038595642,1.0165792757558634,-0.5939959472102079,-1.1028170444616447,-0.6921666720840222,0.03192032356998019,0.3558070939727802,-0.917215316199761,-0.5668264090551907,-0.030701413756759603,1.2053732918191005,-0.8475122173168984,-0.7201052637877682,0.7385832984069144,0.4130484797534641,-0.9480262425640359,0.4362792695861542,-0.7215993596952353,-0.3488992754410429,0.40924519183068053,1.2402350439989098,-0.4868793695837785,-0.7875565147927505,-0.7119742588362087,-0.14089624261425987,-0.74101843824749,-0.2501451936369881,-0.58594610462257,0.20982362424255427,0.1401968061571269,0.2925873399581604
2025-06-27 07:00:00,123.0,105.0,87.0,unknown,2025-06-28 07:00:00,-0.9742109025844273,-0.6332409619243654,-0.9194358902367796,0.44375733990882377,-0.4654859619710427,-0.3453319048653211,0.06489408222704056,0.02730909150909791,-0.12804802517843233,-0.37276059304542336,-1.110700399895345,-0.3804078310390489,1.5265927111676727,-1.2713171251158106,1.3024540906060884,0.22644768815196836,-0.6628318748207717,-0.8561586299648771,-0.7488574326782631,-1.3362047339248833,1.0165792757558634,-0.5181977493405171,-1.1430578479992834,-0.7470070238443649,0.03311734663859957,0.3954435596191565,-0.9227754767182406,-0.6090175005036148,-0.06841918736621298,0.7190385635147032,-0.8519023360609841,-0.7499036085245582,0.732641401410524,0.41619875050541105,-0.8908587754358538,0.4813918932896401,-0.6789612129688329,-0.3408871727747643,0.4120115904098321,1.2513614840406981,-0.47259808283422333,-0.6770133862666424,-0.6987375777820485,-0.0550799057408596,-0.7275971036223982,-0.2404135922824896,-0.43710277728078994,0.17479859517618604,0.1433619902834055,0.24566980511399236
2025-06-27 08:00:00,123.0,105.0,87.0,unknown,2025-06-28 08:00:00,-0.9634780156941869,-0.5599521419053675,-0.8957634287744697,0.44375733990882377,-0.4871445440632044,-0.38802828089775054,0.2516507902979855,0.053592224377654894,-0.13954722494418256,-0.37478408133316593,-0.919081720150725,-0.21642445001828137,1.4940667166390857,-1.258243614063016,1.3024540906060884,0.30750658417628046,-0.6407756365888796,-0.8256245086207824,-0.7529422079352992,-1.2213735226698177,1.0165792757558634,-0.4215364910776483,-1.1793808985095793,-0.8000042703995978,0.03633687894747104,0.415261792442344,-0.9268851605797254,-0.6813450858437706,-0.10526157822705406,0.5245046721929443,-0.8538122960645304,-0.7774268010631201,0.7268081539507611,0.4172178835209763,-0.8236312189316055,0.5039482051413836,-0.6260212321340379,-0.3327457338403775,0.4117275982154694,1.2569247040615916,-0.4676124612960063,-0.5537220304278602,-0.6789514916450081,0.05934187675700823,-0.7159786348424675,-0.230150086889676,-0.29623654692300083,0.1631235854873965,0.14673926581674987,0.1719422503588732
2025-06-27 09:00:00,123.0,105.0,87.0,unknown,2025-06-28 09:00:00,-0.9454175266247293,-0.4456039227190998,-0.8663729814516983,0.44375733990882377,-0.5019969305106283,-0.4303158283848174,0.4167196225929496,0.07111431295669188,-0.1500302163585411,-0.37680756962090856,-0.7131689050219299,-0.028630472501860932,1.4778037193747924,-1.2414263785262685,1.3024540906060884,0.3934452799612532,-0.6187193983569875,-0.6172529852296368,-0.7476672518379871,-1.1036282786865197,1.0165792757558634,-0.30229477791060017,-1.2096760075143382,-0.8496086727710295,0.04054433264238613,0.3954435596191571,-0.886271814183875,-0.7114815797355023,-0.14060908470180183,0.8163055091755826,-0.8517420676910423,-0.8010514895647186,0.7196280168501424,0.4167723185259805,-0.7444095635097008,0.5039482051413836,-0.5353078595684707,-0.3244828676902489,0.4091995274409684,1.2722235591190503,-0.4668446405900362,-0.41583547211465494,-0.6507112342525146,0.17376365925487547,-0.7049611213442578,-0.21955580586302204,-0.16088079390421273,0.2536049105755141,0.1490912857008088,0.14781323243901542
2025-06-27 10:00:00,123.0,104.0,87.0,unknown,2025-06-28 10:00:00,-0.9200116066602901,-0.32463321979617543,-0.8324081454405582,0.44375733990882377,-0.5062818026675382,-0.47066930236881865,0.5821900822170986,0.09739744582524887,-0.1601388152223866,-0.37848359022287725,-0.5366170166281969,0.17815304026853623,1.4452777248462056,-1.2204166439617505,1.3024540906060884,0.4896857752409546,-0.5984044420907711,-0.549147581762926,-0.7323753781388694,-0.9903653230688787,1.0165792757558634,-0.1654954990068454,-1.2302380766390584,-0.8927398855812627,0.04477631752547626,0.4499436998829244,-0.8260770329185971,-0.7175088785138486,-0.17516650213164897,0.5245046721929443,-0.8437451104245808,-0.8174448835119494,0.7089210409767257,0.41561584660538076,-0.658078541103157,0.5287601481783,-0.3670445691313929,-0.31616929055730086,0.40547471334475643,1.2958672442078498,-0.4681291606937515,-0.2756254651583082,-0.6110208333767643,0.28818544175274147,-0.6941439262732879,-0.20886306302163365,-0.04189968138380203,0.26819867268650144,0.15040664744961807,0.14781323243901542
2025-06-27 11:00:00,123.0,104.0,87.0,unknown,2025-06-28 11:00:00,-0.8891500996719082,-0.24869540628251496,-0.7979629986171389,0.44375733990882377,-0.5064195799073102,-0.5095499453111908,0.7050880449476558,0.10615849011476886,-0.17062180663674514,-0.3800165358954095,-0.42496822943828755,0.3707978373678403,1.4344357266700096,-1.196348156585422,1.3024540906060884,0.5599006717971311,-0.5812818360949602,-0.47382610665044256,-0.7087373850863089,-0.8833147536911745,1.0165792757558634,-0.020251621937992518,-1.2418113971686844,-0.9299081109631998,0.04825327297120615,0.48958016552930067,-0.7806287643327646,-0.7054542809571559,-0.20981819154980816,0.5245046721929443,-0.8304812452575087,-0.8276523231039993,0.6939256504472777,0.415042725083394,-0.5758715423274291,0.5738727718817864,-0.2231050536724643,-0.3079187532240963,0.40065081737560665,1.315338514280978,-0.47035285634158036,-0.13997653902788698,-0.5629708207701388,0.4026072242506093,-0.6831264127750781,-0.19838161012431924,0.05772424806323586,0.1689610903317911,0.15182162670391167,0.1277057175058009
2025-06-27 12:00:00,122.0,103.0,87.0,unknown,2025-06-28 12:00:00,-0.8562026329390777,-0.21514148868345576,-0.764981656173998,0.44375733990882377,-0.5059098041201537,-0.5478959663096264,0.7520784424622806,0.13244162298332585,-0.18153267525168965,-0.3815086030166743,-0.3500206006672065,0.5228164431575659,1.4073307312295202,-1.1716065073933675,1.3024540906060884,0.575353371039224,-0.5682222213523925,-0.40673453143148475,-0.6786507899195683,-0.7839645594210729,1.0165792757558634,0.12415742911569852,-1.2471114054394954,-0.9619998251227583,0.050751571346801305,0.45192552316524287,-0.7562124072733546,-0.6873723846221169,-0.24482452320971296,0.3299707808711854,-0.8142218933815012,-0.8334693338594683,0.675177364202521,0.4153539143003143,-0.5017493323301035,0.5738727718817864,-0.12094519876423851,-0.29974195617324834,0.39477606799839104,1.326464954322766,-0.4745777471519083,-0.012111293936260332,-0.5123350622826286,0.5742398979974098,-0.6711073071406674,-0.18834866656102553,0.14133879993517798,0.0755610128214757,0.15343429180023394,0.10357669958594312
2025-06-27 13:00:00,122.0,102.0,88.0,unknown,2025-06-28 13:00:00,-0.8204382291154533,-0.13743767950668664,-0.7299189668776491,0.44375733990882377,-0.48748898716263445,-0.5846538456510737,0.8155355604734834,0.16748580014140205,-0.19265748246692718,-0.381447285189773,-0.2333495496936672,0.5950178895796413,1.366673238068787,-1.1448926121797975,1.3024540906060884,0.6206270688186892,-0.5606766661677979,-0.3397622301240274,-0.6513947775936987,-0.6886721993482804,1.0165792757558634,0.2394957597351087,-1.2463180400038953,-0.9881349293806819,0.052501445084071396,0.43210729034205536,-0.6897322271610997,-0.6753177870654243,-0.2789464938364037,0.18407036237986626,-0.7928300669879451,-0.8342318172988743,0.652806742200554,0.41910955594917043,-0.44763962671561985,0.5513164600300435,-0.003332592693423795,-0.29144419714503284,0.39079928283249066,1.33620058935933,-0.4843055981618684,0.11371869211790674,-0.47462144467337863,0.6600562348708101,-0.657285335661095,-0.17830871503938786,0.21928695887976332,0.17285276022805485,0.15489698500073246,0.10357669958594312
2025-06-27 14:00:00,121.0,101.0,88.0,unknown,2025-06-28 14:00:00,-0.7804305909398731,-0.02617995273085862,-0.6906935838748842,0.44375733990882377,-0.45460156002905294,-0.6197816522026748,0.9111228648194725,0.19376893300995904,-0.20367532038201822,-0.37887193645991873,-0.1471984094052595,0.571694822058857,1.3341472435402,-1.1144468023386913,1.3024540906060884,0.7062946646169587,-0.5548723929488789,-0.267661150622054,-0.6339385150503081,-0.5858282194314075,1.0165792757558634,0.3113358734170778,-1.2396684925900536,-1.0102585693686603,0.053903606372563855,0.41228905751886724,-0.5891658456094704,-0.669290488287078,-0.3110393721432332,0.3299707808711854,-0.7649237085928281,-0.8292879730627251,0.6276708935604038,0.4285693793582315,-0.4173338973016757,0.5513164600300435,0.12944660248141288,-0.2830110537498408,0.39056375762161977,1.3501086394115656,-0.5031104672492238,0.24095760513318548,-0.45658372103953637,0.6886616804952764,-0.641660498336361,-0.16824073168437362,0.3000959060915848,0.2467944882570536,0.15436452770840514,0.10357669958594312
2025-06-27 15:00:00,121.0,100.0,89.0,unknown,2025-06-28 15:00:00,-0.7365897788749214,0.07271580440321097,-0.6475113546566802,0.44375733990882377,-0.42485545396227353,-0.6536410419853284,0.9974727405942103,0.21567154373375527,-0.2142652810965231,-0.37488627771133476,-0.08886288391849016,0.4711097438052871,1.3368577430842492,-1.0805052749983737,1.3024540906060884,0.7865402606811605,-0.5508094016956356,-0.19764736457133716,-0.6238673109719044,-0.4739804018632276,1.0165792757558634,0.3528470970963724,-1.2275062822525602,-1.0291551808660315,0.05494234527791283,0.41228905751886724,-0.4922256557003278,-0.6451812931736927,-0.34097297300348556,0.9622059276669018,-0.7313894383653807,-0.818883763550829,0.6007219961301459,0.4423121389472126,-0.39297153897367226,0.5310157793634752,0.2565025564849207,-0.2744320581242463,0.39370216176574635,1.3695799094846937,-0.532652214802434,0.3667824678165844,-0.4467345147235864,0.6886616804952764,-0.6242327951664653,-0.1580830464625557,0.3829265003703927,0.2195527989832122,0.1476933448443502,0.07944768166608593
2025-06-27 16:00:00,120.0,98.0,90.0,unknown,2025-06-28 16:00:00,-0.6908412942231665,0.15262710815886543,-0.5995946331460144,0.44375733990882377,-0.4040097575847667,-0.6872750519288708,1.0404468648169871,0.25071572089183225,-0.2241064567100023,-0.3724335646352831,-0.06336523701698815,0.3241786702569475,1.3043317485556625,-1.0451229451752728,1.3024540906060884,0.8196144590589733,-0.5534213246441492,-0.13317981540538706,-0.6183579215087521,-0.35182484786758705,1.0165792757558634,0.37241733102074226,-1.2104611939248286,-1.0461576669450028,0.05634816806516982,0.41228905751886724,-0.41099896290862725,-0.6451812931736927,-0.3682085993410901,0.5245046721929443,-0.6942224946286764,-0.8036586910026879,0.5744308862218126,0.44971817035169087,-0.3457494991350823,0.5310157793634752,0.3686780834429726,-0.26582910272236554,0.3986464500081123,1.3807063495264817,-0.5691052492497872,0.4885547442227504,-0.4428597976585001,0.717267126119744,-0.6078066841327706,-0.1480178662908791,0.4649941593825869,0.17771734759838353,0.10986995412053624,0.05263766175513246
2025-06-27 17:00:00,119.0,97.0,91.0,unknown,2025-06-28 17:00:00,-0.6443618322250662,0.23739489998806765,-0.5477668093067928,0.44375733990882377,-0.3848036103605469,-0.7192947132573899,1.056913585313565,0.2857598980499085,-0.23357323977296912,-0.3735168462438726,-0.06104726911685181,0.1220083118903186,1.2718057540270755,-1.0097760449214208,1.3024540906060884,0.8188011590988634,-0.5583549568802302,-0.06751952712443388,-0.6154807202755026,-0.2158525036621648,-0.36597910121540317,0.36803957139095594,-1.1893347720675682,-1.062477757671217,0.05818544665832767,0.41228905751886724,-0.3314644928834203,-0.669290488287078,-0.3932535242360128,0.5245046721929443,-0.6526363963661708,-0.7844244313376696,0.5481352901007216,0.4561885842710047,-0.2883552488220255,0.32236989473485167,0.46196691453563776,-0.25724150018684294,0.4050467036079117,1.39183278956827,-0.6059068588657679,0.6094124989468864,-0.44832225278782795,0.7458725717442104,-0.594785986362159,-0.1381226291090465,0.547987676691923,0.18841943981310635,0.07048075002511815,0.025827641844180137
2025-06-27 18:00:00,118.0,96.0,91.0,unknown,2025-06-28 18:00:00,-0.5973831661855592,0.31156671783862006,-0.4932400961414334,0.44375733990882377,-0.37548986895195824,-0.7501612684323198,1.0681591505307402,0.30328198662894623,-0.24314699213608212,-0.37801348688330066,-0.054866021383154245,-0.14724167134757532,1.263674255394929,-0.9747716305036398,1.3024540906060884,0.8109392594844651,-0.5656102984038789,0.0036273610855369386,-0.6140004529890731,-0.06891851059520797,-0.36597910121540317,0.33641440002171513,-1.1644378196349316,-1.0778412193982392,0.060485276709477745,0.41228905751886724,-0.26256685167617444,-0.7175088785138486,-0.4166509339066237,1.25400676464954,-0.6074004774792221,-0.7615376300354961,0.5214216587129075,0.46184397591332804,-0.22291813603365224,0.27951290221653985,0.5469570459298765,-0.24868297504972584,0.41162149320756436,1.4043500346152813,-0.63483823514665,0.727681670590653,-0.4625441233060209,0.6314507892463438,-0.5867732492725518,-0.12853083652351235,0.6294894847486256,0.16506942043552875,0.033062040975487636,0.0016986239243229333
