timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_18h_mean,pm2_5,pm2_5_24h_mean,day_of_year,pm2_5_72h_trend,humidity_24h_mean,pm2_5_change_24h,pm2_5_change_48h,temp_24h_mean,no2_24h_mean,co_lag_72h,o3_24h_std,so2_72h_mean,wind_speed_72h_mean,pm10_60h_mean,pm10,pressure_72h_mean,pm10_36h_trend,day,so2,so2_lag_3h,wind_speed_72h_max,o3_18h_std,so2_24h_mean,wind_speed_60h_mean,humidity_48h_mean,pm10_24h_mean,pm2_5_change_1h,pm10_36h_mean,pressure_60h_mean,o3_48h_std,wind_speed_48h_mean,o3_60h_std,o3_72h_std,so2_36h_std,so2_60h_std,pm10_change_1h,pm10_72h_mean,o3_72h_mean,co_60h_trend,weekend_48h,co_72h_mean,o3_60h_trend,pm2_5_36h_trend,pm2_5_48h_std,pm2_5_36h_mean,so2_48h_std,wind_speed_60h_max,pm_ratio,co_24h_std
2025-06-29 20:00:00,92.0,96.0,95.0,unknown,2025-06-30 20:00:00,-0.7060821401968718,-0.7232487937579931,-0.6545267777060905,0.5327366505633556,-0.027717079967677694,0.5736416009828523,-0.5616061894184466,-0.8999739445499554,0.9554370584217666,-0.4663637819312069,-0.024069740673068947,-1.0513117896356585,-0.6840191273948629,0.7753072838362374,-0.7918305627177641,-0.5529171251204633,-1.0606600503254104,0.2579771619242348,1.5861052198854928,-0.5026011551321343,-0.35033934253120447,0.19158777399700536,-0.8468483410824784,-0.5011594054696897,0.9655334056474605,0.7354283740304169,-0.6556110641410167,0.037283589988516296,-0.7218231871388048,-1.2146404630082668,-0.9996389473611242,1.2180168922092514,-0.9787529332198847,-0.5751373242006926,-0.5246022042234297,-0.6052886006878615,-0.08149957662263431,-0.9093019881972577,0.3244156788382799,-0.37912980194685425,-0.6410836348712625,-0.14845863335004617,-0.6134411406366728,-0.33740678026643395,-0.46890259580851623,-0.5772881300412939,-0.5392671436809064,0.3094735492668313,-0.6508211895803544,-0.38841958085697553
2025-06-29 21:00:00,92.0,97.0,95.0,unknown,2025-06-30 21:00:00,-0.7135065183863777,-0.6944690001371151,-0.6771920597166152,0.5327366505633556,-0.053637896545328315,0.5791156107821868,-0.49635321156933876,-0.8708914405438943,0.9207782516816403,-0.4665660356930081,-0.008835751138908745,-1.0101639678834893,-0.6782144241981395,0.7575592578884203,-0.7848496661413366,-0.5788721081726766,-1.0654832016703553,0.20901136317606947,1.5861052198854928,-0.5263808650741751,-0.35033934253120447,0.19158777399700536,-0.7885124881044017,-0.49258745382179114,0.9453384575807975,0.7326118780763855,-0.6597636937982694,0.06519730358055816,-0.7103579008590556,-1.2235569088796148,-0.9670976731502132,1.1940281418489986,-0.9569962894554069,-0.6305778806088118,-0.5385077171998067,-0.6042369669130363,-0.07853414933749277,-0.9037040434595405,0.3487284915697069,-0.3883014069712204,-0.6410836348712625,-0.15341968910504458,-0.6381106218736178,-0.359302172679128,-0.4909113598131456,-0.5840840301781293,-0.5383000345360364,0.3094735492668313,-0.5069119342706635,-0.4029214574933449
2025-06-29 22:00:00,92.0,97.0,95.0,unknown,2025-06-30 22:00:00,-0.717570627548217,-0.6931608276998024,-0.6958377956205859,0.5327366505633556,-0.08001195574508575,0.5900636303808537,-0.4060335410099033,-0.8043078129510703,0.8774547432564814,-0.46769865675909406,-0.011547346771554457,-0.9981264341054953,-0.6718239252659669,0.8315093660043288,-0.7812987202565677,-0.6757226467841767,-1.0775410800328946,0.14958467741256573,1.5861052198854928,-0.43126202530601193,-0.3623652770696052,0.19158777399700536,-0.7695728352835656,-0.48202558482705915,0.9453384575807975,0.7452861098695299,-0.6638809317254882,0.00455716715646713,-0.7032626808700888,-1.235062000326465,-0.9570718416812967,1.2939812683500502,-0.9642933657714081,-0.6969972914885251,-0.5508035956769728,-0.6018270294884754,-0.2972344116166485,-0.8999630658972977,0.3802543126818114,-0.3958064349673984,-0.6410836348712625,-0.15815404974412745,-0.6291868409738787,-0.3777766478552893,-0.5107838774860493,-0.5913321754679557,-0.5359915034397198,0.3094735492668313,-0.23643760916850481,-0.4165246103649149
2025-06-29 23:00:00,93.0,98.0,95.0,unknown,2025-06-30 23:00:00,-0.7202951700030814,-0.6722300687028002,-0.7119868090530848,0.5327366505633556,-0.10535303812511264,0.5900636303808537,-0.34993189542012193,-0.7308362238831266,0.8427959365163552,-0.46877060169663987,0.004436078741477763,-0.9918531353084759,-0.6670843052246056,0.8709494236661467,-0.780835782126405,-0.7716118897270761,-1.0920105340679458,0.08276684585654999,1.5861052198854928,-0.5382707200451955,-0.40445604795400764,0.19158777399700536,-0.7780551902048015,-0.4745251271351477,0.9228996263956167,0.7509191017775938,-0.6707941163253462,0.04787155031653181,-0.7010203622115229,-1.2465670917733345,-0.9521086335584922,1.1940281418489986,-0.9858525955695157,-0.7732689076044711,-0.5619336410915045,-0.6010179797137061,-0.29426898433150694,-0.8981060987218237,0.4145627383200834,-0.3988303322752022,-0.6410836348712625,-0.16237909435120954,-0.6044896539537277,-0.39059779410181433,-0.529763558501447,-0.5985192065479182,-0.5357833860379645,0.3094735492668313,0.13778949812451308,-0.43289589213963003
2025-06-30 00:00:00,93.0,99.0,95.0,unknown,2025-07-01 00:00:00,-0.7240868249194347,-0.6478108498729642,-0.7252849549826974,0.5529868591515712,-0.1290657960374979,0.5763786058825195,-0.2858725696048391,-0.6562166412359964,0.8168018314612601,-0.47014592727688714,0.02411217971404262,-0.9919073118624803,-0.6639955640740555,0.8532013977183289,-0.7821299046266319,-0.8276073624230551,-1.101174521623479,0.013631311970103643,1.7063176673233005,-0.6214997048423383,-0.4164819824924083,0.19158777399700536,-0.8157958702304265,-0.46947379848549314,0.9228996263956167,0.7607768376167058,-0.678238176875705,0.0555718851005439,-0.7020187668697162,-1.2471423463456575,-0.9518760730995538,1.1220618907682423,-1.0208080046925867,-0.8613201688051445,-0.5695252813737859,-0.6008516329910308,-0.1712037519981524,-0.8974841048620774,0.4520424004015835,-0.3982417766451471,-0.6410836348712625,-0.1662975827203226,-0.5656990387584455,-0.3993473258398957,-0.5478086954643325,-0.605046204161354,-0.5370310625648735,0.3094735492668313,0.4266602933231096,-0.45030418510357406
2025-06-30 01:00:00,94.0,99.0,95.0,unknown,2025-07-01 01:00:00,-0.7283098657244742,-0.6408339302072967,-0.7338021429882149,0.5529868591515712,-0.15349699894498675,0.5626935813841853,-0.1784438865605765,-0.5655251484802534,0.790807726406165,-0.4713594498476937,-0.004666161874639396,-0.9948253557819065,-0.661705635290027,0.8729214265492372,-0.7860227934484527,-0.8802383002789321,-1.113232399986038,-0.0524093259900787,1.7063176673233005,-0.585830139929277,-0.36837824433880556,0.19158777399700536,-0.8759777777126555,-0.46319790531471033,0.9228996263956167,0.7537355977316262,-0.68477384968854,0.017070211180485836,-0.7072399322133848,-1.252894892069102,-0.9548869222619805,1.0221087642671907,-1.05541982033581,-0.9285054920826348,-0.5735948838580824,-0.6004808154629628,-0.160824756500158,-0.8982503291820547,0.484804071009947,-0.39325907255206505,-0.6410836348712625,-0.16942390399402352,-0.5220041850973423,-0.4009632874859261,-0.5616892723645232,-0.61269770323628,-0.539891012324456,0.3094735492668313,0.6684386015081032,-0.46356824828330045
2025-06-30 02:00:00,94.0,99.0,96.0,unknown,2025-07-01 02:00:00,-0.7315339076293973,-0.6356012404580463,-0.7388841241890123,0.5529868591515712,-0.17867606349304702,0.5380605372871824,-0.10125438837321754,-0.49052290130672743,0.7734783230361012,-0.4725931977946803,-0.0006873381322648551,-1.001853079118758,-0.6598949939259113,0.8729214265492372,-0.7931089032362808,-0.9261401684546058,-1.1252902783485774,-0.10966229841523778,1.7063176673233005,-0.5977199949002975,-0.4224949497616087,0.19158777399700536,-0.9392541211486571,-0.4564628004485042,0.9228996263956167,0.7481026058235614,-0.6918521956952205,0.013220043788479791,-0.7174613044927615,-1.2557711649308145,-0.9577633255217555,0.8955014706991918,-1.075255232200824,-0.9882660074053465,-0.5750428029033681,-0.6002013517551782,-0.1400667655041703,-0.9003596996629334,0.5155448556495859,-0.3821874922106278,-0.6410836348712625,-0.17225080359685552,-0.48874433687446023,-0.39069673052912224,-0.5723963031090158,-0.6227448793378608,-0.544295953548818,0.3094735492668313,0.8960099979880444,-0.47400270652062837
2025-06-30 03:00:00,95.0,99.0,96.0,unknown,2025-07-01 03:00:00,-0.7353482670662077,-0.667869493911758,-0.7435942531068244,0.5529868591515712,-0.25018295042611643,0.516164498089848,-0.09289882413644139,-0.4805736236204433,0.7518165688235224,-0.4735033397227852,0.014969060771805058,-1.008581684836469,-0.6588299107705493,0.8551734006014189,-0.8033356273844156,-0.9732436562160302,-1.1395185748163617,-0.15850319104978727,1.7063176673233005,-0.6214997048423383,-0.4645857206460111,0.19158777399700536,-1.0015515406585564,-0.4509522601034267,0.9228996263956167,0.7340201260534013,-0.7015259352376834,-0.0695585551396442,-0.7323964561419705,-1.258072183220165,-0.9592817536251238,0.844858553271993,-1.0846190727322953,-1.033258950265343,-0.575108735236146,-0.6000840761445716,-0.14377354961059696,-0.8816277686404284,0.5421505966916813,-0.3660856004685607,-0.6410836348712625,-0.17514835842870863,-0.4649759232685851,-0.37308858329977274,-0.5811428907522183,-0.635921102984459,-0.5493148910746215,0.3094735492668313,1.005130282900383,-0.4826065553296433
2025-06-30 04:00:00,95.0,99.0,97.0,unknown,2025-07-01 04:00:00,-0.7441122119626882,-0.7803723235206451,-0.7503053014521283,0.5529868591515712,-0.2838147749086877,0.5024794735915133,-0.13785971741052178,-0.4905229013067272,0.7258224637684274,-0.4725527470423201,-0.003467064308444318,-1.0105140601828253,-0.6593091981904622,0.8748934294323278,-0.8165872313603162,-1.0306810724149098,-1.1539880288513735,-0.20462997792388932,1.7063176673233005,-0.6571692697553996,-0.4465468188384101,0.19158777399700536,-1.0541964182699135,-0.45462595366681186,0.9228996263956167,0.7227541422372725,-0.7180302786765935,-0.24666625517191032,-0.7510224315686005,-1.2609484560818578,-0.971971394011694,0.8182043862050452,-1.0881906463500381,-1.0448774678382768,-0.5747026805114119,-0.6000840761445716,-0.17565189292586372,-0.8846926659203379,0.5570429717535116,-0.35049259088697843,-0.6410836348712625,-0.17835362023515994,-0.441934156794963,-0.3597879759055248,-0.5820954069027336,-0.653399767005457,-0.5582426325360428,0.3094735492668313,0.8515597984641007,-0.4834254711960528
2025-06-30 05:00:00,95.0,99.0,99.0,unknown,2025-07-01 05:00:00,-0.7548514501389457,-0.8444727729489646,-0.7594245360110502,0.5529868591515712,-0.3190183533868445,0.48879444909317826,-0.19197194294392822,-0.46832835877578616,0.6911636570283012,-0.47150102748095446,-0.0076094013553000125,-1.018510323890987,-0.6598417397681433,0.8748934294323278,-0.8318904929585277,-1.0453408313610673,-1.1684574828864247,-0.24291543655432077,1.7063176673233005,-0.6393344872988689,-0.4525597861076104,0.19158777399700536,-1.0827038590660574,-0.4609018468375946,0.9453384575807975,0.7114881584211449,-0.7384041179324886,-0.13982411004375014,-0.7716124817326608,-1.2667010018053024,-0.9947843273136615,0.844858553271993,-1.0875923233771556,-1.045913320711685,-0.5750584337584966,-0.6000079834313692,-0.04369037873708502,-0.886729921171101,0.5651964693734822,-0.33506704016029054,-0.6410836348712625,-0.18200674873762288,-0.418151890297486,-0.3454434623616047,-0.5777336331805404,-0.6737019075221542,-0.5697002660412752,0.3094735492668313,0.6612128122277646,-0.4829241985247059
2025-06-30 06:00:00,95.0,99.0,101.0,unknown,2025-07-01 06:00:00,-0.7634564633922258,-0.8440367154698604,-0.7703499102301862,0.5529868591515712,-0.35063377996347417,0.49974246869184663,-0.232556112093983,-0.41896463487076135,0.6651695519732062,-0.47079313931465067,0.0022559013483957617,-1.026923654029548,-0.6598417397681434,0.8748934294323278,-0.848024938926804,-1.0148196938830016,-1.1836504096232572,-0.2679738581949595,1.7063176673233005,-0.579885212443767,-0.4645857206460111,0.19158777399700536,-1.0736086667398752,-0.4665654577478132,0.9655334056474605,0.7128964063981605,-0.7606419216368095,0.002632083460464276,-0.7924398575941604,-1.2727411748148987,-1.0272621716408468,0.844858553271993,-1.0829160522971606,-1.0440853272263015,-0.5774143153283735,-0.5996924191969673,0.09568470366454596,-0.888348006646818,0.5703030927636835,-0.320413185617074,-0.6410836348712625,-0.18630475004698427,-0.3913896779131882,-0.32332102353239517,-0.5726798099581085,-0.6949085383448336,-0.5812697828193661,0.3094735492668313,0.5119719950712377,-0.4828028212159988
2025-06-30 07:00:00,95.0,99.0,103.0,unknown,2025-07-01 07:00:00,-0.7694731613133852,-0.8135126919325654,-0.7806555306443467,0.5529868591515712,-0.3780507723860438,0.4805834343941776,-0.21863017169935614,-0.32100251611350306,0.6478401486031423,-0.47036840641486843,0.007052291613176227,-1.0364497060938027,-0.6584038775084043,0.8551734006014189,-0.862586447384642,-0.9174885074372013,-1.2005314393308202,-0.276129186529804,1.7063176673233005,-0.4609866627335628,-0.4826246224536122,0.19158777399700536,-1.0301153707918185,-0.47069836300662143,0.9879722368326413,0.7002221746050161,-0.7826673749609302,0.06904747097256386,-0.8100019592046823,-1.2842462662617489,-1.0714431985049035,0.8715127203389397,-1.0768044299955395,-1.0434941697293727,-0.582750140794356,-0.5981825242170877,0.30178189998185245,-0.8880370097169449,0.5711891735345843,-0.31074223595693284,-0.6410836348712625,-0.19163634299652438,-0.36669689863127486,-0.2937364949358438,-0.5678788366087375,-0.7152473473874493,-0.5883891227379681,0.3094735492668313,0.20089628373004811,-0.4824140638877678
2025-06-30 08:00:00,95.0,99.0,106.0,unknown,2025-07-01 08:00:00,-0.7715165681545336,-0.7350223456938069,-0.7872072137255137,0.5529868591515712,-0.39965141515377167,0.46142440009651,-0.13427876130904623,-0.2088818098796097,0.6305107452330784,-0.47006502577216674,-0.006791834832894398,-1.0479591321757833,-0.6558476779355354,0.8748934294323278,-0.8738653036467818,-0.7562311590294681,-1.2174124690383634,-0.26333585132340026,1.7063176673233005,-0.40748231536397106,-0.47360517154981163,0.19158777399700536,-0.9799673663595265,-0.47330056261401926,1.0552887303881844,0.6917726867429199,-0.8006345765745542,0.1749270742527231,-0.8212708380106881,-1.2986276305703701,-1.1113892737365996,0.8981668874058863,-1.0730665864837121,-1.0473009367959942,-0.59009218613019,-0.595941739990382,0.4989828144437348,-0.8846250578921049,0.5663312745713046,-0.30398059275508965,-0.6410836348712625,-0.19751407555019407,-0.3523009107099999,-0.25254976761383097,-0.565437666944205,-0.7332271479293285,-0.5979990419094561,0.3094735492668313,-0.11581196425500347,-0.4801763971685535
2025-06-30 09:00:00,95.0,99.0,108.0,unknown,2025-07-01 09:00:00,-0.7692915251497275,-0.6526074821431105,-0.7895622781844196,0.5529868591515712,-0.41376122229381734,0.46416140499617625,-0.03998025063686024,-0.12890492386294192,0.6088489910204997,-0.4698223212580055,-0.01436795127385417,-1.0550658964147102,-0.6528654451005216,0.8748934294323278,-0.8826611281198693,-0.6593806204179682,-1.2345346563131738,-0.245129917860304,1.7063176673233005,-0.3896475329074405,-0.4435403352038099,0.19158777399700536,-0.9290420056317912,-0.4748312682654299,1.0552887303881844,0.6931809347199356,-0.8148856465346707,0.18358995088473615,-0.826893001946582,-1.3127213675927614,-1.1458088639637705,0.8981668874058876,-1.0706062574161417,-1.0569287000987615,-0.5983244193778634,-0.5936852268677207,0.30029918633928115,-0.8801539136249429,0.556825337879957,-0.29737534487947825,-0.6410836348712625,-0.20359663922382792,-0.34441987474181446,-0.20384006656920778,-0.5648874990782897,-0.747698992825036,-0.6083871216360268,0.3094735492668313,-0.16440091909523444,-0.4772754447385911
2025-06-30 10:00:00,94.0,98.0,111.0,unknown,2025-07-01 10:00:00,-0.761458465591992,-0.5649599288431636,-0.787649895014782,0.5529868591515712,-0.4199079435054632,0.45595039029717555,0.05590979608042589,-0.06729593511325996,0.6001842893354685,-0.46955939136766406,-0.015635179383583154,-1.0560461752402366,-0.6494039248455947,0.8206633501473277,-0.8873115520637738,-0.548591294611761,-1.2490041103482052,-0.22476675172663169,1.7063176673233005,-0.3420881130233589,-0.3834106625118064,0.19158777399700536,-0.8842365991286804,-0.4748312682654297,1.0777275615733657,0.6819149509038079,-0.8241110908300442,0.1951404530607532,-0.8254199458935094,-1.327102731901324,-1.1773552136264935,0.8715127203389402,-1.069431850739462,-1.0746600393622638,-0.6058250357353332,-0.5908370928891229,0.3432978819738274,-0.87472724255875,0.5435496715931047,-0.29052786395525176,-0.6410836348712625,-0.2097961177389695,-0.34154477005735034,-0.15371608198037492,-0.5655013600193044,-0.7569761298823346,-0.6174164632484291,0.3094735492668313,-0.22993571518379596,-0.47424498199302856
2025-06-30 11:00:00,94.0,97.0,113.0,unknown,2025-07-01 11:00:00,-0.7504467731702484,-0.5126330313506579,-0.7825502065624139,0.5529868591515712,-0.4210447837118872,0.46416140499617625,0.12752891810993447,-0.03783076658080324,0.5915195876504366,-0.46921555997260217,-0.01946411593018329,-1.057066172280399,-0.6455696254862912,0.8206633501473277,-0.8882006037001089,-0.4435697428171568,-1.2658851400557485,-0.1966481303024008,1.7063176673233005,-0.2885837656537669,-0.35635230980040483,0.19158777399700536,-0.8684001516247661,-0.47360670374430136,1.0160207758141182,0.6819149509038079,-0.8278980059436184,0.11717456337263653,-0.8190448866416008,-1.3443603690716186,-1.207024148501268,0.8715127203389402,-1.0713974711845495,-1.1015991860042196,-0.61254034576903,-0.587310194983554,0.32550531826298124,-0.8681782782238852,0.525828056175058,-0.28291569441834036,-0.6410836348712625,-0.21613897803808596,-0.3461184281553793,-0.10070391476359009,-0.5664478076754988,-0.7636498015994431,-0.6229214313805009,0.3094735492668313,-0.36133452123938625,-0.47045753005052154
2025-06-30 12:00:00,95.0,97.0,116.0,unknown,2025-07-01 12:00:00,-0.738186332123358,-0.49344650227007253,-0.7750246246448569,0.5529868591515712,-0.41995501013821357,0.46142440009651,0.1820390276546158,-0.021758856472190488,0.5741901842803719,-0.4687503763204597,-0.023279426368076676,-1.0581951951707407,-0.641469055338147,0.8581314049260551,-0.8861594673989377,-0.37531775034652165,-1.2769783881492596,-0.16729259139194508,1.7063176673233005,-0.24102434576968523,-0.3473328588966043,0.19158777399700536,-0.8893495340033536,-0.4711575747020447,0.998069710865972,0.6776902069727597,-0.8272137658296391,0.044021382924526106,-0.8088071470727456,-1.3662200428206337,-1.235738023119364,0.8715127203389402,-1.0763292912018236,-1.1368516328502283,-0.6184704143014969,-0.5836768162267055,0.21207772460633384,-0.8608044959445736,0.5044455280982826,-0.27477843896843823,-0.6410836348712625,-0.22260749877709035,-0.3576774068440981,-0.049281072462406206,-0.5673419756922278,-0.7685022698626154,-0.6244967878014749,0.3094735492668313,-0.47345988124315025,-0.4659378570186429
2025-06-30 13:00:00,95.0,96.0,118.0,unknown,2025-07-01 13:00:00,-0.7236100299898333,-0.45943401889994384,-0.7653387580356716,0.5529868591515712,-0.4144260384814119,0.47784642949451134,0.2305808770301716,-0.033238792264056856,0.5568607809103095,-0.4679818120256157,0.002024257500380858,-1.0559065571068147,-0.6371554685589307,0.8384113760951467,-0.8816563419509935,-0.3479208237914075,-1.289036266511799,-0.14614615983747223,1.7063176673233005,-0.20535478085662426,-0.3232809898198029,0.19158777399700536,-0.9606334471349175,-0.4680961633992238,0.891485262736364,0.672057215064695,-0.8239223349365326,0.07674780575657561,-0.7952141131607804,-1.3892302257143732,-1.2576554640720945,0.798213760904836,-1.082568294481273,-1.1684361280993345,-0.6257078713149423,-0.5812121584621276,0.08604706498783775,-0.8541563731682998,0.48302413682980133,-0.26585557258848913,-0.6410836348712625,-0.2292760175422176,-0.375262078541569,-0.005308904186953097,-0.5689099688474323,-0.7692967545908426,-0.6222924509089738,0.3094735492668313,-0.4529856789075423,-0.4624533822460959
