timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,co_lag_72h,pm10_48h_trend,so2_72h_mean,pm2_5_change_24h,wind_speed_60h_max,pm10_60h_mean,no2_24h_mean,day,so2_60h_std,pm2_5_change_48h,temp_24h_mean,pm10_48h_mean,pressure_72h_mean,wind_speed_60h_mean,pm10_36h_mean,o3_72h_std,so2_12h_mean,humidity_24h_mean,pm10_72h_mean,so2_60h_mean,pm2_5_72h_trend,pm10_24h_mean,o3_18h_std,pm2_5_36h_mean,o3_48h_mean,pm10,o3_24h_std,pm10_72h_std,co_72h_std,so2,pm_ratio,pm2_5_change_1h,wind_speed_72h_max,o3_24h_mean,pm10_change_24h,o3_60h_trend,temp_72h_mean,temp_18h_trend,pm10_36h_trend,co_60h_trend,pm2_5_36h_trend,humidity_72h_mean,day_of_year_sin,humidity_48h_mean,pm10_change_48h,so2_6h_mean
2025-05-30 20:00:00,91.0,79.0,79.0,unknown,2025-05-31 20:00:00,-0.4415178887120246,-0.49247499528786165,-0.40543990880130004,-0.10816865143987597,-0.24246156666266275,-1.0630435368179,-0.2891584643669304,-0.28668854477393935,2.648777586845924,0.6924354839991824,-0.5053900869561091,1.6650103540459962,-0.39119101063934636,-0.6421768551263702,-0.4645237959606687,0.6230296354815171,-0.9257465994942404,2.036595017992899,0.29533593806327896,-0.24014282100584425,-0.04778832316296302,-0.15943315290195403,0.5890840550761783,-0.2456289180793507,-0.36967480013125564,-0.007360858185905487,-1.2789191959859465,-0.3320865288137193,1.260218854209636,-0.4980682368206138,-1.0583068631513286,0.07755084589639788,-0.4096729090877168,-0.39861770987789363,-0.16645069940027674,-0.07122338375457751,2.4583794684219806,1.5231855882358516,-0.4240233616506444,0.6969571716074415,-0.022908075700884968,-0.6959426382201194,-0.6755579130270003,-0.09520002695567638,-0.2655998047725492,-0.24593442774666907,0.38648208569033277,-0.24120361434984405,-1.3584773000031831,-0.23700298556194505
2025-05-30 21:00:00,91.0,79.0,79.0,unknown,2025-05-31 21:00:00,-0.4538272977218608,-0.5374595902020962,-0.40269778793265554,-0.10816865143987597,-0.22224027995539605,-1.1217782076030065,-0.2892653735103961,-0.2666235208689047,2.648777586845924,0.6647395925326803,-0.5091882965834079,1.6650103540459962,-0.38904586885039283,-0.6969964761253153,-0.4557714033847845,0.5816595544995774,-0.9301297871605081,2.0163016834368648,0.2207479108286156,-0.24780720113225754,-0.10289180404357058,-0.18385072438728975,0.5795033506467586,-0.24728994836191326,-0.3719882038673943,-0.026966899770501845,-1.4653558499149546,-0.3494876097335296,1.3254489104382419,-0.6217998751565389,-1.0742274655668247,0.09654783846562574,-0.41175876052925614,-0.5007931831154543,0.06661337038201892,-0.09746647889720128,2.4583794684219806,1.547204973846258,-0.4418999836664909,0.7545750863985898,-0.022908075700884968,-0.9285827921072414,-0.6116089523464481,-0.1038503900478274,-0.26374417831404223,-0.25538636401886244,0.38648208569033277,-0.267654576243206,-1.5038144258877373,-0.296489206614327
2025-05-30 22:00:00,92.0,78.0,80.0,unknown,2025-05-31 22:00:00,-0.4653885226818955,-0.6027313553717697,-0.4009382603752761,-0.10816865143987597,-0.2040287331114792,-1.1838103016496297,-0.288623918649602,-0.24976890078867509,2.648777586845924,0.6343128987470933,-0.5130681881381757,1.6650103540459962,-0.38665384306732387,-0.7576069021593599,-0.47065047076378785,0.5369036052991705,-0.9357305269563376,1.97233279189879,0.14244806025025675,-0.26421280272166525,-0.16756588949817852,-0.15400702590521353,0.5675701208560361,-0.24875932130418008,-0.37456748457320654,-0.047292970576447574,-1.4446135219880774,-0.3683633585279007,1.3908748527215895,-0.7390066028770931,-1.1078307713596154,0.12111456586499679,-0.41467143565790454,-0.5909480124427136,0.25913134859697556,-0.14217693728833727,2.4583794684219806,1.5777670360541414,-0.45842231613568213,0.8037771401639437,-0.030833419081868547,-1.1977778463489568,-0.5475514745511697,-0.11508728928135353,-0.2662192000869755,-0.24498923411945045,0.38648208569033277,-0.25234086146283824,-1.6295050021820345,-0.3484044540782242
2025-05-30 23:00:00,92.0,77.0,80.0,unknown,2025-05-31 23:00:00,-0.47613030796833744,-0.6565364590927166,-0.4036118282222034,-0.10816865143987597,-0.18190782927310103,-1.2454775651252155,-0.28750137264321196,-0.23130907879604287,2.648777586845924,0.6028641196405434,-0.5167438748742712,1.6650103540459962,-0.3839754200266698,-0.8155149525103579,-0.47065047076378785,0.48909336066252085,-0.9430358397334105,1.9497846423920844,0.06406645144846883,-0.2903854552062182,-0.23223997495278628,-0.15400702590521353,0.5534415000315804,-0.25022869424644706,-0.3764772761053802,-0.06802036914511195,-1.3997309170165575,-0.3888120863884693,1.4575567702970955,-0.8313220049167873,-1.1584723116907218,0.15040207781561893,-0.4187413736393483,-0.6510512319942199,0.4305508280745738,-0.1169058086324775,2.4583794684219806,1.613208382504214,-0.4676314850529362,0.8461601283743255,-0.033768731445195016,-1.2816157156404726,-0.4904775981713356,-0.12740286319982494,-0.2699432504278412,-0.24498923411945045,0.38648208569033277,-0.25234086146283824,-1.7428868968053268,-0.3976157824033763
2025-05-31 00:00:00,93.0,76.0,80.0,unknown,2025-06-01 00:00:00,-0.4864445595120355,-0.7041672066489649,-0.4115411277340331,-0.08830756493049895,-0.15960797599483556,-1.3046533452745843,-0.28611155377815745,-0.22167786732162614,2.648777586845924,0.5701573893697315,-0.5201540953460934,1.7842497228433312,-0.38120058593129985,-0.8637716611361898,-0.47065047076378785,0.4386305337680894,-0.9449839231406538,1.9903713115041528,-0.011380037132203103,-0.3258033244462823,-0.293143822241879,-0.17299847039380736,0.5371578941433377,-0.25169806718871407,-0.3771606986940972,-0.0894677969351249,-1.3837140913155177,-0.41105499349641955,1.5260592759107805,-0.905995981959367,-1.2195340964373833,0.18361173849707102,-0.4241359220906725,-0.6750925198148224,0.5760144989292756,-0.10329827781778415,2.4583794684219806,1.6495590501085131,-0.4841538175221278,0.8851048656056905,-0.027898106718540573,-1.2700929753113062,-0.4477183544171212,-0.1396982217258848,-0.2724464265332473,-0.266728687545494,0.362749044087973,-0.28575260280182274,-1.841356350173364,-0.44141927245103946
2025-05-31 01:00:00,94.0,75.0,81.0,unknown,2025-06-01 01:00:00,-0.49638471903083264,-0.7610594884522613,-0.4287936381992521,-0.08830756493049895,-0.13527085217016063,-1.3637589489341848,-0.285149371486966,-0.21325055728151143,2.648777586845924,0.535883461606777,-0.5233601109992434,1.7842497228433312,-0.3773119644796787,-0.872264841854336,-0.479402863339672,0.3867585225492106,-0.9474190273997181,1.9903713115041528,-0.07986072507668822,-0.3666145900197867,-0.34940737640418357,-0.17299847039380736,0.5188180733400655,-0.2538062979319664,-0.37726211568253026,-0.1114463938228545,-1.395444178238448,-0.4350675020538417,1.5969008914722478,-0.9726950682498268,-1.2866513805420075,0.22006012887900597,-0.43114752418136426,-0.699133807635425,0.6684518519536875,-0.12370957403982435,2.4583794684219806,1.6845346466991038,-0.4963424234420232,0.9078039859592717,-0.030833419081868547,-1.222810006374387,-0.4337861571071092,-0.14889229168614987,-0.27538471504961437,-0.27145465568159044,0.362749044087973,-0.29967416169306693,-1.893668247275134,-0.4776517889102176
2025-05-31 02:00:00,95.0,74.0,81.0,unknown,2025-06-01 02:00:00,-0.5062358090198913,-0.8038389561648176,-0.459002669768814,-0.08830756493049895,-0.10582678663793231,-1.415221853391217,-0.28525628063043174,-0.21124405489100806,2.648777586845924,0.5001524070785515,-0.527240002554011,1.7842497228433312,-0.37215567033098546,-0.8942699009877152,-0.479402863339672,0.33294808583426155,-0.9522892359178065,2.0354676105175633,-0.14099952455721138,-0.4076755327734671,-0.3987104908763061,-0.20826829587262546,0.4990281271709528,-0.2569367011567958,-0.3767511476574762,-0.13354302828785428,-1.4124212177874405,-0.46054238958686977,1.6698050719630435,-1.007011264819556,-1.3750536601575714,0.2576166828220473,-0.4404677836033002,-0.699133807635425,0.6664462103731851,-0.09260664646338168,2.4583794684219806,1.7239681348018747,-0.4990510025353331,0.9055249348719344,-0.03670404380852074,-1.0602996341458066,-0.44321839470807206,-0.1520234876780296,-0.2766247854208518,-0.2790162046993456,0.362749044087973,-0.3010663175821905,-1.9656266939671605,-0.5046909802976641
2025-05-31 03:00:00,96.0,73.0,82.0,unknown,2025-06-01 03:00:00,-0.5161759685386884,-0.8364748387496543,-0.49732380890811523,-0.08830756493049895,-0.08652777781316183,-1.4506557501788508,-0.2871806452128148,-0.21325055728151157,2.648777586845924,0.46267594530991396,-0.5320183953109355,1.7842497228433312,-0.3662401278514469,-0.9432987169515602,-0.4750266670517296,0.2759239436916158,-0.9518022150659856,2.0783090945803036,-0.19558949034103737,-0.4341400997898914,-0.4398930923765498,-0.2381119943547026,0.47832231234973005,-0.26108927686320216,-0.3758740277575191,-0.1560882055464812,-1.4419732373059868,-0.4859804104230336,1.7382384413221137,-1.0190944326257987,-1.4746763674824777,0.2947587435917967,-0.4519136915250698,-0.6931234856802744,0.5938192937187218,-0.07025141726781386,2.4583794684219806,1.7653089794720462,-0.5093436030899114,0.8857969583962052,-0.042574668535175934,-0.7487883093849165,-0.46864903048894996,-0.14936596448667275,-0.2795195626961221,-0.2809065919537838,0.362749044087973,-0.3135957205843097,-2.0849262240092052,-0.5219960627856298
2025-05-31 04:00:00,96.0,73.0,82.0,unknown,2025-06-01 04:00:00,-0.5214845125110926,-0.7681158954976315,-0.5356220970401777,-0.08830756493049895,-0.2239471823050904,-1.4265629843682686,-0.2928468298164977,-0.10891243297532968,2.648777586845924,0.42855926144249085,-0.5342033868707257,1.7842497228433312,-0.36142634037120047,-0.8159010061793646,-0.5012838447793814,0.21414938380366325,-0.9542373193250498,2.162864655230448,-0.23744152491455897,-0.4318617132133292,-0.46976497938024747,-0.2381119943547026,0.46407696316765346,-0.26505019522931317,-0.3820035883083942,-0.1713976793184386,-1.4761564619590137,-0.5082601842278478,1.7604081336351034,-0.8122305997829239,-1.4788911553394886,0.318473090748546,-0.4553213538655277,-0.633020266128768,-0.019221973016764527,0.15232890820110384,2.4583794684219806,1.785691080465548,-0.3433077046700045,0.8683626301047253,-0.06312185507846499,-0.5783312196879465,-0.47890477296859907,-0.14588830870529212,-0.2750033518188321,-0.26389310666383625,0.362749044087973,-0.29271338224744436,-2.2612717594880216,-0.5257815495798723
2025-05-31 05:00:00,95.0,74.0,83.0,unknown,2025-06-01 05:00:00,-0.5241922262151376,-0.6719723495044638,-0.5677963152322683,-0.08830756493049895,-0.2611549004601223,-1.3682236556714902,-0.29749737755725664,-0.050322563172627545,2.648777586845924,0.3969846872195151,-0.5357553434926328,1.7842497228433312,-0.3590887119763522,-0.8027751814331384,-0.5450458076588016,0.15476597378750942,-0.9591075278430984,2.2248720663738872,-0.26844424323899657,-0.4325482078065846,-0.48832615188739953,-0.20284216887588497,0.45429422888850246,-0.267541740653157,-0.3864385258025552,-0.1792353744491865,-1.4653563812540744,-0.5272588220117657,1.7715621160462123,-0.6169666080340418,-1.466916121420477,0.3328982953035793,-0.4569842674660665,-0.48877253920515296,-0.3347453812222703,0.2135627968672252,2.4583794684219806,1.7978005768120686,-0.17185464806347728,0.8460138400770175,-0.08660435398508352,-0.451581076067124,-0.4722572245535966,-0.14039842046825235,-0.2584025335983126,-0.24215365323779173,0.362749044087973,-0.26208595268670937,-2.1725072282067384,-0.5111803862306513
2025-05-31 06:00:00,94.0,75.0,83.0,unknown,2025-06-01 06:00:00,-0.5274343570976124,-0.6313980089935857,-0.5953317789549023,-0.08830756493049895,-0.2758287545308821,-1.2897654683518682,-0.301827197867618,-0.062361577515648414,2.648777586845924,0.36564073737665453,-0.5369397314409302,1.7842497228433312,-0.35783673214721257,-0.8483295143759235,-0.580055377962337,0.09521040098058627,-0.9583769965653971,2.2451654009299213,-0.2927836663539357,-0.43857112293380945,-0.49876681142267254,-0.18385072438728975,0.44542287370924555,-0.2691388851556208,-0.3876694630788241,-0.18477133682316327,-1.4263692153711534,-0.5439471467922057,1.7750304514860311,-0.5509925118119567,-1.465208199316928,0.3450097491064161,-0.4580729152634142,-0.40462803183304424,-0.3995316347371534,0.09109501953498254,2.4583794684219806,1.798798612225243,-0.11903735574393094,0.8136066982927878,-0.10715154052837333,-0.1658965830784998,-0.46816070347268224,-0.13218446248228852,-0.23826962639470417,-0.22892094245672148,0.362749044087973,-0.23981145846071905,-2.178898274458991,-0.48684511398194946
2025-05-31 07:00:00,93.0,73.0,86.0,unknown,2025-06-01 07:00:00,-0.5319947170202148,-0.5409877937247811,-0.6157834304335396,-0.08830756493049895,-0.36202732319044917,-1.1857944220311782,-0.30487410845639096,-0.09205781289510039,2.648777586845924,0.3378976727414924,-0.5375523458969461,1.7842497228433312,-0.35711600494225926,-0.7016291201533951,-0.6413221259935248,0.03925111758084755,-0.9583769965653971,2.267713550436626,-0.3061020809505888,-0.44490426338492084,-0.5028270679086121,-0.15672008940358356,0.43496221704544463,-0.27003328607700083,-0.38900524359313454,-0.198924042337872,-1.3794058907618003,-0.5560394233635992,1.7765284036693398,-0.38110317245618447,-1.4709540333932833,0.3546132980584421,-0.4571118362433476,-0.3805867440124417,-0.575970268493242,0.20092723253929545,2.4583794684219806,1.7958932202446682,-0.31676362955556564,0.7699493200564044,-0.13356935179831758,-0.0908001030022132,-0.45820600847259657,-0.12288886948310321,-0.21348101639382097,-0.21757861893008992,0.362749044087973,-0.22867421134772487,-2.045396419411941,-0.4581835711112563
2025-05-31 08:00:00,92.0,73.0,87.0,unknown,2025-06-01 08:00:00,-0.543057152613715,-0.49468012248953996,-0.6310936052834689,-0.08830756493049895,-0.43678689303875773,-1.076340456053302,-0.3065312001801095,-0.2385324874018556,2.648777586845924,0.31202056899998626,-0.5380220169798917,1.7842497228433312,-0.35676279439552483,-0.5197978420512612,-0.7113412666005962,-0.010401906557001822,-0.955941892306333,2.2902616999433314,-0.3114817720522451,-0.44787403976897705,-0.5025370495881877,-0.12416332742313595,0.41994915443439323,-0.270416600757592,-0.3912647410020879,-0.23285984580308278,-1.3472017839668247,-0.5652069419837822,1.777427174979326,-0.27162967213162564,-1.4749821609409826,0.36114166587032376,-0.4557351474655285,-0.39260738792274297,-0.6982731159275927,0.10373058386291192,2.4583794684219806,1.7934535781235743,-0.7707214855943326,0.7112959633691287,-0.15998716306826186,-0.019676981660122776,-0.4482976957876752,-0.11294549177302797,-0.18776843239083954,-0.2034007145218001,0.362749044087973,-0.21614480834560565,-1.8112947622461026,-0.430603595896061
2025-05-31 09:00:00,91.0,73.0,88.0,unknown,2025-06-01 09:00:00,-0.5603544552888975,-0.5251108778726985,-0.6448270606339279,-0.08830756493049895,-0.4746278169041601,-0.9651952802598699,-0.3076002916147669,-0.37898765473710033,2.648777586845924,0.2849222043365092,-0.5385121085447044,1.7842497228433312,-0.35624940942543454,-0.49161592421377576,-0.7288460517523645,-0.06016970588869741,-0.9537502984731892,2.3331031840060716,-0.31428607911587403,-0.44902689427760545,-0.5007969396656424,-0.10788494643291215,0.4021435903448512,-0.27086380121828196,-0.3976106121116251,-0.28278974098841886,-1.3256960387272392,-0.5733544819907274,1.7777613335432965,-0.3032875717839815,-1.4788236865571658,0.36689465244202485,-0.454652142782034,-0.46473125138455046,-0.7042802186562519,-0.06539158483399429,2.4583794684219806,1.7907034360961596,-1.1377339527378463,0.6389076904728267,-0.17172841252156998,0.35938144158208635,-0.4556917369354308,-0.10226736463987408,-0.1704343217836138,-0.2034007145218001,0.362749044087973,-0.21614480834560565,-1.8155554597476045,-0.4100538104416017
2025-05-31 10:00:00,89.0,80.0,93.0,unknown,2025-06-01 10:00:00,-0.5816777007082525,-0.5568647095768638,-0.6559326501519367,-0.08830756493049895,-0.5066184706194002,-0.8516366434487227,-0.30818829190382824,-0.46968156278785833,2.648777586845924,0.2566287860669829,-0.5390634615551188,1.7842497228433312,-0.3558200041342056,-0.5086022856500684,-0.737598444328248,-0.11090034156877088,-0.9488800899551206,2.42385948577056,-0.31511183717251157,-0.4479701047096669,-0.49731671982055126,-0.08618043844594692,0.38335930387217276,-0.2711832301187748,-0.409258718699735,-0.34398042104534116,-1.3030647444286,-0.580051931921022,1.7777959016706035,-0.3472703025987048,-1.480149073738449,0.3730880925842078,-0.4542094339559886,-0.5188241489809061,-0.6878166153813825,-0.0683074842942859,2.4583794684219806,1.7897719363771967,-1.3961323982396263,0.5573448248395291,-0.18053434961155165,0.5715587979881027,-0.4817892278890631,-0.09073354042493224,-0.16362481255208522,-0.19961994001292277,0.362749044087973,-0.20639971712173455,-1.8512979776768677,-0.3997789177143722
2025-05-31 11:00:00,100.0,97.0,108.0,unknown,2025-06-01 11:00:00,-0.6040163387666245,-0.6040544316927764,-0.6673124517568095,-0.08830756493049895,-0.5261101942255878,-0.7450899891898587,-0.30877629219288977,-0.49255569003959815,2.648777586845924,0.22629119715553142,-0.5397169169748691,1.7842497228433312,-0.35523341535635866,-0.55222635024782,-0.7200936591764803,-0.16112724167585132,-0.9440098814370322,2.5146157875350474,-0.3154879250002863,-0.44488619875192287,-0.4938364999754603,-0.09974575593780025,0.36409912486457335,-0.2715665447993663,-0.42540480577481415,-0.4095620989767186,-1.2836607697611697,-0.5859997590150814,1.7774732658157362,-0.41807766594328716,-1.4761895373953882,0.3810623625630897,-0.45426001581605935,-0.5789273685324123,-0.6495069417277836,-0.10232631133102019,2.4583794684219806,1.7928547568756692,-1.496891540510761,0.466596894638844,-0.18934028670153408,0.7598960019889482,-0.5279527585488033,-0.07835944933243966,-0.16816789801946447,-0.1977295527584836,0.362749044087973,-0.1994389376761134,-1.8325982497536109,-0.4078906751306061
2025-05-31 12:00:00,100.0,100.0,115.0,unknown,2025-06-01 12:00:00,-0.6263549768249964,-0.6530082555700317,-0.6796291446584691,-0.08830756493049895,-0.5309418291025454,-0.6521715220684113,-0.3095781107688826,-0.49255569003959837,2.648777586845924,0.19379936687528124,-0.5405541567314243,1.7842497228433312,-0.3545873138521102,-0.6097483469298116,-0.7025888740247127,-0.2090331323073737,-0.9349999956786363,2.5349091220910815,-0.3163218588792669,-0.4405360792932694,-0.49151635341206623,-0.10788494643291215,0.343783901086163,-0.27194985947995765,-0.4439520085760277,-0.4770913969330562,-1.2660251426839597,-0.5916895192310927,1.775744859450379,-0.49154332620524266,-1.4668614415574996,0.39062688477558105,-0.45445891546467226,-0.6270099441736174,-0.6058536143448493,-0.10621417727807575,2.4583794684219806,1.8010830043931767,-1.541583095550377,0.3672861804586651,-0.20401684851816868,0.9770400568127083,-0.5913775115541855,-0.06495980725421781,-0.18269425383361143,-0.19867474638570368,0.362749044087973,-0.20500756123261005,-1.7464374780565783,-0.4278996767573163
2025-05-31 13:00:00,100.0,101.0,118.0,unknown,2025-06-01 13:00:00,-0.6471438050659214,-0.660946713496073,-0.6900720549665551,-0.08830756493049895,-0.4901964181743566,-0.580564913895884,-0.31070065677527264,-0.45764254844483726,2.648777586845924,0.16063138784424014,-0.541248453114909,1.7842497228433312,-0.35492732135180616,-0.6224881180070311,-0.650074518569409,-0.2509197016616218,-0.9252595786424594,2.6025535706111964,-0.31677152910812845,-0.433357717574875,-0.4880361335669752,-0.16485927989869548,0.3225393399989935,-0.2717582021396619,-0.46030115804461313,-0.5435819642094148,-1.2561013351189823,-0.5957571447850883,1.773255954284263,-0.5360093837322158,-1.4568664030442262,0.4007307556313892,-0.4539100072014308,-0.6270099441736174,-0.5184676457832216,-0.01582129400903907,2.4583794684219806,1.8119726796791507,-1.5177475995292486,0.25690388559940114,-0.21282278560815035,1.0704139870662917,-0.6677394299385815,-0.05028051258775995,-0.20394437613948,-0.19867474638570368,0.362749044087973,-0.19387031411961536,-1.5229875646444946,-0.4500718136950224
