timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,wind_speed_72h_mean,pm10,pm2_5_72h_trend,pm2_5_36h_trend,temp_24h_mean,so2_72h_mean,wind_speed_60h_max,pm10_60h_mean,so2_6h_mean,pressure_72h_mean,o3_24h_std,humidity_24h_mean,o3_72h_std,o3_72h_mean,so2_72h_std,no2_72h_std,wind_speed_60h_mean,so2_lag_48h,co_change_48h,so2,pm2_5_36h_mean,temp_60h_mean,temp_48h_mean,co_72h_mean,co_lag_72h,pm10_36h_std,day,co_lag_24h,so2_60h_std,pm2_5_48h_std,o3_60h_trend,pm10_48h_mean,pm2_5_change_1h,co_72h_std,pm2_5_48h_mean,pm2_5_change_48h,so2_24h_mean,no2_18h_mean,pm2_5_48h_trend,so2_36h_std,pm10_change_1h,pressure_24h_mean,o3_48h_mean,no2_24h_mean,co_60h_trend
2025-06-06 14:00:00,154.0,122.0,123.0,unknown,2025-06-07 14:00:00,0.7735710882136785,0.8431155858669327,0.7968236156634699,0.11759312562924792,0.35473249391048456,0.8537223137882193,1.9780248410775951,0.6499812176782013,0.6100585956276997,0.5409664935753483,0.46285457166564303,-0.1651339352017019,1.2434034404515184,0.5418059151425388,0.2068206429911615,-0.15832817035411212,-0.4128441088564436,-0.40268631469968835,0.9711599111131374,-0.25355138636444,-0.37969425535580825,0.3488501466450644,0.3917896323495891,0.14294894058563928,1.329986253664012,0.5758424649460002,0.41470017500426654,0.397500187275661,-0.5251827512242796,-0.47788956405387084,0.2078282197955052,-1.1504247948644253,-0.4693145072184969,-0.2556280660829601,-0.3596159876300957,-0.22329882780033505,1.4140372790560871,0.23621915826372517,-0.4386993691624275,0.4769544433249542,0.6833378448578468,0.5114510723046429,-0.33961944997472565,0.601353376036074,-0.16067163877310064,-0.02726223997087853,0.3165208525790368,0.8644071826168754,-0.30667266286588246,0.07733392382781312
2025-06-06 15:00:00,154.0,122.0,123.0,unknown,2025-06-07 15:00:00,0.7895874360173455,0.9477215565891939,0.7960990222560164,0.11759312562924792,0.37025582968812665,0.8251337700186364,2.006743777970626,0.6447276914458631,0.5915478839431535,0.5581022475858775,0.46935109373901845,-0.1651339352017019,1.284335911403337,0.5407412210484124,0.21206404693162126,-0.16034385381310964,-0.4071932414286378,-0.4074313251147511,0.9500582859965698,-0.2555037914139853,-0.3786637492092789,0.3488501466450644,0.3858468084504653,0.18383395158064195,1.3064267143091466,0.5956079227135866,0.44040825111606147,0.4104007212909007,-0.5240897751117116,-0.44493248586871403,0.1363227416559008,-1.1504247948644253,-0.4208758822046944,-0.25850152114687897,-0.3595675609716675,-0.29532468736265344,1.4553414290610243,0.23051468028867758,-0.4389812999273894,0.49316165240637644,0.7180882339561186,0.5075046064448903,-0.3473445623891605,0.6014666829795262,-0.18166365030602918,0.08916317137669078,0.2969956777026521,0.8461953803571373,-0.3034360444984182,0.09341445019671739
2025-06-06 16:00:00,153.0,122.0,122.0,unknown,2025-06-07 16:00:00,0.8057273940025181,1.0076204111936427,0.7952838546726326,0.11759312562924792,0.37304206944308876,0.7117654067944312,2.00435053322954,0.642131100148889,0.5509747066743212,0.5838058786016741,0.47500253977032864,-0.1651339352017019,1.3181943422275946,0.5290295860130173,0.21921414321409655,-0.15243554474377963,-0.4213204099981522,-0.4035235363595217,0.9292874555865327,-0.2583578339410904,-0.37669723878592287,0.28166975538764905,0.34424704115659804,0.19500629851920565,1.1886290175348204,0.6232966027759376,0.460974712005497,0.4276014333112193,-0.522712888468242,-0.4190318783390252,0.05752293221442567,-1.1504247948644253,-0.3773081049986866,-0.27151757405240234,-0.35759136743693065,-0.30389166726389216,1.4972863961397704,0.1325878083836991,-0.4387192771683726,0.5099426512463395,0.7419059163717884,0.5034063534366854,-0.35209446258992777,0.60594134701754,-0.26971353491952815,-0.00602741651754853,0.28304912421955286,0.8267709689861419,-0.3004791338911052,0.0969778299998571
2025-06-06 17:00:00,153.0,123.0,121.0,unknown,2025-06-07 17:00:00,0.8213199354695946,1.0805407559294926,0.7943554693693331,0.11759312562924792,0.3607030076711162,0.5983970435702262,2.047189614094978,0.6431090754311933,0.513683192773047,0.6095095096174693,0.47996736151746167,-0.1651339352017019,1.3529963259354834,0.511462133459925,0.22874760492399854,-0.1367488448265235,-0.4354475785676671,-0.3930295838583995,0.9091012855880382,-0.26191491035460474,-0.37374988361572664,0.21448936413023426,0.26699033046798776,0.19057588507805098,1.0767212055992104,0.6526161765210825,0.47468568593178834,0.44910232333661976,-0.5211975642357636,-0.3858194231206229,-0.0023932251931019772,-1.1504247948644253,-0.3277360971154804,-0.2761950360681804,-0.3527814027279452,-0.30580720721635934,1.540823888817786,0.1611101982589343,-0.4376967563205918,0.5272974398448448,0.7657235987874578,0.49945988757693277,-0.35457380610131733,0.6165429079808523,-0.34110587443526746,0.13236505357484635,0.27607584747795566,0.8087744898396168,-0.2981815344327201,0.09899711617908337
2025-06-06 18:00:00,152.0,123.0,121.0,unknown,2025-06-07 18:00:00,0.8360648642634887,1.145648206586502,0.792362837498838,0.11759312562924792,0.3415973636370948,0.5431915797393091,2.0835669341594842,0.6471920258211068,0.48529071809646984,0.6266452636279984,0.4846680970014488,-0.1651339352017019,1.3889764474980733,0.4864418222479449,0.23184597997969816,-0.11588004132661485,-0.44109844599547193,-0.3774654229132459,0.8901152080132335,-0.26628337548588205,-0.3698126465234576,0.18425818806439753,0.17784797198112973,0.19288740513430563,0.9883729330184662,0.6815949665116136,0.47297181419100215,0.4555525903442396,-0.5195975888218093,-0.35490536120143024,-0.05026657625734157,-1.1504247948644253,-0.28638111503545133,-0.27804190828781195,-0.3458302320063382,-0.31194565622176057,1.585890459860039,0.1439967643337929,-0.43593726813114564,0.5454423651600299,0.7985217188352649,0.4964241446078924,-0.3553567566838614,0.6313656327019139,-0.3898530807649178,0.11259470070450542,0.25724800027573647,0.7913673160555749,-0.29628351748883663,0.10200130264266112
2025-06-06 19:00:00,152.0,123.0,120.0,unknown,2025-06-07 19:00:00,0.8495736912423263,1.161708044415231,0.7895776815889411,0.11759312562924792,0.31373496608748036,0.4495394535975743,2.057959215429865,0.6513239770602377,0.45986797124323997,0.6609167716490596,0.489474466990694,-0.1651339352017019,1.4249357170632355,0.448645181906443,0.2389960762621539,-0.09101067664630139,-0.4467493134232778,-0.35895073525298393,0.8736524016882414,-0.2722720238419625,-0.36535390731499556,0.11707779680698216,0.09167702544383356,0.20331332372137034,0.8823550059215723,0.7091132546966581,0.47982730115414707,0.4727533023645582,-0.51799148584244,-0.33881660810696346,-0.08719851063923179,-1.1504247948644253,-0.26620959849070625,-0.2777458251152036,-0.34003327673722483,-0.3221173291043168,1.6319341183217644,0.036562429137068,-0.43386760352581605,0.5643774271918948,0.8313198388830721,0.4936919759357558,-0.3558526253861393,0.643357604293348,-0.417823355867038,-0.07705423979248179,0.25027472353417735,0.7727815315465696,-0.2947051665565547,0.10464158471864936
2025-06-06 20:00:00,151.0,124.0,120.0,unknown,2025-06-07 20:00:00,0.8619523679902538,1.1942617697437357,0.7877435545263259,0.11759312562924792,0.28826077404211836,0.32828459554038164,2.0653782741272315,0.6562401687426364,0.43612156093247934,0.6660574978522169,0.4936470299483907,-0.1651339352017019,1.4632460493384412,0.392748741964785,0.24090276860413043,-0.06003453879856994,-0.4100186751425414,-0.3386815112952425,0.8587204824934705,-0.27908045261313663,-0.36102865479175883,0.018546556296107485,0.05899149399865217,0.21713428739105925,0.7115483455987998,0.7364854927011545,0.47160071679837284,0.48393376517776676,-0.5164743460350236,-0.3242197945225098,-0.11974633171406177,-1.1504247948644253,-0.25351301182274305,-0.2747435351617603,-0.3348060279248994,-0.339497038666548,1.6797542993643473,0.07269078964570086,-0.4317175109250812,0.5844224431829048,0.8773933884740392,0.48868300003683895,-0.3573141331402216,0.6536800588874793,-0.42550645933967357,0.0239942304337117,0.22796023796116904,0.7512605530205955,-0.2933665651329738,0.10581434814307068
2025-06-06 21:00:00,148.0,124.0,119.0,unknown,2025-06-07 21:00:00,0.8725298678076702,1.2216068990196791,0.7854112694960864,0.11759312562924792,0.24766128046982228,0.2908237450836876,2.0749512530915752,0.6612933813182174,0.4120949158441946,0.6917611288680121,0.49623507532721506,-0.1651339352017019,1.502943039442631,0.31875250242297143,0.23994942243315193,-0.022520259863914503,-0.4665273494205976,-0.31551608489307836,0.843496233092928,-0.28430777094219034,-0.357092531002848,-0.011684619769729232,0.10059126129251932,0.23507264616095142,0.4877327217275803,0.7639429266443036,0.4510342559089366,0.4903840321853866,-0.515053431699312,-0.3135880454016049,-0.15244990604281095,-1.1504247948644253,-0.24377131620715375,-0.26851929497199384,-0.33100552647893006,-0.36344284542194094,1.7294588632873393,0.061281833695605706,-0.42960036433511906,0.6057749473122306,0.9316664680769583,0.4804864940204292,-0.35767951007874216,0.6607857485615789,-0.4176682559206123,0.030584348057159375,0.19658049262412436,0.7241298407556213,-0.2923076714695441,0.10560438578677697
2025-06-06 22:00:00,145.0,125.0,118.0,unknown,2025-06-07 22:00:00,0.8808294085659103,1.2272495447432865,0.8037751836662209,0.11759312562924792,0.19631486212838928,0.2168878560244232,2.056044619636996,0.665051927937847,0.38789708661579453,0.7088968828785427,0.49681606510613474,-0.1651339352017019,1.541722541659975,0.2341093219398896,0.24233278786061765,0.021158311360836266,-0.4467493134232778,-0.2886092454899436,0.8270718912686962,-0.28568243433353824,-0.3536027722304568,-0.14044703634644182,0.13921961663682444,0.23798612456518903,0.252137328178928,0.7902684716882005,0.4338955385010735,0.4989843881955459,-0.5137686854839368,-0.30698856522668155,-0.18334860298519975,-1.1504247948644253,-0.23911635085067415,-0.257384589731703,-0.32997070115472854,-0.38943033744374483,1.7804196824639384,0.013744517236877684,-0.4276780991493898,0.6280680903899849,0.9707118490862525,0.4683435221442674,-0.337296696579845,0.6626473112257482,-0.39625609443829446,-0.056551651630647355,0.1826339391410061,0.6932139748162534,-0.291588422943441,0.10404736134906915
2025-06-06 23:00:00,142.0,125.0,118.0,unknown,2025-06-07 23:00:00,0.887045234835911,1.251122276650857,0.8216182963247478,0.11759312562924792,0.14934682054475396,0.12323572988268909,2.0570019175334306,0.6693438125042855,0.36328207529777734,0.7260326368890734,0.4955484510430372,-0.1651339352017019,1.5791883680393335,0.14094858870379348,0.24471615328812243,0.07084200767844055,-0.42697127742595853,-0.25819571344816655,0.8094320712204673,-0.282343211872967,-0.3504328201146823,-0.2692094529231538,0.10059126129251932,0.21212599393584092,0.045991358823857534,0.8165818458837181,0.4201845645747829,0.5118849222107856,-0.5126516530034428,-0.29684068837929434,-0.2137852534217671,-1.1504247948644253,-0.23103425157956894,-0.2407692344777697,-0.32946802003985165,-0.41766757663248744,1.832205315695935,0.053675863062210734,-0.4259593920667875,0.6507563018260795,0.9871109091101563,0.45179872296299634,-0.3132862120484936,0.6635371228155682,-0.3637393182802014,0.004223877563370761,0.16868738565783073,0.6633633916475232,-0.2913886316861901,0.10154999149842919
2025-06-07 00:00:00,139.0,125.0,117.0,unknown,2025-06-08 00:00:00,0.8907005644890084,1.2736928595452868,0.8345251163950028,0.13838749378265808,0.0916318541919806,0.12323572988268909,2.060591784645059,0.6747550035060974,0.3369932634986254,0.7560202064075001,0.4922737813800347,-0.1651339352017019,1.6155855295504902,0.039802649761746134,0.2432861340316547,0.12605677776454702,-0.4637019157066949,-0.22308189492119807,0.7896690107303248,-0.27327785015786554,-0.3474297022328214,-0.3319111514300753,0.05899149399865217,0.18742162333462045,-0.13070518633763173,0.8431386370468176,0.40133197542613286,0.5269355452285654,-0.5116603490873928,-0.28651807987758127,-0.24455932409805742,-1.0305713403434926,-0.21800034858142603,-0.21935469004662148,-0.3289051431683157,-0.4483137241126745,1.8842320484210484,0.050823624074685596,-0.42437225515195653,0.6734445132621737,0.9871109091101563,0.4310038836250688,-0.28794471152681733,0.6645344799788342,-0.3243234939150216,0.012278465769803336,0.1498595384556115,0.6342494401818949,-0.2918681307035922,0.09850657694583743
2025-06-07 01:00:00,136.0,126.0,116.0,unknown,2025-06-08 01:00:00,0.8916894459410537,1.2394029355325948,0.8530248918290341,0.13838749378265808,0.0315286823349539,0.029583603740954322,2.019188650624273,0.6785863708322023,0.3076231371773863,0.7731559604180307,0.4868336043592405,-0.416455264278349,1.6506064592313765,-0.06453737146268188,0.2480528648866252,0.18569190683594325,-0.47217821684840344,-0.18234032425204758,0.7672595925879394,-0.2583147358015826,-0.3446266998650865,-0.4606735680067867,0.026305962553470907,0.16681056949968373,-0.2720624224668229,0.867188233443831,0.39104874498141473,0.5441362572488848,-0.5107977240450607,-0.27835945571021176,-0.2806301122935332,-1.0305713403434926,-0.205897438654579,-0.19448135041042153,-0.331513028938828,-0.49043317723336277,1.9355735510078318,-0.07372414504718204,-0.42296051155658165,0.6954742774343682,0.9597791424036499,0.40717330131810026,-0.26137658842582207,0.6597845504849756,-0.2816258367304285,-0.125381769031096,0.1428862617140524,0.6058041236467712,-0.29342650251014907,0.09671764935293269
2025-06-07 02:00:00,133.0,126.0,115.0,unknown,2025-06-08 02:00:00,0.8910713950335252,1.2142280546118849,0.8747853375966038,0.13838749378265808,-0.004692434479545039,-0.02956510750645744,2.0127268898233406,0.6810933540947279,0.27981649266920755,0.7902917144285613,0.480178630527978,-0.416455264278349,1.6852468399591956,-0.1555687165105246,0.2480528648866252,0.23982026399281683,-0.480654517990112,-0.1406900237682959,0.743973183828243,-0.24136344855064068,-0.34225186516600825,-0.5670425208310277,0.026305962553470907,0.15176161080010975,-0.2956219618216881,0.8881586052009441,0.38762100149984224,0.5613369692692048,-0.5099945590819426,-0.2610610219319504,-0.32052300385928856,-1.0305713403434926,-0.17529610118067815,-0.17047834757311792,-0.33690423559810145,-0.5463619603268268,1.9864391993318837,-0.05375847213451552,-0.4215039132317785,0.717090160469254,0.9425991747595607,0.38319093186268016,-0.23522603896885022,0.6498519485945856,-0.24412956080752135,-0.01847541647295038,0.12196643148935592,0.5794553742666279,-0.2964833087460876,0.09889959051608738
2025-06-07 03:00:00,130.0,126.0,115.0,unknown,2025-06-08 03:00:00,0.8897999760237522,1.2350624388221279,0.8978591089151817,0.13838749378265808,-0.019419701755769552,-0.047309720880680466,2.0998409983988684,0.6849964078483928,0.25924776721126713,0.824563222449621,0.4713053320862939,-0.416455264278349,1.721211322523715,-0.22157975034638722,0.24376280711708542,0.27501019449424824,-0.5032579877013355,-0.10620444008850181,0.7199097921532077,-0.22345602915129695,-0.34057907730122045,-0.6095901019607239,0.09464843739339543,0.15111149578428817,-0.24261299827324148,0.9072546663076823,0.39447648846298794,0.5828378592946039,-0.5089496957052267,-0.2515851899088935,-0.3573206322480332,-1.0305713403434926,-0.1383532166993993,-0.14974905150443804,-0.34211186663159354,-0.5980740637655759,2.0382248325638797,0.04702063875798811,-0.41941569968167375,0.7385931668303285,0.9379137290384454,0.3617889439309444,-0.21160702972877093,0.6403034380379311,-0.21573648288707514,0.2678285825012673,0.10104660126469751,0.5560644844943203,-0.3002993217595794,0.1057227829317622
2025-06-07 04:00:00,128.0,126.0,114.0,unknown,2025-06-08 04:00:00,0.8971812697193782,1.0566680240219228,0.911694314288735,0.13838749378265808,0.1756170810915334,-0.10645843212809222,2.586148329787527,0.6797040892770909,0.22260548501176503,0.8674026074759469,0.46232639913935225,-0.416455264278349,1.7683472627104635,-0.1417276932868761,0.24614617254459017,0.2589098710949065,-0.5258614574125574,-0.11550715988329706,0.7023315153061941,-0.2359586864874954,-0.3418975690180107,-0.7159590547849638,1.4496122863936383,0.11212867316891173,1.1356200539863737,0.9197541275929724,0.4150429493524242,0.6129391053301643,-0.5081628709165489,-0.43639751659971954,-0.36163174197037756,-1.0305713403434926,-0.41372477600488516,-0.1496524891517115,-0.3660979713627895,-0.5673357211917418,2.101481725889415,-0.38937192633313544,-0.4197374774686221,0.7610556249188001,0.9777400176679256,0.35101205639085026,-0.20346434367031255,0.599370824601778,-0.2199598216527043,1.4891970487135215,0.08710004778157923,0.5299310582273901,-0.29938028197622535,0.09767615335123861
2025-06-07 05:00:00,125.0,126.0,113.0,unknown,2025-06-08 05:00:00,0.9061518371772207,1.1295883687577728,0.9325263747530053,0.13838749378265808,0.21144016365532334,-0.16560714337550272,2.638440727380255,0.6749909335208494,0.20015119795121394,0.9102419925022711,0.459315815739495,-0.6677765933549961,1.8176413846310442,-0.017690831321102066,0.24852953797209493,0.23631091229357926,-0.5880209991184209,-0.12696627118843656,0.6920614936034549,-0.23990129491826787,-0.3431304158245744,-0.8223280076092044,1.280241805268608,0.1228916884308471,1.418334526244756,0.9318762925785112,0.44589264068657786,0.647340529370803,-0.5072441899980118,-0.49038959778641394,-0.36088316609280535,-1.0305713403434926,-0.4574544650493792,-0.14842955108221695,-0.3907034119286719,-0.5180315916347041,2.1610333006891604,0.1611101982589343,-0.42069533255254343,0.784778539198166,1.0300608282203794,0.34691380338264605,-0.20030644298738493,0.5615019797043859,-0.2153500993477412,0.2517194060883938,0.07315349429840387,0.5149831010521624,-0.29878090820447273,0.08950086910422018
2025-06-07 06:00:00,123.0,127.0,113.0,unknown,2025-06-08 06:00:00,0.9157051383478759,1.2611054190849313,0.9623252786345055,0.13838749378265808,0.22457529392871306,-0.1547632129801448,2.638440727380255,0.6749312704498107,0.19790805170035877,0.9445135005233324,0.45963271925526944,-0.6677765933549961,1.8691770962751715,0.13935154756260315,0.24376280711716344,0.21389676878268185,-0.6388788059686722,-0.13173152969620283,0.6886227672355694,-0.23948121398917213,-0.34399658855081977,-0.7999345438567329,1.096014264395768,0.11906323333767542,1.6068108410836779,0.9452763966438517,0.480170075502304,0.6752916864038219,-0.5064401172474244,-0.5078089996330547,-0.3526146180401226,-1.0305713403434926,-0.4738075607364903,-0.14662780898214242,-0.4095464777257906,-0.46290172886287795,2.2183896011568462,0.2894609526975008,-0.4217535332873153,0.809677252163067,1.0788675544819972,0.34661022908574163,-0.19988886934336142,0.5351040224889929,-0.20267002064708356,0.2509871707969024,0.05153633639956101,0.5090900474273553,-0.29850120044432144,0.08254147739715732
