timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5,pm2_5_24h_mean,pm2_5_18h_mean,day_of_year,co_lag_72h,so2_72h_mean,humidity_24h_mean,pm2_5_change_24h,temp_24h_mean,pm10_60h_mean,pm10_change_24h,day,pm10_48h_trend,pm10_24h_mean,pm10_36h_mean,no2_24h_mean,wind_speed_72h_mean,so2,wind_speed_72h_max,pressure_72h_mean,wind_speed_60h_mean,pm10_48h_mean,pm2_5_6h_mean,pm2_5_change_1h,co_72h_std,pm2_5_72h_trend,pm2_5_change_48h,so2_72h_std,pm2_5_36h_std,o3_72h_std,pm10_36h_std,pm2_5_36h_trend,so2_18h_mean,co_48h_std,co_72h_mean,so2_24h_mean,temp_72h_mean,pm2_5_36h_mean,pm10_36h_trend,o3_60h_trend,pm10_72h_std,day_of_year_sin,so2_60h_mean,so2_60h_std,so2_48h_std,o3_36h_std,pressure_48h_mean,wind_speed_60h_max,pm2_5_change_36h,pm10
2025-06-18 12:00:00,157.0,158.0,155.0,unknown,2025-06-19 12:00:00,0.5190268786716677,0.6092255376339228,0.5978517478219855,0.27113105440242663,-0.5970172422992714,-0.19035466711561846,-0.5815748247847358,0.0344006908773168,1.0334286792937175,0.9481124189417525,-0.42454043777327927,0.23583345793891808,-0.24811114349873817,0.571184498596832,0.7364012376361302,-0.3812179548265028,0.6950492719878938,1.1511908488472198,0.8750306987790276,-1.0305506887850766,-0.1175616856221094,0.7596869812671803,0.3935788406271954,0.08406695865905875,-0.45739299784687715,0.3018057141522824,0.126477664642509,-0.19949946274852665,-0.5470746201014399,-0.13328287468746589,-0.41048857275629214,0.004426527731869094,0.16127027779890724,-0.43577052345292616,-0.4706271968052332,0.06344886333135073,1.0578493232778927,0.6156840041393147,-0.540475725603046,0.5392210624008031,-0.3753942885455002,-0.10156514615597051,-0.14487612534790348,-0.11620100972830022,-0.04431697777510798,0.028844991817503975,-1.0051564127256973,-0.3692427855223123,-0.08093230453497224,0.18205604454840663
2025-06-18 13:00:00,157.0,159.0,154.0,unknown,2025-06-19 13:00:00,0.617730894942807,0.6113624133275449,0.5916845408731278,0.27113105440242663,-0.5603639519243715,-0.17341409751465978,-0.5924312088946776,0.05927173208083195,1.0421767484625122,0.934468383340855,-0.3741818284905518,0.23583345793891808,-0.2848976367112191,0.5545091689165776,0.7224393163489856,-0.3812179548265027,0.6405890284586377,1.277380296830382,0.8750306987790276,-1.0378527396004746,-0.07247220297854022,0.7514361556052647,0.3539165946308298,0.21911386976155414,-0.46276527566332915,0.2610583013126565,0.18592130010863447,-0.18867245425850315,-0.5461620503683281,-0.10103491442756782,-0.39750194330864486,-0.009945140447535054,0.21070235872395005,-0.43946912657604886,-0.4675910499196927,0.09837083543780165,1.0519815820004512,0.6139027433254671,-0.5828174813666781,0.5156436956870438,-0.3845167567345125,-0.10156514615597051,-0.12961150495865417,-0.10107307754130133,-0.031184052613533145,-0.02674188064722419,-1.0159744577722754,-0.3692427855223123,-0.026347968528318954,0.25379704034865924
2025-06-18 14:00:00,157.0,159.0,154.0,unknown,2025-06-19 14:00:00,0.7468392733688951,0.6153334406581924,0.5919129559453077,0.27113105440242663,-0.5005822151830275,-0.15716825158818845,-0.5842889208122218,0.1005897521447356,1.0509248176313053,0.9172233287396446,-0.29837316935526365,0.23583345793891808,-0.31177467790385927,0.5411382216216525,0.7076763012174968,-0.3823201527671378,0.4772082978708714,1.3675156168183547,0.20558687204375492,-1.0451547904158924,-0.027382720334970453,0.7453596201680105,0.3675542137497002,0.28615154505703727,-0.46565783060756305,0.22697035319464148,0.23803098054971858,-0.17462189641660075,-0.5460773081739575,-0.07564571093916839,-0.39366180569793185,-0.007325365064230895,0.2653378165884712,-0.44071648522658896,-0.4647544630750643,0.13421585526512772,1.0490477113617311,0.6148118005683962,-0.5948139039462654,0.4751758717756139,-0.3945363660708536,-0.10156514615597051,-0.11594360218334301,-0.08359688808086835,-0.015016244736024786,-0.11130729513265913,-1.0303985178343664,-0.3692427855223123,0.03623825966779162,0.3465530753227226
2025-06-18 15:00:00,157.0,159.0,154.0,unknown,2025-06-19 15:00:00,0.8675754361291276,0.6214235363850151,0.5978974308364213,0.27113105440242663,-0.44553348590751135,-0.14204465159742702,-0.5842889208122218,0.14832610542244973,1.0509248176313053,0.8945217082296614,-0.21958631289680353,0.23583345793891808,-0.32524783779295163,0.5312014717343377,0.6901339809117519,-0.38423879362676194,0.3861111632401147,1.3915517021484807,0.20558687204375492,-1.0434509785589343,-0.04767298752457589,0.7404499325639337,0.41900793828552674,0.2676918953379906,-0.46645801589719155,0.19961743916375807,0.28049072016837945,-0.1596765550797651,-0.5440798444899236,-0.05944552557435921,-0.4039766712538922,0.013336066572061905,0.32217470315815633,-0.44053861636242936,-0.462108608236942,0.17052239895289173,1.0446469054036496,0.6175389722971829,-0.5678311380945811,0.4353094320043282,-0.40360396992708136,-0.10156514615597051,-0.10553300334046589,-0.06708258786570831,0.0013884425470452426,-0.17669951017868227,-1.0303985178343664,-0.3692427855223123,0.07853397552635,0.4417246320409024
2025-06-18 16:00:00,157.0,159.0,154.0,unknown,2025-06-19 16:00:00,0.9376376619644453,0.6297929661850341,0.6077421204473755,0.27113105440242663,-0.40636234563073204,-0.12863114065155723,-0.5652902486198241,0.19967277113293228,1.0509248176313053,0.864282583611307,-0.1464851058734898,0.23583345793891808,-0.33055701744655225,0.5244510905757358,0.6640493844086612,-0.3864840116539817,0.25738695126187383,1.2653622541653187,-0.037847246769071495,-1.0483190124358663,-0.07021772884636138,0.7357634125782234,0.48493302284705403,0.15596243651218594,-0.46581959914937443,0.17603956881527183,0.3032645805092978,-0.14821159286422814,-0.5409807925715685,-0.054920140849816695,-0.44971004771812745,0.04906760259834584,0.37681016102267717,-0.4396811775375097,-0.4595117722214419,0.20498284719890472,1.0446469054036496,0.6200081683218951,-0.4908638613328547,0.4361008103954978,-0.41134827932085233,-0.10156514615597051,-0.100231900862191,-0.057685900473592636,0.01333086759687419,-0.17993378446730082,-1.0448225778964773,-0.3692427855223123,0.07253255638425758,0.4893104103999926
2025-06-18 17:00:00,157.0,159.0,154.0,unknown,2025-06-19 17:00:00,1.0222411044825646,0.6404417300582501,0.6207617795616296,0.27113105440242663,-0.3757766607570824,-0.1170345993158852,-0.5517197684823985,0.2510194368434148,1.0684209559688933,0.8327382861675116,-0.07690358659574294,0.23583345793891808,-0.32617721655381704,0.5207336603922397,0.6351936571582987,-0.38834141929468163,0.14846646420336232,1.1031186781869675,-0.4638569546915177,-1.0556210632512644,-0.07021772884636138,0.7317974051889571,0.5580044580385578,0.18802393339263432,-0.4635804883707302,0.15694905761873756,0.3353023840397422,-0.14044130026024756,-0.5416360476543793,-0.05872725290112968,-0.5308533996860645,0.11261762263864936,0.428443670652884,-0.4378317386657443,-0.45667170062639006,0.23636646970866707,1.0446469054036496,0.6197133389458103,-0.3800845879276343,0.44950476207183077,-0.4179155411290966,-0.10156514615597051,-0.09844357713458005,-0.054550288737394356,0.020937113708488324,-0.18119066967455233,-1.059246637958588,-0.3692427855223123,0.008231637004692064,0.5554957061887775
2025-06-18 18:00:00,157.0,159.0,154.0,unknown,2025-06-19 18:00:00,1.0905407585987545,0.6534944790867905,0.635791491311067,0.27113105440242663,-0.3579040540765287,-0.107148147025105,-0.5327210962900008,0.30517412333493943,1.0771690251376864,0.7988614509433085,-0.006509831684404043,0.23583345793891808,-0.3162743002495885,0.5200845852808349,0.6035422758797127,-0.38932115079746843,0.07519268200036419,0.928857059543553,-0.4638569546915177,-1.06365331914821,-0.09050799603596742,0.7296167387466262,0.6352445977642134,0.15207619446607037,-0.45993931891477097,0.14168016457760996,0.3793061141899907,-0.13589954158624043,-0.5590346050511502,-0.06709505215046144,-0.6768614458139969,0.2086794645256604,0.4758744527550508,-0.43472212449231235,-0.4535119612591672,0.2640579013349274,1.0343783581681278,0.6147012395523648,-0.23555892468170897,0.47421733650582876,-0.4236737203595913,-0.10156514615597051,-0.10004029474851835,-0.05729918127983535,0.02434371027402375,-0.19405952715752925,-1.0751131040269275,-0.3692427855223123,-0.10150859873643318,0.618782375884623
2025-06-18 19:00:00,157.0,159.0,153.0,unknown,2025-06-19 19:00:00,1.110810333368721,0.668612874619166,0.6515292897842626,0.27113105440242663,-0.37185541910661457,-0.09886490321391038,-0.5082942320426334,0.35170703913506435,1.0771690251376864,0.7753840650591677,0.06280094238214524,0.23583345793891808,-0.3100867204169446,0.5224566597788757,0.5913542052479026,-0.3892599175785442,0.0009287135513788152,0.6945052275748232,-0.4638569546915177,-1.068521353025102,-0.1130527373577529,0.7301587172483746,0.7018843173887388,0.046176098709438396,-0.45602393584667783,0.12804891219773581,0.4364337638587351,-0.13493405563825658,-0.54405994325969,-0.07563167445549247,-0.7172651990793317,0.259331440039667,0.5155001694480003,-0.4305973341965981,-0.4498971134866514,0.28713409435681125,1.025576746251965,0.6228459010667139,-0.1536387716879833,0.49864127192741653,-0.42775613573214244,-0.10156514615597051,-0.09754941527077475,-0.05521052039461655,0.02299255324924492,-0.19927166286682965,-1.0931431791045512,-0.3692427855223123,0.2045637775102987,0.6482517411628411
2025-06-18 20:00:00,157.0,159.0,153.0,unknown,2025-06-19 20:00:00,1.1376895520854151,0.6845860204289903,0.6676325523729458,0.27113105440242663,-0.3590735472003525,-0.09282615127413668,-0.5164365201250891,0.3709620387764955,1.0946651634752744,0.7639153175006734,0.12588457659115287,0.23583345793891808,-0.3035422905115643,0.5275784524761379,0.5933160677238479,-0.3887700518271509,-0.05848246120780911,0.46616241693862515,-0.4638569546915177,-1.0758234038405001,-0.15814222000132266,0.7326581945740871,0.7547077591286436,0.060749506382368715,-0.4519370265249816,0.11791964923693013,0.4565056407693748,-0.13570403356543587,-0.5339374147790249,-0.08708184463279812,-0.7139927425699273,0.27542617337596215,0.5427178334391172,-0.4261592179299787,-0.44638239420963394,0.306056572634756,1.025576746251965,0.6409779076959435,-0.11461759490292206,0.5128680033819827,-0.4306016214505961,-0.10156514615597051,-0.09103480740590686,-0.05546928951154528,0.018521803908646894,-0.19437509949302434,-1.1111732541821946,-0.3692427855223123,0.4369044328684621,0.6885909542895824
2025-06-18 21:00:00,157.0,159.0,153.0,unknown,2025-06-19 21:00:00,1.1663313425212363,0.7013248800290285,0.6827536301512553,0.27113105440242663,-0.34148987411509646,-0.08897845092313018,-0.4947237519052077,0.3882113092886105,1.1034132326440675,0.7593550750985287,0.1878852299553709,0.23583345793891808,-0.294177045745501,0.5354027579099724,0.6002806795134539,-0.3877290871054399,-0.09610953855529511,0.2678647129650846,-0.4638569546915177,-1.0838556597374058,-0.18068696132310816,0.7360120850672613,0.7950846401880077,0.06463574842848291,-0.44767519953736934,0.11194829952340735,0.4595936218325498,-0.13688247049472999,-0.5301824600708375,-0.10185350177419483,-0.7058389517110628,0.280573622664251,0.551123288495197,-0.4215590378878265,-0.4430437709873444,0.3209791774555746,1.0167751343358031,0.6625250212648254,-0.08675482313647392,0.5159180613416976,-0.4320080782872669,-0.10156514615597051,-0.0839453812000212,-0.05921651589613644,0.012162947604858877,-0.18203443406857212,-1.1252367127427185,-0.3692427855223123,0.516351791035214,0.7233744674048562
2025-06-18 22:00:00,157.0,159.0,153.0,unknown,2025-06-19 22:00:00,1.1764661299062196,0.7186513804448134,0.698400062595579,0.27113105440242663,-0.32711198806338077,-0.08657363820375132,-0.4947237519052077,0.4014491215420941,1.1121613018128609,0.7595804663896695,0.25151035458677334,0.23583345793891808,-0.28607057980744394,0.5460003842743524,0.6081526526981846,-0.38611661234043665,-0.1703735070042805,0.10562113698673323,-0.4638569546915177,-1.09359172749123,-0.22577644396667734,0.7403670417342546,0.8273623238667317,0.023830206944276906,-0.4432996225399042,0.10902415319839126,0.4920174229958911,-0.13806680772151775,-0.5286408300116371,-0.12097347501913985,-0.6972480432534681,0.2826893982911968,0.49628770074838835,-0.4167304979199479,-0.4398319926804659,0.33328648040057923,1.0109073930583616,0.6842441186364239,-0.06013333207882174,0.5061395425355343,-0.4326125499957418,-0.10156514615597051,-0.07698369240325056,-0.06534550731847563,0.0024634959612061984,-0.16273852803750205,-1.1432667878203422,-0.3692427855223123,0.5203527371299426,0.7381091500439653
2025-06-18 23:00:00,157.0,159.0,152.0,unknown,2025-06-19 23:00:00,1.2108362784292055,0.7364230632967688,0.7132470422872728,0.27113105440242663,-0.309982353485021,-0.08475666859355373,-0.4947237519052077,0.411477767188673,1.1209093709816556,0.7625367614641622,0.3056593968262649,0.23583345793891808,-0.2759406563140897,0.558958283771111,0.616000102601966,-0.3843204379186609,-0.22978468176346842,0.003467774333697245,-0.4638569546915177,-1.10576181218356,-0.33286396524515643,0.7455764115687102,0.8528509744469792,0.07726603507835751,-0.4384803695521445,0.10998052803876357,0.540653124740903,-0.13924760216243967,-0.5240325601973265,-0.14389386067296536,-0.6868286842559094,0.2892170905670759,0.4274430212414458,-0.4113652161414763,-0.4366573850447698,0.34482457691152096,1.0138412636970833,0.7055086873865577,-0.026848814129764052,0.48489475966492707,-0.4326866433510107,-0.10156514615597051,-0.07053295324294012,-0.07227325882391507,-0.00990296278971931,-0.13521307726314608,-1.156969644879319,-0.8092445485199643,0.509778808165303,0.7697524848918881
2025-06-19 00:00:00,157.0,159.0,152.0,unknown,2025-06-20 00:00:00,1.2522567138287013,0.7546755431797899,0.7263580674303989,0.2910107787373604,-0.2927839251934951,-0.08326034067927356,-0.48386736779526585,0.4223087044869777,1.1340314747348461,0.7673276368153804,0.3516860827298329,0.35515518995015544,-0.259370874365239,0.5739224154303924,0.6242235761469705,-0.3821364531103653,-0.24958840668319837,-0.05061341765908645,-0.4638569546915177,-1.115984683325109,-0.35540870656694196,0.7507985338385016,0.8747068967903225,0.09281100326281706,-0.43302241196735947,0.115206001265416,0.5576370205883673,-0.140346770242099,-0.5163394111469362,-0.16862435843377896,-0.6738270337905001,0.30039974505967487,0.35499600385332636,-0.40522993676430535,-0.4334397988205188,0.35620883213565047,1.0123743283777218,0.7266626951206592,0.014100327899968717,0.4543684880238135,-0.43246333843322865,-0.12875598369760752,-0.06459316371909002,-0.07920978042859601,-0.024089887405867774,-0.09960302637642486,-1.17391791545232,-0.8092445485199643,0.5072067713901203,0.8112994588906873
2025-06-19 01:00:00,157.0,158.0,152.0,unknown,2025-06-20 01:00:00,1.2738482173880128,0.7735334711760034,0.7451566278708046,0.2910107787373604,-0.27952049729507034,-0.08251217672213348,-0.48386736779526585,0.4359476625663245,1.1427795439036392,0.7733712684127049,0.39202711919825395,0.35515518995015544,-0.23599261960004486,0.5906449505732942,0.632675933647502,-0.3793401361128281,-0.269392131602927,-0.0746495029892126,-0.4638569546915177,-1.125720751078933,-0.4230429305322966,0.7555105586948815,0.8967414778994142,0.04909078024402335,-0.42704226517010163,0.12394487922314958,0.5638129827147177,-0.14087055001520837,-0.5059555212265662,-0.19174509034124426,-0.659039898734634,0.31703813295549355,0.29155483116814995,-0.39845097167065086,-0.4301539114879697,0.3669777222125296,1.0153081990164432,0.7464285478756943,0.061137781228659205,0.4032004035808756,-0.4328275814066959,-0.12875598369760752,-0.05967527346816042,-0.08483653080441306,-0.03926798612015982,-0.04860972889577711,-1.1919479905299437,-0.8092445485199643,0.47491342076838283,0.8448752111339031
2025-06-19 02:00:00,157.0,158.0,152.0,unknown,2025-06-20 02:00:00,1.2985242214557975,0.792587279444132,0.7789849000606488,0.2910107787373604,-0.25962535544743326,-0.0833672212445793,-0.47301098368532485,0.44036026665081907,1.1515276130724326,0.7805104065181294,0.41422822651644536,0.35515518995015544,-0.19780704753095932,0.6083351977004721,0.6423381063415325,-0.37578860941522596,-0.24958840668319837,-0.014559289663897497,-0.4638569546915177,-1.1378908357712632,-0.46813241317586635,0.7587560534877068,0.9184782943989241,0.055891703824725275,-0.4197643112405094,0.1386859282368387,0.5568650253225734,-0.14055062044953226,-0.49271599087567397,-0.20795144184544728,-0.639677180412853,0.3410599893632402,0.24772638694716037,-0.38994592252238264,-0.42664221232798594,0.3755928342740326,1.0182420696551633,0.7645482699475873,0.11744766268507893,0.32789607117157493,-0.43786163355264635,-0.12875598369760752,-0.055459938967363315,-0.08891050011257098,-0.05234382383830656,0.012409037204666332,-1.2099780656075871,-0.8092445485199643,0.4366186510045526,0.9057463590856323
2025-06-19 03:00:00,157.0,158.0,152.0,unknown,2025-06-20 03:00:00,1.3328943699787836,0.8111068687888556,0.8228405939191902,0.2910107787373604,-0.2521818756828608,-0.08443602689763648,-0.4377277353280169,0.42832589187492454,1.1602756822412272,0.7888236760006595,0.41368673609405054,0.35515518995015544,-0.13548594911375272,0.6260018420963257,0.6547141887939553,-0.37109406263103933,-0.24958840668319837,0.2919007982952107,-0.4638569546915177,-1.1456796899743262,-0.46813241317586635,0.7600950591979097,0.9409892988833486,0.07726603507835751,-0.41156120536279817,0.16210421252339596,0.5383371389435212,-0.14089249509173263,-0.47717635810663006,-0.2194838371312629,-0.610265047029768,0.37213656317280436,0.22371080107264565,-0.3797515908695459,-0.4228524300842166,0.38266953346741045,1.0211759402938847,0.7817220811045411,0.18834149902314493,0.2540159026806542,-0.45627236241008506,-0.12875598369760752,-0.04907306851161047,-0.09240824666968063,-0.06104214936930744,0.048767797939846834,-1.2236809226665835,-0.8092445485199643,0.4146134474835459,1.0108215549546886
2025-06-19 04:00:00,157.0,157.0,152.0,unknown,2025-06-20 04:00:00,1.05176418077795,0.8182654023624893,0.854042092778965,0.2910107787373604,-0.36221054052072676,-0.05760900500589742,-0.4350136393005309,0.17239485497423845,1.1777718205788137,0.7961462721337568,0.3454589428722913,0.35515518995015544,-0.04738406687021677,0.6406945423453826,0.6674662948875998,-0.36984898717958115,-0.269392131602927,2.2418282207016924,-0.4638569546915177,-1.1554157577281903,-0.4455876718540815,0.7533426446878871,0.9241358219809889,-0.6183712911762225,-0.4108816503053855,0.1829618140194009,0.22259107523384214,-0.029878130254485203,-0.4770736753718554,-0.2151068349039716,-0.5841780867794869,0.37253950714045136,0.31837223539469117,-0.37888010264857896,-0.42041775112175095,0.4346678884100553,1.0270436815713264,0.7906775234031249,0.2533972046702251,0.27007025829951686,-0.5053148831500176,-0.12875598369760752,-0.006472642571739032,0.03498129436048969,0.08787671543247778,0.06017569710525107,-1.2417109977442269,-0.8092445485199643,0.2234253805283045,1.0042996462455749
