timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_18h_mean,pm2_5,pm2_5_24h_mean,pm2_5_change_24h,day_of_year,so2_6h_mean,wind_speed_72h_mean,pm2_5_72h_trend,pm10_change_24h,no2_72h_std,wind_speed_60h_mean,no2_48h_mean,so2_72h_mean,pm10_48h_trend,co_72h_trend,so2_72h_std,co_24h_mean,so2,pm2_5_36h_trend,pm2_5_36h_mean,pm2_5_48h_mean,pressure_72h_mean,pm10_36h_trend,so2_36h_std,temp_24h_mean,no2_18h_trend,pm10_72h_mean,pm10_60h_mean,day_of_year_sin,o3_24h_std,co_change_48h,pm10,pm10_24h_mean,pm10_36h_std,temp_72h_mean,co_72h_mean,no2_48h_std,co_lag_24h,pm2_5_lag_18h,pm2_5_change_1h,pm2_5_72h_mean,pm2_5_36h_std,pm10_36h_mean,co_60h_trend,day,no2_12h_std,temp_18h_trend,no2_36h_std,co_48h_mean,no2_60h_std
2025-06-11 04:00:00,120.0,112.0,100.0,unknown,2025-06-12 04:00:00,-0.3963746026500921,-0.019697376202066293,-0.4192403267878573,0.24306827763008113,0.33796254323986424,-0.23345486010694133,-0.42170809672980863,-0.1470789605164384,0.19494318028063684,-0.34550234161027277,-0.634659773980778,-0.32769150089265525,-0.4438179395890253,-0.5940187736022123,0.1200403295903174,-0.6602478109445855,-0.581119035151238,0.10620081550394084,-0.022436732261272917,-0.37948481625289016,-0.3889177782209194,-0.6525303176700183,-0.26870982913285735,-0.5522630180817321,1.4714821723685096,0.31228915147077974,1.2651605633372554,1.1899604823186076,-0.12399552335862422,-0.10206195301247038,0.18061292048346936,1.101607877964013,0.7145800551987574,-0.5237227505011213,1.3083798160060658,-0.6203994064566967,-0.3221567273280677,-0.4536846477617232,-0.5811569917693138,0.07795592492085682,-0.30824433105708626,-0.49313054273708895,0.8507997457975006,0.06932302996026887,-0.533550307109072,-0.43021548666945975,-1.4361191449237127,-0.32773603199669477,-0.6161393954372788,-0.34324054745712196
2025-06-11 05:00:00,120.0,112.0,98.0,unknown,2025-06-12 05:00:00,-0.341345499728102,0.3832786413173894,-0.40204784525160425,0.3929959880014752,0.33796254323986424,-0.196482481898537,-0.42170809672980863,-0.11549665088221378,0.2705226103020756,-0.34740020118728737,-0.634659773980778,-0.3269460122864954,-0.4421647976150093,-0.47367782475244913,0.12404692673692609,-0.6552751633188416,-0.5768074048854581,0.19128647638980883,0.05425936956375707,-0.36369350946462015,-0.3849302774630491,-0.6618286979382598,-0.1552433234857542,-0.5324007598299567,1.446395559277818,0.19063346185993257,1.270039744221955,1.1948907214493083,-0.12399552335862422,-0.09070629154088351,0.22261157725290953,1.3655315835901332,0.7269955089719143,-0.4811002683113525,1.3111804889502578,-0.6183531899377761,-0.3227909135768439,-0.47388498062450485,-0.5649575619000241,0.8752168436830371,-0.3042441629490185,-0.4594906270608714,0.8663836444832526,0.08026740812584818,-0.533550307109072,-0.3655549694350538,-1.0096513916546588,-0.3248870958462804,-0.6140905839554345,-0.34286162836286843
2025-06-11 06:00:00,119.0,112.0,95.0,unknown,2025-06-12 06:00:00,-0.25741334355560347,0.9536643574469365,-0.37535790415701725,0.6069553246773194,0.33796254323986424,-0.15221977559270064,-0.4498913225761859,-0.05778903392486509,0.3373199234548267,-0.3491107773839658,-0.634659773980778,-0.3263378505288387,-0.43958176328060916,-0.3064895748423109,0.12690721848554534,-0.6471888468467053,-0.5714080844741806,0.2763721372756771,0.19225572673172836,-0.33356818743737604,-0.3737431225590237,-0.6718244567266284,-0.005939062877863164,-0.5095120839243956,1.4296711505506898,0.058677748250823156,1.2797889774957818,1.2066306537205764,-0.12399552335862422,-0.04193824396569975,0.25726105796398435,1.7115436750529487,0.742398766097959,-0.3889810136204898,1.315381498366544,-0.6162810157767962,-0.32358765861578836,-0.502257565414184,-0.5528873984680044,1.2382800430729992,-0.293886697658145,-0.36255149926637137,0.8951195595757685,0.0927614315637442,-0.533550307109072,-0.3001232056886977,-0.5108192006137054,-0.32090687081638364,-0.6115502047538394,-0.34195799621687056
2025-06-11 07:00:00,118.0,112.0,94.0,unknown,2025-06-12 07:00:00,-0.2244003250081356,0.010547124055736445,-0.3607304299467372,0.3352113496291671,0.33796254323986424,-0.0725469042421956,-0.46932803005644635,-0.046136472668689414,0.14970197216921166,-0.34973321238005506,-0.634659773980778,-0.3261318602560839,-0.4334858022514252,-0.21983000534519911,0.11352783105097529,-0.6227317234790288,-0.5686556978255133,0.6507490451734964,0.22973700067662783,-0.3304027590721028,-0.3708724912263899,-0.6834474320619159,0.050832769414928536,-0.4596464438558738,1.4213089461871264,-0.08105058850991603,1.2786798652834497,1.2043252611249036,-0.12399552335862422,-0.0013685075709026881,0.17253353782956132,1.0639044914459956,0.7494099859180824,-0.38038646588975733,1.323783517199119,-0.6159351357428595,-0.3239980003801863,-0.6310791018270635,-0.5281117998443848,-2.0440699503940074,-0.29338746656724907,-0.36008607246384433,0.9027460747500051,0.09043069185500548,-0.533550307109072,-0.22967305791210568,-0.059265108917057274,-0.31360902607468083,-0.61021184396689,-0.33887572461973925
2025-06-11 08:00:00,117.0,112.0,94.0,unknown,2025-06-12 08:00:00,-0.21329231069202934,-0.3566466678066004,-0.35053972516516785,0.23525954271490437,0.33796254323986424,-0.030887886542584904,-0.48876473753670746,-0.05445037749084318,0.027816835021961517,-0.3500385599340399,-0.634659773980778,-0.32605338777122495,-0.4287330190761288,-0.2019272786290412,0.09473461742354586,-0.6126676522565699,-0.5668238684463278,0.29906164684524195,0.23107069475000772,-0.3380475671995557,-0.3697187004978395,-0.6927458123301764,0.0530772372032486,-0.4420793797567096,1.4129467418235602,-0.20122907579944385,1.2692501293547402,1.1924096291869897,-0.12399552335862422,0.03420638122346015,0.14773006863257837,0.6186227240876412,0.7509693573891126,-0.3807673916172954,1.3321855360316928,-0.6157986917269064,-0.3241635164354905,-0.6625442457195136,-0.48872495075042566,-0.7950586384977524,-0.29583306697455086,-0.3602974200789622,0.8941434979808002,0.08518157076497475,-0.533550307109072,-0.18233659826016935,0.38842954609842534,-0.3074415689789415,-0.6092253668025768,-0.33598862324695045
2025-06-11 09:00:00,117.0,113.0,94.0,unknown,2025-06-12 09:00:00,-0.2078493836771372,-0.41287587955350125,-0.3396211128992004,0.2516578860367757,0.33796254323986424,-0.004330262759083174,-0.5169479633830854,-0.06723344577194856,0.05549380939600938,-0.35024821637390285,-0.634659773980778,-0.3260141515287955,-0.42361861109401683,-0.2025592805258313,0.07453844124081829,-0.6055366588253024,-0.5651061138872799,0.2083036085669826,0.22912976007897132,-0.347496072244579,-0.3677249501189042,-0.7036714091453559,0.04961280086535715,-0.4304956920021095,1.4087656396417805,-0.30384847455860087,1.2585515325411403,1.1789446456432089,-0.12399552335862422,0.06783292514126603,0.14586921956651788,0.5267505480785486,0.753766703157752,-0.3798897101273882,1.3377868819200756,-0.615618763113999,-0.3242470145425797,-0.6701901046076414,-0.4496557375362566,-0.12066643606856219,-0.2981080440976228,-0.3599173457698163,0.8812975347860172,0.08029823725156394,-0.533550307109072,-0.15502209735247113,0.7512165941282108,-0.3030106364512094,-0.6082652892642733,-0.3335405728175771
2025-06-11 10:00:00,116.0,113.0,93.0,unknown,2025-06-12 10:00:00,-0.20498351598358186,-0.41500577393785343,-0.3282865534992915,0.2610283679349879,0.33796254323986424,0.005043016223329283,-0.49751125590282486,-0.0804524814461549,0.1175008769840209,-0.3500979646699107,-0.5683690727830004,-0.32603376965001024,-0.4180392569317126,-0.20265726863305222,0.05426302375929073,-0.5989630247073189,-0.5637823153931257,0.2083036085669826,0.22599545482644753,-0.3562398215403542,-0.3655373628975726,-0.7129697894135784,0.04683679372304227,-0.4201992525863008,1.4087656396417805,-0.38643908715643116,1.2483047962584906,1.1662250546245878,-0.12399552335862422,0.10039827476000639,0.14063999814037337,0.523409741678218,0.7593375874970016,-0.3792030851247521,1.3489895736968414,-0.6155231413727374,-0.3242055373996125,-0.6653999279548385,-0.4143981548795671,-0.0033406693445794176,-0.30021239793646354,-0.3593499523620966,0.868741081386351,0.07555371187668941,-0.533550307109072,-0.1447162378078168,1.1931220941219378,-0.2999915165348981,-0.607379398016782,-0.33129295948506665
2025-06-11 11:00:00,116.0,114.0,93.0,unknown,2025-06-12 11:00:00,-0.20496129995494927,-0.389447041325626,-0.31679601392415424,0.2645422986468172,0.33796254323986424,0.012333344320761162,-0.49751125590282486,-0.09229128549532502,0.16593558213860524,-0.3495017957537983,-0.5241752719844821,-0.32612205119547655,-0.41178831384246445,-0.1947972531678379,0.03463595446517171,-0.591220363811559,-0.563084601958331,0.27069975988328576,0.22475986301731077,-0.3636098943757263,-0.36343284860869657,-0.7245927647489039,0.0512099908919578,-0.4087079780090906,1.4171278440053439,-0.4433459984566339,1.2391352224536603,1.1542774772927382,-0.12399552335862422,0.13064302319901044,0.13345570744229188,0.5572950637387144,0.7670749268570698,-0.3801902124663715,1.3601922654736056,-0.6155819343227011,-0.3240238048200272,-0.6523059011154458,-0.3546826094790485,0.056707951419662776,-0.3020513377776138,-0.35916157265568255,0.857284765208131,0.07143401580726354,-0.533550307109072,-0.15168835825077476,1.6446761858185868,-0.2985128570889294,-0.6065954293760372,-0.3294816508722232
2025-06-11 12:00:00,115.0,114.0,93.0,unknown,2025-06-12 12:00:00,-0.20751614324765405,-0.3698520129895848,-0.3051668253043702,0.267665792612888,0.33796254323986424,0.015978508369476965,-0.5334691647413069,-0.10290756707789567,0.2154347863075758,-0.3484702917104927,-0.4821911612258894,-0.32631823240762386,-0.40517574594640005,-0.17727663728027465,0.015832883772439035,-0.5827021666567969,-0.5630673580901706,0.31607877902241543,0.22420726165543542,-0.36968990583959127,-0.36180831126289736,-0.7417947682451326,0.06077941390693987,-0.39693202150806095,1.4171278440053439,-0.4748115619650506,1.2305772578523384,1.143107237879985,-0.12399552335862422,0.1560945545493244,0.12391591159729842,0.5928507889993764,0.7770263356340199,-0.38204067223295174,1.3657936113619886,-0.6158148875206699,-0.32363810537146254,-0.6374352977702058,-0.30322559695306944,0.043774402331980274,-0.30374493185812257,-0.3590920891709477,0.8474910624247299,0.06838640258461044,-0.533550307109072,-0.17857859172774582,1.7652835821050852,-0.29871245448063827,-0.6059468005901523,-0.32845028156278605
2025-06-11 13:00:00,114.0,114.0,93.0,unknown,2025-06-12 13:00:00,-0.20722733487543546,-0.2914718996454199,-0.2917005368430104,0.309052087663325,0.33796254323986424,-0.0032887873165927464,-0.5334691647413069,-0.10864260643269469,0.27424835685242815,-0.3473584598320715,-0.4379973604273704,-0.32617109649851345,-0.3981498925568321,-0.15440433031407674,0.00114340069173212,-0.5706961860312788,-0.5630812858298387,0.44087108165502203,0.22717268199736423,-0.37207890837942037,-0.3597961002323053,-0.7534177435804582,0.07082379305436338,-0.38120285507972435,1.4338522527324722,-0.4732016422476751,1.2228865003306175,1.1330231418610364,-0.12399552335862422,0.16991832400571727,0.13703607526559808,0.632701836774749,0.7896084397933931,-0.3833726040494515,1.3713949572503714,-0.6161802912511982,-0.3238639536022941,-0.6077730500355414,-0.2854379876848299,0.17126224333914258,-0.3050088080376066,-0.35923861175958427,0.8407909785948685,0.0687505716321304,-0.533550307109072,-0.2324251344650077,1.9003638659459612,-0.30219873653097173,-0.6051120377322747,-0.3296812659191044
2025-06-11 14:00:00,114.0,115.0,93.0,unknown,2025-06-12 14:00:00,-0.20327288177890143,-0.1845512015509344,-0.2760331947978764,0.3586375543746975,0.33796254323986424,0.025872525073134634,-0.5529058722215674,-0.1075539045002542,0.3256104342965749,-0.3469522023240002,-0.4159004600281112,-0.32540598977113877,-0.39071075367376,-0.12909900859829063,-0.006949894988646392,-0.553443216920682,-0.5626183542923038,0.6167147808191491,0.23717911295015232,-0.3703349365253451,-0.35679624433807394,-0.7627161238486806,0.0819295362666989,-0.35823858238011935,1.425490048368906,-0.4341769574856317,1.2159305867026617,1.1229230731451194,-0.12399552335862422,0.17318803560476878,0.16287596672722224,0.6694507071783857,0.8044879385627566,-0.38428318796378746,1.3769963031387544,-0.6165858516758526,-0.32449747854734967,-0.5654773693704076,-0.2581213020228905,0.23315851397305407,-0.30577977250709215,-0.358877768214452,0.8366551243789044,0.07571828160340198,-0.533550307109072,-0.3039744052848244,1.906153020967713,-0.3069275847285248,-0.6039106876625912,-0.3326654838501785
2025-06-11 15:00:00,113.0,114.0,93.0,unknown,2025-06-12 15:00:00,-0.19809654710759592,-0.1193764333897539,-0.2598459188353156,0.37035065674746287,0.33796254323986424,0.07221818226395128,-0.5529058722215667,-0.10087592805931299,0.33865054722280896,-0.3470860457927053,-0.4159004600281112,-0.3242485206194695,-0.38347825753743947,-0.10166961280284123,-0.008971951410102822,-0.5343333544317047,-0.5618357479681043,0.7131451964897998,0.25149707632637996,-0.3662497421822375,-0.3535287089948194,-0.7722469636236629,0.0914963873170648,-0.33273918280748727,1.4296711505506898,-0.370236024194459,1.2085547622782693,1.1108210930759157,-0.12399552335862422,0.17297416061231333,0.1840048478950225,0.6806662715223528,0.8199507136838778,-0.3848061641471427,1.3783966396108498,-0.6170431055244371,-0.3249192304528175,-0.5246819088657669,-0.22699298580347105,0.14262367035927262,-0.3068098315933717,-0.35767036404533376,0.8339006454710726,0.0892855632484891,-0.533550307109072,-0.37432934832130565,1.5906440722822361,-0.309804107563551,-0.6024095848773285,-0.3348586734010312
2025-06-11 16:00:00,112.0,114.0,93.0,unknown,2025-06-12 16:00:00,-0.1936089093238893,-0.10872696146799239,-0.24514912010271175,0.33677309661220245,0.33796254323986424,0.11700162629103271,-0.6063568177922829,-0.09160183325570351,0.32188468774622225,-0.34746037228120186,-0.4545700357268151,-0.32319895113448127,-0.37691735032806345,-0.08719005140443147,-0.006302621911690027,-0.5175624035734901,-0.561253435804844,0.6961280643126261,0.2645819314950974,-0.3614836821152783,-0.3506026957072149,-0.7815453438919043,0.11571915007152862,-0.3126812157071037,1.4129467418235602,-0.2865952130713154,1.1997092500663422,1.0907380887551799,-0.12399552335862422,0.17298216613954517,0.18049514522612373,0.623156675630947,0.8346635620670239,-0.38978128365572356,1.3839979854992326,-0.617425592489483,-0.32481649954787967,-0.4809518071699861,-0.20920537653523158,0.02437407870045554,-0.30851606443567553,-0.35638652164219237,0.8235940967648914,0.09817124947156956,-0.533550307109072,-0.3623229525038624,1.3359212513251528,-0.3088997443439243,-0.6009582737917553,-0.3344737361671682
2025-06-11 17:00:00,112.0,114.0,93.0,unknown,2025-06-12 17:00:00,-0.18969888828461987,-0.0848721443632465,-0.23274003060678708,0.28523544617203594,0.33796254323986424,0.1529325290569469,-0.6257935252725441,-0.07885835815743104,0.2345957685665325,-0.3478478760613336,-0.4545700357268151,-0.32283601589200867,-0.3709247106722553,-0.08105231598970994,0.0008539130563000412,-0.5031668504674581,-0.5611957351690767,0.6620937999582788,0.304931765318495,-0.362761798474087,-0.34854433304748117,-0.7908437241601267,0.16410209110813043,-0.29747368113344747,1.3878601287328685,-0.18418931621016182,1.189120195199639,1.0660815688693543,-0.12399552335862422,0.17180895177098618,0.1488607111030961,0.5909417567706161,0.8454720299730893,-0.40765858486123624,1.3952006772759984,-0.6176498931400988,-0.32457572203959106,-0.4298653627574007,-0.1831592343924521,0.05301265168032548,-0.3108352772250295,-0.3574479498949513,0.8053715230893548,0.10713535728318989,-0.533550307109072,-0.3190843747681435,1.0290960351723013,-0.30696205990690495,-0.5999557563483475,-0.3339172128965248
2025-06-11 18:00:00,111.0,113.0,93.0,unknown,2025-06-12 18:00:00,-0.18701074882012167,-0.06911092591903957,-0.22249733243347503,0.2364308529521808,0.33796254323986424,0.18261457916791934,-0.6432865620047782,-0.06346612124668936,0.13506511072139746,-0.34835209826993013,-0.4965541464854078,-0.32333627798298437,-0.36498373170313503,-0.07807202268494551,0.011300455762158518,-0.49007523710227613,-0.5617236628250621,0.6394042903887139,0.38349926096902126,-0.3730464544080512,-0.3474274636222441,-0.8008394829484763,0.2522253147496859,-0.2852307563497673,1.3920412309146524,-0.06774999729647388,1.1774357208639674,1.0368675061154096,-0.12399552335862422,0.16781402526231434,0.10801625185564266,0.5744763537975577,0.8518285518473611,-0.46196253085694866,1.4008020231643814,-0.6178202817648988,-0.3251284959196366,-0.3902411267640225,-0.15393673345177264,0.03545997791846939,-0.3136663598670741,-0.37441028659093123,0.7766604231221358,0.11606518696065479,-0.533550307109072,-0.27487353912592616,0.46175884304061393,-0.3057261863161466,-0.5995326939872295,-0.3337184957945953
2025-06-11 19:00:00,111.0,112.0,93.0,unknown,2025-06-12 19:00:00,-0.18638870001842017,-0.10531913045302878,-0.2146983236720698,0.18137927180018462,0.33796254323986424,0.2024026125752343,-0.6627232694850387,-0.04883920507675318,0.05522768464241301,-0.34918359507598035,-0.5407479472839262,-0.32467031022558623,-0.3582161817470071,-0.08216997946595342,0.02242633247035216,-0.4766424154482717,-0.5629897606834492,0.6564214225658878,0.39076379572625775,-0.3662139071441401,-0.34749207590304343,-0.8101378632167368,0.27543129415925033,-0.28341801928526894,1.383679026551089,0.05415381614178245,1.165011838386742,1.0131320784213884,-0.12399552335862422,0.159810063850305,0.06564071426269666,0.517682644991937,0.8546139940169857,-0.4693348752227418,1.4064033690527642,-0.6181246739435781,-0.3268886111283976,-0.37427825786333563,-0.15139564641345277,-0.07724666413134042,-0.3171799356460406,-0.37334968661775964,0.7625985187878586,0.11286342810942195,-0.533550307109072,-0.25028195101948325,-0.018741023764790418,-0.3085782556354447,-0.5997108079196748,-0.3357003205377711
2025-06-11 20:00:00,111.0,112.0,94.0,unknown,2025-06-12 20:00:00,-0.18776609379361742,-0.12534013766594038,-0.20920435527792433,0.12945118461425908,0.33796254323986424,0.2175040064913431,-0.6821599769652997,-0.03384865095945143,-0.019287246364639812,-0.35026803469172474,-0.5849417480824446,-0.32629861428640916,-0.3497438291301745,-0.0856594686117336,0.03428096431082327,-0.4597900234386328,-0.5647778171665353,0.7812137251984941,0.36672129018183913,-0.35270409778140666,-0.34838741750839813,-0.8194362434849782,0.2530483434268395,-0.29017264955436595,1.375316822187524,0.175370961313488,1.1522821513077617,0.9971167875950961,-0.12399552335862422,0.1468462615842741,0.047550434734412804,0.4871381293317712,0.8540664284622728,-0.4675696267199117,1.4120047149411472,-0.6185450990008647,-0.32922008576307843,-0.3617764231925587,-0.13773730358248304,-0.04214131660762889,-0.32132544951474906,-0.38033680773470635,0.7591244012464492,0.10597009340394026,-0.533550307109072,-0.24125177703714046,-0.47801398882377644,-0.31303597482405293,-0.6001455663176327,-0.33835788012517926
2025-06-11 21:00:00,111.0,111.0,94.0,unknown,2025-06-12 21:00:00,-0.19174276291878314,-0.13130384194212685,-0.20565147350883972,0.08572226908926892,0.33796254323986424,0.23416761357118746,-0.6656387756070782,-0.01814188049569698,-0.06745582676562739,-0.35133819474729777,-0.5882562831423334,-0.32799558177148364,-0.3397216559127023,-0.0852846320094401,0.04679273761050619,-0.4401459664134922,-0.5668683045681255,0.8946612730463183,0.3312666351640862,-0.3372830863868103,-0.3495873598660908,-0.8231555955922406,0.21560396790252728,-0.29909191942531005,1.4171278440053439,0.2887577801178871,1.139940425290708,0.9843279815562811,-0.12399552335862422,0.12806100476305463,0.045383369999253895,0.4849904680744157,0.851364311485757,-0.46799100976089014,1.4246077431900084,-0.6189790575296523,-0.33175441099835756,-0.3512222427652291,-0.10502080796411369,-0.011655093758090302,-0.32581220995191834,-0.39235712871253864,0.7596207037523645,0.09789372953551505,-0.533550307109072,-0.24585603987964902,-0.8938682912196196,-0.31870374469491153,-0.600611068583855,-0.3414209876593249
