timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_18h_mean,pm2_5,pm2_5_24h_mean,day_of_year,so2_72h_mean,co_lag_72h,day,pm2_5_72h_trend,temp_24h_mean,pm10,humidity_24h_mean,pm2_5_change_24h,pressure_72h_mean,pm10_60h_mean,pm2_5_change_48h,pm10_36h_trend,wind_speed_72h_mean,so2,pm10_24h_mean,o3_72h_std,so2_lag_3h,pm2_5_36h_std,pm10_change_24h,wind_speed_60h_mean,so2_60h_std,pm2_5_change_1h,so2_24h_mean,o3_24h_std,wind_speed_72h_max,pm10_48h_trend,o3_18h_std,no2_48h_mean,so2_12h_mean,temp_72h_mean,o3_36h_std,wind_speed_48h_mean,temp_48h_mean,day_of_year_sin,pm10_72h_mean,pm_ratio,co_60h_trend,co_72h_mean,pm10_36h_std,so2_6h_mean,temp_18h_trend,pm10_36h_mean,humidity_48h_mean,o3_24h_mean,no2_18h_std,co_change_48h
2025-06-05 14:00:00,156.0,154.0,122.0,unknown,2025-06-06 14:00:00,0.11702398134479416,0.46366949773650673,0.1282031714843898,0.0441092548803948,0.2782099107008119,-0.5238029283347988,-1.3004357465237388,0.5511844193922721,0.24545359299429728,1.1424056681168764,-0.7334993732154211,0.31688057629750216,-0.10022127511249948,0.181770137457187,0.8613028690562153,0.527656440012876,1.4868633246113663,1.5438078675469202,0.588727052204584,-0.1885452921482358,0.6851903506742918,-0.6137641124680596,0.801836703924281,1.5977424390388844,-0.13592883901236863,0.1894257088468039,0.5975007452421988,-0.3182353809277408,-0.23890191131052899,0.7845034498030111,-0.04650977173077972,-0.4082394401608919,0.9457215837543035,0.10072014152803467,-0.4072860216846723,1.5615113366694828,0.13231422420568484,0.21014385662805,0.04803743987152214,-1.0375917091256313,0.008357827124857832,-0.5426672658713999,-0.3794713756466333,0.7309594416193709,1.3103259943121752,0.5457281265447805,-0.87834637557802,0.9763804973158244,-0.36597439143888344,0.10875803710101126
2025-06-05 15:00:00,156.0,154.0,122.0,unknown,2025-06-06 15:00:00,0.1336505440464279,0.5518401593080049,0.14265698421416376,0.0441092548803948,0.2940836061840901,-0.48168001900478435,-1.3004357465237388,0.5510038265482289,0.2541245206461396,1.1933806174163109,-0.7170886756606684,0.33678358223740745,-0.08091539029891388,0.21550657650412114,0.8704929900529462,0.5745681730937842,1.43162620931427,1.4962607495146298,0.6246872640105169,-0.1888676313282922,0.6731593961065805,-0.5959679700093553,0.829241231986027,1.5977424390388844,-0.15217114428562173,0.1961685915201199,0.6079110411857706,-0.3197281717653941,-0.23890191131052899,0.8025733425384135,-0.09248247409600811,-0.40649521927970667,0.993582094355515,0.10072014152803467,-0.44490110711895886,1.5228499131628428,0.1366703097952347,0.21014385662805,0.08121911314767215,-0.9785466240704284,0.02936524007286913,-0.5415189001535238,-0.34512146668126387,0.7073161614692087,1.1963133306584166,0.581644394696979,-0.8586583668374813,0.9685152248196855,-0.36920001397567576,0.13653582697372635
2025-06-05 16:00:00,157.0,153.0,122.0,unknown,2025-06-06 16:00:00,0.1552287333449967,0.6090201428023919,0.15806729925693744,0.0441092548803948,0.30851908093566177,-0.4353434550995112,-1.3004357465237388,0.5536337381279558,0.26279544829798046,1.1986704706454974,-0.7006779781059157,0.35827882865250454,-0.06160950548532827,0.24845428957583107,0.8785343459250854,0.6577835761699782,1.3773754710760493,1.38333634418794,0.6622160911559667,-0.18905281901117643,0.6581207028969412,-0.5774334119773809,0.8649745872037933,1.5528471014864444,-0.15060433225614958,0.12777649583362846,0.6175558741923151,-0.3181708306105087,-0.23890191131052899,0.8181851904491171,-0.1380167981133105,-0.40411859082756535,0.9044923487183206,0.10362990296363078,-0.44270238372463233,1.3962004223652296,0.1366703097952347,0.21014385662805,0.11408077843650816,-0.9138068587097236,0.038215680321813876,-0.5404094581834058,-0.3047670791094642,0.6788367558337863,1.0456183317421441,0.6067228001068263,-0.834751499081114,0.9599429615373759,-0.36354009741051535,0.16831674297924037
2025-06-05 17:00:00,157.0,153.0,123.0,unknown,2025-06-06 17:00:00,0.1810317049693905,0.6958813391030262,0.17510721083296968,0.0441092548803948,0.32146306752101955,-0.3806204913114414,-1.3004357465237388,0.5607940859794791,0.28013730360166583,1.236420786871965,-0.6924726293285394,0.3949003595819297,-0.04471685627346309,0.28218547044959685,0.9022754918333068,0.7403818680651951,1.3181928475434461,1.2644685491072147,0.7024457672694584,-0.19075659729726369,0.6310510551195908,-0.555424138681546,0.9265004394208495,1.5079517639340052,-0.15292797000504552,0.1932787846601272,0.6281192627232925,-0.3143539035244532,-0.23890191131052899,0.835374215353899,-0.18999157625477955,-0.40121155602559,0.826070307251276,0.11235918727041465,-0.4443908358983726,1.242887880873381,0.1366703097952347,0.21014385662805,0.14667652159504097,-0.8460681174968597,0.04816360956176595,-0.5393780940268378,-0.2648444135786792,0.6439091828846828,0.8413869516319354,0.6331017490457553,-0.8108446313247473,0.9530277079101497,-0.35042257332442456,0.19768113772166226
2025-06-05 18:00:00,157.0,152.0,123.0,unknown,2025-06-06 18:00:00,0.21015090358072258,0.7823060469800389,0.19448523917411237,0.0441092548803948,0.3331286356781933,-0.33612484445361135,-1.3004357465237388,0.5721078429371657,0.2758018397757436,1.2936473808968016,-0.6323000716277796,0.447444295263279,-0.027582883501431798,0.3161217200769216,0.9294629331153019,0.8222354603918098,1.2738058798939937,1.1396573642724521,0.7465321141801091,-0.1938048310763921,0.6069891459841681,-0.5280295388166993,1.0143561323246812,1.4653011932591866,-0.15707750514359747,0.1923155157067959,0.640060484540919,-0.3072937158341412,-0.23890191131052899,0.8559734694949894,-0.24302258906787916,-0.3979271167054633,0.7594692352700722,0.11817871014160687,-0.44106971349023294,1.168231338929525,0.1366703097952347,0.21014385662805,0.17917761450380487,-0.8000812537719366,0.060628596115775965,-0.5383923328410156,-0.22363826191464728,0.5998467062411988,0.4765464279399109,0.6620327079285433,-0.7714686138436708,0.9448973138691966,-0.33108708863221065,0.21635425657282834
2025-06-05 19:00:00,157.0,152.0,123.0,unknown,2025-06-06 19:00:00,0.24190491267482653,0.8290103083075155,0.21659107040788417,0.0441092548803948,0.34442133179381396,-0.3152883907610695,-1.3004357465237388,0.584850727476469,0.2758018397757436,1.3313976971232693,-0.6186244903321522,0.5087455535581864,-0.010690234289566615,0.352581892824964,0.9501407053579461,0.8994108118387395,1.25407833871646,1.0207895691917266,0.795548395014959,-0.19897525614169978,0.549842111787539,-0.5011391234963298,1.1266609630090898,1.4400475658859393,-0.1593836442625807,0.10465804095368848,0.6533795396451947,-0.2943714267145189,-0.23890191131052899,0.8755392815443156,-0.2989098993244814,-0.3944080745767562,0.7026709184722494,0.12399823301279611,-0.4328967708481687,1.041581848131911,0.1453824809743352,0.21014385662805,0.21175532904333424,-0.7827124749293163,0.06970356156630837,-0.5374141721503177,-0.1839251019075996,0.5477240204556143,0.13153419357897428,0.6930903417645478,-0.7559994641189631,0.9331214985870554,-0.3095517529096197,0.22362822966779256
2025-06-05 20:00:00,157.0,151.0,124.0,unknown,2025-06-06 20:00:00,0.277134145940174,0.8896821991908731,0.2419206686965808,0.0441092548803948,0.35576729534394214,-0.3039428871797901,-1.3004357465237388,0.5993063020454931,0.29314369507942895,1.3919905613848613,-0.6268298391095286,0.5811924951794405,0.0062024149222985655,0.3926123651541893,0.9803915203055181,0.964162352533942,1.1603725181231705,0.9375821126352183,0.8504735200986673,-0.20778338942530702,0.4896873389489824,-0.4771692411030701,1.2612655567241349,1.3670926423632237,-0.15956125450535952,0.13548264746027583,0.6662393169872537,-0.2764441699574223,-0.23890191131052899,0.8966978305690287,-0.36022998861128663,-0.39096043330283453,0.6556753568578074,0.12981775588398833,-0.4203811547575155,0.8682720186193872,0.1584507377429856,0.21014385662805,0.24483784491496507,-0.7721190786924127,0.07585501760168072,-0.5364109067939062,-0.14641897246388538,0.4929145982893294,-0.15399317278869729,0.7296446124027108,-0.747561746087304,0.9181863182292158,-0.29030252081126795,0.2200888803430616
2025-06-05 21:00:00,157.0,148.0,124.0,unknown,2025-06-06 21:00:00,0.3147483369701005,0.9617027890883841,0.2715191013821837,0.0441092548803948,0.36700672402505535,-0.2987065009115073,-1.3004357465237388,0.6154926711900047,0.28013730360166583,1.4494576032837523,-0.539306118817515,0.6771249838097828,0.024784329055366067,0.4350142735822551,1.0309371857875376,1.0211587759267355,1.1426177310633894,0.8365444868166013,0.91124851892975,-0.2191768400195009,0.4265248274684975,-0.45414597476548196,1.3945267912204673,1.3244420716884067,-0.16128782577737882,0.16052764024687854,0.674353224119744,-0.24822158366255864,-0.23890191131052899,0.9189840460167488,-0.3746403161925671,-0.3875637926394737,0.6109863258747485,0.13418239803738102,-0.4044911660290995,0.8176122223003407,0.1584507377429856,0.21014385662805,0.2787812273440169,-0.7460148992588528,0.08077389578527293,-0.5353297939419789,-0.11140441277318257,0.4332690506377841,-0.544610472611137,0.7700023593995085,-0.7053731559290085,0.8951428372924918,-0.2720522463137748,0.21840463825060363
2025-06-05 22:00:00,158.0,145.0,125.0,unknown,2025-06-06 22:00:00,0.3672401216743028,1.0236841452426055,0.3051738123951376,0.0441092548803948,0.37824615270616857,-0.29952468626592654,-1.3004357465237388,0.6317763522680228,0.28013730360166583,1.4932191163615685,-0.539306118817515,0.768280751014548,0.039263742665510824,0.47858875462682293,1.0868437551843166,1.0782341826071076,1.08836699282517,0.7533370302600935,0.9774370097972128,-0.23223077598574593,0.36637005462994093,-0.4300688144563935,1.5178471674983225,1.2402633137775816,-0.16392059869977,0.1383724543202685,0.6783336313922862,-0.21302353836467428,-0.23890191131052899,0.9400310818420998,-0.24679194854244035,-0.3842181525866739,0.5651440295759983,0.140001920908571,-0.39016001985706933,0.6709654434820516,0.16716290892208463,0.21014385662805,0.314004641722327,-0.7187328874068745,0.08491254186060962,-0.5341554022862529,-0.07703177463584521,0.37631023936693864,-0.8182408653801568,0.8110553655156292,-0.6997480105745685,0.8672829816249852,-0.25581904123442695,0.21484087962018492
2025-06-05 23:00:00,158.0,142.0,125.0,unknown,2025-06-06 23:00:00,0.4228891361811385,1.099196642529086,0.34166260433549756,0.0441092548803948,0.38959211625629675,-0.2919428353149754,-1.3004357465237388,0.6492852584809387,0.2888082312535067,1.5538119806231596,-0.5475114675948913,0.8319703700222434,0.053743156275734595,0.5234304554049175,1.1278163779614079,1.142473633855368,1.03411625458695,0.7176766917358757,1.0480836705769883,-0.24765143003848947,0.324261713642951,-0.4018446503361582,1.6194051244330268,1.1515950221115112,-0.16683078344489902,0.16823379187352383,0.6833856867766662,-0.18176507717172244,-0.23890191131052899,0.9629163565701144,-0.16292156221628204,-0.3808419121675376,0.5198783659350938,0.15164096665095098,-0.37807495688380943,0.49765561396952723,0.17587508010118585,0.21014385662805,0.35045400219288186,-0.6934087122839919,0.08891648085240872,-0.5329711069550619,-0.03977162252331602,0.3268742899620545,-1.0462661926876717,0.8520756535555447,-0.694122865220129,0.8444604353089389,-0.24779646523681817,0.2110330279328883
2025-06-06 00:00:00,158.0,139.0,125.0,unknown,2025-06-07 00:00:00,0.47896971447394465,1.1851848619824776,0.38071978211632024,0.06433110193840925,0.4009913472409324,-0.27706549828711985,-1.1802475438082476,0.6687263723410197,0.2888082312535067,1.6218587289804238,-0.495544258671507,0.8896890872479681,0.06629198140455042,0.5697339283237611,1.1634280968237396,1.2136696900480957,1.03411625458695,0.7057899122278031,1.122339326047685,-0.26468461380880404,0.27313015673017776,-0.3696675261239838,1.7016187086182641,1.1515950221115112,-0.17013447686259128,0.19135224675346524,0.6902748532099126,-0.1538937934762021,-0.23890191131052899,0.9897465187809906,-0.11282244233432813,-0.37726166930615734,0.4751893349520353,0.16182513167553514,-0.36761478345488147,0.5216523595943385,0.18240920848551107,0.18444108637317827,0.387976065494152,-0.6647074194665614,0.0932201752547406,-0.5318156013781297,0.0004698673692451422,0.2876479388038308,-1.252480401730988,0.8936112512956633,-0.6659971384479322,0.8255926187030307,-0.24551351475583633,0.21586607045907236
2025-06-06 01:00:00,158.0,136.0,126.0,unknown,2025-06-07 01:00:00,0.5331196126716164,1.21661202848321,0.4212117133666424,0.06433110193840925,0.4120709736185228,-0.26367453131979257,-1.1802475438082476,0.6872561486284683,0.30615008655719206,1.6382091844160915,-0.4928091424123817,0.9219319568706145,0.07594492381135311,0.6155115839257884,1.1653427053647256,1.281038962560205,1.03411625458695,0.6820163532116579,1.1981635968578974,-0.2804406400220171,0.23102181574318809,-0.3385321306932155,1.737352063836031,1.022520926648247,-0.17264921393133772,0.07094362758710979,0.6982356677549969,-0.1276544130595455,-0.23890191131052899,1.0155721977542025,-0.0912414850447126,-0.37326322143817714,0.4307886202978995,0.17346417741791734,-0.3460672875421088,0.3950028687967253,0.19112137966461157,0.18444108637317827,0.42581362962798536,-0.6464126127863402,0.09941615857190249,-0.5306796728340936,0.037014359192205144,0.257019144063848,-1.3238622433229068,0.9349587200976133,-0.6505279887232245,0.8092876436969851,-0.24828000241563197,0.2229447691085341
2025-06-06 02:00:00,158.0,133.0,126.0,unknown,2025-06-07 02:00:00,0.5860429611617901,1.231016146462712,0.4625361558893901,0.06433110193840925,0.4219787164369445,-0.23404258506724446,-1.1802475438082476,0.704159005171777,0.323491941860876,1.683653832612285,-0.4818686773758805,0.9406407824541252,0.08801110181981694,0.6608422948085232,1.1557696626597975,1.3468520039225411,1.03411625458695,0.6641861839495492,1.2756508358100052,-0.29010563522536553,0.21297538389162105,-0.3092387057767796,1.7752347938037376,0.8934468311849815,-0.1738927785483139,0.03337613840720503,0.7057372045378648,-0.10042107981643035,-0.23890191131052899,1.0443196954393825,-0.0899043742460142,-0.3688363684414847,0.3881178036173017,0.18510322316029806,-0.30876265697197974,0.31501371671402195,0.20854572202281182,0.18444108637317827,0.4645436104024972,-0.6737739047064936,0.11055774447914622,-0.5295218640768207,0.07252754069054454,0.23230116936140577,-1.2663602042627518,0.9774758601238311,-0.6434965570301744,0.7932698836978239,-0.25620121935916634,0.24689029798826476
2025-06-06 03:00:00,158.0,130.0,126.0,unknown,2025-06-07 03:00:00,0.639625012272658,1.2681176624705204,0.504303423557045,0.06433110193840925,0.4295959595715377,-0.20801065437414068,-1.1802475438082476,0.7219820252537797,0.3321628695127183,1.8026755302689836,-0.4463121660072489,0.9505922854240774,0.0964574264257693,0.7074244509052797,1.1438990897056867,1.4222116077033677,1.0341162545869493,0.6166390659172588,1.3563932464441202,-0.287995857330569,0.20695990660776536,-0.27980266154909395,1.8493882226766971,0.8608977114594627,-0.173957531638248,0.08346612398040909,0.7084928711111633,-0.07231903381759602,-0.23890191131052899,1.0864418615007763,-0.1365022958617151,-0.3640627112929777,0.3454469869367039,0.19528738818488223,-0.27683250807100174,0.31501371671402195,0.21943593599668615,0.18444108637317827,0.5048826454230819,-0.7429525739948979,0.1270067975151677,-0.5281731216693033,0.11472034179891996,0.21241932014422416,-1.1136823764133696,1.0231421149846187,-0.6224022619510267,0.7746450951746622,-0.27464449112574113,0.29651441645155974
2025-06-06 04:00:00,158.0,128.0,126.0,unknown,2025-06-07 04:00:00,0.6703341827270415,0.8748415927877495,0.5391980449757396,0.06433110193840925,0.43439002867722576,-0.3925932703311088,-1.1802475438082476,0.7218765662746766,0.3495047248164022,2.219612143878508,-0.4463121660072489,0.7961449593304146,0.10852360443425288,0.7624880403222829,0.8291374455676573,1.5369908155718843,0.99466117223188,1.5913549855792106,1.454944748526892,-0.28768650163738413,0.19492895204005398,-0.27643271365452327,2.2550827067280306,0.7542712847724178,-0.17278822770492142,-0.8663170640038133,0.6665455021620651,-0.08853308518029848,-0.23890191131052899,1.1863308903836904,-0.23164583905299738,-0.3625836935867095,0.3555380584490075,0.2069264339272622,-0.2663985080892815,0.2616876153255526,0.23250419276533654,0.18444108637317827,0.5522618561645778,-1.438205371960436,0.12066712530266344,-0.528407355109953,0.19584703597663097,0.28818528607997096,-0.8658287597747681,1.083899582494189,-0.6181834029351971,0.752949315424074,-0.292495844024623,0.13397284987650732
2025-06-06 05:00:00,158.0,125.0,126.0,unknown,2025-06-07 05:00:00,0.7015430586178136,0.9088876898302092,0.5748720386494705,0.06433110193840925,0.43524230762934785,-0.4280888782903277,-1.1802475438082476,0.7249599967259092,0.37551750777192844,2.3018453168049535,-0.43810681722987255,0.813659604557531,0.12058978244271672,0.8184139701388655,0.8823635630070565,1.6469529108462901,0.9749336310543463,1.6151285445953558,1.546608496036144,-0.28947340527373205,0.18590573611427053,-0.2716602419998568,2.0981783499823488,0.6476448580853728,-0.17218675034472258,0.07672324130709376,0.6339367810447,-0.10055525906251876,-0.23890191131052899,1.2868042830089987,-0.2658652524106097,-0.36165548247449986,0.3725487218554616,0.21856547966964368,-0.22912616176148382,0.20836151393708335,0.24557244953398694,0.18444108637317827,0.6011464565928754,-1.458081082425009,0.11345611687737506,-0.5287885314563399,0.27285006825926217,0.36932472477711836,-0.5684044198084444,1.1480433708908049,-0.6027142532104889,0.743338659424576,-0.3001499909857805,0.1529144710902393
2025-06-06 06:00:00,158.0,123.0,127.0,unknown,2025-06-07 06:00:00,0.7381578387749642,1.0267395642079542,0.61217562885646,0.06433110193840925,0.4356684471054091,-0.43695255296320223,-1.1802475438082476,0.7369538056840332,0.39719482690153385,2.382635802487076,-0.4244312359342461,0.850281135486956,0.13144934265035,0.8751286259306719,0.962777121728451,1.7506510238519233,0.9552060898768125,1.6567322728736094,1.634132514341105,-0.294604022565488,0.16184382697884778,-0.2622333609389897,2.0038745328286947,0.6049942874105546,-0.17235320625030487,0.26167088034661795,0.6118914484583127,-0.09580145003429955,-0.23890191131052899,1.385917906156812,-0.24135457307123234,-0.3610230749035437,0.39763224247175927,0.22583988325863247,-0.17664153020111142,0.19636314112467912,0.26299679189218866,0.18444108637317827,0.6506485372220466,-1.4017421016096803,0.10779914273621002,-0.5292991465378744,0.34519619601428114,0.4553002889595261,-0.15795883065491553,1.2156634548840228,-0.6013079668718789,0.7465201179623405,-0.30176637561638714,0.15496485276801442
