timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5,pm2_5_24h_mean,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,so2_72h_mean,pm2_5_72h_trend,wind_speed_72h_mean,humidity_24h_mean,co_lag_72h,day,temp_24h_mean,pm10,pm2_5_change_48h,pressure_72h_mean,so2_60h_std,pm10_36h_trend,pm2_5_36h_trend,wind_speed_60h_mean,so2,so2_lag_3h,pm_ratio,o3_72h_mean,pm10_60h_mean,pm10_36h_mean,no2_60h_std,o3_18h_std,pressure_60h_mean,pm10_24h_mean,pm10_change_24h,day_of_year_sin,co_60h_trend,o3_72h_std,temp_18h_trend,so2_24h_mean,pm2_5_change_1h,so2_12h_mean,no2_48h_mean,pm10_change_1h,weekend_48h,wind_speed_48h_mean,pm2_5_36h_std,pm10_72h_std,pm2_5_36h_mean,o3_48h_mean,o3_24h_std,pm10_36h_std,so2_48h_std,so2_72h_std,no2_24h_mean
2025-06-13 13:00:00,93.0,101.0,149.0,unknown,2025-06-14 13:00:00,-0.4688591618936579,-0.28249770850824596,-0.23057265069435404,0.20017217052009242,0.11156373875267919,0.013721838149242533,0.016440233886469407,0.23567137200366167,-1.9057684525378085,-0.6008023562530124,-0.34237108295446445,1.4272792371513994,0.15835365333174076,-0.1162432242710045,-0.7665773203610928,-0.4006758026149911,-0.05350113807174055,0.030309684404319324,0.46125041077173046,-0.23080419219723664,-0.29355093006055893,-1.3313957890186392,0.1959127979253893,0.7087336943533643,0.5324477936286928,-0.3229390496617965,0.3563852650947541,-0.7026943493042556,0.5074475688093153,0.07607965239292787,0.004751269576905564,0.00944866334938004,-0.061860172379771323,1.0574976061004104,-0.07143474157382758,-0.0021074111299986846,-0.18050709169407567,-0.3110328530447419,-0.18486349916054484,1.5648593298511604,0.5663419269720604,-0.371585418582218,-0.6207498060207459,-0.3285309071561331,0.1702020068999876,-0.00838628467971084,-0.38858834146601956,-0.3283148989786213,-0.40441224576488893,-0.2867859101947296
2025-06-13 14:00:00,93.0,101.0,151.0,unknown,2025-06-14 14:00:00,-0.4614207603830485,-0.28148695667574525,-0.24660655497664768,0.20017217052009242,0.03306524625455971,0.015054060924770823,-0.008019040096313254,0.3096937824560766,-1.9276207866168489,-0.5569119632852559,-0.34237108295446445,1.3925443727896762,0.07118289369219344,-0.20594740938376943,-0.7569107385263664,-0.39814209294850444,-0.07860253065342693,0.024058055442185842,0.567926453241539,-0.20107692709834024,-0.2845202606251335,-1.200033694062225,0.19972978739052108,0.6932428740607325,0.5131665250844931,-0.3263643678531038,0.35089756859265914,-0.6998118129177799,0.5036255230421045,-0.07882102000633626,0.004751269576905564,0.015785283665421247,-0.05860562527770078,0.9940298729762422,-0.08567843925470982,0.01814689514913765,-0.19464302074085035,-0.31323904248950113,-0.26731653599830557,1.5648593298511604,0.6663871870111042,-0.3700372725830569,-0.6110125563682133,-0.33999508273319395,0.1733687338040542,0.00793206910025217,-0.37838617482288,-0.3183951158494959,-0.4072443890890971,-0.2918124715568116
2025-06-13 15:00:00,93.0,102.0,152.0,unknown,2025-06-14 15:00:00,-0.45967054826290477,-0.2838453776182465,-0.2643689368836995,0.20017217052009242,-0.04264395970809357,0.015533661123961363,-0.030491595760428276,0.37384653818150315,-1.9549362042156495,-0.5145783546355843,-0.34237108295446445,1.3968862308348922,-0.020563126812412937,-0.26306674092993143,-0.7443441821412634,-0.3940997771461353,-0.10045547706098362,0.025629537869773296,0.6409153244050917,-0.20107692709834024,-0.2784998143348499,-1.0611736145145907,0.20782336301148402,0.6742115950101373,0.4880387310911402,-0.3288623072883239,0.3108745165457166,-0.697217530169895,0.492336332303768,-0.24905040477844442,0.004751269576905564,0.027558608143746176,-0.05355719181523253,0.8829613400089534,-0.1026789816480212,0.005608515071577805,-0.2125292983102389,-0.3167321757770366,-0.28143011888044434,1.5648593298511604,0.7530930790449417,-0.3704707550051073,-0.597238413730462,-0.3527806360715373,0.18561111643680406,0.029199618545364386,-0.36699567955983703,-0.3107565404461283,-0.408193460725888,-0.29935231359993464
2025-06-13 16:00:00,93.0,102.0,152.0,unknown,2025-06-14 16:00:00,-0.47586001037423187,-0.2892360540582487,-0.28399625517535804,0.20017217052009242,-0.11078224507448162,0.015533661123961363,-0.051781683512280886,0.4676082580878954,-1.9549362042156495,-0.46919945736369423,-0.34237108295446445,1.3882025147444603,-0.14240954774503975,-0.28683451647263,-0.7322609548478504,-0.38688724945117686,-0.10667087795151928,0.019891149732817838,0.7475913668749008,-0.21891328615767802,-0.2664589217542826,-0.8944349306719465,0.22087123516269963,0.6463554335954801,0.4522400060332502,-0.32810720678943484,0.22988917785864146,-0.694334993783439,0.4732732892179257,-0.4262718337907969,0.004751269576905564,0.03237910890135693,-0.04999150206519485,0.7203252738782744,-0.12136426247670586,-0.033935606711500116,-0.24022417970800175,-0.32113434082653314,-0.37428263784188553,1.5648593298511604,0.9531835991230293,-0.3691013347294593,-0.5779530325946169,-0.36385329231192093,0.2048868454180764,0.042157263952924365,-0.3624339572928519,-0.3033773935570783,-0.408193460725888,-0.3083109431242905
2025-06-13 17:00:00,93.0,102.0,152.0,unknown,2025-06-14 17:00:00,-0.4631709725031919,-0.29703834890562086,-0.3045105554060372,0.20017217052009242,-0.16497409776353902,0.015373794390897906,-0.06948652311543474,0.5218913590863337,-1.9467415789360094,-0.4161868545320731,-0.34237108295446445,1.3708350825635995,-0.210556854314078,-0.29718499937025683,-0.7201777275544176,-0.37999949136628053,-0.09228266797833418,0.04928180936276461,0.8093511809363684,-0.18324056803900218,-0.25140780602857354,-0.7433119662125302,0.2372453409906734,0.611202985511963,0.4086322854453721,-0.32781091401108553,0.10650495039173265,-0.691452457396924,0.44779298410318524,-0.5725669132789906,0.004751269576905564,0.03843062798830151,-0.0508823844863068,0.5081050412443413,-0.1402027013449696,0.02972078445150205,-0.2653226659747244,-0.32615955011737363,-0.2086337440146743,1.5648593298511604,1.053228859162073,-0.3812344249438796,-0.5547702957218796,-0.3827808052443775,0.22752435332287008,0.04281997611366528,-0.37537672096909225,-0.2974370519122275,-0.4079055659010673,-0.3183437974558655
2025-06-13 18:00:00,93.0,103.0,153.0,unknown,2025-06-14 18:00:00,-0.453544805842403,-0.3069508098594403,-0.32595732382902015,0.20017217052009242,-0.21239196886646391,0.015320505479876755,-0.08407679027969675,0.521891359086333,-1.9385469536563693,-0.3750686301307307,-0.34237108295446445,1.3621513664731675,-0.2461957284208543,-0.3029352676467161,-0.70785283571512,-0.3737111129458757,-0.046190179378161056,0.12184313661946211,0.8093511809363702,-0.14756784992032637,-0.25140780602857354,-0.652818095935714,0.2553409869651628,0.5676563933702475,0.3569620836087311,-0.3284541091583555,-0.06221313192293561,-0.6833813555147372,0.4176412897174089,-0.6790611255534843,0.004751269576905564,0.04582098389593342,-0.05635231666434909,0.1391988424601209,-0.15842850805491604,0.022969349025123043,-0.2843628969356863,-0.3314605330888091,-0.10835302353631834,1.5648593298511604,1.0772397215714427,-0.42980789925740304,-0.5300153999838727,-0.41139842175957897,0.2509305956572733,0.03118457259317028,-0.4269477253151656,-0.2928726380033416,-0.4078150022649491,-0.3295319501650159
2025-06-13 19:00:00,93.0,104.0,153.0,unknown,2025-06-14 19:00:00,-0.46754650280355026,-0.31837053231786633,-0.3477224960249848,0.20017217052009242,-0.2462618767971244,0.015320505479876755,-0.09811140176728857,0.521891359086333,-1.9276207866168489,-0.3585038987461978,-0.34237108295446445,1.3534676503827372,-0.29748681075020106,-0.28261765306989295,-0.6957696084217267,-0.36920772504472527,-0.09627480763335473,0.10402199232342232,0.8093511809363702,-0.15945875595988496,-0.26043847546399895,-0.5802565550123144,0.27299261579779194,0.5372473195574149,0.3291604241302418,-0.3314807406548516,-0.28326271630980315,-0.6776162827417269,0.3842691678796315,-0.7524775900760524,0.004751269576905564,0.037295736746164265,-0.06573602557081706,-0.2059069564025374,-0.17558220848780684,-0.02911315283551404,-0.29734487259088765,-0.33651638389971567,-0.1566363333962671,1.5648593298511604,1.1039184575818546,-0.42790662251102896,-0.5034261075335721,-0.41570513446302104,0.2717208462013602,0.006147711088019464,-0.39630178293225254,-0.2890359611913994,-0.4078150022649491,-0.3413889598296045
2025-06-13 20:00:00,94.0,105.0,154.0,unknown,2025-06-14 20:00:00,-0.4780477755244111,-0.33154577111695094,-0.37032916390668696,0.20017217052009242,-0.28571035779871756,0.01494748310272869,-0.11092547431746173,0.521891359086333,-1.9112315360575685,-0.345530696095492,-0.34237108295446445,1.3361002182018749,-0.34757387706242704,-0.2738005750459888,-0.6836863811283137,-0.36218585529554054,-0.19306616665109036,0.0563210851358158,0.8093511809363702,-0.2070223801181194,-0.24237713659314802,-0.49741616940654204,0.28965494327925473,0.515547564172925,0.3114327777333691,-0.33527154993239555,-0.549047550076194,-0.671851209968756,0.34681547864847334,-0.8455255634269989,0.004751269576905564,0.02486817658458156,-0.07845293354498345,-0.517295522042981,-0.1925827508811182,-0.02139722663393891,-0.30080673276560804,-0.34131688871007143,-0.15292223263780966,1.5648593298511604,1.1305971935922665,-0.43161622964076896,-0.47526233354093955,-0.4125729797696085,0.289183738766539,-0.029088729730543238,-0.360408408823195,-0.2873614779524658,-0.4071297545748589,-0.3533270430645493
2025-06-13 21:00:00,94.0,106.0,154.0,unknown,2025-06-14 21:00:00,-0.4902992603654152,-0.3466361186512993,-0.39541483259231813,0.20017217052009242,-0.3287450643459099,0.013881704882305819,-0.12233499797530016,0.504125980577753,-1.8948422854982883,-0.3345785818577382,-0.34237108295446445,1.3230746440662284,-0.3933264857130182,-0.27916749210401753,-0.6737781347477224,-0.3540761860696336,-0.3043725805581495,0.0006611339637006751,0.7891388781526162,-0.2783678163554711,-0.2243157977222971,-0.4236773128582133,0.30570966835606206,0.4948721254914062,0.2953323461118553,-0.3393783329660702,-0.7889966407633792,-0.6571502743975908,0.30490273602223644,-0.947179129689016,0.004751269576905564,0.012278345367702536,-0.09448695246119361,-0.8395926043141404,-0.21019592543274704,-0.02525518973472681,-0.3016721978092881,-0.3458518336798544,-0.13955146990736267,1.5648593298511604,1.083909405574046,-0.43772864213595525,-0.4461335814278799,-0.408205092169811,0.30415684967163426,-0.07164288073832657,-0.3248158534982026,-0.2880250305480176,-0.40506456922320666,-0.3649611004106585
2025-06-13 22:00:00,95.0,107.0,154.0,unknown,2025-06-14 22:00:00,-0.5279288209484994,-0.3640494221515697,-0.42468523657999424,0.20017217052009242,-0.3809445695096341,0.011963304085544685,-0.13391085575494768,0.5238652900317311,-1.8784530349390078,-0.32971704486442105,-0.34237108295446445,1.3143909279757982,-0.45617612180672473,-0.3148191554180651,-0.6616949074543291,-0.34391275266568655,-0.423730171436495,-0.060951902621248825,0.7442226497442753,-0.3734950646719398,-0.23033624401258074,-0.3682771332040179,0.32149954110263707,0.47289921898612336,0.27799719373115084,-0.34367203988543554,-0.7634238615003074,-0.6456201288516097,0.2582124361869845,-1.0560936649697483,0.004751269576905564,-0.0002590254522074883,-0.11356226489711461,-1.0200789703859905,-0.2282685741031139,-0.0811956546961525,-0.3059995230276885,-0.35031528176948307,-0.1922917006774602,1.5648593298511604,1.1105881415844576,-0.44344440137698576,-0.41509499359385343,-0.4045713033262816,0.31750070253188445,-0.12153180888609316,-0.28578142909274085,-0.2879378505962151,-0.4010810418192694,-0.3761289847272198
2025-06-13 23:00:00,95.0,108.0,154.0,unknown,2025-06-14 23:00:00,-0.5769347603125158,-0.3846545735439471,-0.46923902167079373,0.20017217052009242,-0.45266908042162135,0.00919228071244529,-0.14557690560609454,0.5436045994857084,-1.8620637843797274,-0.32181021924888564,-0.34237108295446445,1.2970234957949358,-0.5267314604100046,-0.38305567229871523,-0.6496116801609161,-0.33164983369994055,-0.5490850942057237,-0.12801748777467617,0.7217645355401063,-0.46267685996862923,-0.2544180291737153,-0.31847062482998206,0.33809955038875056,0.4486412982972892,0.25846243946817593,-0.34796732239335815,-0.6377929019215309,-0.6312074469191332,0.20597781070176724,-1.1824883108510924,0.004751269576905564,-0.012680347515186107,-0.1356251419044063,-1.210482169758491,-0.24664753885263976,-0.10627241485127423,-0.31551963850816955,-0.3551464280999049,-0.21606194553158972,1.5648593298511604,1.137266877594869,-0.44724117769685945,-0.3821694717391167,-0.4023812420367472,0.3317853945447935,-0.1851085854377635,-0.2420174678122811,-0.28433228543244354,-0.39503869167706046,-0.3870739167253016
2025-06-14 00:00:00,96.0,110.0,154.0,unknown,2025-06-15 00:00:00,-0.6351293133072855,-0.4087352926410624,-0.5337157856995919,0.22033657299160175,-0.5307691034146745,0.005621923674028614,-0.15741767426911418,0.5436045994857084,-1.8429429920605673,-0.31222370529015353,-0.22227216784073614,1.2839979216592894,-0.5994540278441021,-0.45895921354797775,-0.639220104688556,-0.31766800812023965,-0.6774790821573816,-0.20008844137167336,0.6790941185521823,-0.5459132022455395,-0.29054070691541717,-0.2834588184942032,0.35691185560975563,0.42201431692619795,0.2359512722492695,-0.3521134723202088,-0.6153605791453614,-0.608147155827112,0.14887125650711128,-1.2935542443595922,-0.02230035534724077,-0.02549340204759089,-0.1618914122002898,-1.402868735791122,-0.2653328196813243,-0.12652672113041158,-0.3296555675549444,-0.3605393356315386,-0.2227473268968137,1.5648593298511604,1.090579089576649,-0.44763082996745623,-0.34779875016140427,-0.40217324738913757,0.3491679715725481,-0.2700117123699237,-0.19323509888268123,-0.27747450997331874,-0.3869722402641903,-0.3982620694344519
2025-06-14 01:00:00,96.0,112.0,154.0,unknown,2025-06-15 01:00:00,-0.6885107829716607,-0.43466019052028415,-0.5588241975118641,0.22033657299160175,-0.5722099319416003,0.0014653886143794358,-0.1705437932576134,0.5633439089396858,-1.8238221997414066,-0.3056278559424789,-0.22227216784073614,1.2753142055688589,-0.6519491261905698,-0.5026612524490685,-0.6271368773951231,-0.30270871040953734,-0.8031537236193302,-0.27090551206161423,0.6566360043480115,-0.6232040915026703,-0.33870427723768626,-0.2891570794941713,0.3784817409749577,0.3933649666800072,0.21049639990911098,-0.35436175726773267,-0.6042745358388734,-0.5879694011216646,0.08971212217821178,-1.340347155813537,-0.02230035534724077,-0.0364977098283462,-0.19316405113048848,-1.450469535634245,-0.28340546835169117,-0.11591732260324468,-0.34869579851590626,-0.36645314900429604,-0.16035043415472508,1.5648593298511604,1.1172578255870602,-0.44208335204670635,-0.31319197725778986,-0.40520752224838097,0.3706007464160125,-0.3827548637815745,-0.1422942575017598,-0.2675836059417607,-0.37723414058151367,-0.4096326376769036
2025-06-14 02:00:00,97.0,114.0,154.0,unknown,2025-06-15 02:00:00,-0.6976993966024139,-0.4611879930013477,-0.5729931654095509,0.22033657299160175,-0.5857578951138648,-0.003330613377523567,-0.18269230270730497,0.5830832183936637,-1.796506782142606,-0.28357341143627895,-0.22227216784073614,1.2492630572975663,-0.646410652511814,-0.5206787597153075,-0.6198869410190833,-0.2903677468940701,-0.9158406619903323,-0.3319671958789226,0.6566360043480115,-0.6291495445224496,-0.38385762441481347,-0.3318334381768153,0.39963876829597217,0.3640274857256677,0.18347972846295565,-0.3546905368233977,-0.5999084361109496,-0.5706741828026536,0.029597476407509597,-1.3621300628696833,-0.02230035534724077,-0.04226106900558819,-0.22441956683395095,-1.4246857690525523,-0.30193759114079644,-0.018503754308347803,-0.3694669595642284,-0.37218311325665693,0.018669222402933637,1.5648593298511604,1.1439365615974721,-0.4329443955637541,-0.28285976421023645,-0.4111170172363422,0.3928022556890865,-0.513768185908607,-0.09633956438096511,-0.2590971758444018,-0.36676894075980493,-0.42029381217873885
2025-06-14 03:00:00,98.0,117.0,154.0,unknown,2025-06-15 03:00:00,-0.6718837678302979,-0.48810591022477984,-0.5837051780577215,0.22033657299160175,-0.5945242242253299,-0.008552926657595616,-0.19155446687841654,0.5653178398850838,-1.763728281024045,-0.25107212479556323,-0.22227216784073614,1.2449211992523503,-0.5890994900968631,-0.54099637429213,-0.6136036628265021,-0.28148502123496333,-1.007448755462509,-0.38005938567582187,0.6364237015642581,-0.5994222794235531,-0.42600074844679897,-0.4148061684927339,0.4173293460006947,0.33569330984962353,0.15634857959541731,-0.354676806680138,-0.6273333690463831,-0.552225949929064,-0.030387408550108384,-1.3591718903065029,-0.02230035534724077,-0.042450646834450385,-0.2474519440106998,-1.2392409863303786,-0.3216949782465366,0.05865550770741239,-0.3887956788730837,-0.37715725334738726,0.17837555501661168,1.5648593298511604,1.1199256991881024,-0.42394574023633663,-0.26028250050088275,-0.4186782344259087,0.4119976691329385,-0.6314655059198125,-0.060404054082240054,-0.2544627073509915,-0.35658005428360595,-0.42986049348076594
2025-06-14 04:00:00,99.0,121.0,154.0,unknown,2025-06-15 04:00:00,-0.8154011616820607,-0.5225778674595313,-0.6018769362443208,0.22033657299160175,-0.7642722333837001,-0.016599552221788383,-0.20366785127513637,0.5653178398850838,-1.7528021139845253,-0.3561550662662806,-0.22227216784073614,1.2275537670714893,-0.5999356342509503,-0.5988824082751537,-0.6087703719091685,-0.27010616951843314,-1.0897415668060408,-0.4348668997348309,0.6981835156257257,-0.7183313398191392,-0.4651336493336426,-0.7909697054743329,0.43381250867052795,0.30838870358271975,0.12759839291119107,-0.35291086656402737,-0.6854121585754628,-0.5378132679966073,-0.09846464966916652,-1.5436542883375708,-0.02230035534724077,-0.04910850910569368,-0.24528615514013968,-0.9377692539905885,-0.34926342537082533,-0.314602422293826,-0.4130287000961262,-0.3804563236745041,-0.031842547912090284,1.5648593298511604,1.1466044351985143,-0.40660124110474966,-0.24966585652525647,-0.431892012038742,0.4298506657370213,-0.6623254131824267,-0.027369069982424273,-0.29088186136285,-0.342417926340916,-0.44238636010079285
2025-06-14 05:00:00,99.0,125.0,154.0,unknown,2025-06-15 05:00:00,-0.7611445859576138,-0.5647811895884964,-0.6174104917405001,0.22033657299160175,-0.9380049375927362,-0.02571195600640385,-0.1972972997324903,0.5653178398850838,-1.7582651975042851,-0.37308850972614926,-0.22227216784073614,1.2275537670714893,-0.49205579911692515,-0.8085755247567022,-0.6039370809917953,-0.2586526151527122,-1.1439121652021609,-0.4736610459686631,0.7206416298298964,-0.7480586049180356,-0.4681438724787844,-0.8886543730277491,0.4361883898682124,0.28414654161239167,0.10037729749828178,-0.3510045637871355,-0.7030103585498937,-0.5234005860640719,-0.16776872029374967,-1.5716224652985489,-0.02230035534724077,-0.05385578263485443,-0.24299247729976353,-0.5827466218272771,-0.37713818857427267,0.12134740809521674,-0.4404350931459957,-0.3826829407993075,0.3343677868718328,1.5648593298511604,1.1466044351985143,-0.3943039267774479,-0.2617206940246666,-0.44560742380169216,0.4327879196770261,-0.6445622615914735,-0.007309226933283191,-0.3301435098379403,-0.32794211093779285,-0.45227733568424466
