timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5,pm2_5_18h_mean,pm2_5_24h_mean,day_of_year,pm2_5_change_24h,pm10_24h_mean,so2_72h_mean,pm2_5_72h_trend,pm2_5_change_48h,pm2_5_36h_trend,co_lag_72h,o3_72h_std,temp_24h_mean,o3_24h_std,day,humidity_24h_mean,wind_speed_72h_mean,pressure_72h_mean,pm10_change_24h,no2_72h_std,so2,pm10_60h_mean,no2_24h_mean,pm2_5_48h_mean,pm2_5_48h_std,so2_72h_std,co_60h_trend,wind_speed_72h_max,pm10,wind_speed_60h_mean,wind_speed_24h_mean,pm10_48h_mean,so2_lag_3h,so2_60h_std,pm10_change_1h,pm2_5_change_1h,o3_48h_std,co_lag_24h,o3_60h_trend,so2_36h_std,so2_24h_mean,co_36h_trend,no2_18h_std,pm10_72h_std,o3_72h_mean,co_72h_mean,humidity_48h_mean,day_of_year_sin,no2_24h_std,co_change_48h
2025-06-16 15:00:00,154.0,154.0,157.0,unknown,2025-06-17 15:00:00,0.575069756004914,0.5562331457160462,0.38829741944527657,0.3075284266576227,0.8353958483860147,0.9864799861426072,-0.47747459151503135,0.7002192575317043,0.9356359002236627,1.10182150833796,-0.5462374537704751,-0.2723518061019885,1.0523204833465518,-0.1153070466087744,0.04190205614443919,-1.1809902997233135,1.2423993864034275,-0.8063940232042699,0.5569867497242121,-0.3848661353889235,-0.340726524835456,0.3409135960977133,-0.3172397800322276,-0.062074007124493395,-0.07397636060694038,-0.5098361804636499,0.14053073064410745,0.8355761892579135,0.5977280883878541,1.4134941288873069,1.3299066325902205,0.5025329733211489,-0.47205650546222816,-0.45048111947573194,0.15550830104577215,0.15726961933727188,-0.09618475451530877,-0.4507854877467334,-0.1869037818170584,-0.2763873578602973,-0.25587090275242164,0.17250406870552298,-0.2887839413526399,0.0027961604261285337,0.32279080216015377,-0.5868874598942541,-1.5104732141073602,-0.1248135278385337,-0.3219208987375366,0.2976623475556309
2025-06-16 16:00:00,154.0,154.0,157.0,unknown,2025-06-17 16:00:00,0.6184490896706807,0.5768088278595078,0.4245899967541354,0.3075284266576227,0.8170815815455903,1.0099202277107093,-0.47763328437176394,0.7175472756596175,0.9647477752509425,1.0815653985209093,-0.5279713605372277,-0.27468714256066934,1.0351088113578975,-0.11565322995322556,0.04190205614443919,-1.1025522185554821,1.1293231442598142,-0.8183637810583421,0.5336139316449846,-0.3829157034175315,-0.2578727066329355,0.36808647872211486,-0.31499293201065665,-0.039373275699964815,-0.0714519015799119,-0.5099432269564489,0.14623554506760444,0.8355761892579135,0.6366211834669778,1.3911584194245583,0.9895463212786844,0.5221764010257165,-0.4361918823822887,-0.4523685002339617,0.11948061467270849,0.09616744788273131,-0.09602585853869493,-0.4122021138248451,-0.1774724028219373,-0.28229140595331725,-0.2554142138201805,0.20680272659223065,-0.28963476651771547,0.005450165743511089,0.30717460967455673,-0.5829167944965815,-1.477262498009206,-0.1248135278385337,-0.3191436188469271,0.3286312374867478
2025-06-16 17:00:00,154.0,155.0,157.0,unknown,2025-06-17 17:00:00,0.6657325633663663,0.5949798547579784,0.46003279664307967,0.3075284266576227,0.7979710422338433,1.0321453988804645,-0.47736879627720974,0.7359658366321697,0.9860964836042809,1.060405689293437,-0.5026040366752383,-0.27394119139678014,1.017897139369243,-0.11756166521051778,0.04190205614443919,-1.0241141373876492,1.0555777689487633,-0.8303335389123946,0.5059426642638297,-0.3797518014175149,-0.17501888843041521,0.39375991560277435,-0.3124852891294391,-0.016153184779451574,-0.0681406547467286,-0.5096981716783413,0.1522445746297283,0.8355761892579135,0.6752741977122797,1.368822709961809,0.6945673848086856,0.5423608823125543,-0.3734287919923945,-0.45425447790702533,0.11874535576713538,0.10475994074352572,-0.09629236922743385,-0.3820753698036447,-0.15483228846879568,-0.2895677779743205,-0.2538919173793757,0.2358838460432557,-0.28744803681712133,0.0073502504441559785,0.29300121758165154,-0.5787662556994281,-1.454159391158316,-0.1248135278385337,-0.3153679763417573,0.3436442590692799
2025-06-16 18:00:00,154.0,155.0,157.0,unknown,2025-06-17 18:00:00,0.683518090169331,0.6091128756790108,0.49347507885597464,0.3075284266576227,0.7529816476041055,1.0517752740537512,-0.47736879627720974,0.754227666093564,0.974063575259672,1.0410366805829654,-0.4846889548418908,-0.2714591211194728,0.9834737953919357,-0.12123832508238937,0.04190205614443919,-0.9456760562198174,1.0378788788741113,-0.8411063209810576,0.446838986362334,-0.37601131766210166,-0.16910075855880646,0.41717634704337575,-0.30995758510517185,0.00677417624332532,-0.06475311954383511,-0.5096981716783413,0.15826531777730374,0.8355761892579135,0.670952742703488,1.3263848619825873,0.5266562978949948,0.5619024646369294,-0.32262057596248006,-0.4561543498084756,-0.01286598833038477,0.03983888357307712,-0.0992646746903216,-0.36447094313538586,-0.12134089350927066,-0.2984102142775223,-0.25267408022673177,0.2602064784664165,-0.2839330409673084,0.007901541321799516,0.28063325485714036,-0.5745623704187781,-1.426724451772884,-0.1248135278385337,-0.31125845806879854,0.3350377603842857
2025-06-16 19:00:00,154.0,155.0,157.0,unknown,2025-06-17 19:00:00,0.6392711698302487,0.6160773017187497,0.5228278072355294,0.3075284266576227,0.6610121771663227,1.0642562884367663,-0.47795067008522873,0.7691271396629193,0.9181687752072949,0.99936831057963,-0.47699370492101045,-0.26856303426252776,0.9404446154203006,-0.12436959915365282,0.04190205614443919,-0.8616352549685687,1.0378788788741113,-0.8482881756935322,0.2840352190518504,-0.3730044252802439,-0.24603644688971826,0.43536300430458325,-0.3071289639351585,0.028341759676612302,-0.06332212096917093,-0.5101792991918997,0.16028138692016172,0.8355761892579135,0.5977280883878541,1.3263848619825873,0.4018575170807651,0.5794580620475579,-0.2807785157025506,-0.4570149259754615,-0.22388529422975922,-0.09668628077066249,-0.10846920767365187,-0.3782129667240037,-0.07721224837740563,-0.3090823795654161,-0.25206516165041,0.26157683911723983,-0.28261117507471833,0.005269530015882924,0.27197645250099356,-0.57067742415698,-1.4036213449219943,-0.1248135278385337,-0.3074138504573683,0.28550204182936095
2025-06-16 20:00:00,154.0,155.0,157.0,unknown,2025-06-17 20:00:00,0.6431753098601678,0.6152606263525262,0.5483742409217164,0.3075284266576227,0.5754128864991224,1.0719006148263641,-0.4787441343688913,0.782616029631858,0.9007016501909271,0.9450863527389617,-0.46572083880884374,-0.26527612614050183,0.9146271074373198,-0.1316156768043564,0.04190205614443919,-0.7887998938841532,1.0575443122903918,-0.8554700304059285,0.17388745568997224,-0.3704882427745002,-0.31705400534902156,0.45149641356129444,-0.30552407249117924,0.04948441261318429,-0.062258927222516636,-0.5106392041792632,0.1600139234044795,0.8355761892579135,0.5641167716528093,1.3487205714453365,0.35647614223922663,0.5957851495596159,-0.2389364554426212,-0.4576936440826875,-0.10256757481025741,0.009287797845806831,-0.12462901009446081,-0.36562288791352443,-0.036337427438868364,-0.32116998481596903,-0.2538919173793757,0.25454855228399104,-0.2818057211141085,0.0002277493416679674,0.26571145828246356,-0.567010423357671,-1.3790742938929235,-0.1248135278385337,-0.30531157580502155,0.255693578687232
2025-06-16 21:00:00,154.0,155.0,157.0,unknown,2025-06-17 21:00:00,0.6679015300496549,0.6047799591526595,0.5704153427507553,0.3075284266576227,0.49658191183816597,1.075321686821709,-0.4795904962714647,0.7953861321060667,0.9096292918659598,0.8830070426825194,-0.4520448946512092,-0.2617956286708994,0.8802037634600125,-0.14463414505435387,0.04190205614443919,-0.7551835733836537,1.0575443122903918,-0.8655246270033577,0.07770965255935659,-0.3684668758548108,-0.39398969367993353,0.4676350473676342,-0.30534352220373157,0.07084425224807696,-0.06121642129638059,-0.5108670857654906,0.1585580579773812,0.8355761892579135,0.5665175799910266,1.2861805849496402,0.22940829268291973,0.6119085463112919,-0.23594773685262618,-0.45851311730844097,0.007721261025651911,0.05511442643671192,-0.14758099244927256,-0.3483030593669234,-0.0009596942807739479,-0.33370476659542814,-0.25891549563403116,0.24300030001142592,-0.2774674465416745,-0.006689266728362804,0.2609509885375955,-0.5634973066453711,-1.3675227404674788,-0.1248135278385337,-0.30508050722700847,0.242687128427325
2025-06-16 22:00:00,154.0,155.0,157.0,unknown,2025-06-17 22:00:00,0.6414401365135372,0.5817088800568478,0.5874108911490505,0.3075284266576227,0.38311308467466765,1.0741891940232489,-0.4811245272198788,0.8045382543567249,0.8840108418419534,0.8108980329904558,-0.44241908203088,-0.25671739987903447,0.8543862554770316,-0.16506728301235976,0.04190205614443919,-0.7047590926329046,1.077209745706672,-0.8727064817157932,-0.025990436849631274,-0.36687876133979713,-0.565615459956583,0.48295865143173194,-0.3065070685006166,0.09158086048778795,-0.06177984810115325,-0.510418864124873,0.15629769395559964,0.8355761892579135,0.5434698199441387,1.263844875486891,0.1499908867102286,0.6273699480917171,-0.27480107852256064,-0.4586182660288964,-0.07021618296505719,-0.057542702182597126,-0.17300252389675772,-0.33414091474157276,0.025563543661412665,-0.34355960673267266,-0.2683537335670201,0.22809064772448012,-0.2701047844783285,-0.016646426501953526,0.25562728655387024,-0.5601307787744731,-1.3458635777947694,-0.1248135278385337,-0.3065518521162577,0.23217076065212133
2025-06-16 23:00:00,154.0,156.0,157.0,unknown,2025-06-17 23:00:00,0.6206180563539689,0.547385829248626,0.5997503674340625,0.3075284266576227,0.2784032546957202,1.069588442029511,-0.48292304626284716,0.8098399075286429,0.8614976584875236,0.7302898586191879,-0.4355608592943762,-0.24777836442283058,0.8466410030821371,-0.193010234676612,0.04190205614443919,-0.7019577325911964,1.0477115955822511,-0.882761078313242,-0.10497444277253909,-0.36533645697620243,-0.6839780573887552,0.4980262525639707,-0.30819220451679474,0.11176978053173167,-0.06365279574303058,-0.5091199937411014,0.15436017941806116,0.8355761892579135,0.5427495774426734,1.185669892367271,-0.008843925235155639,0.6425576404128764,-0.31066570160250023,-0.4575101293339915,-0.001837104746793315,-0.045131323605894016,-0.19678338407744167,-0.3172683118147196,0.04244636413791101,-0.34923642066931765,-0.2799231865171359,0.21254202633694616,-0.2683054825715039,-0.029973693203243005,0.2475414319467025,-0.5567257228877166,-1.3400878010820467,-0.1248135278385337,-0.30880993056954686,0.2353619343218384
2025-06-17 00:00:00,154.0,156.0,157.0,unknown,2025-06-18 00:00:00,0.6423077231868524,0.4995649494708783,0.6090979190531246,0.3281479756352888,0.21111823086894418,1.062817078838725,-0.4845628724490829,0.8124925486617641,0.8758595168343151,0.6472031313707367,-0.4350073413176111,-0.23344452085466413,0.8208234950991563,-0.22546077473091744,0.16203367165388458,-0.682348212299239,1.0477115955822511,-0.8918580942823401,-0.15440660974469958,-0.36363266327493676,-0.7490774859764497,0.5136999014532622,-0.30977703481772423,0.13230808787297502,-0.06584553464015198,-0.5074436665295599,0.15320413404914043,0.8355761892579135,0.5835633191923707,1.0611483121124472,-0.09506853743407809,0.6584646157316428,-0.34951904327243477,-0.4553265326053066,0.12536268591728922,0.04843137643387153,-0.21665811413572553,-0.3003279474303289,0.05289391969815845,-0.3501605884368463,-0.2927104766198951,0.19734525228801125,-0.2717327020925401,-0.04670651129700396,0.23543579656631647,-0.5531173120296837,-1.3371999127256857,-0.15311817174799128,-0.31111477893587614,0.24072890822090778
2025-06-17 01:00:00,154.0,156.0,157.0,unknown,2025-06-18 01:00:00,0.6566229032965556,0.46991509659160063,0.6152411016512579,0.3281479756352888,0.13905557221423154,1.0522589428530933,-0.4857266200651214,0.8123215275917025,0.8956555918528655,0.5639323845794344,-0.4388144649626783,-0.2135420967032341,0.8122176591048299,-0.2561008241793992,0.16203367165388458,-0.6935536524660716,1.0231298038119006,-0.8990399489947756,-0.2406442488646086,-0.3617576164895521,-0.7727500054628842,0.5304393584670251,-0.31053935825361434,0.153327983110496,-0.06892561804856716,-0.5060219344986416,0.15461972781148575,0.8355761892579135,0.6361410217993344,0.8266233627535876,-0.15179525598600047,0.6755937356127162,-0.4361918823822887,-0.4523101476377713,0.16139037229035497,0.032201112141259716,-0.23109856010370944,-0.2872635384170868,0.04928067413454259,-0.34596676193089454,-0.30762898173978126,0.1875665390493569,-0.283246205714188,-0.0662811530470171,0.21916378572040546,-0.5492606348446102,-1.3256483593002408,-0.15311817174799128,-0.31225730749509495,0.25020572699764293
2025-06-17 02:00:00,154.0,156.0,157.0,unknown,2025-06-18 02:00:00,0.6887236102092228,0.4637673459180856,0.616462656692386,0.3281479756352888,0.02837369870036286,1.0347524916769164,-0.4858853129218538,0.8115891309932542,0.9317543168866922,0.48579134118268824,-0.42882414050399154,-0.1950375760163755,0.8036118231105034,-0.28179919133605863,0.16203367165388458,-0.7019577325911964,1.0083807287496904,-0.9062218037072501,-0.3988809137917948,-0.3599603271588153,-0.6662236677739293,0.5494514945697355,-0.3108202142563107,0.17522606804122864,-0.07259655562553344,-0.5058628589514461,0.1606573950018784,0.8355761892579135,0.751859983701418,0.6646894691486598,-0.1404499122756161,0.6951098565920428,-0.49596625418218787,-0.45058402543476755,0.35476346445598306,0.07134469072932373,-0.24460590892088907,-0.26766692489722366,0.029795792696077218,-0.3414916851059403,-0.32589653902943727,0.18901745206138298,-0.30292499084318203,-0.08492220727132362,0.20350901568420232,-0.5453109432780558,-1.3140968058747955,-0.15311817174799128,-0.3126634245771384,0.24807827788449843
2025-06-17 03:00:00,154.0,157.0,157.0,unknown,2025-06-18 03:00:00,0.7433815706280892,0.47123085134829423,0.6113639921728974,0.3281479756352888,-0.11376093743075587,1.0089764837119932,-0.48392810102215306,0.8124142963153833,0.961642508581366,0.41658984026769835,-0.4116110814704436,-0.18828563353401861,0.786400151121849,-0.30647826783682114,0.16203367165388458,-0.6991563725494888,1.0083807287496904,-0.9122066826342373,-0.5872067238324702,-0.3592422204512357,-0.39990782355154214,0.571849138832533,-0.31126155940340494,0.1978512562663409,-0.07550480923186756,-0.5066143260688943,0.1690099371439719,0.8355761892579135,0.9280793157265832,0.6646894691486598,-0.18129314963300053,0.717910491082568,-0.5288421586721324,-0.45059732014250997,0.5400487086603132,0.12099020503613889,-0.2645921647462246,-0.26033513519165935,0.017055989907104087,-0.34088095692417864,-0.34568639275989815,0.1970941140645765,-0.33277839439448803,-0.09797709687251589,0.1954848851580055,-0.5417506354457399,-1.3184286384093373,-0.15311817174799128,-0.31307393642942594,0.2000414439320165
2025-06-17 04:00:00,154.0,157.0,157.0,unknown,2025-06-18 04:00:00,0.821464371226469,0.4892203948320482,0.6007063670314666,0.3281479756352888,-0.23877571542843481,0.9785643333533782,-0.4739833486669165,0.8092284051348938,1.1708598504440828,0.3559344607428472,-0.5245557496074336,-0.19105374464030933,0.7950059871161755,-0.3008537890579661,0.16203367165388458,-0.7103618127163213,1.028046162165971,-0.9169945857758348,-0.692787384811051,-0.3604991581590879,0.3753671896291851,0.6008035928806849,-0.3112816205464547,0.22556616755211056,-0.08328636230019451,-0.4971288799875558,0.16925124893661717,0.8355761892579135,1.2262597113331974,0.6870251786114083,-0.18129314963300053,0.7493361562081181,-0.5407970330321122,-0.4385825066697682,0.913560232691263,0.17254516220090602,-0.261792576667002,-0.3687128103772373,0.057133032682601025,-0.32897637030730914,-0.35451571211656563,0.18861327181712728,-0.3579945580458862,-0.10253414377634691,0.191241354591269,-0.5381841722499433,-1.293881587380267,-0.15311817174799128,-0.31305642024579006,0.23108286053744512
2025-06-17 05:00:00,154.0,157.0,157.0,unknown,2025-06-18 05:00:00,1.0023561926127167,0.5190744165528816,0.5894999273063405,0.3281479756352888,-0.2511179387339376,0.9492138949933202,-0.4617111010796033,0.8131017828715605,1.3284521339250905,0.31478261455979484,-0.5484110243621623,-0.1879705818476312,0.786400151121849,-0.27026114876453805,0.16203367165388458,-0.7243686129248633,1.0477115955822511,-0.9241764404883095,-0.6686086074877117,-0.36170019683347826,0.6061742546219208,0.632563630080018,-0.31138192626170336,0.25711489620824607,-0.0872805965434009,-0.4816551692208968,0.16911728847549493,0.8355761892579135,1.3734292624659306,0.7093608880741574,-0.13591177479146252,0.7850075006204308,-0.487000098412203,-0.4193459781559442,0.4510823810860117,0.3988141408685024,-0.24325656688241076,-0.3955056906875897,0.1171994572053791,-0.30768823752850816,-0.36167050538834744,0.17976333700824468,-0.37186127312920086,-0.09748432411199723,0.1936717402794904,-0.5346988686615173,-1.267890592173016,-0.15311817174799128,-0.3129076677635888,0.27566258968106694
2025-06-17 06:00:00,154.0,157.0,157.0,unknown,2025-06-18 06:00:00,1.2361708010711998,0.562539694377438,0.5764168957789029,0.3281479756352888,-0.2933203797140458,0.9186483862349144,-0.44785192492496473,0.8267437752573311,1.4841036257376132,0.297752557693996,-0.5591033716206486,-0.17342475149585948,0.786400151121849,-0.2187449799711476,0.16203367165388458,-0.7243686129248633,1.028046162165971,-0.9296825291011603,-0.6962798748688666,-0.36272320055176704,0.795554410513396,0.6670456576364598,-0.3115022931200018,0.2924502277351117,-0.08192339426298896,-0.4606474782913418,0.16956310077611564,0.8355761892579135,1.518438086094268,0.6870251786114078,-0.13591177479146205,0.8243007213658272,-0.3525077618624297,-0.3940287951834961,0.44446505093585675,0.5152901552037202,-0.21387283075154598,-0.4082177401216365,0.18845006389885996,-0.2783818299201891,-0.3676074615074857,0.1707495352551173,-0.3745458462333832,-0.08305697957601917,0.20212793937248305,-0.531333024719895,-1.2418995969657647,-0.15311817174799128,-0.31269045483892727,0.30174801687519276
2025-06-17 07:00:00,154.0,157.0,158.0,unknown,2025-06-18 07:00:00,0.7915326309970904,0.5811644298126988,0.5587840143156719,0.3281479756352888,-0.3956413922790248,0.883399547882882,-0.4397585892316073,0.8248695748569048,1.181340125453904,0.23322261496687463,-0.5822431231371201,-0.16758919137830502,0.7950059871161755,-0.19638891695576688,0.16203367165388458,-0.7355740530916959,1.0477115955822511,-0.9344704322428362,-0.8029351481729294,-0.36311902500428783,0.2865952415550561,0.6896888557318565,-0.3118834548379469,0.3204200973189101,-0.09851275625873511,-0.45493227310369516,0.16259228442349216,0.8355761892579135,0.9760954824909333,0.6646894691486592,-0.09053039994992404,0.8507868855520566,0.03901437342691028,-0.3870809185226533,-1.660581195718884,-0.9778941597166128,-0.20596482603224583,-0.48843375355460333,0.2381946679414488,-0.27311215488803103,-0.370956513677256,0.1393627817694427,-0.349729362553974,-0.08676216181016795,0.20542246219429608,-0.5292908119029719,-1.2231283226494165,-0.15311817174799128,-0.31185677282245233,0.2772581765159255
