timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_18h_mean,pm2_5,pm2_5_24h_mean,day_of_year,pm2_5_change_24h,pm10,wind_speed_72h_mean,so2_72h_mean,humidity_24h_mean,pm2_5_72h_trend,co_lag_72h,temp_24h_mean,pressure_72h_mean,pm2_5_change_48h,wind_speed_60h_mean,day,so2_lag_3h,pm10_60h_mean,pm10_change_24h,pm10_24h_mean,o3_72h_mean,o3_18h_std,pm10_72h_mean,pm2_5_36h_trend,so2,so2_60h_std,so2_24h_mean,pm10_change_1h,pm10_36h_trend,pm2_5_36h_std,no2_24h_mean,no2_60h_std,o3_60h_mean,pm10_36h_std,o3_24h_std,o3_36h_std,wind_speed_72h_max,wind_speed_48h_mean,o3_60h_trend,o3_72h_std,co_60h_trend,pm2_5_60h_mean,pm10_72h_std,so2_48h_std,pm10_48h_mean,temp_72h_mean,pm2_5_change_1h,pm10_48h_trend,day_of_year_sin,wind_speed_24h_mean
2025-06-19 06:00:00,157.0,156.0,151.0,unknown,2025-06-20 06:00:00,0.8970469264851522,1.066042336977619,0.8116809111057117,0.32216231108178456,0.08707811054378807,0.8843979975993442,-0.2803674097562373,-0.012992607484742137,-0.42741330985114023,0.2495349106356769,-0.40031855416761314,1.2228471881422287,-1.1762845698299105,-0.11629994628608578,-0.41214663285361564,0.3788827371126481,-0.010856379433538848,0.7887903154308832,0.2951916862882506,0.6504752572342316,0.8761648197266986,0.11824658368183151,0.8422807610286122,0.37254259945953994,2.238857020647479,0.2729711794033108,0.5304908053755927,-0.019127009943221144,0.3501825411075073,-0.4811503350524527,-0.36976320864509343,-0.38634350208772905,0.7824646646733361,-0.564416043223559,0.14651919667252572,0.1468234122408064,-0.47931238172875085,-0.30576957416611816,0.3511949616561633,-0.16299332235404562,0.1787170347262862,0.729046183194898,-0.6875642982456212,0.3611793556889413,0.7068010969664658,1.0317530543921656,0.14550742560117208,0.15472010159583635,-0.16060875627261906,-0.4645342492270237
2025-06-19 07:00:00,158.0,156.0,151.0,unknown,2025-06-20 07:00:00,0.9109626233214584,0.8709450526721078,0.8107235569670811,0.32216231108178456,-0.010926336144778628,0.6703918320508784,-0.300104576655445,0.008854617232808575,-0.4492701597054434,0.2705004331025143,-0.48112953960276555,1.257573438638109,-1.1883649361416473,0.1056300325087977,-0.43460234824059574,0.3788827371126481,1.7377687718139125,0.790045958580174,0.17715524495178966,0.6578709833699838,0.8952527966961841,0.15912917682488054,0.8227969046368317,0.3518464763107884,2.238857020647479,0.31395163471117904,0.5583628197590115,-0.6585825574574095,0.36433717976037666,-0.4836308517001073,-0.3694795193174477,-0.38744299693425455,0.8493829490026262,-0.5632288811455881,0.17182507102943168,0.1994389507620139,-0.47931238172875085,-0.3591225135722158,0.4024865665029398,-0.1327398860203698,0.17716727684486236,0.7329464605315524,-0.7483392138659347,0.4071607226485236,0.6982650842162832,1.043403063842351,-0.4282601519066054,0.198319142540809,-0.16060875627261906,-0.5102740313018881
2025-06-19 08:00:00,158.0,156.0,151.0,unknown,2025-06-20 08:00:00,0.9063467957760825,0.6426024912203663,0.8111845052560508,0.32216231108178456,0.0209450286319911,0.4395347873253679,-0.31984174355465206,0.02745140119969882,-0.46566279709617137,0.2675397950260433,-0.5226613891877855,1.2836181265100195,-1.1980292291910328,0.193788746019719,-0.4570580636275759,0.3788827371126481,2.023688546974856,0.7869987911049076,0.1688200976136796,0.6649010515947199,0.9131725988205337,0.21873984429804227,0.808561300891624,0.3076865331714374,1.914898696506828,0.3238335405284766,0.5749022568656555,-0.7105708133528722,0.34659762587458914,-0.48064620608876824,-0.3694389922706412,-0.3880594281006597,0.916528382973221,-0.5609820200062207,0.190413787845939,0.2336737862904161,-0.47931238172875085,-0.3591225135722158,0.4389456610476795,-0.10632458617818262,0.17148225619579843,0.7327618320185751,-0.7643299439484147,0.41436141778123886,0.6935916651189517,1.0550530732925367,-0.5015481113865893,0.19042429214396622,-0.16060875627261906,-0.556013813376752
2025-06-19 09:00:00,158.0,155.0,151.0,unknown,2025-06-20 09:00:00,0.8907030058686016,0.5503031033538577,0.8143047705967722,0.32216231108178456,0.08070383758843401,0.34637349816085033,-0.319841743554654,0.04466275140401299,-0.46019858463259616,0.2535270596673192,-0.532969261126211,1.3009812517579604,-1.2079351295666891,0.19455534352850973,-0.41439220439231345,0.3788827371126481,1.8852431821600832,0.7818658900301896,0.2156044729953295,0.6739835222877509,0.9308431903112555,0.29282443571978484,0.7978710832690357,0.2556705987668956,1.510693815010235,0.3244533478440661,0.5883788352488468,-0.2857524937499493,0.3152949834385779,-0.47300502150841756,-0.3694592557940444,-0.3884166867683943,0.985481928088628,-0.5548444769521497,0.20431267206773607,0.25201735737713726,-0.47931238172875085,-0.332446043869167,0.46031272753926356,-0.08197460974671308,0.16490675948284764,0.7305155184440126,-0.7644659857269348,0.41087618763597555,0.6894353866594397,1.0623343291989025,-0.20164606667244103,0.16537403998342076,-0.16060875627261906,-0.5102740313018881
2025-06-19 10:00:00,158.0,155.0,150.0,unknown,2025-06-20 10:00:00,0.8707844594166343,0.5376174054954277,0.818400118856468,0.32216231108178456,0.10261540087246325,0.3367444243453962,-0.33957891045386107,0.061501100210710716,-0.4765912220233241,0.23441295550174604,-0.5319043419060823,1.3357075022538407,-1.217599422616055,0.17998999086148787,-0.43684791977929355,0.3788827371126481,1.3073842681505985,0.7770271982289453,0.24329867221550147,0.6842809208786806,0.9503439223926882,0.38732078437760825,0.7908388752164186,0.20297766463004083,1.3204797531294858,0.31910983950126953,0.5987925549085856,-0.028039282382443624,0.27864319925206976,-0.46509612889735563,-0.3695403098876575,-0.38866889329050164,1.0599779244519443,-0.5488779231259044,0.21320202099887156,0.2573675015447368,-0.47931238172875085,-0.385798983275264,0.4675990663403596,-0.05610022646080614,0.15850431645133617,0.7285153762200874,-0.7600963123072525,0.4039381637303783,0.6853429527231139,1.0739843386490866,-0.026140690023003677,0.1390138915488134,-0.16060875627261906,-0.556013813376752
2025-06-19 11:00:00,158.0,155.0,149.0,unknown,2025-06-20 11:00:00,0.8473642506888658,0.5542400440685431,0.8218926885844335,0.32216231108178456,0.08907007084233634,0.363224377337895,-0.4135932863258904,0.0782328771895176,-0.48478754071868807,0.2141035401568449,-0.5240403230497471,1.3530706275017816,-1.2296797889278117,0.15047598677304921,-0.4031643466988234,0.3788827371126481,0.8198158094550957,0.7727821787116763,0.2545914524800376,0.6950737269619575,0.9706234377042089,0.48091606456023783,0.7860591361108272,0.15559530437835334,1.255093669357978,0.3099904744570023,0.6049182723554911,0.08336412310783416,0.24434458573819548,-0.4578976714200529,-0.3697226815982869,-0.38958374962475734,1.1391350314548985,-0.5447518963927332,0.2170948563415938,0.24350562474505966,-0.9052415038100872,-0.43915192268136166,0.458920339216824,-0.030409556243469953,0.1534344189554565,0.7271768195009984,-0.7562755816670517,0.3965609865298216,0.6810972919311389,1.085634348099272,0.03846843215014098,0.11828525886577204,-0.16060875627261906,-0.6017535954516163
2025-06-19 12:00:00,158.0,155.0,148.0,unknown,2025-06-20 12:00:00,0.8211927358872517,0.5691129312129092,0.8244810905148036,0.32216231108178456,0.06875207579714555,0.39837049676430203,-0.4135932863258904,0.0948047964264889,-0.4957159656458394,0.19321346094677733,-0.5149202456260806,1.3704337527497226,-1.2422433698919715,0.12402837271977268,-0.3604984874635615,0.3788827371126481,0.6151574440767363,0.7684110695057754,0.2650776055828212,0.7063265542881288,0.9910119826679414,0.5581563783345979,0.78273899688291,0.11404174669998396,1.2313169116228844,0.2982892221833361,0.6076748452065979,0.11010094042549946,0.2154646059105214,-0.4512584803017927,-0.37002663444933587,-0.3917380091640941,1.2218901887761693,-0.5422435591835759,0.21604088290014561,0.2073377627600182,-0.9052415038100872,-0.41247545297831345,0.4343492993246107,-0.005824620921098672,0.15041179358675713,0.7257151771065914,-0.7536209018672825,0.3891438884498157,0.6769793201855385,1.095828106368185,0.03461117112487803,0.10377127937730861,-0.16060875627261906,-0.5560138133767515
2025-06-19 13:00:00,159.0,154.0,147.0,unknown,2025-06-20 13:00:00,0.7972950277582366,0.632978858362247,0.8256866475782638,0.32216231108178456,0.03767749513979519,0.441460602088459,-0.4333304532250981,0.11084385652400765,-0.5121086030365674,0.1756678062305015,-0.4706987923697099,1.3964784406216333,-1.2519076629413373,0.11789559264944785,-0.30997312784285597,0.3788827371126481,0.5188476250751557,0.7638298108188214,0.23335027055388619,0.7161875224691329,1.0120624933772513,0.5923981688031009,0.7806757353274335,0.0809360787394448,1.2432052904904314,0.2850475306509168,0.6075217022704258,0.1346096896333613,0.19237069837905962,-0.4474287786367043,-0.36976320864509343,-0.3962789453955948,1.3024919674978421,-0.5412310893619071,0.20642094092179047,0.1400436861458372,-0.9052415038100872,-0.41247545297831345,0.3842551295382083,0.013286660595021135,0.15162067474435972,0.7251228272941213,-0.7521244476002731,0.38211802218034,0.673295491197614,1.1074781158183704,0.1426144798322245,0.0958076464482419,-0.16060875627261906,-0.6017535954516157
2025-06-19 14:00:00,159.0,154.0,146.0,unknown,2025-06-20 14:00:00,0.7773764813062699,0.7362141926584366,0.8258816641620593,0.32216231108178456,0.01496914773634686,0.5131972020135913,-0.4530676201243058,0.12576391242867643,-0.50937649680478,0.16433523221587287,-0.4020524611029509,1.4138415658695727,-1.263988029253094,0.13552733535163186,-0.2706756259156411,0.3788827371126481,0.4857411247933622,0.7582818645190249,0.21022695858364557,0.7250340848324746,1.0325055531670906,0.5777727258285891,0.7797612329349409,0.061356433573248145,1.2432052904904314,0.2729975296324278,0.6050714152916636,0.22298972465564626,0.18413764129701604,-0.44636578556191914,-0.3680813362026225,-0.40186524422030445,1.3709276114310678,-0.5411084293115644,0.19144553120831873,0.05378824677627181,-0.9052415038100872,-0.38579898327526463,0.30667758898024267,0.02161672357360545,0.1596482169775681,0.7257767199442511,-0.7517000278216287,0.37531667883853054,0.6708502459595285,1.1482531488940186,0.22940285290062742,0.0966066485678565,-0.16060875627261906,-0.6017535954516157
2025-06-19 15:00:00,159.0,154.0,144.0,unknown,2025-06-20 15:00:00,0.7614825726648032,0.8420741540977499,0.825509359774814,0.32216231108178456,0.0022206018256393143,0.6121359354673814,-0.4530676201243052,0.13956496414049488,-0.49844807187762724,0.15937614078215182,-0.34068307784040486,1.4312046911175136,-1.2748603589336946,0.16887432698402394,-0.25046548206735875,0.3788827371126481,0.47370239741816456,0.7510369611597248,0.2147978458335769,0.7340811692760532,1.0524501916896736,0.5301925493014741,0.7797477181212588,0.058045104676183186,1.2194285327553376,0.2650463290758829,0.6013959848235202,0.3069136234583221,0.2025599534510545,-0.44632694370380627,-0.3654876052070046,-0.40460170073663837,1.4184564023783182,-0.5414911139767041,0.17981530672521706,-1.970446931525046e-05,-0.9052415038100872,-0.385798983275264,0.22853849484188743,0.021402451684625276,0.17200352961358234,0.7273229837404394,-0.75170002183503,0.36778655308865615,0.6703714120356216,1.1540781536191114,0.23518874443852117,0.10827675153528783,-0.16060875627261906,-0.5605877915842381
2025-06-19 16:00:00,159.0,154.0,142.0,unknown,2025-06-20 16:00:00,0.7485446126977151,0.9090021462473983,0.8250306827054993,0.32216231108178456,-0.0001697505326184955,0.6821874474748097,-0.41359328632588976,0.1516608666060654,-0.5039122843412034,0.15826510855633227,-0.295587844711108,1.4398862537414818,-1.2845246519831002,0.2156367750202516,-0.25046548206735875,0.3788827371126481,0.4797217611057635,0.7387957538883917,0.240072163568491,0.7442370228691695,1.0704868112985373,0.45427118879515244,0.780315340295909,0.06162951976920961,1.1124331229474158,0.26504967399145024,0.598179983163895,0.21779089906610158,0.2372207936797614,-0.446195156206139,-0.36265071193054754,-0.40321929809236834,1.42411697143971,-0.5416947112465925,0.17728475077374697,0.004653156369250637,-0.9052415038100872,-0.3591225135722158,0.20059781851859873,0.01526127019287072,0.17761081491911215,0.728661540459528,-0.751510309299272,0.3580881895454986,0.6722165187557441,1.16281566070675,0.14936468662643368,0.12438094856121924,-0.16060875627261906,-0.5148480095093743
2025-06-19 17:00:00,159.0,154.0,140.0,unknown,2025-06-20 17:00:00,0.7386308156051836,1.0013015341139069,0.8248888524627395,0.32216231108178456,0.007399698601864184,0.776552370866259,-0.37411895252747435,0.1621581916532788,-0.50937649680478,0.16205992702747435,-0.25916214625850004,1.4485678163654545,-1.2941889450324857,0.271981691916362,-0.25046548206735875,0.3788827371126481,0.4797217611057635,0.725393470734242,0.27179949859742564,0.7557847356074512,1.0853849344901425,0.35091743372606266,0.7819236031240864,0.07961002297859411,1.0173260920070408,0.26541228277185736,0.5966485538021687,0.2928025254295529,0.2765167460196523,-0.4449777397120083,-0.35995566331791334,-0.4014011300156322,1.4058087103502979,-0.5364473119447236,0.18168062842535104,0.011162222028888035,-0.9052415038100872,-0.332446043869167,0.19331525910222608,0.006575404706494808,0.18412923731280653,0.7284153691088912,-0.7503228388737216,0.34667644342399323,0.6764557950954003,1.1715531677943885,0.20529497149273768,0.1485655790426358,-0.16060875627261906,-0.46910822743450986
2025-06-19 18:00:00,159.0,154.0,138.0,unknown,2025-06-20 18:00:00,0.7309226109850733,1.0848521648366705,0.8253852583123991,0.32216231108178456,0.02174181275141046,0.8663434841953679,-0.35635550231818774,0.17169637024947781,-0.50937649680478,0.1692680431157051,-0.23785010904541115,1.4572493789894243,-1.3069941333229163,0.33752577891795993,-0.25046548206735875,0.3788827371126481,0.4676830337305659,0.7107775743270099,0.3016447035822711,0.7686417395755079,1.096973228953867,0.21929192537842887,0.7852932966688382,0.11352732851689568,0.9162748716328928,0.2655623736357639,0.5969548396745141,0.2786914274007857,0.32534959788515505,-0.44246827598867755,-0.3571390335648596,-0.39914723797881874,1.368238159677983,-0.5257354974002376,0.18996936527147584,0.0161797170166754,-0.9052415038100872,-0.33244604386916754,0.20308717325747294,-0.002369498285450412,0.19197600061304426,0.7254920843200768,-0.7470016398471652,0.3339968719839133,0.6830637032453165,1.1759219213382084,0.18600866636642566,0.1798019331579681,-0.16060875627261906,-0.4279424235671326
2025-06-19 19:00:00,159.0,153.0,136.0,unknown,2025-06-20 19:00:00,0.7241921432341805,1.1250964476978969,0.8266971880579294,0.32216231108178456,0.040067847498052714,0.9075077747564341,-0.3760926692173948,0.18070168970622413,-0.50937649680478,0.1758640040093681,-0.24916828896190743,1.4659309416133923,-1.3190744996346728,0.3996201771299999,-0.29537691284131834,0.3788827371126481,0.4135087605421765,0.7089282588937441,0.3148196138908968,0.7820767189513023,1.1045040627888287,0.05570045255990486,0.7908073406511595,0.1415383512123289,0.7795585146561044,0.2638681135347105,0.5997114125256212,0.12866817467388,0.36319664336570234,-0.4378636883585098,-0.3542413497181927,-0.39780685697105295,1.3269241829169136,-0.5125353665609095,0.2001503192907649,0.022309975497272278,-0.9052415038100872,-0.33244604386916754,0.20081607798646792,-0.009261133935450711,0.191447122650784,0.7311617182394348,-0.7422598976953211,0.3198651276788709,0.6916188693524553,1.184659428425847,0.09054145599118273,0.2107791631424659,-0.16060875627261906,-0.4279424235671326
2025-06-19 20:00:00,159.0,153.0,134.0,unknown,2025-06-20 20:00:00,0.7188486975535734,1.1762766769888047,0.8290019295027802,0.32216231108178456,0.062377802841791494,0.9395244451928187,-0.3958298361166025,0.1888011486259013,-0.4902517531822633,0.18399782924823022,-0.2508202790341584,1.4659309416133923,-1.33115486594639,0.4394832475871123,-0.29537691284131834,0.3788827371126481,0.36535385104138607,0.7159945351941496,0.3056778393910341,0.7951106541666264,1.1104150275052063,-0.1265816143407966,0.7975512326785571,0.14512022596864874,0.6071770210766751,0.2569765357076016,0.6038462718022823,0.10044597861634251,0.3724607870436929,-0.436482322706407,-0.35164761872257483,-0.3975271879942577,1.2848378973753976,-0.5072692014214049,0.21181055156666018,0.033438392352986256,-0.9052415038100872,-0.3057695741661187,0.18452315043694012,-0.015624102056775998,0.18717356983359515,0.7435164428995276,-0.7367356815202908,0.3046255640175711,0.7014445414710258,1.1933969355134868,0.1146493373990725,0.24190217748771592,-0.16060875627261906,-0.3822026414922682
2025-06-19 21:00:00,159.0,153.0,132.0,unknown,2025-06-20 21:00:00,0.7137553706069515,1.2152086462784695,0.8317321616759107,0.32216231108178456,0.07193921227482274,0.9503571532352045,-0.3780663859073146,0.19599474700850986,-0.5066443905729913,0.19396404205692058,-0.24620562908026725,1.474612504237365,-1.3439600542367809,0.4651642641315981,-0.29537691284131834,0.3788827371126481,0.3141892596967963,0.7257559785890578,0.2790591430531991,0.806976843149989,1.1159911154326452,-0.2188753376493985,0.8044527975322471,0.1325277769139832,0.4288513380634724,0.2489457203026786,0.6084405598874614,0.035089314062047156,0.3604187032360992,-0.44313788910591817,-0.34988469218649076,-0.3984157318772399,1.2398804403677497,-0.5156909888793337,0.22200298986201436,0.04730213404182717,-0.9052415038100872,-0.2817607514333741,0.16145882525509797,-0.022548908816953615,0.18170238173277814,0.7581944096812568,-0.7310774109547111,0.2896132038542586,0.7121001923910368,1.1992219402385795,0.08764851022223587,0.27080684702009,-0.16060875627261906,-0.3822026414922687
2025-06-19 22:00:00,159.0,153.0,129.0,unknown,2025-06-20 22:00:00,0.7239875006336468,1.23095640913721,0.8346928679935259,0.32216231108178456,0.07711830905104759,0.9214699317888424,-0.39780355280652296,0.2030817735632272,-0.5066443905729913,0.20294405517576633,-0.24524993234425432,1.491975629485303,-1.3536243472861664,0.4827960068337822,-0.3402883436152786,0.3788827371126481,0.2449665772894102,0.7351496603921241,0.23039263762746007,0.8167080617496649,1.1228444078574293,-0.06088319379747127,0.8112462438764789,0.11327964568800039,0.24458146561649632,0.24213553397524493,0.6124222762279498,-0.08745443197725766,0.3344356684779145,-0.45428928512250427,-0.3492565229609896,-0.4002163602328583,1.190525366304384,-0.5344641912994096,0.22660521446558154,0.05709375320610907,-0.9052415038100872,-0.2817607514333741,0.13637252924537482,-0.03239835506657937,0.17549974911327068,0.7730800835400863,-0.7268052776074457,0.2751614606992944,0.7231006037362612,1.207959447326218,0.0365398016375095,0.292139381684172,-0.16060875627261906,-0.3364628594174048
